seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
38,bernoulli,54,none,1.0,0.5,raw,25,0.427649136763912,0.5711171744048826,0.2120535255374715,0.965217391304348
20,bernoulli,54,none,1.0,0.5,raw,23,0.4217928170582863,0.543381037567084,0.2369782749969698,0.9404523332379044
32,bernoulli,54,none,1.0,0.5,raw,22,0.4151852698012828,0.5371153394409209,0.2750190365227914,0.929880401234568
6,bernoulli,54,none,1.0,0.5,raw,25,0.4352271955312574,0.6136608787161273,0.2640710705150684,0.9243012929345696
1,bernoulli,54,none,1.0,0.5,raw,26,0.4363049465979701,0.538990728289334,0.2773247967543477,0.9299844004115636
46,bernoulli,54,none,1.0,0.5,raw,26,0.4251653083304541,0.558155303030303,0.2688963779763045,0.940924426450742
5,bernoulli,54,none,1.0,0.5,raw,25,0.427761547322925,0.5652001235603018,0.2263225155873634,0.9603402562969507
39,bernoulli,54,none,1.0,0.5,raw,25,0.4346862638279047,0.53751437797087,0.2595987716240541,0.936323807627203
33,bernoulli,54,none,1.0,0.5,raw,25,0.4310926005011812,0.5702224527431996,0.2588450964957473,0.9404265873015872
4,bernoulli,54,none,1.0,0.5,raw,23,0.4261557830373845,0.5561625499992218,0.2640860800964893,0.925304925119654
10,bernoulli,54,none,1.0,0.5,raw,24,0.4243270995589158,0.5774138443256089,0.2539708422150676,0.9349544727451704
22,bernoulli,54,none,1.0,0.5,raw,25,0.4391653517402396,0.5146676893679437,0.2483433581068691,0.936414036108552
29,bernoulli,54,none,1.0,0.5,raw,26,0.4339517713329294,0.5795111468046819,0.2734846891828457,0.9234702158740464
48,bernoulli,54,none,1.0,0.5,raw,25,0.4202095643105709,0.5750217306874296,0.2714802995554251,0.9208475693820056
31,bernoulli,54,none,1.0,0.5,raw,25,0.4155702669631559,0.5907067259066608,0.2446979493800224,0.9492063492063492
49,bernoulli,54,none,1.0,0.5,raw,23,0.434477412548684,0.5777954545454546,0.241401064610267,0.9467849223946784
36,bernoulli,54,none,1.0,0.5,raw,24,0.4289591945913128,0.5790059073967679,0.2574846032085665,0.9395944333996024
26,bernoulli,54,none,1.0,0.5,raw,25,0.4339125208938985,0.5662601188715273,0.2632164589597525,0.9328601892576304
34,bernoulli,54,none,1.0,0.5,raw,25,0.433159155028776,0.5595623085741663,0.2283104440010159,0.9603550582871184
25,bernoulli,54,none,1.0,0.5,raw,25,0.4467480592562762,0.5689874471414778,0.2617802618817973,0.9338912984548656
37,bernoulli,54,none,1.0,0.5,raw,25,0.4286601355829106,0.6121974634935071,0.2546368431544997,0.9565607641241024
11,bernoulli,54,none,1.0,0.5,raw,26,0.4273124599682738,0.60971310568626,0.2461199746464042,0.9537972166998012
8,bernoulli,54,none,1.0,0.5,raw,23,0.426384786818395,0.5644991003583696,0.2714046251361459,0.9360903488067138
23,bernoulli,54,none,1.0,0.5,raw,25,0.4325578704881678,0.5792215148125842,0.2492903606528399,0.9467698574338084
18,bernoulli,54,none,1.0,0.5,raw,24,0.4262187355075623,0.556870141746685,0.2510556048300368,0.9343458694953392
27,bernoulli,54,none,1.0,0.5,raw,25,0.4298658347687696,0.5331655381325731,0.2638363501814464,0.9388167339988648
15,bernoulli,54,none,1.0,0.5,raw,27,0.4300820706469744,0.5760380492224066,0.2609023841482868,0.9280182525145412
47,bernoulli,54,none,1.0,0.5,raw,25,0.4097203254206801,0.6073818804068829,0.2775314797124609,0.9430966878128088
30,bernoulli,54,none,1.0,0.5,raw,26,0.4199190538888249,0.5680479127326952,0.2578222244047082,0.938011306950449
12,bernoulli,54,none,1.0,0.5,raw,25,0.4295962150016287,0.5824483306836248,0.2664230643416945,0.9399463383838385
40,bernoulli,54,none,1.0,0.5,raw,23,0.4173812837621801,0.5638923698134224,0.2700497987969985,0.9455238095238097
9,bernoulli,54,none,1.0,0.5,raw,26,0.4215909036635417,0.5719341216216216,0.2428976767624595,0.938393289728682
13,bernoulli,54,none,1.0,0.5,raw,25,0.4339430149809744,0.5561653658402052,0.2566490218416083,0.9513973072136288
44,bernoulli,54,none,1.0,0.5,raw,25,0.4252568086127303,0.538985413985414,0.2531694432083958,0.944538926681784
2,bernoulli,54,none,1.0,0.5,raw,25,0.4238607859881753,0.5750934017223911,0.2532946777314335,0.9333209796473024
45,bernoulli,54,none,1.0,0.5,raw,23,0.4383894869996989,0.5594883114536137,0.2603245079366681,0.9408349900596422
0,bernoulli,54,none,1.0,0.5,raw,26,0.4423165176940051,0.5351182848339117,0.2574520481237815,0.922038824872833
41,bernoulli,54,none,1.0,0.5,raw,26,0.4122770790820745,0.5979903473376058,0.2439909285325712,0.9528930536962666
17,bernoulli,54,none,1.0,0.5,raw,26,0.4269398141864417,0.5632113536280418,0.2497315157216057,0.9465340429674822
19,bernoulli,54,none,1.0,0.5,raw,25,0.4255832946891361,0.6092812786677018,0.2474990487200825,0.9485910129474484
28,bernoulli,54,none,1.0,0.5,raw,23,0.4406861871481505,0.5641013534781241,0.2526743715920262,0.9582066276803118
35,bernoulli,54,none,1.0,0.5,raw,25,0.4342509264038429,0.5913525187305391,0.2365006219268992,0.9520705226008292
24,bernoulli,54,none,1.0,0.5,raw,24,0.4506416177264855,0.56404531324725,0.2590426516090539,0.922503020210925
7,bernoulli,54,none,1.0,0.5,raw,26,0.422634782792433,0.5484572532243647,0.2409656683094376,0.9606593144357134
21,bernoulli,54,none,1.0,0.5,raw,26,0.417506595262527,0.5586254703901763,0.2557873952240415,0.948428849902534
3,bernoulli,54,none,1.0,0.5,raw,26,0.4256403453654163,0.590522368956015,0.2606394561810891,0.9321795918367346
14,bernoulli,54,none,1.0,0.5,raw,25,0.4184182682133328,0.6122098813997674,0.2694171442843152,0.9276164509559164
43,bernoulli,54,none,1.0,0.5,raw,26,0.4397327127100272,0.6118315179082047,0.2794434756222592,0.9267726379710663
16,bernoulli,54,none,1.0,0.5,raw,23,0.432902205635377,0.5401869806094183,0.2663598554379405,0.9448769128409849
38,bernoulli,54,none,1.0,0.5,raw,26,0.4272921989632274,0.5863455626461016,0.2298515671309005,0.9601264822134388
1,bernoulli,54,none,1.0,0.5,raw,27,0.4354783590164777,0.5202066671385094,0.2888207584645841,0.923694779116466
46,bernoulli,54,none,1.0,0.5,raw,27,0.4254884325420749,0.558780303030303,0.2714009877311313,0.9360323886639677
20,bernoulli,54,none,1.0,0.5,raw,24,0.4218015960129577,0.5356470914810931,0.2309772410028776,0.9313416749465318
6,bernoulli,54,none,1.0,0.5,raw,26,0.4362652759828637,0.535858984477769,0.2643192397489825,0.918195768577772
32,bernoulli,54,none,1.0,0.5,raw,23,0.4168443261318513,0.5275428705661265,0.2744862878854063,0.946630658436214
5,bernoulli,54,none,1.0,0.5,raw,26,0.4396518173325113,0.5811011576423517,0.2282294086702828,0.9634808408560066
33,bernoulli,54,none,1.0,0.5,raw,26,0.4317323923733987,0.5314409001844167,0.2556707837392095,0.946494708994709
39,bernoulli,54,none,1.0,0.5,raw,26,0.4336838671538569,0.5793698637730567,0.2658616302242128,0.9339672740548972
10,bernoulli,54,none,1.0,0.5,raw,25,0.4254721648338029,0.5644533571004159,0.2563644984934146,0.9413375169189122
22,bernoulli,54,none,1.0,0.5,raw,26,0.4364679288454239,0.5734460996057218,0.2473034945712121,0.9397598150931809
29,bernoulli,54,none,1.0,0.5,raw,27,0.4408069356731838,0.550231264593465,0.2800974941605642,0.9144294757344588
48,bernoulli,54,none,1.0,0.5,raw,26,0.4110461617172606,0.6113813319524329,0.2716447370304064,0.9157975184319368
4,bernoulli,54,none,1.0,0.5,raw,24,0.4384169336227642,0.5432678090613376,0.2655064093701574,0.930693222170758
31,bernoulli,54,none,1.0,0.5,raw,26,0.4126541731008302,0.5699591821991041,0.2529010093661657,0.9393909944930352
26,bernoulli,54,none,1.0,0.5,raw,26,0.4351939494925968,0.5474948229029395,0.2611688131140933,0.9259629481540718
25,bernoulli,54,none,1.0,0.5,raw,26,0.4393726359937296,0.5521859288116405,0.2638885737857833,0.9206593927893738
34,bernoulli,54,none,1.0,0.5,raw,26,0.4215756696619157,0.4983659291959686,0.2335061578883112,0.9637827612410872
37,bernoulli,54,none,1.0,0.5,raw,26,0.4282782419593832,0.5841760684871189,0.2487839089098071,0.9530890123289528
36,bernoulli,54,none,1.0,0.5,raw,25,0.4294802599435097,0.5465999322343513,0.2569252845061411,0.9519363817097416
49,bernoulli,54,none,1.0,0.5,raw,24,0.4329458671588436,0.5257651515151516,0.2393594953929011,0.954561521899804
11,bernoulli,54,none,1.0,0.5,raw,27,0.4387930596515188,0.5598790471273694,0.2455557133840492,0.9399761431411532
27,bernoulli,54,none,1.0,0.5,raw,26,0.4289530459308631,0.5486977310525065,0.2640435460302517,0.9331574905679276
23,bernoulli,54,none,1.0,0.5,raw,26,0.4336680271347007,0.5650721271043047,0.2513456339809977,0.9513156822810592
15,bernoulli,54,none,1.0,0.5,raw,28,0.428267595114514,0.5231315113996678,0.2642214240418782,0.9379157427937916
8,bernoulli,54,none,1.0,0.5,raw,24,0.4263327814917066,0.54895983583399,0.2664562430136986,0.938204825596643
18,bernoulli,54,none,1.0,0.5,raw,25,0.4321675256401104,0.6006025867136978,0.253550647262051,0.9441497910639666
47,bernoulli,54,none,1.0,0.5,raw,26,0.4111765568673415,0.5799885920714897,0.2643555290636403,0.9444037106697696
30,bernoulli,54,none,1.0,0.5,raw,27,0.4195957070388322,0.5823763483560389,0.2612494203342048,0.9410209511140673
9,bernoulli,54,none,1.0,0.5,raw,27,0.4207482833498627,0.5785557432432433,0.2448225264001943,0.9367883963178296
13,bernoulli,54,none,1.0,0.5,raw,26,0.4343744929742941,0.5775807385752503,0.2575411669221193,0.9450451760978844
12,bernoulli,54,none,1.0,0.5,raw,26,0.4246210337058614,0.603835453100159,0.2759555406386406,0.9342487373737374
44,bernoulli,54,none,1.0,0.5,raw,26,0.4147888686090371,0.5263120263120263,0.2601810088418911,0.9410273368606704
2,bernoulli,54,none,1.0,0.5,raw,26,0.4323712547605435,0.5479910714285714,0.2564845273786935,0.9356372957781278
40,bernoulli,54,none,1.0,0.5,raw,24,0.4166514950215352,0.5698882623224728,0.2648335896571387,0.9428888888888888
41,bernoulli,54,none,1.0,0.5,raw,27,0.4173987771579302,0.578774032755756,0.2416656624975936,0.9552580693142942
17,bernoulli,54,none,1.0,0.5,raw,27,0.433773261361713,0.5828913689707824,0.2564776717584399,0.9347374570000648
45,bernoulli,54,none,1.0,0.5,raw,24,0.4395503296899584,0.5206082432973189,0.2636142667780368,0.9382425447316104
19,bernoulli,54,none,1.0,0.5,raw,26,0.4287936189556571,0.5997724225531014,0.2486709942983359,0.950967250571211
7,bernoulli,54,none,1.0,0.5,raw,27,0.4207030725789015,0.6077129357681011,0.2419166896682958,0.959807046550872
35,bernoulli,54,none,1.0,0.5,raw,26,0.4258310656322309,0.5993254787104217,0.2333415612546864,0.9496509316195848
0,bernoulli,54,none,1.0,0.5,raw,27,0.4463430993819814,0.5247080675584225,0.2505154808699272,0.9290113844769716
28,bernoulli,54,none,1.0,0.5,raw,24,0.4413262860271154,0.5330374567201762,0.2585767630907097,0.9484444444444444
3,bernoulli,54,none,1.0,0.5,raw,27,0.4291468079456797,0.588143173365056,0.2613589959948308,0.9438204081632654
21,bernoulli,54,none,1.0,0.5,raw,27,0.4314989228483792,0.5793570831934003,0.251709206374743,0.9399766081871346
14,bernoulli,54,none,1.0,0.5,raw,26,0.4329060952520813,0.5599822559990626,0.2780104535207743,0.928027067866763
43,bernoulli,54,none,1.0,0.5,raw,27,0.4403666178338419,0.5340275838221017,0.2747594485701818,0.9382032505804608
24,bernoulli,54,none,1.0,0.5,raw,25,0.455110327764141,0.554794356767097,0.2708215924921494,0.9211480066607896
38,bernoulli,54,none,1.0,0.5,raw,27,0.4269593240998118,0.5597259491434972,0.2266758766623104,0.9605691699604744
1,bernoulli,54,none,1.0,0.5,raw,28,0.4348147272861993,0.5717106660060867,0.2787781814048831,0.9302997112416608
16,bernoulli,54,none,1.0,0.5,raw,24,0.4351613172855894,0.5213504155124654,0.2672567456288888,0.949001996007984
46,bernoulli,54,none,1.0,0.5,raw,28,0.4239665389926629,0.5791969696969697,0.2569366518691904,0.9492240215924428
6,bernoulli,54,none,1.0,0.5,raw,27,0.4362292567898747,0.5761773217574322,0.2660761536062534,0.9296721953767794
20,bernoulli,54,none,1.0,0.5,raw,25,0.422205442362159,0.5771775337733638,0.2332596865229048,0.9417995655175898
5,bernoulli,54,none,1.0,0.5,raw,27,0.4281307630777552,0.5434704264301369,0.2361368003868169,0.9615870210214
39,bernoulli,54,none,1.0,0.5,raw,27,0.4341463742880294,0.5517052619908812,0.2581660707233743,0.9242756148561188
33,bernoulli,54,none,1.0,0.5,raw,27,0.4419197033198674,0.5858114338404795,0.2589248876591485,0.9447089947089948
10,bernoulli,54,none,1.0,0.5,raw,26,0.4257488413384486,0.5727124183006537,0.2599736004961673,0.9404300479881876
22,bernoulli,54,none,1.0,0.5,raw,27,0.4378465233814949,0.5084238289397549,0.2400925380403613,0.9398244678271832
29,bernoulli,54,none,1.0,0.5,raw,28,0.4324369722537611,0.5867651214325019,0.2704224572323386,0.9194935887031328
32,bernoulli,54,none,1.0,0.5,raw,24,0.4253382346659107,0.5741971207087486,0.2768545941266704,0.9372749485596708
48,bernoulli,54,none,1.0,0.5,raw,27,0.4126876281513926,0.550405947735385,0.2645581221521315,0.9192291554276808
4,bernoulli,54,none,1.0,0.5,raw,25,0.429350287157982,0.522194207094053,0.2600136626761943,0.9380423035355876
26,bernoulli,54,none,1.0,0.5,raw,27,0.44152504664255,0.5689898609579647,0.2728700062246332,0.9098360655737704
31,bernoulli,54,none,1.0,0.5,raw,27,0.413751683447833,0.5452427394885132,0.247594059617642,0.9487204405571752
25,bernoulli,54,none,1.0,0.5,raw,27,0.4418929969381598,0.5803948989444944,0.2691331494183164,0.925674301978856
34,bernoulli,54,none,1.0,0.5,raw,27,0.4272287070960044,0.5436579231045635,0.2215264752993133,0.9574124076379572
11,bernoulli,54,none,1.0,0.5,raw,28,0.4271310182638071,0.6034220812744303,0.2511233038087851,0.946131212723658
37,bernoulli,54,none,1.0,0.5,raw,27,0.4350159149985578,0.5749150046557958,0.2499816559975655,0.9480930768188592
27,bernoulli,54,none,1.0,0.5,raw,27,0.4306590281081966,0.5455348657638394,0.2692007443367444,0.9337083903709392
49,bernoulli,54,none,1.0,0.5,raw,25,0.439187168599475,0.5383030303030303,0.254704731083346,0.946318969118545
23,bernoulli,54,none,1.0,0.5,raw,27,0.4349871575717931,0.5594152398979035,0.2518646321399129,0.9427617107942974
15,bernoulli,54,none,1.0,0.5,raw,29,0.4304780969453076,0.5584855805526197,0.2662818444823671,0.9313120601561748
36,bernoulli,54,none,1.0,0.5,raw,26,0.4337794619291789,0.548577657960254,0.2603147625223777,0.9475467196819084
18,bernoulli,54,none,1.0,0.5,raw,26,0.4209645478267741,0.6009046965837089,0.2498691335526639,0.9459177113468338
47,bernoulli,54,none,1.0,0.5,raw,27,0.4104950368513818,0.5865719174826505,0.2620032600234592,0.947735025024706
8,bernoulli,54,none,1.0,0.5,raw,25,0.4264014041187757,0.5667147466876831,0.2684895245650357,0.9355822187254128
30,bernoulli,54,none,1.0,0.5,raw,28,0.4201383165963359,0.6186026533539722,0.2582453648445736,0.9414033920851348
13,bernoulli,54,none,1.0,0.5,raw,27,0.4359110519972763,0.5591129098982321,0.2569359704215458,0.9444794646753626
9,bernoulli,54,none,1.0,0.5,raw,28,0.4292835938166909,0.5651942567567567,0.253410633252944,0.9255238614341086
44,bernoulli,54,none,1.0,0.5,raw,27,0.4175480659592642,0.558933933933934,0.2569937275685141,0.9364292013101536
2,bernoulli,54,none,1.0,0.5,raw,27,0.4244261710506304,0.5287408181357649,0.2509984403937926,0.9418604651162792
17,bernoulli,54,none,1.0,0.5,raw,28,0.4276015889891209,0.5627761508899527,0.2547847515320844,0.9540144090348542
41,bernoulli,54,none,1.0,0.5,raw,28,0.4134389212390002,0.5841146451459767,0.2364617750082624,0.9579949427338986
12,bernoulli,54,none,1.0,0.5,raw,27,0.4257529538052696,0.5514387917329094,0.2762420290017051,0.9348800505050506
40,bernoulli,54,none,1.0,0.5,raw,25,0.4171235281941458,0.5753968253968255,0.2702246330205801,0.9334761904761903
19,bernoulli,54,none,1.0,0.5,raw,27,0.4142773089031859,0.5959618234422412,0.24712456420422,0.9470982482863672
7,bernoulli,54,none,1.0,0.5,raw,28,0.4202337659245261,0.5620291150555485,0.2458588978169104,0.954028670291646
35,bernoulli,54,none,1.0,0.5,raw,27,0.4247094935602142,0.5918998276716442,0.2349936506118712,0.9405736125880376
45,bernoulli,54,none,1.0,0.5,raw,25,0.4395289715905504,0.5270172585163098,0.2686840370089934,0.9327554671968192
21,bernoulli,54,none,1.0,0.5,raw,28,0.4316381393982449,0.582560472586048,0.2657962835860438,0.93412865497076
3,bernoulli,54,none,1.0,0.5,raw,28,0.4259242771248455,0.6023807014109533,0.2634836019221765,0.937795918367347
43,bernoulli,54,none,1.0,0.5,raw,28,0.4394121278077096,0.5451927808589022,0.2716883435162739,0.9319846076409748
0,bernoulli,54,none,1.0,0.5,raw,28,0.4374322157528507,0.4993304632042735,0.256659254794319,0.9235440672687636
28,bernoulli,54,none,1.0,0.5,raw,25,0.4413369723618484,0.5613597733711049,0.2636963726955126,0.9504405458089668
14,bernoulli,54,none,1.0,0.5,raw,27,0.4336779229194762,0.5800028457359994,0.2681522336213838,0.9285115958215624
1,bernoulli,54,none,1.0,0.5,raw,29,0.4355704296910312,0.5664732111260528,0.2908818238166537,0.9103189617976036
38,bernoulli,54,none,1.0,0.5,raw,28,0.4348447982934453,0.5757398095323998,0.2177810582080598,0.957897233201581
24,bernoulli,54,none,1.0,0.5,raw,26,0.4508151340806957,0.5680117168818748,0.2664533349767103,0.9215724687367356
46,bernoulli,54,none,1.0,0.5,raw,29,0.4254772080649991,0.5980909090909091,0.2600395507945444,0.94556342780027
16,bernoulli,54,none,1.0,0.5,raw,25,0.4339124522111034,0.5211772853185596,0.2672880507769947,0.9484530938123752
6,bernoulli,54,none,1.0,0.5,raw,28,0.4367786148067124,0.543843725335438,0.262710570845931,0.9265214836097688
5,bernoulli,54,none,1.0,0.5,raw,28,0.4277674518494222,0.574195019343071,0.2427092362183789,0.9422227132125496
39,bernoulli,54,none,1.0,0.5,raw,28,0.4346329890282977,0.5295458639947893,0.2595698543914816,0.9365063560025226
10,bernoulli,54,none,1.0,0.5,raw,27,0.4252246753680398,0.5750297088532382,0.2543323609281235,0.9433831672203764
22,bernoulli,54,none,1.0,0.5,raw,28,0.4392483212813994,0.5136550805377256,0.2539161826905221,0.9404548319837076
33,bernoulli,54,none,1.0,0.5,raw,28,0.4322580607883277,0.5559877823881973,0.2561608205854995,0.9259424603174604
20,bernoulli,54,none,1.0,0.5,raw,26,0.4231923516282296,0.5741471840108568,0.2399851661682499,0.93738737980162
29,bernoulli,54,none,1.0,0.5,raw,29,0.4299357477411096,0.5849060812921073,0.2754900056338102,0.9125953578964454
48,bernoulli,54,none,1.0,0.5,raw,28,0.4135362051435809,0.5628525457269146,0.2699346150153334,0.9197985973745728
32,bernoulli,54,none,1.0,0.5,raw,25,0.430732600495544,0.5688026443840397,0.2852219806319741,0.9357960390946504
26,bernoulli,54,none,1.0,0.5,raw,28,0.435449238597718,0.5801475136487104,0.2635473027713502,0.9299780087964816
31,bernoulli,54,none,1.0,0.5,raw,28,0.4138705330425886,0.5928243750903048,0.2527672087435884,0.9462261094914156
4,bernoulli,54,none,1.0,0.5,raw,26,0.4275244106049309,0.5652752486342625,0.2656511265864537,0.9349390149760692
25,bernoulli,54,none,1.0,0.5,raw,28,0.4481552139375586,0.5283687943262412,0.2676963684114644,0.9150684467335322
37,bernoulli,54,none,1.0,0.5,raw,28,0.4302084106125042,0.5930689996174306,0.2509252592262752,0.9473987264598293
34,bernoulli,54,none,1.0,0.5,raw,28,0.4213327879446962,0.5463956333521551,0.2343196962594124,0.963200698475319
11,bernoulli,54,none,1.0,0.5,raw,29,0.4310632875083266,0.5853307766059443,0.2431300265839409,0.9483419483101392
27,bernoulli,54,none,1.0,0.5,raw,28,0.4310295820163139,0.5811096756949394,0.2664731173903958,0.9330740209008046
23,bernoulli,54,none,1.0,0.5,raw,28,0.4354772982598406,0.6050718403166135,0.2490274391600774,0.9462484725050916
15,bernoulli,54,none,1.0,0.5,raw,30,0.4391815363570142,0.5593084704816549,0.2687603942945798,0.9272952215688164
47,bernoulli,54,none,1.0,0.5,raw,28,0.4106932802781902,0.5830116931267231,0.2700740766014946,0.9373585386846888
49,bernoulli,54,none,1.0,0.5,raw,26,0.4267536747991541,0.5167992424242425,0.2396673006998605,0.942237861113789
18,bernoulli,54,none,1.0,0.5,raw,27,0.4269981667649003,0.5831781958325168,0.2501045991707689,0.9504982320797172
36,bernoulli,54,none,1.0,0.5,raw,27,0.4394394088299999,0.5275482093663911,0.2644115387126476,0.9384811133200796
30,bernoulli,54,none,1.0,0.5,raw,29,0.4241004982764805,0.5588576152231524,0.2579184661185166,0.9433488526770868
8,bernoulli,54,none,1.0,0.5,raw,26,0.4277767352026803,0.5873470237475651,0.2711023895470038,0.9299763965381588
44,bernoulli,54,none,1.0,0.5,raw,28,0.414675349019424,0.5428553553553555,0.262865528989063,0.934760015117158
13,bernoulli,54,none,1.0,0.5,raw,28,0.4348961969096173,0.5722579221710472,0.2632854314183382,0.9424590667377848
9,bernoulli,54,none,1.0,0.5,raw,29,0.4308459012647501,0.5855912162162161,0.2455070708027684,0.942435804263566
2,bernoulli,54,none,1.0,0.5,raw,28,0.4255372144268911,0.5632598784194529,0.2592274820835637,0.9426943389233762
17,bernoulli,54,none,1.0,0.5,raw,29,0.4285794971194738,0.5389875266469473,0.2602881146076601,0.9416823521775816
19,bernoulli,54,none,1.0,0.5,raw,28,0.4147891560064512,0.6251411333004022,0.2539046360844891,0.9388423457730388
41,bernoulli,54,none,1.0,0.5,raw,29,0.4116303068421881,0.5635532874436269,0.2408615547252297,0.9535475234270416
7,bernoulli,54,none,1.0,0.5,raw,29,0.4238486394883542,0.5426948984803984,0.2400517738893721,0.9658411031755502
35,bernoulli,54,none,1.0,0.5,raw,28,0.4261669896420083,0.5512954210950616,0.2326266724825124,0.9475395687888174
12,bernoulli,54,none,1.0,0.5,raw,28,0.4252587533495071,0.5836565977742448,0.2741162187219584,0.9348011363636364
40,bernoulli,54,none,1.0,0.5,raw,26,0.4228968430870105,0.5380639097744361,0.2672268866347583,0.9531428571428572
3,bernoulli,54,none,1.0,0.5,raw,29,0.4398890219608293,0.570743423331175,0.2611993361130568,0.9481142857142858
21,bernoulli,54,none,1.0,0.5,raw,29,0.432682213298719,0.5367399485046543,0.259382811968716,0.9353138401559454
45,bernoulli,54,none,1.0,0.5,raw,26,0.4383243220035159,0.5706734306625877,0.2470644396057537,0.9449542743538768
43,bernoulli,54,none,1.0,0.5,raw,29,0.4403424229414079,0.5424995677559218,0.2757224795692279,0.9270161879556414
1,bernoulli,54,none,1.0,0.5,raw,30,0.4357044978237293,0.5837320404841106,0.2873652220021173,0.9237445650370076
14,bernoulli,54,none,1.0,0.5,raw,28,0.4285337216529845,0.6173573156339714,0.2705239521816779,0.9432034688916628
0,bernoulli,54,none,1.0,0.5,raw,29,0.4891642254465763,0.5339951908539834,0.4773901802869728,0.9254558981279628
46,bernoulli,54,none,1.0,0.5,raw,30,0.4270585700353509,0.5423787878787879,0.2603709260188718,0.9394905533063428
38,bernoulli,54,none,1.0,0.5,raw,29,0.430007139440528,0.595282657225968,0.2191250090041433,0.9653596837944664
28,bernoulli,54,none,1.0,0.5,raw,26,0.4413409733400309,0.5520491029272899,0.2548729174801553,0.956054580896686
24,bernoulli,54,none,1.0,0.5,raw,27,0.4519606297033929,0.5309241989478719,0.2667907490732131,0.9250987690599798
5,bernoulli,54,none,1.0,0.5,raw,29,0.4293367514864182,0.5617654413603401,0.2426362725070834,0.954721924120952
39,bernoulli,54,none,1.0,0.5,raw,29,0.4355539056184851,0.5677600853670367,0.2620127151475999,0.9350293736931196
6,bernoulli,54,none,1.0,0.5,raw,29,0.4370851593537033,0.5824125230202578,0.2635706389312346,0.9107842497061512
16,bernoulli,54,none,1.0,0.5,raw,26,0.4333457409323374,0.5682756232686982,0.259344835710488,0.9468063872255488
48,bernoulli,54,none,1.0,0.5,raw,29,0.4131932761694939,0.5696907769414288,0.2688117444281213,0.9306179943655218
29,bernoulli,54,none,1.0,0.5,raw,30,0.4321267165651178,0.6214845550945136,0.2678891622615205,0.9173997727641616
33,bernoulli,54,none,1.0,0.5,raw,29,0.4330857196076854,0.4840580336560627,0.2612730187674302,0.9424272486772488
22,bernoulli,54,none,1.0,0.5,raw,29,0.4380280169405582,0.5326187880989868,0.2533240612873231,0.9436389791333302
10,bernoulli,54,none,1.0,0.5,raw,28,0.4281579798504847,0.5536021984551397,0.2624962346624347,0.9370462655346375
20,bernoulli,54,none,1.0,0.5,raw,27,0.4278827392508968,0.5872093023255814,0.2392521915943293,0.942069011973527
31,bernoulli,54,none,1.0,0.5,raw,29,0.4141621919495128,0.5925624909695131,0.246032608853627,0.9354875283446712
37,bernoulli,54,none,1.0,0.5,raw,29,0.4295787673705075,0.5789644643669201,0.2544179748159373,0.9386262024115972
32,bernoulli,54,none,1.0,0.5,raw,26,0.4161775300801995,0.562858652974932,0.2762835076020555,0.9315361368312756
25,bernoulli,54,none,1.0,0.5,raw,29,0.4376598985568262,0.5880831085805613,0.2686741511189429,0.9131200867443752
11,bernoulli,54,none,1.0,0.5,raw,30,0.4334781251995886,0.5666494579246257,0.2355651044987523,0.9574234592445328
27,bernoulli,54,none,1.0,0.5,raw,29,0.4313285700777255,0.4689207650273224,0.2596780155988462,0.9307535641547862
26,bernoulli,54,none,1.0,0.5,raw,29,0.4360550793648824,0.5745569211736546,0.2578724444665359,0.9362754898040784
34,bernoulli,54,none,1.0,0.5,raw,29,0.4347879443476163,0.5907807607412351,0.2216993062752894,0.9630875196041973
4,bernoulli,54,none,1.0,0.5,raw,27,0.4268152822386228,0.5943915269801249,0.2584350611884144,0.9394163964798518
23,bernoulli,54,none,1.0,0.5,raw,29,0.4353874496379763,0.5726289827640598,0.2502982625353104,0.9514623217922608
17,bernoulli,54,none,1.0,0.5,raw,30,0.4384529090397674,0.5454086111131601,0.2577508361360694,0.9477672486532096
13,bernoulli,54,none,1.0,0.5,raw,29,0.4347209369351308,0.5908050415069361,0.2577188061477861,0.9339895585834586
44,bernoulli,54,none,1.0,0.5,raw,29,0.4167083560432606,0.519291613041613,0.2504911961674024,0.9419879062736204
9,bernoulli,54,none,1.0,0.5,raw,30,0.4211977184520507,0.6356925675675675,0.2495386814546737,0.9319434350775192
41,bernoulli,54,none,1.0,0.5,raw,30,0.4212182726075879,0.5649280006329614,0.2480261260838683,0.9522980812137438
47,bernoulli,54,none,1.0,0.5,raw,29,0.4108434279357804,0.5704344519441011,0.2717684487666747,0.9372150849564858
18,bernoulli,54,none,1.0,0.5,raw,28,0.4499423625909552,0.534848781762362,0.330321791959368,0.9437801350048216
30,bernoulli,54,none,1.0,0.5,raw,30,0.4229335044772452,0.5758847890040604,0.2487572537615349,0.9460425673428666
19,bernoulli,54,none,1.0,0.5,raw,29,0.4309915521428834,0.5814427351633618,0.2479188543645251,0.9514851485148516
21,bernoulli,54,none,1.0,0.5,raw,30,0.4189181552434552,0.5963126576937319,0.2567098329728634,0.942955165692008
49,bernoulli,54,none,1.0,0.5,raw,27,0.4265176022833803,0.5795833333333333,0.237916612693315,0.9421093222789936
