seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,train_retention,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
8,30.0,1,beta,32,0.7,sae,raw,0.75,3996,0.6988976592270004,0.4348158239292681,0.6974192111644478,0.4324941524760797
24,30.0,1,beta,32,0.7,sae,raw,0.75,3944,0.6161550788954635,0.443644595724032,0.6544008875739644,0.4304615677859215
36,30.0,1,beta,32,0.7,sae,raw,0.75,3886,0.5720055509733841,0.4559086763972522,0.5929329824699213,0.4381455019127835
4,30.0,1,beta,32,0.7,sae,raw,0.75,4070,0.6551714331217438,0.4409301519558928,0.6787136259185949,0.4473590669931013
1,30.0,1,beta,32,0.7,sae,raw,0.75,3944,0.5989330862085354,0.4523624877474734,0.6154595570763235,0.4468042584426345
12,30.0,1,beta,32,0.7,sae,raw,0.75,3922,0.6245451283891139,0.4566126805901075,0.6413689713494952,0.4362488636231583
28,30.0,1,beta,32,0.7,sae,raw,0.75,3950,0.6937791411042945,0.4255516413069295,0.6966625766871166,0.4293900240361616
16,30.0,1,beta,32,0.7,sae,raw,0.75,3966,0.6060449166218397,0.4629868516012832,0.6819257665411512,0.4345500126930088
20,30.0,1,beta,32,0.7,sae,raw,0.75,3970,0.5748453711093376,0.452609673507897,0.6279179968076616,0.4339077645846491
49,30.0,1,beta,32,0.7,sae,raw,0.75,3977,0.6503079379562045,0.4403266363263934,0.6558280109489052,0.4365515817193027
45,30.0,1,beta,32,0.7,sae,raw,0.75,3968,0.6161896745230079,0.4566456725116505,0.6468686868686869,0.4393938321273647
32,30.0,1,beta,32,0.7,sae,raw,0.75,3954,0.6876021045550643,0.4324909482405619,0.7163535460311358,0.4275666696305836
40,30.0,1,beta,32,0.7,sae,raw,0.75,3967,0.5925603864734299,0.4594790613293518,0.6002777777777777,0.4649241562231113
46,30.0,1,beta,32,0.7,sae,raw,0.75,3927,0.6946597706879363,0.4311937806899132,0.6667622133599203,0.4462081869288212
5,30.0,1,beta,32,0.7,sae,raw,0.75,3894,0.6656493958530157,0.4280988281492373,0.6994182288299935,0.4311006715944068
26,30.0,1,beta,32,0.7,sae,raw,0.75,3974,0.5587874580585446,0.4615942753344684,0.6772069883142428,0.4371582297124123
13,30.0,1,beta,32,0.7,sae,raw,0.75,3981,0.6919377990430622,0.4204216046164619,0.7182296650717702,0.4215873691414425
6,30.0,1,beta,32,0.7,sae,raw,0.75,3952,0.6432836721153266,0.4419378775734058,0.6470474696905724,0.4303926404073838
23,30.0,1,beta,32,0.7,sae,raw,0.75,3941,0.6813818304610524,0.4291596551742132,0.7026616336424705,0.4232633669016102
34,30.0,1,beta,32,0.7,sae,raw,0.75,3968,0.5996904024767803,0.4519600197571942,0.6069980723173083,0.4538149021170742
21,30.0,1,beta,32,0.7,sae,raw,0.75,3977,0.6772735545713765,0.4349487714089471,0.7255232663956803,0.4248013551077089
9,30.0,1,beta,32,0.7,sae,raw,0.75,3992,0.5953641505565672,0.4612656411307639,0.6645159734198435,0.446337106735531
41,30.0,1,beta,32,0.7,sae,raw,0.75,3996,0.5612648221343873,0.4544048650022775,0.6242000024474113,0.4372406088396883
47,30.0,1,beta,32,0.7,sae,raw,0.75,3948,0.6851571609318018,0.4427861781026774,0.735375474459798,0.4252955965471163
18,30.0,1,beta,32,0.7,sae,raw,0.75,3895,0.569735648176154,0.4703666782540178,0.6479704797047972,0.4504029628787486
37,30.0,1,beta,32,0.7,sae,raw,0.75,3966,0.6100641440007956,0.4528021484413332,0.6930038287504351,0.4278613037181808
3,30.0,1,beta,32,0.7,sae,raw,0.75,3931,0.5997431506849316,0.4556813805367671,0.6472482153193131,0.45461424732367
25,30.0,1,beta,32,0.7,sae,raw,0.75,3851,0.640701308188693,0.4311052514837472,0.7072065368849687,0.3996900989665699
17,30.0,1,beta,32,0.7,sae,raw,0.75,4003,0.6549888300713904,0.4422566147563492,0.6165557767956874,0.4491691396104942
27,30.0,1,beta,32,0.7,sae,raw,0.75,3974,0.6914195374746022,0.4402652103486968,0.7025888637764537,0.4577328277369019
14,30.0,1,beta,32,0.7,sae,raw,0.75,3984,0.6339358420020416,0.4437617018325327,0.66505717333211,0.4416670577329428
35,30.0,1,beta,32,0.7,sae,raw,0.75,3953,0.6530550587325374,0.4397946365878998,0.6640039638420263,0.4424241406670525
10,30.0,1,beta,32,0.7,sae,raw,0.75,3944,0.6463677463305878,0.4362140045235828,0.626209202947916,0.4297465717285449
29,30.0,1,beta,32,0.7,sae,raw,0.75,3970,0.6516228281853282,0.4416069823400252,0.718520752895753,0.4351485273953224
43,30.0,1,beta,32,0.7,sae,raw,0.75,3974,0.6848447712418301,0.4275861335170285,0.7088468720821662,0.4347760688507575
38,30.0,1,beta,32,0.7,sae,raw,0.75,3956,0.6686735027562365,0.4433876398294371,0.7284756610296178,0.4381040082139081
44,30.0,1,beta,32,0.7,sae,raw,0.75,3983,0.6561997703788748,0.4422318493604807,0.6349368541905855,0.4481525206794061
15,30.0,1,beta,32,0.7,sae,raw,0.75,3916,0.6280785058562837,0.4483845968641822,0.6286293130737576,0.4438756382077398
48,30.0,1,beta,32,0.7,sae,raw,0.75,3968,0.6462219238281249,0.4401460567454598,0.7103271484375,0.4198419716686979
30,30.0,1,beta,32,0.7,sae,raw,0.75,3904,0.6944936769496072,0.4214248905153908,0.7274980839241234,0.4165710180489134
2,30.0,1,beta,32,0.7,sae,raw,0.75,3965,0.6240494765949042,0.4514989616808775,0.6143220422674304,0.4631552281984543
7,30.0,1,beta,32,0.7,sae,raw,0.75,3907,0.6592250481356103,0.4426979475112084,0.7134641279589243,0.4482494511566376
22,30.0,1,beta,32,0.7,sae,raw,0.75,3988,0.7495737262686416,0.4037397480480938,0.7524812948541763,0.3998401113674761
31,30.0,1,beta,32,0.7,sae,raw,0.75,3927,0.6620181029930119,0.4301237146258029,0.6818098080394975,0.4203125311982664
11,30.0,1,beta,32,0.7,sae,raw,0.75,3965,0.6702942314683429,0.4403510858808469,0.7131213866053734,0.4543197763825642
33,30.0,1,beta,32,0.7,sae,raw,0.75,4019,0.7424323694029851,0.4078286566036813,0.7622318097014926,0.4040951432851676
19,30.0,1,beta,32,0.7,sae,raw,0.75,3971,0.6516339474479009,0.434550098420539,0.6150166112956811,0.4485574581781884
39,30.0,1,beta,32,0.7,sae,raw,0.75,3927,0.6462824260138837,0.4315962617610612,0.6926721775666789,0.4183781125443255
0,0.0159,1,beta,max,1.0,pca,raw,0.75,17505,0.7162511851747897,0.4206105462434957,0.7580401915447833,0.4300814816433143
32,0.0159,1,beta,max,1.0,pca,raw,0.75,17626,0.6366444707851067,0.4429991010329552,0.6708910891089108,0.4745932839260022
4,0.0159,1,beta,max,1.0,pca,raw,0.75,17776,0.7025117983109787,0.4224188971974511,0.6942616051222609,0.4674612927094795
45,0.0159,1,beta,max,1.0,pca,raw,0.75,17360,0.7243686607172338,0.4091985875683308,0.7656980077504721,0.4150354362778168
24,0.0159,1,beta,max,1.0,pca,raw,0.75,17473,0.7074320932378161,0.4160398198645335,0.6967043851079996,0.4429502574148699
8,0.0159,1,beta,max,1.0,pca,raw,0.75,17545,0.7217972745234775,0.4170618110798537,0.7466476348210135,0.4255941662423975
12,0.0159,1,beta,max,1.0,pca,raw,0.75,17452,0.7396010772078825,0.397656067134313,0.7584706933071447,0.4058174801921423
49,0.0159,1,beta,max,1.0,pca,raw,0.75,17565,0.6976482148922207,0.427437962637354,0.7412146053373518,0.434155469760401
36,0.0159,1,beta,max,1.0,pca,raw,0.75,17727,0.6762904847396769,0.4316335824245184,0.7244179533213645,0.4515468640903802
40,0.0159,1,beta,max,1.0,pca,raw,0.75,17599,0.7128431859895993,0.4113695636391216,0.7528238758029978,0.4193284921113961
16,0.0159,1,beta,max,1.0,pca,raw,0.75,17502,0.7398152376268924,0.4026056196705538,0.7557489965161467,0.4191040058617643
28,0.0159,1,beta,max,1.0,pca,raw,0.75,17632,0.7181315752767908,0.4225875699974266,0.7355806323585994,0.4401903876844021
20,0.0159,1,beta,max,1.0,pca,raw,0.75,17691,0.6958749059288352,0.4107620307021874,0.7333060428964512,0.4157687247022881
31,0.0159,1,beta,max,1.0,pca,raw,0.75,17406,0.7642469960731079,0.3873483945776603,0.7608489247586397,0.417651938756176
19,0.0159,1,beta,max,1.0,pca,raw,0.75,17563,0.6972118510966604,0.413702052153075,0.7687506888570483,0.4134765113250311
5,0.0159,1,beta,max,1.0,pca,raw,0.75,17307,0.7616747335145873,0.3798441928561228,0.7581675720442548,0.4095797710936442
1,0.0159,1,beta,max,1.0,pca,raw,0.75,17583,0.6988814978426134,0.4279827285272004,0.7240156924183275,0.437856614002632
6,0.0159,1,beta,max,1.0,pca,raw,0.75,17567,0.7046529605499705,0.422884122726992,0.6952344997195495,0.4583356777766984
9,0.0159,1,beta,max,1.0,pca,raw,0.75,17530,0.7387268033705129,0.4047305596026027,0.722565267156982,0.4399937335023267
27,0.0159,1,beta,max,1.0,pca,raw,0.75,17645,0.6296630648956189,0.4502647826242514,0.6918968465335149,0.4659982657257029
7,0.0159,1,beta,max,1.0,pca,raw,0.75,17336,0.7672413842391768,0.3919067905617884,0.7818737553836892,0.3991205680737301
11,0.0159,1,beta,max,1.0,pca,raw,0.75,17692,0.7212372253887789,0.4148847943994831,0.7678424892950961,0.4238486394883542
17,0.0159,1,beta,max,1.0,pca,raw,0.75,17651,0.6826093964334705,0.4325886667464523,0.7303559670781894,0.4463535487624364
46,0.0159,1,beta,max,1.0,pca,raw,0.75,17477,0.7205897312538296,0.4160670754580931,0.7245088465073529,0.4553039383459646
2,0.0159,1,beta,max,1.0,pca,raw,0.75,17523,0.7005826704784541,0.4085598714579665,0.7404327024842075,0.4315920668686489
41,0.0159,1,beta,max,1.0,pca,raw,0.75,17590,0.7038418364255468,0.4215080996987466,0.7454363278485354,0.4376794413013044
13,0.0159,1,beta,max,1.0,pca,raw,0.75,17584,0.7283215409165389,0.4132837133207986,0.755083206975097,0.4313934101541389
25,0.0159,1,beta,max,1.0,pca,raw,0.75,17577,0.6466847676120548,0.4386812679545392,0.683591875419906,0.463110360571854
15,0.0159,1,beta,max,1.0,pca,raw,0.75,17654,0.7010324763621415,0.4270686538623606,0.7591903045251873,0.4187909711181028
23,0.0159,1,beta,max,1.0,pca,raw,0.75,17609,0.7170902793710122,0.4091605498361039,0.7340814976485532,0.420593452149103
33,0.0159,1,beta,max,1.0,pca,raw,0.75,17575,0.7000047829303113,0.4174942817410602,0.7298843382619356,0.4290253479078074
43,0.0159,1,beta,max,1.0,pca,raw,0.75,17728,0.6932896653579731,0.425535481067372,0.7411733833933853,0.439626888253737
39,0.0159,1,beta,max,1.0,pca,raw,0.75,17297,0.7272433144874639,0.400151902651455,0.7590233545647559,0.4173812659114018
21,0.0159,1,beta,max,1.0,pca,raw,0.75,17674,0.6755604719764011,0.426419401095322,0.713417614833544,0.4411030968957123
35,0.0159,1,beta,max,1.0,pca,raw,0.75,17462,0.7624479531150895,0.3958065835380164,0.7848196293114951,0.4127747646529579
14,0.0159,1,beta,max,1.0,pca,raw,0.75,17657,0.6447667849165681,0.4426962645138506,0.6574326632505584,0.4692648603233493
47,0.0159,1,beta,max,1.0,pca,raw,0.75,17433,0.7743051682059532,0.3796952282154394,0.7808074224990916,0.405106365282575
29,0.0159,1,beta,max,1.0,pca,raw,0.75,17463,0.7278602133948047,0.4149197036551316,0.7486636354560883,0.427073521229989
34,0.0159,1,beta,max,1.0,pca,raw,0.75,17488,0.7340784815344698,0.4060480092477914,0.7383468925046679,0.4365504723696304
44,0.0159,1,beta,max,1.0,pca,raw,0.75,17656,0.679956717889648,0.4249518830044571,0.6879539738253317,0.4595375947536959
26,0.0159,1,beta,max,1.0,pca,raw,0.75,17774,0.687588129155659,0.4237050347960212,0.6833194796805714,0.4604927924241381
48,0.0159,1,beta,max,1.0,pca,raw,0.75,17744,0.5988045978728489,0.4608942593481247,0.5840112631453154,0.5066284754700023
10,0.0159,1,beta,max,1.0,pca,raw,0.75,17541,0.7093937013359854,0.4118085911574402,0.7585129742676824,0.422491541444877
22,0.0159,1,beta,max,1.0,pca,raw,0.75,17619,0.6819831471959571,0.4276203369292271,0.6922231111079785,0.4564393277769593
3,0.0159,1,beta,max,1.0,pca,raw,0.75,17412,0.6780036280900259,0.4372623513409137,0.7303412864346329,0.4448863717801863
30,0.0159,1,beta,max,1.0,pca,raw,0.75,17726,0.6961991660419791,0.4330887990192777,0.7133526986506746,0.4399071615526321
38,0.0159,1,beta,max,1.0,pca,raw,0.75,17552,0.6840947345280279,0.422525504826546,0.7193572463802012,0.4252537075275806
37,0.0159,1,beta,max,1.0,pca,raw,0.75,17565,0.7435422021284283,0.4027104419660283,0.7689069612609545,0.4238356664311862
18,0.0159,1,beta,max,1.0,pca,raw,0.75,17276,0.7583381101254567,0.4036746189148943,0.7886255542369889,0.4056111962037159
0,30.0,1,beta,max,1.0,sae,raw,0.75,17505,0.7162511851747897,0.4206105462434957,0.7590643194786257,0.4123783047657273
12,30.0,1,beta,max,1.0,sae,raw,0.75,17452,0.7396010772078825,0.397656067134313,0.7622142302309427,0.3866888285149035
20,30.0,1,beta,max,1.0,sae,raw,0.75,17691,0.6958749059288352,0.4107620307021874,0.7136209167235014,0.3968344021855816
1,30.0,1,beta,max,1.0,sae,raw,0.75,17583,0.6988814978426134,0.4279827285272004,0.7107085987261146,0.420028424606771
24,30.0,1,beta,max,1.0,sae,raw,0.75,17473,0.7074320932378161,0.4160398198645335,0.6715151145121026,0.4173443310161218
49,30.0,1,beta,max,1.0,sae,raw,0.75,17565,0.6976482148922207,0.427437962637354,0.7243544297118965,0.4270874775321057
2,30.0,1,beta,max,1.0,sae,raw,0.75,17523,0.7005826704784541,0.4085598714579665,0.739517159419255,0.3968871002154883
36,30.0,1,beta,max,1.0,sae,raw,0.75,17727,0.6762904847396769,0.4316335824245184,0.7007332136445242,0.4407466923291512
40,30.0,1,beta,max,1.0,sae,raw,0.75,17599,0.7128431859895993,0.4113695636391216,0.7253683593351687,0.4002899415496621
45,30.0,1,beta,max,1.0,sae,raw,0.75,17360,0.7243686607172338,0.4091985875683308,0.7454014966635749,0.3924365381398255
8,30.0,1,beta,max,1.0,sae,raw,0.75,17545,0.7217972745234775,0.4170618110798537,0.7458588786223461,0.4006995707187109
4,30.0,1,beta,max,1.0,sae,raw,0.75,17776,0.7025117983109787,0.4224188971974511,0.7200709278578131,0.4231879149786892
32,30.0,1,beta,max,1.0,sae,raw,0.75,17626,0.6366444707851067,0.4429991010329552,0.6673685678426997,0.4376937232952554
16,30.0,1,beta,max,1.0,sae,raw,0.75,17502,0.7398152376268924,0.4026056196705538,0.7634007006025693,0.3969305562760605
28,30.0,1,beta,max,1.0,sae,raw,0.75,17632,0.7181315752767908,0.4225875699974266,0.7379679973154779,0.4151265489709586
5,30.0,1,beta,max,1.0,sae,raw,0.75,17307,0.7616747335145873,0.3798441928561228,0.7665023570336752,0.3821400165770603
13,30.0,1,beta,max,1.0,sae,raw,0.75,17584,0.7283215409165389,0.4132837133207986,0.7444801160723398,0.4166418743704935
37,30.0,1,beta,max,1.0,sae,raw,0.75,17565,0.7435422021284283,0.4027104419660283,0.7556900876350913,0.4124381214026753
21,30.0,1,beta,max,1.0,sae,raw,0.75,17674,0.6755604719764011,0.426419401095322,0.7145329400196656,0.4121207466183685
26,30.0,1,beta,max,1.0,sae,raw,0.75,17774,0.687588129155659,0.4237050347960212,0.6787984583645885,0.4309281903783464
23,30.0,1,beta,max,1.0,sae,raw,0.75,17609,0.7170902793710122,0.4091605498361039,0.7130325202653847,0.4004687349376757
3,30.0,1,beta,max,1.0,sae,raw,0.75,17412,0.6780036280900259,0.4372623513409137,0.7149661788217931,0.4165357642383124
18,30.0,1,beta,max,1.0,sae,raw,0.75,17276,0.7583381101254567,0.4036746189148943,0.7840311581113029,0.3906512251633694
33,30.0,1,beta,max,1.0,sae,raw,0.75,17575,0.7000047829303113,0.4174942817410602,0.7386325143602569,0.4024197775109027
19,30.0,1,beta,max,1.0,sae,raw,0.75,17563,0.6972118510966604,0.413702052153075,0.7491747492560343,0.3934413661569885
9,30.0,1,beta,max,1.0,sae,raw,0.75,17530,0.7387268033705129,0.4047305596026027,0.7271059617164288,0.4098508515289906
31,30.0,1,beta,max,1.0,sae,raw,0.75,17406,0.7642469960731079,0.3873483945776603,0.7715571326823841,0.3870625942075502
41,30.0,1,beta,max,1.0,sae,raw,0.75,17590,0.7038418364255468,0.4215080996987466,0.6866294072707669,0.4288301410790975
25,30.0,1,beta,max,1.0,sae,raw,0.75,17577,0.6466847676120548,0.4386812679545392,0.6749815541318744,0.421139906722732
29,30.0,1,beta,max,1.0,sae,raw,0.75,17463,0.7278602133948047,0.4149197036551316,0.7359258956743233,0.4148566529589595
10,30.0,1,beta,max,1.0,sae,raw,0.75,17541,0.7093937013359854,0.4118085911574402,0.7327794554675469,0.4106404307701598
44,30.0,1,beta,max,1.0,sae,raw,0.75,17656,0.679956717889648,0.4249518830044571,0.6483932657654483,0.4289665416039027
11,30.0,1,beta,max,1.0,sae,raw,0.75,17692,0.7212372253887789,0.4148847943994831,0.7494931081436347,0.412917353000449
46,30.0,1,beta,max,1.0,sae,raw,0.75,17477,0.7205897312538296,0.4160670754580931,0.7370904660692402,0.41360970697292
15,30.0,1,beta,max,1.0,sae,raw,0.75,17654,0.7010324763621415,0.4270686538623606,0.7445464271785304,0.411540339140479
47,30.0,1,beta,max,1.0,sae,raw,0.75,17433,0.7743051682059532,0.3796952282154394,0.7799573736033397,0.3791721630047396
39,30.0,1,beta,max,1.0,sae,raw,0.75,17297,0.7272433144874639,0.400151902651455,0.7403289677711778,0.3914719364684892
34,30.0,1,beta,max,1.0,sae,raw,0.75,17488,0.7340784815344698,0.4060480092477914,0.7441432866946338,0.4075624283847708
7,30.0,1,beta,max,1.0,sae,raw,0.75,17336,0.7672413842391768,0.3919067905617884,0.768259375323393,0.388875706577916
48,30.0,1,beta,max,1.0,sae,raw,0.75,17744,0.5988045978728489,0.4608942593481247,0.5962715105162524,0.4528273887634874
43,30.0,1,beta,max,1.0,sae,raw,0.75,17728,0.6932896653579731,0.425535481067372,0.7359137136955285,0.4098672120871748
38,30.0,1,beta,max,1.0,sae,raw,0.75,17552,0.6840947345280279,0.422525504826546,0.7294463773945733,0.4005076725768947
17,30.0,1,beta,max,1.0,sae,raw,0.75,17651,0.6826093964334705,0.4325886667464523,0.7071783264746229,0.4325413519048481
35,30.0,1,beta,max,1.0,sae,raw,0.75,17462,0.7624479531150895,0.3958065835380164,0.7848284061892201,0.3891674505337507
30,30.0,1,beta,max,1.0,sae,raw,0.75,17726,0.6961991660419791,0.4330887990192777,0.6999383120939529,0.4277473517413405
14,30.0,1,beta,max,1.0,sae,raw,0.75,17657,0.6447667849165681,0.4426962645138506,0.7067064586969987,0.414646905868368
6,30.0,1,beta,max,1.0,sae,raw,0.75,17567,0.7046529605499705,0.422884122726992,0.6991457047935453,0.4192693208781698
27,30.0,1,beta,max,1.0,sae,raw,0.75,17645,0.6296630648956189,0.4502647826242514,0.6824134452570523,0.4348689221338173
22,30.0,1,beta,max,1.0,sae,raw,0.75,17619,0.6819831471959571,0.4276203369292271,0.7023298596304506,0.4200104198695957
0,0.064,1,beta,4,0.1,pca,raw,0.5,55,0.2499999999999999,0.4840598311575403,0.5416666666666666,0.4983742927965323
20,0.064,1,beta,4,0.1,pca,raw,0.5,41,0.2916666666666666,0.5180748912752812,0.4166666666666666,0.5616642253022757
28,0.064,1,beta,4,0.1,pca,raw,0.5,51,0.32,0.553963309336571,0.4399999999999999,0.6140988239678354
16,0.064,1,beta,4,0.1,pca,raw,0.5,47,0.625,0.4895777921836515,0.7916666666666667,0.4321623018798073
49,0.064,1,beta,4,0.1,pca,raw,0.5,45,1.0,0.3689183974053475,0.8888888888888888,0.4076273932867789
4,0.064,1,beta,4,0.1,pca,raw,0.5,45,0.375,0.4757630255455036,0.375,0.6545787374973334
24,0.064,1,beta,4,0.1,pca,raw,0.5,61,0.5,0.5102996075619896,0.375,0.6281147116202795
12,0.064,1,beta,4,0.1,pca,raw,0.5,50,0.6666666666666667,0.5042300994891318,0.4166666666666666,0.6213034989407515
36,0.064,1,beta,4,0.1,pca,raw,0.5,47,0.4166666666666666,0.4702158895225423,0.3333333333333333,0.5810432497068851
32,0.064,1,beta,4,0.1,pca,raw,0.5,44,0.7142857142857144,0.4203203838700933,0.6666666666666667,0.4379493245264744
45,0.064,1,beta,4,0.1,pca,raw,0.5,37,0.5,0.432942322083112,0.5,0.4411944835038263
8,0.064,1,beta,4,0.1,pca,raw,0.5,54,0.1111111111111111,0.4471890912937346,0.3333333333333333,0.6381073069197879
40,0.064,1,beta,4,0.1,pca,raw,0.5,51,0.625,0.4449865419785185,0.6666666666666666,0.4579544198935052
11,0.064,1,beta,4,0.1,pca,raw,0.5,47,0.25,0.5479934698989674,0.7083333333333334,0.4799257947763852
1,0.064,1,beta,4,0.1,pca,raw,0.5,53,0.0952380952380952,0.4906773940131507,0.6190476190476191,0.4458613443339497
13,0.064,1,beta,4,0.1,pca,raw,0.5,44,0.5,0.505606392894087,0.3333333333333333,0.5822757489025365
34,0.064,1,beta,4,0.1,pca,raw,0.5,55,0.125,0.5062711063741815,0.5,0.5046203639488636
2,0.064,1,beta,4,0.1,pca,raw,0.5,48,0.6875,0.4135702914397172,0.8125,0.4087588346908952
37,0.064,1,beta,4,0.1,pca,raw,0.5,55,0.4761904761904762,0.47499530313077,0.6666666666666667,0.622095894998639
39,0.064,1,beta,4,0.1,pca,raw,0.5,49,0.6666666666666667,0.3579872537506907,0.1904761904761905,0.6676523898330251
26,0.064,1,beta,4,0.1,pca,raw,0.5,47,0.4,0.5534626775923984,0.44,0.6365054656795697
43,0.064,1,beta,4,0.1,pca,raw,0.5,47,0.625,0.4359081463519226,0.4166666666666666,0.6057294714924993
33,0.064,1,beta,4,0.1,pca,raw,0.5,53,0.7916666666666666,0.3863251156588488,0.4583333333333333,0.5002003208849555
17,0.064,1,beta,4,0.1,pca,raw,0.5,44,0.5,0.3884428873708961,0.5,0.4722168195951486
29,0.064,1,beta,4,0.1,pca,raw,0.5,51,0.6666666666666667,0.4082998863781564,0.625,0.4779674114496618
23,0.064,1,beta,4,0.1,pca,raw,0.5,45,0.6666666666666666,0.4065563990481921,0.0,0.4416271602157765
14,0.064,1,beta,4,0.1,pca,raw,0.5,45,0.625,0.497848381430399,0.6250000000000001,0.496069119059738
25,0.064,1,beta,4,0.1,pca,raw,0.5,51,0.875,0.3665504204466269,0.375,0.5835503844218638
19,0.064,1,beta,4,0.1,pca,raw,0.5,43,0.8333333333333334,0.3816937428175179,0.9166666666666666,0.3701715756516914
22,0.064,1,beta,4,0.1,pca,raw,0.5,55,0.8333333333333333,0.4207341876025123,0.2916666666666666,0.6170651761289353
10,0.064,1,beta,4,0.1,pca,raw,0.5,41,0.4,0.5009205807346937,0.6,0.6141843039189869
21,0.064,1,beta,4,0.1,pca,raw,0.5,53,0.375,0.4458433634381387,0.3333333333333333,0.5846189285592721
9,0.064,1,beta,4,0.1,pca,raw,0.5,44,0.8,0.4608900078051839,0.52,0.545929827666237
38,0.064,1,beta,4,0.1,pca,raw,0.5,53,0.1111111111111111,0.4475969311889363,0.6666666666666667,0.506656622358362
18,0.064,1,beta,4,0.1,pca,raw,0.5,50,0.6666666666666666,0.5241972974318954,0.7083333333333333,0.5219212106129986
