n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,15,0.006,0.2639547173197933,0.5922076149752081,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6146712303161621, 0.6160827875137329, 0.605410635471344, 0.5934178233146667, 0.5868396759033203, 0.6133192181587219, 0.5447009801864624, 0.5831561088562012, 0.6142067313194275, 0.5860189199447632, 0.6140179634094238, 0.6180171966552734, 0.5396038889884949, 0.5528950095176697, 0.6130204796791077, 0.5282942056655884, 0.6166825890541077, 0.55111163854599, 0.6128404140472412, 0.5417559742927551, 0.6033565998077393, 0.6144863367080688, 0.5509665608406067, 0.5573785901069641, 0.5443403720855713, 0.6151716113090515, 0.6145336627960205, 0.6124051809310913, 0.6118341088294983, 0.6141613721847534]",ones
1,bernoulli,15,0.008,0.2644023243556674,0.5922076149752081,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6146336197853088, 0.6160451173782349, 0.6053730845451355, 0.5933802127838135, 0.5868014693260193, 0.6132816076278687, 0.5446633696556091, 0.5831184387207031, 0.6141690611839294, 0.5859807729721069, 0.6139802932739258, 0.6179795265197754, 0.5395663976669312, 0.5528574585914612, 0.6129828095436096, 0.528255820274353, 0.616645097732544, 0.5510740280151367, 0.6128026843070984, 0.5417183637619019, 0.6033189296722412, 0.6144486665725708, 0.550929069519043, 0.5573408603668213, 0.5443027019500732, 0.6151341199874878, 0.6144962310791016, 0.6123675107955933, 0.611796498298645, 0.6141237616539001]",ones
1,bernoulli,2,0.014,0.2428767410315064,0.5824230623100303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5032354593276978, 0.5030831098556519, 0.5029816627502441, 0.5034612417221069, 0.5032886862754822, 0.5031768083572388, 0.502898097038269, 0.5034396648406982, 0.5032843351364136, 0.503111720085144, 0.50163334608078, 0.5032951235771179, 0.5034260153770447, 0.5032867789268494, 0.5026254653930664, 0.5030171275138855, 0.5033301711082458, 0.503627359867096, 0.5033494234085083, 0.5034669637680054, 0.5032744407653809, 0.5036606788635254, 0.5016782879829407, 0.5032269358634949, 0.5013388991355896, 0.5014951229095459, 0.5030871629714966, 0.5007338523864746, 0.5031168460845947, 0.5029470920562744]",ones
1,bernoulli,23,0.0159,0.2653108730872858,0.598203275115432,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49976760149002075, 0.5008350014686584, 0.5006175637245178, 0.5006001591682434, 0.5008212924003601, 0.5008717179298401, 0.4998839795589447, 0.5008098483085632, 0.5007694959640503, 0.5007270574569702, 0.5007185935974121, 0.5007458925247192, 0.5004821419715881, 0.5006873607635498, 0.5006750226020813, 0.5006285905838013, 0.5007885694503784, 0.500876247882843, 0.5005693435668945, 0.5005939602851868, 0.5005600452423096, 0.5000268816947937, 0.5006288290023804, 0.5006108283996582, 0.5007634162902832, 0.5006082057952881, 0.5011563897132874, 0.5005362033843994, 0.5007179379463196, 0.5005351901054382]",ones
1,bernoulli,18,0.014,0.2496161718144601,0.617097565578411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5089827179908752, 0.5289966464042664, 0.5115290880203247, 0.5117603540420532, 0.528910756111145, 0.5288397669792175, 0.5287757515907288, 0.528266191482544, 0.5291478037834167, 0.529171347618103, 0.5289767980575562, 0.5292650461196899, 0.5278230905532837, 0.5290886163711548, 0.5285236835479736, 0.5272204875946045, 0.5281803607940674, 0.507364809513092, 0.5282841920852661, 0.5167439579963684, 0.5291293263435364, 0.5108948349952698, 0.529556930065155, 0.5288004279136658, 0.527966320514679, 0.5289291739463806, 0.5282192230224609, 0.5285453200340271, 0.5145121216773987, 0.5277431607246399]",ones
1,bernoulli,27,0.022,0.2583835663844883,0.5500675635542884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006558299064636, 0.5014808773994446, 0.5004880428314209, 0.5002742409706116, 0.5014035701751709, 0.5013419985771179, 0.5014364123344421, 0.5014492869377136, 0.5014833211898804, 0.5014597177505493, 0.5014026761054993, 0.5014906525611877, 0.5015475153923035, 0.5014556050300598, 0.5014023780822754, 0.5013404488563538, 0.5014547109603882, 0.5014653205871582, 0.5015187859535217, 0.5015035271644592, 0.5013529658317566, 0.5014258623123169, 0.5014914870262146, 0.5014742016792297, 0.5015355348587036, 0.5015031695365906, 0.5014809966087341, 0.5015237927436829, 0.5012134909629822, 0.5011786222457886]",ones
1,bernoulli,33,0.029,0.2852974764032395,0.5183282230771457,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074225664138794, 0.5074463486671448, 0.5062374472618103, 0.507412850856781, 0.5075212717056274, 0.50746750831604, 0.5072649121284485, 0.5070784091949463, 0.5075875520706177, 0.5068977475166321, 0.507243812084198, 0.5071002244949341, 0.5075777769088745, 0.5066668391227722, 0.5077054500579834, 0.5066387057304382, 0.5078306794166565, 0.507500171661377, 0.5070487856864929, 0.5069999098777771, 0.5069507956504822, 0.5072133541107178, 0.5062196254730225, 0.5020265579223633, 0.5069853067398071, 0.5027782917022705, 0.5066186189651489, 0.5026417970657349, 0.5070165395736694, 0.5071889162063599]",ones
1,bernoulli,11,0.002,0.2528787804706134,0.5864401551207474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006469488143921, 0.5072101354598999, 0.5084125399589539, 0.5080372095108032, 0.5077271461486816, 0.507283091545105, 0.5074009895324707, 0.5077205896377563, 0.5077348351478577, 0.5066130757331848, 0.5070726275444031, 0.5080916285514832, 0.5003418326377869, 0.5008203387260437, 0.5074219107627869, 0.5077931880950928, 0.5060837268829346, 0.5084182620048523, 0.5007492899894714, 0.508007824420929, 0.502906084060669, 0.5048245191574097, 0.5080856680870056, 0.5078437328338623, 0.5074928402900696, 0.5064870119094849, 0.5057060122489929, 0.507986307144165, 0.5078385472297668, 0.5028042197227478]",ones
1,bernoulli,35,0.034,0.2629450635391173,0.4727380978795476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.510077953338623, 0.5399811267852783, 0.5373279452323914, 0.5241171717643738, 0.5370480418205261, 0.5214816927909851, 0.5098671317100525, 0.5105130076408386, 0.5385210514068604, 0.516865611076355, 0.5386046171188354, 0.5397859215736389, 0.51280277967453, 0.5390721559524536, 0.5385336875915527, 0.5372646450996399, 0.5402019619941711, 0.537759006023407, 0.5401101112365723, 0.5404623746871948, 0.5353721976280212, 0.5399693846702576, 0.5399110913276672, 0.539669930934906, 0.5385286808013916, 0.5395562648773193, 0.538851797580719, 0.5259398818016052, 0.5139306783676147, 0.5142953991889954]",ones
1,bernoulli,2,0.038,0.2432637603931364,0.5824230623100303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5032354593276978, 0.5030831098556519, 0.5029816627502441, 0.5034612417221069, 0.5032886862754822, 0.5031768083572388, 0.502898097038269, 0.5034396648406982, 0.5032843351364136, 0.503111720085144, 0.50163334608078, 0.5032951235771179, 0.5034260153770447, 0.5032867789268494, 0.5026254653930664, 0.5030171275138855, 0.5033301711082458, 0.503627359867096, 0.5033494234085083, 0.5034669637680054, 0.5032744407653809, 0.5036606788635254, 0.5016782879829407, 0.5032269358634949, 0.5013388991355896, 0.5014951229095459, 0.5030871629714966, 0.5007338523864746, 0.5031168460845947, 0.5029470920562744]",ones
1,bernoulli,12,0.028,0.2567956261855428,0.5753934817170111,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,9,0.022,0.2560507517264098,0.5610557432432433,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5026341080665588, 0.5023097991943359, 0.5027832388877869, 0.5030653476715088, 0.5025712251663208, 0.5015737414360046, 0.5023711323738098, 0.5023282766342163, 0.5023253560066223, 0.5004139542579651, 0.5027282238006592, 0.5030800104141235, 0.5029193758964539, 0.503024697303772, 0.5033047795295715, 0.5028429627418518, 0.5029546022415161, 0.5030327439308167, 0.5010462999343872, 0.5027666091918945, 0.5027855634689331, 0.5029304027557373, 0.5027474164962769, 0.5025849938392639, 0.5018483996391296, 0.5031614899635315, 0.5008995532989502, 0.5031401515007019, 0.5011328458786011, 0.5033556818962097]",ones
1,bernoulli,36,0.014,0.2557246749053553,0.5693971803597472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5059911012649536, 0.5062531232833862, 0.5062596797943115, 0.5061007738113403, 0.5016265511512756, 0.5066505074501038, 0.5032622814178467, 0.505984365940094, 0.5062507390975952, 0.5041999220848083, 0.5066325664520264, 0.5063855051994324, 0.5061965584754944, 0.5064022541046143, 0.5057240128517151, 0.5062267184257507, 0.5056831240653992, 0.5061543583869934, 0.5058774352073669, 0.5064088702201843, 0.5063560009002686, 0.5043168663978577, 0.5061860084533691, 0.5060683488845825, 0.5019646286964417, 0.5056959986686707, 0.5066118836402893, 0.506335437297821, 0.5051030516624451, 0.5058954954147339]",ones
1,bernoulli,32,0.005,0.2460385290891148,0.6001879257693211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5010623931884766, 0.5010262727737427, 0.5008679032325745, 0.5009364485740662, 0.5009552240371704, 0.5008916854858398, 0.5008926391601562, 0.5008155703544617, 0.5008753538131714, 0.5008004903793335, 0.5007807016372681, 0.5009251236915588, 0.5009253025054932, 0.5007696747779846, 0.5008912682533264, 0.5006764531135559, 0.5009415149688721, 0.5009052157402039, 0.5008236765861511, 0.5008364915847778, 0.5007377862930298, 0.500879168510437, 0.5010856986045837, 0.5009737014770508, 0.5002134442329407, 0.5008122324943542, 0.5008687376976013, 0.5009031295776367, 0.5007908940315247, 0.5010012984275818]",ones
1,bernoulli,24,0.016,0.2819592090646831,0.5654202534672406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504071056842804, 0.5039296746253967, 0.5038937330245972, 0.5038087368011475, 0.5040817260742188, 0.5040621161460876, 0.503928542137146, 0.5037238597869873, 0.5041542649269104, 0.5038448572158813, 0.5010818243026733, 0.5042945742607117, 0.5040174126625061, 0.5040103793144226, 0.5019571185112, 0.5039144158363342, 0.504021942615509, 0.5037075877189636, 0.501308798789978, 0.5037410855293274, 0.5040490627288818, 0.5040673613548279, 0.5036935806274414, 0.5041915774345398, 0.5039530396461487, 0.5040814876556396, 0.5038217902183533, 0.5038318634033203, 0.5042006373405457, 0.5042198896408081]",ones
1,bernoulli,1,0.035,0.2775764697836417,0.5572262722061009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5108855962753296, 0.5108988881111145, 0.5110753178596497, 0.5107013583183289, 0.5105137228965759, 0.5108892321586609, 0.5104957818984985, 0.5051686763763428, 0.5097184777259827, 0.5111998319625854, 0.503038763999939, 0.5108249187469482, 0.5114322900772095, 0.5104261636734009, 0.511188268661499, 0.5105711817741394, 0.510708749294281, 0.51157546043396, 0.5042020082473755, 0.5021400451660156, 0.5111521482467651, 0.5108619332313538, 0.5110107064247131, 0.510826826095581, 0.5108798742294312, 0.5107789635658264, 0.5108405351638794, 0.5108324289321899, 0.5027751326560974, 0.5106982588768005]",ones
1,bernoulli,49,0.03,0.2568242755751566,0.5586931818181817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005617141723633, 0.50043785572052, 0.4997648298740387, 0.5006205439567566, 0.5005265474319458, 0.5005324482917786, 0.5004677772521973, 0.5004772543907166, 0.5001646876335144, 0.5005363821983337, 0.5004907250404358, 0.5005230903625488, 0.5004667043685913, 0.5006265640258789, 0.5004199147224426, 0.5004799365997314, 0.5004918575286865, 0.5006622672080994, 0.5005416870117188, 0.500480055809021, 0.5004678964614868, 0.5005689859390259, 0.5005274415016174, 0.5004876255989075, 0.5005316734313965, 0.49972060322761536, 0.5005193948745728, 0.5004333257675171, 0.5005034804344177, 0.5004967451095581]",ones
1,bernoulli,42,0.018,0.2470353218601997,0.6040894203435916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5008993148803711, 0.5007368326187134, 0.5008499622344971, 0.500208854675293, 0.5007669925689697, 0.5010621547698975, 0.5009574890136719, 0.5007532835006714, 0.5008646249771118, 0.500782310962677, 0.5007665753364563, 0.5008389949798584, 0.5009387731552124, 0.5007574558258057, 0.5009320378303528, 0.5007561445236206, 0.5007505416870117, 0.5002683401107788, 0.4998084604740143, 0.5009292960166931, 0.5001013875007629, 0.5010985732078552, 0.5008004903793335, 0.5008687973022461, 0.500678300857544, 0.5010270476341248, 0.5008249878883362, 0.5009374022483826, 0.5008514523506165, 0.5009242296218872]",ones
1,bernoulli,1,0.012,0.2775764697836417,0.5572262722061009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5108855962753296, 0.5108988881111145, 0.5110753178596497, 0.5107013583183289, 0.5105137228965759, 0.5108892321586609, 0.5104957818984985, 0.5051686763763428, 0.5097184777259827, 0.5111998319625854, 0.503038763999939, 0.5108249187469482, 0.5114322900772095, 0.5104261636734009, 0.511188268661499, 0.5105711817741394, 0.510708749294281, 0.51157546043396, 0.5042020082473755, 0.5021400451660156, 0.5111521482467651, 0.5108619332313538, 0.5110107064247131, 0.510826826095581, 0.5108798742294312, 0.5107789635658264, 0.5108405351638794, 0.5108324289321899, 0.5027751326560974, 0.5106982588768005]",ones
1,bernoulli,40,0.0155,0.2675916849306365,0.5438204887218046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5340306162834167, 0.5102056264877319, 0.5346657633781433, 0.5358925461769104, 0.5090212821960449, 0.5351566076278687, 0.5350411534309387, 0.5340477824211121, 0.5347979068756104, 0.5345892310142517, 0.5358090996742249, 0.5177022218704224, 0.5131806135177612, 0.5344546437263489, 0.5354465842247009, 0.5334001779556274, 0.5105522871017456, 0.5350919961929321, 0.5336283445358276, 0.5352826118469238, 0.5224876999855042, 0.536331832408905, 0.5123302340507507, 0.5308554172515869, 0.5178764462471008, 0.5356968641281128, 0.5149779319763184, 0.5348283648490906, 0.528555691242218, 0.5348330140113831]",ones
1,bernoulli,28,0.025,0.2836303776609068,0.597204910292729,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086770057678223, 0.5086230039596558, 0.5086084604263306, 0.5085713267326355, 0.5085688233375549, 0.5087976455688477, 0.5090754628181458, 0.508603036403656, 0.5008094906806946, 0.5086946487426758, 0.5090736746788025, 0.50679612159729, 0.5091703534126282, 0.5085846185684204, 0.508802592754364, 0.5088739395141602, 0.5019676089286804, 0.5000554919242859, 0.5087564587593079, 0.5090821981430054, 0.5091916918754578, 0.4998963475227356, 0.49995332956314087, 0.5085936188697815, 0.509059488773346, 0.5087494850158691, 0.5086275935173035, 0.5084113478660583, 0.5085992813110352, 0.5083664059638977]",ones
1,bernoulli,12,0.026,0.2567712245393962,0.5753934817170111,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,33,0.006,0.2852177488297543,0.5183282230771457,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074225664138794, 0.5074463486671448, 0.5062374472618103, 0.507412850856781, 0.5075212717056274, 0.50746750831604, 0.5072649121284485, 0.5070784091949463, 0.5075875520706177, 0.5068977475166321, 0.507243812084198, 0.5071002244949341, 0.5075777769088745, 0.5066668391227722, 0.5077054500579834, 0.5066387057304382, 0.5078306794166565, 0.507500171661377, 0.5070487856864929, 0.5069999098777771, 0.5069507956504822, 0.5072133541107178, 0.5062196254730225, 0.5020265579223633, 0.5069853067398071, 0.5027782917022705, 0.5066186189651489, 0.5026417970657349, 0.5070165395736694, 0.5071889162063599]",ones
1,bernoulli,43,0.02,0.2757576329868613,0.562392770219048,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,36,0.036,0.2558524735080505,0.5693971803597472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5059911012649536, 0.5062531232833862, 0.5062596797943115, 0.5061007738113403, 0.5016265511512756, 0.5066505074501038, 0.5032622814178467, 0.505984365940094, 0.5062507390975952, 0.5041999220848083, 0.5066325664520264, 0.5063855051994324, 0.5061965584754944, 0.5064022541046143, 0.5057240128517151, 0.5062267184257507, 0.5056831240653992, 0.5061543583869934, 0.5058774352073669, 0.5064088702201843, 0.5063560009002686, 0.5043168663978577, 0.5061860084533691, 0.5060683488845825, 0.5019646286964417, 0.5056959986686707, 0.5066118836402893, 0.506335437297821, 0.5051030516624451, 0.5058954954147339]",ones
1,bernoulli,39,0.0151,0.2801393327642251,0.5660652885372218,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5144689679145813, 0.5084776878356934, 0.5173097252845764, 0.5382744073867798, 0.5093652009963989, 0.5374024510383606, 0.5151033997535706, 0.5125347971916199, 0.5318079590797424, 0.5357081294059753, 0.5377070307731628, 0.5376710295677185, 0.5391918420791626, 0.5374149084091187, 0.5370355248451233, 0.5183209776878357, 0.5178828835487366, 0.5379849076271057, 0.5382339358329773, 0.5376656651496887, 0.5148457288742065, 0.5373265743255615, 0.5374416708946228, 0.5090376138687134, 0.5384200215339661, 0.5381501317024231, 0.5168697834014893, 0.5053252577781677, 0.5376554131507874, 0.5379586219787598]",ones
1,bernoulli,49,0.005,0.256430723264863,0.5586931818181817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005617141723633, 0.50043785572052, 0.4997648298740387, 0.5006205439567566, 0.5005265474319458, 0.5005324482917786, 0.5004677772521973, 0.5004772543907166, 0.5001646876335144, 0.5005363821983337, 0.5004907250404358, 0.5005230903625488, 0.5004667043685913, 0.5006265640258789, 0.5004199147224426, 0.5004799365997314, 0.5004918575286865, 0.5006622672080994, 0.5005416870117188, 0.500480055809021, 0.5004678964614868, 0.5005689859390259, 0.5005274415016174, 0.5004876255989075, 0.5005316734313965, 0.49972060322761536, 0.5005193948745728, 0.5004333257675171, 0.5005034804344177, 0.5004967451095581]",ones
1,bernoulli,9,0.02,0.2560618669447593,0.5610557432432433,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5026341080665588, 0.5023097991943359, 0.5027832388877869, 0.5030653476715088, 0.5025712251663208, 0.5015737414360046, 0.5023711323738098, 0.5023282766342163, 0.5023253560066223, 0.5004139542579651, 0.5027282238006592, 0.5030800104141235, 0.5029193758964539, 0.503024697303772, 0.5033047795295715, 0.5028429627418518, 0.5029546022415161, 0.5030327439308167, 0.5010462999343872, 0.5027666091918945, 0.5027855634689331, 0.5029304027557373, 0.5027474164962769, 0.5025849938392639, 0.5018483996391296, 0.5031614899635315, 0.5008995532989502, 0.5031401515007019, 0.5011328458786011, 0.5033556818962097]",ones
1,bernoulli,49,0.029,0.256820721773882,0.5586931818181817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005617141723633, 0.50043785572052, 0.4997648298740387, 0.5006205439567566, 0.5005265474319458, 0.5005324482917786, 0.5004677772521973, 0.5004772543907166, 0.5001646876335144, 0.5005363821983337, 0.5004907250404358, 0.5005230903625488, 0.5004667043685913, 0.5006265640258789, 0.5004199147224426, 0.5004799365997314, 0.5004918575286865, 0.5006622672080994, 0.5005416870117188, 0.500480055809021, 0.5004678964614868, 0.5005689859390259, 0.5005274415016174, 0.5004876255989075, 0.5005316734313965, 0.49972060322761536, 0.5005193948745728, 0.5004333257675171, 0.5005034804344177, 0.5004967451095581]",ones
