n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,8,0.002,0.4153218999793475,0.6954234493304348,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5120059251785278, 0.5148492455482483, 0.5124892592430115, 0.5127852559089661, 0.5131886601448059, 0.5136978030204773, 0.5143241882324219, 0.5140668153762817, 0.514376163482666, 0.5124015808105469, 0.5129449367523193, 0.5144527554512024, 0.5117013454437256, 0.5127244591712952, 0.5121196508407593, 0.5141361951828003, 0.5119662880897522, 0.5112282633781433, 0.5146186947822571, 0.5141922235488892, 0.5121527314186096, 0.5121539235115051, 0.5132009387016296, 0.512722909450531, 0.5126233696937561, 0.5124577283859253, 0.514612078666687, 0.5123457312583923, 0.5116551518440247, 0.5138030648231506]",pca,Pre-32
1,bernoulli,4,0.026,0.4409236633000641,0.6458653026427963,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,20,0.0159,0.4064368588523025,0.6711609480964211,0,[],"[0.00010943210509140044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003166166425216943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00046888020006008446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005815821350552142, 0.0]",pca,Pre-32
1,bernoulli,24,0.028,0.4135375563980173,0.6982936691746267,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,22,0.03,0.4185854204067474,0.6807318130373009,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,41,0.015,0.4083328953403278,0.7408554913294798,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5062982439994812, 0.5086479783058167, 0.5093609094619751, 0.5079241394996643, 0.5091119408607483, 0.5093185305595398, 0.5086180567741394, 0.5092393159866333, 0.5071261525154114, 0.5081607699394226, 0.5087572336196899, 0.5090759992599487, 0.5080582499504089, 0.5087653398513794, 0.5080273151397705, 0.5082813501358032, 0.5084568858146667, 0.5083522200584412, 0.5064327120780945, 0.5087070465087891, 0.5087902545928955, 0.5085446834564209, 0.5092433094978333, 0.5089958906173706, 0.5063189268112183, 0.5072436928749084, 0.5087874531745911, 0.5070632696151733, 0.5087354779243469, 0.5090978741645813]",pca,Pre-32
1,bernoulli,23,0.038,0.4090100758519273,0.6999602141203703,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,27,0.032,0.4400467995117088,0.6533560744920619,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,2,0.018,0.4073548698004972,0.684580525907817,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,42,0.004,0.4092579586942323,0.7057731464846089,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5096556544303894, 0.509262204170227, 0.5089721083641052, 0.5109256505966187, 0.5095416307449341, 0.5088600516319275, 0.5094082355499268, 0.5088202953338623, 0.5111740827560425, 0.5087583065032959, 0.5096608996391296, 0.5099541544914246, 0.5099114179611206, 0.5097619295120239, 0.5082151293754578, 0.51060950756073, 0.5103769302368164, 0.5085196495056152, 0.5095301270484924, 0.5092102289199829, 0.5099610090255737, 0.5100593566894531, 0.5092525482177734, 0.50969398021698, 0.5106753706932068, 0.510795533657074, 0.5095633268356323, 0.509493350982666, 0.5100374817848206, 0.508590042591095]",pca,Pre-32
1,bernoulli,26,0.006,0.428742826835528,0.6327677574202134,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5094014406204224, 0.5076348185539246, 0.5087012052536011, 0.5071606040000916, 0.5095654726028442, 0.5089042782783508, 0.5093919038772583, 0.5095064043998718, 0.5080033540725708, 0.5087531208992004, 0.5095593929290771, 0.5095190405845642, 0.5078189969062805, 0.5072612762451172, 0.507500171661377, 0.5068109631538391, 0.5087432861328125, 0.5089396238327026, 0.5073439478874207, 0.5091800093650818, 0.5073433518409729, 0.508140504360199, 0.5086512565612793, 0.5067101716995239, 0.5088188648223877, 0.5083993673324585, 0.5092257261276245, 0.5087884664535522, 0.5084097981452942, 0.508730411529541]",pca,Pre-32
1,bernoulli,31,0.026,0.4139758865168647,0.6975880174394073,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,11,0.01,0.412388350086516,0.7297712857966557,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5085267424583435, 0.5081201195716858, 0.5077858567237854, 0.5081945657730103, 0.5093271732330322, 0.5075815916061401, 0.5091654062271118, 0.5070918202400208, 0.5079428553581238, 0.507680356502533, 0.5093348622322083, 0.5059518814086914, 0.5071625113487244, 0.5082826018333435, 0.5092313885688782, 0.5085334181785583, 0.5079978108406067, 0.5084501504898071, 0.5086131691932678, 0.5079877376556396, 0.507453441619873, 0.5081804394721985, 0.5077726244926453, 0.508005678653717, 0.5090845823287964, 0.5091947317123413, 0.5084046721458435, 0.5092676877975464, 0.5073689818382263, 0.5075331926345825]",pca,Pre-32
1,bernoulli,33,0.024,0.4149666038542144,0.6971198301350472,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,6,0.0151,0.4203261624920006,0.6866178298920065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.026549287140369415, 0.026819102466106415, 0.029109135270118713, 0.02535894326865673, 0.026978356763720512, 0.024931171908974648, 0.026547538116574287, 0.024102242663502693, 0.03228479623794556, 0.02627437375485897, 0.027392294257879257, 0.02322487160563469, 0.02935534343123436, 0.027002615854144096, 0.023926490917801857, 0.02751198038458824, 0.022957971319556236, 0.02938844822347164, 0.028851162642240524, 0.02450447715818882, 0.02780822105705738, 0.02950265444815159, 0.03013358637690544, 0.021579692140221596, 0.026190409436821938, 0.026844676584005356, 0.0277512576431036, 0.02744978666305542, 0.023830147460103035, 0.027770891785621643]",pca,Pre-32
1,bernoulli,24,0.014,0.4108118902353079,0.688697905582193,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086685419082642, 0.5089697241783142, 0.5085890293121338, 0.5086474418640137, 0.5086051225662231, 0.5075420141220093, 0.5094524621963501, 0.5073274970054626, 0.508647620677948, 0.5096294283866882, 0.5090044140815735, 0.5088086724281311, 0.5073471069335938, 0.5078957080841064, 0.5081271529197693, 0.5090124607086182, 0.5097735524177551, 0.5073608160018921, 0.5082463026046753, 0.5087273120880127, 0.5081067681312561, 0.5071766972541809, 0.508098840713501, 0.5097055435180664, 0.5063073635101318, 0.508076012134552, 0.5081912279129028, 0.5083215832710266, 0.5096895694732666, 0.505949854850769]",pca,Pre-32
1,bernoulli,1,0.015,0.4103295278102868,0.7151254590506153,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03704942390322685, 0.03534416854381561, 0.025695592164993286, 0.032686181366443634, 0.029369305819272995, 0.03119022585451603, 0.0337664857506752, 0.02923291176557541, 0.03218454122543335, 0.032984282821416855, 0.02402431145310402, 0.031718332320451736, 0.03057386353611946, 0.029442783445119858, 0.03229307010769844, 0.03312593325972557, 0.03036406636238098, 0.03247971832752228, 0.03266015276312828, 0.0336579829454422, 0.031875673681497574, 0.033354658633470535, 0.03220042213797569, 0.03315283730626106, 0.03123769722878933, 0.032915420830249786, 0.030880028381943703, 0.029891502112150192, 0.03181036189198494, 0.03903528302907944]",pca,Pre-32
1,bernoulli,30,0.018,0.4248848324294814,0.7181303831678916,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,45,0.012,0.401305479331957,0.7195323982960065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.508674681186676, 0.5090358257293701, 0.5088757276535034, 0.5086019039154053, 0.5084658861160278, 0.5090616941452026, 0.5090870261192322, 0.5088812112808228, 0.5097416639328003, 0.5099676251411438, 0.5096838474273682, 0.508895993232727, 0.5086983442306519, 0.5082669854164124, 0.50881427526474, 0.5091151595115662, 0.5084676742553711, 0.5079020261764526, 0.5095462799072266, 0.5082085132598877, 0.5094557404518127, 0.5100969672203064, 0.5088635683059692, 0.5090730786323547, 0.5090388059616089, 0.5087904334068298, 0.5098151564598083, 0.5082910656929016, 0.5086886882781982, 0.5087727308273315]",pca,Pre-32
1,bernoulli,18,0.012,0.4024960498142101,0.744481389977647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5083162188529968, 0.5073132514953613, 0.5089120268821716, 0.5071429014205933, 0.5070582032203674, 0.5081961750984192, 0.5082291960716248, 0.5090155601501465, 0.5073150396347046, 0.507575511932373, 0.5079047679901123, 0.5091946125030518, 0.508360743522644, 0.5081905126571655, 0.5064335465431213, 0.5078325271606445, 0.5083872675895691, 0.507809579372406, 0.5084763765335083, 0.5084066390991211, 0.507472813129425, 0.5085015296936035, 0.5070804953575134, 0.507321298122406, 0.5065984725952148, 0.5092412233352661, 0.5085652470588684, 0.5082105994224548, 0.507287323474884, 0.5082861185073853]",pca,Pre-32
1,bernoulli,33,0.0151,0.4148104947081769,0.697291064966495,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.026947451755404472, 0.02371492050588131, 0.02631104364991188, 0.028700077906250954, 0.02889409288764, 0.02718283049762249, 0.023228298872709274, 0.026433570310473442, 0.02838117629289627, 0.02782972902059555, 0.028751971200108528, 0.026659497991204262, 0.02805643156170845, 0.029861930757761, 0.02558036521077156, 0.022829929366707802, 0.025011811405420303, 0.026195529848337173, 0.03470715880393982, 0.025945819914340973, 0.02470039203763008, 0.02678595297038555, 0.028407031670212746, 0.024853890761733055, 0.02846570312976837, 0.029324375092983246, 0.027131937444210052, 0.027891578152775764, 0.02405955083668232, 0.023113295435905457]",pca,Pre-32
1,bernoulli,20,0.005,0.4042905355500112,0.6822064056939503,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5095974802970886, 0.5088099241256714, 0.5096767544746399, 0.5086004734039307, 0.5084559321403503, 0.5089383125305176, 0.5088610053062439, 0.5080733299255371, 0.5095425248146057, 0.5090613961219788, 0.5103508234024048, 0.5087631344795227, 0.5101736187934875, 0.5093175768852234, 0.5078718066215515, 0.5097755193710327, 0.5084517002105713, 0.5098422765731812, 0.5088220834732056, 0.5092633366584778, 0.5093318223953247, 0.5083713531494141, 0.5098904371261597, 0.5077290534973145, 0.5094503164291382, 0.5089837312698364, 0.5103591084480286, 0.5099210143089294, 0.5098152160644531, 0.5082719922065735]",pca,Pre-32
1,bernoulli,16,0.029,0.4180830861510915,0.6859625400944683,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,36,0.03,0.4224959501377104,0.7041145066273933,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,8,0.02,0.4198669397659924,0.6856210380970313,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,18,0.026,0.4034177279188831,0.7607477445680778,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,34,0.005,0.4262877784834807,0.6805259417199715,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5087874531745911, 0.5089529752731323, 0.5095455050468445, 0.5070872902870178, 0.5069689750671387, 0.5097143054008484, 0.5099179744720459, 0.5078262090682983, 0.5100051760673523, 0.509347677230835, 0.5098382234573364, 0.5101836919784546, 0.5103861093521118, 0.5094615817070007, 0.506693959236145, 0.5090924501419067, 0.5097354650497437, 0.5096451640129089, 0.5083074569702148, 0.5093103647232056, 0.5095821022987366, 0.5072008967399597, 0.5091511607170105, 0.5091472268104553, 0.509419858455658, 0.509149968624115, 0.5070935487747192, 0.5091137886047363, 0.5071014761924744, 0.5100122690200806]",pca,Pre-32
1,bernoulli,13,0.035,0.4256989810802819,0.7142206477732794,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,32,0.036,0.439578890288379,0.6354908859461466,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,40,0.032,0.4038321731491416,0.694855305466238,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,3,0.029,0.4173390109793937,0.6953587398735603,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,13,0.022,0.4255622685622707,0.7144961763382816,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,37,0.028,0.4077748876889918,0.7334589276636463,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,2,0.04,0.4077769157991442,0.6829646413451791,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,24,0.002,0.4099113641565125,0.6915960390090011,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5106783509254456, 0.5109474658966064, 0.510580837726593, 0.5105291604995728, 0.5107772946357727, 0.5094444751739502, 0.5115410089492798, 0.5091633200645447, 0.5108214020729065, 0.5117520093917847, 0.5110644102096558, 0.5108562111854553, 0.5094165205955505, 0.5097763538360596, 0.5102256536483765, 0.5111587643623352, 0.5119375586509705, 0.5092578530311584, 0.5101426839828491, 0.5107477903366089, 0.5097866058349609, 0.5092251300811768, 0.5100077390670776, 0.5119096636772156, 0.5080822706222534, 0.5100620985031128, 0.5101937055587769, 0.5107300877571106, 0.5118231177330017, 0.5078151822090149]",pca,Pre-32
1,bernoulli,39,0.0155,0.4112829989670081,0.6968939338637857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.013215159066021442, 0.012736338190734386, 0.011874044314026833, 0.013929890468716621, 0.01272260770201683, 0.014211158268153667, 0.012699716724455357, 0.013433336280286312, 0.012615120969712734, 0.013529671356081963, 0.013072560541331768, 0.02018596976995468, 0.01259688101708889, 0.011722912080585957, 0.014801732264459133, 0.012734310701489449, 0.020327027887105942, 0.014476167038083076, 0.010039432905614376, 0.012239870615303516, 0.010625711642205715, 0.012384522706270218, 0.011822187341749668, 0.012149134650826454, 0.014906292781233788, 0.015822526067495346, 0.016927294433116913, 0.021363385021686554, 0.015306702814996243, 0.01102676521986723]",pca,Pre-32
1,bernoulli,48,0.034,0.4427708824699866,0.5883856913551937,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,40,0.025,0.4037091872016307,0.6953932723225328,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,31,0.029,0.4140198163758568,0.6974883971684404,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,6,0.008,0.4195721611661985,0.6865873576948391,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5097123980522156, 0.5088050365447998, 0.5096464157104492, 0.5085862278938293, 0.5093495845794678, 0.5086725354194641, 0.5083082914352417, 0.508306086063385, 0.5093734264373779, 0.5095741748809814, 0.508368194103241, 0.5097866654396057, 0.5098357796669006, 0.5091796517372131, 0.5092456936836243, 0.5096362829208374, 0.5096971988677979, 0.5098875761032104, 0.5093085765838623, 0.5101901292800903, 0.5092619061470032, 0.5098456740379333, 0.5099294781684875, 0.5083274245262146, 0.5080057382583618, 0.5085725784301758, 0.5092196464538574, 0.5093666315078735, 0.5086681842803955, 0.50974440574646]",pca,Pre-32
1,bernoulli,43,0.004,0.4075401800040316,0.7278113471755618,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5071151256561279, 0.5081154108047485, 0.5073567032814026, 0.5074353814125061, 0.5084496140480042, 0.5084629058837891, 0.5073753595352173, 0.5071283578872681, 0.5076848864555359, 0.5078752636909485, 0.5079055428504944, 0.5083391666412354, 0.5071111917495728, 0.5070228576660156, 0.5069341063499451, 0.508571445941925, 0.5079154372215271, 0.5082709789276123, 0.5077577829360962, 0.5086461305618286, 0.5076001286506653, 0.5077908635139465, 0.5079139471054077, 0.5082818269729614, 0.5081780552864075, 0.5085482001304626, 0.5090343952178955, 0.5069401264190674, 0.5080901980400085, 0.506950318813324]",pca,Pre-32
1,bernoulli,44,0.04,0.4205870926143968,0.6702602894752516,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,38,0.038,0.4160788223906543,0.6516289042694213,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,27,0.022,0.4399386796432831,0.6535554288055908,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,28,0.004,0.4092318153407621,0.7457685357978614,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5067870020866394, 0.5087337493896484, 0.508385419845581, 0.5088828206062317, 0.5071882009506226, 0.5086736083030701, 0.5093638896942139, 0.5094051957130432, 0.507850706577301, 0.5091570019721985, 0.5078749060630798, 0.5067863464355469, 0.5088704824447632, 0.5080251097679138, 0.5092875957489014, 0.5067238807678223, 0.5067002177238464, 0.5087482929229736, 0.5087962746620178, 0.5082465410232544, 0.5058643221855164, 0.5061793923377991, 0.5061028599739075, 0.5088555812835693, 0.5093504786491394, 0.5088657140731812, 0.5064296126365662, 0.5093495845794678, 0.5071635842323303, 0.5093262195587158]",pca,Pre-32
1,bernoulli,23,0.03,0.4089495391729305,0.7001953125,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,5,0.026,0.4074223914284876,0.6705353488847964,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
