n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,40,0.03,0.4173653427130952,0.7010355029585799,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7251255512237549, 1.8417540788650513, 1.8029471635818481, 1.6982160806655884, 1.8276562690734863, 1.8023605346679688, 1.8188515901565552, 1.7288119792938232, 1.7095824480056763, 1.6447919607162476, 1.7918795347213745, 1.7968093156814575, 1.790616750717163, 1.7426047325134277, 1.8139675855636597, 1.8530588150024414, 1.8106019496917725, 1.7029186487197876, 1.7903804779052734, 1.7211503982543945, 1.675776481628418, 1.773720145225525, 1.8173882961273193, 1.6912628412246704, 1.8078563213348389, 1.737233281135559, 1.7808741331100464, 1.6916027069091797, 1.7187206745147705, 1.8272465467453003]",sae,Pre-16
1,beta,5,0.012,0.4680765877915024,0.658412426556293,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.541728973388672, 2.466693162918091, 2.4373433589935303, 2.4220454692840576, 2.36602783203125, 2.2566142082214355, 2.506281852722168, 2.4571447372436523, 2.513071298599243, 2.292241334915161, 2.4305601119995117, 2.4590556621551514, 2.410660743713379, 2.511066198348999, 2.4181034564971924, 2.449929714202881, 2.3474555015563965, 2.3234941959381104, 2.1953465938568115, 2.3091964721679688, 2.423330068588257, 2.431549310684204, 2.4916205406188965, 2.2489609718322754, 2.5121138095855713, 2.456674814224243, 2.4766933917999268, 2.4767813682556152, 2.502126932144165, 2.520918607711792]",sae,Pre-16
1,beta,13,0.014,0.4876679650744851,0.6381204819277109,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.450578212738037, 2.5355775356292725, 2.591620445251465, 2.4519052505493164, 2.5112907886505127, 2.5151031017303467, 2.3533520698547363, 2.3395144939422607, 2.47091007232666, 2.551083564758301, 2.5646166801452637, 2.350698471069336, 2.391753911972046, 2.542886972427368, 2.4614992141723633, 2.560347318649292, 2.542144298553467, 2.294544219970703, 2.5255141258239746, 2.534095525741577, 2.5819365978240967, 2.587496280670166, 2.463148355484009, 2.3461227416992188, 2.558276653289795, 2.337895154953003, 2.382575750350952, 2.348453998565674, 2.487771511077881, 2.3943471908569336]",sae,Pre-16
1,beta,33,0.022,0.4129356850511594,0.7587720361793447,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.241489887237549, 2.1047375202178955, 2.0530998706817627, 2.2551376819610596, 2.214775562286377, 2.2555336952209473, 2.2646939754486084, 2.2187631130218506, 2.1577517986297607, 2.156919479370117, 2.2402589321136475, 2.2868683338165283, 2.195894241333008, 2.109858512878418, 2.312114715576172, 2.2618227005004883, 2.2412891387939453, 2.1213529109954834, 2.179473638534546, 2.2640750408172607, 2.2402501106262207, 2.2634289264678955, 2.1023635864257812, 2.113528251647949, 2.3116884231567383, 2.2235121726989746, 2.230585813522339, 2.1765143871307373, 2.1636176109313965, 2.1365365982055664]",sae,Pre-16
1,beta,39,0.024,0.4842808385816359,0.6322250639386189,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3082616329193115, 2.0791211128234863, 2.241349458694458, 2.2340824604034424, 2.252575635910034, 2.2894508838653564, 2.2243587970733643, 2.2073683738708496, 2.226400136947632, 1.9556066989898682, 2.120189905166626, 2.027320146560669, 2.1515254974365234, 2.2173984050750732, 2.179638624191284, 2.2932448387145996, 2.2394814491271973, 2.244368553161621, 2.3006296157836914, 2.2777602672576904, 2.2619919776916504, 2.2730045318603516, 2.2213478088378906, 2.1835970878601074, 2.2538604736328125, 2.336585283279419, 2.253349781036377, 2.280712127685547, 2.294032573699951, 2.141338348388672]",sae,Pre-16
1,beta,44,0.0155,0.4746830259090924,0.6338226518677645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5341649055480957, 2.3339762687683105, 2.312854290008545, 2.5313732624053955, 2.384420871734619, 2.39394211769104, 2.4275729656219482, 2.3677122592926025, 2.4368278980255127, 2.6152055263519287, 2.5716755390167236, 2.5965991020202637, 2.578579902648926, 2.5560050010681152, 2.548722982406616, 2.4890973567962646, 2.572472333908081, 2.4017090797424316, 2.5318384170532227, 2.474313974380493, 2.5588278770446777, 2.3308799266815186, 2.521169662475586, 2.626600742340088, 2.466942310333252, 2.6311423778533936, 2.308098316192627, 2.500762462615967, 2.54670786857605, 2.545711040496826]",sae,Pre-16
1,beta,33,0.004,0.4151287565362878,0.7582385605858531,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.625349283218384, 2.4998767375946045, 2.428447961807251, 2.6284313201904297, 2.5905230045318604, 2.6404013633728027, 2.62697172164917, 2.5972743034362793, 2.5468835830688477, 2.5489606857299805, 2.622852087020874, 2.6662583351135254, 2.5747010707855225, 2.4924495220184326, 2.6930699348449707, 2.64342999458313, 2.6267921924591064, 2.505312204360962, 2.55863618850708, 2.6483078002929688, 2.6228299140930176, 2.641071081161499, 2.485879898071289, 2.5094492435455322, 2.691330909729004, 2.606921672821045, 2.6076366901397705, 2.558187484741211, 2.5547096729278564, 2.524127721786499]",sae,Pre-16
1,beta,23,0.034,0.4305403828083845,0.7040035325287018,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6514630317687988, 1.7550443410873413, 1.7372382879257202, 1.7460578680038452, 1.7294477224349976, 1.6567583084106445, 1.6435956954956055, 1.580432415008545, 1.7009071111679077, 1.730291485786438, 1.7240331172943115, 1.7170655727386475, 1.7595601081848145, 1.741196870803833, 1.6263506412506104, 1.691012978553772, 1.7390069961547852, 1.7564033269882202, 1.6314414739608765, 1.7095856666564941, 1.6704126596450806, 1.7268253564834595, 1.7259886264801025, 1.669067621231079, 1.6026912927627563, 1.6371535062789917, 1.6399585008621216, 1.6895227432250977, 1.5705692768096924, 1.7501013278961182]",sae,Pre-16
1,beta,9,0.036,0.4647725956416998,0.6253278965275433,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7673492431640625, 1.6985695362091064, 1.6728709936141968, 1.7805339097976685, 1.756723165512085, 1.6903270483016968, 1.7582030296325684, 1.4851983785629272, 1.751204013824463, 1.5355751514434814, 1.7779290676116943, 1.655077576637268, 1.6906330585479736, 1.7606385946273804, 1.8136227130889893, 1.4461337327957153, 1.4493674039840698, 1.7739766836166382, 1.6780678033828735, 1.7677379846572876, 1.7561848163604736, 1.757817268371582, 1.7311936616897583, 1.7632862329483032, 1.7477389574050903, 1.7848968505859375, 1.7246278524398804, 1.797767162322998, 1.783935308456421, 1.7168018817901611]",sae,Pre-16
1,beta,10,0.024,0.4617839734891053,0.6762468300929839,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0280938148498535, 2.1362111568450928, 2.2227938175201416, 2.277902126312256, 2.180842161178589, 2.0120105743408203, 2.124035358428955, 2.200789451599121, 2.215616226196289, 2.128187417984009, 1.8691962957382202, 2.31123423576355, 2.237004041671753, 2.273242712020874, 2.2874205112457275, 2.1798479557037354, 2.3117828369140625, 2.2554376125335693, 1.9293538331985474, 2.1392648220062256, 2.267465591430664, 2.133939504623413, 2.1966187953948975, 2.2842469215393066, 2.2300848960876465, 2.202054262161255, 2.2640209197998047, 2.158982038497925, 2.2372469902038574, 2.0479013919830322]",sae,Pre-16
1,beta,24,0.014,0.457465365042086,0.6936865974459958,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.413008451461792, 2.4257020950317383, 2.295682668685913, 2.4184646606445312, 2.3498761653900146, 2.3954179286956787, 2.424755573272705, 2.4138152599334717, 2.430598497390747, 2.390587091445923, 2.4467711448669434, 2.270484209060669, 2.4201109409332275, 2.395068883895874, 2.388221502304077, 2.347426414489746, 2.477407693862915, 2.4362285137176514, 2.2423975467681885, 2.245126724243164, 2.3927109241485596, 2.473040819168091, 2.2629141807556152, 2.4202897548675537, 2.452911138534546, 2.4151360988616943, 2.418833017349243, 2.229628801345825, 2.4386582374572754, 2.3466227054595947]",sae,Pre-16
1,beta,46,0.022,0.437523228164938,0.6974632166412988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2611539363861084, 2.295903205871582, 2.203160524368286, 2.0713868141174316, 2.171652317047119, 2.2392609119415283, 2.241241216659546, 2.2860429286956787, 2.29703426361084, 2.3807811737060547, 2.2392537593841553, 2.260040283203125, 2.0920467376708984, 2.2953579425811768, 2.2160634994506836, 2.288195848464966, 2.2391960620880127, 2.2006754875183105, 2.2600157260894775, 2.1367404460906982, 2.061458110809326, 2.2945199012756348, 2.0825071334838867, 2.2642321586608887, 2.2480111122131348, 2.0954716205596924, 2.2714762687683105, 2.2473304271698, 2.202153205871582, 2.2480132579803467]",sae,Pre-16
1,beta,42,0.042,0.4204456877009717,0.7450820715103703,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6975878477096558, 1.8207345008850098, 1.6831706762313843, 1.641931176185608, 1.792594313621521, 1.7615704536437988, 1.6415759325027466, 1.6722848415374756, 1.789736032485962, 1.775373101234436, 1.6539382934570312, 1.7390412092208862, 1.6954289674758911, 1.7683515548706055, 1.8027045726776123, 1.7964926958084106, 1.7794362306594849, 1.700060248374939, 1.7263104915618896, 1.7672302722930908, 1.7779968976974487, 1.7866820096969604, 1.7827152013778687, 1.8053855895996094, 1.7837706804275513, 1.7718721628189087, 1.7049263715744019, 1.7423309087753296, 1.6509480476379395, 1.6936156749725342]",sae,Pre-16
1,beta,3,0.004,0.4519997139988897,0.6577220436249634,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8576858043670654, 2.824476957321167, 2.8494601249694824, 2.6904959678649902, 2.886232614517212, 2.68341326713562, 2.7079215049743652, 2.869298219680786, 2.86618709564209, 2.801386594772339, 2.7579381465911865, 2.769792079925537, 2.8078794479370117, 2.859177827835083, 2.7323269844055176, 2.5855910778045654, 2.7528815269470215, 2.815420150756836, 2.6379594802856445, 2.735368490219116, 2.815077781677246, 2.808885097503662, 2.7887816429138184, 2.8578224182128906, 2.653826951980591, 2.8025903701782227, 2.875770330429077, 2.8044023513793945, 2.8534140586853027, 2.8612613677978516]",sae,Pre-16
1,beta,44,0.035,0.4577902010541823,0.6325098460436805,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7325743436813354, 1.5355339050292969, 1.5533287525177002, 1.5822104215621948, 1.7323843240737915, 1.6108464002609253, 1.618682622909546, 1.6029285192489624, 1.5774383544921875, 1.7905925512313843, 1.646225094795227, 1.7402958869934082, 1.7235419750213623, 1.750614047050476, 1.7650859355926514, 1.6289699077606201, 1.7522515058517456, 1.5530751943588257, 1.740889549255371, 1.6050102710723877, 1.7265145778656006, 1.5710831880569458, 1.7284317016601562, 1.6914517879486084, 1.7435599565505981, 1.77923583984375, 1.5640329122543335, 1.6122575998306274, 1.640586018562317, 1.6296448707580566]",sae,Pre-16
1,beta,12,0.03,0.459251374847439,0.6503295668549905,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8272945880889893, 1.9624111652374268, 1.801004409790039, 1.8033252954483032, 1.7294423580169678, 1.7725166082382202, 1.9456276893615723, 1.9527561664581299, 1.8705023527145386, 1.8836997747421265, 1.9511446952819824, 1.9525443315505981, 1.9335664510726929, 1.7621376514434814, 1.928494930267334, 1.7668291330337524, 1.8425215482711792, 1.8763577938079834, 1.7788857221603394, 1.7602752447128296, 1.9310016632080078, 1.7621209621429443, 1.7408310174942017, 1.7926949262619019, 1.7983455657958984, 1.9468233585357666, 1.9124974012374878, 1.9675430059432983, 1.9633822441101074, 1.8230820894241333]",sae,Pre-16
1,beta,40,0.02,0.4278326574833407,0.6990138067061145,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.279677152633667, 2.3394224643707275, 2.3013312816619873, 2.2843384742736816, 2.308523654937744, 2.1623334884643555, 2.3228554725646973, 2.266411066055298, 2.122706174850464, 2.1373801231384277, 2.1036698818206787, 2.266587257385254, 2.301576852798462, 2.325803518295288, 2.3123555183410645, 2.1488852500915527, 2.3343260288238525, 2.229306697845459, 2.201669692993164, 2.242774248123169, 2.2289328575134277, 2.3311450481414795, 2.340113639831543, 2.26027512550354, 2.3594930171966553, 2.341479539871216, 2.2918121814727783, 2.193114757537842, 2.2726516723632812, 2.397719383239746]",sae,Pre-16
1,beta,0,0.016,0.4465971703281266,0.7270490805017659,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2921218872070312, 2.2949936389923096, 2.271348714828491, 2.0689399242401123, 2.3077011108398438, 2.3188607692718506, 2.4141266345977783, 2.3596644401550293, 2.372447967529297, 2.275355815887451, 2.3204712867736816, 2.3416757583618164, 2.2903435230255127, 2.304666519165039, 2.3390085697174072, 2.331226348876953, 2.3202478885650635, 2.2973670959472656, 2.0946125984191895, 2.0090231895446777, 2.3193016052246094, 2.3170130252838135, 2.331940174102783, 2.3520519733428955, 2.3963654041290283, 2.349172353744507, 2.2273693084716797, 2.327986001968384, 2.321279287338257, 2.2852182388305664]",sae,Pre-16
1,beta,41,0.03,0.4553895793175713,0.6666020029583647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7539575099945068, 1.7811940908432007, 1.756700873374939, 1.7881730794906616, 1.7567330598831177, 1.7557779550552368, 1.803007960319519, 1.7003170251846313, 1.800458312034607, 1.8027904033660889, 1.8385047912597656, 1.7308510541915894, 1.8179638385772705, 1.803684115409851, 1.7030442953109741, 1.7711501121520996, 1.7898952960968018, 1.68330979347229, 1.7510813474655151, 1.7643992900848389, 1.6994298696517944, 1.8285452127456665, 1.7856534719467163, 1.7066245079040527, 1.7412827014923096, 1.6924136877059937, 1.6918760538101196, 1.7852704524993896, 1.7591079473495483, 1.7666079998016357]",sae,Pre-16
1,beta,30,0.006,0.4399239455133542,0.7170119956379499,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.619279146194458, 2.6737797260284424, 2.3579235076904297, 2.6141135692596436, 2.652177572250366, 2.6526737213134766, 2.5439934730529785, 2.605189085006714, 2.6722218990325928, 2.467437505722046, 2.6823625564575195, 2.6659982204437256, 2.6342570781707764, 2.6276493072509766, 2.643568515777588, 2.561974048614502, 2.5260281562805176, 2.540546178817749, 2.654001474380493, 2.6270382404327393, 2.7488396167755127, 2.5922751426696777, 2.738421678543091, 2.450479745864868, 2.6780648231506348, 2.5354602336883545, 2.696617841720581, 2.5888328552246094, 2.376859188079834, 2.5230612754821777]",sae,Pre-16
1,beta,15,0.042,0.4353059521447602,0.7182853602744949,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.647028923034668, 1.7441203594207764, 1.6836211681365967, 1.704452395439148, 1.6974577903747559, 1.69120192527771, 1.6780554056167603, 1.686604619026184, 1.7173608541488647, 1.7207772731781006, 1.682281732559204, 1.7082428932189941, 1.5963420867919922, 1.6994761228561401, 1.6808487176895142, 1.6804779767990112, 1.575247049331665, 1.6377545595169067, 1.6106901168823242, 1.679453730583191, 1.681585669517517, 1.7105236053466797, 1.7152541875839233, 1.668429970741272, 1.6995949745178223, 1.7050327062606812, 1.6637259721755981, 1.5954421758651733, 1.6412897109985352, 1.6996405124664307]",sae,Pre-16
1,beta,40,0.014,0.4287183409032059,0.6985453648915187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4280407428741455, 2.490943193435669, 2.4520277976989746, 2.4322588443756104, 2.4549593925476074, 2.316757917404175, 2.4745748043060303, 2.416431188583374, 2.2768518924713135, 2.287489175796509, 2.2600650787353516, 2.4155373573303223, 2.4518203735351562, 2.4724137783050537, 2.4639008045196533, 2.3104968070983887, 2.4846084117889404, 2.381502628326416, 2.3480594158172607, 2.391761064529419, 2.3787455558776855, 2.4800233840942383, 2.4899590015411377, 2.4089818000793457, 2.507917642593384, 2.4884378910064697, 2.4426846504211426, 2.3454854488372803, 2.4223580360412598, 2.5463740825653076]",sae,Pre-16
1,beta,0,0.028,0.4404150543826982,0.7224698575082207,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7785038948059082, 1.678227424621582, 1.6881216764450073, 1.56113862991333, 1.7645213603973389, 1.7813403606414795, 1.796271562576294, 1.8144218921661377, 1.7658518552780151, 1.7890053987503052, 1.8032519817352295, 1.7555243968963623, 1.8160200119018555, 1.730786919593811, 1.812862753868103, 1.784437656402588, 1.7944260835647583, 1.804722547531128, 1.602856993675232, 1.5296425819396973, 1.725661039352417, 1.7900362014770508, 1.8014185428619385, 1.7843471765518188, 1.8194867372512817, 1.801956057548523, 1.664897084236145, 1.8099660873413086, 1.7802205085754395, 1.806559681892395]",sae,Pre-16
1,beta,0,0.01,0.4473924581942925,0.7264888564121301,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4386699199676514, 2.4368607997894287, 2.415700912475586, 2.2162463665008545, 2.453819513320923, 2.46523118019104, 2.556532382965088, 2.5049376487731934, 2.515453815460205, 2.4242215156555176, 2.4669413566589355, 2.484238862991333, 2.438636064529419, 2.448493242263794, 2.486564874649048, 2.479111671447754, 2.4671874046325684, 2.4444055557250977, 2.244486093521118, 2.1601457595825195, 2.462665557861328, 2.4611313343048096, 2.479485273361206, 2.496763229370117, 2.5404279232025146, 2.4954330921173096, 2.3739798069000244, 2.473531484603882, 2.4647305011749268, 2.4334137439727783]",sae,Pre-16
1,beta,21,0.044,0.4216947170333719,0.7482168674698796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7084101438522339, 1.6892013549804688, 1.7455161809921265, 1.785497784614563, 1.7975486516952515, 1.8132107257843018, 1.7132567167282104, 1.8450274467468262, 1.8262051343917847, 1.7982306480407715, 1.6917314529418945, 1.7461813688278198, 1.7853580713272095, 1.7101397514343262, 1.6974526643753052, 1.8495222330093384, 1.834522008895874, 1.680681586265564, 1.823334813117981, 1.6663645505905151, 1.8374912738800049, 1.743079662322998, 1.8359432220458984, 1.8318670988082886, 1.6774860620498657, 1.8187209367752075, 1.824644923210144, 1.7846487760543823, 1.6709436178207397, 1.6842280626296997]",sae,Pre-16
1,beta,2,0.0155,0.4532839068940124,0.691652213256919,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4311859607696533, 2.288377285003662, 2.428018093109131, 2.3696491718292236, 2.4417824745178223, 2.4184629917144775, 2.493295907974243, 2.504415988922119, 2.4291303157806396, 2.2935121059417725, 2.375657081604004, 2.339874505996704, 2.3284316062927246, 2.4812254905700684, 2.428769826889038, 2.4991893768310547, 2.2856836318969727, 2.4709877967834473, 2.4297938346862793, 2.3567306995391846, 2.37087082862854, 2.349057674407959, 2.2175936698913574, 2.3200788497924805, 2.4531383514404297, 2.409165620803833, 2.300694704055786, 2.4182231426239014, 2.3669276237487793, 2.4671120643615723]",sae,Pre-16
1,beta,3,0.022,0.4493687254954439,0.6580674300592471,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.375645399093628, 2.3381476402282715, 2.365211248397827, 2.2440783977508545, 2.407611608505249, 2.1787900924682617, 2.2276382446289062, 2.387873888015747, 2.3908092975616455, 2.3176283836364746, 2.271409749984741, 2.2888951301574707, 2.3203284740448, 2.3697447776794434, 2.248664617538452, 2.0785207748413086, 2.308781623840332, 2.3300487995147705, 2.143467426300049, 2.260183572769165, 2.3294217586517334, 2.320026159286499, 2.3108582496643066, 2.3730108737945557, 2.1548314094543457, 2.31562876701355, 2.4076240062713623, 2.3325579166412354, 2.3697664737701416, 2.382661819458008]",sae,Pre-16
