n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,6,0.014,0.4293454629547513,0.6748737373737373,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12006449699401855, 0.10387085378170013, 0.12175406515598297, 0.10052181780338287, 0.10259141027927399, 0.1023772582411766, 0.11452224850654602, 0.11375346779823303, 0.0927920863032341, 0.11654307693243027, 0.11800608038902283, 0.11511711031198502, 0.10907113552093506, 0.11854909360408783, 0.12169995158910751, 0.09681987017393112, 0.10372859984636307, 0.09827391058206558, 0.10167208313941956, 0.09456625580787659, 0.11688688397407532, 0.09326618909835815, 0.11878205835819244, 0.11896278709173203, 0.11649659276008606, 0.11650858074426651, 0.10417655110359192, 0.10085117816925049, 0.11890597641468048, 0.11722046136856079]",raw,Pre-32
1,bernoulli,0,0.04,0.5191137601102687,0.4996186117467582,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,42,0.0159,0.4628506091884969,0.7353522053982884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012923077680170536, 0.01960943639278412, 0.024255376309156418, 0.01613340713083744, 0.018105000257492065, 0.014686940237879753, 0.014987841248512268, 0.026960482820868492, 0.018789017572999, 0.02884979359805584, 0.016438588500022888, 0.024715228006243706, 0.028164789080619812, 0.026392927393317223, 0.025159144774079323, 0.023239389061927795, 0.02702188864350319, 0.022954851388931274, 0.019417311996221542, 0.014805435203015804, 0.018304869532585144, 0.0230411384254694, 0.026064079254865646, 0.029086317867040634, 0.027664676308631897, 0.023595329374074936, 0.013631598092615604, 0.021547390148043633, 0.025347640737891197, 0.021232375875115395]",raw,Pre-32
1,bernoulli,40,0.022,0.5316410308544843,0.4047314578005114,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,0,0.018,0.5184022783636283,0.501906941266209,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,37,0.035,0.4358467472460485,0.7360902255639098,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,39,0.015,0.5006270648851803,0.706060606060606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07230572402477264, 0.060182373970746994, 0.061413127928972244, 0.08818265050649643, 0.07851017266511917, 0.08394494652748108, 0.08893859386444092, 0.06324636191129684, 0.07904454320669174, 0.06735958904027939, 0.08563213050365448, 0.07267086207866669, 0.07787932455539703, 0.08819983154535294, 0.06593723595142365, 0.08374951034784317, 0.06203726679086685, 0.08815218508243561, 0.0897730141878128, 0.07379335910081863, 0.0599454790353775, 0.08796215802431107, 0.0874735414981842, 0.0868942067027092, 0.08336012065410614, 0.05954640731215477, 0.08086510747671127, 0.0727677196264267, 0.08706609904766083, 0.07300591468811035]",raw,Pre-32
1,bernoulli,8,0.016,0.372926642730229,0.8014322916666667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04963202774524689, 0.05199775472283363, 0.05804590880870819, 0.050452087074518204, 0.06610218435525894, 0.06727462261915207, 0.06354738026857376, 0.05269274860620499, 0.05030698701739311, 0.04693739861249924, 0.04793062061071396, 0.044889189302921295, 0.048788443207740784, 0.04450595751404762, 0.046578314155340195, 0.04923209920525551, 0.04665987566113472, 0.031531382352113724, 0.04996715113520622, 0.05954107642173767, 0.043503787368535995, 0.06019465625286102, 0.045017700642347336, 0.0628272071480751, 0.04706662893295288, 0.04798251390457153, 0.0457637794315815, 0.0548250675201416, 0.04406512901186943, 0.06176479905843735]",raw,Pre-32
1,bernoulli,30,0.034,0.5131695978668009,0.5031969309462916,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,3,0.024,0.4313927883989417,0.6576695194206715,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,1,0.0159,0.488890885294224,0.3793103448275862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.036210767924785614, 0.03780374303460121, 0.03953836113214493, 0.04007361829280853, 0.038372382521629333, 0.03723957762122154, 0.030167467892169952, 0.03718692064285278, 0.01958301290869713, 0.03772944211959839, 0.04678291082382202, 0.04210536181926727, 0.04169049486517906, 0.030954094603657722, 0.0385594442486763, 0.046330634504556656, 0.04256930202245712, 0.04374034330248833, 0.038693033158779144, 0.03611180558800697, 0.04260685667395592, 0.02950454130768776, 0.02188919484615326, 0.026144681498408318, 0.041301093995571136, 0.0298985093832016, 0.03704504668712616, 0.044221311807632446, 0.04418094456195831, 0.02273077517747879]",raw,Pre-32
1,bernoulli,21,0.038,0.3987494164047036,0.6623931623931624,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,27,0.026,0.4258429456336361,0.6275510204081632,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,25,0.004,0.3787751708463815,0.772876892692561,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5254391431808472, 0.5252200365066528, 0.5151151418685913, 0.5184082388877869, 0.523322582244873, 0.525185763835907, 0.5160134434700012, 0.5241604447364807, 0.525528609752655, 0.5214455723762512, 0.5247141122817993, 0.524821400642395, 0.5224606990814209, 0.5171318650245667, 0.5173136591911316, 0.5188264846801758, 0.5257374048233032, 0.5167911648750305, 0.5253618359565735, 0.5249962210655212, 0.5249994397163391, 0.5203007459640503, 0.5159684419631958, 0.518201470375061, 0.5175819396972656, 0.5239654183387756, 0.5241583585739136, 0.5236331820487976, 0.5247167944908142, 0.5252365469932556]",raw,Pre-32
1,bernoulli,36,0.038,0.5785343164570714,0.3016970458830924,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,16,0.008,0.4962658621129066,0.5309568480300189,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.520980715751648, 0.5236112475395203, 0.5197620987892151, 0.5220224261283875, 0.52195805311203, 0.5229477286338806, 0.5224716663360596, 0.5152485370635986, 0.5214268565177917, 0.5235200524330139, 0.5122172236442566, 0.5225053429603577, 0.5245538949966431, 0.5237504243850708, 0.5244258046150208, 0.5179528594017029, 0.5203519463539124, 0.5178163051605225, 0.5213080048561096, 0.5215784311294556, 0.5222681164741516, 0.5225416421890259, 0.5229929685592651, 0.5175282955169678, 0.5213139057159424, 0.5208842754364014, 0.5202504992485046, 0.5234315991401672, 0.5136955380439758, 0.5162760615348816]",raw,Pre-32
1,bernoulli,24,0.025,0.4735502977363634,0.6322055137844612,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,29,0.008,0.4715593393774774,0.6022727272727273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5159479975700378, 0.5178476572036743, 0.5181321501731873, 0.5122921466827393, 0.5175248384475708, 0.5164369940757751, 0.5128045082092285, 0.511411190032959, 0.5166382193565369, 0.5108634233474731, 0.516660213470459, 0.5116345882415771, 0.5144034624099731, 0.5104169249534607, 0.5158013105392456, 0.5113986134529114, 0.5178712606430054, 0.516042947769165, 0.5126429796218872, 0.5150458216667175, 0.5154682993888855, 0.5100896954536438, 0.5174096822738647, 0.5158527493476868, 0.5134783387184143, 0.512172520160675, 0.5151581168174744, 0.5111216306686401, 0.5118933916091919, 0.5121608972549438]",raw,Pre-32
1,bernoulli,4,0.005,0.3944078195702523,0.779375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5219253301620483, 0.5193232893943787, 0.5173420906066895, 0.5241173505783081, 0.5143673419952393, 0.5211331248283386, 0.5182487964630127, 0.5194573998451233, 0.5226358771324158, 0.5201222896575928, 0.5244439244270325, 0.5179316401481628, 0.5176637768745422, 0.5193357467651367, 0.5230699181556702, 0.5200483202934265, 0.5182245373725891, 0.5195658802986145, 0.515631377696991, 0.5148637294769287, 0.5233606696128845, 0.5211219191551208, 0.5234658122062683, 0.5216310024261475, 0.5221965909004211, 0.5155764818191528, 0.5187538862228394, 0.5234574675559998, 0.5177847743034363, 0.5188333988189697]",raw,Pre-32
1,bernoulli,17,0.005,0.4407796040652652,0.6787037037037037,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5209885239601135, 0.5198127627372742, 0.5205053687095642, 0.5245533585548401, 0.5203008651733398, 0.5202234387397766, 0.5194223523139954, 0.5232321619987488, 0.52055424451828, 0.5219252705574036, 0.5180421471595764, 0.517257809638977, 0.5168688297271729, 0.5194169878959656, 0.5170130133628845, 0.5194054841995239, 0.5252349376678467, 0.5218966603279114, 0.5255942344665527, 0.5198186039924622, 0.5182402729988098, 0.5192703008651733, 0.5183774828910828, 0.5214150547981262, 0.5245311260223389, 0.5202900767326355, 0.5184506177902222, 0.5157241225242615, 0.5185571312904358, 0.5169153809547424]",raw,Pre-32
1,bernoulli,14,0.012,0.45282801399481,0.6516516516516517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1874864399433136, 0.17782625555992126, 0.17320692539215088, 0.17194172739982605, 0.17362861335277557, 0.17510120570659637, 0.185580775141716, 0.19347138702869415, 0.17470982670783997, 0.17400817573070526, 0.18968497216701508, 0.17794211208820343, 0.1907491236925125, 0.19296440482139587, 0.18930386006832123, 0.17081107199192047, 0.189418226480484, 0.18136146664619446, 0.17371045053005219, 0.1925741732120514, 0.1896699070930481, 0.19230671226978302, 0.17227795720100403, 0.18857510387897491, 0.18429549038410187, 0.17590296268463135, 0.1878969520330429, 0.18738052248954773, 0.1886165589094162, 0.18863758444786072]",raw,Pre-32
1,bernoulli,31,0.0151,0.420791807187439,0.6407528641571195,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06780692934989929, 0.07200776785612106, 0.06826245784759521, 0.06892603635787964, 0.048349734395742416, 0.07493716478347778, 0.0485994890332222, 0.0669943168759346, 0.04949701204895973, 0.07125949114561081, 0.0431656688451767, 0.0675848126411438, 0.0664871335029602, 0.050380904227495193, 0.07334432750940323, 0.05505937710404396, 0.07054109871387482, 0.07226128876209259, 0.05187636613845825, 0.04981662333011627, 0.06777355074882507, 0.06691386550664902, 0.06828207522630692, 0.06926553696393967, 0.0661112517118454, 0.057895708829164505, 0.06768031418323517, 0.07137620449066162, 0.06971821933984756, 0.06528853625059128]",raw,Pre-32
1,bernoulli,12,0.022,0.5586552886143753,0.2355889724310777,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,34,0.02,0.531626876216029,0.552482715273413,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,42,0.036,0.4624272211909421,0.7379855167873601,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,12,0.015,0.5614766773159587,0.2531328320802005,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07086598128080368, 0.06464548408985138, 0.06882287561893463, 0.07006732374429703, 0.07915022224187851, 0.0785643458366394, 0.06464064121246338, 0.08275792747735977, 0.06991219520568848, 0.08043171465396881, 0.0725460797548294, 0.08186754584312439, 0.07504988461732864, 0.0727255642414093, 0.07648560404777527, 0.07947644591331482, 0.06938314437866211, 0.07293259352445602, 0.08038129657506943, 0.06218910217285156, 0.07729409635066986, 0.07043058425188065, 0.07813465595245361, 0.07243817299604416, 0.07303556799888611, 0.08401811867952347, 0.06452519446611404, 0.07455914467573166, 0.0829392820596695, 0.0731489360332489]",raw,Pre-32
1,bernoulli,15,0.026,0.4425354919370363,0.5650470219435737,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,13,0.04,0.4296012445052642,0.6460348162475823,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,35,0.002,0.4703647616172094,0.555672268907563,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.540883481502533, 0.5275040864944458, 0.5277331471443176, 0.5405885577201843, 0.5291348099708557, 0.5281056761741638, 0.53509521484375, 0.5280775427818298, 0.5387677550315857, 0.5325000286102295, 0.5380678772926331, 0.5386594533920288, 0.53812575340271, 0.5349931120872498, 0.5373551845550537, 0.5279507040977478, 0.5245839953422546, 0.5256044864654541, 0.52378249168396, 0.5266571044921875, 0.5398542284965515, 0.5254328846931458, 0.5403941869735718, 0.5344092845916748, 0.5259190201759338, 0.5416111946105957, 0.5236660242080688, 0.5385419130325317, 0.5371590852737427, 0.539842963218689]",raw,Pre-32
1,bernoulli,37,0.006,0.390991515827328,0.8067669172932331,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5140401124954224, 0.5209589600563049, 0.5240293741226196, 0.5230996012687683, 0.523971438407898, 0.5216546654701233, 0.5229001641273499, 0.5243372917175293, 0.5238343477249146, 0.5224690437316895, 0.5230533480644226, 0.5238035321235657, 0.5142486095428467, 0.5133746266365051, 0.5225628018379211, 0.5201438069343567, 0.5144136548042297, 0.5233117341995239, 0.5221291184425354, 0.5195819735527039, 0.5240196585655212, 0.5220130681991577, 0.5229073166847229, 0.5137790441513062, 0.514067530632019, 0.5210158824920654, 0.5221922397613525, 0.5221285223960876, 0.5221562385559082, 0.5239133834838867]",raw,Pre-32
1,bernoulli,45,0.024,0.4980079336463205,0.5370370370370371,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,9,0.035,0.4930098188556057,0.6089532587228439,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,22,0.016,0.4209852018564473,0.6738461538461538,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04193617030978203, 0.04288237914443016, 0.042080167680978775, 0.03060685656964779, 0.026469117030501366, 0.048490289598703384, 0.047916509211063385, 0.03930382430553436, 0.025665555149316788, 0.031516753137111664, 0.04284151643514633, 0.04165033623576164, 0.0405036062002182, 0.04869227111339569, 0.040252719074487686, 0.02691466175019741, 0.04115838557481766, 0.047347042709589005, 0.04581360146403313, 0.029830975458025932, 0.04737812280654907, 0.04580609127879143, 0.047417543828487396, 0.04789114370942116, 0.04770508036017418, 0.04790985584259033, 0.02707539312541485, 0.04072005674242973, 0.04593079537153244, 0.03661574050784111]",raw,Pre-32
1,bernoulli,6,0.002,0.4300025998358532,0.6723484848484849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5313001871109009, 0.5275986790657043, 0.5348179936408997, 0.5212105512619019, 0.5203421115875244, 0.519903302192688, 0.5281582474708557, 0.532373309135437, 0.5231217741966248, 0.5292837619781494, 0.5331459045410156, 0.5284964442253113, 0.5262817740440369, 0.5310148596763611, 0.5350523591041565, 0.5254912376403809, 0.5186336636543274, 0.5232282876968384, 0.5204436779022217, 0.5176652073860168, 0.5337682366371155, 0.5221186876296997, 0.5334591865539551, 0.5303758978843689, 0.5289508700370789, 0.5288639068603516, 0.5186499953269958, 0.5199097990989685, 0.5301624536514282, 0.5315672159194946]",raw,Pre-32
1,bernoulli,8,0.038,0.3701769697477895,0.8020833333333334,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,17,0.0151,0.4642609701663081,0.700925925925926,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06968501210212708, 0.05860191583633423, 0.05475244298577309, 0.07579051703214645, 0.05721579119563103, 0.05594024807214737, 0.06840340048074722, 0.06612944602966309, 0.07068710774183273, 0.07004774361848831, 0.05992337688803673, 0.05839913338422775, 0.059465520083904266, 0.0657048374414444, 0.06275343149900436, 0.06235133484005928, 0.07488420605659485, 0.06912114471197128, 0.07406433671712875, 0.06758823990821838, 0.059339456260204315, 0.05776641145348549, 0.0633237212896347, 0.07175397872924805, 0.07538043707609177, 0.057564496994018555, 0.05825161561369896, 0.060144469141960144, 0.06303992122411728, 0.05371963232755661]",raw,Pre-32
1,bernoulli,2,0.026,0.3715456570079515,0.7847272727272727,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,49,0.028,0.463010539043061,0.5751488095238095,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,25,0.032,0.4182217090966335,0.781435154707044,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,38,0.0155,0.4741366508595156,0.4705426356589147,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06258457154035568, 0.06435631215572357, 0.045353107154369354, 0.04936077445745468, 0.0522422268986702, 0.04562605544924736, 0.06345376372337341, 0.06535589694976807, 0.06345958262681961, 0.06196719780564308, 0.0518949031829834, 0.06313677132129669, 0.05103679746389389, 0.06131676584482193, 0.049403030425310135, 0.05554979667067528, 0.06433471292257309, 0.060388099402189255, 0.049526069313287735, 0.043355658650398254, 0.04546602815389633, 0.06070805341005325, 0.059073686599731445, 0.04600109905004501, 0.05939903482794762, 0.04558807983994484, 0.05131477490067482, 0.05746552720665932, 0.05901182442903519, 0.05099005997180939]",raw,Pre-32
1,bernoulli,10,0.0155,0.4044528236557514,0.8341269841269842,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.041563477367162704, 0.03930099308490753, 0.04699929803609848, 0.04560036584734917, 0.053882382810115814, 0.057140037417411804, 0.05532292276620865, 0.05328540876507759, 0.04342325031757355, 0.05235482379794121, 0.04847560450434685, 0.04884020611643791, 0.05685875192284584, 0.039544522762298584, 0.0582440085709095, 0.05767420306801796, 0.04793573170900345, 0.057616498321294785, 0.05499402433633804, 0.0428922176361084, 0.0590023547410965, 0.040225543081760406, 0.054621826857328415, 0.055859874933958054, 0.05428341403603554, 0.04999628663063049, 0.05239974334836006, 0.05452816188335419, 0.05036703869700432, 0.04933898150920868]",raw,Pre-32
1,bernoulli,28,0.036,0.3942308509774687,0.740655987795576,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,40,0.004,0.5033988764016423,0.4360613810741687,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5212055444717407, 0.5184552073478699, 0.5238306522369385, 0.5209642052650452, 0.5129592418670654, 0.5160826444625854, 0.515341579914093, 0.5166985988616943, 0.5200068950653076, 0.5235060453414917, 0.5155878067016602, 0.5254188179969788, 0.5190073251724243, 0.5163962244987488, 0.515335738658905, 0.5254504680633545, 0.5176765322685242, 0.5163453817367554, 0.5254595279693604, 0.5233222842216492, 0.5161991715431213, 0.5265447497367859, 0.5267685651779175, 0.5131134390830994, 0.5135900378227234, 0.5261206030845642, 0.5155993103981018, 0.5258925557136536, 0.5185940861701965, 0.5201613903045654]",raw,Pre-32
1,bernoulli,47,0.002,0.419867951235442,0.8131313131313131,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5443406701087952, 0.5405027270317078, 0.5347402095794678, 0.5419171452522278, 0.5412916541099548, 0.5289318561553955, 0.5391789674758911, 0.5395566821098328, 0.5394136905670166, 0.5430787205696106, 0.5372686982154846, 0.5331421494483948, 0.5381906628608704, 0.5428631901741028, 0.5460531711578369, 0.5373347401618958, 0.5396881699562073, 0.5388615727424622, 0.5420345664024353, 0.5406517386436462, 0.5419659614562988, 0.5426658987998962, 0.5440000891685486, 0.5261321663856506, 0.5453799366950989, 0.5353261828422546, 0.5371854305267334, 0.544015645980835, 0.5416677594184875, 0.5420494675636292]",raw,Pre-32
