n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
1,bernoulli,8,0.0155,external_raw_frozen_v1,external_frozen,0,none,,32.0,8302,0.4212262852725848,0.6282510638791294,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,33,0.028,external_raw_frozen_v1,external_frozen,0,none,,32.0,8313,0.4218269250109935,0.6831723341500336,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,26,0.018,external_raw_frozen_v1,external_frozen,0,none,,32.0,8294,0.4233334022744691,0.6546830786644029,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,20,0.005,external_raw_frozen_v1,external_frozen,0,none,,32.0,8282,0.3891484583074112,0.7196714919335185,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3535293638706207, 0.3579416573047638, 0.3539508581161499, 0.35590797662734985, 0.36007893085479736, 0.3549858629703522, 0.36122846603393555, 0.36011120676994324, 0.35353922843933105, 0.3577433228492737, 0.35925716161727905, 0.3505098819732666, 0.36029672622680664, 0.35762152075767517, 0.35391515493392944, 0.3501341938972473, 0.35199955105781555, 0.3524226248264313, 0.3531668782234192, 0.3570541441440582, 0.3602658808231354, 0.34974434971809387, 0.3520691990852356, 0.3509186804294586, 0.3540104031562805, 0.35182034969329834, 0.3588472604751587, 0.356025367975235, 0.35706567764282227, 0.3531051576137543]",raw,35
1,bernoulli,32,0.02,external_raw_frozen_v1,external_frozen,0,none,,32.0,8297,0.4003857868181389,0.635848304839177,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,26,0.006,external_raw_frozen_v1,external_frozen,0,none,,32.0,8304,0.4218440574318766,0.6570244564735743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3334429860115051, 0.33616992831230164, 0.330887109041214, 0.33748486638069153, 0.3364178538322449, 0.3315833508968353, 0.3379879295825958, 0.33127152919769287, 0.3370899558067322, 0.33191385865211487, 0.33130040764808655, 0.33291730284690857, 0.3313254415988922, 0.3315810561180115, 0.3318217396736145, 0.3324505388736725, 0.3323464095592499, 0.33753156661987305, 0.3316606879234314, 0.3319871425628662, 0.33082449436187744, 0.3403431177139282, 0.3352484107017517, 0.33220306038856506, 0.3311477601528168, 0.3387692868709564, 0.3393379747867584, 0.33863580226898193, 0.3319215178489685, 0.33191925287246704]",raw,35
1,bernoulli,24,0.002,external_raw_frozen_v1,external_frozen,0,none,,32.0,10057,0.4441181361695788,0.5891646054416341,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.457450270652771, 0.46593767404556274, 0.4590007960796356, 0.45886868238449097, 0.4580875039100647, 0.46372249722480774, 0.4590478837490082, 0.45806726813316345, 0.46805688738822937, 0.45622682571411133, 0.4601534307003021, 0.46329301595687866, 0.46125540137290955, 0.46541303396224976, 0.4623846709728241, 0.45479488372802734, 0.4664399027824402, 0.46109986305236816, 0.4712729752063751, 0.45819127559661865, 0.4580095410346985, 0.45688503980636597, 0.45943278074264526, 0.4547951817512512, 0.46213188767433167, 0.4649832546710968, 0.46204739809036255, 0.4667646288871765, 0.45645925402641296, 0.4552406370639801]",raw,35
1,bernoulli,2,0.004,external_raw_frozen_v1,external_frozen,0,none,,32.0,8106,0.4070610423542986,0.6151082324318664,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39599111676216125, 0.40176400542259216, 0.4008331894874573, 0.3956351578235626, 0.4015410840511322, 0.3965115249156952, 0.39559054374694824, 0.39565885066986084, 0.39654162526130676, 0.39380577206611633, 0.40283554792404175, 0.4027816355228424, 0.40554696321487427, 0.39609572291374207, 0.395762175321579, 0.3961051106452942, 0.3988074064254761, 0.4057520925998688, 0.39656463265419006, 0.3961057662963867, 0.3966369926929474, 0.40050092339515686, 0.4034518599510193, 0.39634639024734497, 0.3947402238845825, 0.3944438695907593, 0.39549070596694946, 0.3955003619194031, 0.4056050181388855, 0.39773157238960266]",raw,35
1,bernoulli,30,0.004,external_raw_frozen_v1,external_frozen,0,none,,32.0,8307,0.3798741827526383,0.7179634353741496,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3920542299747467, 0.39680537581443787, 0.3896922469139099, 0.39528796076774597, 0.39522966742515564, 0.39374589920043945, 0.39848989248275757, 0.39854931831359863, 0.3895329535007477, 0.3958767056465149, 0.38913118839263916, 0.3953171372413635, 0.3914128541946411, 0.3882671594619751, 0.39067724347114563, 0.3983607292175293, 0.38987937569618225, 0.39776167273521423, 0.38931533694267273, 0.3914131820201874, 0.3911042809486389, 0.3912598192691803, 0.39317458868026733, 0.39134764671325684, 0.39007481932640076, 0.39210665225982666, 0.39601489901542664, 0.3959353268146515, 0.3891577124595642, 0.39033809304237366]",raw,35
1,bernoulli,8,0.005,external_raw_frozen_v1,external_frozen,0,none,,32.0,8301,0.4199706648050536,0.6310324781024728,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3610711097717285, 0.3578878939151764, 0.35571303963661194, 0.35475170612335205, 0.35351234674453735, 0.35627520084381104, 0.3524271845817566, 0.35459423065185547, 0.35511669516563416, 0.35730820894241333, 0.3559877276420593, 0.3546220660209656, 0.3583879768848419, 0.3518234193325043, 0.35921135544776917, 0.35921356081962585, 0.35201385617256165, 0.357646107673645, 0.3598839044570923, 0.35839107632637024, 0.35711541771888733, 0.3528256416320801, 0.3567219376564026, 0.35249844193458557, 0.3532545864582062, 0.35945799946784973, 0.3592582941055298, 0.3520760238170624, 0.3516152501106262, 0.3578941226005554]",raw,35
1,bernoulli,0,0.012,external_raw_frozen_v1,external_frozen,0,none,,32.0,8322,0.4015861341000523,0.7399293059897761,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11123881489038467, 0.10999581962823868, 0.108939990401268, 0.10618654638528824, 0.10662274062633514, 0.11157061904668808, 0.11056312173604965, 0.11254502087831497, 0.11178916692733765, 0.10973189026117325, 0.10887553542852402, 0.10657951980829239, 0.1110120639204979, 0.11406596750020981, 0.10571228712797165, 0.10877792537212372, 0.11627581715583801, 0.1072678193449974, 0.10578298568725586, 0.10763926059007645, 0.10712429136037827, 0.10970823466777802, 0.10724884271621704, 0.1102898120880127, 0.10456273704767227, 0.10725414752960205, 0.10655197501182556, 0.11342029273509979, 0.10841847211122513, 0.10529045015573502]",raw,35
1,bernoulli,32,0.005,external_raw_frozen_v1,external_frozen,0,none,,32.0,8284,0.3999996602533805,0.6437988988698927,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3596569299697876, 0.35493892431259155, 0.3544887900352478, 0.3595055639743805, 0.36281219124794006, 0.3533310890197754, 0.3570643961429596, 0.3544093668460846, 0.3580783009529114, 0.3562578856945038, 0.3544986844062805, 0.35434484481811523, 0.35796576738357544, 0.3569857180118561, 0.3622145652770996, 0.3523155748844147, 0.35200634598731995, 0.3610372543334961, 0.35512053966522217, 0.35296836495399475, 0.35420724749565125, 0.3604441285133362, 0.3542729616165161, 0.355114609003067, 0.3547561466693878, 0.35637885332107544, 0.3576650321483612, 0.36202472448349, 0.3547675907611847, 0.3545587956905365]",raw,35
1,bernoulli,5,0.014,external_raw_frozen_v1,external_frozen,0,none,,32.0,8296,0.437513419354219,0.6398762247770631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0460534542798996, 0.03621045500040054, 0.05076036602258682, 0.043190013617277145, 0.03794970363378525, 0.042319901287555695, 0.04463182017207146, 0.0412282720208168, 0.04647616669535637, 0.03932802379131317, 0.04443974420428276, 0.042180631309747696, 0.04227989539504051, 0.048059068620204926, 0.03831969574093819, 0.03982566297054291, 0.03960459679365158, 0.04424865171313286, 0.04506934806704521, 0.04669836908578873, 0.04036717489361763, 0.04713384807109833, 0.04098079353570938, 0.044480279088020325, 0.03861790895462036, 0.039134714752435684, 0.048863332718610764, 0.04771582782268524, 0.039365530014038086, 0.043596040457487106]",raw,35
1,bernoulli,18,0.03,external_raw_frozen_v1,external_frozen,0,none,,32.0,10109,0.4045641287610714,0.6098615476089357,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,44,0.008,external_raw_frozen_v1,external_frozen,0,none,,32.0,8300,0.3971148772217793,0.6233850101571687,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2530568838119507, 0.2519656717777252, 0.2528647780418396, 0.2554784417152405, 0.2542321979999542, 0.2591424584388733, 0.258553147315979, 0.25489526987075806, 0.2634790241718292, 0.2526162266731262, 0.251507431268692, 0.25663381814956665, 0.25085318088531494, 0.25982022285461426, 0.25007152557373047, 0.2521323561668396, 0.2595084607601166, 0.2528248131275177, 0.2530284523963928, 0.2641810178756714, 0.25187262892723083, 0.2516533136367798, 0.2573593854904175, 0.26318037509918213, 0.2565896213054657, 0.26283586025238037, 0.25200700759887695, 0.25589126348495483, 0.2515074610710144, 0.25562164187431335]",raw,35
1,bernoulli,45,0.005,external_raw_frozen_v1,external_frozen,0,none,,32.0,1980,0.4386652517115944,0.6586611167393444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36720040440559387, 0.3758697807788849, 0.37052688002586365, 0.3674141466617584, 0.3678281605243683, 0.36765938997268677, 0.3702505826950073, 0.3630550801753998, 0.36816489696502686, 0.37338778376579285, 0.3709854781627655, 0.3742668926715851, 0.366250604391098, 0.3663681447505951, 0.3679545521736145, 0.3696332573890686, 0.37039220333099365, 0.3685538172721863, 0.3654921352863312, 0.3663959205150604, 0.3744875490665436, 0.3645995855331421, 0.374439537525177, 0.3652137815952301, 0.3703541159629822, 0.37284645438194275, 0.36471444368362427, 0.3651050925254822, 0.37256255745887756, 0.3713468909263611]",raw,35
1,bernoulli,24,0.022,external_raw_frozen_v1,external_frozen,0,none,,32.0,10070,0.4449473105001564,0.5910230325274608,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,12,0.015,external_raw_frozen_v1,external_frozen,0,none,,32.0,8316,0.4151453218755409,0.6023087333811002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010799630545079708, 0.011205509305000305, 0.005003433208912611, 0.0022814685944467783, 0.007867267355322838, 0.004876760765910149, 0.014591909945011139, 0.01450666505843401, 0.0027443934231996536, 0.0037049571983516216, 0.012184021063148975, 0.007823650725185871, 0.0033002111595124006, 0.0055920896120369434, 0.0034729442559182644, 0.013597470708191395, 0.005867516156286001, 0.004660540726035833, 0.008977381512522697, 0.006484447047114372, 0.006789260543882847, 0.008793801069259644, 0.005361971445381641, 0.003935755230486393, 0.0093119191005826, 0.002721334807574749, 0.005908871069550514, 0.010359643027186394, 0.00951292458921671, 0.015748415142297745]",raw,35
1,bernoulli,49,0.035,external_raw_frozen_v1,external_frozen,0,none,,32.0,10969,0.4342391391674127,0.4923459567176684,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,8,0.016,external_raw_frozen_v1,external_frozen,0,none,,32.0,8288,0.4223906227038155,0.6250616750955965,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,34,0.028,external_raw_frozen_v1,external_frozen,0,none,,32.0,8293,0.3996193505139306,0.6842258390959689,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,2,0.024,external_raw_frozen_v1,external_frozen,0,none,,32.0,8107,0.4070082337650232,0.6169852816782271,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,42,0.026,external_raw_frozen_v1,external_frozen,0,none,,32.0,8307,0.4002604761497968,0.6541743376290723,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,15,0.034,external_raw_frozen_v1,external_frozen,0,none,,32.0,8300,0.4055740528410013,0.7132660952503705,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,36,0.025,external_raw_frozen_v1,external_frozen,0,none,,32.0,8232,0.4177526646283112,0.6251449225942849,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,8,0.025,external_raw_frozen_v1,external_frozen,0,none,,32.0,8302,0.4214291866115578,0.6279379877320531,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,14,0.026,external_raw_frozen_v1,external_frozen,0,none,,32.0,8301,0.3882013088958446,0.680282965966441,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,30,0.024,external_raw_frozen_v1,external_frozen,0,none,,32.0,8305,0.3813457024947951,0.7102465986394558,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,7,0.01,external_raw_frozen_v1,external_frozen,0,none,,32.0,8294,0.3724913930218606,0.7338306586425944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18150387704372406, 0.1767263412475586, 0.17883314192295074, 0.17945881187915802, 0.18094798922538757, 0.18082204461097717, 0.17916956543922424, 0.18000538647174835, 0.18526941537857056, 0.18340462446212769, 0.18204942345619202, 0.18022435903549194, 0.18028615415096283, 0.18410460650920868, 0.184083491563797, 0.18022726476192474, 0.1856931447982788, 0.1789003312587738, 0.17851519584655762, 0.1798878163099289, 0.17942839860916138, 0.18313434720039368, 0.1835535764694214, 0.17955149710178375, 0.1799076944589615, 0.18036383390426636, 0.1843273639678955, 0.18578174710273743, 0.18301284313201904, 0.18260423839092255]",raw,35
1,bernoulli,6,0.014,external_raw_frozen_v1,external_frozen,0,none,,32.0,8285,0.4206765247036004,0.6826950690675168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.038315549492836, 0.03912239894270897, 0.03975711017847061, 0.04220787435770035, 0.03876202180981636, 0.03656313940882683, 0.03933250159025192, 0.03729579225182533, 0.044511258602142334, 0.038592271506786346, 0.045062556862831116, 0.044302064925432205, 0.041880350559949875, 0.04475448280572891, 0.03840499371290207, 0.04532309249043465, 0.039813268929719925, 0.040891967713832855, 0.039139408618211746, 0.04353704676032066, 0.03849312290549278, 0.038341883569955826, 0.03991399332880974, 0.03827379643917084, 0.04035424441099167, 0.04002165421843529, 0.04162517935037613, 0.03675520792603493, 0.04108421504497528, 0.04625246301293373]",raw,35
1,bernoulli,9,0.006,external_raw_frozen_v1,external_frozen,0,none,,32.0,2000,0.397690071960938,0.664106454124058,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3355863094329834, 0.3327150344848633, 0.329485148191452, 0.3387703597545624, 0.3341299593448639, 0.3341970145702362, 0.33217909932136536, 0.33169806003570557, 0.33358898758888245, 0.33715859055519104, 0.33205756545066833, 0.3382411003112793, 0.3338172137737274, 0.33477479219436646, 0.3352917432785034, 0.3356223404407501, 0.3322489857673645, 0.3355637788772583, 0.33203843235969543, 0.33790063858032227, 0.3312051594257355, 0.33256128430366516, 0.3370598554611206, 0.331655889749527, 0.3402155041694641, 0.33308351039886475, 0.33135315775871277, 0.33285975456237793, 0.3420100510120392, 0.33127591013908386]",raw,35
1,bernoulli,26,0.029,external_raw_frozen_v1,external_frozen,0,none,,32.0,8294,0.4234644300617548,0.6545203735144314,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,20,0.028,external_raw_frozen_v1,external_frozen,0,none,,32.0,8293,0.3887978546089764,0.7207600201458952,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,48,0.028,external_raw_frozen_v1,external_frozen,0,none,,32.0,8307,0.3811716999883107,0.6269433609844531,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,38,0.0155,external_raw_frozen_v1,external_frozen,0,none,,32.0,8313,0.4271673511421999,0.5852459753758837,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,36,0.01,external_raw_frozen_v1,external_frozen,0,none,,32.0,8236,0.417620380001552,0.6239855418400054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18682575225830078, 0.18697841465473175, 0.1854170709848404, 0.18765117228031158, 0.19863362610340118, 0.1894671469926834, 0.18769215047359467, 0.18826353549957275, 0.1864992380142212, 0.1840306669473648, 0.18721115589141846, 0.18641076982021332, 0.1882225126028061, 0.19216318428516388, 0.19511526823043823, 0.19319787621498108, 0.1914275586605072, 0.18718653917312622, 0.18392102420330048, 0.18730199337005615, 0.18608450889587402, 0.19692642986774445, 0.19862712919712067, 0.19482512772083282, 0.186660498380661, 0.18630938231945038, 0.1860358864068985, 0.1924300640821457, 0.18725647032260895, 0.1867039054632187]",raw,35
1,bernoulli,32,0.03,external_raw_frozen_v1,external_frozen,0,none,,32.0,8297,0.4004484367502511,0.6358528325123153,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,4,0.03,external_raw_frozen_v1,external_frozen,0,none,,32.0,8311,0.4274711495697518,0.6264796230993664,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,38,0.032,external_raw_frozen_v1,external_frozen,0,none,,32.0,8317,0.4269569682989223,0.5864399710496939,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,9,0.002,external_raw_frozen_v1,external_frozen,0,none,,32.0,2012,0.3968426255665977,0.6670787480980858,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4772534668445587, 0.4730255603790283, 0.4718529284000397, 0.4789213538169861, 0.4746173620223999, 0.4737519919872284, 0.47361400723457336, 0.47298547625541687, 0.47632429003715515, 0.4781538248062134, 0.47507038712501526, 0.4795389771461487, 0.47540146112442017, 0.4750826358795166, 0.4759930670261383, 0.4756566286087036, 0.47355854511260986, 0.474685400724411, 0.4728862941265106, 0.47830888628959656, 0.4713490307331085, 0.47355982661247253, 0.4780569076538086, 0.47199302911758423, 0.48015472292900085, 0.4737892150878906, 0.4727429151535034, 0.4716591536998749, 0.47896507382392883, 0.47230586409568787]",raw,35
1,bernoulli,28,0.036,external_raw_frozen_v1,external_frozen,0,none,,32.0,8288,0.4330849110434703,0.5969367319232801,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,26,0.015,external_raw_frozen_v1,external_frozen,0,none,,32.0,8297,0.4222468221114589,0.6551456434580085,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.015525417402386665, 0.018188906833529472, 0.012672318145632744, 0.019609620794653893, 0.01844148337841034, 0.013249780982732773, 0.02028444968163967, 0.012882036156952381, 0.019001271575689316, 0.013898199424147606, 0.013003568165004253, 0.014815653674304485, 0.01275691669434309, 0.013307743705809116, 0.013650072738528252, 0.014272362925112247, 0.014070510864257812, 0.019212931394577026, 0.013249180279672146, 0.014045264571905136, 0.012439100071787834, 0.0231341402977705, 0.01694641448557377, 0.014009881764650345, 0.012855131179094315, 0.021294282749295235, 0.022877927869558334, 0.020663147792220116, 0.013678155839443207, 0.013593146577477455]",raw,35
