n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
1,bernoulli,16,0.029,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8293,0.4123082697941768,0.6608584026343697,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,18,0.018,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10108,0.3941284427329127,0.6827061921345451,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,22,0.034,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8290,0.4162717755953927,0.6352899622508223,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,35,0.03,train_items_only_refit_v1,train_items_only,1056,none,,32.0,2032,0.4114371869733449,0.6440319793854358,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,44,0.0155,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8301,0.3974686605467037,0.5659639863797401,29,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0023345272056758404, 0.0042556775733828545, 0.003905645804479718, 0.002273853635415435, 0.002054818905889988, 0.00271886819973588, 0.002863513072952628, 0.003042998258024454, 0.000841794884763658, 0.003082765731960535, 0.0040011233650147915, 0.0037395989056676626, 0.002467755228281021, 0.0018745607230812311, 0.0033720110077410936, 0.002859006403014064, 0.005044338293373585, 0.003244509221985936, 0.004174314439296722, 0.004176374990493059, 0.003108797362074256, 0.003501425264403224, 0.003684638300910592, 0.004375065211206675, 0.0028088854160159826, 0.0023275427520275116, 0.002422838704660535, 0.0038760534953325987, 0.0034603995736688375, 0.00465639540925622]",sae,35
1,bernoulli,22,0.005,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8290,0.4163119733629846,0.6336269380486692,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35895565152168274, 0.36099690198898315, 0.3592568635940552, 0.36097702383995056, 0.3585512340068817, 0.35977959632873535, 0.3589692711830139, 0.35866379737854004, 0.36147695779800415, 0.3580838143825531, 0.3580933213233948, 0.3596208393573761, 0.3591706156730652, 0.36029547452926636, 0.359051376581192, 0.35861319303512573, 0.3602898120880127, 0.35735538601875305, 0.35976913571357727, 0.35796502232551575, 0.35879579186439514, 0.3599041700363159, 0.3591940999031067, 0.3588695228099823, 0.35762545466423035, 0.3597375750541687, 0.361314982175827, 0.36017048358917236, 0.35734015703201294, 0.3601263463497162]",sae,35
1,bernoulli,44,0.042,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8290,0.3994776295114691,0.5632268185383487,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,2,0.022,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8106,0.4049803443836751,0.630281718507061,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,23,0.02,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8318,0.4139451634398765,0.6632716787071802,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,26,0.032,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8297,0.4216598385922697,0.6332982385241747,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,0,0.006,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8327,0.4087114226659115,0.698274478330658,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.34184879064559937, 0.34124884009361267, 0.34289705753326416, 0.34239462018013, 0.3422383964061737, 0.34231606125831604, 0.34195417165756226, 0.3397367000579834, 0.34065064787864685, 0.3417421877384186, 0.3419117033481598, 0.3437585234642029, 0.341820627450943, 0.3409608006477356, 0.34324410557746887, 0.3390330970287323, 0.33953309059143066, 0.3406906723976135, 0.3407587707042694, 0.3405147194862366, 0.3415314555168152, 0.340025931596756, 0.3438190519809723, 0.34376290440559387, 0.34138423204421997, 0.3399597108364105, 0.34212008118629456, 0.3433127701282501, 0.34242042899131775, 0.345922589302063]",sae,35
1,bernoulli,23,0.005,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8317,0.4137607590639275,0.6637612662970986,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37788066267967224, 0.3785511255264282, 0.3764820396900177, 0.3776574730873108, 0.37559518218040466, 0.3775266706943512, 0.3795469403266907, 0.3791571855545044, 0.37978360056877136, 0.3783399164676666, 0.3804023563861847, 0.3771322965621948, 0.3773362636566162, 0.37681058049201965, 0.37879860401153564, 0.3780272305011749, 0.37825286388397217, 0.37838178873062134, 0.3808254599571228, 0.377852201461792, 0.3791024386882782, 0.376915842294693, 0.3783136308193207, 0.3769766688346863, 0.37986862659454346, 0.37832847237586975, 0.3794105350971222, 0.3775204122066498, 0.3790055513381958, 0.37800514698028564]",sae,35
1,bernoulli,4,0.034,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8301,0.4200191828627163,0.6150527713027713,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,2,0.015,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8106,0.4050100182836539,0.6288396935495565,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01686309091746807, 0.018825897946953773, 0.019168442115187645, 0.01534223835915327, 0.01570736989378929, 0.017810923978686333, 0.017595399171113968, 0.013911653310060501, 0.01702249050140381, 0.016519377008080482, 0.016269898042082787, 0.016931021586060524, 0.016932951286435127, 0.013470292091369629, 0.01569364219903946, 0.01667310856282711, 0.01785840466618538, 0.014238730072975159, 0.0165582075715065, 0.018623851239681244, 0.01612420752644539, 0.015192100778222084, 0.017155662178993225, 0.016990168020129204, 0.015749134123325348, 0.01908165030181408, 0.0161130391061306, 0.016725653782486916, 0.017093192785978317, 0.018690086901187897]",sae,35
1,bernoulli,11,0.014,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8300,0.414272776778109,0.6342405169648176,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05958203226327896, 0.06247426196932793, 0.06136171892285347, 0.060177866369485855, 0.059016335755586624, 0.05701678246259689, 0.058302704244852066, 0.05939757823944092, 0.06008884683251381, 0.05863385275006294, 0.05953739583492279, 0.05908115953207016, 0.059765469282865524, 0.061686284840106964, 0.061152469366788864, 0.06092578172683716, 0.06008705496788025, 0.058177292346954346, 0.059984467923641205, 0.05854283273220062, 0.06149272620677948, 0.06022118777036667, 0.06156327202916145, 0.059918493032455444, 0.058646805584430695, 0.06214442104101181, 0.06195281073451042, 0.0602530762553215, 0.05855817720293999, 0.0585014745593071]",sae,35
1,bernoulli,47,0.034,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8309,0.3937519989265686,0.6203635824125954,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,33,0.012,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8311,0.4307037300646715,0.5770143104605253,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12108731269836426, 0.12229903787374496, 0.12209531664848328, 0.1219007819890976, 0.12136226147413254, 0.12275252491235733, 0.12243533134460449, 0.12179328501224518, 0.12032844871282578, 0.12349329888820648, 0.12334588170051575, 0.12451864778995514, 0.11806059628725052, 0.1247314065694809, 0.12212575227022171, 0.12036743015050888, 0.12116885930299759, 0.12343078851699829, 0.12098588049411774, 0.12108352780342102, 0.1282252073287964, 0.12072832882404327, 0.12162895500659943, 0.12266333401203156, 0.12176740169525146, 0.12201673537492752, 0.1231110543012619, 0.1238265410065651, 0.12052394449710846, 0.12135998159646988]",sae,35
1,bernoulli,24,0.02,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10057,0.4337033829112247,0.6516296975983403,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,12,0.01,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8300,0.4094894074594264,0.6143101663880265,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1936901956796646, 0.19487105309963226, 0.19288064539432526, 0.1949719935655594, 0.19411452114582062, 0.1941860318183899, 0.193740576505661, 0.1961473822593689, 0.19443285465240479, 0.19721539318561554, 0.19486497342586517, 0.1941736489534378, 0.19584158062934875, 0.19566164910793304, 0.19551490247249603, 0.19448189437389374, 0.19488026201725006, 0.19671395421028137, 0.19511070847511292, 0.19697199761867523, 0.19440115988254547, 0.19338026642799377, 0.19644086062908173, 0.19467829167842865, 0.19457051157951355, 0.19357851147651672, 0.19557654857635498, 0.19450318813323975, 0.19405005872249603, 0.1932072937488556]",sae,35
1,bernoulli,1,0.006,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8316,0.4292846698778884,0.5355559972906911,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3367631435394287, 0.3371008336544037, 0.3372918665409088, 0.33658716082572937, 0.3360804319381714, 0.33496829867362976, 0.33987680077552795, 0.33586013317108154, 0.3376026749610901, 0.33665362000465393, 0.34087008237838745, 0.33672454953193665, 0.3347310423851013, 0.3393363058567047, 0.33654478192329407, 0.33830881118774414, 0.3392350375652313, 0.33648553490638733, 0.33762863278388977, 0.334976464509964, 0.3395022749900818, 0.3368057906627655, 0.3346647322177887, 0.33600595593452454, 0.335685670375824, 0.33642542362213135, 0.3360031545162201, 0.3381393849849701, 0.3370892405509949, 0.340069442987442]",sae,35
1,bernoulli,27,0.032,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8289,0.4040258300675001,0.6724905179308106,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,7,0.0159,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8291,0.3821944093118669,0.6905926111668339,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,24,0.005,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10070,0.4338472158173632,0.631595920104258,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3686102032661438, 0.36888328194618225, 0.3676210343837738, 0.36964550614356995, 0.370454877614975, 0.3687802255153656, 0.3677158057689667, 0.3675478398799896, 0.36695560812950134, 0.3678732216358185, 0.36960315704345703, 0.3696151077747345, 0.369981586933136, 0.3687826693058014, 0.36817529797554016, 0.36756545305252075, 0.36893585324287415, 0.36720001697540283, 0.3684719502925873, 0.3681930601596832, 0.368906706571579, 0.36784061789512634, 0.3677353858947754, 0.3681318759918213, 0.37000417709350586, 0.36817437410354614, 0.3697575628757477, 0.3687724471092224, 0.3689512312412262, 0.3699339032173157]",sae,35
1,bernoulli,41,0.016,train_items_only_refit_v1,train_items_only,1058,none,,32.0,8327,0.3850849588584533,0.5910889522000633,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,13,0.016,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8301,0.42126425934041,0.6634488858209117,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,40,0.01,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8317,0.3825187529224135,0.6668785759694851,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21224364638328552, 0.21150237321853638, 0.21153049170970917, 0.21130073070526123, 0.21340928971767426, 0.21219225227832794, 0.20644022524356842, 0.21242287755012512, 0.21201927959918976, 0.20803192257881165, 0.20916496217250824, 0.21280580759048462, 0.21557635068893433, 0.2121477723121643, 0.21060816943645477, 0.2106730341911316, 0.21088489890098572, 0.21251696348190308, 0.21051880717277527, 0.20976069569587708, 0.2104160040616989, 0.20996659994125366, 0.20965512096881866, 0.2114867866039276, 0.21178430318832397, 0.2137908935546875, 0.20757785439491272, 0.21243679523468018, 0.21102499961853027, 0.2095107138156891]",sae,35
1,bernoulli,30,0.015,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8307,0.3978592097989897,0.6158333333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.030663615092635155, 0.030136020854115486, 0.029115382581949234, 0.027588769793510437, 0.029833363369107246, 0.030866559594869614, 0.02979882061481476, 0.03002753108739853, 0.02766972780227661, 0.03079012967646122, 0.03273443132638931, 0.030502600595355034, 0.02802458591759205, 0.029176700860261917, 0.030378874391317368, 0.027920760214328766, 0.030401790514588356, 0.03078578971326351, 0.033604566007852554, 0.029461169615387917, 0.030303120613098145, 0.028512807562947273, 0.027736306190490723, 0.027223167940974236, 0.030198415741324425, 0.028272170573472977, 0.028683027252554893, 0.029092375189065933, 0.029583711177110672, 0.030183915048837662]",sae,35
1,bernoulli,19,0.004,train_items_only_refit_v1,train_items_only,1057,none,,32.0,7739,0.3865101955125151,0.6250628921861798,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3909238576889038, 0.3921884000301361, 0.39110931754112244, 0.39336881041526794, 0.39169496297836304, 0.39160141348838806, 0.3917917311191559, 0.390384703874588, 0.3938622772693634, 0.3910946846008301, 0.3930990397930145, 0.3928847908973694, 0.39158108830451965, 0.39292624592781067, 0.3913528323173523, 0.3923465609550476, 0.39075523614883423, 0.39353147149086, 0.39097437262535095, 0.39200860261917114, 0.3909502327442169, 0.39110782742500305, 0.3915945887565613, 0.3929043412208557, 0.39148083329200745, 0.3931743800640106, 0.39175644516944885, 0.39133355021476746, 0.39169085025787354, 0.39040517807006836]",sae,35
1,bernoulli,46,0.012,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10978,0.4244525019533867,0.5015442191014421,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11172017455101013, 0.11216265708208084, 0.11097804456949234, 0.11177950352430344, 0.11196620017290115, 0.11095894128084183, 0.11215592920780182, 0.11116137355566025, 0.11140397191047668, 0.11361674219369888, 0.11352401226758957, 0.11201126873493195, 0.11118549108505249, 0.11169756948947906, 0.11305365711450577, 0.11279317736625671, 0.11120501160621643, 0.11168587952852249, 0.1117759644985199, 0.11265319585800171, 0.11226239055395126, 0.11058170348405838, 0.11080875992774963, 0.11099784821271896, 0.11236245930194855, 0.11188515275716782, 0.11158988624811172, 0.11100789159536362, 0.11134543269872665, 0.11269130557775497]",sae,35
1,bernoulli,5,0.034,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8310,0.4361134423593844,0.5553213909378293,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,32,0.034,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8284,0.3982502740522592,0.6330411474934801,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,17,0.015,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10996,0.3989373045509525,0.6376870466321243,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.004539904184639454, 0.006041901186108589, 0.00504269590601325, 0.005070306360721588, 0.005032546352595091, 0.0038868782576173544, 0.004520845599472523, 0.004886186216026545, 0.00286809541285038, 0.002752607688307762, 0.005694271996617317, 0.004194299224764109, 0.0049454933032393456, 0.005135446321219206, 0.0033929545897990465, 0.0048929485492408276, 0.003827745793387294, 0.004871488083153963, 0.0034815622493624687, 0.0037055935245007277, 0.0058119879104197025, 0.0055698249489068985, 0.005725766532123089, 0.004342605359852314, 0.005318537820130587, 0.005970762111246586, 0.003970403224229813, 0.004302651155740023, 0.005494486074894667, 0.004660849925130606]",sae,35
1,bernoulli,3,0.015,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8225,0.4023321575976187,0.6385955233291298,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.020258048549294472, 0.02220797725021839, 0.02511434629559517, 0.02279479056596756, 0.022088125348091125, 0.020169289782643318, 0.02391739748418331, 0.023445511236786842, 0.0193876251578331, 0.021945834159851074, 0.022695068269968033, 0.019279204308986664, 0.02390902116894722, 0.023346932604908943, 0.02250712551176548, 0.02077941969037056, 0.020053258165717125, 0.021445801481604576, 0.023164546117186546, 0.022265521809458733, 0.025031281635165215, 0.02345542050898075, 0.02170681580901146, 0.020416924729943275, 0.022297244518995285, 0.02254016324877739, 0.023160239681601524, 0.02443539723753929, 0.02091939002275467, 0.022076528519392014]",sae,35
1,bernoulli,31,0.006,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8313,0.3892611153668714,0.6038024857238831,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3344191014766693, 0.3321618437767029, 0.3332988917827606, 0.33221185207366943, 0.3335179388523102, 0.3317965269088745, 0.3327581584453583, 0.3325907588005066, 0.333315372467041, 0.3348363935947418, 0.33246952295303345, 0.3350139558315277, 0.3317507803440094, 0.3327263593673706, 0.33178403973579407, 0.3348982632160187, 0.33258435130119324, 0.3332271873950958, 0.33334434032440186, 0.3321174681186676, 0.33232471346855164, 0.3331173062324524, 0.33218252658843994, 0.3323209285736084, 0.33397114276885986, 0.3324895203113556, 0.3345382809638977, 0.3331666886806488, 0.3330976068973541, 0.3321184813976288]",sae,35
1,bernoulli,13,0.002,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8302,0.4208125405163549,0.652260356220923,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4642326235771179, 0.46706441044807434, 0.4669247269630432, 0.4659566283226013, 0.466202050447464, 0.4659154713153839, 0.4644799828529358, 0.46527349948883057, 0.4661007225513458, 0.46665507555007935, 0.46567389369010925, 0.46771809458732605, 0.46738946437835693, 0.4653301537036896, 0.4649723470211029, 0.4664909243583679, 0.465031236410141, 0.46696919202804565, 0.46671509742736816, 0.46663975715637207, 0.4669996201992035, 0.466490775346756, 0.466813325881958, 0.4658237099647522, 0.4668506979942322, 0.4674118459224701, 0.46628984808921814, 0.46707883477211, 0.4662438631057739, 0.465494841337204]",sae,35
1,bernoulli,47,0.004,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8303,0.3922122749922962,0.6260101935731617,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41202783584594727, 0.4134471118450165, 0.4130662679672241, 0.40830618143081665, 0.4113166034221649, 0.41071492433547974, 0.410680890083313, 0.4119962155818939, 0.4107491970062256, 0.4134681820869446, 0.413006067276001, 0.4116399586200714, 0.41138768196105957, 0.40956392884254456, 0.41082948446273804, 0.4115768373012543, 0.4117894470691681, 0.4103037118911743, 0.4118412733078003, 0.41073334217071533, 0.41263753175735474, 0.4123077094554901, 0.41126200556755066, 0.4113823473453522, 0.4103323817253113, 0.4115285575389862, 0.4139561355113983, 0.4124232232570648, 0.4117325246334076, 0.40989547967910767]",sae,35
1,bernoulli,41,0.002,train_items_only_refit_v1,train_items_only,1058,none,,32.0,8326,0.3864489490812594,0.5759711046176438,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4718262255191803, 0.4708511233329773, 0.4694717526435852, 0.47050192952156067, 0.4702480733394623, 0.47216320037841797, 0.47051170468330383, 0.47046956419944763, 0.47177404165267944, 0.4712006151676178, 0.4752810299396515, 0.4716559946537018, 0.4699905514717102, 0.47119492292404175, 0.47019436955451965, 0.47169139981269836, 0.47128826379776, 0.4708254933357239, 0.47165098786354065, 0.47251778841018677, 0.4692848324775696, 0.4721194803714752, 0.47079354524612427, 0.470344215631485, 0.4716353118419647, 0.4708656072616577, 0.4731740653514862, 0.4699693024158478, 0.4712104797363281, 0.47301745414733887]",sae,35
1,bernoulli,28,0.032,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8300,0.4281162316753992,0.6107182481027376,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,2,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8102,0.4064954053154594,0.603044364421458,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3303728699684143, 0.3321714997291565, 0.33306649327278137, 0.32946640253067017, 0.329235315322876, 0.3314867317676544, 0.3309108316898346, 0.329028844833374, 0.3300129473209381, 0.3298894464969635, 0.3307795822620392, 0.3305809795856476, 0.33097410202026367, 0.3284305930137634, 0.32978159189224243, 0.32989099621772766, 0.33091235160827637, 0.32775864005088806, 0.3304293155670166, 0.3323064148426056, 0.3298321068286896, 0.33016759157180786, 0.3312382400035858, 0.32988905906677246, 0.3296537697315216, 0.33282944560050964, 0.3322719633579254, 0.3303559124469757, 0.3300267457962036, 0.3318713903427124]",sae,35
