n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,41,0.024,0.4441271616321871,0.6580999592265929,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,27,0.005,0.4489672578808225,0.653678736809098,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3697669804096222, 0.3700638711452484, 0.3684878647327423, 0.37025386095046997, 0.3567703068256378, 0.3708224892616272, 0.36354464292526245, 0.35806602239608765, 0.3582906424999237, 0.35702016949653625, 0.3705495595932007, 0.3700881898403168, 0.37035736441612244, 0.3579711616039276, 0.3709786534309387, 0.369823694229126, 0.36407825350761414, 0.35782501101493835, 0.37034904956817627, 0.3702152669429779, 0.370433509349823, 0.3692335784435272, 0.3711262345314026, 0.3705956041812897, 0.367290198802948, 0.3688865900039673, 0.3561873435974121, 0.37082308530807495, 0.35542094707489014, 0.35621634125709534]",raw,Pre-64
1,bernoulli,20,0.006,0.4542831058006381,0.6145670780725399,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3353590965270996, 0.33585304021835327, 0.3341246247291565, 0.3334662616252899, 0.3340356647968292, 0.327732652425766, 0.3356159031391144, 0.33445101976394653, 0.33612489700317383, 0.3355327546596527, 0.3219425678253174, 0.3227896988391876, 0.3352644443511963, 0.3210505247116089, 0.3341200053691864, 0.3328111469745636, 0.334796279668808, 0.33514297008514404, 0.3343728184700012, 0.32083916664123535, 0.32502493262290955, 0.33171704411506653, 0.3244400918483734, 0.3344261944293976, 0.33491846919059753, 0.33290863037109375, 0.3208092153072357, 0.32378557324409485, 0.3352760672569275, 0.32115817070007324]",raw,Pre-64
1,bernoulli,9,0.029,0.4463889513145603,0.6444552303680093,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,43,0.03,0.4404248662375995,0.6746908821349149,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,8,0.015,0.4316397101621297,0.6867468856772988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01681513525545597, 0.01686573028564453, 0.014149472117424011, 0.020473670214414597, 0.013718735426664352, 0.016639424487948418, 0.014229489490389824, 0.007009072229266167, 0.010663076303899288, 0.019989680498838425, 0.013707504607737064, 0.013460075482726097, 0.015506400726735592, 0.018380440771579742, 0.018632730469107628, 0.01518988236784935, 0.01896725408732891, 0.013429724611341953, 0.016670718789100647, 0.017589103430509567, 0.008955087512731552, 0.01335910428315401, 0.008593367412686348, 0.007158283144235611, 0.0144523736089468, 0.015815816819667816, 0.008667843416333199, 0.012672003358602524, 0.014826608821749687, 0.01464642770588398]",raw,Pre-64
1,bernoulli,41,0.0151,0.443845658670259,0.6595835389886765,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0151698999106884, 0.011113064363598824, 0.00811965111643076, 0.010593919083476067, 0.010610454715788364, 0.010514033026993275, 0.006877953186631203, 0.012591656297445297, 0.009382096119225025, 0.0038781757466495037, 0.008683626540005207, 0.010118721053004265, 0.012327916920185089, 0.011682417243719101, 0.009640587493777275, 0.014806726947426796, 0.011055730283260345, 0.012381446547806263, 0.015484151430428028, 0.01544083934277296, 0.0026463500689715147, 0.0046190801076591015, 0.011635694652795792, 0.01782853528857231, 0.004374075215309858, 0.013790924102067947, 0.010898270644247532, 0.00838500913232565, 0.017394835129380226, 0.012578338384628296]",raw,Pre-64
1,bernoulli,1,0.002,0.4446890297901597,0.6766612952731738,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.470535546541214, 0.4718969762325287, 0.4739154279232025, 0.4615301787853241, 0.47488075494766235, 0.47269096970558167, 0.4624456763267517, 0.47463661432266235, 0.47512298822402954, 0.462540864944458, 0.472431480884552, 0.4598204791545868, 0.4766462445259094, 0.47414135932922363, 0.46006518602371216, 0.4590361714363098, 0.47087034583091736, 0.47407039999961853, 0.4709443747997284, 0.4705648720264435, 0.4690869450569153, 0.45881813764572144, 0.472310870885849, 0.4743958115577698, 0.47481414675712585, 0.46124130487442017, 0.4756196439266205, 0.4706443250179291, 0.4747634530067444, 0.46797826886177063]",raw,Pre-64
1,bernoulli,27,0.034,0.4518211119191589,0.6451188333005552,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,47,0.006,0.4304788411752486,0.6648926252169999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3210592567920685, 0.32174554467201233, 0.33164119720458984, 0.33073100447654724, 0.3346974849700928, 0.3309364318847656, 0.3341590166091919, 0.33183690905570984, 0.3327637016773224, 0.33425986766815186, 0.3223709166049957, 0.3213867247104645, 0.33310776948928833, 0.33336320519447327, 0.32261034846305847, 0.323318213224411, 0.33522605895996094, 0.33378830552101135, 0.3300696313381195, 0.33114150166511536, 0.33330124616622925, 0.32157042622566223, 0.333585262298584, 0.3345714807510376, 0.332761287689209, 0.3315986394882202, 0.33391258120536804, 0.3345199525356293, 0.32185089588165283, 0.3344297409057617]",raw,Pre-64
1,bernoulli,24,0.04,0.4471921069096504,0.646648460774578,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,35,0.022,0.4370950630033537,0.6871540459013249,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,5,0.035,0.4375079358607296,0.6504816136714525,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,37,0.018,0.4277520894602091,0.7007565698144639,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,19,0.035,0.430385213870885,0.6776439363005309,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,31,0.01,0.4486841254643434,0.6536321327397814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19423840939998627, 0.19436076283454895, 0.1896960735321045, 0.18394455313682556, 0.18617495894432068, 0.1951761394739151, 0.19353581964969635, 0.18244314193725586, 0.1909455507993698, 0.1949680596590042, 0.193650484085083, 0.19338193535804749, 0.19350580871105194, 0.18263757228851318, 0.19492526352405548, 0.18975289165973663, 0.18618819117546082, 0.1921497881412506, 0.18904966115951538, 0.1945161372423172, 0.18469609320163727, 0.19378361105918884, 0.19371718168258667, 0.1956738829612732, 0.1928277611732483, 0.19207614660263062, 0.19516713917255402, 0.18292106688022614, 0.1934010088443756, 0.18298457562923431]",raw,Pre-64
1,bernoulli,15,0.03,0.4330876980031227,0.6982088641613039,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,28,0.005,0.4230035240103202,0.7167277058739867,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36667513847351074, 0.36863934993743896, 0.3685401976108551, 0.3690771758556366, 0.3548535108566284, 0.368839830160141, 0.368692547082901, 0.36927542090415955, 0.3636017441749573, 0.3561539947986603, 0.3685688376426697, 0.364581435918808, 0.36756616830825806, 0.3563590943813324, 0.3690145015716553, 0.3679225742816925, 0.3598679304122925, 0.3598422110080719, 0.3657474219799042, 0.3687404990196228, 0.3659713566303253, 0.368827760219574, 0.36395496129989624, 0.35837623476982117, 0.35568177700042725, 0.36884188652038574, 0.35519781708717346, 0.3571290671825409, 0.3571767210960388, 0.3678304851055145]",raw,Pre-64
1,bernoulli,45,0.016,0.4437600900281942,0.6564354186543092,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,31,0.028,0.450369612905876,0.6483262993582701,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,41,0.008,0.4420055776768446,0.6648483157721554,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.262578547000885, 0.26387956738471985, 0.25445762276649475, 0.26381027698516846, 0.26040059328079224, 0.2641722857952118, 0.2530994415283203, 0.26338690519332886, 0.2634820342063904, 0.2515617907047272, 0.2548674941062927, 0.26401084661483765, 0.264078289270401, 0.26366758346557617, 0.26369231939315796, 0.2636265456676483, 0.25909507274627686, 0.26352617144584656, 0.26240965723991394, 0.26428285241127014, 0.24998319149017334, 0.2514297664165497, 0.2629721760749817, 0.2647054195404053, 0.25203174352645874, 0.263196736574173, 0.2568424940109253, 0.2546725273132324, 0.26430219411849976, 0.2627091109752655]",raw,Pre-64
1,bernoulli,5,0.006,0.4351662824696735,0.65843714644681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33592918515205383, 0.330855131149292, 0.3358980417251587, 0.3370863199234009, 0.3378688395023346, 0.3250678479671478, 0.32776546478271484, 0.33549076318740845, 0.3313075006008148, 0.3358050584793091, 0.3217839002609253, 0.33828824758529663, 0.32133182883262634, 0.33379730582237244, 0.33604422211647034, 0.3361563980579376, 0.33297038078308105, 0.3337438702583313, 0.33673080801963806, 0.336868554353714, 0.336090624332428, 0.32210230827331543, 0.3234741687774658, 0.33503302931785583, 0.337352454662323, 0.32650405168533325, 0.32112783193588257, 0.3375510275363922, 0.32337358593940735, 0.3237250745296478]",raw,Pre-64
1,bernoulli,19,0.01,0.428289219066431,0.685298551999246,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1857384592294693, 0.18137137591838837, 0.1920611709356308, 0.18362626433372498, 0.18300335109233856, 0.19140803813934326, 0.19367824494838715, 0.19317802786827087, 0.19349156320095062, 0.19360186159610748, 0.18816427886486053, 0.18519006669521332, 0.1845014989376068, 0.1910053938627243, 0.1801546961069107, 0.18316738307476044, 0.19419634342193604, 0.18224453926086426, 0.19382208585739136, 0.18983913958072662, 0.19452548027038574, 0.1842259019613266, 0.19257709383964539, 0.19207800924777985, 0.1818072646856308, 0.19174182415008545, 0.19103406369686127, 0.19335044920444489, 0.19378623366355896, 0.19390960037708282]",raw,Pre-64
1,bernoulli,3,0.038,0.4566724787322518,0.6415881623485679,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,21,0.015,0.4354664681288957,0.6858772352599513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.007938447408378124, 0.010097162798047066, 0.019614819437265396, 0.012425144203007221, 0.015272868797183037, 0.015718849375844002, 0.013117927126586437, 0.01574871502816677, 0.013706433586776257, 0.008082878775894642, 0.009307016618549824, 0.014205650426447392, 0.015419053845107555, 0.019951902329921722, 0.012568613514304161, 0.01040964387357235, 0.010662495158612728, 0.020387088879942894, 0.01389425527304411, 0.019979272037744522, 0.01378451194614172, 0.012346185743808746, 0.0173939261585474, 0.019300833344459534, 0.01429078821092844, 0.01814165897667408, 0.016023438423871994, 0.01747618429362774, 0.018090330064296722, 0.016210781410336494]",raw,Pre-64
1,bernoulli,42,0.0151,0.4380865592799066,0.6657736806658008,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.014977517537772655, 0.013181161135435104, 0.014900604262948036, 0.0040359157137572765, 0.014254871755838394, 0.012955696322023869, 0.01415573712438345, 0.014874625951051712, 0.011939103715121746, 0.01335194893181324, 0.009774943813681602, 0.008361940272152424, 0.011425466276705265, 0.003850458189845085, 0.014584675431251526, 0.011151713319122791, 0.004066540393978357, 0.01534754317253828, 0.014782316982746124, 0.012751970440149307, 0.011895709671080112, 0.015411660075187683, 0.012643730267882347, 0.014249751344323158, 0.006310033146291971, 0.0041396720334887505, 0.01447737030684948, 0.003713113721460104, 0.011978006921708584, 0.011463682167232037]",raw,Pre-64
1,bernoulli,47,0.025,0.4333672662280934,0.6559683019353181,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,13,0.008,0.4320806616452545,0.7113001819609215,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26420554518699646, 0.2629740834236145, 0.24948014318943024, 0.2631840407848358, 0.2630273103713989, 0.2633570432662964, 0.2639366388320923, 0.2606150805950165, 0.25274497270584106, 0.2622535824775696, 0.2608409523963928, 0.26029446721076965, 0.26477324962615967, 0.2621699571609497, 0.2515563368797302, 0.251921147108078, 0.25159040093421936, 0.263680636882782, 0.2514030635356903, 0.2522571086883545, 0.25024428963661194, 0.2594429850578308, 0.2632789611816406, 0.2635059952735901, 0.2627224624156952, 0.2608371675014496, 0.2552795708179474, 0.2546997368335724, 0.26421353220939636, 0.26146042346954346]",raw,Pre-64
1,bernoulli,21,0.032,0.4361427063424048,0.6839586500080328,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,9,0.04,0.4465097261642491,0.64409591422776,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,42,0.005,0.436533848853837,0.6698281979121566,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.369587242603302, 0.3691653311252594, 0.36673399806022644, 0.35539722442626953, 0.3682916760444641, 0.3703056871891022, 0.3640783727169037, 0.36660054326057434, 0.36878257989883423, 0.3662804961204529, 0.3698825240135193, 0.3581188917160034, 0.36676329374313354, 0.3553820252418518, 0.36853909492492676, 0.36665982007980347, 0.3550580143928528, 0.3674491345882416, 0.3695056736469269, 0.3701778054237366, 0.36098918318748474, 0.3691939413547516, 0.369457870721817, 0.36990833282470703, 0.3566436767578125, 0.3552168905735016, 0.36800041794776917, 0.3548474609851837, 0.3677223324775696, 0.369437038898468]",raw,Pre-64
1,bernoulli,10,0.012,0.4316814972871754,0.6805152678603467,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1255066990852356, 0.11527330428361893, 0.12362755835056305, 0.12310107797384262, 0.11192356795072556, 0.1234084963798523, 0.12123308330774307, 0.11272862553596497, 0.11468196660280228, 0.12394747883081436, 0.12106944620609283, 0.12285593897104263, 0.12305264174938202, 0.11969872564077377, 0.11382678151130676, 0.12128707766532898, 0.12483999133110046, 0.11434449255466461, 0.1211165115237236, 0.1125095933675766, 0.12447668612003326, 0.11448301374912262, 0.11723724007606506, 0.11984970420598984, 0.12205618619918823, 0.12085827440023422, 0.1220610961318016, 0.12037502974271774, 0.1170332208275795, 0.12066473066806793]",raw,Pre-64
1,bernoulli,38,0.012,0.4409277187211469,0.6484996191926884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11672408878803253, 0.12105637788772583, 0.12426577508449554, 0.12119825184345245, 0.12189071625471115, 0.12390873581171036, 0.12091834843158722, 0.11783140897750854, 0.12096942216157913, 0.12283364683389664, 0.12146026641130447, 0.12178804725408554, 0.12290090322494507, 0.11519859731197357, 0.12245654314756393, 0.12188129872083664, 0.119094617664814, 0.12360062450170517, 0.12222753465175629, 0.12165723741054535, 0.11634014546871185, 0.12245244532823563, 0.12178914248943329, 0.11255782842636108, 0.11425796896219254, 0.11425971239805222, 0.12219922244548798, 0.11192470043897629, 0.12293863296508789, 0.1173197403550148]",raw,Pre-64
1,bernoulli,45,0.038,0.4441111236946915,0.654848333409053,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,35,0.006,0.4361973511042178,0.6911240847021571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3344954550266266, 0.3241785764694214, 0.3226642608642578, 0.3208405077457428, 0.33383429050445557, 0.33387139439582825, 0.32023510336875916, 0.3321724534034729, 0.3347645103931427, 0.33176159858703613, 0.3229171931743622, 0.3348827064037323, 0.33453455567359924, 0.3220530152320862, 0.33520206809043884, 0.3245207369327545, 0.3323025107383728, 0.32121121883392334, 0.33492913842201233, 0.33608949184417725, 0.33339381217956543, 0.3345740735530853, 0.33453887701034546, 0.3255830705165863, 0.3339971899986267, 0.3280256688594818, 0.33295103907585144, 0.33630526065826416, 0.3345935046672821, 0.3200543224811554]",raw,Pre-64
1,bernoulli,5,0.025,0.437424380715455,0.6509019708344012,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,13,0.034,0.4342765072093307,0.7051175980594594,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,29,0.02,0.4466883836574415,0.6580442415677717,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,38,0.018,0.4416756946912585,0.6451591774562071,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,37,0.04,0.4279465519251516,0.7000277640298886,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,33,0.025,0.4387779983868407,0.6483546165485837,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,8,0.004,0.4293555277777638,0.6920056874854099,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4057697057723999, 0.40503665804862976, 0.4049346446990967, 0.40487751364707947, 0.40509259700775146, 0.4009075462818146, 0.3987985849380493, 0.38906988501548767, 0.3913401961326599, 0.40461844205856323, 0.40375056862831116, 0.402938574552536, 0.40049511194229126, 0.4058975577354431, 0.40464022755622864, 0.4015718400478363, 0.4041201174259186, 0.3938979208469391, 0.40383705496788025, 0.4058787226676941, 0.3903784453868866, 0.40121930837631226, 0.39019301533699036, 0.3901729881763458, 0.39479464292526245, 0.4012548625469208, 0.3899950087070465, 0.39319032430648804, 0.40284377336502075, 0.40389442443847656]",raw,Pre-64
1,bernoulli,25,0.0159,0.4465499215727047,0.6522366996944383,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,20,0.035,0.4566892828034053,0.603836072661438,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,38,0.029,0.441949661778082,0.643952779893374,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,7,0.032,0.4315985404509612,0.6913832530530822,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,41,0.034,0.4442641650911023,0.6574962266715308,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
