n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,29,0.012,0.4057753430958563,0.6989167731951826,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5077293515205383, 0.5093671083450317, 0.5088159441947937, 0.5103440880775452, 0.5094879865646362, 0.5081561207771301, 0.509450376033783, 0.5071069598197937, 0.509619951248169, 0.5090534687042236, 0.5081347823143005, 0.5086228847503662, 0.5099439024925232, 0.509613573551178, 0.5086440443992615, 0.5089159607887268, 0.5088410377502441, 0.5078907012939453, 0.507746160030365, 0.5076093077659607, 0.5090535283088684, 0.5081921219825745, 0.5089719295501709, 0.5092301368713379, 0.5100226998329163, 0.5068086981773376, 0.5077977180480957, 0.5078782439231873, 0.5080214738845825, 0.5087209343910217]",sae,Pre-32
1,bernoulli,17,0.0151,0.4326719331223663,0.6491960420531848,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.022869152948260307, 0.03092096373438835, 0.03116820938885212, 0.034155234694480896, 0.028289664536714554, 0.03121074289083481, 0.030766505748033524, 0.034123800694942474, 0.029976380988955498, 0.03293028101325035, 0.03178359195590019, 0.03078443557024002, 0.025898532941937447, 0.0306730754673481, 0.030902978032827377, 0.025637565180659294, 0.03291015326976776, 0.02794184722006321, 0.025575736537575722, 0.030613860115408897, 0.028738833963871002, 0.031503546983003616, 0.0320555679500103, 0.024428023025393486, 0.0325203575193882, 0.023552589118480682, 0.02750997804105282, 0.019833974540233612, 0.03253348171710968, 0.024239949882030487]",sae,Pre-32
1,bernoulli,21,0.01,0.4125254009113336,0.7681132881645608,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5083490014076233, 0.5080060958862305, 0.5081583261489868, 0.5070013403892517, 0.5075433850288391, 0.5097270607948303, 0.5085203647613525, 0.5105611681938171, 0.5087708830833435, 0.5081378221511841, 0.5093198418617249, 0.5089656114578247, 0.5088238716125488, 0.5096436142921448, 0.5083998441696167, 0.5091923475265503, 0.5070566534996033, 0.5068150162696838, 0.509442150592804, 0.5064834356307983, 0.5080431699752808, 0.5092266201972961, 0.5081896781921387, 0.5093960165977478, 0.507403552532196, 0.5065482258796692, 0.5091680288314819, 0.5076617002487183, 0.5060907602310181, 0.5095871090888977]",sae,Pre-32
1,bernoulli,46,0.008,0.4521237030843875,0.6419421487603305,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.508267879486084, 0.5087759494781494, 0.5087703466415405, 0.5085573792457581, 0.507940948009491, 0.5092442631721497, 0.5083577632904053, 0.5084071755409241, 0.507173478603363, 0.5069869160652161, 0.5085767507553101, 0.5064006447792053, 0.5084801316261292, 0.5081806778907776, 0.5088419318199158, 0.5086792707443237, 0.5095846056938171, 0.5073841214179993, 0.5076768398284912, 0.508382260799408, 0.5058231353759766, 0.5063673853874207, 0.5091724991798401, 0.508989155292511, 0.5079406499862671, 0.5080437064170837, 0.507374107837677, 0.5074372887611389, 0.508748471736908, 0.5088788866996765]",sae,Pre-32
1,bernoulli,37,0.006,0.4140063373695673,0.6991797676008201,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5066342949867249, 0.5084994435310364, 0.5101231932640076, 0.5065686106681824, 0.5066835880279541, 0.5095757246017456, 0.5064794421195984, 0.5065322518348694, 0.5087963342666626, 0.5094479918479919, 0.5064499974250793, 0.5093708038330078, 0.5064715147018433, 0.5083662271499634, 0.5094849467277527, 0.509753942489624, 0.50931316614151, 0.5081489682197571, 0.5089840292930603, 0.5065820217132568, 0.5084390044212341, 0.5097229480743408, 0.5088993906974792, 0.508298933506012, 0.5093011260032654, 0.5091021060943604, 0.5088390111923218, 0.5086241960525513, 0.5085099339485168, 0.5093907117843628]",sae,Pre-32
1,bernoulli,29,0.0159,0.4146581539932847,0.6798089214828769,23,"[0, 1, 3, 4, 5, 6, 7, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 25, 26, 27, 28, 29]","[0.00547728780657053, 0.005487011279910803, 0.0, 0.00581629341468215, 0.005944664124399424, 0.0019172304309904575, 0.0030962859746068716, 0.00183603644836694, 0.0, 0.0, 0.006279163993895054, 0.0, 0.005565859843045473, 0.0027745200786739588, 0.004306185059249401, 0.0028690944891422987, 0.0, 0.005416201427578926, 0.0034713379573076963, 0.0023365675006061792, 0.006655281875282526, 0.0047461288049817085, 0.006153165362775326, 0.0, 0.0, 0.004154474940150976, 0.0019527500262483954, 0.0021879810374230146, 0.0032241863664239645, 0.004215783439576626]",sae,Pre-32
1,bernoulli,3,0.0159,0.4454590572987256,0.5740986214209969,29,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0024200750049203634, 0.008203557692468166, 0.009661946445703506, 0.009087221696972847, 0.002297633793205023, 0.007435397710651159, 0.0067604840733110905, 0.00038147997111082077, 0.009196178056299686, 0.008907008916139603, 0.004022241570055485, 0.0044828420504927635, 0.0035349312238395214, 0.005202070809900761, 0.010325822979211807, 0.008211750537157059, 0.005340305157005787, 0.006180181633681059, 0.009338071569800377, 0.004124993458390236, 0.008157152682542801, 0.00849855225533247, 0.007474889978766441, 0.010556507855653763, 0.005564315710216761, 0.009004444815218449, 0.012378627434372902, 0.005408314988017082, 0.002927255118265748, 0.007708834949880838]",sae,Pre-32
1,bernoulli,19,0.002,0.4214456987710686,0.6966931216931217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5137088894844055, 0.5147452354431152, 0.5148791670799255, 0.5139318108558655, 0.5138477087020874, 0.5115652084350586, 0.513361930847168, 0.5145183801651001, 0.5148651599884033, 0.5149580240249634, 0.5143231749534607, 0.5149101614952087, 0.5152073502540588, 0.5148217678070068, 0.5126978158950806, 0.5123559832572937, 0.514001190662384, 0.5140116214752197, 0.5137469172477722, 0.5154039263725281, 0.5140324234962463, 0.5143864750862122, 0.5136691331863403, 0.5145357847213745, 0.5113552808761597, 0.5145352482795715, 0.5119953155517578, 0.5136364102363586, 0.5148775577545166, 0.5129308104515076]",sae,Pre-32
1,bernoulli,39,0.015,0.4445829438520952,0.5886211512717536,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5088528394699097, 0.5110945701599121, 0.5079792737960815, 0.5088121891021729, 0.5111604332923889, 0.5097050070762634, 0.5095683336257935, 0.510633647441864, 0.5107600092887878, 0.5106797814369202, 0.5099231004714966, 0.5094525218009949, 0.5092885494232178, 0.5098558068275452, 0.510133683681488, 0.5089116096496582, 0.510577917098999, 0.5107174515724182, 0.5089810490608215, 0.5094021558761597, 0.5102726221084595, 0.5113117694854736, 0.5108914971351624, 0.511285662651062, 0.5115352272987366, 0.5089663863182068, 0.5099724531173706, 0.5110240578651428, 0.5098745226860046, 0.5110045671463013]",sae,Pre-32
1,bernoulli,19,0.005,0.4216294810455359,0.7072089947089947,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5081359148025513, 0.5094127058982849, 0.5089841485023499, 0.508604109287262, 0.508668065071106, 0.5069265365600586, 0.507694661617279, 0.5094500780105591, 0.5096504092216492, 0.5094486474990845, 0.5085591077804565, 0.5090418457984924, 0.5094327926635742, 0.5094318389892578, 0.5072904825210571, 0.5078879594802856, 0.5087730884552002, 0.5086766481399536, 0.5084258913993835, 0.5089691877365112, 0.5089629888534546, 0.509284496307373, 0.508304238319397, 0.5088937282562256, 0.5069000124931335, 0.5090009570121765, 0.5071142315864563, 0.5084653496742249, 0.509403645992279, 0.5077366828918457]",sae,Pre-32
1,bernoulli,47,0.005,0.4421757767272397,0.6764591942148761,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511242687702179, 0.5112785696983337, 0.5096621513366699, 0.5093757510185242, 0.5112929344177246, 0.5110272169113159, 0.5110552906990051, 0.5071120858192444, 0.5082816481590271, 0.5099310278892517, 0.5108045935630798, 0.5101706385612488, 0.5084584355354309, 0.5102633237838745, 0.5074096918106079, 0.5099387168884277, 0.5114668011665344, 0.5069815516471863, 0.5089938044548035, 0.5094791650772095, 0.5092068314552307, 0.5107461810112, 0.5096239447593689, 0.5113430023193359, 0.511360228061676, 0.5118349194526672, 0.5076936483383179, 0.5107428431510925, 0.5090773701667786, 0.510015606880188]",sae,Pre-32
1,bernoulli,30,0.012,0.4161820772673886,0.7342407326099228,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5104485154151917, 0.5102745890617371, 0.5119593739509583, 0.5115690231323242, 0.5106859803199768, 0.5090323090553284, 0.512317955493927, 0.5098751783370972, 0.5109546780586243, 0.5103612542152405, 0.5097396373748779, 0.5095427632331848, 0.5115024447441101, 0.5110785365104675, 0.5110942125320435, 0.5099766254425049, 0.5093709230422974, 0.5116423964500427, 0.5097687840461731, 0.5087001919746399, 0.5090137720108032, 0.5115429162979126, 0.5114701390266418, 0.5083263516426086, 0.5117795467376709, 0.5115894079208374, 0.5082798600196838, 0.5097240805625916, 0.5103753209114075, 0.5101165175437927]",sae,Pre-32
1,bernoulli,13,0.018,0.4638797637840812,0.5929170549860204,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,31,0.008,0.379414463378795,0.7201543975737524,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5071462988853455, 0.5077546238899231, 0.5086606740951538, 0.5089751482009888, 0.5090405344963074, 0.5072281360626221, 0.5087804794311523, 0.5077404975891113, 0.5072675943374634, 0.5086942911148071, 0.5085850954055786, 0.5090581178665161, 0.5082074999809265, 0.5092111825942993, 0.5081952810287476, 0.5070517659187317, 0.5086148977279663, 0.5089403390884399, 0.5077024102210999, 0.5082083940505981, 0.5089861154556274, 0.5065677165985107, 0.5075370073318481, 0.5080745220184326, 0.5080536007881165, 0.5096179842948914, 0.5088737607002258, 0.5090249180793762, 0.5068358778953552, 0.5091624855995178]",sae,Pre-32
1,bernoulli,29,0.024,0.4149813982230098,0.6787997039628608,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,27,0.015,0.4498684704140575,0.5454480593607306,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5109661817550659, 0.5105031132698059, 0.5104897022247314, 0.5096094608306885, 0.5106680393218994, 0.5112886428833008, 0.5095597505569458, 0.5100365877151489, 0.5096726417541504, 0.5108039379119873, 0.5102047324180603, 0.5076338648796082, 0.5101161003112793, 0.5108745098114014, 0.5106972455978394, 0.5096826553344727, 0.5097325444221497, 0.5094418525695801, 0.5103225111961365, 0.5081542730331421, 0.5085088610649109, 0.5099930167198181, 0.5091884732246399, 0.511006772518158, 0.5095187425613403, 0.5067970156669617, 0.5110176205635071, 0.5097892880439758, 0.5103003978729248, 0.5077771544456482]",sae,Pre-32
1,bernoulli,41,0.018,0.3998527822186155,0.7459441920830628,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,33,0.005,0.3991537948290384,0.7350707371556218,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5112876296043396, 0.5107614398002625, 0.5084882378578186, 0.5075487494468689, 0.5103422403335571, 0.5067362189292908, 0.5112646222114563, 0.5110735893249512, 0.5111528635025024, 0.5101807117462158, 0.5108739137649536, 0.5101885199546814, 0.5100659132003784, 0.5099487900733948, 0.5108497142791748, 0.5109512805938721, 0.5076389312744141, 0.5105648636817932, 0.5070561766624451, 0.5105054378509521, 0.5107206702232361, 0.5118574500083923, 0.510811984539032, 0.5099382996559143, 0.5093154311180115, 0.5114582180976868, 0.5105693340301514, 0.5108523964881897, 0.5099436640739441, 0.5111804008483887]",sae,Pre-32
1,bernoulli,1,0.024,0.4239470143724694,0.746031746031746,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,41,0.026,0.4000021189395094,0.7447112264763142,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,13,0.026,0.4639378865222536,0.5926063995029512,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,7,0.025,0.4045726185933931,0.7468183434056168,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,7,0.0155,0.4043392951567209,0.747244934233914,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02040250599384308, 0.022471709176898003, 0.021143075078725815, 0.028843965381383896, 0.023098614066839218, 0.01846352405846119, 0.02287796139717102, 0.024454602971673012, 0.025694360956549644, 0.02267148159444332, 0.02427443489432335, 0.019770657643675804, 0.0210060253739357, 0.02874675579369068, 0.021706802770495415, 0.024425746873021126, 0.0227575171738863, 0.023483803495764732, 0.019167020916938782, 0.021856212988495827, 0.022148145362734795, 0.023652035742998123, 0.020322145894169807, 0.022790659219026566, 0.02408869005739689, 0.020574307069182396, 0.02273370511829853, 0.02186848409473896, 0.018602311611175537, 0.022686857730150223]",sae,Pre-32
1,bernoulli,3,0.008,0.4263493658684485,0.6035922587486744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5102279186248779, 0.5095481276512146, 0.5109797716140747, 0.5117911100387573, 0.5098522901535034, 0.5100057125091553, 0.5091612339019775, 0.5089749097824097, 0.5107137560844421, 0.5103513598442078, 0.5110130906105042, 0.5107393860816956, 0.510118305683136, 0.5082640647888184, 0.5096838474273682, 0.5115259289741516, 0.5097586512565613, 0.5099323391914368, 0.5117461681365967, 0.5097424983978271, 0.5104025602340698, 0.5101518034934998, 0.5121576189994812, 0.5116947889328003, 0.511496365070343, 0.511121392250061, 0.5109604597091675, 0.5087285041809082, 0.5097677111625671, 0.5115196704864502]",sae,Pre-32
1,bernoulli,25,0.029,0.4416138658661324,0.5618880892174025,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,19,0.028,0.4251402132766324,0.6748015873015873,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,47,0.02,0.473265027271611,0.6226756198347108,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,3,0.03,0.4459142801592465,0.5729718981972428,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,21,0.014,0.4114982448809288,0.7681132881645608,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5083490014076233, 0.5080060958862305, 0.5081583261489868, 0.5070013403892517, 0.5075433850288391, 0.5097270607948303, 0.5085203647613525, 0.5105611681938171, 0.5087708830833435, 0.5081378221511841, 0.5093198418617249, 0.5089656114578247, 0.5088238716125488, 0.5096436142921448, 0.5083998441696167, 0.5091923475265503, 0.5070566534996033, 0.5068150162696838, 0.509442150592804, 0.5064834356307983, 0.5080431699752808, 0.5092266201972961, 0.5081896781921387, 0.5093960165977478, 0.507403552532196, 0.5065482258796692, 0.5091680288314819, 0.5076617002487183, 0.5060907602310181, 0.5095871090888977]",sae,Pre-32
1,bernoulli,9,0.016,0.4358009657805772,0.6590534351145038,26,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]","[0.010547451674938202, 0.00752870412543416, 0.007327637635171413, 0.005627524107694626, 0.0066873738542199135, 0.006091498304158449, 0.0, 0.008391357026994228, 0.000673038128297776, 0.01113124005496502, 0.011666765436530113, 0.009694547392427921, 0.0, 0.00951992254704237, 0.009015502408146858, 0.008446773514151573, 0.00551650021225214, 0.006901629734784365, 0.00602670107036829, 0.005945652257651091, 0.006504346150904894, 0.01247867476195097, 0.009619162417948246, 0.0065747578628361225, 0.006949955597519875, 0.0014254540437832475, 0.003344693686813116, 0.000900507380720228, 0.003403373761102557, 0.002101520076394081]",sae,Pre-32
1,bernoulli,31,0.03,0.3821805096826833,0.7365591397849464,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,9,0.032,0.4361719854437736,0.6586259541984733,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,43,0.034,0.4497401818597459,0.6081665934893056,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,37,0.032,0.4106487042626663,0.7370471633629528,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,15,0.034,0.4074477000111793,0.6764021887824898,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,49,0.035,0.4246234901980829,0.6711309523809524,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,21,0.035,0.4115444487579094,0.7532198010132455,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,27,0.036,0.4881070703737625,0.4749571917808219,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,18,0.0151,0.4255633540330514,0.659416971916972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5067712664604187, 0.5078507661819458, 0.5083902478218079, 0.5058037042617798, 0.5060347318649292, 0.5082483887672424, 0.5075573921203613, 0.5060218572616577, 0.508413553237915, 0.5079535245895386, 0.5073343515396118, 0.5074456930160522, 0.5074433088302612, 0.5080400109291077, 0.5078781843185425, 0.5059819221496582, 0.508248507976532, 0.5077345967292786, 0.5061589479446411, 0.5082209706306458, 0.5081633925437927, 0.5075386762619019, 0.5083397030830383, 0.5077895522117615, 0.5060954093933105, 0.5062048435211182, 0.5086774230003357, 0.5050002932548523, 0.5074524283409119, 0.5080113410949707]",sae,Pre-32
1,bernoulli,39,0.04,0.4617758094398435,0.5689424364123159,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,33,0.038,0.4061850532555482,0.7203276247207744,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
