seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
38,bernoulli,54,none,1.0,0.25,raw,24,0.4371709778494716,0.5862929472869266,0.3269126042057621,0.8550925925925925
36,bernoulli,54,none,1.0,0.25,raw,22,0.4309956491587064,0.4931571426466905,0.3172576422721535,0.8853109549830861
10,bernoulli,54,none,1.0,0.25,raw,26,0.4326549711583925,0.5662210338680926,0.3197823882957351,0.8713650793650793
44,bernoulli,54,none,1.0,0.25,raw,26,0.4213874436744652,0.5313080938080939,0.288165000799202,0.92169728783902
32,bernoulli,54,none,1.0,0.25,raw,22,0.4283169476211236,0.5473421926910299,0.313917675598379,0.8887190886357321
33,bernoulli,54,none,1.0,0.25,raw,24,0.4317376903641201,0.4974246484555095,0.3177486834412498,0.8578604398588108
7,bernoulli,54,none,1.0,0.25,raw,23,0.4313510251232137,0.5593753990550376,0.3281483641889267,0.8575713143161824
19,bernoulli,54,none,1.0,0.25,raw,24,0.4595771208654785,0.5649257286006634,0.4325426782377498,0.9270437262357414
34,bernoulli,54,none,1.0,0.25,raw,28,0.4301219997495373,0.5298410416987492,0.2904911178956154,0.9016012558869702
9,bernoulli,54,none,1.0,0.25,raw,24,0.43132782731394,0.5477027027027027,0.309531934507288,0.8723969871510854
30,bernoulli,54,none,1.0,0.25,raw,23,0.4297246570127067,0.5976529892779863,0.334319487535955,0.8504267714401843
3,bernoulli,54,none,1.0,0.25,raw,24,0.424295967057531,0.5359062777635561,0.2997437331273912,0.9060451088381852
11,bernoulli,54,none,1.0,0.25,raw,24,0.4301077261706853,0.6228999188730732,0.285947134032831,0.9433719433719434
28,bernoulli,54,none,1.0,0.25,raw,22,0.4725132087344762,0.4951211835064526,0.4382079901300208,0.8674528301886792
18,bernoulli,54,none,1.0,0.25,raw,24,0.4256436186763923,0.5387272192827749,0.3323588942541824,0.8673629599290055
26,bernoulli,54,none,1.0,0.25,raw,28,0.4344589262096389,0.586235645321787,0.299692897270695,0.9269088399523182
21,bernoulli,54,none,1.0,0.25,raw,27,0.4231689882726839,0.5864441516615431,0.3079771206790889,0.8689985819434128
1,bernoulli,54,none,1.0,0.25,raw,25,0.443514674879316,0.5675773232358978,0.336069979161785,0.821114968347968
24,bernoulli,54,none,1.0,0.25,raw,25,0.4522343630124952,0.5263480392156863,0.3216978215084242,0.8876579203109816
0,bernoulli,54,none,1.0,0.25,raw,23,0.4421255782751562,0.4961447639342846,0.3200316011575717,0.8796199986131336
40,bernoulli,54,none,1.0,0.25,raw,22,0.4133349810972492,0.5675821498189919,0.3419687656331819,0.8132161458333333
22,bernoulli,54,none,1.0,0.25,raw,23,0.4445981268699148,0.5520635689583249,0.3499977895121934,0.7955760491847099
43,bernoulli,54,none,1.0,0.25,raw,28,0.4425023572126201,0.5526839032305257,0.3218204544663819,0.8553558496280202
46,bernoulli,54,none,1.0,0.25,raw,29,0.4376379204384261,0.5844848484848485,0.3258733125320308,0.8603472222222222
31,bernoulli,54,none,1.0,0.25,raw,24,0.4125493489714892,0.5585085247796562,0.3070068602059508,0.9055222088835534
14,bernoulli,54,none,1.0,0.25,raw,27,0.4299998968423675,0.5574294634113679,0.3326405264460836,0.8606133014735166
17,bernoulli,54,none,1.0,0.25,raw,28,0.4382849361652254,0.5428748460193702,0.365049345913583,0.8617486338797814
13,bernoulli,54,none,1.0,0.25,raw,27,0.4337051695211905,0.5517319837833367,0.2835217229419141,0.9194812035025348
41,bernoulli,54,none,1.0,0.25,raw,24,0.4217128972046314,0.6065254371390142,0.3149467526950505,0.9015987257388944
35,bernoulli,54,none,1.0,0.25,raw,24,0.4969665179151825,0.4427729333540424,0.4953979207939296,0.8430718954248366
49,bernoulli,54,none,1.0,0.25,raw,22,0.4354272173404825,0.5335075757575758,0.3116892669234479,0.8809180327868852
4,bernoulli,54,none,1.0,0.25,raw,23,0.429444452385219,0.5456179670355326,0.3038675572885543,0.8893939393939393
6,bernoulli,54,none,1.0,0.25,raw,25,0.4359753472637913,0.573756906077348,0.2689724256801294,0.9511979823455232
39,bernoulli,54,none,1.0,0.25,raw,24,0.44259145166142,0.5717235549273133,0.3177168159707401,0.8367746288798921
15,bernoulli,54,none,1.0,0.25,raw,28,0.469069499167539,0.514019326589159,0.4450009410558887,0.9212086441002104
5,bernoulli,54,none,1.0,0.25,raw,24,0.4329715766938364,0.5687451274583352,0.2804904589313807,0.9034971226206286
47,bernoulli,54,none,1.0,0.25,raw,25,0.4636025888791591,0.5268561650346991,0.4410072819179935,0.8910769628099174
12,bernoulli,54,none,1.0,0.25,raw,23,0.4333825671061005,0.5564467408585057,0.3430791724892175,0.8664909969257795
2,bernoulli,54,none,1.0,0.25,raw,25,0.4332689494970817,0.555835233029382,0.3179612039331396,0.8491754678525105
37,bernoulli,54,none,1.0,0.25,raw,29,0.4322121405317823,0.5782137623883872,0.3049036995125329,0.8971517863484623
45,bernoulli,54,none,1.0,0.25,raw,22,0.4494992085567631,0.5579844841162271,0.370772614312189,0.8663254065962547
48,bernoulli,54,none,1.0,0.25,raw,24,0.496521247436985,0.5130152947051099,0.4956127748749495,0.8450256943241526
27,bernoulli,54,none,1.0,0.25,raw,24,0.4286366009403569,0.4993837609883583,0.3460118698498591,0.8573651452282157
8,bernoulli,54,none,1.0,0.25,raw,22,0.4252274262370223,0.51037933649571,0.3005298579539668,0.8910836762688614
25,bernoulli,54,none,1.0,0.25,raw,29,0.4973309026815131,0.5368994106482868,0.4953920252403752,0.8986175115207373
29,bernoulli,54,none,1.0,0.25,raw,25,0.438570297179509,0.5673493062062196,0.3283648295633596,0.8602415733889838
16,bernoulli,54,none,1.0,0.25,raw,24,0.4944159754568198,0.4851038781163435,0.4906839535762022,0.9015416504728592
44,bernoulli,54,none,1.0,0.25,raw,27,0.4356270446893548,0.5667274417274417,0.366230997171957,0.907636545431821
20,bernoulli,54,none,1.0,0.25,raw,22,0.4184896129267108,0.5344133612978842,0.3017337505536988,0.9050439044312844
38,bernoulli,54,none,1.0,0.25,raw,25,0.4273014577688968,0.5481167459655294,0.3194860869484127,0.8671296296296296
19,bernoulli,54,none,1.0,0.25,raw,25,0.4867291769316088,0.5124373720979465,0.4805292541121101,0.9187856463878328
10,bernoulli,54,none,1.0,0.25,raw,27,0.4283263582219546,0.5640894236482471,0.3277038414500368,0.8525079365079365
7,bernoulli,54,none,1.0,0.25,raw,24,0.4317003959595183,0.5971699016728389,0.3119022493746993,0.8625033324446815
33,bernoulli,54,none,1.0,0.25,raw,25,0.4350709410348481,0.5753515444905486,0.3312419710445828,0.8539913114308988
36,bernoulli,54,none,1.0,0.25,raw,23,0.4830323036855116,0.4876327691106495,0.4708436779838168,0.8918162893572729
32,bernoulli,54,none,1.0,0.25,raw,23,0.4149815777630812,0.537148897614014,0.3006162562456872,0.8972631286468463
3,bernoulli,54,none,1.0,0.25,raw,25,0.4334423728839476,0.5611362917676821,0.2935768555616723,0.9107658012063992
34,bernoulli,54,none,1.0,0.25,raw,29,0.425020044919949,0.5523587084851906,0.291452080546165,0.9000313971742544
11,bernoulli,54,none,1.0,0.25,raw,25,0.4229073784971758,0.6152739877572092,0.2894274109449598,0.9026781883924742
30,bernoulli,54,none,1.0,0.25,raw,24,0.4844132531350573,0.5123064080848685,0.4769078707334078,0.8629589486519442
9,bernoulli,54,none,1.0,0.25,raw,25,0.4286346020005449,0.6010135135135135,0.2944645904875533,0.8799924045825687
18,bernoulli,54,none,1.0,0.25,raw,25,0.4276734400156088,0.5600586256450454,0.3434313033692969,0.8497508362345553
28,bernoulli,54,none,1.0,0.25,raw,23,0.4924583749317892,0.4640132200188857,0.4859453556370297,0.8815448113207547
26,bernoulli,54,none,1.0,0.25,raw,29,0.4352126271626633,0.5799895113358255,0.292490505243726,0.9408996800301148
1,bernoulli,54,none,1.0,0.25,raw,26,0.4412892954676235,0.5532450987331021,0.3326551746084051,0.8469130760329453
21,bernoulli,54,none,1.0,0.25,raw,28,0.4225580020174838,0.5965537730243613,0.3102050795660945,0.8603551894118442
22,bernoulli,54,none,1.0,0.25,raw,24,0.4343859334983022,0.5269199197986894,0.3487022822218136,0.7922346966051859
24,bernoulli,54,none,1.0,0.25,raw,26,0.4909501189097986,0.5094781205164993,0.4815345047048487,0.8761256883705864
31,bernoulli,54,none,1.0,0.25,raw,25,0.4151554258695153,0.5891038144776767,0.314510363943241,0.8977791116446578
40,bernoulli,54,none,1.0,0.25,raw,23,0.4124458349674508,0.5766847674742412,0.3463148426974233,0.7944010416666666
43,bernoulli,54,none,1.0,0.25,raw,29,0.4404564318603999,0.5283485616247057,0.3168492218682834,0.8662189742576866
0,bernoulli,54,none,1.0,0.25,raw,24,0.4424913454287038,0.511094152711984,0.2979680193255486,0.8988280979127662
46,bernoulli,54,none,1.0,0.25,raw,30,0.4879392570648669,0.4658825757575757,0.4810888584157133,0.856388888888889
35,bernoulli,54,none,1.0,0.25,raw,25,0.4288938649096974,0.5922733290436146,0.3353715942834059,0.870718954248366
17,bernoulli,54,none,1.0,0.25,raw,29,0.4323316884951942,0.5624589692333793,0.3100153494887942,0.8853825136612022
14,bernoulli,54,none,1.0,0.25,raw,28,0.4323722886736365,0.5717795056789172,0.3143279021762423,0.8859684056816673
13,bernoulli,54,none,1.0,0.25,raw,28,0.434730534538381,0.5570272208279324,0.2925636287912727,0.9085522417539008
41,bernoulli,54,none,1.0,0.25,raw,25,0.4135939808417218,0.5670543555661048,0.3241097715215662,0.8801840599374668
15,bernoulli,54,none,1.0,0.25,raw,29,0.4256359692419008,0.5804733504454175,0.2860049981042313,0.9144514566201312
48,bernoulli,54,none,1.0,0.25,raw,25,0.4234828333499902,0.577490706663461,0.3434836699714499,0.8778220451527224
39,bernoulli,54,none,1.0,0.25,raw,25,0.4437123712516005,0.5317874416219737,0.3277563112758413,0.8396086369770581
27,bernoulli,54,none,1.0,0.25,raw,25,0.4721590059015531,0.5052714421477786,0.4524986278660661,0.8560036307053942
5,bernoulli,54,none,1.0,0.25,raw,25,0.4970433615702166,0.4901262080225939,0.4953129247910275,0.8776955669385949
6,bernoulli,54,none,1.0,0.25,raw,26,0.4393085326632817,0.5206656143120232,0.288503867415153,0.9366960907944516
47,bernoulli,54,none,1.0,0.25,raw,26,0.4075058087128011,0.609373514592642,0.2949795066657671,0.887525826446281
49,bernoulli,54,none,1.0,0.25,raw,23,0.4249394696270382,0.5637234848484849,0.3144689520412836,0.8695081967213114
4,bernoulli,54,none,1.0,0.25,raw,24,0.433594471698882,0.5188713016139828,0.2964904452822023,0.8972121212121212
2,bernoulli,54,none,1.0,0.25,raw,26,0.4273193645319275,0.5401469098277609,0.3274916940465737,0.8103884874312889
37,bernoulli,54,none,1.0,0.25,raw,30,0.4416809071488315,0.539942398059724,0.3184333317514732,0.8756303714752468
25,bernoulli,54,none,1.0,0.25,raw,30,0.4921444768115732,0.5104385176306063,0.4857802311348866,0.8780157224179994
29,bernoulli,54,none,1.0,0.25,raw,26,0.4340911795614399,0.5795817903300169,0.3130482037532472,0.8797824574717005
12,bernoulli,54,none,1.0,0.25,raw,24,0.4247779925497972,0.607929252782194,0.3214096492352059,0.875713658322354
45,bernoulli,54,none,1.0,0.25,raw,23,0.4530989211897845,0.5260749461074752,0.3801561759638214,0.8588738417676407
8,bernoulli,54,none,1.0,0.25,raw,23,0.4622382705741473,0.5250933099376942,0.4312769190361638,0.8890946502057613
44,bernoulli,54,none,1.0,0.25,raw,28,0.4208651040457184,0.5937455312455313,0.2983902359529607,0.9175103112110986
19,bernoulli,54,none,1.0,0.25,raw,26,0.4803824153340715,0.4837652600381059,0.4711759258356094,0.9210432509505704
33,bernoulli,54,none,1.0,0.25,raw,26,0.4330313876164827,0.5279398628400185,0.3214223985041408,0.8649199022535976
7,bernoulli,54,none,1.0,0.25,raw,25,0.4698596535805188,0.5230853339292555,0.4494270836752075,0.8771327645961077
16,bernoulli,54,none,1.0,0.25,raw,25,0.4376941318317304,0.5131717451523545,0.3053775090103978,0.8902059852312476
38,bernoulli,54,none,1.0,0.25,raw,26,0.4302145413311824,0.5718763388729791,0.32374766032283,0.8456349206349207
20,bernoulli,54,none,1.0,0.25,raw,23,0.4847794659134866,0.4550228240083893,0.4752676366666951,0.9107957252739772
3,bernoulli,54,none,1.0,0.25,raw,26,0.4351692444318212,0.5435181978346308,0.3113518963094265,0.9006687647521636
10,bernoulli,54,none,1.0,0.25,raw,28,0.4333848879786129,0.5601455733808676,0.3255953461878569,0.8705396825396825
11,bernoulli,54,none,1.0,0.25,raw,26,0.432000247746635,0.621797330186592,0.288768554417516,0.930440644726359
9,bernoulli,54,none,1.0,0.25,raw,26,0.4905866899536981,0.5122508445945946,0.4852982612677758,0.879359453129945
36,bernoulli,54,none,1.0,0.25,raw,24,0.4347353503987478,0.5846039392466227,0.3135701809186255,0.9023549310434557
34,bernoulli,54,none,1.0,0.25,raw,30,0.468967387336403,0.4589044025802919,0.4514607747212463,0.8909262166405024
32,bernoulli,54,none,1.0,0.25,raw,24,0.4714598528435337,0.5244681029564751,0.4575432900495881,0.8810780772436788
1,bernoulli,54,none,1.0,0.25,raw,27,0.443360601751168,0.529053719300729,0.3461778581601963,0.8102239466339937
21,bernoulli,54,none,1.0,0.25,raw,29,0.4184096853742143,0.5377905224452539,0.3080834866040892,0.8600850833952327
30,bernoulli,54,none,1.0,0.25,raw,25,0.4308257891377515,0.6153041956058384,0.3278660774449408,0.8660073160818318
18,bernoulli,54,none,1.0,0.25,raw,26,0.4904658618318189,0.516166960611405,0.4859768468253312,0.8378046283022732
31,bernoulli,54,none,1.0,0.25,raw,26,0.4231680375134947,0.577066175408178,0.3207353963656797,0.8914765906362544
17,bernoulli,54,none,1.0,0.25,raw,30,0.4387363437418353,0.496758108417116,0.3654951908484022,0.85525956284153
26,bernoulli,54,none,1.0,0.25,raw,30,0.4385780268053406,0.5593349111152947,0.3058222888274096,0.9238973586799676
13,bernoulli,54,none,1.0,0.25,raw,29,0.4337979256979583,0.5609159105325574,0.3068453961522567,0.888340246230825
41,bernoulli,54,none,1.0,0.25,raw,26,0.4105710792847196,0.6519305324788354,0.3145303927436891,0.8843726033862309
22,bernoulli,54,none,1.0,0.25,raw,25,0.4414276860526293,0.5391923351230606,0.352527280066399,0.8118150227211975
43,bernoulli,54,none,1.0,0.25,raw,30,0.4822606886959146,0.5435336285892883,0.4656882428736861,0.8810981631443807
28,bernoulli,54,none,1.0,0.25,raw,24,0.4475629060101755,0.4807082152974504,0.3313191125854274,0.885495283018868
35,bernoulli,54,none,1.0,0.25,raw,26,0.426378408818191,0.5750293993654174,0.3198244517085268,0.8729411764705882
5,bernoulli,54,none,1.0,0.25,raw,26,0.4290883308353482,0.5793654295926922,0.3077206150144463,0.884904825143869
24,bernoulli,54,none,1.0,0.25,raw,27,0.4517377961932274,0.537063605930177,0.3169090255925716,0.8910268869452542
29,bernoulli,54,none,1.0,0.25,raw,27,0.431630061093687,0.534607891253588,0.3223451574038736,0.8941377347751849
40,bernoulli,54,none,1.0,0.25,raw,24,0.4268739485553174,0.5731777360066833,0.346821017403574,0.8102864583333333
15,bernoulli,54,none,1.0,0.25,raw,30,0.4447212979520689,0.5264268458402537,0.3590515173551293,0.9108816217249952
14,bernoulli,54,none,1.0,0.25,raw,29,0.4331153773880637,0.5591661993521766,0.3282246665359583,0.8574936944112571
39,bernoulli,54,none,1.0,0.25,raw,26,0.454266147115542,0.5340498066769217,0.39348298737783,0.8711201079622132
0,bernoulli,54,none,1.0,0.25,raw,25,0.4433343350905858,0.5391787015305755,0.3044096095169288,0.8947368421052632
48,bernoulli,54,none,1.0,0.25,raw,26,0.426293109184919,0.58954892641157,0.3259749817624172,0.8602690686529246
6,bernoulli,54,none,1.0,0.25,raw,27,0.4453158462130994,0.5683570113128125,0.2894814007702511,0.9451450189155108
47,bernoulli,54,none,1.0,0.25,raw,27,0.4895477806195676,0.51978800266185,0.4859754056957401,0.8941761363636364
27,bernoulli,54,none,1.0,0.25,raw,26,0.427274430561406,0.5342643739605608,0.3388814675787915,0.862292531120332
2,bernoulli,54,none,1.0,0.25,raw,27,0.4261966393930346,0.5376773049645389,0.3229927875670175,0.8355876721635476
33,bernoulli,54,none,1.0,0.25,raw,27,0.4351504279248845,0.5854800599354542,0.3135946057492808,0.8867092044528917
49,bernoulli,54,none,1.0,0.25,raw,24,0.430645533571829,0.5279318181818182,0.3176474421678439,0.877311475409836
44,bernoulli,54,none,1.0,0.25,raw,29,0.443968770002793,0.519474831974832,0.3973807176620809,0.906636670416198
19,bernoulli,54,none,1.0,0.25,raw,27,0.4835506007059338,0.5026815327076424,0.4757010381323613,0.9249049429657794
4,bernoulli,54,none,1.0,0.25,raw,25,0.4383091596396966,0.5258595196961915,0.3082003318940479,0.8833333333333333
9,bernoulli,54,none,1.0,0.25,raw,27,0.4270682874991114,0.563302364864865,0.292462203485585,0.8846762453319831
12,bernoulli,54,none,1.0,0.25,raw,25,0.4277195688411109,0.5791494435612082,0.3271884950624508,0.8720747851182633
38,bernoulli,54,none,1.0,0.25,raw,27,0.4330288239690733,0.5444336708232801,0.3184373912118533,0.8666005291005291
7,bernoulli,54,none,1.0,0.25,raw,26,0.4967941536298693,0.4876931426382326,0.4953587862403595,0.8737669954678753
45,bernoulli,54,none,1.0,0.25,raw,24,0.4417800333470844,0.5234545431075656,0.3305642425150751,0.8468217456100563
8,bernoulli,54,none,1.0,0.25,raw,24,0.4771304108020812,0.5102529405641719,0.4582233206614596,0.9012345679012346
10,bernoulli,54,none,1.0,0.25,raw,29,0.434438226749985,0.5733103089720737,0.3240136106540412,0.8772063492063492
1,bernoulli,54,none,1.0,0.25,raw,28,0.4443228751138454,0.5675985561610871,0.3357781542408538,0.8326186100333538
21,bernoulli,54,none,1.0,0.25,raw,30,0.4239190351313682,0.5979531030681926,0.3155346745897111,0.8315888986427173
11,bernoulli,54,none,1.0,0.25,raw,27,0.4257415087990496,0.579910022863043,0.2726696677855003,0.9355273640987928
3,bernoulli,54,none,1.0,0.25,raw,27,0.4328586946203995,0.5521616046017859,0.3024055294624709,0.8925386834513507
16,bernoulli,54,none,1.0,0.25,raw,26,0.4762879033912652,0.505924515235457,0.4556968150690336,0.889558232931727
30,bernoulli,54,none,1.0,0.25,raw,26,0.419190892798607,0.587368608731593,0.3119733903293885,0.9125457255114484
41,bernoulli,54,none,1.0,0.25,raw,27,0.415406457191415,0.5741455020175646,0.3120530508541066,0.8946964780838889
13,bernoulli,54,none,1.0,0.25,raw,30,0.4353214244927252,0.5271036156540445,0.2891892206954138,0.9113832378695108
18,bernoulli,54,none,1.0,0.25,raw,27,0.4617582223611414,0.4760190084264158,0.4295317280788543,0.8342548979452523
20,bernoulli,54,none,1.0,0.25,raw,24,0.4761907503362843,0.4996298809450373,0.4608495757733934,0.9226737458307808
29,bernoulli,54,none,1.0,0.25,raw,28,0.431455719296899,0.5846346614316096,0.3193721459068977,0.8785176753304244
5,bernoulli,54,none,1.0,0.25,raw,27,0.4402044189605256,0.5625524028065839,0.2926117183819408,0.910263707076456
22,bernoulli,54,none,1.0,0.25,raw,26,0.4373213028402748,0.5593671363018583,0.3537384089939971,0.8214381181502273
36,bernoulli,54,none,1.0,0.25,raw,25,0.4884990664075913,0.4909326615695114,0.4808734956801593,0.9271402550091076
31,bernoulli,54,none,1.0,0.25,raw,27,0.4304919774873059,0.5732011270047681,0.3181166279221383,0.8921368547418967
32,bernoulli,54,none,1.0,0.25,raw,25,0.428794661495174,0.5590372160139602,0.3036924890146464,0.8971936649069185
47,bernoulli,54,none,1.0,0.25,raw,28,0.4861156045236751,0.5264236144120163,0.4813623879225983,0.882425103305785
14,bernoulli,54,none,1.0,0.25,raw,30,0.42406293631456,0.536538413251086,0.3136889252357612,0.8759458383114297
33,bernoulli,54,none,1.0,0.25,raw,28,0.4914717389545424,0.4716603273397879,0.4855384236687416,0.861661688840619
35,bernoulli,54,none,1.0,0.25,raw,27,0.4346102578310011,0.5890079655639131,0.3310965564999488,0.8666666666666667
6,bernoulli,54,none,1.0,0.25,raw,28,0.4442078122708817,0.5451394369902657,0.2926416223783869,0.9382093316519544
2,bernoulli,54,none,1.0,0.25,raw,28,0.4320705740831033,0.544302494934144,0.3259127152657843,0.8198381817058861
48,bernoulli,54,none,1.0,0.25,raw,27,0.4529197491093767,0.5016783488376394,0.4209907766779335,0.8696806974998557
39,bernoulli,54,none,1.0,0.25,raw,27,0.4395437020098506,0.5329134272925069,0.3187115131779271,0.8547233468286101
27,bernoulli,54,none,1.0,0.25,raw,27,0.4376981831311348,0.5400332620574959,0.3568160754659603,0.8468620331950207
9,bernoulli,54,none,1.0,0.25,raw,28,0.4324516858143342,0.5876435810810812,0.3015058508719645,0.8739793657826445
28,bernoulli,54,none,1.0,0.25,raw,25,0.4651566582249652,0.517695939565628,0.413400210330164,0.857252358490566
24,bernoulli,54,none,1.0,0.25,raw,28,0.4507492530084515,0.5253168340506935,0.3154493626933206,0.8791707159054097
1,bernoulli,54,none,1.0,0.25,raw,29,0.4944724224228797,0.459370797650223,0.4908322947231545,0.8201620039479953
38,bernoulli,54,none,1.0,0.25,raw,28,0.4331806379970997,0.5406040243233289,0.3405702651957554,0.849537037037037
40,bernoulli,54,none,1.0,0.25,raw,25,0.4300200995748905,0.5627436647173489,0.3539120048408735,0.7973307291666667
41,bernoulli,54,none,1.0,0.25,raw,28,0.4144095639734277,0.6048144631695546,0.3112004198854183,0.8977051501386348
29,bernoulli,54,none,1.0,0.25,raw,29,0.4941703274812668,0.5332284834694151,0.4906065694420822,0.8939480174539934
44,bernoulli,54,none,1.0,0.25,raw,30,0.4219992949030169,0.5982679107679107,0.3041583871150033,0.9060117485314336
19,bernoulli,54,none,1.0,0.25,raw,28,0.4933001188935361,0.5197454308093995,0.4902955887104527,0.8939519961977186
0,bernoulli,54,none,1.0,0.25,raw,26,0.4417589854377396,0.535643835221955,0.304163163744121,0.9004923375632757
7,bernoulli,54,none,1.0,0.25,raw,27,0.4263465872876179,0.5805931554079938,0.3271517397585782,0.8761663556384964
10,bernoulli,54,none,1.0,0.25,raw,30,0.4332948118137815,0.5767082590612003,0.3161510333032115,0.8937777777777778
5,bernoulli,54,none,1.0,0.25,raw,28,0.4941299949980257,0.5014856655340306,0.4907998399149751,0.912856510466072
30,bernoulli,54,none,1.0,0.25,raw,27,0.4547799242606231,0.5040845766709079,0.4266245129680564,0.8618073431784311
18,bernoulli,54,none,1.0,0.25,raw,28,0.4476144421612526,0.5268306225096349,0.3956097318466206,0.8529592463649396
3,bernoulli,54,none,1.0,0.25,raw,28,0.4255217365020293,0.5969032811817675,0.3065222979597696,0.8933254655127196
11,bernoulli,54,none,1.0,0.25,raw,28,0.4667445037704125,0.5650932959657793,0.4386050879165081,0.929582643868358
49,bernoulli,54,none,1.0,0.25,raw,25,0.4286999885707682,0.5103484848484848,0.3258384439408247,0.8628196721311475
4,bernoulli,54,none,1.0,0.25,raw,26,0.4382829302315285,0.5647849838913013,0.3508371924499932,0.868060606060606
45,bernoulli,54,none,1.0,0.25,raw,25,0.4546797322399555,0.4884534458944868,0.3884182586569094,0.8593922114948487
22,bernoulli,54,none,1.0,0.25,raw,27,0.4359847976293711,0.4939512602101921,0.3438755911368222,0.8166933974873027
8,bernoulli,54,none,1.0,0.25,raw,25,0.4718885255605661,0.5284688248152388,0.4522690251746953,0.8762688614540466
12,bernoulli,54,none,1.0,0.25,raw,26,0.4328014248419063,0.586335453100159,0.3186934187167974,0.8731413514022209
33,bernoulli,54,none,1.0,0.25,raw,29,0.4324356283673062,0.5202210119870908,0.323390143147917,0.8871843605756177
9,bernoulli,54,none,1.0,0.25,raw,29,0.4219901846008594,0.5935641891891892,0.2946384659766083,0.8889803152098235
31,bernoulli,54,none,1.0,0.25,raw,28,0.4184494106885233,0.584100924721861,0.3134112304868399,0.9032412965186074
47,bernoulli,54,none,1.0,0.25,raw,29,0.4635385573922221,0.541163608708052,0.4491009931053898,0.8705449380165289
6,bernoulli,54,none,1.0,0.25,raw,29,0.4423585089266481,0.5968067613785846,0.289462637391074,0.9350567465321564
16,bernoulli,54,none,1.0,0.25,raw,27,0.4944055774217104,0.4929916897506925,0.4905389394420513,0.9050395128902708
2,bernoulli,54,none,1.0,0.25,raw,29,0.4239718285864481,0.5608456813576493,0.325327505558971,0.8357111975789019
1,bernoulli,54,none,1.0,0.25,raw,30,0.4452384083999084,0.5905371930072899,0.3316325655116275,0.8190048328908857
35,bernoulli,54,none,1.0,0.25,raw,28,0.4323678428297951,0.5690385852803479,0.3318664029367454,0.8675816993464052
20,bernoulli,54,none,1.0,0.25,raw,25,0.4291479537951974,0.5816575165011412,0.2925701863494041,0.9148458239738616
41,bernoulli,54,none,1.0,0.25,raw,29,0.4108942023555036,0.5449996043990821,0.3145438116818,0.8925727095746563
27,bernoulli,54,none,1.0,0.25,raw,28,0.474660250601754,0.5443580719885959,0.4571372341284889,0.845954356846473
48,bernoulli,54,none,1.0,0.25,raw,28,0.4896568148504606,0.4834846775535869,0.4862536024729983,0.8594029678387899
36,bernoulli,54,none,1.0,0.25,raw,26,0.4352327591156155,0.5463458110516934,0.3213871745196449,0.8996226906062971
39,bernoulli,54,none,1.0,0.25,raw,28,0.4890593470755153,0.4963725938552363,0.4805263701833218,0.8881241565452092
29,bernoulli,54,none,1.0,0.25,raw,30,0.4409188474390815,0.6053109058730797,0.3253287422530121,0.8744703724783407
38,bernoulli,54,none,1.0,0.25,raw,29,0.4325808128754311,0.5731240745334145,0.325744737550411,0.8560185185185185
5,bernoulli,54,none,1.0,0.25,raw,29,0.4404768823344518,0.5458055690393186,0.296085399318691,0.8890786062100804
32,bernoulli,54,none,1.0,0.25,raw,26,0.4275395894820659,0.5567636497869056,0.3081545541297106,0.8808696860238955
30,bernoulli,54,none,1.0,0.25,raw,28,0.4266027871694068,0.6118517558006662,0.3231723168221662,0.8515783769136973
18,bernoulli,54,none,1.0,0.25,raw,29,0.4873495291525931,0.4912673917303547,0.4809398667424137,0.8444262406990238
19,bernoulli,54,none,1.0,0.25,raw,29,0.4311765705011253,0.5055747653658881,0.3270915081537388,0.9039923954372624
9,bernoulli,54,none,1.0,0.25,raw,30,0.4573688075607385,0.5415202702702703,0.4131937269619536,0.8757516298499904
7,bernoulli,54,none,1.0,0.25,raw,28,0.4266273246666035,0.5743838590218363,0.3175336860636125,0.8648360437216742
33,bernoulli,54,none,1.0,0.25,raw,30,0.4401825848150218,0.5314372982941447,0.3231097523432357,0.8664132500678795
28,bernoulli,54,none,1.0,0.25,raw,26,0.4900135895732497,0.4882278879446018,0.4814027067138862,0.8698113207547169
22,bernoulli,54,none,1.0,0.25,raw,28,0.4397001123415621,0.535370661929945,0.360966682080077,0.801390002673082
24,bernoulli,54,none,1.0,0.25,raw,29,0.452820626337966,0.5595289335246293,0.3108771505208594,0.8891480401684483
41,bernoulli,54,none,1.0,0.25,raw,30,0.4178760104816165,0.5883723000237361,0.3203076036590744,0.8788272078343461
11,bernoulli,54,none,1.0,0.25,raw,29,0.4969821394564451,0.5434434692823955,0.4952295390306848,0.925782925782926
3,bernoulli,54,none,1.0,0.25,raw,29,0.438040365569093,0.5710897619298589,0.2968699304248223,0.9025045895620246
47,bernoulli,54,none,1.0,0.25,raw,30,0.4861710229541607,0.4552238805970149,0.4813064932176534,0.8755165289256198
40,bernoulli,54,none,1.0,0.25,raw,26,0.4934193620736457,0.4522373642439432,0.4907359714504559,0.8077148437499999
6,bernoulli,54,none,1.0,0.25,raw,30,0.4919061765036392,0.5226650881347014,0.485943209133158,0.9346153846153846
5,bernoulli,54,none,1.0,0.25,raw,30,0.4348170405144365,0.5426430136946001,0.3048167199215622,0.90235881869348
