n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,38,0.026,2083,0.2916634409022196,0.643170150555092,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2745274007320404, 0.28369849920272827, 0.3616090714931488, 0.3620239198207855, 0.28182101249694824, 0.3347846269607544, 0.3899242579936981, 0.6471337080001831, 0.32974639534950256, 0.3214034140110016, 0.378202348947525, 0.3073737323284149, 0.31310343742370605, 0.3795810043811798, 0.24289055168628693, 0.3275206983089447, 0.3345009684562683, 0.6053062081336975, 0.3278020918369293, 0.4020218849182129, 0.24422529339790344, 0.3036980926990509, 0.32563844323158264, 0.2636365294456482, 0.2984418272972107, 0.2624533176422119, 0.4225862920284271, 0.355730265378952, 0.2764533460140228, 0.32243916392326355]",raw,32
54,beta,22,0.029,2109,0.2766726258413607,0.6735699002866254,12,"[0, 2, 4, 6, 7, 9, 12, 16, 18, 21, 23, 27]","[0.12338172644376755, 0.0, 0.019817551597952843, 0.0, 0.11305982619524002, 0.0, 0.20764389634132385, 0.017227280884981155, 0.0, 0.030838696286082268, 0.0, 0.0, 0.047885484993457794, 9.393084474140778e-05, 0.0, 0.0, 0.013205966912209988, 0.0, 0.043549370020627975, 0.0, 0.0, 0.016596509143710136, 0.0006112338742241263, 0.02427499368786812, 0.0, 0.0, 0.0, 0.1337548941373825, 0.0, 0.00022531785361934453]",raw,32
54,beta,0,0.03,2068,0.2692143332395275,0.7397445681127701,21,"[0, 1, 4, 5, 6, 7, 9, 12, 14, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[0.08738072961568832, 0.009142170660197735, 0.0, 0.0, 0.004759842064231634, 0.22172041237354279, 0.023154132068157196, 0.22747981548309326, 0.0, 0.31744611263275146, 0.0, 0.0, 0.002081751124933362, 0.0, 0.005812168586999178, 0.0, 0.04021764546632767, 0.21980825066566467, 0.0, 0.014782899990677834, 0.013836025260388851, 0.038368456065654755, 0.032023750245571136, 0.24362067878246307, 0.05988555774092674, 0.16639581322669983, 0.19659478962421417, 0.018482737243175507, 0.014902936294674873, 0.0]",raw,32
54,beta,34,0.032,2070,0.2469071011255212,0.7349212052769365,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1379416137933731, 0.08462438732385635, 0.08868453651666641, 0.13647796213626862, 0.35370656847953796, 0.17218324542045593, 0.25731518864631653, 0.1749800443649292, 0.20005455613136292, 0.2050754874944687, 0.08102539926767349, 0.12333571165800095, 0.0789669081568718, 0.11382369697093964, 0.07410230487585068, 0.2110876888036728, 0.10436840355396271, 0.18808770179748535, 0.08480478823184967, 0.17520953714847565, 0.18112729489803314, 0.10233800113201141, 0.14427615702152252, 0.10309801250696182, 0.35407358407974243, 0.36500659584999084, 0.11196452379226685, 0.13049140572547913, 0.2903991937637329, 0.10688737034797668]",raw,32
54,beta,12,0.034,2109,0.2693364088733468,0.6462003179650239,8,"[4, 6, 7, 16, 19, 20, 26, 28]","[0.0, 0.0, 0.00044093310134485364, 0.0, 0.134885773062706, 0.0, 0.08138752728700638, 0.1406223624944687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1379256248474121, 0.0, 0.0, 0.06841728836297989, 0.12693709135055542, 0.0, 0.0, 0.0, 0.0, 0.0, 0.060245562344789505, 0.0, 0.14404965937137604, 0.0]",raw,32
54,beta,40,0.034,2104,0.2548221208946973,0.7296539961013645,5,"[6, 7, 8, 14, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13944660127162933, 0.2945844233036041, 0.06060183793306351, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18358491361141205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19991542398929596, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,46,0.035,1998,0.262304930640681,0.679340909090909,7,"[2, 5, 6, 18, 19, 26, 29]","[0.0, 0.0, 0.14390945434570312, 0.0, 0.0, 0.04719395563006401, 0.0626971423625946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15614138543605804, 0.11202909797430038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12202926725149155, 0.0, 0.0, 0.03691515699028969]",raw,32
54,beta,24,0.036,2055,0.284547443295691,0.6929758488761358,3,"[1, 16, 28]","[0.0, 0.09663183987140656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2094399482011795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11740241199731827, 0.0]",raw,32
54,beta,2,0.038,2132,0.2223605233257215,0.7800310283687943,5,"[7, 11, 18, 28, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13126295804977417, 0.0, 0.0, 0.0, 0.2688281536102295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.035035137087106705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38882970809936523, 0.31365159153938293]",raw,32
54,beta,8,0.04,2021,0.2760952936419699,0.6321952742791714,4,"[3, 16, 18, 19]","[0.0, 0.0, 0.0, 0.482730507850647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18273866176605225, 0.0, 0.32801827788352966, 0.03271745517849922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,18,0.035,2092,0.2478982149531713,0.6875612384871644,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,30,0.038,2023,0.2494377952402843,0.6879594135714923,1,[10],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05122765898704529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,2,0.002,2132,0.2222368238456726,0.7812262537993921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.16364324092865, 1.0494391918182373, 1.013906717300415, 1.0075132846832275, 1.0209310054779053, 1.0343375205993652, 1.017515778541565, 1.2181540727615356, 1.1951656341552734, 1.1231471300125122, 1.0285509824752808, 1.2759510278701782, 1.0128265619277954, 1.206639051437378, 1.0372436046600342, 1.1583768129348755, 1.1226904392242432, 1.0811686515808105, 1.155657172203064, 1.036834478378296, 1.010274887084961, 1.1371139287948608, 1.0572872161865234, 1.1427720785140991, 1.1408923864364624, 1.0232508182525635, 1.0363149642944336, 1.043937087059021, 1.3038274049758911, 1.237023949623108]",raw,32
54,beta,36,0.04,2087,0.2445250345847855,0.7364137240170298,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,15,0.002,2083,0.2630280723456879,0.7372263324777291,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0186009407043457, 1.0099310874938965, 1.0090997219085693, 1.032438039779663, 1.0085185766220093, 1.0221073627471924, 1.0228383541107178, 1.0368518829345703, 1.0262839794158936, 1.03360116481781, 1.083169937133789, 1.025422215461731, 1.0071496963500977, 1.0302773714065552, 1.0560945272445679, 1.00685453414917, 1.0655593872070312, 1.0289973020553589, 1.0058424472808838, 1.0123952627182007, 1.0319781303405762, 1.0975254774093628, 1.0241764783859253, 1.0137454271316528, 1.0579242706298828, 1.0250928401947021, 1.0320875644683838, 1.0450588464736938, 1.0411611795425415, 1.0460089445114136]",raw,32
54,beta,43,0.002,2067,0.2788472457789738,0.6717205974278153,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9953043460845947, 0.9736342430114746, 1.0208542346954346, 0.9965700507164001, 0.978967547416687, 0.9659147262573242, 1.0037673711776733, 1.112777590751648, 0.9875369668006897, 0.9928621649742126, 0.9726176261901855, 0.9874722957611084, 1.0330573320388794, 1.0683724880218506, 1.0982497930526733, 1.1507561206817627, 1.026235580444336, 1.1600583791732788, 0.9949640035629272, 1.0914567708969116, 0.9662119746208191, 0.980237603187561, 1.0660334825515747, 1.0120340585708618, 0.97226482629776, 1.1064070463180542, 1.035338044166565, 1.0137802362442017, 1.067617654800415, 1.0015568733215332]",raw,32
54,beta,8,0.004,2021,0.2757109679449382,0.6331767015122901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1005252599716187, 1.1313211917877197, 0.9980744123458862, 1.2602481842041016, 1.1600924730300903, 1.0099163055419922, 1.0086727142333984, 0.9862371683120728, 0.954159140586853, 0.9847318530082703, 1.003477692604065, 1.0064351558685303, 1.0051095485687256, 1.027033805847168, 1.1510604619979858, 1.058869481086731, 1.2158197164535522, 1.038763165473938, 1.2715519666671753, 1.1742905378341675, 1.032766342163086, 1.0757315158843994, 1.0613335371017456, 1.1533504724502563, 1.0356322526931763, 0.9810391664505005, 0.9936714172363281, 0.9973767399787903, 1.0898970365524292, 1.1706316471099854]",raw,32
54,beta,5,0.006,2095,0.2697549113099631,0.6661371225159232,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8109951615333557, 0.8397446870803833, 0.8256648778915405, 0.7819454669952393, 0.8139967918395996, 0.8040277361869812, 0.8539373874664307, 0.8892407417297363, 0.8321658968925476, 0.790749192237854, 0.9304258227348328, 0.7988019585609436, 0.8474231958389282, 0.8187682032585144, 0.7886903882026672, 0.8090687990188599, 0.8203063011169434, 0.8043493628501892, 0.8153298497200012, 0.8142912983894348, 0.8163424730300903, 0.8509839177131653, 0.7776077389717102, 0.8083856105804443, 0.8147918581962585, 0.9252051711082458, 0.8350675702095032, 0.8273051381111145, 0.7919777631759644, 0.8673725724220276]",raw,32
54,beta,1,0.014,2052,0.2758930438985029,0.7106801613702314,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5662221312522888, 0.5847629308700562, 0.7045941948890686, 0.5693317651748657, 0.5840749740600586, 0.639546275138855, 0.5571154356002808, 0.5525965094566345, 0.5614805221557617, 0.5831136703491211, 0.550808310508728, 0.5339687466621399, 0.5663036704063416, 0.5339341163635254, 0.5498993992805481, 0.5544779896736145, 0.5755802989006042, 0.6225641965866089, 0.6026277542114258, 0.5487513542175293, 0.5720221400260925, 0.5663280487060547, 0.5485033392906189, 0.6851791739463806, 0.5738667249679565, 0.5433981418609619, 0.6752536296844482, 0.6392197012901306, 0.7208035588264465, 0.5977410078048706]",raw,32
54,beta,31,0.028,2088,0.2469037893264648,0.7182397774888022,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16803190112113953, 0.11529090255498886, 0.20984840393066406, 0.15870793163776398, 0.24736768007278442, 0.12067972868680954, 0.23537473380565643, 0.14825671911239624, 0.11676278710365295, 0.2070082277059555, 0.24984389543533325, 0.12370327860116959, 0.13687938451766968, 0.11285115778446198, 0.2186044603586197, 0.1222924068570137, 0.13029590249061584, 0.14450062811374664, 0.3235611021518707, 0.1469421237707138, 0.1073489561676979, 0.16502268612384796, 0.184773787856102, 0.12883655726909637, 0.13717973232269287, 0.13975240290164948, 0.13054218888282776, 0.10924166440963745, 0.13740475475788116, 0.33938083052635193]",raw,32
54,beta,49,0.004,2076,0.2452101284289277,0.729840909090909,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0233004093170166, 1.0190132856369019, 1.0520358085632324, 1.109135627746582, 1.0503160953521729, 1.0432910919189453, 1.0921424627304077, 1.1326130628585815, 1.1158660650253296, 1.049149751663208, 1.0786198377609253, 1.0018259286880493, 1.0644384622573853, 1.010014533996582, 1.1654644012451172, 1.0666083097457886, 1.1911392211914062, 1.0142436027526855, 1.0614469051361084, 1.0842949151992798, 1.0690213441848755, 1.0303207635879517, 1.0162793397903442, 1.0855813026428223, 1.0597375631332397, 0.9960710406303406, 1.127945899963379, 1.0404788255691528, 1.1082148551940918, 1.085391879081726]",raw,32
54,beta,21,0.004,2064,0.2543704557833041,0.6495733119774041,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2079874277114868, 1.1739656925201416, 1.0427749156951904, 1.042016625404358, 1.073290467262268, 1.134144902229309, 1.0686924457550049, 1.2092161178588867, 1.0671579837799072, 1.1319917440414429, 1.0777935981750488, 1.0976183414459229, 1.064095139503479, 1.102897047996521, 1.0406532287597656, 1.0341429710388184, 1.0436440706253052, 1.1530877351760864, 1.0502781867980957, 1.0475785732269287, 1.070184350013733, 1.1087514162063599, 1.0809160470962524, 1.0706979036331177, 1.1700116395950317, 1.0650720596313477, 1.0843371152877808, 1.0949326753616333, 1.0831289291381836, 1.0713022947311401]",raw,32
54,beta,29,0.014,2092,0.2826321864810924,0.6710915335224727,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5333957672119141, 0.5257796049118042, 0.5496286749839783, 0.5726386308670044, 0.579788863658905, 0.5636785626411438, 0.5881893634796143, 0.6691935658454895, 0.5384605526924133, 0.5215165615081787, 0.5602946877479553, 0.659778892993927, 0.6564390659332275, 0.5549729466438293, 0.5477271676063538, 0.5639446973800659, 0.6146283149719238, 0.5685579180717468, 0.6633378863334656, 0.6731939911842346, 0.566698431968689, 0.5320005416870117, 0.578506588935852, 0.5375769138336182, 0.5315368175506592, 0.6888116002082825, 0.5096280574798584, 0.5449568629264832, 0.5656858682632446, 0.5551691055297852]",raw,32
54,beta,39,0.008,2045,0.2744267280886663,0.6945399560876591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8265659809112549, 0.9155457615852356, 0.7728767395019531, 0.8793087005615234, 0.9899266362190247, 0.861299455165863, 0.8681836128234863, 0.7600626349449158, 0.8651939630508423, 0.980819046497345, 0.8672915101051331, 0.8397595882415771, 0.8478174209594727, 0.8741872906684875, 0.8558676838874817, 0.8756366968154907, 0.7545862197875977, 0.896625280380249, 0.8920314908027649, 0.919687032699585, 0.8663429021835327, 0.8539207577705383, 0.8835525512695312, 0.9144845604896545, 0.7406347393989563, 0.7679520845413208, 0.7761935591697693, 0.8568728566169739, 0.9922028183937073, 0.7470197081565857]",raw,32
54,beta,23,0.012,2082,0.2542765191716251,0.7498996243081247,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.728803277015686, 0.6131719350814819, 0.7792753577232361, 0.6204842329025269, 0.6892948150634766, 0.6395581960678101, 0.6310007572174072, 0.5946232080459595, 0.7026596665382385, 0.6474464535713196, 0.730292558670044, 0.7341373562812805, 0.6629672646522522, 0.6514548063278198, 0.7814481258392334, 0.6564770936965942, 0.6460558772087097, 0.6048358678817749, 0.6595926880836487, 0.6060082316398621, 0.8005870580673218, 0.7625573873519897, 0.6599290370941162, 0.721332848072052, 0.6197027564048767, 0.6445878148078918, 0.6249551773071289, 0.6259130835533142, 0.6037480235099792, 0.6475382447242737]",raw,32
54,beta,9,0.029,2134,0.2557307640823434,0.7070861486486487,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.095966637134552, 0.06634002178907394, 0.1970343440771103, 0.10154202580451965, 0.12253057211637497, 0.08868493884801865, 0.08680025488138199, 0.2256501317024231, 0.07379739731550217, 0.10215006023645401, 0.08827978372573853, 0.060477398335933685, 0.0608179084956646, 0.08811686933040619, 0.05638378858566284, 0.0795600637793541, 0.07666695863008499, 0.1538323014974594, 0.05216722935438156, 0.12286996841430664, 0.11762374639511108, 0.06419683992862701, 0.41375619173049927, 0.06587965786457062, 0.10344991832971573, 0.06280657649040222, 0.07154086232185364, 0.08174657821655273, 0.07135331630706787, 0.2890316843986511]",raw,32
54,beta,21,0.022,2064,0.2530802422265539,0.651760572476685,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6439350843429565, 0.6045910120010376, 0.44510117173194885, 0.45384904742240906, 0.47921323776245117, 0.5584734082221985, 0.4678041934967041, 0.6598623991012573, 0.466092050075531, 0.5332675576210022, 0.4901905059814453, 0.4964134097099304, 0.46848684549331665, 0.5152363181114197, 0.4419015645980835, 0.3976448178291321, 0.4020155370235443, 0.5997178554534912, 0.44497808814048767, 0.428574800491333, 0.4837877154350281, 0.5265296101570129, 0.4976844787597656, 0.46697694063186646, 0.5834585428237915, 0.4571814239025116, 0.4828462302684784, 0.5167471766471863, 0.4933408200740814, 0.48056885600090027]",raw,32
54,beta,7,0.015,2027,0.2338540805032029,0.7552595453965011,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6038763523101807, 0.6225470304489136, 0.6289419531822205, 0.9035313725471497, 0.6488264203071594, 0.6263874173164368, 0.6477531790733337, 0.5971240401268005, 0.8210509419441223, 0.6276773810386658, 0.6655562520027161, 0.7440389394760132, 0.6538094282150269, 0.6010953783988953, 0.5769796967506409, 0.6356173753738403, 0.6209414601325989, 0.7425159215927124, 0.6188763380050659, 0.609882652759552, 0.6626228094100952, 0.5999670028686523, 0.6269500255584717, 0.7965796589851379, 0.6961036920547485, 0.6714009642601013, 0.607361376285553, 0.6084427833557129, 0.6789250373840332, 0.696505069732666]",raw,32
54,beta,42,0.005,2082,0.2442684220572551,0.7065334940056853,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9541827440261841, 1.0394974946975708, 0.9437840580940247, 1.0075948238372803, 0.9746939539909363, 1.0058624744415283, 1.0286343097686768, 0.9515074491500854, 0.9789654016494751, 1.038708209991455, 1.0019257068634033, 0.9576766490936279, 0.9434013962745667, 0.9436767101287842, 1.00418221950531, 0.9236881136894226, 0.9867783784866333, 0.9522939324378967, 0.9599975943565369, 0.9934585094451904, 0.9775274395942688, 0.9455301761627197, 1.023474931716919, 1.0030921697616577, 1.0669721364974976, 0.9803443551063538, 0.9292663335800171, 0.9519134163856506, 1.0780600309371948, 0.994453489780426]",raw,32
54,beta,30,0.002,2023,0.2466304391613063,0.691087680625005,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0105738639831543, 1.1141761541366577, 1.1649565696716309, 1.0863560438156128, 1.0297623872756958, 1.0555667877197266, 1.0468331575393677, 1.0373406410217285, 1.0252355337142944, 1.1331745386123657, 1.2572799921035767, 1.111800193786621, 1.113542079925537, 1.0176125764846802, 1.1086910963058472, 1.1792460680007935, 1.005649447441101, 1.0553327798843384, 1.1788374185562134, 1.0241010189056396, 1.0453580617904663, 1.0740426778793335, 1.1176637411117554, 1.036513328552246, 1.0327357053756714, 1.0402566194534302, 1.0264736413955688, 1.1339151859283447, 0.9902315735816956, 1.0496357679367065]",raw,32
54,beta,48,0.006,2132,0.2576090848283307,0.6744280668010578,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.067402720451355, 0.9835315942764282, 0.8993808031082153, 1.0021377801895142, 0.9269905090332031, 0.9420714378356934, 1.015005111694336, 1.0283852815628052, 0.9198388457298279, 1.0043516159057617, 1.0041322708129883, 0.9712378978729248, 0.9317662119865417, 1.016616702079773, 0.9037829637527466, 0.9960301518440247, 0.9178393483161926, 1.0850975513458252, 1.014005184173584, 0.9612694382667542, 0.906048595905304, 1.1185239553451538, 1.030023455619812, 0.9654524326324463, 0.9453206658363342, 1.0062092542648315, 0.8844557404518127, 0.9940868020057678, 0.98651522397995, 0.9927746653556824]",raw,32
54,beta,11,0.008,2149,0.2607569029581,0.7024502027146131,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8982613682746887, 0.9305556416511536, 0.8826043605804443, 0.8187548518180847, 0.9482161402702332, 0.845620334148407, 0.8286756277084351, 0.8098939657211304, 0.8157228231430054, 1.032535195350647, 0.8933843970298767, 0.8494850993156433, 0.8418483734130859, 0.8585652709007263, 0.9783149361610413, 0.8257474303245544, 1.0340487957000732, 0.8148180246353149, 0.9416520595550537, 0.8475095629692078, 0.8368211388587952, 0.8394144177436829, 0.819922149181366, 0.9362385272979736, 0.9697077870368958, 0.8670614957809448, 0.851114809513092, 0.8324583172798157, 0.8574458360671997, 0.8980528712272644]",raw,32
