n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,7,0.005,2027,0.2227614639384854,0.7718522538628527,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.509222388267517, 1.5513815879821777, 1.5415815114974976, 1.602022647857666, 1.5508534908294678, 1.471091389656067, 1.4828532934188843, 1.5486050844192505, 1.520582675933838, 1.5178641080856323, 1.5093402862548828, 1.46988844871521, 1.521041989326477, 1.4769854545593262, 1.5569114685058594, 1.566902756690979, 1.4912251234054565, 1.4958938360214233, 1.5233269929885864, 1.5781314373016357, 1.524202585220337, 1.5109440088272095, 1.4761265516281128, 1.5281689167022705, 1.555606722831726, 1.5647897720336914, 1.528073787689209, 1.4891221523284912, 1.4647945165634155, 1.5417596101760864]",pca,32
54,beta,0,0.004,2068,0.2598110818886155,0.7334720596523172,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5317262411117554, 1.484790563583374, 1.4841837882995605, 1.5117061138153076, 1.4950501918792725, 1.5744028091430664, 1.5852680206298828, 1.5060030221939087, 1.524620532989502, 1.528427004814148, 1.490153431892395, 1.3860735893249512, 1.521945595741272, 1.5763875246047974, 1.5579458475112915, 1.5360305309295654, 1.5540140867233276, 1.6071109771728516, 1.5342744588851929, 1.489237666130066, 1.5170196294784546, 1.435918927192688, 1.5005675554275513, 1.4937801361083984, 1.4866515398025513, 1.470328450202942, 1.5426849126815796, 1.4161219596862793, 1.4786947965621948, 1.4957571029663086]",pca,32
54,beta,28,0.004,2193,0.2686572069943315,0.7410261252754169,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4249520301818848, 1.5533479452133179, 1.5226545333862305, 1.5331318378448486, 1.5095534324645996, 1.5401403903961182, 1.55356764793396, 1.6306058168411255, 1.5128846168518066, 1.5159509181976318, 1.5667438507080078, 1.547402024269104, 1.5290300846099854, 1.4441579580307007, 1.5699796676635742, 1.5092430114746094, 1.4991753101348877, 1.5390586853027344, 1.5110262632369995, 1.511892318725586, 1.5637019872665405, 1.6064388751983643, 1.608088493347168, 1.5208159685134888, 1.5913618803024292, 1.5434107780456543, 1.4665215015411377, 1.5359551906585693, 1.5599968433380127, 1.5234346389770508]",pca,32
54,beta,23,0.028,2082,0.2438459525394465,0.7630775187128966,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8741699457168579, 0.8766883611679077, 0.8590469360351562, 0.8737713098526001, 0.8823387622833252, 0.8263775706291199, 0.8432091474533081, 0.8496036529541016, 0.832828164100647, 0.8528348803520203, 0.8674376010894775, 0.8359333872795105, 0.8717969655990601, 0.8650592565536499, 0.8632693886756897, 0.8663758039474487, 0.941112220287323, 0.7767771482467651, 0.8850913047790527, 0.818603515625, 0.8905078768730164, 0.8838704824447632, 0.8872902989387512, 0.8452622294425964, 0.8300619721412659, 0.8624832630157471, 0.8504116535186768, 0.8525753617286682, 0.8615205883979797, 0.8442443013191223]",pca,32
54,beta,13,0.006,2069,0.222711004250702,0.7761176535480846,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5635014772415161, 1.4761195182800293, 1.5513521432876587, 1.5162969827651978, 1.508573055267334, 1.515353798866272, 1.5826189517974854, 1.5496702194213867, 1.411758542060852, 1.5307987928390503, 1.4447345733642578, 1.4678821563720703, 1.5323728322982788, 1.5449485778808594, 1.5541340112686157, 1.4654862880706787, 1.5497089624404907, 1.5465010404586792, 1.5129592418670654, 1.5109193325042725, 1.5377085208892822, 1.5427944660186768, 1.4850622415542603, 1.4794864654541016, 1.464149832725525, 1.5334044694900513, 1.4610475301742554, 1.4690793752670288, 1.538963794708252, 1.4609423875808716]",pca,32
54,beta,11,0.025,2149,0.2498219645880654,0.7006287090898408,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.924364447593689, 0.9149314761161804, 0.9640976190567017, 0.8516688346862793, 0.940538227558136, 1.001605749130249, 0.9498595595359802, 0.9272581338882446, 0.8471367955207825, 0.9088737368583679, 0.9661043882369995, 0.9009969830513, 0.9375483393669128, 0.8779627084732056, 0.9052850008010864, 0.9566619396209717, 0.8655199408531189, 0.9269924163818359, 0.9263996481895447, 0.8942784667015076, 0.9068098068237305, 0.990022599697113, 0.8754287362098694, 0.9264398217201233, 0.973446249961853, 0.9620786905288696, 0.8860959410667419, 0.9726856350898743, 0.9718311429023743, 0.9436255693435669]",pca,32
54,beta,26,0.0155,2104,0.2606178444399218,0.696998628405454,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.148393988609314, 1.2048494815826416, 1.0997626781463623, 1.1394847631454468, 1.2557237148284912, 1.2191611528396606, 1.1428518295288086, 1.1405118703842163, 1.181624412536621, 1.1009575128555298, 1.097160816192627, 1.1701406240463257, 1.1343350410461426, 1.138650894165039, 1.1990934610366821, 1.1977052688598633, 1.2361749410629272, 1.1261253356933594, 1.2215709686279297, 1.151846170425415, 1.1731637716293335, 1.217078447341919, 1.0984951257705688, 1.2319384813308716, 1.1015971899032593, 1.077451467514038, 1.0998531579971313, 1.1075552701950073, 1.1722718477249146, 1.0340723991394043]",pca,32
54,beta,2,0.012,2132,0.2225809806621795,0.7607174518743667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2788945436477661, 1.2499029636383057, 1.3955152034759521, 1.3803327083587646, 1.4319785833358765, 1.3393677473068237, 1.3944635391235352, 1.3549190759658813, 1.4427192211151123, 1.3669215440750122, 1.25617516040802, 1.4045943021774292, 1.4069578647613525, 1.4372471570968628, 1.3793749809265137, 1.4519404172897339, 1.3579357862472534, 1.2589025497436523, 1.3975210189819336, 1.2696925401687622, 1.2987728118896484, 1.4408222436904907, 1.3793240785598755, 1.3122810125350952, 1.3742541074752808, 1.3833811283111572, 1.3814537525177002, 1.376328945159912, 1.3878275156021118, 1.3706862926483154]",pca,32
54,beta,42,0.015,2082,0.228494855148776,0.7742244469163269,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3233693838119507, 1.2922793626785278, 1.2965400218963623, 1.3079652786254883, 1.22161865234375, 1.3086962699890137, 1.234428882598877, 1.3000675439834595, 1.2922672033309937, 1.3082706928253174, 1.2621599435806274, 1.230735182762146, 1.3134891986846924, 1.2284334897994995, 1.3266055583953857, 1.2919285297393799, 1.314212441444397, 1.311590552330017, 1.2718311548233032, 1.2920966148376465, 1.290217399597168, 1.1334301233291626, 1.2782690525054932, 1.12704336643219, 1.2772012948989868, 1.1823920011520386, 1.294776201248169, 1.3248401880264282, 1.2845559120178223, 1.317249059677124]",pca,32
54,beta,33,0.024,2082,0.2836023870576843,0.6600680036883357,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.921972930431366, 0.8441672325134277, 0.7948994636535645, 0.9397282004356384, 0.9146556854248047, 0.8286285400390625, 0.8351176977157593, 0.8655775189399719, 0.8104158043861389, 0.829933226108551, 0.8695629835128784, 0.7905113101005554, 0.8271575570106506, 0.9072637557983398, 0.8850207328796387, 0.8268776535987854, 0.8604364991188049, 0.9402056336402893, 0.8089302778244019, 0.8048499822616577, 0.8721653819084167, 0.8488732576370239, 0.9133067727088928, 0.8751153945922852, 0.8465830683708191, 0.8013585805892944, 0.8355755805969238, 0.8292438983917236, 0.8235040903091431, 0.8727362155914307]",pca,32
54,beta,4,0.0159,2107,0.2554494325526235,0.6526927547462223,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3361520767211914, 1.366761326789856, 1.2627660036087036, 1.223719596862793, 1.2392596006393433, 1.3509057760238647, 1.2103418111801147, 1.2619205713272095, 1.3079370260238647, 1.3553050756454468, 1.4064127206802368, 1.3505821228027344, 1.1859580278396606, 1.385917067527771, 1.346018671989441, 1.293861985206604, 1.3633835315704346, 1.3523833751678467, 1.3255189657211304, 1.349967122077942, 1.283754587173462, 1.3720675706863403, 1.3668714761734009, 1.3704203367233276, 1.3651901483535767, 1.2587107419967651, 1.329072117805481, 1.3334530591964722, 1.2585558891296387, 1.3365737199783325]",pca,32
54,beta,14,0.018,2032,0.247405552254893,0.7049139164860182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1798326969146729, 1.2248477935791016, 1.1667604446411133, 1.2420154809951782, 1.2416685819625854, 1.2044728994369507, 1.0918618440628052, 1.184212565422058, 1.1643702983856201, 1.0683656930923462, 1.0779904127120972, 1.2961899042129517, 1.2119777202606201, 1.1516834497451782, 1.223568320274353, 1.2360016107559204, 1.182645320892334, 1.046067476272583, 1.2630891799926758, 1.2527263164520264, 1.0754672288894653, 1.0419853925704956, 1.222900152206421, 1.0696687698364258, 1.2310316562652588, 1.2610496282577515, 1.0877013206481934, 1.1954690217971802, 1.2665367126464844, 1.2141914367675781]",pca,32
54,beta,0,0.029,2068,0.2607163834394131,0.7324243869308247,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7628076672554016, 0.7309792041778564, 0.7291419506072998, 0.7504133582115173, 0.7321416735649109, 0.8111504316329956, 0.8192171454429626, 0.7340614795684814, 0.7598139643669128, 0.7560225129127502, 0.7223243713378906, 0.6055147647857666, 0.7712280750274658, 0.8154627680778503, 0.7828798890113831, 0.7999120354652405, 0.7742027640342712, 0.8496806025505066, 0.7771810293197632, 0.7174004316329956, 0.7635704278945923, 0.6779611706733704, 0.715201735496521, 0.729350745677948, 0.7225208282470703, 0.6954731345176697, 0.7733805775642395, 0.6201239228248596, 0.711772620677948, 0.7419255971908569]",pca,32
54,beta,37,0.014,2026,0.2480366246666169,0.7072551015252243,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2159241437911987, 1.2254005670547485, 1.1968978643417358, 1.2886122465133667, 1.120137095451355, 1.2694050073623657, 1.2357730865478516, 1.2425915002822876, 1.2522861957550049, 1.2520307302474976, 1.2487053871154785, 1.2468147277832031, 1.1582545042037964, 1.2643860578536987, 1.2100746631622314, 1.261329174041748, 1.1762700080871582, 1.2833272218704224, 1.2622566223144531, 1.265907645225525, 1.2413197755813599, 1.2748024463653564, 1.1578830480575562, 1.2731468677520752, 1.156019687652588, 1.2452728748321533, 1.2622464895248413, 1.3102086782455444, 1.252458930015564, 1.2453691959381104]",pca,32
54,beta,24,0.01,2055,0.2681266147280357,0.7410150645624103,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.509341835975647, 1.4296932220458984, 1.4650580883026123, 1.4953937530517578, 1.4831955432891846, 1.4523507356643677, 1.4711395502090454, 1.5038808584213257, 1.4720019102096558, 1.4183400869369507, 1.42966890335083, 1.4482250213623047, 1.5470774173736572, 1.5640145540237427, 1.5397528409957886, 1.533117413520813, 1.4602410793304443, 1.5005886554718018, 1.495941162109375, 1.495978593826294, 1.4467926025390625, 1.4489519596099854, 1.5245370864868164, 1.4331352710723877, 1.5353550910949707, 1.5396548509597778, 1.4599688053131104, 1.435881495475769, 1.4324876070022583, 1.5059893131256104]",pca,32
54,beta,48,0.0151,2132,0.239638745423608,0.6642839969669508,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4398448467254639, 1.3904672861099243, 1.324384331703186, 1.3629145622253418, 1.3613202571868896, 1.4350793361663818, 1.4174948930740356, 1.286357045173645, 1.302359938621521, 1.3689066171646118, 1.432422161102295, 1.4130935668945312, 1.2887874841690063, 1.2460602521896362, 1.4732531309127808, 1.373057246208191, 1.4360982179641724, 1.4988406896591187, 1.3554719686508179, 1.3247019052505493, 1.3984742164611816, 1.2408361434936523, 1.393839955329895, 1.4691299200057983, 1.3918112516403198, 1.3878490924835205, 1.4802157878875732, 1.4460967779159546, 1.5215705633163452, 1.4415103197097778]",pca,32
54,beta,41,0.006,2134,0.2418531832971712,0.6776078107427571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.350542664527893, 1.3669941425323486, 1.3504383563995361, 1.4199044704437256, 1.3797134160995483, 1.4414215087890625, 1.3449311256408691, 1.4260066747665405, 1.4689944982528687, 1.385449767112732, 1.4767687320709229, 1.4323431253433228, 1.3829554319381714, 1.4200364351272583, 1.3538020849227905, 1.3983300924301147, 1.3338948488235474, 1.375694990158081, 1.3533518314361572, 1.3036484718322754, 1.364356279373169, 1.355093002319336, 1.3748339414596558, 1.320590853691101, 1.3580046892166138, 1.3132728338241577, 1.314845085144043, 1.3700165748596191, 1.3596912622451782, 1.3569095134735107]",pca,32
54,beta,38,0.016,2083,0.2791142299972797,0.5802196315421562,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2471580505371094, 1.2228795289993286, 1.1523149013519287, 1.241843819618225, 1.2477691173553467, 1.2571566104888916, 1.2168538570404053, 1.2428710460662842, 1.1573739051818848, 1.2570452690124512, 1.2279857397079468, 1.2098015546798706, 1.218773603439331, 1.243990421295166, 1.2624588012695312, 1.2471026182174683, 1.1803224086761475, 1.239289402961731, 1.251286268234253, 1.2092821598052979, 1.224945068359375, 1.234610915184021, 1.2161933183670044, 1.2489985227584839, 1.260558009147644, 1.2097244262695312, 1.205628514289856, 1.2275291681289673, 1.3025935888290405, 1.2665773630142212]",pca,32
54,beta,20,0.0151,2055,0.2301808353042378,0.7807584356301277,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.268761157989502, 1.3829506635665894, 1.4864062070846558, 1.3994237184524536, 1.2987027168273926, 1.397809386253357, 1.3465174436569214, 1.3946726322174072, 1.4455710649490356, 1.3502529859542847, 1.3364890813827515, 1.4342319965362549, 1.3135628700256348, 1.310056447982788, 1.4792457818984985, 1.4798145294189453, 1.3924559354782104, 1.2994327545166016, 1.347810983657837, 1.4689674377441406, 1.4297821521759033, 1.4944889545440674, 1.2890348434448242, 1.2488526105880737, 1.2832523584365845, 1.4557995796203613, 1.362709879875183, 1.2825762033462524, 1.5172792673110962, 1.4332830905914307]",pca,32
54,beta,31,0.012,2088,0.2257671289086966,0.773912729374368,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.464526653289795, 1.381564736366272, 1.4481300115585327, 1.3759806156158447, 1.444207787513733, 1.4500420093536377, 1.4585926532745361, 1.336773157119751, 1.3581321239471436, 1.3258994817733765, 1.465437889099121, 1.4305851459503174, 1.4260143041610718, 1.4070746898651123, 1.4087955951690674, 1.4077084064483643, 1.465274453163147, 1.4381299018859863, 1.4057152271270752, 1.4193189144134521, 1.48305344581604, 1.3980892896652222, 1.4765888452529907, 1.4396940469741821, 1.4071142673492432, 1.4834898710250854, 1.4445898532867432, 1.4302877187728882, 1.4681836366653442, 1.43271803855896]",pca,32
54,beta,0,0.022,2068,0.2598153690522009,0.7320125431713415,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9766323566436768, 0.9398868680000305, 0.9363757967948914, 0.9639671444892883, 0.9467797875404358, 1.024138331413269, 1.0324758291244507, 0.944735050201416, 0.9716349840164185, 0.9691582322120667, 0.9395851492881775, 0.8291576504707336, 0.9766589403152466, 1.0286600589752197, 0.9991018772125244, 1.0033252239227295, 0.9907425045967102, 1.0598033666610718, 0.986649215221405, 0.933476448059082, 0.9722104072570801, 0.8943051695823669, 0.9328659176826477, 0.9446959495544434, 0.937625527381897, 0.9087597131729126, 0.9921402931213379, 0.8473573923110962, 0.9328542947769165, 0.9505568146705627]",pca,32
54,beta,1,0.004,2052,0.2648348556420387,0.7030433859438034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6037026643753052, 1.5906660556793213, 1.603176474571228, 1.5627316236495972, 1.5920101404190063, 1.581586241722107, 1.542033076286316, 1.5750648975372314, 1.5541882514953613, 1.5971317291259766, 1.5562617778778076, 1.5374730825424194, 1.6010545492172241, 1.5540180206298828, 1.5606474876403809, 1.5632380247116089, 1.582933783531189, 1.5514984130859375, 1.54384446144104, 1.6030936241149902, 1.597514271736145, 1.6010562181472778, 1.5720421075820923, 1.525084376335144, 1.536605715751648, 1.5298168659210205, 1.5845553874969482, 1.5998238325119019, 1.5319947004318237, 1.555846095085144]",pca,32
54,beta,44,0.026,2115,0.2349790497962838,0.6572520440810523,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9086902141571045, 0.8424304127693176, 0.8856000304222107, 0.9296731352806091, 0.8734602332115173, 0.9264517426490784, 0.8873757719993591, 0.8914676308631897, 0.9599443078041077, 0.8998053669929504, 1.0435258150100708, 0.8867875933647156, 1.0095313787460327, 0.9712064862251282, 0.8946099281311035, 0.8882116079330444, 0.8649845719337463, 1.0210565328598022, 0.9897520542144775, 0.933556318283081, 0.8498164415359497, 0.9322689175605774, 0.9055858254432678, 1.0035885572433472, 0.9891120791435242, 0.9466733932495117, 0.9764470458030701, 0.9031313061714172, 0.8789841532707214, 0.9431891441345215]",pca,32
54,beta,32,0.0159,1978,0.2418054058437357,0.7002248397597235,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1061142683029175, 1.208894968032837, 1.1518230438232422, 1.2031292915344238, 1.089529037475586, 1.1961514949798584, 1.148589015007019, 1.1604626178741455, 1.2087955474853516, 1.1449558734893799, 1.105622410774231, 1.0995010137557983, 1.1168828010559082, 1.1835899353027344, 1.1888937950134277, 1.087005376815796, 1.1083940267562866, 1.1889864206314087, 1.1179677248001099, 1.1229016780853271, 1.1657705307006836, 1.1564635038375854, 1.1313318014144897, 1.0449107885360718, 1.2043942213058472, 1.0261473655700684, 1.1162440776824951, 1.1617752313613892, 1.0723801851272583, 1.1064213514328003]",pca,32
54,beta,8,0.016,2021,0.2656394730159206,0.6288567046191965,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.283338189125061, 1.240187168121338, 1.2368674278259277, 1.315402865409851, 1.1602709293365479, 1.3528608083724976, 1.2868058681488037, 1.306668758392334, 1.2820411920547485, 1.3310060501098633, 1.3337069749832153, 1.2957732677459717, 1.281807780265808, 1.307073712348938, 1.2531074285507202, 1.2349207401275635, 1.3160161972045898, 1.234191656112671, 1.3305729627609253, 1.208359718322754, 1.1991422176361084, 1.3027799129486084, 1.3263359069824219, 1.2578871250152588, 1.2317794561386108, 1.3063180446624756, 1.3561246395111084, 1.2754384279251099, 1.3117917776107788, 1.2544528245925903]",pca,32
54,beta,30,0.036,2023,0.2472537343690119,0.6672609833780422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6026813983917236, 0.6942168474197388, 0.656338095664978, 0.6430858969688416, 0.6423715949058533, 0.5477983355522156, 0.649476170539856, 0.6614241600036621, 0.6915257573127747, 0.623437225818634, 0.5756934881210327, 0.6694740056991577, 0.6467291116714478, 0.5206398367881775, 0.6306509971618652, 0.5180173516273499, 0.6340678930282593, 0.5718691349029541, 0.6103111505508423, 0.6563720107078552, 0.5851348042488098, 0.6402497291564941, 0.6406612396240234, 0.6334907412528992, 0.6537965536117554, 0.652755081653595, 0.5675197839736938, 0.6714537143707275, 0.5403136014938354, 0.5564241409301758]",pca,32
