n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,11,0.01,2149,0.3843924751030981,0.7224499089253187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2354622334241867, 0.2333356887102127, 0.23062899708747864, 0.22995051741600037, 0.23212383687496185, 0.2352502942085266, 0.23448140919208527, 0.23128940165042877, 0.2289046347141266, 0.2346426546573639, 0.23914916813373566, 0.22874483466148376, 0.23318739235401154, 0.23322540521621704, 0.23610138893127441, 0.2344997376203537, 0.22958268225193024, 0.2369990199804306, 0.23341143131256104, 0.23158054053783417, 0.23240035772323608, 0.23220506310462952, 0.22858594357967377, 0.23066404461860657, 0.23354290425777435, 0.23174408078193665, 0.22788192331790924, 0.23479242622852325, 0.2289404422044754, 0.22898206114768982]",pca,32
54,bernoulli,40,0.032,2104,0.3458630143588709,0.7572003635891443,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,40,0.002,2104,0.3426086159928787,0.7650549986076303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5153427720069885, 0.5178064703941345, 0.5214793086051941, 0.5192146301269531, 0.5130888223648071, 0.5186174511909485, 0.5157647728919983, 0.5125844478607178, 0.5186793208122253, 0.5173550844192505, 0.5160049200057983, 0.5185417532920837, 0.5192396640777588, 0.5205637812614441, 0.5180938839912415, 0.5224409699440002, 0.5143077373504639, 0.5130050778388977, 0.5099970102310181, 0.5172171592712402, 0.5154199004173279, 0.5187293887138367, 0.5138604640960693, 0.5205617547035217, 0.5181560516357422, 0.5211165547370911, 0.5138912200927734, 0.5148231387138367, 0.5144640803337097, 0.5207862854003906]",pca,32
54,bernoulli,45,0.012,2095,0.4051461077213985,0.6693841756528518,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1688125878572464, 0.17467474937438965, 0.1723395586013794, 0.17242123186588287, 0.16722984611988068, 0.17298834025859833, 0.17417623102664948, 0.16876256465911865, 0.16660991311073303, 0.1714569330215454, 0.16833992302417755, 0.16867496073246002, 0.17030587792396545, 0.17351378500461578, 0.17083539068698883, 0.17069147527217865, 0.17301130294799805, 0.17433655261993408, 0.17072412371635437, 0.16722515225410461, 0.16897912323474884, 0.16802643239498138, 0.16983452439308167, 0.17746181786060333, 0.1659814864397049, 0.1745637208223343, 0.166559100151062, 0.16903746128082275, 0.16454175114631653, 0.17351508140563965]",pca,32
54,bernoulli,6,0.008,2062,0.3897100796616382,0.7384438305709026,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2994115948677063, 0.3027314245700836, 0.30461668968200684, 0.30676692724227905, 0.3017261028289795, 0.3010992705821991, 0.30518096685409546, 0.31027504801750183, 0.3057275414466858, 0.30550551414489746, 0.3026523292064667, 0.30931541323661804, 0.3020780682563782, 0.30273428559303284, 0.30282488465309143, 0.30647343397140503, 0.30965501070022583, 0.3087824583053589, 0.30481839179992676, 0.30533841252326965, 0.304060697555542, 0.30690687894821167, 0.3026185631752014, 0.3059079945087433, 0.3031178116798401, 0.30277132987976074, 0.3106381297111511, 0.3063567876815796, 0.30852895975112915, 0.3054659962654114]",pca,32
54,bernoulli,21,0.005,2064,0.3605293930956837,0.7069441112976733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4105597734451294, 0.408525288105011, 0.4071458876132965, 0.40939176082611084, 0.41415849328041077, 0.4118581712245941, 0.4082149565219879, 0.41154778003692627, 0.4065593481063843, 0.41076645255088806, 0.4031737446784973, 0.413618803024292, 0.4040173590183258, 0.4110593795776367, 0.4130518138408661, 0.41234126687049866, 0.405883252620697, 0.4052930772304535, 0.4116782248020172, 0.4110904932022095, 0.41524314880371094, 0.4088791608810425, 0.40976613759994507, 0.4141378700733185, 0.41333866119384766, 0.40980637073516846, 0.40925535559654236, 0.4127101004123688, 0.40872618556022644, 0.40877220034599304]",pca,32
54,bernoulli,33,0.008,2082,0.3863261956609334,0.6845983627896213,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2944977283477783, 0.2928878962993622, 0.2971050441265106, 0.30264171957969666, 0.303385853767395, 0.2993687093257904, 0.291151762008667, 0.30235815048217773, 0.2965531647205353, 0.2970471680164337, 0.3017509877681732, 0.29568251967430115, 0.29738301038742065, 0.2984097898006439, 0.2975957691669464, 0.29501843452453613, 0.298890084028244, 0.30236732959747314, 0.3027406930923462, 0.30010947585105896, 0.29779261350631714, 0.29793787002563477, 0.3000292479991913, 0.3023422956466675, 0.3003978431224823, 0.29664260149002075, 0.29490646719932556, 0.29607418179512024, 0.2929393947124481, 0.2950719892978668]",pca,32
54,bernoulli,17,0.012,2027,0.3670781358220295,0.7614572653040149,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1591126173734665, 0.15969467163085938, 0.1675947904586792, 0.16280339658260345, 0.16257837414741516, 0.16298721730709076, 0.161795511841774, 0.15799139440059662, 0.15448355674743652, 0.1651233583688736, 0.16774475574493408, 0.16060370206832886, 0.16199584305286407, 0.1645963340997696, 0.166050985455513, 0.15480081737041473, 0.16374915838241577, 0.15555185079574585, 0.15802842378616333, 0.1634880006313324, 0.16842898726463318, 0.16052083671092987, 0.1547209620475769, 0.16325002908706665, 0.15091970562934875, 0.1633470207452774, 0.161219522356987, 0.1563047468662262, 0.15909413993358612, 0.15396201610565186]",pca,32
54,bernoulli,39,0.01,2045,0.3745848622819519,0.7811940996780141,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2297632247209549, 0.23425352573394775, 0.23258839547634125, 0.22819411754608154, 0.2318199723958969, 0.22537051141262054, 0.22653277218341827, 0.22975577414035797, 0.23519392311573029, 0.22978618741035461, 0.22936953604221344, 0.22824570536613464, 0.2355964481830597, 0.23101386427879333, 0.22658978402614594, 0.2326899766921997, 0.22999171912670135, 0.22939209640026093, 0.22557997703552246, 0.2308272421360016, 0.23164573311805725, 0.22834515571594238, 0.2236999124288559, 0.22899304330348969, 0.23143739998340607, 0.23258595168590546, 0.22863629460334778, 0.22812068462371826, 0.2367161363363266, 0.23301123082637787]",pca,32
54,bernoulli,14,0.022,2032,0.3509325635669846,0.7398746202197913,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,29,0.015,2092,0.3921275993591774,0.6810407650321987,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05057429522275925, 0.05081619694828987, 0.05432000756263733, 0.04422777146100998, 0.0505281463265419, 0.04973788559436798, 0.05356595292687416, 0.04734586551785469, 0.050944823771715164, 0.046680450439453125, 0.056416597217321396, 0.05147396773099899, 0.0497991181910038, 0.04984898120164871, 0.04802331328392029, 0.05890049412846565, 0.04490626975893974, 0.04718638211488724, 0.049945421516895294, 0.04757923632860184, 0.05073482543230057, 0.04756465554237366, 0.0480271615087986, 0.05138355493545532, 0.045963700860738754, 0.055936507880687714, 0.04801955446600914, 0.0547475665807724, 0.04349055141210556, 0.043461814522743225]",pca,32
54,bernoulli,37,0.014,2026,0.3848216214557249,0.6935186989757249,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0980316698551178, 0.09787365049123764, 0.09801367670297623, 0.09467367827892303, 0.0955691784620285, 0.10238455981016159, 0.09877017140388489, 0.0945681557059288, 0.09760606288909912, 0.09798065572977066, 0.09806150943040848, 0.09801606088876724, 0.09601931273937225, 0.10144645720720291, 0.09030619263648987, 0.10163082182407379, 0.09303577989339828, 0.09530890733003616, 0.09447377175092697, 0.10170304775238037, 0.09433435648679733, 0.09713801741600037, 0.09719441831111908, 0.10054100304841995, 0.09419194608926773, 0.09544560313224792, 0.09582775086164474, 0.096478171646595, 0.09647128731012344, 0.0973677709698677]",pca,32
54,bernoulli,27,0.0155,2033,0.3679587401306221,0.7563108814445236,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03690573200583458, 0.03670256957411766, 0.02865855023264885, 0.040457289665937424, 0.037393663078546524, 0.038419656455516815, 0.03456442058086395, 0.037147216498851776, 0.03605056181550026, 0.0335400365293026, 0.030145857483148575, 0.03354654461145401, 0.03322707861661911, 0.032889530062675476, 0.03865114226937294, 0.03562507405877113, 0.03675068914890289, 0.035932451486587524, 0.03710339590907097, 0.038102295249700546, 0.031838852912187576, 0.03523896634578705, 0.038572557270526886, 0.04009707272052765, 0.039662737399339676, 0.03284177929162979, 0.038278188556432724, 0.03545611724257469, 0.03414357826113701, 0.04136965423822403]",pca,32
54,bernoulli,5,0.024,2095,0.4047340756571208,0.6508538899430741,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,44,0.004,2115,0.3499446412141515,0.7294880910060433,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45163828134536743, 0.4479221701622009, 0.4470718204975128, 0.44573450088500977, 0.4433969259262085, 0.446292519569397, 0.4482068419456482, 0.44791489839553833, 0.44130071997642517, 0.44262897968292236, 0.44955724477767944, 0.44620102643966675, 0.44547006487846375, 0.44215771555900574, 0.4451044499874115, 0.44572344422340393, 0.44182467460632324, 0.44950011372566223, 0.44552770256996155, 0.448645681142807, 0.4486907124519348, 0.4474071264266968, 0.44667351245880127, 0.44898951053619385, 0.44878774881362915, 0.4450545012950897, 0.4456627070903778, 0.44601577520370483, 0.44538623094558716, 0.44884705543518066]",pca,32
54,bernoulli,34,0.03,2070,0.3509582625146769,0.782592157133965,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,43,0.015,2067,0.3774236598413834,0.7891562272154835,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.057015933096408844, 0.06442967802286148, 0.0593857616186142, 0.06178581342101097, 0.0573422946035862, 0.057833217084407806, 0.06205447390675545, 0.06018027663230896, 0.053912945091724396, 0.052965015172958374, 0.05726601928472519, 0.06334421783685684, 0.06084385886788368, 0.051138270646333694, 0.05546087399125099, 0.05886991322040558, 0.05835249274969101, 0.055323801934719086, 0.05889289826154709, 0.0599089115858078, 0.05562466010451317, 0.05858875438570976, 0.06149190664291382, 0.05442608892917633, 0.05708809196949005, 0.06011584401130676, 0.060430459678173065, 0.05479436367750168, 0.053021181374788284, 0.05692603811621666]",pca,32
54,bernoulli,12,0.01,2109,0.3929312906176619,0.6794038155802862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2420845776796341, 0.23794643580913544, 0.22929024696350098, 0.23917292058467865, 0.23601603507995605, 0.23276196420192719, 0.23430106043815613, 0.23966197669506073, 0.23771922290325165, 0.23770655691623688, 0.2387172430753708, 0.24021854996681213, 0.23676374554634094, 0.2382006198167801, 0.238494873046875, 0.2349672168493271, 0.2326715588569641, 0.23330645263195038, 0.24142061173915863, 0.24002614617347717, 0.23703956604003906, 0.23096349835395813, 0.23749005794525146, 0.23371584713459015, 0.2347739189863205, 0.2329498678445816, 0.23591111600399017, 0.23840005695819855, 0.22893820703029633, 0.23409953713417053]",pca,32
54,bernoulli,37,0.028,2026,0.3862320505681301,0.6877007586420956,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.006,2082,0.3540369057895105,0.7873099740452354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36720460653305054, 0.3658863306045532, 0.3689475655555725, 0.36852553486824036, 0.3703414797782898, 0.3662150800228119, 0.36539405584335327, 0.368764728307724, 0.36983156204223633, 0.36632075905799866, 0.3702985346317291, 0.3656274676322937, 0.36724573373794556, 0.36677372455596924, 0.3649429678916931, 0.36471936106681824, 0.37053582072257996, 0.36333513259887695, 0.3625834882259369, 0.3653580844402313, 0.3687624931335449, 0.36296671628952026, 0.36358946561813354, 0.365409255027771, 0.3695101737976074, 0.368198424577713, 0.36477741599082947, 0.36942553520202637, 0.3642517924308777, 0.36288535594940186]",pca,32
54,bernoulli,30,0.006,2023,0.3661697771465222,0.7070856059193945,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38096940517425537, 0.379628449678421, 0.37748387455940247, 0.37892982363700867, 0.3791961967945099, 0.3748781383037567, 0.3754158318042755, 0.37569862604141235, 0.3835102915763855, 0.3792468011379242, 0.37846389412879944, 0.38259509205818176, 0.3757493495941162, 0.38264837861061096, 0.38055625557899475, 0.38332799077033997, 0.37679561972618103, 0.3829025328159332, 0.38143423199653625, 0.37641608715057373, 0.3856266438961029, 0.37960386276245117, 0.37741750478744507, 0.3757753372192383, 0.38143274188041687, 0.38121894001960754, 0.3787105977535248, 0.38167187571525574, 0.37615248560905457, 0.3806445002555847]",pca,32
54,bernoulli,12,0.002,2109,0.3929781607378871,0.6837996820349761,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5178397297859192, 0.5142667889595032, 0.5054460763931274, 0.5143020153045654, 0.5150731801986694, 0.5105845928192139, 0.5140523910522461, 0.5146836638450623, 0.5134754180908203, 0.5133276581764221, 0.5139269232749939, 0.5168002247810364, 0.5133814811706543, 0.5138127207756042, 0.5150651931762695, 0.511216938495636, 0.5094070434570312, 0.511522650718689, 0.517481803894043, 0.5159178972244263, 0.5122940540313721, 0.5068641901016235, 0.513630211353302, 0.5101010799407959, 0.5113878846168518, 0.5104947686195374, 0.5118231773376465, 0.5143954753875732, 0.5081080794334412, 0.512869656085968]",pca,32
54,bernoulli,12,0.032,2109,0.3938381792664425,0.6738076311605723,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.006,2132,0.3563173247182824,0.7638598657548126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37227028608322144, 0.3696121275424957, 0.37489399313926697, 0.3650422692298889, 0.37135234475135803, 0.3748026490211487, 0.37421372532844543, 0.370383083820343, 0.3781268894672394, 0.37289947271347046, 0.3735242486000061, 0.37020882964134216, 0.372432678937912, 0.3684038519859314, 0.37439215183258057, 0.37416890263557434, 0.36938416957855225, 0.36878693103790283, 0.3778180480003357, 0.37180984020233154, 0.37434840202331543, 0.376985639333725, 0.37146398425102234, 0.3690715730190277, 0.37295740842819214, 0.3707467019557953, 0.37601372599601746, 0.37203994393348694, 0.37379422783851624, 0.37179842591285706]",pca,32
54,bernoulli,46,0.012,1998,0.3716525237781031,0.7282491137415129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16395457088947296, 0.16381289064884186, 0.16916237771511078, 0.1672048270702362, 0.16560152173042297, 0.1679130494594574, 0.16610832512378693, 0.1677018254995346, 0.16719482839107513, 0.17379678785800934, 0.16533324122428894, 0.17045144736766815, 0.1617209017276764, 0.16933351755142212, 0.16444340348243713, 0.16390888392925262, 0.16662465035915375, 0.17037425935268402, 0.16748027503490448, 0.17170171439647675, 0.16855119168758392, 0.16986878216266632, 0.16105873882770538, 0.16355697810649872, 0.17181746661663055, 0.16104137897491455, 0.17581747472286224, 0.16620774567127228, 0.16401220858097076, 0.1672150045633316]",pca,32
54,bernoulli,4,0.026,2107,0.3895226182222248,0.6594265788454088,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,0,0.0155,2068,0.3872725826928959,0.7391805656272661,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04489190876483917, 0.04614224284887314, 0.049506451934576035, 0.04597871005535126, 0.05099128186702728, 0.0383039154112339, 0.03998755291104317, 0.04258483275771141, 0.040849316865205765, 0.04382696375250816, 0.03769160062074661, 0.03965199366211891, 0.03847406432032585, 0.046526774764060974, 0.04143824428319931, 0.044588424265384674, 0.04225984960794449, 0.04334179311990738, 0.046896591782569885, 0.04038059711456299, 0.041124604642391205, 0.04421355575323105, 0.038961462676525116, 0.04234609007835388, 0.038933318108320236, 0.032606273889541626, 0.03944018483161926, 0.03814452141523361, 0.041974421590566635, 0.04570711404085159]",pca,32
54,bernoulli,46,0.034,1998,0.3717358104291191,0.7172045454545456,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,24,0.035,2055,0.4126412994958196,0.755416068866571,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,30,0.036,2023,0.3673170551058498,0.7005616292922497,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.036,2132,0.3570524297062377,0.7576462765957447,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,35,0.0151,2100,0.3806716651998912,0.7230025072666355,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0443761944770813, 0.05057253688573837, 0.04572093486785889, 0.04313928261399269, 0.04547107592225075, 0.05015375092625618, 0.04737376794219017, 0.04334980249404907, 0.046172212809324265, 0.04927878454327583, 0.04781913757324219, 0.05267428979277611, 0.05172816291451454, 0.053926363587379456, 0.052688684314489365, 0.04539564251899719, 0.04414218291640282, 0.051768407225608826, 0.050412677228450775, 0.046737391501665115, 0.04736005887389183, 0.04914017394185066, 0.048029910773038864, 0.04432070627808571, 0.048620209097862244, 0.04857977479696274, 0.05563235655426979, 0.05058260262012482, 0.04730093479156494, 0.05457877740263939]",pca,32
54,bernoulli,8,0.038,2021,0.3875961561262877,0.6902100171081352,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,36,0.038,2087,0.3672495850365296,0.775901946052651,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,22,0.005,2109,0.3891414125683819,0.7454538139684583,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3979697525501251, 0.39851114153862, 0.3930026590824127, 0.39620012044906616, 0.3958384096622467, 0.40059053897857666, 0.39883074164390564, 0.40489473938941956, 0.4008108377456665, 0.3948814570903778, 0.4018433094024658, 0.3979155719280243, 0.3980288505554199, 0.3959643542766571, 0.39449524879455566, 0.3897250294685364, 0.40004026889801025, 0.3963422179222107, 0.3978298604488373, 0.39753514528274536, 0.3970041573047638, 0.40059810876846313, 0.39162716269493103, 0.3916724622249603, 0.3932601511478424, 0.3975760340690613, 0.3976343870162964, 0.40113580226898193, 0.3990625739097595, 0.3968893885612488]",pca,32
54,bernoulli,42,0.04,2082,0.356150968071488,0.7848844395006798,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,7,0.0151,2027,0.3477855077759342,0.781046481930788,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.049192436039447784, 0.05673820152878761, 0.05484116077423096, 0.051165953278541565, 0.05586443468928337, 0.051544949412345886, 0.049788083881139755, 0.05435122922062874, 0.054445188492536545, 0.05474356189370155, 0.04839581251144409, 0.050213076174259186, 0.05738047510385513, 0.0516786128282547, 0.04841163009405136, 0.05063716322183609, 0.049637965857982635, 0.05478266626596451, 0.056785788387060165, 0.051670026034116745, 0.04556821659207344, 0.05194538086652756, 0.05170035362243652, 0.0554550439119339, 0.05429816618561745, 0.051126133650541306, 0.05036269873380661, 0.04785684123635292, 0.04946139454841614, 0.04822764918208122]",pca,32
54,bernoulli,14,0.04,2032,0.351053696246099,0.7396904843610066,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,34,0.008,2070,0.3525984336334366,0.7734434124527003,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3036652207374573, 0.30319440364837646, 0.3032883107662201, 0.3043377995491028, 0.3054705560207367, 0.300047904253006, 0.3043031096458435, 0.3071196675300598, 0.30303728580474854, 0.30520275235176086, 0.3011428713798523, 0.3050074577331543, 0.2990831732749939, 0.30089783668518066, 0.30135974287986755, 0.30499759316444397, 0.3060069978237152, 0.3019072711467743, 0.3013894259929657, 0.29928794503211975, 0.3025939166545868, 0.2980771064758301, 0.30357593297958374, 0.30175289511680603, 0.30398768186569214, 0.30571773648262024, 0.3059684932231903, 0.3061651289463043, 0.30100613832473755, 0.30411311984062195]",pca,32
54,bernoulli,18,0.012,2092,0.3668957423661534,0.6808576654255667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17200401425361633, 0.16574303805828094, 0.16767701506614685, 0.16607539355754852, 0.16549204289913177, 0.16123594343662262, 0.16945119202136993, 0.16837923228740692, 0.16994421184062958, 0.16999602317810059, 0.16614112257957458, 0.16775073111057281, 0.16028597950935364, 0.16740378737449646, 0.16819144785404205, 0.1663011759519577, 0.1666993945837021, 0.15879376232624054, 0.1692778617143631, 0.17195884883403778, 0.1641731709241867, 0.1683727204799652, 0.16312330961227417, 0.16898880898952484, 0.16398105025291443, 0.165350541472435, 0.1648823320865631, 0.16404412686824799, 0.16814599931240082, 0.16818282008171082]",pca,32
