n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,25,0.025,train_items_only_refit_v1,train_items_only,964,none,,286.0,5946,0.4663114218101823,0.659223833861215,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.839249849319458, 2.8154492378234863, 2.779966354370117, 2.6473677158355713, 2.7735729217529297, 2.7708888053894043, 2.8574068546295166, 2.627843141555786, 2.8801558017730713, 2.7202138900756836, 2.611797332763672, 2.803555488586426, 2.8523316383361816, 2.9315853118896484, 2.795768976211548, 2.6643407344818115, 2.812558174133301, 2.6829593181610107, 2.796706199645996, 2.8041586875915527, 2.9080324172973633, 2.87176251411438, 2.944622039794922, 2.886441469192505, 2.7757198810577393, 2.8629326820373535, 2.6667566299438477, 2.577293634414673, 2.756582021713257, 2.702467918395996]",pca,286,Pre-max
1,beta,14,0.029,train_items_only_refit_v1,train_items_only,966,none,,286.0,5980,0.4588426411711517,0.6646470334290595,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.049072265625, 3.0051329135894775, 3.0167150497436523, 3.006741523742676, 2.671109914779663, 3.024569511413574, 3.002593517303467, 2.847809076309204, 2.700943946838379, 2.6602885723114014, 2.8823506832122803, 2.8493874073028564, 2.9469354152679443, 2.8094863891601562, 2.9304630756378174, 2.786566972732544, 2.944775104522705, 2.7834014892578125, 2.7897019386291504, 2.970247507095337, 2.911604881286621, 2.7169055938720703, 2.8665759563446045, 2.8098630905151367, 3.0098440647125244, 3.007966995239258, 2.8719403743743896, 2.972123384475708, 3.029822826385498, 2.8791239261627197]",pca,286,Pre-max
1,beta,2,0.008,train_items_only_refit_v1,train_items_only,965,none,,286.0,5861,0.4405252391077402,0.7162957739654235,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3467204570770264, 3.137589693069458, 3.496382474899292, 3.432331085205078, 3.252612352371216, 3.344027519226074, 3.3062219619750977, 3.450092077255249, 3.4474363327026367, 3.163710117340088, 3.3143839836120605, 3.257715940475464, 3.4541471004486084, 3.2523229122161865, 3.4299774169921875, 3.422034740447998, 3.3307759761810303, 3.3407208919525146, 3.467534065246582, 3.324448347091675, 3.2058358192443848, 3.38627028465271, 3.1127207279205322, 3.4625046253204346, 3.2608022689819336, 3.3109657764434814, 3.4912776947021484, 3.4501376152038574, 3.385284185409546, 3.2668380737304688]",pca,286,Pre-max
1,beta,46,0.005,train_items_only_refit_v1,train_items_only,966,none,,286.0,5755,0.4547614932073239,0.7130366306678921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5675318241119385, 3.3757095336914062, 3.4319748878479004, 3.5013468265533447, 3.4839236736297607, 3.422351360321045, 3.385887861251831, 3.513146162033081, 3.4503746032714844, 3.527949810028076, 3.4844119548797607, 3.4809584617614746, 3.5059423446655273, 3.4670276641845703, 3.567279815673828, 3.4198431968688965, 3.538205623626709, 3.5209507942199707, 3.5691587924957275, 3.5736005306243896, 3.3887875080108643, 3.4233779907226562, 3.4859609603881836, 3.452903985977173, 3.5133566856384277, 3.485417127609253, 3.4151833057403564, 3.380113363265991, 3.5243842601776123, 3.410429000854492]",pca,286,Pre-max
1,beta,30,0.026,train_items_only_refit_v1,train_items_only,965,none,,286.0,5835,0.4583410096248175,0.6837612443778112,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.647921323776245, 3.0217666625976562, 2.6685423851013184, 2.720513343811035, 3.009835958480835, 2.614137649536133, 2.6530239582061768, 2.8091318607330322, 2.8235325813293457, 2.9689908027648926, 3.0021145343780518, 2.9590301513671875, 2.8833835124969482, 2.795478105545044, 2.5856900215148926, 2.8397905826568604, 2.85797381401062, 2.815859079360962, 2.828439950942993, 2.8847873210906982, 2.9569060802459717, 2.688839912414551, 2.7137138843536377, 2.8321707248687744, 2.4835267066955566, 2.9658706188201904, 2.977475881576538, 2.8569419384002686, 2.9890949726104736, 2.85701584815979]",pca,286,Pre-max
1,beta,32,0.034,train_items_only_refit_v1,train_items_only,966,none,,286.0,5849,0.4760493501868119,0.6551959280435086,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5034821033477783, 2.520456314086914, 2.665273666381836, 2.6762290000915527, 2.6421918869018555, 2.7039988040924072, 2.584959030151367, 2.693195104598999, 2.467892646789551, 2.6407079696655273, 2.52018666267395, 2.688218593597412, 2.706989288330078, 2.497781991958618, 2.6365270614624023, 2.654449224472046, 2.655606985092163, 2.601444721221924, 2.5996413230895996, 2.5648205280303955, 2.5304293632507324, 2.7071611881256104, 2.663848638534546, 2.681828260421753, 2.669426202774048, 2.6653425693511963, 2.5723071098327637, 2.6659953594207764, 2.5656943321228027, 2.618133306503296]",pca,286,Pre-max
1,beta,49,0.024,train_items_only_refit_v1,train_items_only,965,none,,286.0,5850,0.4294048767023465,0.7425316313777992,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8949170112609863, 2.715029239654541, 2.761643409729004, 2.798905611038208, 2.865760564804077, 2.8451318740844727, 2.861856698989868, 2.878600597381592, 2.6915371417999268, 2.8183722496032715, 2.7492051124572754, 2.8172762393951416, 2.86909556388855, 2.8416543006896973, 2.8767685890197754, 2.837775230407715, 2.850137710571289, 2.8636088371276855, 2.835468292236328, 2.8384909629821777, 2.8594419956207275, 2.693671941757202, 2.857133150100708, 2.8170576095581055, 2.8802096843719482, 2.7948145866394043, 2.788361072540283, 2.844825506210327, 2.8876357078552246, 2.710113763809204]",pca,286,Pre-max
1,beta,36,0.025,train_items_only_refit_v1,train_items_only,962,none,,286.0,5919,0.4428880009057833,0.7195899461400359,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5953664779663086, 2.8821544647216797, 2.8546669483184814, 2.623185634613037, 2.818735122680664, 2.740770101547241, 2.7547767162323, 2.8840439319610596, 2.8442726135253906, 2.9803640842437744, 3.000455856323242, 2.7941291332244873, 2.9844601154327393, 2.9776339530944824, 2.9705417156219482, 2.8132946491241455, 3.008587598800659, 2.841128349304199, 2.991685390472412, 2.858891725540161, 2.8926541805267334, 2.9084970951080322, 2.755302667617798, 2.807971239089966, 2.789367198944092, 2.8988425731658936, 2.8763539791107178, 2.8229916095733643, 2.8008458614349365, 3.0017566680908203]",pca,286,Pre-max
1,beta,26,0.025,train_items_only_refit_v1,train_items_only,961,none,,286.0,5933,0.4661060632402167,0.6583633301617908,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0748019218444824, 2.961866855621338, 2.9473414421081543, 2.765425205230713, 2.7850189208984375, 2.8382391929626465, 2.9707272052764893, 2.8929390907287598, 3.126340866088867, 2.765153169631958, 2.946383237838745, 3.076925754547119, 2.901106834411621, 3.1042518615722656, 2.8651182651519775, 2.7811858654022217, 2.9231793880462646, 2.939208745956421, 3.068709373474121, 2.916956901550293, 2.869432210922241, 3.06132435798645, 3.011258363723755, 2.898468494415283, 3.0270419120788574, 2.9097485542297363, 2.932832956314087, 3.0449843406677246, 3.1107664108276367, 2.83027982711792]",pca,286,Pre-max
1,beta,18,0.005,train_items_only_refit_v1,train_items_only,963,none,,286.0,5707,0.3986283948280659,0.7924459551157119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.431668996810913, 3.4539997577667236, 3.521984100341797, 3.5536627769470215, 3.319194793701172, 3.546083450317383, 3.452779769897461, 3.3446168899536133, 3.398272752761841, 3.379913091659546, 3.401021957397461, 3.506079912185669, 3.3023247718811035, 3.4673900604248047, 3.300750732421875, 3.5046637058258057, 3.4389796257019043, 3.5034449100494385, 3.3435516357421875, 3.319863796234131, 3.4516899585723877, 3.485006809234619, 3.4701995849609375, 3.280005693435669, 3.283358097076416, 3.492250680923462, 3.374046802520752, 3.427668333053589, 3.5190117359161377, 3.4973297119140625]",pca,286,Pre-max
1,beta,15,0.029,train_items_only_refit_v1,train_items_only,966,none,,286.0,5805,0.4289512221586969,0.7476549900388957,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.703739881515503, 2.559149980545044, 2.5582468509674072, 2.739027261734009, 2.646470785140991, 2.728520631790161, 2.8037753105163574, 2.844245433807373, 2.780651092529297, 2.4198312759399414, 2.813509464263916, 2.629399299621582, 2.8319456577301025, 2.490542411804199, 2.8127331733703613, 2.7416486740112305, 2.777287721633911, 2.8005173206329346, 2.7976036071777344, 2.6575498580932617, 2.500971794128418, 2.81080961227417, 2.76248836517334, 2.599795341491699, 2.6150314807891846, 2.5223708152770996, 2.7767770290374756, 2.543778419494629, 2.661247491836548, 2.3929970264434814]",pca,286,Pre-max
1,beta,26,0.015,train_items_only_refit_v1,train_items_only,961,none,,286.0,5933,0.4676105797131644,0.6575901355467486,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3466591835021973, 3.239837169647217, 3.222008228302002, 3.0611250400543213, 3.0538365840911865, 3.1148979663848877, 3.2433674335479736, 3.1696856021881104, 3.396332263946533, 3.05322003364563, 3.2359044551849365, 3.3456366062164307, 3.1852200031280518, 3.3776326179504395, 3.148495674133301, 3.0659213066101074, 3.211965799331665, 3.210587739944458, 3.343026638031006, 3.1893322467803955, 3.158710241317749, 3.3350861072540283, 3.281946897506714, 3.1834492683410645, 3.3096015453338623, 3.183687210083008, 3.2181143760681152, 3.326258420944214, 3.3813819885253906, 3.117469072341919]",pca,286,Pre-max
1,beta,18,0.024,train_items_only_refit_v1,train_items_only,963,none,,286.0,5707,0.3967842508926472,0.7937435900613805,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.911999225616455, 2.9252052307128906, 2.9927666187286377, 3.029998540878296, 2.7827532291412354, 3.015761375427246, 2.8992137908935547, 2.8096635341644287, 2.8482799530029297, 2.8434553146362305, 2.880824327468872, 2.979128360748291, 2.774306058883667, 2.943239212036133, 2.748957872390747, 2.9586050510406494, 2.8834593296051025, 2.978264093399048, 2.7926909923553467, 2.7905590534210205, 2.9265758991241455, 2.96421480178833, 2.9409661293029785, 2.7201926708221436, 2.7332496643066406, 2.952550172805786, 2.822838306427002, 2.905301094055176, 2.9940500259399414, 2.9746487140655518]",pca,286,Pre-max
1,beta,3,0.008,train_items_only_refit_v1,train_items_only,963,none,,286.0,5843,0.4485327084584784,0.7129215348665601,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2119014263153076, 3.313981294631958, 3.214294910430908, 3.345414876937866, 3.241705894470215, 3.3251092433929443, 3.34196400642395, 3.398939609527588, 3.221743106842041, 3.294917345046997, 3.103173017501831, 3.359386444091797, 3.3637588024139404, 3.411802053451538, 3.1716034412384033, 3.3439812660217285, 3.343283176422119, 3.3860881328582764, 3.221963405609131, 3.407235622406006, 3.2542331218719482, 3.4304428100585938, 3.288325548171997, 3.394078493118286, 3.371941328048706, 3.3266072273254395, 3.393001079559326, 3.140475273132324, 3.346917152404785, 3.2477970123291016]",pca,286,Pre-max
1,beta,27,0.025,train_items_only_refit_v1,train_items_only,964,none,,286.0,5843,0.4705024861453508,0.6781213886448602,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.985386371612549, 2.9942286014556885, 2.7837464809417725, 2.8023250102996826, 3.010897397994995, 2.951724052429199, 2.7651822566986084, 2.787109375, 2.8030574321746826, 2.806623935699463, 2.856827735900879, 2.9533565044403076, 2.962832450866699, 2.7912402153015137, 2.9001011848449707, 2.930755376815796, 2.796569347381592, 2.8206980228424072, 2.8010613918304443, 2.9087464809417725, 2.850140333175659, 2.80908465385437, 2.8349454402923584, 2.797900915145874, 3.0045831203460693, 3.0050878524780273, 3.0397329330444336, 2.910400867462158, 2.806668758392334, 2.9916603565216064]",pca,286,Pre-max
1,beta,47,0.005,train_items_only_refit_v1,train_items_only,966,none,,286.0,5733,0.4062295688479976,0.7719624778109838,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4594368934631348, 3.4515278339385986, 3.342261791229248, 3.554633378982544, 3.258807897567749, 3.5648584365844727, 3.289776563644409, 3.3286960124969482, 3.558206558227539, 3.433542013168335, 3.2932932376861572, 3.3105051517486572, 3.5090463161468506, 3.349562168121338, 3.202740430831909, 3.2889645099639893, 3.5565450191497803, 3.5763649940490723, 3.4261200428009033, 3.3775670528411865, 3.4468579292297363, 3.26552677154541, 3.233414888381958, 3.3384861946105957, 3.4525928497314453, 3.3526721000671387, 3.3412797451019287, 3.519038677215576, 3.3995556831359863, 3.496506452560425]",pca,286,Pre-max
1,beta,33,0.034,train_items_only_refit_v1,train_items_only,966,none,,286.0,5901,0.4204757408884939,0.733213388797853,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7240097522735596, 2.507500410079956, 2.586027145385742, 2.7167179584503174, 2.571483850479126, 2.7247912883758545, 2.5986526012420654, 2.5766425132751465, 2.5199551582336426, 2.5302350521087646, 2.4773683547973633, 2.5918426513671875, 2.5293312072753906, 2.5842745304107666, 2.6509885787963867, 2.705137252807617, 2.7275073528289795, 2.6799521446228027, 2.781235456466675, 2.645678997039795, 2.6359877586364746, 2.783112049102783, 2.529176950454712, 2.537907600402832, 2.6604409217834473, 2.7380290031433105, 2.7582411766052246, 2.659496307373047, 2.7677724361419678, 2.7377617359161377]",pca,286,Pre-max
1,beta,31,0.026,train_items_only_refit_v1,train_items_only,965,none,,286.0,5823,0.4010008465027852,0.7825706618166722,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9845328330993652, 2.9740753173828125, 2.8332135677337646, 2.941767930984497, 2.7718682289123535, 2.891798257827759, 2.8180110454559326, 2.9955453872680664, 2.772514581680298, 2.9027631282806396, 2.9858720302581787, 2.6604886054992676, 2.8636984825134277, 2.686295986175537, 2.626199960708618, 2.9475786685943604, 2.8510427474975586, 2.6786305904388428, 2.9775807857513428, 2.608325958251953, 2.7802088260650635, 2.6689460277557373, 2.6402502059936523, 2.9467248916625977, 2.636039972305298, 2.9937291145324707, 2.9714088439941406, 2.897081136703491, 2.926340341567993, 2.8117151260375977]",pca,286,Pre-max
1,beta,16,0.029,train_items_only_refit_v1,train_items_only,968,none,,286.0,5782,0.4155541667954692,0.7402051354104464,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7826528549194336, 2.9143643379211426, 2.9151999950408936, 2.869023084640503, 2.7903053760528564, 2.625922918319702, 2.7969768047332764, 2.9026498794555664, 2.712099552154541, 2.8915019035339355, 2.821906328201294, 2.7443690299987793, 2.7720553874969482, 2.7031896114349365, 2.653853416442871, 2.626380443572998, 2.91995906829834, 2.885531187057495, 2.7094483375549316, 2.8614871501922607, 2.8523504734039307, 2.7390522956848145, 2.8779850006103516, 2.6830856800079346, 2.750279426574707, 2.7166526317596436, 2.8395845890045166, 2.7575478553771973, 2.712481737136841, 2.833096981048584]",pca,286,Pre-max
1,beta,37,0.025,train_items_only_refit_v1,train_items_only,965,none,,286.0,5786,0.431235317311988,0.751242529340724,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7935707569122314, 2.6141438484191895, 2.8737339973449707, 2.7851133346557617, 2.791060209274292, 2.8311755657196045, 2.9935076236724854, 2.9628117084503174, 2.8120245933532715, 2.9151151180267334, 2.8146419525146484, 2.7455930709838867, 3.003737449645996, 2.9659907817840576, 2.9230539798736572, 2.8664748668670654, 2.7961349487304688, 2.980125665664673, 2.769869565963745, 2.904041290283203, 2.861004114151001, 2.9553680419921875, 2.7982382774353027, 2.8255317211151123, 2.9395592212677, 2.957148551940918, 2.847198724746704, 2.898864507675171, 2.891740083694458, 2.9350168704986572]",pca,286,Pre-max
1,beta,19,0.005,train_items_only_refit_v1,train_items_only,963,none,,286.0,5994,0.4089712372193601,0.7551288851537529,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.259735345840454, 3.167163133621216, 3.4979350566864014, 3.33933424949646, 3.491145133972168, 3.370943546295166, 3.2794504165649414, 3.169049024581909, 3.501183271408081, 3.436018943786621, 3.2499186992645264, 3.197037696838379, 3.1782002449035645, 3.300726890563965, 3.440866231918335, 3.13335919380188, 3.198049306869507, 3.5091686248779297, 3.4759702682495117, 3.1976521015167236, 3.4266884326934814, 3.393479108810425, 3.2232375144958496, 3.4052791595458984, 3.320955991744995, 3.2550268173217773, 3.3247737884521484, 3.221717596054077, 3.2929248809814453, 3.208631753921509]",pca,286,Pre-max
1,beta,27,0.015,train_items_only_refit_v1,train_items_only,964,none,,286.0,5843,0.4718430040892873,0.677064136281631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2593469619750977, 3.2662465572357178, 3.061325788497925, 3.0886175632476807, 3.2834701538085938, 3.2267634868621826, 3.0504164695739746, 3.069810628890991, 3.0831406116485596, 3.1000657081604004, 3.130274534225464, 3.2277228832244873, 3.235301971435547, 3.0748629570007324, 3.17441987991333, 3.2019762992858887, 3.089930772781372, 3.100912570953369, 3.095252275466919, 3.1828973293304443, 3.12607479095459, 3.0900986194610596, 3.115830659866333, 3.090057611465454, 3.2768959999084473, 3.278517484664917, 3.3116440773010254, 3.1810970306396484, 3.0849757194519043, 3.264652967453003]",pca,286,Pre-max
1,beta,19,0.024,train_items_only_refit_v1,train_items_only,963,none,,286.0,5994,0.406107510740501,0.757901879202028,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.721513032913208, 2.6284265518188477, 2.9648313522338867, 2.816129446029663, 2.965830087661743, 2.8435869216918945, 2.7485320568084717, 2.6390316486358643, 2.9623916149139404, 2.901489019393921, 2.6928212642669678, 2.645508289337158, 2.6359829902648926, 2.769928455352783, 2.9039952754974365, 2.5860564708709717, 2.656773805618286, 2.9795773029327393, 2.944758176803589, 2.6621410846710205, 2.9016976356506348, 2.872199535369873, 2.6807799339294434, 2.874891996383667, 2.7839455604553223, 2.7071166038513184, 2.798717975616455, 2.671637773513794, 2.760859489440918, 2.666390895843506]",pca,286,Pre-max
1,beta,4,0.008,train_items_only_refit_v1,train_items_only,965,none,,286.0,5906,0.4614024484376386,0.6850244245736049,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5056955814361572, 3.354055404663086, 3.4220190048217773, 3.3904478549957275, 3.3374557495117188, 3.4748902320861816, 3.350355863571167, 3.3488929271698, 3.508249282836914, 3.3063924312591553, 3.2565407752990723, 3.5183236598968506, 3.330526113510132, 3.5175957679748535, 3.4834113121032715, 3.37673282623291, 3.454915761947632, 3.4344301223754883, 3.332839250564575, 3.3675501346588135, 3.0968356132507324, 3.3349273204803467, 3.4222428798675537, 3.469717025756836, 3.56514048576355, 3.4621148109436035, 3.501232624053955, 3.454259157180786, 3.4687161445617676, 3.4434685707092285]",pca,286,Pre-max
