n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,11,0.015,2149,0.3836458244637909,0.7553249309595159,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.021655408665537834, 0.023316331207752228, 0.021297678351402283, 0.021286265924572945, 0.02111426554620266, 0.023967424407601357, 0.026382481679320335, 0.02342255413532257, 0.025557711720466614, 0.023645345121622086, 0.020142629742622375, 0.023724034428596497, 0.02135983295738697, 0.019581669941544533, 0.021026866510510445, 0.030131971463561058, 0.026544587686657906, 0.02163723297417164, 0.019284343346953392, 0.020708156749606133, 0.025735752657055855, 0.02579139545559883, 0.02391364797949791, 0.023114359006285667, 0.01759042590856552, 0.02346099354326725, 0.019396474584937096, 0.018451029434800148, 0.029224231839179993, 0.02224651165306568]",raw,32
54,bernoulli,5,0.02,2095,0.3966028008450589,0.7140167394789874,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,33,0.02,2082,0.3851006883700252,0.7276826878745966,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,48,0.014,2132,0.3425282636696207,0.7463520186421557,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.062194470316171646, 0.05549125000834465, 0.05467778816819191, 0.05413341894745827, 0.055769965052604675, 0.05267356336116791, 0.05599894002079964, 0.05453883856534958, 0.0540948361158371, 0.05605314299464226, 0.054033126682043076, 0.05631742998957634, 0.05430292338132858, 0.05463182181119919, 0.05289804935455322, 0.053504712879657745, 0.05545578896999359, 0.05567110702395439, 0.05227559804916382, 0.06310812383890152, 0.05630975961685181, 0.06572981923818588, 0.06395256519317627, 0.057601913809776306, 0.05194045230746269, 0.055261269211769104, 0.05584101751446724, 0.061501260846853256, 0.055286988615989685, 0.054300032556056976]",raw,32
54,bernoulli,11,0.022,2149,0.3841108763779902,0.7524017274810506,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,11,0.04,2149,0.3838958397565103,0.7540322580645162,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,1,0.0159,2052,0.3976986898022738,0.759211550711303,1,[21],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0015196099411696196, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,39,0.015,2045,0.3741412661935852,0.7608296394493006,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012413927353918552, 0.020774465054273605, 0.021946897730231285, 0.016130026429891586, 0.01463303156197071, 0.018010249361395836, 0.020076556131243706, 0.021106887608766556, 0.008194559253752232, 0.014881220646202564, 0.016930511221289635, 0.016559716314077377, 0.017193714156746864, 0.021424075588583946, 0.019337123259902, 0.023377127945423126, 0.018380962312221527, 0.02562870644032955, 0.013337573036551476, 0.016507895663380623, 0.023393817245960236, 0.014090897515416145, 0.031202813610434532, 0.022082801908254623, 0.018722394481301308, 0.016803452745079994, 0.018951475620269775, 0.02134130522608757, 0.01705007441341877, 0.022458769381046295]",raw,32
54,bernoulli,45,0.0151,2095,0.4051104298201701,0.6826209934957442,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.013907019980251789, 0.019832473248243332, 0.012445629574358463, 0.013928351923823357, 0.017855850979685783, 0.013719022274017334, 0.021711107343435287, 0.01754276640713215, 0.01294355746358633, 0.02053496055305004, 0.021950654685497284, 0.012146987952291965, 0.02377699688076973, 0.024108512327075005, 0.01197214424610138, 0.01933225803077221, 0.014324165880680084, 0.016704389825463295, 0.012680458836257458, 0.019738350063562393, 0.017135653644800186, 0.013331572525203228, 0.0196671225130558, 0.013969866558909416, 0.0180010087788105, 0.016122208908200264, 0.013315053656697273, 0.01340166013687849, 0.014480211772024632, 0.011557876132428646]",raw,32
54,bernoulli,35,0.016,2100,0.3865810110460017,0.7261236474442891,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,7,0.016,2027,0.3309689638671818,0.8079826969735666,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,7,0.014,2027,0.3307522205017301,0.8100098965649343,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05571051314473152, 0.05420053005218506, 0.054202623665332794, 0.06041746959090233, 0.05985269695520401, 0.05352058634161949, 0.048291951417922974, 0.06033467873930931, 0.048367537558078766, 0.05424158275127411, 0.05376456677913666, 0.054658982902765274, 0.06441830843687057, 0.05398547649383545, 0.05625719577074051, 0.061165452003479004, 0.056401316076517105, 0.058214664459228516, 0.061866480857133865, 0.05488439276814461, 0.05283217132091522, 0.05389240384101868, 0.054399386048316956, 0.05182459577918053, 0.06232428550720215, 0.05461563915014267, 0.050885871052742004, 0.04769107326865196, 0.049089834094047546, 0.05783633887767792]",raw,32
54,bernoulli,32,0.0151,1978,0.3727030142945998,0.673025940467801,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02242829091846943, 0.01656274124979973, 0.021829793229699135, 0.015348045155405998, 0.01531269308179617, 0.018021143972873688, 0.01788700930774212, 0.014765736646950245, 0.01505269668996334, 0.013903160579502583, 0.016753679141402245, 0.022833045572042465, 0.011543919332325459, 0.015201638452708721, 0.013687568716704845, 0.01720721647143364, 0.013987799175083637, 0.013499235734343529, 0.015055431984364986, 0.008533046580851078, 0.0227681752294302, 0.00942973606288433, 0.014851951040327549, 0.013871888630092144, 0.015965556725859642, 0.010982807725667953, 0.017048241570591927, 0.01959971711039543, 0.013348751701414585, 0.020135410130023956]",raw,32
54,bernoulli,41,0.018,2134,0.3437904095739815,0.7290026573245618,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,21,0.002,2064,0.373558372823233,0.7072601548304873,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4741573631763458, 0.46698179841041565, 0.47333547472953796, 0.46620699763298035, 0.4655884802341461, 0.47296929359436035, 0.46725398302078247, 0.47599154710769653, 0.47692376375198364, 0.4737894535064697, 0.4788734018802643, 0.47631409764289856, 0.4742712080478668, 0.4705086946487427, 0.47142595052719116, 0.4651239812374115, 0.4678713381290436, 0.4687023460865021, 0.4658183157444, 0.4673285186290741, 0.46589693427085876, 0.47067588567733765, 0.4668205976486206, 0.46807581186294556, 0.4732891023159027, 0.4683237373828888, 0.47131994366645813, 0.4655914902687073, 0.4675910174846649, 0.46683424711227417]",raw,32
54,bernoulli,49,0.002,2076,0.3644930001019729,0.7703484848484848,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4767652153968811, 0.47792360186576843, 0.4683416187763214, 0.4740603566169739, 0.46799758076667786, 0.4679451584815979, 0.46815213561058044, 0.472484827041626, 0.4743106961250305, 0.46728038787841797, 0.46946606040000916, 0.46727243065834045, 0.4693255126476288, 0.4688364863395691, 0.47267580032348633, 0.4676656424999237, 0.4685560166835785, 0.46797889471054077, 0.46884509921073914, 0.46850699186325073, 0.4715532064437866, 0.47002115845680237, 0.4676010310649872, 0.4684344530105591, 0.46836933493614197, 0.46933484077453613, 0.47414156794548035, 0.4700278341770172, 0.47883233428001404, 0.47292521595954895]",raw,32
54,bernoulli,27,0.004,2033,0.3640897838863376,0.7709669755286291,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4014072120189667, 0.40631189942359924, 0.40784838795661926, 0.40155500173568726, 0.4032900929450989, 0.40109962224960327, 0.40396955609321594, 0.40329432487487793, 0.40433621406555176, 0.4063992202281952, 0.40363264083862305, 0.40250447392463684, 0.4133056402206421, 0.4068480134010315, 0.403751015663147, 0.40349239110946655, 0.4020470082759857, 0.4076690673828125, 0.40621012449264526, 0.4040384590625763, 0.40420687198638916, 0.40392744541168213, 0.40354788303375244, 0.4042472243309021, 0.40271875262260437, 0.40228426456451416, 0.40469416975975037, 0.40378332138061523, 0.40405476093292236, 0.4002901017665863]",raw,32
54,bernoulli,1,0.012,2052,0.395419603095023,0.7645693255007431,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12375109642744064, 0.125200092792511, 0.1278071254491806, 0.12724162638187408, 0.12594924867153168, 0.12991289794445038, 0.12319737672805786, 0.12381649017333984, 0.12365610897541046, 0.1309264451265335, 0.12495264410972595, 0.12341535836458206, 0.12184116244316101, 0.12298478186130524, 0.12298856675624847, 0.12413571774959564, 0.128068745136261, 0.12597410380840302, 0.1263224482536316, 0.1238643229007721, 0.13195940852165222, 0.13559594750404358, 0.12737955152988434, 0.12330541014671326, 0.12408056855201721, 0.12430530786514282, 0.12154611945152283, 0.1288936883211136, 0.13115009665489197, 0.12529200315475464]",raw,32
54,bernoulli,46,0.03,1998,0.3867932450184453,0.7134683987346032,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,45,0.024,2095,0.405622933680792,0.680177009606486,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,17,0.008,2027,0.3827598301991203,0.7407334255052999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26195383071899414, 0.26468169689178467, 0.27049514651298523, 0.2682797312736511, 0.26387596130371094, 0.2637501060962677, 0.262397825717926, 0.265198677778244, 0.26428112387657166, 0.2678684890270233, 0.2658567726612091, 0.26404044032096863, 0.2632331848144531, 0.2662470042705536, 0.26319533586502075, 0.2638323903083801, 0.2671774923801422, 0.2686821520328522, 0.269610732793808, 0.2627856433391571, 0.2687569856643677, 0.2667725384235382, 0.26368778944015503, 0.2633073627948761, 0.2635905146598816, 0.2632673978805542, 0.26184192299842834, 0.2746789753437042, 0.2730819880962372, 0.27017271518707275]",raw,32
54,bernoulli,34,0.028,2070,0.3594457722512755,0.7444065979666644,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,15,0.004,2083,0.3633097770729314,0.7880945191001056,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4083477854728699, 0.4018968939781189, 0.3980758488178253, 0.40836089849472046, 0.3989805281162262, 0.40286654233932495, 0.39811980724334717, 0.40427106618881226, 0.4001852869987488, 0.39811721444129944, 0.39932194352149963, 0.4028559923171997, 0.4087425768375397, 0.39992696046829224, 0.4028491973876953, 0.40009966492652893, 0.4015016257762909, 0.39768099784851074, 0.39819028973579407, 0.3981172442436218, 0.4015429615974426, 0.40434175729751587, 0.39976754784584045, 0.40068456530570984, 0.3994874954223633, 0.3996654748916626, 0.39963749051094055, 0.4025995433330536, 0.4030289351940155, 0.40139076113700867]",raw,32
54,bernoulli,13,0.018,2069,0.3857021262697019,0.7660649769712348,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,0,0.018,2068,0.3827992845706472,0.7964624788659125,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,45,0.008,2095,0.4046616682255048,0.6909932659932659,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2585204839706421, 0.2636028528213501, 0.25772494077682495, 0.2582451105117798, 0.261485755443573, 0.25785431265830994, 0.2650757133960724, 0.2613375782966614, 0.2576931416988373, 0.26449358463287354, 0.2655235528945923, 0.2573208510875702, 0.2670484781265259, 0.266715407371521, 0.2572261095046997, 0.2687903046607971, 0.258760541677475, 0.26126429438591003, 0.25741180777549744, 0.2635049521923065, 0.2608184814453125, 0.2586960792541504, 0.2633305788040161, 0.2584271728992462, 0.2617243528366089, 0.26128876209259033, 0.25804316997528076, 0.25788700580596924, 0.25863227248191833, 0.2567334473133087]",raw,32
54,bernoulli,39,0.022,2045,0.3739756461504042,0.7604360854495491,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,33,0.005,2082,0.3837151880969612,0.7340004034117105,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3603098392486572, 0.36292165517807007, 0.36088255047798157, 0.3683580756187439, 0.3682856857776642, 0.36147239804267883, 0.3654635548591614, 0.36197933554649353, 0.36270561814308167, 0.36177322268486023, 0.364284873008728, 0.36243298649787903, 0.36373549699783325, 0.36542537808418274, 0.3680839538574219, 0.36214762926101685, 0.36502179503440857, 0.3615078330039978, 0.3618875741958618, 0.3622741997241974, 0.36179545521736145, 0.36170485615730286, 0.36298859119415283, 0.36737143993377686, 0.3641027510166168, 0.36347121000289917, 0.3743329644203186, 0.3638679087162018, 0.3657413125038147, 0.362604022026062]",raw,32
54,bernoulli,10,0.0155,2085,0.3728325113072298,0.745068330362448,20,"[0, 2, 3, 6, 7, 8, 9, 11, 13, 14, 16, 18, 20, 21, 22, 23, 24, 25, 26, 28]","[0.007768758572638035, 0.0, 0.002267355564981699, 0.005297339521348476, 0.0, 0.000673584348987788, 0.005010123830288649, 0.0067551410757005215, 0.0065215639770030975, 0.002683318452909589, 0.0004005295049864799, 0.002061326988041401, 0.0, 0.006393207237124443, 0.006347771733999252, 0.0, 0.008606906048953533, 0.0, 0.002934812568128109, 0.00033216012525372207, 0.004127152264118195, 0.007467671763151884, 0.00340076326392591, 0.005587622057646513, 0.002835561754181981, 0.002056722529232502, 0.0013245373265817761, 0.0005095693049952388, 0.002010418800637126, 0.0]",raw,32
54,bernoulli,9,0.002,2134,0.3501045832886393,0.7730405405405405,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47240081429481506, 0.47545281052589417, 0.4731021523475647, 0.4718341529369354, 0.4686886966228485, 0.46951478719711304, 0.46868452429771423, 0.4791012108325958, 0.4757596552371979, 0.4718271493911743, 0.4797852039337158, 0.4735376536846161, 0.4714491069316864, 0.47179803252220154, 0.4681275188922882, 0.4689963161945343, 0.4703221321105957, 0.46957603096961975, 0.4687996208667755, 0.4770719110965729, 0.4727769196033478, 0.46818387508392334, 0.47443240880966187, 0.469919353723526, 0.46810612082481384, 0.46914371848106384, 0.4680466949939728, 0.4689124822616577, 0.46890315413475037, 0.47288915514945984]",raw,32
54,bernoulli,17,0.024,2027,0.3804389785304197,0.7408351789252827,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,19,0.02,2183,0.3470694486642712,0.7713816950109378,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,23,0.025,2082,0.3758836309344668,0.753505979523359,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,22,0.016,2109,0.4015605674133107,0.700183642329557,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,1,0.026,2052,0.3980396378657553,0.7586241064477316,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,4,0.0151,2107,0.4089611626188896,0.6785044556373498,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.008046829141676426, 0.014664632268249989, 0.020299429073929787, 0.023421384394168854, 0.01028459332883358, 0.011182675138115883, 0.013557303696870804, 0.008800637908279896, 0.010496597737073898, 0.012701242230832577, 0.016697736456990242, 0.013306211680173874, 0.016939830034971237, 0.014562901109457016, 0.020349087193608284, 0.016815459355711937, 0.014671927317976952, 0.014516791328787804, 0.017775937914848328, 0.010917013511061668, 0.011271779425442219, 0.014883951283991337, 0.01342424564063549, 0.012707834132015705, 0.01663937047123909, 0.012377969920635223, 0.01801241748034954, 0.013036453165113926, 0.014933398924767971, 0.015221482142806053]",raw,32
54,bernoulli,29,0.012,2092,0.3982887925533402,0.7134741582354424,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12082671374082565, 0.12203457206487656, 0.12695731222629547, 0.1284620761871338, 0.12322162836790085, 0.12711980938911438, 0.12343892455101013, 0.12718604505062103, 0.12368740141391754, 0.12723055481910706, 0.1254468709230423, 0.12869326770305634, 0.12661491334438324, 0.1207614466547966, 0.11973694711923599, 0.12234082072973251, 0.12676352262496948, 0.12991923093795776, 0.12829826772212982, 0.12739317119121552, 0.13088060915470123, 0.12108457088470459, 0.12186624109745026, 0.11967707425355911, 0.12544038891792297, 0.13348717987537384, 0.12159507721662521, 0.12861154973506927, 0.12381120026111603, 0.12859317660331726]",raw,32
54,bernoulli,47,0.02,2038,0.3212949410222507,0.7883924327407548,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,29,0.026,2092,0.3982675788421697,0.7072271166193819,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,7,0.028,2027,0.3311371039593647,0.8062268548078151,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,37,0.002,2026,0.3835036791621239,0.7348722723893255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4717048406600952, 0.47015640139579773, 0.4679771363735199, 0.46838101744651794, 0.4748166799545288, 0.46727362275123596, 0.4675411283969879, 0.47716256976127625, 0.47352150082588196, 0.46818962693214417, 0.47038963437080383, 0.47579455375671387, 0.4689728319644928, 0.47368723154067993, 0.4687553942203522, 0.47075769305229187, 0.4711565673351288, 0.47433146834373474, 0.47051623463630676, 0.4741140902042389, 0.47711658477783203, 0.47223708033561707, 0.47653117775917053, 0.4709416329860687, 0.4687346816062927, 0.470287948846817, 0.46883493661880493, 0.4809223413467407, 0.4678531289100647, 0.4678328037261963]",raw,32
54,bernoulli,17,0.012,2027,0.3798961293845474,0.7401470837728389,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12643030285835266, 0.1282130926847458, 0.1298091560602188, 0.13247337937355042, 0.12821495532989502, 0.1277051717042923, 0.12583976984024048, 0.12899522483348846, 0.12840121984481812, 0.13242007791996002, 0.12962357699871063, 0.128493532538414, 0.12701988220214844, 0.1298750787973404, 0.1268407553434372, 0.12805230915546417, 0.13154324889183044, 0.1333240568637848, 0.13498225808143616, 0.12632405757904053, 0.13261325657367706, 0.13041256368160248, 0.1277940571308136, 0.1272791028022766, 0.12744316458702087, 0.12705665826797485, 0.1252930909395218, 0.14288359880447388, 0.13822698593139648, 0.13461655378341675]",raw,32
54,bernoulli,35,0.014,2100,0.3865668258486625,0.7284682006109151,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05582836642861366, 0.053210657089948654, 0.056430187076330185, 0.05000470206141472, 0.054452382028102875, 0.051403071731328964, 0.051425669342279434, 0.05539689213037491, 0.05221738666296005, 0.053635433316230774, 0.05252182483673096, 0.052041590213775635, 0.05191623046994209, 0.06281577050685883, 0.05662611871957779, 0.051899589598178864, 0.05189574137330055, 0.05202228203415871, 0.05260080099105835, 0.05121471360325813, 0.053727831691503525, 0.05493713542819023, 0.056704916059970856, 0.05113567039370537, 0.05082210525870323, 0.05192849785089493, 0.054546333849430084, 0.05442959442734718, 0.05009899660944939, 0.053691618144512177]",raw,32
54,bernoulli,13,0.029,2069,0.3859959600550968,0.7657064452963402,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
