seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
16,0.055,1,beta,4,0.1,sae,raw,97,0.4285714285714285,0.5720868140510903,0.6666666666666667,0.4462289748862037
20,0.068,1,beta,4,0.1,sae,raw,97,0.76,0.4771569718524015,0.4761904761904761,0.6001803881958648
44,0.055,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.5238095238095238,0.3792808686482597
5,0.042,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.875,0.3376502135450811
22,0.056,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.5394496356870598,0.8095238095238095,0.3977747247924773
48,0.068,1,beta,4,0.1,sae,raw,94,0.625,0.4265088155870676,0.5,0.5767443641466606
26,0.07,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.8333333333333334,0.447960625938406
21,0.076,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.6799999999999999,0.522839190023564
0,0.058,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.6666666666666667,0.408120616988617
4,0.072,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.5833333333333334,0.5035513285902986
32,0.072,1,beta,4,0.1,sae,raw,97,0.625,0.4011004970385777,0.5238095238095237,0.4984125477874115
10,0.074,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.36,0.5432110252776962
49,0.076,1,beta,4,0.1,sae,raw,97,0.1111111111111111,0.4319754807690821,0.5,0.2299925442580796
33,0.042,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.2380952380952381,0.6808474059811958
38,0.074,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.4761904761904762,0.5075358297356194
27,0.058,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.7916666666666666,0.3554548533311804
5,0.06,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.8333333333333334,0.5015787591408216
16,0.075,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.5238095238095238,0.6645140739354108
11,0.044,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.1666666666666666,0.6169850947065061
44,0.075,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.5238095238095238,0.3770504563929678
33,0.06,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.4761904761904761,0.5434566199617294
27,0.078,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.4761904761904762,0.5204573673044585
11,0.062,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.5,0.3828210635103237
39,0.044,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.4166666666666667,0.5547808984916406
6,0.042,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.8125,0.3755619686133741
22,0.076,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.5394496356870598,0.5,0.3469787704483071
39,0.062,1,beta,4,0.1,sae,raw,97,0.64,0.4534717909914893,0.625,0.4989901119085745
17,0.064,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.380952380952381,0.6485199014173214
31,0.045,1,beta,4,0.1,sae,raw,94,0.4166666666666666,0.5565372571837861,0.8333333333333334,0.3976940436849276
5,0.08,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.8333333333333334,0.3368072451006186
45,0.064,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5416666666666666,0.548662859921249
0,0.078,1,beta,4,0.1,sae,raw,97,0.0,0.6547160841134806,0.5238095238095238,0.5678718809612718
34,0.042,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.75,0.4450132636172378
41,0.058,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.64,0.4980710192045232
23,0.065,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.5,0.595227135773084
17,0.045,1,beta,4,0.1,sae,raw,97,0.5,0.3884428873708961,0.52,0.610675182759812
32,0.045,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.523809523809524,0.6748557395779731
9,0.046,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.6666666666666667,0.5452088724827776
33,0.08,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.68,0.4950453425842634
1,0.066,1,beta,4,0.1,sae,raw,97,0.625,0.4166810529927343,0.5416666666666666,0.5374800079531142
29,0.066,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.4800000000000001,0.4892479139838096
28,0.058,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.9166666666666669,0.4767594477693048
6,0.06,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.375,0.495799104794036
7,0.068,1,beta,4,0.1,sae,raw,97,0.8,0.4471933564682974,0.1904761904761905,0.8122709391564015
12,0.044,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.6666666666666666,0.4518508920794351
34,0.06,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.375,0.2860939989031589
19,0.06,1,beta,4,0.1,sae,raw,94,0.7916666666666667,0.4528964551517822,0.25,0.5186389919222312
28,0.078,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.4285714285714285,0.5405055095945828
35,0.068,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.1666666666666666,0.6435628841266002
12,0.062,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.8095238095238095,0.4289404009510133
40,0.044,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.5833333333333333,0.5193794143342267
13,0.07,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.5416666666666667,0.5403606705734578
11,0.082,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.1666666666666666,0.6137574406345683
42,0.058,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,0.6666666666666666,0.694567055739359
41,0.07,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.6799999999999999,0.3748287366155794
47,0.06,1,beta,4,0.1,sae,raw,97,0.75,0.3495201444502914,0.9166666666666669,0.3769886612818642
15,0.048,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.4444444444444444,0.3711375361259303
37,0.046,1,beta,4,0.1,sae,raw,97,0.6666666666666666,0.4663834916126205,0.8333333333333334,0.4216725252081241
19,0.072,1,beta,4,0.1,sae,raw,94,0.7916666666666667,0.4528964551517822,0.1111111111111111,0.4018264333587981
45,0.045,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5,0.6567460183747887
10,0.046,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.25,0.6344413281046122
43,0.048,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.75,0.4418888829328672
21,0.05,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.64,0.5037471904628963
23,0.046,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.25,0.3955076429578629
47,0.072,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.625,0.5132959825326201
25,0.062,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.5833333333333334,0.5740582767387292
49,0.05,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.4583333333333333,0.5841505394757859
39,0.082,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.28,0.6551450555283066
40,0.062,1,beta,4,0.1,sae,raw,97,0.6000000000000001,0.5271828299939092,0.2916666666666666,0.6986842963253327
1,0.048,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.5833333333333334,0.5089086586061002
18,0.064,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.5241972974318954,0.8571428571428572,0.4551192170938425
20,0.06,1,beta,4,0.1,sae,raw,94,0.76,0.4771569718524015,0.75,0.5291494185222367
27,0.052,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.7916666666666666,0.522168229008316
25,0.074,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.625,0.4741534488217864
3,0.064,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.8571428571428572,0.3867366671024003
6,0.08,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.8125,0.3680931043165007
5,0.0535,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.9166666666666669,0.3455044126801586
33,0.0535,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.7916666666666667,0.4764244004567629
46,0.064,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,1.0,0.2214609991584827
31,0.064,1,beta,4,0.1,sae,raw,94,0.4166666666666666,0.5565372571837861,0.4399999999999999,0.5688039083398871
29,0.048,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.0,0.4787387561224736
11,0.054,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.2857142857142857,0.5620985187810287
48,0.06,1,beta,4,0.1,sae,raw,97,0.625,0.4265088155870676,0.6666666666666666,0.5465859057745943
16,0.048,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.4166666666666666,0.6876034008642713
7,0.05,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.32,0.6698927358623825
9,0.065,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.6666666666666667,0.5400541279296943
38,0.046,1,beta,4,0.1,sae,raw,97,0.1666666666666666,0.5475718826414901,0.9166666666666669,0.2518501810714664
35,0.05,1,beta,4,0.1,sae,raw,97,0.7916666666666666,0.4439314122169949,0.5,0.5366990342607191
3,0.075,1,beta,4,0.1,sae,raw,97,0.7083333333333334,0.4060809627396964,0.5714285714285714,0.5685344308476802
37,0.065,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.875,0.4071801797262976
31,0.075,1,beta,4,0.1,sae,raw,94,0.4166666666666666,0.5565372571837861,0.5416666666666666,0.4749067654208708
9,0.076,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.9047619047619048,0.2278456852660279
37,0.076,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.8333333333333334,0.3898760099957474
15,0.078,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.0,0.645863099078817
43,0.078,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.7916666666666666,0.4924537301960177
21,0.08,1,beta,4,0.1,sae,raw,97,0.4,0.5136840006626386,0.48,0.6102505287471295
15,0.066,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.3125,0.4926296397776888
17,0.084,1,beta,4,0.1,sae,raw,97,0.5,0.3884428873708961,0.625,0.3992087249094333
39,0.054,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.75,0.3943301150840123
49,0.08,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.4444444444444444,0.6011347550401603
27,0.082,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.75,0.3544415314266346
45,0.084,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5,0.6360717950310252
23,0.085,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.4285714285714285,0.4559865896612166
44,0.048,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.5833333333333334,0.4874269565244633
13,0.052,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.4285714285714286,0.4684153633918451
43,0.066,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.25,0.4485973040188508
17,0.055,1,beta,4,0.1,sae,raw,97,0.5,0.3884428873708961,0.5,0.4272719893100958
24,0.065,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.6000000000000001,0.5456404238309124
18,0.045,1,beta,4,0.1,sae,raw,97,0.6666666666666666,0.5241972974318954,0.52,0.5301667838563683
5,0.084,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.48,0.5600052719208656
22,0.05,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.5394496356870598,0.5416666666666666,0.5269982795795828
21,0.068,1,beta,4,0.1,sae,raw,97,0.4,0.5136840006626386,0.92,0.4198865653872958
33,0.084,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.5833333333333333,0.5277000636333682
41,0.052,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.64,0.4981658195130203
45,0.055,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5555555555555556,0.5163199913941546
39,0.085,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.6799999999999999,0.4285564100665344
19,0.0535,1,beta,4,0.1,sae,raw,94,0.7916666666666667,0.4528964551517822,0.1111111111111111,0.4021563602832415
11,0.085,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.2857142857142857,0.5535712764010242
47,0.0535,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.625,0.513481017652405
23,0.056,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.25,0.3954009865498138
21,0.042,1,beta,4,0.1,sae,raw,97,0.4,0.5136840006626386,0.48,0.611612759465909
49,0.068,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.8888888888888888,0.3653899896570097
34,0.08,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.4761904761904762,0.5027139145274804
49,0.042,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.238095238095238,0.6268371997743759
26,0.062,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.5833333333333333,0.5910995201980768
27,0.07,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.9166666666666669,0.4457490019795129
25,0.054,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.75,0.4346642896213264
3,0.055,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.625,0.4789088288030844
1,0.058,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.52,0.5011539554142609
5,0.072,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.9166666666666669,0.3491902529633746
33,0.072,1,beta,4,0.1,sae,raw,97,0.5416666666666667,0.4743827938299021,0.2857142857142857,0.6414401520517478
2,0.066,1,beta,4,0.1,sae,raw,97,0.5714285714285714,0.4315963480752918,0.3333333333333333,0.5212707081804714
11,0.074,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.6875,0.5131528139184605
30,0.066,1,beta,4,0.1,sae,raw,94,0.5,0.50557686122719,0.2916666666666666,0.6724762555011137
31,0.055,1,beta,4,0.1,sae,raw,94,0.4166666666666666,0.5565372571837861,0.3199999999999999,0.6154749808537182
0,0.052,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.3125,0.5957975969290443
9,0.056,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.9047619047619048,0.2224242524266851
37,0.056,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.4583333333333333,0.6689015840591765
27,0.044,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.5714285714285714,0.5387122080352762
15,0.058,1,beta,4,0.1,sae,raw,97,0.1904761904761905,0.5474393929506376,0.6190476190476191,0.5397292174366278
39,0.074,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.625,0.5871902806011666
5,0.045,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.56,0.5884322399485729
8,0.068,1,beta,4,0.1,sae,raw,97,0.1111111111111111,0.5855416041283938,0.8571428571428572,0.5023563709720341
17,0.075,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.2857142857142857,0.6510384801150858
45,0.075,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5555555555555556,0.5200326550757397
7,0.042,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.1999999999999999,0.7073805983922308
33,0.045,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.2380952380952381,0.6804083148033361
28,0.052,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.64,0.640543002021397
23,0.076,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.4285714285714285,0.4188929349440102
43,0.058,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.9047619047619048,0.3418037413861084
11,0.046,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.5625,0.498054489376728
1,0.078,1,beta,4,0.1,sae,raw,97,0.625,0.4166810529927343,0.5238095238095238,0.4760946572635971
35,0.042,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.1666666666666666,0.6800836526732631
36,0.068,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.48,0.6239921550043627
21,0.06,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.625,0.5436984585855765
4,0.064,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.5714285714285714,0.534378656296742
17,0.048,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.7916666666666667,0.3302166552151845
49,0.06,1,beta,4,0.1,sae,raw,97,0.1111111111111111,0.4319754807690821,0.375,0.591790227569411
39,0.046,1,beta,4,0.1,sae,raw,97,0.64,0.4534717909914893,0.8,0.4160284837338398
29,0.058,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.2916666666666667,0.6311475491242026
7,0.06,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.32,0.6696334751925145
45,0.048,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5416666666666667,0.5418669409851087
13,0.044,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,1.0,0.2324045158763683
23,0.05,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.625,0.5772729471485454
35,0.06,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.6799999999999999,0.4983112007773914
29,0.078,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.4166666666666667,0.5532353156477159
13,0.062,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.4166666666666666,0.5201372899787932
41,0.044,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.76,0.4311462263664795
27,0.062,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.8571428571428571,0.4353274660899274
14,0.07,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.3125,0.595303460800951
1,0.052,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.24,0.6344126967330915
12,0.082,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.6666666666666666,0.4388674075198672
6,0.0535,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.238095238095238,0.5423540986221422
41,0.062,1,beta,4,0.1,sae,raw,97,0.75,0.4267409122708409,0.8095238095238095,0.465500183785604
19,0.064,1,beta,4,0.1,sae,raw,94,0.7916666666666667,0.4528964551517822,0.3809523809523809,0.6506002048381292
42,0.07,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,0.238095238095238,0.5790303075481023
34,0.0535,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.3809523809523809,0.4764499687786094
29,0.052,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.0,0.478626020503656
7,0.08,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.1199999999999999,0.6893552975506454
47,0.064,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.5238095238095238,0.5936573859815014
32,0.064,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.5,0.5595380896965447
5,0.064,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.875,0.3371628547585129
12,0.054,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.9523809523809524,0.3390662628175986
19,0.045,1,beta,4,0.1,sae,raw,97,0.7916666666666667,0.4528964551517822,0.4583333333333333,0.606041618793897
25,0.065,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.7916666666666667,0.3927576214580812
20,0.072,1,beta,4,0.1,sae,raw,94,0.76,0.4771569718524015,0.8125,0.3771945397732211
35,0.08,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.5714285714285714,0.5210776010553166
3,0.066,1,beta,4,0.1,sae,raw,97,0.7083333333333334,0.4060809627396964,0.4166666666666666,0.5300472613171514
31,0.066,1,beta,4,0.1,sae,raw,94,0.4166666666666666,0.5565372571837861,0.5833333333333334,0.4746592774078327
46,0.045,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.64,0.5214384823153984
9,0.068,1,beta,4,0.1,sae,raw,97,0.6666666666666667,0.499414369227226,0.6190476190476191,0.4995982224783264
10,0.065,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.375,0.5833980206544586
7,0.0535,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.28,0.6913618084261663
35,0.0535,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.8888888888888888,0.2971613908002689
37,0.068,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.9523809523809524,0.315736627195878
38,0.065,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.4761904761904762,0.507687773425855
15,0.07,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.7142857142857144,0.4209877149597161
13,0.082,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,1.0,0.2390020911242967
24,0.046,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.88,0.4096197343149679
33,0.064,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,1.0,0.3353872339098104
48,0.072,1,beta,4,0.1,sae,raw,94,0.625,0.4265088155870676,0.8095238095238095,0.4691436386329231
43,0.07,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.375,0.5828375128320828
13,0.054,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.8095238095238095,0.4170066598708013
21,0.072,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.7916666666666667,0.3789456533806595
16,0.066,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.0,0.7549704516862309
11,0.065,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.5625,0.4981189600818852
47,0.045,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.6875,0.6469582149405351
40,0.054,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.5,0.5009773358493361
40,0.082,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.6,0.523552213027003
44,0.066,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.6875,0.4774888837229402
39,0.065,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.625,0.5871816523384097
18,0.055,1,beta,4,0.1,sae,raw,97,0.6666666666666666,0.5241972974318954,0.64,0.5477700130266105
25,0.046,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.6190476190476191,0.5483958214901834
49,0.072,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.3125,0.6692093599539319
2,0.048,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,1.0,0.2682699184879568
22,0.068,1,beta,4,0.1,sae,raw,97,0.4166666666666667,0.5394496356870598,0.75,0.5022343541656737
46,0.055,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.7619047619047619,0.5504619673983231
17,0.066,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.0,0.6293109278941978
24,0.056,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.92,0.4100403758265375
41,0.054,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.7142857142857143,0.471676180808733
26,0.074,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.6799999999999999,0.5948771018439809
41,0.082,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.5,0.5588497295600487
0,0.07,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.5714285714285714,0.6124422201813065
2,0.058,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.8400000000000001,0.3771682283650385
6,0.072,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.238095238095238,0.5414872850596647
