seed,model_type,n_samples,pre_revision,j_percentage,mirt_dim,rmse_mirt,auc_mirt,baseline_embedding_type
24,beta,54,none,1.0,29,0.2969502554425915,0.578610712577714,pca
33,beta,54,none,1.0,29,0.3117922397499335,0.4491845320424159,pca
5,beta,54,none,1.0,29,0.2873734148860388,0.5467763999823486,pca
36,beta,54,none,1.0,29,0.2861623260587833,0.5537595203370604,pca
12,beta,54,none,1.0,29,0.2959813923899189,0.6077980922098568,pca
0,beta,54,none,1.0,29,0.3075554074208178,0.5559427121102248,pca
44,beta,54,none,1.0,29,0.2935072083189152,0.523632346442775,pca
28,beta,54,none,1.0,29,0.305509839135947,0.5464305949008499,pca
40,beta,54,none,1.0,29,0.3067366334323774,0.5012705374547479,pca
20,beta,54,none,1.0,29,0.294884281415031,0.5942724076244525,pca
48,beta,54,none,1.0,29,0.2893999939005376,0.5259288712988478,pca
17,beta,54,none,1.0,29,0.2928607614493857,0.5521258305163772,pca
16,beta,54,none,1.0,29,0.2991210150399448,0.5453442871341493,pca
49,beta,54,none,1.0,29,0.2927990612703854,0.587560606060606,pca
1,beta,54,none,1.0,29,0.2977958752213904,0.5721742515393872,pca
25,beta,54,none,1.0,29,0.3043920723084846,0.5978490327306629,pca
41,beta,54,none,1.0,29,0.3000270627650102,0.5459557908775142,pca
13,beta,54,none,1.0,29,0.2825571256032382,0.6271511900493671,pca
45,beta,54,none,1.0,29,0.298026324422348,0.6007112522428326,pca
29,beta,54,none,1.0,29,0.3068624410953439,0.5392926724073825,pca
21,beta,54,none,1.0,29,0.2975211139607558,0.5684638370060365,pca
9,beta,54,none,1.0,29,0.2884762334595743,0.5796114864864865,pca
37,beta,54,none,1.0,29,0.2880606688716242,0.5710965301688358,pca
17,beta,1,32,0.1,30,0.4375309592600853,0.5888888888888888,pca
33,beta,1,32,0.1,30,0.4291361652880753,0.5909090909090908,pca
21,beta,1,32,0.1,30,0.4177291397214702,0.5997150997150997,pca
31,beta,1,32,0.1,30,0.4126417870029051,0.6554828150572831,pca
42,beta,1,32,0.1,30,0.4543961092677406,0.5727452271231074,pca
32,beta,1,32,0.1,30,0.4441999793338642,0.6355555555555555,pca
49,beta,1,32,0.1,30,0.4308446561732301,0.5267857142857143,pca
4,beta,1,32,0.1,30,0.4515384159463345,0.6075,pca
26,beta,1,32,0.1,30,0.4677025376904561,0.5301697045883093,pca
12,beta,1,32,0.1,30,0.4555000183208055,0.5858395989974937,pca
43,beta,1,32,0.1,30,0.4282433951737595,0.5703324808184144,pca
35,beta,1,32,0.1,30,0.4105007541349874,0.6397058823529411,pca
11,beta,1,32,0.1,30,0.4411232302601295,0.6479690522243714,pca
36,beta,1,32,0.1,30,0.4222052129535244,0.6555625392834695,pca
25,beta,1,32,0.1,30,0.4369491447105116,0.5990783410138248,pca
40,beta,1,32,0.1,30,0.4390280808502688,0.6476982097186701,pca
46,beta,1,32,0.1,30,0.4532538428135785,0.5027472527472527,pca
37,beta,1,32,0.1,30,0.452474801774005,0.5781954887218045,pca
1,beta,1,32,0.1,30,0.4020439808946574,0.6308777429467085,pca
23,beta,1,32,0.1,30,0.4185509770985888,0.6534526854219949,pca
29,beta,1,32,0.1,30,0.4435204872777338,0.5763888888888888,pca
13,beta,1,32,0.1,30,0.4493558757304442,0.6711798839458414,pca
5,beta,1,32,0.1,30,0.4572465503597957,0.7077309868007543,pca
28,beta,1,32,0.1,30,0.4368292912596147,0.6498855835240275,pca
45,beta,1,32,0.1,30,0.4328379186334248,0.625,pca
48,beta,1,32,0.1,30,0.4803364424238679,0.5069124423963134,pca
3,beta,1,32,0.1,30,0.4291739776445381,0.5253456221198157,pca
14,beta,1,32,0.1,30,0.4490688571466684,0.581081081081081,pca
41,beta,1,32,0.1,30,0.4567467219543586,0.5747126436781609,pca
15,beta,1,32,0.1,30,0.4459293510157588,0.4302507836990595,pca
47,beta,1,32,0.1,30,0.4558078988503525,0.6060606060606061,pca
38,beta,1,32,0.1,30,0.4273060260699082,0.6085271317829458,pca
16,beta,1,32,0.1,30,0.4609761949234993,0.5281425891181989,pca
0,beta,1,32,0.1,30,0.4456599202056763,0.6384439359267735,pca
9,beta,1,32,0.1,30,0.453789421187137,0.5220539828834759,pca
44,beta,1,32,0.1,30,0.4658389457638643,0.5044191919191919,pca
6,beta,1,32,0.1,30,0.4366820386493495,0.5795454545454546,pca
19,beta,1,32,0.1,30,0.4395537197690288,0.5156521739130435,pca
24,beta,1,32,0.1,30,0.4452258577885928,0.5908521303258146,pca
7,beta,1,32,0.1,30,0.471718859576187,0.5696930946291561,pca
30,beta,1,32,0.1,30,0.4333978158706532,0.6406649616368286,pca
39,beta,1,32,0.1,30,0.4704601246256291,0.5787878787878787,pca
10,beta,1,32,0.1,30,0.4763432764587671,0.5857142857142857,pca
27,beta,1,32,0.1,30,0.4275066169985146,0.614795918367347,pca
20,beta,1,32,0.1,30,0.4622819657215443,0.4563242487770789,pca
34,beta,1,32,0.1,30,0.4515727025499724,0.5744814582023884,pca
8,beta,1,32,0.1,30,0.4595929271161237,0.4583333333333333,pca
18,beta,1,32,0.1,30,0.4516272125601714,0.5200501253132832,pca
22,beta,1,32,0.1,30,0.4027504578273451,0.5117948717948717,pca
2,beta,1,32,0.1,30,0.4264412934806725,0.5709090909090909,pca
8,beta,1,32,0.1,2,0.4581837265448303,0.501953125,pca
12,beta,1,32,0.1,2,0.456253874122162,0.5350877192982456,pca
40,beta,1,32,0.1,2,0.44138482978633,0.6374680306905371,pca
24,beta,1,32,0.1,2,0.4476919016863332,0.4539473684210526,pca
48,beta,1,32,0.1,2,0.4783761424531195,0.618828176431863,pca
32,beta,1,32,0.1,2,0.4444145719933169,0.4958730158730158,pca
16,beta,1,32,0.1,2,0.4609794759225951,0.4771732332707942,pca
36,beta,1,32,0.1,2,0.4256732173669291,0.5392834695160277,pca
10,beta,1,32,0.1,2,0.4744181149507134,0.5944444444444444,pca
11,beta,1,32,0.1,2,0.4402053498496351,0.6196002578981302,pca
9,beta,1,32,0.1,2,0.4539305334112028,0.4479921000658328,pca
22,beta,1,32,0.1,2,0.3866519870348862,0.5251282051282051,pca
21,beta,1,32,0.1,2,0.4106566691560858,0.5733618233618234,pca
0,beta,1,32,0.1,2,0.4390768177779588,0.6414950419527079,pca
46,beta,1,32,0.1,2,0.4471346900888122,0.5645604395604396,pca
44,beta,1,32,0.1,2,0.465831060705402,0.545770202020202,pca
4,beta,1,32,0.1,2,0.4545985465850538,0.5549999999999999,pca
8,beta,1,32,0.1,3,0.4582856073962486,0.4941406249999999,pca
20,beta,1,32,0.1,2,0.4596184915626974,0.5178197064989518,pca
28,beta,1,32,0.1,2,0.4342553186546613,0.5934401220442411,pca
37,beta,1,32,0.1,2,0.4531570127294119,0.6984962406015038,pca
15,beta,1,32,0.1,2,0.4413349634181965,0.4004702194357366,pca
35,beta,1,32,0.1,2,0.3898981962235145,0.611344537815126,pca
29,beta,1,32,0.1,2,0.4448518043113168,0.5441919191919191,pca
18,beta,1,32,0.1,2,0.4515785102249952,0.5156641604010025,pca
43,beta,1,32,0.1,2,0.4300545598502744,0.5856777493606138,pca
23,beta,1,32,0.1,2,0.4107495694079844,0.6777493606138107,pca
38,beta,1,32,0.1,2,0.4274917158082644,0.6077519379844962,pca
45,beta,1,32,0.1,2,0.4220243295655078,0.6631944444444444,pca
2,beta,1,32,0.1,2,0.4222523096968888,0.5752727272727273,pca
31,beta,1,32,0.1,2,0.417104647835229,0.6432078559738135,pca
30,beta,1,32,0.1,2,0.4304707757310229,0.6476982097186701,pca
47,beta,1,32,0.1,2,0.4564929139139861,0.601641414141414,pca
25,beta,1,32,0.1,2,0.441009579558788,0.5358788676761027,pca
6,beta,1,32,0.1,2,0.4370364389940044,0.5839646464646464,pca
26,beta,1,32,0.1,2,0.4677016615303253,0.6511627906976745,pca
49,beta,1,32,0.1,2,0.4250009719052141,0.53125,pca
14,beta,1,32,0.1,2,0.4501204190464708,0.6069819819819819,pca
3,beta,1,32,0.1,2,0.42392813913234,0.6056616194865043,pca
1,beta,1,32,0.1,2,0.3999368096149088,0.5862068965517241,pca
42,beta,1,32,0.1,2,0.4546087734325288,0.5227123107307439,pca
19,beta,1,32,0.1,2,0.4367899241309739,0.4452173913043479,pca
7,beta,1,32,0.1,2,0.4731462004231554,0.3382352941176471,pca
27,beta,1,32,0.1,2,0.4229419250493555,0.6181972789115645,pca
12,beta,1,32,0.1,3,0.4563001180582606,0.5169172932330828,pca
13,beta,1,32,0.1,2,0.4503199638526432,0.6112185686653772,pca
34,beta,1,32,0.1,2,0.4553738071427074,0.6612193588937776,pca
17,beta,1,32,0.1,2,0.4418146050603108,0.3768518518518518,pca
39,beta,1,32,0.1,2,0.471005417875647,0.5212121212121212,pca
33,beta,1,32,0.1,2,0.4181812494871547,0.628099173553719,pca
41,beta,1,32,0.1,2,0.4567581240960326,0.4175118323191345,pca
5,beta,1,32,0.1,2,0.4583078958937378,0.6920175989943431,pca
40,beta,1,32,0.1,3,0.4373206043285708,0.6617647058823529,pca
24,beta,1,32,0.1,3,0.4476532068864802,0.6190476190476191,pca
48,beta,1,32,0.1,3,0.4782513881509658,0.6339697169190256,pca
32,beta,1,32,0.1,3,0.4443469874087487,0.5257142857142858,pca
16,beta,1,32,0.1,3,0.4609771970045179,0.5175109443402126,pca
9,beta,1,32,0.1,3,0.4538866744687149,0.4845292955892034,pca
36,beta,1,32,0.1,3,0.4253928311433499,0.6203645505971087,pca
22,beta,1,32,0.1,3,0.3893516768057254,0.5046153846153846,pca
11,beta,1,32,0.1,3,0.4416661636631578,0.6079948420373953,pca
10,beta,1,32,0.1,3,0.4761917360465095,0.6031746031746031,pca
21,beta,1,32,0.1,3,0.4100668310149778,0.6524216524216524,pca
46,beta,1,32,0.1,3,0.4495654053983298,0.4821428571428571,pca
0,beta,1,32,0.1,3,0.4407665038997481,0.5865751334858886,pca
8,beta,1,32,0.1,4,0.4583594430364568,0.5247395833333333,pca
15,beta,1,32,0.1,3,0.4419112903093605,0.4004702194357367,pca
35,beta,1,32,0.1,3,0.3904640629163824,0.6260504201680672,pca
44,beta,1,32,0.1,3,0.4658350592304301,0.4476010101010101,pca
4,beta,1,32,0.1,3,0.4545900732054167,0.54,pca
20,beta,1,32,0.1,3,0.4600875259141134,0.4521313766596785,pca
37,beta,1,32,0.1,3,0.4532050193637869,0.6661654135338346,pca
28,beta,1,32,0.1,3,0.4342905579965487,0.5629290617848971,pca
18,beta,1,32,0.1,3,0.4516311223776249,0.4317042606516291,pca
30,beta,1,32,0.1,3,0.4306790788242681,0.659846547314578,pca
29,beta,1,32,0.1,3,0.444982891905812,0.4608585858585858,pca
23,beta,1,32,0.1,3,0.4119199163636819,0.6835038363171356,pca
43,beta,1,32,0.1,3,0.4300865574424971,0.5760869565217391,pca
45,beta,1,32,0.1,3,0.4234327238594763,0.6273148148148148,pca
47,beta,1,32,0.1,3,0.4532854026491129,0.6142676767676767,pca
6,beta,1,32,0.1,3,0.4369265169594807,0.5991161616161617,pca
2,beta,1,32,0.1,3,0.4219757595535223,0.5745454545454546,pca
31,beta,1,32,0.1,3,0.417234774564883,0.6407528641571195,pca
38,beta,1,32,0.1,3,0.4276027738275119,0.541860465116279,pca
25,beta,1,32,0.1,3,0.4414703862679796,0.4963791968400263,pca
26,beta,1,32,0.1,3,0.4677047997690232,0.5468258956631049,pca
3,beta,1,32,0.1,3,0.4241749271919987,0.5885450954575377,pca
14,beta,1,32,0.1,3,0.450129307606305,0.5938438438438438,pca
49,beta,1,32,0.1,3,0.425313412583358,0.5498511904761905,pca
42,beta,1,32,0.1,3,0.4546149356526215,0.467412771560237,pca
12,beta,1,32,0.1,4,0.4562365314376894,0.5350877192982455,pca
19,beta,1,32,0.1,3,0.4365813965691056,0.4860869565217391,pca
7,beta,1,32,0.1,3,0.4728583227065904,0.5850383631713555,pca
1,beta,1,32,0.1,3,0.400721343621621,0.5336990595611285,pca
13,beta,1,32,0.1,3,0.4506070618623822,0.5815602836879433,pca
27,beta,1,32,0.1,3,0.4223690142821258,0.6505102040816326,pca
34,beta,1,32,0.1,3,0.4545650291021098,0.633563796354494,pca
39,beta,1,32,0.1,3,0.4709917663464008,0.5272727272727273,pca
17,beta,1,32,0.1,3,0.441722891335763,0.4611111111111111,pca
33,beta,1,32,0.1,3,0.419854571249507,0.6601239669421487,pca
5,beta,1,32,0.1,3,0.457186468779,0.6756756756756757,pca
41,beta,1,32,0.1,3,0.4567532957560496,0.4996619337390128,pca
40,beta,1,32,0.1,4,0.4414038531483079,0.6272378516624041,pca
48,beta,1,32,0.1,4,0.4784935303861553,0.5918367346938775,pca
24,beta,1,32,0.1,4,0.4476658059476662,0.6306390977443609,pca
32,beta,1,32,0.1,4,0.4443316784329704,0.6171428571428572,pca
16,beta,1,32,0.1,4,0.4609778435072447,0.5262664165103189,pca
9,beta,1,32,0.1,4,0.4538659417643951,0.4825543120473996,pca
22,beta,1,32,0.1,4,0.3906840089096734,0.5117948717948718,pca
46,beta,1,32,0.1,4,0.4487795133634794,0.5157967032967032,pca
10,beta,1,32,0.1,4,0.4727468640189651,0.6595238095238095,pca
36,beta,1,32,0.1,4,0.4253672941060866,0.6436203645505971,pca
11,beta,1,32,0.1,4,0.4397225804219353,0.6492585428755642,pca
21,beta,1,32,0.1,4,0.4117147355001558,0.6502849002849003,pca
35,beta,1,32,0.1,4,0.3951367179656027,0.6691176470588236,pca
8,beta,1,32,0.1,5,0.4581168071487829,0.546875,pca
15,beta,1,32,0.1,4,0.4412363451176791,0.4365203761755485,pca
0,beta,1,32,0.1,4,0.4375596176126627,0.6170861937452327,pca
30,beta,1,32,0.1,4,0.4298327633928028,0.6662404092071611,pca
20,beta,1,32,0.1,4,0.460402566239333,0.4388539482879105,pca
44,beta,1,32,0.1,4,0.4658316205009721,0.5353535353535352,pca
4,beta,1,32,0.1,4,0.4545581122283246,0.568125,pca
6,beta,1,32,0.1,4,0.4371318289790861,0.5637626262626262,pca
43,beta,1,32,0.1,4,0.4288946466318173,0.5850383631713555,pca
37,beta,1,32,0.1,4,0.4535222449792901,0.6293233082706767,pca
23,beta,1,32,0.1,4,0.413070119279871,0.7046035805626598,pca
29,beta,1,32,0.1,4,0.4446977588437966,0.5669191919191919,pca
45,beta,1,32,0.1,4,0.4244242751625901,0.625,pca
18,beta,1,32,0.1,4,0.4515151002287278,0.5833333333333334,pca
28,beta,1,32,0.1,4,0.4348393325499043,0.6292906178489703,pca
47,beta,1,32,0.1,4,0.4553302672145866,0.6117424242424242,pca
31,beta,1,32,0.1,4,0.4157975928396535,0.6808510638297872,pca
2,beta,1,32,0.1,4,0.4219396329748717,0.6065454545454545,pca
38,beta,1,32,0.1,4,0.4274998897418499,0.5546511627906977,pca
3,beta,1,32,0.1,4,0.4243027802310852,0.5984200131665569,pca
26,beta,1,32,0.1,4,0.4677090530843089,0.5329981143934632,pca
42,beta,1,32,0.1,4,0.4544700849967654,0.5701119157340355,pca
25,beta,1,32,0.1,4,0.4402631626685088,0.5641869651086241,pca
14,beta,1,32,0.1,4,0.4501099412449527,0.5803303303303304,pca
19,beta,1,32,0.1,4,0.437527945170956,0.4782608695652174,pca
7,beta,1,32,0.1,4,0.4729224629684132,0.4916879795396419,pca
12,beta,1,32,0.1,5,0.4563408225601111,0.5532581453634086,pca
27,beta,1,32,0.1,4,0.4236516277378759,0.6462585034013605,pca
49,beta,1,32,0.1,4,0.4259522820732312,0.5163690476190477,pca
39,beta,1,32,0.1,4,0.4710093250191844,0.5121212121212121,pca
34,beta,1,32,0.1,4,0.454577256303978,0.6360779384035198,pca
1,beta,1,32,0.1,4,0.4002749392229167,0.5736677115987461,pca
13,beta,1,32,0.1,4,0.4502078073219899,0.6021921341070277,pca
5,beta,1,32,0.1,4,0.4607315896672217,0.671904462602137,pca
40,beta,1,32,0.1,5,0.4417008117606572,0.6035805626598465,pca
33,beta,1,32,0.1,4,0.4205104694911504,0.6301652892561984,pca
17,beta,1,32,0.1,4,0.4416909776450584,0.5259259259259259,pca
41,beta,1,32,0.1,4,0.4567501964568669,0.5057471264367815,pca
48,beta,1,32,0.1,5,0.4790735378847632,0.5240289664252799,pca
24,beta,1,32,0.1,5,0.4476889726485961,0.4580200501253132,pca
32,beta,1,32,0.1,5,0.4443777546750302,0.5447619047619048,pca
46,beta,1,32,0.1,5,0.4480384247173375,0.5515109890109889,pca
9,beta,1,32,0.1,5,0.4539383297481567,0.4535878867676103,pca
22,beta,1,32,0.1,5,0.3921634134745896,0.5425641025641026,pca
10,beta,1,32,0.1,5,0.4759022406969587,0.584920634920635,pca
16,beta,1,32,0.1,5,0.4609825306248991,0.4987492182614134,pca
11,beta,1,32,0.1,5,0.4412311780659684,0.597678916827853,pca
21,beta,1,32,0.1,5,0.4114326597807237,0.6353276353276354,pca
36,beta,1,32,0.1,5,0.4250448841348019,0.6957888120678818,pca
35,beta,1,32,0.1,5,0.3961590526855105,0.6060924369747899,pca
15,beta,1,32,0.1,5,0.4419954806351373,0.4192789968652037,pca
30,beta,1,32,0.1,5,0.4303944580716217,0.6624040920716113,pca
8,beta,1,32,0.1,6,0.4584309264519808,0.4563802083333333,pca
6,beta,1,32,0.1,5,0.4367488134200993,0.627209595959596,pca
43,beta,1,32,0.1,5,0.4288720108568474,0.5875959079283887,pca
0,beta,1,32,0.1,5,0.4410629963330793,0.6498855835240275,pca
23,beta,1,32,0.1,5,0.4123595323682655,0.7122762148337596,pca
20,beta,1,32,0.1,5,0.4610237752054689,0.3710691823899371,pca
44,beta,1,32,0.1,5,0.4658219439399989,0.5921717171717171,pca
18,beta,1,32,0.1,5,0.4515572095514862,0.5319548872180452,pca
4,beta,1,32,0.1,5,0.4546137392706803,0.52625,pca
37,beta,1,32,0.1,5,0.453596741012399,0.543609022556391,pca
31,beta,1,32,0.1,5,0.4172201493878154,0.676759410801964,pca
45,beta,1,32,0.1,5,0.4241054875477776,0.662037037037037,pca
29,beta,1,32,0.1,5,0.4448967716412871,0.4842171717171717,pca
47,beta,1,32,0.1,5,0.4523924793093018,0.6237373737373737,pca
2,beta,1,32,0.1,5,0.4227477688519002,0.5629090909090909,pca
28,beta,1,32,0.1,5,0.4346441141960709,0.5865751334858886,pca
38,beta,1,32,0.1,5,0.4276162249978641,0.5124031007751938,pca
26,beta,1,32,0.1,5,0.4677100725998289,0.4723444374607165,pca
42,beta,1,32,0.1,5,0.4545871722248383,0.5187623436471362,pca
19,beta,1,32,0.1,5,0.436861577162054,0.5182608695652173,pca
3,beta,1,32,0.1,5,0.4243846877878582,0.5826201448321264,pca
14,beta,1,32,0.1,5,0.4501384608187483,0.4673423423423423,pca
7,beta,1,32,0.1,5,0.4729010523376404,0.5521099744245525,pca
25,beta,1,32,0.1,5,0.441554981256767,0.4825543120473995,pca
34,beta,1,32,0.1,5,0.4549959133038024,0.5857950974230045,pca
12,beta,1,32,0.1,6,0.4564382994100378,0.4317042606516291,pca
27,beta,1,32,0.1,5,0.4242206109780648,0.6215986394557823,pca
39,beta,1,32,0.1,5,0.4710213942497927,0.4617424242424243,pca
49,beta,1,32,0.1,5,0.426158580345389,0.5572916666666667,pca
13,beta,1,32,0.1,5,0.4503770573103451,0.6125080593165699,pca
1,beta,1,32,0.1,5,0.4007035498004163,0.5799373040752351,pca
5,beta,1,32,0.1,5,0.4562394056004631,0.7152734129478315,pca
40,beta,1,32,0.1,6,0.4407934813643143,0.6086956521739131,pca
17,beta,1,32,0.1,5,0.4414613233659751,0.6569444444444446,pca
33,beta,1,32,0.1,5,0.4211387567761412,0.6229338842975206,pca
41,beta,1,32,0.1,5,0.456764648798705,0.3228532792427315,pca
48,beta,1,32,0.1,6,0.4783227181364402,0.6056616194865043,pca
24,beta,1,32,0.1,6,0.4476743937438789,0.5231829573934837,pca
46,beta,1,32,0.1,6,0.4481900918311376,0.5508241758241758,pca
22,beta,1,32,0.1,6,0.3928380077519854,0.5569230769230769,pca
10,beta,1,32,0.1,6,0.4761731010840562,0.5714285714285715,pca
32,beta,1,32,0.1,6,0.4443587412589377,0.5561904761904761,pca
9,beta,1,32,0.1,6,0.4538535969015378,0.5194206714944042,pca
11,beta,1,32,0.1,6,0.441388172015771,0.6163765312701482,pca
16,beta,1,32,0.1,6,0.4609804295090854,0.4903064415259537,pca
21,beta,1,32,0.1,6,0.4139068058884295,0.5754985754985755,pca
35,beta,1,32,0.1,6,0.3947641988004147,0.7563025210084033,pca
15,beta,1,32,0.1,6,0.4418199845129453,0.4294670846394984,pca
30,beta,1,32,0.1,6,0.4309256142186705,0.6521739130434783,pca
36,beta,1,32,0.1,6,0.4252036840747557,0.6109365179132621,pca
43,beta,1,32,0.1,6,0.4286942533057596,0.5984654731457801,pca
6,beta,1,32,0.1,6,0.4364984833755451,0.6502525252525253,pca
8,beta,1,32,0.1,7,0.4587534221968478,0.396484375,pca
18,beta,1,32,0.1,6,0.4516522381062684,0.4191729323308271,pca
23,beta,1,32,0.1,6,0.4147764564432027,0.6675191815856777,pca
31,beta,1,32,0.1,6,0.4102646820607274,0.6963993453355155,pca
0,beta,1,32,0.1,6,0.4407127976028083,0.6491228070175439,pca
44,beta,1,32,0.1,6,0.4658303249730582,0.5176767676767677,pca
47,beta,1,32,0.1,6,0.4544889213074163,0.63510101010101,pca
26,beta,1,32,0.1,6,0.4677039395432517,0.5323695788812067,pca
20,beta,1,32,0.1,6,0.4612368403731059,0.3424178895877009,pca
37,beta,1,32,0.1,6,0.4533237810507585,0.5796992481203008,pca
45,beta,1,32,0.1,6,0.4258385365996261,0.6273148148148148,pca
42,beta,1,32,0.1,6,0.4548777847372524,0.2811059907834101,pca
28,beta,1,32,0.1,6,0.4353717742787281,0.5804729214340199,pca
38,beta,1,32,0.1,6,0.4276243617051085,0.4976744186046511,pca
19,beta,1,32,0.1,6,0.4369818480102091,0.5173913043478262,pca
14,beta,1,32,0.1,6,0.4501321711086846,0.5255255255255256,pca
2,beta,1,32,0.1,6,0.4219998775319288,0.6087272727272728,pca
29,beta,1,32,0.1,6,0.4448814815843312,0.4917929292929293,pca
3,beta,1,32,0.1,6,0.4254604495972852,0.5470704410796576,pca
34,beta,1,32,0.1,6,0.4560243649582189,0.5939660590823382,pca
4,beta,1,32,0.1,6,0.4545276078871297,0.6531250000000001,pca
39,beta,1,32,0.1,6,0.4710107961215101,0.5356060606060606,pca
7,beta,1,32,0.1,6,0.4727734349532964,0.637468030690537,pca
27,beta,1,32,0.1,6,0.4252956315843015,0.6156462585034013,pca
25,beta,1,32,0.1,6,0.4402630780534201,0.5497037524687294,pca
12,beta,1,32,0.1,7,0.4563088535862758,0.5576441102756893,pca
13,beta,1,32,0.1,6,0.45013763323034,0.6428110896196003,pca
49,beta,1,32,0.1,6,0.4268410468387001,0.5305059523809523,pca
40,beta,1,32,0.1,7,0.4354717549089302,0.6304347826086956,pca
5,beta,1,32,0.1,6,0.4568545497121647,0.676304211187932,pca
1,beta,1,32,0.1,6,0.4007568731200485,0.5869905956112853,pca
17,beta,1,32,0.1,6,0.4414903172471272,0.7148148148148148,pca
33,beta,1,32,0.1,6,0.4225654955891634,0.6363636363636365,pca
41,beta,1,32,0.1,6,0.4567499843987857,0.550709939148073,pca
48,beta,1,32,0.1,7,0.4777282464920175,0.6385780118499014,pca
24,beta,1,32,0.1,7,0.4474977116020126,0.5883458646616543,pca
