seed,model_type,n_samples,pre_revision,agent_batch_size,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt
19,bernoulli,1,4,4,1.0,0.4483858098667066,0.4994499787390102,0.6221955321563234,0.4421227808792294,0.5,0.5145009416195857,0.6516007532956686,0.5077212806026365
31,bernoulli,1,4,4,1.0,0.4597638106654692,0.5324911317400272,0.4652920492634168,0.4552919924901759,0.5,0.5834266517357223,0.5434863755132512,0.5916386711459499
11,bernoulli,1,4,4,1.0,0.4369888896413621,0.4719159973726282,0.4521952495688595,0.4367959283590933,0.5,0.5944700460829493,0.553763440860215,0.4965437788018433
3,bernoulli,1,4,4,1.0,0.4561014580279487,0.4918037614044833,0.5891883189562991,0.4560951035294243,0.5,0.4421215640727836,0.4583817266744096,0.5845915602013164
5,bernoulli,1,4,4,1.0,0.4404391776202219,0.5004539217435944,0.5293819739142462,0.4390851493505162,0.5,0.5352272727272727,0.5136363636363637,0.4678030303030303
29,bernoulli,1,4,4,1.0,0.4463114158992211,0.5056865500013465,0.6778680850883914,0.4462380745306735,0.5,0.521486643437863,0.5195509097948122,0.4645760743321719
22,bernoulli,1,4,4,1.0,0.4366334610093839,0.5383356418451861,0.427307996352598,0.4305163452366147,0.5,0.6008139104698483,0.5771365149833518,0.5038845726970034
37,bernoulli,1,4,4,1.0,0.4578132785621246,0.550044249791962,0.459030441245032,0.45262511402056,0.5,0.5061224489795919,0.5992578849721707,0.5038961038961038
45,bernoulli,1,4,4,1.0,0.4704851619324566,0.5735589213280937,0.4918641133054882,0.4640493898434363,0.5,0.5103550295857988,0.5543639053254438,0.5502958579881656
2,bernoulli,1,4,4,1.0,0.4564902372047469,0.5407682052753996,0.4472721049409912,0.4538276584627443,0.5,0.5278088839119075,0.5356476297125793,0.4975737215378873
9,bernoulli,1,4,4,1.0,0.4561368390410563,0.5092555157527059,0.652063526567755,0.4533103530887648,0.5,0.5568181818181818,0.5700757575757576,0.5098484848484849
30,bernoulli,1,4,4,1.0,0.4527468583341864,0.5092944017078999,0.6255605091616306,0.4524601136063158,0.5,0.6248079877112135,0.5318740399385562,0.5264976958525345
14,bernoulli,1,4,4,1.0,0.4565083862915266,0.4739179559073775,0.5801648161872401,0.4572095441686032,0.5,0.5773524720893142,0.4884370015948963,0.536682615629984
23,bernoulli,1,4,4,1.0,0.4554376450872524,0.5535809668804724,0.6272821959134603,0.4526852578614939,0.5,0.5374764595103578,0.4934086629001883,0.5261770244821091
18,bernoulli,1,4,4,1.0,0.4693470966665041,0.5238819228388216,0.5929463619785467,0.4675145557758898,0.5,0.5590909090909091,0.5162878787878789,0.521969696969697
33,bernoulli,1,4,4,1.0,0.4688536688290574,0.5435973720534032,0.484413668411866,0.4674757007923908,0.5,0.5537878787878787,0.5056818181818181,0.4708333333333333
24,bernoulli,1,8,8,1.0,0.4558874473002121,0.5607115075126736,0.6568841368078807,0.453647279645831,0.5,0.5343618513323983,0.5597475455820478,0.5056568489948574
7,bernoulli,1,8,8,1.0,0.4513626025770488,0.5109768505283719,0.6711176218532099,0.4517393135607567,0.5,0.5169775227164035,0.5670970827355333,0.482831181252989
28,bernoulli,1,8,8,1.0,0.4571819871946873,0.57895852906932,0.6416096447300589,0.4518514691949369,0.5,0.5386896487813919,0.5081549439347604,0.539523677138356
16,bernoulli,1,8,8,1.0,0.453008603898502,0.4797284695901355,0.646032077193682,0.451544603567325,0.5,0.5516765285996055,0.6034023668639054,0.5452662721893491
8,bernoulli,1,8,8,1.0,0.4640863322550801,0.5397992282731885,0.685347699306381,0.4641538998795954,0.5,0.4891518737672584,0.5272377195454119,0.4994834225603456
34,bernoulli,1,8,8,1.0,0.461117095227012,0.5046915249029231,0.6581561470812312,0.4598166529001385,0.5,0.4937779044362116,0.5616984895981761,0.5669231499952503
20,bernoulli,1,8,8,1.0,0.4527547573343088,0.5159123227072073,0.6497426055246728,0.4497672339949486,0.5,0.5391705069124424,0.5945660522273426,0.5734447004608294
37,bernoulli,1,8,8,1.0,0.4597766450324536,0.5779940740436643,0.668976787188656,0.4569923677777509,0.5,0.5329246772545742,0.5634810067799758,0.5602767716169779
41,bernoulli,1,8,8,1.0,0.464772884192295,0.5362687624692313,0.6612539701576969,0.4615451073129868,0.5,0.6012155212716223,0.5878447872837775,0.5580177653108929
32,bernoulli,1,8,8,1.0,0.4526899320891799,0.5121070611524648,0.6535501346722536,0.4511407783657864,0.5,0.5294117647058824,0.5253945480631277,0.5436633189861311
2,bernoulli,1,8,8,1.0,0.4537539720755503,0.4847707516063324,0.6881517875231861,0.4546545455893328,0.5,0.4943614457831324,0.4847228915662651,0.5307951807228916
31,bernoulli,1,8,8,1.0,0.4581287118727541,0.5527641638826445,0.6584587619500649,0.4542239772730738,0.5,0.5543599257884972,0.5340445269016698,0.5134508348794062
48,bernoulli,1,8,8,1.0,0.4618219037695737,0.5612500926911888,0.6682217436745127,0.4586356928554365,0.5,0.5100546751922899,0.490130664442591,0.5213603929200259
36,bernoulli,1,8,8,1.0,0.4670510657386231,0.6251622466257625,0.6641618093395147,0.4546648531120848,0.5,0.5618701007838746,0.5229563269876819,0.5713419186263531
11,bernoulli,1,8,8,1.0,0.4443578190708045,0.4962278169915519,0.6441278755957363,0.4425426472301423,0.5,0.5732877362971407,0.5315854469459486,0.5310154839935404
18,bernoulli,1,8,8,1.0,0.4663929328742502,0.5492011869180861,0.6509231815603851,0.463386688327863,0.5,0.5721351250466592,0.5628966032101531,0.5405935050391938
44,bernoulli,1,8,8,1.0,0.4587331530728397,0.5651239546960429,0.6452122414133588,0.4563316794663398,0.5,0.5801987554564874,0.5501996842203027,0.5393331475805702
49,bernoulli,1,8,8,1.0,0.4603519599922545,0.5399330683571694,0.646189135299135,0.4575215016977062,0.5,0.5856109702263548,0.5674837982530291,0.563304217150371
12,bernoulli,1,8,8,1.0,0.4511960836413873,0.5685930066838952,0.6544484432654555,0.4433845647302353,0.5,0.4938031816500184,0.4989826119126896,0.4461246762856086
15,bernoulli,1,8,8,1.0,0.4527355526504801,0.5356263094143792,0.6503200779133756,0.4501230343206612,0.5,0.5690207156308851,0.5233521657250471,0.5527306967984934
30,bernoulli,1,8,8,1.0,0.4534698358070214,0.5341807196291588,0.6415908092602137,0.4504035914755574,0.5,0.5933339627986026,0.5528278727221226,0.5633556793503919
40,bernoulli,1,8,8,1.0,0.4467181390609379,0.531887681498336,0.65996639072212,0.4449851355320304,0.5,0.5040128410914928,0.498536493248985,0.537626286469644
14,bernoulli,1,8,8,1.0,0.4464437938547201,0.4620288762640198,0.6726240374110377,0.447199904098526,0.5,0.5028919330289193,0.4715372907153728,0.4897006595636732
10,bernoulli,1,8,8,1.0,0.4643780435074767,0.6129340871811395,0.664116307490891,0.4528204453470875,0.5,0.5544435177462701,0.5776109721063849,0.4883699379112223
0,bernoulli,1,8,8,1.0,0.4744061635452472,0.5538503212394998,0.6543423309478391,0.470757002536839,0.5,0.6178588125292193,0.5947171575502571,0.5345488546049555
6,bernoulli,1,8,8,1.0,0.4562180285813584,0.5306263516771693,0.6347400366687437,0.4532000709697772,0.5,0.5394202624870172,0.576621659899915,0.5476347842507789
39,bernoulli,1,8,8,1.0,0.4541859210013012,0.5290975441679758,0.6413279142877802,0.4513411266375066,0.5,0.603023516237402,0.5477323628219485,0.5277155655095185
35,bernoulli,1,8,8,1.0,0.4431749203840954,0.4688111424306303,0.6447636272104111,0.4410106607973728,0.5,0.546590909090909,0.5064393939393939,0.5541666666666667
47,bernoulli,1,8,8,1.0,0.4457395413338333,0.4947577682394141,0.6435547338089181,0.4436097803340058,0.5,0.59130859375,0.532421875,0.58212890625
42,bernoulli,1,8,8,1.0,0.4603666876799371,0.4774307408958614,0.6338455104524144,0.4565274812243952,0.5,0.5764614789005034,0.6244676732481611,0.5895276809910956
26,bernoulli,1,8,8,1.0,0.4617020521678516,0.5455654541330706,0.6499741053925276,0.4579408185882089,0.5,0.5237068965517241,0.5587518740629686,0.5613755622188906
38,bernoulli,1,8,8,1.0,0.4449225943997456,0.4527898897590335,0.6384213157316561,0.4435833100759579,0.5,0.6008986928104575,0.5670445261437909,0.5723039215686274
17,bernoulli,1,8,8,1.0,0.4705094061508204,0.5643347381729031,0.6598045269895524,0.4663314893604048,0.5,0.5896721463731773,0.5593944459923841,0.5607875917154268
3,bernoulli,1,8,8,1.0,0.4443380167147438,0.473423201593707,0.6755506309421629,0.4452979269487453,0.5,0.4768922305764411,0.4706766917293233,0.4749874686716792
22,bernoulli,1,8,8,1.0,0.445721104198241,0.5853951041797233,0.6254390366620105,0.437523245193932,0.5,0.5995190529041805,0.5713096559378469,0.5548464668886423
4,bernoulli,1,8,8,1.0,0.4425539944459962,0.5050630524430135,0.5220087679440846,0.4406005460297659,0.5,0.6304578313253012,0.6489638554216867,0.5728192771084337
9,bernoulli,1,8,8,1.0,0.4559717204983005,0.485060007497633,0.6691751127157367,0.4547765821517358,0.5,0.540226574500768,0.5420986943164362,0.5452188940092166
23,bernoulli,1,8,8,1.0,0.4490067520791489,0.5204768645800062,0.6360232761655233,0.4440264787500162,0.5,0.5709209911173445,0.5690509583917719,0.5862552594670407
5,bernoulli,1,8,8,1.0,0.4452102275993143,0.5385091955060394,0.6311096781387351,0.440479419547903,0.5,0.5841924398625429,0.577366025819634,0.5791771152595896
21,bernoulli,1,8,8,1.0,0.4560952995564091,0.5628000095131555,0.6354720894036626,0.4507304257148359,0.5,0.595337605646884,0.6093619392588465,0.571003993684406
19,bernoulli,1,8,8,1.0,0.4479399682423146,0.5263622616340999,0.6406097642901145,0.4413137929854491,0.5,0.5383676152906922,0.5956607495069034,0.6244951629567014
27,bernoulli,1,8,8,1.0,0.4657216317438914,0.52866086014561,0.6440721899985196,0.4631985633999942,0.5,0.5100028176951255,0.5472903165210858,0.5398703860242322
43,bernoulli,1,8,8,1.0,0.4471874918427856,0.4980016650455476,0.6577693517311001,0.4460616252174902,0.5,0.5775894538606402,0.4982109227871939,0.5582862523540489
45,bernoulli,1,8,8,1.0,0.4618259854048226,0.5455480006923477,0.6802784115929552,0.4603306121007983,0.5,0.4994444444444444,0.517962962962963,0.4874074074074074
46,bernoulli,1,8,8,1.0,0.4490641618192182,0.5022456582082528,0.5866890982336568,0.44712635853886,0.5,0.5471644343117698,0.5253158544694595,0.5556188847724898
29,bernoulli,1,8,8,1.0,0.4506440646441497,0.482055014916314,0.661685774340694,0.449448501878763,0.5,0.5340689121176927,0.5267131242740999,0.5446186604723189
25,bernoulli,1,8,8,1.0,0.4479373069561574,0.4679512689347237,0.6672545066615558,0.4481042886680311,0.5,0.51953125,0.512451171875,0.4869140624999999
13,bernoulli,1,8,8,1.0,0.4504316789323193,0.543584433374613,0.657299587506319,0.4482376663545138,0.5,0.5385044642857143,0.5040922619047619,0.5525483630952381
33,bernoulli,1,8,8,1.0,0.4654624892188624,0.5440046733469638,0.6487777460739631,0.4619343049531526,0.5,0.5867861142217246,0.5566442702500934,0.5814669652855542
1,bernoulli,1,8,8,1.0,0.4676826723474838,0.5329053277734888,0.6508625597950857,0.4628058247210393,0.5,0.5405405405405406,0.5920869322931178,0.5925513142007988
16,bernoulli,1,16,16,1.0,0.436338056760366,0.4944891623957366,0.6298275235772808,0.4372057947307906,0.5,0.5908764844974628,0.5850181992082679,0.5715082759903292
14,bernoulli,1,16,16,1.0,0.4240312397228922,0.4689124461663643,0.5360576250340083,0.4263618954702732,0.5,0.5740860064434794,0.573217537470234,0.5566045664658915
0,bernoulli,1,16,16,1.0,0.4593807862365028,0.5780123007960306,0.6535201515455977,0.4528344966055416,0.5,0.6536597247594691,0.6149068322981366,0.5773718182925345
30,bernoulli,1,16,16,1.0,0.4442855303332027,0.5548067367699575,0.6729491540922345,0.4394745206922607,0.5,0.6191632794686229,0.5661494993556062,0.5666204024982651
49,bernoulli,1,16,16,1.0,0.4468976301852115,0.5648449128747053,0.6755873341255055,0.4416036417666264,0.5,0.610992829699239,0.5627951936960086,0.5926632895284242
10,bernoulli,1,16,16,1.0,0.4568249652616405,0.624190999012188,0.6285666265474542,0.4414531547809124,0.5,0.6376678876678877,0.6161125199586739,0.5968817507279045
1,bernoulli,1,16,16,1.0,0.4568602250106702,0.575754797028912,0.6255373552116594,0.4503473120422718,0.5,0.5713068181818182,0.5755089962121211,0.56484375
33,bernoulli,1,16,16,1.0,0.4511926654467675,0.5795564199964016,0.6692233656341753,0.4452504733874007,0.5,0.5943888067120929,0.5899876330657873,0.5917699265258615
12,bernoulli,1,16,16,1.0,0.44601517167288,0.5491521564336063,0.6360481803236478,0.4346546219898035,0.5,0.5902777777777778,0.5948799435028249,0.5766713747645951
19,bernoulli,1,16,16,1.0,0.4381509774270844,0.5620910694569301,0.5900415505713819,0.4291505232648116,0.5,0.5812481601413011,0.5889510352271612,0.5687616524384261
4,bernoulli,1,16,16,1.0,0.4368973054771777,0.5715187328385635,0.5981718843394964,0.434498247321954,0.5,0.606519533231862,0.5670471841704718,0.5823186199898528
34,bernoulli,1,16,16,1.0,0.4469568444377137,0.5341335464997199,0.6952188621648137,0.4438561500601093,0.5,0.5654663443186156,0.5998727573482631,0.5949611909912202
25,bernoulli,1,16,16,1.0,0.4378121488625577,0.5168958954006625,0.6398976080914001,0.4393674131093824,0.5,0.5719408796331873,0.5569686723532877,0.5558031711877865
11,bernoulli,1,16,16,1.0,0.4410273520816991,0.6044468531456377,0.6739842772956336,0.4378059883913172,0.5,0.5736062717770034,0.5368636275648471,0.5477400309717384
24,bernoulli,1,16,16,1.0,0.4467544633186642,0.6073765875808746,0.6521056877261405,0.4411595085333372,0.5,0.5769184866929227,0.5912996777658432,0.5419739825754863
2,bernoulli,1,16,16,1.0,0.4395808733589559,0.5481192738789599,0.6681803987050947,0.4406154435386255,0.5,0.5795942990724681,0.579619435437247,0.5252369102380414
45,bernoulli,1,16,16,1.0,0.4546341592759145,0.574668500543679,0.6606402456929782,0.4494142190003733,0.5,0.5988610369805566,0.6004932329393824,0.5697912695386962
8,bernoulli,1,16,16,1.0,0.4573666735535237,0.5952535965581334,0.6719501808154339,0.4552723056905156,0.5,0.5616119431643626,0.5654521889400922,0.5171850998463902
23,bernoulli,1,16,16,1.0,0.4420635427071392,0.5749535044240105,0.6531356527746508,0.4350309523718521,0.5,0.6203758218035521,0.6133966244725738,0.5903002649396526
6,bernoulli,1,16,16,1.0,0.4463449188603848,0.5809371957680664,0.663807337488088,0.4420338616508065,0.5,0.5792856441958592,0.5957585124129134,0.5969237562555196
40,bernoulli,1,16,16,1.0,0.4402712179504879,0.526794401771457,0.6702106620772623,0.43547625460966,0.5,0.5758875739644971,0.5802391518737672,0.5448841222879685
7,bernoulli,1,16,16,1.0,0.4376008394377117,0.5421245791288699,0.6819343262064438,0.4353818880303512,0.5,0.5850183823529411,0.6057751225490196,0.5842269199346405
20,bernoulli,1,16,16,1.0,0.4418090231765793,0.5030892424582618,0.6544182508251829,0.4367672369557429,0.5,0.6086733779041471,0.6187146187146189,0.582468813238044
29,bernoulli,1,16,16,1.0,0.437893656329672,0.5094479853758802,0.6861715703800901,0.4379232607138449,0.5,0.5780052440500201,0.5582139975796692,0.5558693021379588
26,bernoulli,1,16,16,1.0,0.4447026007977472,0.5787005266173006,0.6084932893196514,0.437533871156982,0.5,0.599901124706464,0.6069459893709059,0.5886046224199728
3,bernoulli,1,16,16,1.0,0.4265789119651301,0.5043498312095828,0.6295302239601634,0.4297233739962955,0.5,0.5572145912484391,0.5520736470150641,0.544010202183905
5,bernoulli,1,16,16,1.0,0.4450638394693865,0.5683355686930588,0.6119177902502632,0.4389547107108308,0.5,0.6009657698803491,0.588596303432527,0.5555079806846024
36,bernoulli,1,16,16,1.0,0.4645876299084929,0.6291395666799688,0.6344342114856832,0.4495798732646813,0.5,0.6199327068105348,0.596159647290869,0.5965889314305604
32,bernoulli,1,16,16,1.0,0.4414684623155124,0.5356838660459062,0.6831174880763871,0.4397573816526762,0.5,0.5692284688995215,0.5667489035087718,0.5611044657097288
38,bernoulli,1,16,16,1.0,0.4313844637013701,0.5002741955897125,0.6997013877113978,0.4344199274005252,0.5,0.5860590663702763,0.5524902085318091,0.5624933841431141
44,bernoulli,1,16,16,1.0,0.4500088253745283,0.5320682115081335,0.6840542141624718,0.4445429895925805,0.5,0.5855113975414727,0.5649958228905597,0.5782551617138083
28,bernoulli,1,16,16,1.0,0.4527718713618266,0.5794174079230081,0.6514339612966995,0.4431550147325378,0.5,0.590961262553802,0.593340506934481,0.580153036824486
22,bernoulli,1,16,16,1.0,0.4530944813941395,0.6250627962990352,0.6210769795007005,0.4410403938197006,0.5,0.608618928206557,0.5918199126962014,0.5774821212965543
48,bernoulli,1,16,16,1.0,0.4544719211205692,0.5891246580725507,0.6538924376420153,0.4485472760762966,0.5,0.5522465915826912,0.5558980438648488,0.5548547717842324
42,bernoulli,1,16,16,1.0,0.4466570749634856,0.5634824861582046,0.6945972406985513,0.4453773451322343,0.5,0.589337065784451,0.606323959791322,0.5454892479959282
21,bernoulli,1,16,16,1.0,0.4416741596192121,0.5929745579612271,0.6103277583248721,0.433990142674065,0.5,0.6351566265060241,0.6222771084337351,0.5936144578313254
46,bernoulli,1,16,16,1.0,0.4405278098683818,0.5235026874090694,0.6820043997706567,0.4361309360680742,0.5,0.5944951801116185,0.5845383054287163,0.5974124809741247
47,bernoulli,1,16,16,1.0,0.4381064741378118,0.5236749537470076,0.6708490611734308,0.4368916948754984,0.5,0.585171568627451,0.567938112745098,0.5448580473856208
18,bernoulli,1,16,16,1.0,0.4538748882969094,0.5892784997572744,0.6666985643226336,0.4473316860137848,0.5,0.6321855957712356,0.6107236375204954,0.582776594963659
15,bernoulli,1,16,16,1.0,0.4514170884428588,0.5901893714698174,0.6689808188712204,0.4481128348078593,0.5,0.5715306900495615,0.5534216545939764,0.508649447197865
43,bernoulli,1,16,16,1.0,0.4397041282139449,0.5522659257722576,0.6839495141836432,0.4381879268573972,0.5,0.5864746093750001,0.5484375,0.557666015625
41,bernoulli,1,16,16,1.0,0.4528644404558246,0.5651867069372544,0.6743161410718613,0.4458880970942689,0.5,0.6144426392492544,0.5865200417080919,0.5788695167196101
35,bernoulli,1,16,16,1.0,0.4308628479859975,0.5200769527055921,0.6504597670085804,0.4253109075220749,0.5,0.597662480063796,0.5904854465709729,0.5744866427432218
17,bernoulli,1,16,16,1.0,0.4581737746312606,0.6063460608209629,0.6549772454451634,0.4514234592779252,0.5,0.6365301204819277,0.6233975903614458,0.583710843373494
37,bernoulli,1,16,16,1.0,0.4481521216768218,0.5879660523145162,0.6408714425181874,0.4425449874067811,0.5,0.5858369609172435,0.6029401270249055,0.5607412164894503
9,bernoulli,1,16,16,1.0,0.438042984930393,0.5267027455911076,0.6559923438215659,0.4341460138974636,0.5,0.6294834168766069,0.6185102459548606,0.5817728488689193
13,bernoulli,1,16,16,1.0,0.4458994761390971,0.570810988492394,0.6708348006672735,0.4403864803393248,0.5,0.586289156626506,0.5674096385542169,0.5903855421686747
39,bernoulli,1,16,16,1.0,0.4412852096017978,0.5587449569389225,0.6691982709880548,0.4355973868737863,0.5,0.614882474729022,0.5874680306905371,0.5832907075873828
27,bernoulli,1,16,16,1.0,0.4590389138142342,0.5936576118869283,0.6762447862194971,0.4550039206325426,0.5,0.5279756815806973,0.5375938064025838,0.5354326968747032
31,bernoulli,1,16,16,1.0,0.4548121317570642,0.6231255317234231,0.6598000327173013,0.4466156880742266,0.5,0.5784801136363636,0.5628196022727273,0.585558712121212
