seed,model_type,n_samples,pre_revision,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt,rmse_knn,auc_knn,agent_batch_size
29,beta,1,32,0.7,0.4578308707187099,0.4597049656914079,0.5987288132026966,0.4482145446365164,0.5,0.6257595805155346,0.6409511908262275,0.5911496618641576,0.4388593264708874,0.6785443006958738,32
46,beta,1,32,0.7,0.4419159773369772,0.456664386454108,0.6269036864756015,0.4327984122452107,0.5,0.6054101283459081,0.5978061941364694,0.5866836692524766,0.3997682153179137,0.7274450072615211,32
33,beta,1,32,0.7,0.4543583297819793,0.4640210508851494,0.6393978880349516,0.4419549384374099,0.5,0.6243382491964454,0.6182997731140102,0.589141378332388,0.4126720835353831,0.7355301096615617,32
6,beta,1,32,0.7,0.4376539742772548,0.4530752911103308,0.6309474021508683,0.4305317301293754,0.5,0.6052360916316035,0.5180107526881721,0.5747896213183731,0.456341704205898,0.5508707339878448,32
1,beta,1,32,0.7,0.4458879467084723,0.466468823451125,0.62868204325951,0.4352045124897276,0.5,0.6179323593586945,0.5903495873256807,0.5994331657338013,0.4351006689822262,0.6335618062802391,32
5,beta,1,32,0.7,0.447529544174729,0.4481942477385247,0.5906707322111352,0.4413022956981198,0.5,0.6437200956937799,0.5890071770334928,0.589031100478469,0.450058823290654,0.6063755980861244,32
30,beta,1,32,0.7,0.4527813331666588,0.4709169843795605,0.639942782869318,0.439104306277168,0.5,0.6347369691119691,0.5941240347490347,0.6170366795366795,0.4191435409401806,0.7050555019305019,32
49,beta,1,32,0.7,0.4438293923291238,0.4485451000995875,0.6348388160177711,0.4340153611844275,0.5,0.6367933380248652,0.6220032840722496,0.6013253577292986,0.4201779848706897,0.6814977715224021,32
21,beta,1,32,0.7,0.4433752384792791,0.4392802089003919,0.5973125791087611,0.4323218135969334,0.5,0.6330616750434497,0.5959063366057589,0.6072267368124383,0.416521508045051,0.6920299215557331,32
26,beta,1,32,0.7,0.4477212409331394,0.4508715203671541,0.6076249399552024,0.4402728256046692,0.5,0.6124208304011258,0.5922824302134647,0.59954257565095,0.4355709770615895,0.653964344358433,32
14,beta,1,32,0.7,0.4381231400182317,0.4367602599859857,0.5690975835334956,0.4329692019815058,0.5,0.6043964042653855,0.5675049435285269,0.6119542405163108,0.4294516176055385,0.6475415802307385,32
2,beta,1,32,0.7,0.4363047246028422,0.4353646722653462,0.4653832006190452,0.4274005545289455,0.5,0.6473815916377759,0.6361859082970571,0.6255376274014024,0.4122817777180523,0.695207621927378,32
38,beta,1,32,0.7,0.4662907621958752,0.4860362973620398,0.6550346428322078,0.4504626094996348,0.5,0.6221853685882464,0.6033705503129964,0.5973675604970567,0.4328858723058554,0.6920664766887787,32
24,beta,1,32,0.7,0.4496571433429405,0.4685670813654151,0.5428702175835314,0.4455107699258017,0.5,0.5902040001995112,0.5725098508653798,0.5350890318719138,0.4282307292390395,0.647632051473889,32
25,beta,1,32,0.7,0.4504032606352411,0.4571629684917294,0.6270299371267871,0.4343699990128719,0.5,0.6428866983083851,0.5912620177680419,0.6221248630887184,0.4123901206392751,0.7101740294511378,32
10,beta,1,32,0.7,0.4393522528271858,0.4066385648383906,0.5102278853356962,0.4282119036273838,0.5,0.6501260504201681,0.6205322128851541,0.6035854341736695,0.4179862009844,0.6894467787114846,32
36,beta,1,32,0.7,0.4592686036868303,0.4764267462315324,0.6383831759889647,0.4512525379025004,0.5,0.6131670131670132,0.586012936012936,0.5735966735966735,0.4498277102569223,0.6381381381381381,32
4,beta,1,32,0.7,0.4627657371763263,0.4926303959821755,0.6741187754180448,0.4469547440663408,0.5,0.6161642589011489,0.6276077806847913,0.6058184506882038,0.4421739569433379,0.663468319872597,32
44,beta,1,32,0.7,0.4474156557013565,0.4618402305131826,0.6140588338029049,0.4413704815441249,0.5,0.5889869181624582,0.5974585195759519,0.5815801174791135,0.4424254542129702,0.6467728347101636,32
8,beta,1,32,0.7,0.440966479905688,0.4432591396407191,0.606428800348877,0.43050919773719,0.5,0.6324939467312349,0.6108595641646489,0.6204661016949153,0.4323895029633711,0.6449092009685229,32
28,beta,1,32,0.7,0.4646169285395141,0.4711667859854658,0.628023084276976,0.4508880944789588,0.5,0.6617790244807122,0.59346021884273,0.6013422663204748,0.4317801237161346,0.7151856917655787,32
42,beta,1,32,0.7,0.4514512027211972,0.4573730918352389,0.5325857088126241,0.4398426110098745,0.5,0.6385715755891735,0.6093573119275496,0.6201373880827415,0.4285830261301809,0.678450138931769,32
0,beta,1,32,0.7,0.4549767868439959,0.4802926058548934,0.6282317056690493,0.4489352119256849,0.5,0.6065212832879011,0.5719694322126697,0.5799841569394935,0.4474077290502998,0.6448882831248106,32
22,beta,1,32,0.7,0.4536754290463052,0.4696993750557692,0.6267051087375902,0.4411388363634224,0.5,0.5973317016400916,0.6121849092370635,0.6123888708922722,0.4361281343884832,0.6589881102352757,32
34,beta,1,32,0.7,0.4553593433818486,0.4646942314937936,0.5987252293203332,0.4458315317468102,0.5,0.5971447189147562,0.5846928499496475,0.5833777619809253,0.4518834567300944,0.6167525620520111,32
4,bernoulli,1,32,0.7,0.4660307370954704,0.6766887591033098,0.5727453727118977,0.4479814489964325,0.5,0.6168809009213968,0.6203276077806849,0.6143100898646343,0.452689635836745,0.6475486292799454,32
3,bernoulli,1,32,0.7,0.4488575519845172,0.5778773009138696,0.5975969821240289,0.4382935717749489,0.5,0.6396140609636184,0.6559734513274336,0.6087881022615536,0.4198292119895438,0.7119714847590954,32
14,bernoulli,1,32,0.7,0.4371486683656493,0.4763429167110244,0.6983458542061696,0.4347650327447112,0.5,0.6052213366330629,0.6088122187041283,0.6204340600016983,0.4294695908524962,0.6458492557411654,32
15,bernoulli,1,32,0.7,0.4198957213308036,0.4268654135525435,0.5222896402068883,0.4165355138200563,0.5,0.6359754808708518,0.6022687240188825,0.6378496441907983,0.4107356565702677,0.6513069823152258,32
23,bernoulli,1,32,0.7,0.4469552941645591,0.4793301714560531,0.5881214892518744,0.4368791432382037,0.5,0.6647329414771276,0.6147457193968823,0.6323792486583185,0.439053502109411,0.6642921032455915,32
12,bernoulli,1,32,0.7,0.4531532476104866,0.5331386485258944,0.6166516887504029,0.445743068205786,0.5,0.6094264833395268,0.6014121144555927,0.6042611173045955,0.4330064559316485,0.6753994797473057,32
47,bernoulli,1,32,0.7,0.4548303805672782,0.5234021416863371,0.5670116477725275,0.4490261826134689,0.5,0.6187690807870905,0.5934477539187768,0.6066086867287513,0.4351937611710349,0.6887747248518433,32
40,bernoulli,1,32,0.7,0.4721680318680477,0.6487198410300646,0.6435206726995141,0.4583465364750813,0.5,0.617994462163962,0.6314768731087822,0.5993130279345273,0.4767915144170062,0.6195892187445236,32
7,bernoulli,1,32,0.7,0.4588492498953487,0.5401989388032112,0.6039298157825366,0.4481406335750552,0.5,0.6467767050763003,0.6362628464652756,0.5945811273746496,0.4352867478683411,0.6857303020865773,32
18,bernoulli,1,32,0.7,0.4600390714140246,0.6226162992174669,0.6612160657024754,0.4477225555792835,0.5,0.5880338842485635,0.569889224572004,0.6057757241869558,0.4319019130927621,0.6988033884248565,32
19,bernoulli,1,32,0.7,0.4445053615976178,0.5433176689678785,0.4712575283005728,0.4444643778188641,0.5,0.5825075075075075,0.5819694694694695,0.5604604604604605,0.4300014216100125,0.6676739239239239,32
11,bernoulli,1,32,0.7,0.4781898791107278,0.6188186626676491,0.5768645180424612,0.4562290030050516,0.5,0.6294865943428243,0.602581656894756,0.4884024388816721,0.4378503350431165,0.7351461105454716,32
27,bernoulli,1,32,0.7,0.4665613258485015,0.5621364796394961,0.4826524160473052,0.4540939330413767,0.5,0.6164774681802545,0.6040018346519894,0.6026373122348354,0.453623645282193,0.6551484921453963,32
16,bernoulli,1,32,0.7,0.4498206542838124,0.5800927927750861,0.6775230935865874,0.4465401775635105,0.5,0.6060983715520106,0.5937326908164395,0.5774759056164838,0.4360860386941976,0.6506868284036779,32
22,bernoulli,1,32,0.7,0.4544082426375472,0.6106463155471793,0.6354435044754694,0.4414947218552456,0.5,0.5982915211940155,0.6419993041308234,0.6139365799229746,0.4410038523289499,0.6510036113210715,32
39,bernoulli,1,32,0.7,0.4422192639645848,0.5156855981070705,0.6332539325641701,0.4319124530997889,0.5,0.6123099271338535,0.5917738572198401,0.60532789765938,0.4305251885886145,0.6506525151706848,32
30,bernoulli,1,32,0.7,0.4543794827456561,0.6293478179713793,0.6205108114187495,0.4386742195209411,0.5,0.6369570463320463,0.6470077220077219,0.6325410231660232,0.4211765795264336,0.7076616795366795,32
28,bernoulli,1,32,0.7,0.4654899401289646,0.5422564987559995,0.6112466581132333,0.4509040400832738,0.5,0.6581045994065282,0.613976724777448,0.6036836980712166,0.4382411435250237,0.7068689725519289,32
24,bernoulli,1,32,0.7,0.4506432049178357,0.5146513039438526,0.6783771599811997,0.4445391179948884,0.5,0.5908648810414484,0.5610441917302608,0.5661878397925083,0.4362323652490535,0.6429622425058608,32
8,bernoulli,1,32,0.7,0.4410550399750485,0.5007258153932478,0.5002974281209093,0.4306819505501459,0.5,0.6333898305084746,0.6120338983050848,0.6238983050847456,0.4346388859169449,0.6347154963680388,32
34,bernoulli,1,32,0.7,0.4568154567320627,0.5011260346925083,0.6619797976471069,0.4451256912309635,0.5,0.5983531781292577,0.5671583437000178,0.5870505301818612,0.4522572133199128,0.6207037497778568,32
46,bernoulli,1,32,0.7,0.4433682814724384,0.5714122932746641,0.6466041753583964,0.4325897518095272,0.5,0.6087988381566364,0.5707673597581853,0.5910996186225543,0.401130105047648,0.7299835877817529,32
35,bernoulli,1,32,0.7,0.4397630573468143,0.4839996606415749,0.5510635464175823,0.4376798838969104,0.5,0.5863013698630137,0.5529509665855845,0.5776469082063757,0.4317949286786782,0.6513698630136986,32
42,bernoulli,1,32,0.7,0.4519903512194923,0.5317973795014599,0.6522536529637573,0.4398481500923861,0.5,0.6371693938458372,0.6092865596377482,0.621127920139961,0.4348300457685499,0.6676893588556139,32
2,bernoulli,1,32,0.7,0.4365120359292959,0.535369440759283,0.6674443244217259,0.4264442286871164,0.5,0.647902927299742,0.6381278836378803,0.6292912441675573,0.4169182812414651,0.6816854781951359,32
36,bernoulli,1,32,0.7,0.4605850068048083,0.6388070433017548,0.6324213255325579,0.4507700960045402,0.5,0.6016401016401016,0.5863016863016863,0.576905751905752,0.4576532744483164,0.6297066297066297,32
21,bernoulli,1,32,0.7,0.4432891588443403,0.502309412991487,0.455928466451153,0.4318583875571896,0.5,0.6362205833998779,0.6293038658462117,0.6179247498708254,0.4219807033217352,0.6856475174972991,32
31,bernoulli,1,32,0.7,0.4479356602774293,0.5560034870014346,0.590523183210884,0.4431564606123423,0.5,0.601241047716145,0.5848154161789323,0.5897368122946797,0.4578187141387301,0.5938904202696069,32
48,bernoulli,1,32,0.7,0.4533080684877059,0.5308145814345252,0.6300069050940283,0.4428037951898627,0.5,0.6250756685539295,0.6191764887417062,0.612078481643699,0.4269429379266122,0.6849042718607936,32
10,bernoulli,1,32,0.7,0.4354793171170258,0.4184692630293217,0.4833785081858913,0.4325285362189938,0.5,0.6523809523809524,0.6481372549019607,0.6335434173669467,0.4202945031776641,0.6792086834733893,32
5,bernoulli,1,32,0.7,0.4469092335959831,0.5107005815353653,0.6908165955059301,0.4410758174233315,0.5,0.649629186602871,0.6088456937799043,0.6117942583732058,0.4537410987159564,0.6021291866028707,32
44,bernoulli,1,32,0.7,0.4480855331439027,0.6053963402549588,0.5434885898417111,0.440576380894825,0.5,0.5913388406543258,0.5938311764292902,0.5884252650300719,0.4461641533339918,0.6442746483817368,32
1,bernoulli,1,32,0.7,0.447033467905622,0.5534105242848949,0.6019141667933042,0.4352051116796117,0.5,0.61732757802865,0.6115999430794042,0.6125011858457452,0.4420243383455823,0.6319016222369794,32
32,bernoulli,1,32,0.7,0.4462540527234519,0.5064956904790017,0.452340878097035,0.4417353728074192,0.5,0.6080137659783678,0.5944198623402164,0.6025811209439528,0.4193333604837377,0.6947087020648968,32
6,bernoulli,1,32,0.7,0.4382946087166429,0.5257204856732797,0.5599112811655872,0.4301309031741321,0.5,0.605551659654044,0.5688288920056102,0.5778401122019635,0.4568912585140496,0.562768817204301,32
38,bernoulli,1,32,0.7,0.46842489094525,0.5603117233585863,0.6467679142426584,0.4512966528417395,0.5,0.6176656077735214,0.5872068578903111,0.598675604970569,0.4411029786601534,0.6770006073063627,32
37,bernoulli,1,32,0.7,0.46320776396777,0.5689708658144368,0.4938291842306395,0.455603186133575,0.5,0.5759620009620009,0.5703944203944203,0.5707070707070707,0.4495404459914666,0.6638528138528139,32
26,bernoulli,1,32,0.7,0.4481090605599767,0.525570267947319,0.5879178215148888,0.4395170207725808,0.5,0.6126436781609196,0.6190828055360075,0.6121979826413324,0.440316839203527,0.641959887403237,32
43,bernoulli,1,32,0.7,0.4641526959809109,0.6474025003750268,0.59586417100596,0.4440281567054706,0.5,0.6514551423597724,0.654305842767516,0.6216980360543503,0.4335833367824218,0.6954774339023051,32
20,bernoulli,1,32,0.7,0.4431968424657898,0.5425993122223721,0.6634337197194724,0.4330346394695488,0.5,0.656650876968378,0.651798745359109,0.6351811547817181,0.4396455640118519,0.6293752400460888,32
0,bernoulli,1,32,0.7,0.4554208111930696,0.5857628116875391,0.6295155482110455,0.4488756777121671,0.5,0.6033060739498148,0.5743109433610587,0.5934041611332447,0.4541895463266674,0.6366405722140677,32
9,bernoulli,1,32,0.7,0.4421900651405797,0.5220770735896902,0.6581140791882626,0.4353306323325959,0.5,0.6009615384615384,0.5950126262626263,0.5965059246309246,0.4433249741706718,0.6134481837606838,32
45,bernoulli,1,32,0.7,0.4506031927633551,0.5114264490583196,0.6772905375028186,0.4433590052935029,0.5,0.6357796560769455,0.6514660448848731,0.60860390556689,0.4284091139000692,0.6805829204313613,32
33,bernoulli,1,32,0.7,0.4557772983383642,0.5447950865113655,0.6107702665397806,0.4418859660124665,0.5,0.6237828512006051,0.5765031196823596,0.6014133106447344,0.4178435771001159,0.7315359708829647,32
41,bernoulli,1,32,0.7,0.4571512667886121,0.5823845527096355,0.623055676245634,0.4505709489794047,0.5,0.5791221080589921,0.5917965564642017,0.5991006733300716,0.4095486272729505,0.7407912210805899,32
49,bernoulli,1,32,0.7,0.4450081404198578,0.5172974887304669,0.5680194900285078,0.4338072517494142,0.5,0.6348815388224255,0.6242434904996481,0.6030494956603331,0.4204504190940732,0.6729709125029322,32
25,bernoulli,1,32,0.7,0.451212728392949,0.6231402144875139,0.6261764659463422,0.4340034302134251,0.5,0.627321406839479,0.5656078860898137,0.6307411464037971,0.4157451950605316,0.6999939150541561,32
29,bernoulli,1,32,0.7,0.4574911786620385,0.6095438992132184,0.5941767664644395,0.4498003636035153,0.5,0.6255023032441438,0.6328408311280996,0.59547437028325,0.4421909076033674,0.6671015877683034,32
17,bernoulli,1,32,0.7,0.4540395878985799,0.6235884701154751,0.6713830566306374,0.4470251511361425,0.5,0.5609606986899563,0.5711478477854024,0.5661509669369931,0.4495707749700724,0.6235246412975671,32
13,bernoulli,1,32,0.7,0.4609444989465076,0.6275599267544212,0.6237887566552758,0.4461172428391938,0.5,0.6221404440154441,0.6125784266409267,0.6072876447876447,0.4385588299012083,0.667887306949807,32
0,beta,1,32,0.9,0.4524606734779507,0.4555483014106171,0.4904415255279638,0.4447583883672752,0.5,0.6077996100194991,0.6102744862756863,0.6102369881505925,0.4325204573186631,0.6585308234588271,32
10,beta,1,32,0.9,0.4622873165217617,0.4742224729288132,0.5937268353009119,0.4565025434088909,0.5,0.5978431702730769,0.5684095310263534,0.560902023518846,0.4491157413635696,0.6320198703376274,32
29,beta,1,32,0.9,0.4402165203654078,0.4535806436777251,0.4972815523795711,0.4393238131686027,0.5,0.5643035875568191,0.5460696782599683,0.5467248552688077,0.4173292276475783,0.6698129969351042,32
32,beta,1,32,0.9,0.4392063550038113,0.4207515238883335,0.5362112408304569,0.4307842476193608,0.5,0.6122152247229679,0.602820221625714,0.6022050726133938,0.4229666925386598,0.6936600936058916,32
13,beta,1,32,0.9,0.4447688749788629,0.4505553057791152,0.5416164711166905,0.4406564978575924,0.5,0.566777950310559,0.5875931677018633,0.562026397515528,0.424989401460776,0.6710326086956521,32
7,beta,1,32,0.9,0.4448375343984553,0.4413830236215024,0.5711865977154839,0.4387728872877665,0.5,0.6141300905693838,0.5959291278738362,0.5982171131800621,0.4059430943809111,0.7195278358350751,32
31,beta,1,32,0.9,0.4467960708111994,0.4529494405883019,0.5234297282083223,0.4397627185014592,0.5,0.604929823539689,0.590690699435094,0.5950148506202318,0.4277427184802244,0.6696792557218566,32
1,beta,1,32,0.9,0.4423232722688123,0.4554668289065537,0.5956329304346308,0.4363062102603925,0.5,0.5892442902826868,0.5960864379120838,0.5848170182871946,0.4498570095809751,0.6107659546442449,32
45,beta,1,32,0.9,0.4584032478616489,0.470376435556687,0.5612364193010271,0.45248512601907,0.5,0.607515878616796,0.5825476358503882,0.5745659844742413,0.4406956548383967,0.668394495412844,32
49,beta,1,32,0.9,0.4498648102664398,0.4408053299669469,0.59066677147629,0.442596889007174,0.5,0.6139262771489752,0.5830452737840317,0.5577240746405628,0.4131590325365918,0.7166411746711533,32
40,beta,1,32,0.9,0.4509825371123039,0.4490657214033924,0.5899306227013087,0.440123457927868,0.5,0.6395259612925228,0.6156464035012932,0.5880225651519027,0.4377780609690018,0.6340765055276096,32
28,beta,1,32,0.9,0.4432534582860544,0.4510919574454842,0.6039847615321813,0.43872477890949,0.5,0.5899998565053308,0.5844896612090862,0.5561351145804934,0.4211064508394687,0.6757450960696809,32
37,beta,1,32,0.9,0.4457271552733257,0.4480430143900057,0.5907564743484699,0.4397584490276142,0.5,0.59396076476453,0.5944519383027389,0.5792548824115887,0.4417631175182844,0.6396215764471292,32
24,beta,1,32,0.9,0.4496193799348211,0.4629144783151418,0.627963716287933,0.4362278221089367,0.5,0.6454845572591886,0.6103037194629888,0.6150245763333577,0.445137123240624,0.6160663194189716,32
8,beta,1,32,0.9,0.4525209544267,0.4578974739347428,0.5993884049110927,0.4504387418746501,0.5,0.6005873715124816,0.5513436123348018,0.5270851688693099,0.4429849900863062,0.6384067547723935,32
23,beta,1,32,0.9,0.4529744588775746,0.4702227979009059,0.6537574252332375,0.4356647212282528,0.5,0.6625573576367596,0.6389023986241216,0.6067891705962375,0.4309898580068153,0.667960076970248,32
11,beta,1,32,0.9,0.4383855610574136,0.4427720940245181,0.5895941755782864,0.434341679125215,0.5,0.5973808799895757,0.5697128957998523,0.5691482430612866,0.4149103481190608,0.672993672993673,32
