n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,40,0.032,25968,0.3988805999757257,0.7782852809217905,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2163937091827393, 2.2684385776519775, 2.1141364574432373, 1.8970344066619873, 1.9906927347183228, 2.1765434741973877, 1.8386777639389038, 2.196549654006958, 2.0058674812316895, 1.9752871990203857, 2.339855670928955, 2.213360071182251, 2.1237595081329346, 2.2409048080444336, 2.172329902648926, 1.8800299167633057, 2.1769561767578125, 2.028618335723877, 2.196739912033081, 2.2648446559906006, 2.1397924423217773, 2.0188817977905273, 2.2110917568206787, 2.0159380435943604, 2.2824668884277344, 2.1702311038970947, 2.1564671993255615, 2.107288360595703, 1.9258993864059448, 1.91280198097229]",pca,Pre-max
1,beta,21,0.014,25968,0.427981892913532,0.7378002528445006,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3777871131896973, 2.2999439239501953, 2.8045873641967773, 2.4435601234436035, 2.386498212814331, 2.578026533126831, 2.774101734161377, 2.4766411781311035, 2.6077687740325928, 2.3622922897338867, 2.739238739013672, 2.668153762817383, 2.6242787837982178, 2.7611172199249268, 2.409712791442871, 2.711026906967163, 2.486783504486084, 2.6837141513824463, 2.8096718788146973, 2.6415789127349854, 2.548501491546631, 2.3878629207611084, 2.3561391830444336, 2.441830635070801, 2.7648165225982666, 2.722552537918091, 2.523618221282959, 2.3982536792755127, 2.664231538772583, 2.4655189514160156]",pca,Pre-max
1,beta,41,0.022,25968,0.4229956154663704,0.7662124909969648,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.254465103149414, 2.618594169616699, 2.608887195587158, 2.2743828296661377, 2.3787169456481934, 2.4528982639312744, 2.2719085216522217, 2.238416910171509, 2.4677648544311523, 2.5084354877471924, 2.6068990230560303, 2.2081663608551025, 2.430903196334839, 2.5235629081726074, 2.624523401260376, 2.5565779209136963, 2.209556818008423, 2.186906099319458, 2.311899423599243, 2.5173354148864746, 2.329514265060425, 2.4138741493225098, 2.318220853805542, 2.608929395675659, 2.255343198776245, 2.4941420555114746, 2.23374605178833, 2.311617136001587, 2.4866433143615723, 2.237715244293213]",pca,Pre-max
1,beta,47,0.024,25968,0.3906026261597835,0.8023626531702649,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1617443561553955, 2.125018358230591, 2.2490828037261963, 2.3008055686950684, 2.131908655166626, 2.408034563064575, 2.348503351211548, 2.396636486053467, 2.4883410930633545, 2.109912633895874, 2.2438206672668457, 2.2186686992645264, 2.181124448776245, 2.4077095985412598, 2.515117883682251, 2.1024491786956787, 2.4305977821350098, 2.434260845184326, 2.3241758346557617, 2.510154962539673, 2.1470706462860107, 2.446608543395996, 2.217538833618164, 2.4025659561157227, 2.0655415058135986, 2.4213902950286865, 2.4549648761749268, 2.020972490310669, 2.4294960498809814, 2.2191333770751953]",pca,Pre-max
1,beta,41,0.032,25968,0.4223211543071643,0.7661259744048313,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9920142889022827, 2.3673412799835205, 2.3497180938720703, 2.0207834243774414, 2.1190903186798096, 2.193566083908081, 2.009155750274658, 1.9725278615951538, 2.2113776206970215, 2.251966714859009, 2.352684736251831, 1.9373749494552612, 2.1767544746398926, 2.2829782962799072, 2.369778871536255, 2.2963428497314453, 1.9389375448226929, 1.9240235090255737, 2.047361373901367, 2.2505874633789062, 2.062725067138672, 2.1489241123199463, 2.055773973464966, 2.354858160018921, 1.9938884973526, 2.2292866706848145, 1.96547269821167, 2.0414161682128906, 2.2295777797698975, 1.9755417108535767]",pca,Pre-max
1,beta,9,0.01,25968,0.4277791387397343,0.7511263455262773,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.89263653755188, 2.7603418827056885, 2.640934944152832, 2.5821447372436523, 2.6485214233398438, 2.666835308074951, 2.6180312633514404, 2.573637008666992, 3.012373447418213, 2.846958875656128, 2.9312901496887207, 2.942110538482666, 2.8919198513031006, 2.945209264755249, 2.488860845565796, 2.6326777935028076, 2.6096134185791016, 2.9459316730499268, 2.6385858058929443, 2.6149742603302, 2.640427827835083, 2.6734580993652344, 2.8672165870666504, 2.589045763015747, 2.5096588134765625, 2.717386245727539, 2.5826635360717773, 2.907769203186035, 2.561887741088867, 2.8858678340911865]",pca,Pre-max
1,beta,22,0.002,25968,0.4427440591496488,0.7174543878259458,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9644558429718018, 3.015542984008789, 3.1769473552703857, 3.1406288146972656, 2.8821473121643066, 2.803757429122925, 2.8251168727874756, 2.7781667709350586, 2.9814834594726562, 2.72173810005188, 2.9303746223449707, 3.103252649307251, 2.855902910232544, 2.837409019470215, 3.0229763984680176, 3.193164348602295, 3.0751099586486816, 2.8157846927642822, 2.92177677154541, 3.202220916748047, 3.1265153884887695, 3.099064350128174, 2.869338274002075, 2.8368618488311768, 3.0954906940460205, 2.850597620010376, 2.7744669914245605, 2.959970712661743, 3.038532018661499, 3.1876161098480225]",pca,Pre-max
1,beta,28,0.004,25968,0.4248167715875107,0.7590850253661738,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1391072273254395, 2.9659922122955322, 3.042203664779663, 3.026782274246216, 2.96395206451416, 2.8451502323150635, 3.0988566875457764, 2.6388959884643555, 2.984640598297119, 2.7947475910186768, 3.0811960697174072, 2.9766204357147217, 3.127815008163452, 2.8553013801574707, 2.7962870597839355, 2.9836971759796143, 3.0288186073303223, 2.8119208812713623, 2.7469522953033447, 2.7318127155303955, 2.9715681076049805, 2.769853353500366, 2.591991901397705, 2.8398683071136475, 2.7786567211151123, 2.774426221847534, 2.747546911239624, 2.9707283973693848, 2.7837986946105957, 2.8523385524749756]",pca,Pre-max
1,beta,2,0.026,25968,0.4200138612287762,0.7568506338669325,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.144643545150757, 2.4257652759552, 2.406829595565796, 2.3569977283477783, 2.2842679023742676, 2.4798598289489746, 2.1587610244750977, 2.4903464317321777, 2.3089358806610107, 2.2557880878448486, 2.3487296104431152, 2.463017463684082, 2.095201015472412, 2.081813097000122, 2.234546661376953, 2.341764450073242, 2.2809300422668457, 2.0037484169006348, 2.424405336380005, 2.19584059715271, 2.4576666355133057, 2.1545023918151855, 2.02652645111084, 2.369380235671997, 2.2904040813446045, 2.089446783065796, 2.4563772678375244, 2.304123878479004, 2.0312328338623047, 2.250859022140503]",pca,Pre-max
1,beta,6,0.005,25968,0.4365326370532905,0.7283312479325769,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7952966690063477, 2.8689746856689453, 2.9925975799560547, 2.6669230461120605, 2.977065086364746, 2.923645496368408, 2.6579816341400146, 2.971658945083618, 2.9330811500549316, 2.596309185028076, 2.936457395553589, 2.952789306640625, 2.778120756149292, 2.8765811920166016, 2.8719465732574463, 2.8835091590881348, 2.9146504402160645, 2.6453707218170166, 2.5589492321014404, 2.9715871810913086, 2.8346381187438965, 2.5946550369262695, 2.9687657356262207, 2.666999101638794, 2.65742564201355, 2.9282705783843994, 2.735265016555786, 2.5831785202026367, 2.7935495376586914, 2.8981306552886963]",pca,Pre-max
1,beta,0,0.004,25968,0.4186588899933951,0.7768510119766832,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9905362129211426, 2.662689447402954, 2.8468849658966064, 2.7351064682006836, 2.6936182975769043, 2.94879150390625, 3.1706550121307373, 2.9714369773864746, 2.9051990509033203, 2.927004337310791, 2.767825126647949, 3.128492593765259, 2.7911107540130615, 2.7170753479003906, 3.0498909950256348, 2.681138277053833, 2.6917343139648438, 3.0993704795837402, 2.9242310523986816, 2.9751338958740234, 2.8223938941955566, 2.846954584121704, 3.029977321624756, 2.837315559387207, 2.8395681381225586, 2.980870008468628, 2.8408937454223633, 2.7389469146728516, 2.798661947250366, 2.876328706741333]",pca,Pre-max
1,beta,0,0.029,25968,0.4177573195135255,0.7750122368227388,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.342172145843506, 2.006392240524292, 2.166815757751465, 2.060847759246826, 2.0059452056884766, 2.2799859046936035, 2.516124725341797, 2.314732789993286, 2.2370364665985107, 2.256073474884033, 2.103114604949951, 2.4645421504974365, 2.110760450363159, 2.040757179260254, 2.390439748764038, 1.9967037439346313, 2.001141309738159, 2.4281961917877197, 2.2552685737609863, 2.3049280643463135, 2.1389081478118896, 2.1852147579193115, 2.3728790283203125, 2.1517844200134277, 2.174422025680542, 2.313030481338501, 2.1579556465148926, 2.043333053588867, 2.1224586963653564, 2.206393241882324]",pca,Pre-max
1,beta,8,0.014,25968,0.4152852842714975,0.7642660148380598,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6596415042877197, 2.784522294998169, 2.331956386566162, 2.6127657890319824, 2.677910804748535, 2.6960339546203613, 2.463994264602661, 2.8263978958129883, 2.476954936981201, 2.776320695877075, 2.698431968688965, 2.4628801345825195, 2.4823479652404785, 2.70178484916687, 2.8265955448150635, 2.4847943782806396, 2.352968454360962, 2.375572681427002, 2.721386432647705, 2.8540172576904297, 2.6531598567962646, 2.362518787384033, 2.635856866836548, 2.5073070526123047, 2.6450209617614746, 2.7903449535369873, 2.7350125312805176, 2.497037649154663, 2.5123891830444336, 2.6833441257476807]",pca,Pre-max
1,beta,26,0.022,25968,0.4455076593100264,0.7072172054677304,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5972647666931152, 2.2316904067993164, 2.2377002239227295, 2.2862398624420166, 2.485081195831299, 2.5339221954345703, 2.5592041015625, 2.6032004356384277, 2.1163039207458496, 2.2538070678710938, 2.5862231254577637, 2.305814266204834, 2.5840866565704346, 2.549051523208618, 2.0931544303894043, 2.4749414920806885, 2.482682466506958, 2.3710479736328125, 2.129822254180908, 2.1867737770080566, 2.3507354259490967, 2.400312900543213, 2.2180094718933105, 2.5947928428649902, 2.16108775138855, 2.4843060970306396, 2.2551116943359375, 2.414980173110962, 2.246778726577759, 2.572814464569092]",pca,Pre-max
1,beta,34,0.03,25968,0.4177274988142506,0.7629458764761513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.121284246444702, 1.9723941087722778, 2.226048469543457, 2.390929937362671, 2.107753038406372, 2.1916158199310303, 2.0039377212524414, 1.96786630153656, 2.2730817794799805, 2.2917397022247314, 1.9929903745651245, 2.3250696659088135, 1.9649734497070312, 2.397428512573242, 1.9315757751464844, 2.047114610671997, 2.388389825820923, 2.0521934032440186, 1.8976656198501587, 2.282019853591919, 1.9598019123077393, 1.9158294200897217, 2.27689266204834, 2.035728931427002, 2.2653987407684326, 2.4141855239868164, 2.163911819458008, 2.389524459838867, 2.236414909362793, 2.1980531215667725]",pca,Pre-max
1,beta,8,0.038,25968,0.4137618935019424,0.7610764857430652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0430068969726562, 2.176966905593872, 1.692997694015503, 2.0059423446655273, 2.0570695400238037, 2.082836389541626, 1.8319774866104126, 2.208510637283325, 1.8386963605880737, 2.16841459274292, 2.087096929550171, 1.8267899751663208, 1.851804256439209, 2.070646047592163, 2.213754415512085, 1.8524627685546875, 1.7026013135910034, 1.7536183595657349, 2.1059176921844482, 2.2429988384246826, 2.0367279052734375, 1.7191946506500244, 1.979277491569519, 1.8814961910247803, 2.017516851425171, 2.1719093322753906, 2.1246416568756104, 1.862408995628357, 1.8861751556396484, 2.0653436183929443]",pca,Pre-max
1,beta,16,0.026,25968,0.4036408598398602,0.7782857909240992,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.124499559402466, 1.9761680364608765, 2.0838513374328613, 2.1978888511657715, 2.044262647628784, 2.3173699378967285, 2.125072479248047, 2.300029754638672, 2.089174509048462, 2.4052698612213135, 2.439491033554077, 2.153198480606079, 2.4752726554870605, 2.392211437225342, 2.2903125286102295, 2.0262575149536133, 2.2933835983276367, 2.1971371173858643, 2.2844064235687256, 1.9324851036071777, 2.3778581619262695, 2.276254653930664, 2.3934166431427, 2.3494811058044434, 2.3654234409332275, 2.156956434249878, 2.3235654830932617, 2.295041799545288, 2.350928544998169, 2.2955663204193115]",pca,Pre-max
1,beta,23,0.002,25968,0.4025126537857337,0.7670907141428607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6605706214904785, 2.8015224933624268, 2.9011600017547607, 3.048672676086426, 2.7630786895751953, 3.014247417449951, 3.1051952838897705, 2.778644323348999, 2.76145601272583, 2.873014211654663, 3.1498212814331055, 2.8481714725494385, 3.156742572784424, 2.645291805267334, 3.063598394393921, 3.1855921745300293, 3.1481869220733643, 3.093496084213257, 2.8247416019439697, 2.8381197452545166, 2.730271577835083, 2.9640655517578125, 3.1454710960388184, 3.0381226539611816, 3.048713445663452, 2.7433512210845947, 2.703711748123169, 2.7716376781463623, 3.154046058654785, 3.1346795558929443]",pca,Pre-max
1,beta,22,0.028,25968,0.4397002140096699,0.7165535980489937,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2557451725006104, 2.3233489990234375, 2.467367172241211, 2.450481414794922, 2.173341989517212, 2.0885653495788574, 2.1095173358917236, 2.068091630935669, 2.2733771800994873, 1.990331768989563, 2.2519781589508057, 2.416415214538574, 2.1391046047210693, 2.1252317428588867, 2.319603443145752, 2.4941022396087646, 2.3790030479431152, 2.106499671936035, 2.2096149921417236, 2.506747245788574, 2.432527542114258, 2.4040322303771973, 2.169823408126831, 2.129354238510132, 2.3953452110290527, 2.1364827156066895, 2.0495033264160156, 2.249199867248535, 2.339639663696289, 2.4966471195220947]",pca,Pre-max
1,beta,2,0.0159,25968,0.4207724893920803,0.7579000655416623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.413627862930298, 2.6915383338928223, 2.667506217956543, 2.6230857372283936, 2.5445380210876465, 2.7396886348724365, 2.439849853515625, 2.7515480518341064, 2.573808193206787, 2.5164988040924072, 2.6136786937713623, 2.726653575897217, 2.3634657859802246, 2.350182056427002, 2.5089781284332275, 2.5993282794952393, 2.543302059173584, 2.27042818069458, 2.684724807739258, 2.470745801925659, 2.7207908630371094, 2.421055316925049, 2.3061232566833496, 2.633629560470581, 2.552711248397827, 2.3577167987823486, 2.719663143157959, 2.571662425994873, 2.311023235321045, 2.520562171936035]",pca,Pre-max
1,beta,29,0.004,25968,0.403899970088815,0.7820444638054701,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9348435401916504, 2.9468579292297363, 2.8414647579193115, 2.91953706741333, 2.9721853733062744, 2.6221325397491455, 2.643893003463745, 2.9784302711486816, 2.8872106075286865, 2.5291495323181152, 2.777998208999634, 2.7268497943878174, 2.871295213699341, 2.9781482219696045, 2.5849530696868896, 2.852526903152466, 2.9822275638580322, 2.823960781097412, 2.793548822402954, 2.61555552482605, 2.7475104331970215, 2.9524929523468018, 2.751063585281372, 2.865703821182251, 2.9541015625, 2.7521402835845947, 2.9803547859191895, 2.923335313796997, 2.680387496948242, 2.5990607738494873]",pca,Pre-max
1,beta,3,0.026,25968,0.4311844845085902,0.7494607059402286,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4706389904022217, 2.4021389484405518, 2.3194494247436523, 2.0772757530212402, 2.0524120330810547, 2.369983673095703, 2.0863492488861084, 2.0223569869995117, 2.40336537361145, 2.3425545692443848, 2.3754653930664062, 1.9325138330459595, 1.9927712678909302, 2.1463043689727783, 2.5031630992889404, 2.491745948791504, 2.270556926727295, 2.370121955871582, 2.5371429920196533, 2.262714147567749, 2.374546527862549, 2.082001209259033, 2.124073028564453, 2.0694870948791504, 1.9190746545791626, 2.1425349712371826, 2.146761894226074, 2.3631176948547363, 2.069979190826416, 2.103649139404297]",pca,Pre-max
1,beta,36,0.038,25968,0.4377132304863445,0.7450592459605028,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7590712308883667, 1.717150330543518, 2.15417742729187, 1.7406187057495117, 2.0330772399902344, 2.114912271499634, 1.876619577407837, 1.8542828559875488, 1.738301396369934, 1.8619074821472168, 1.7915343046188354, 1.9754290580749512, 1.7663192749023438, 1.77747642993927, 2.0361380577087402, 1.8372712135314941, 1.7398052215576172, 1.9684940576553345, 2.1270763874053955, 1.7508870363235474, 1.6379672288894653, 2.095296859741211, 2.110036849975586, 2.1294002532958984, 2.1412107944488525, 2.168518543243408, 2.0054659843444824, 1.9748650789260864, 1.9699307680130005, 2.0873937606811523]",pca,Pre-max
1,beta,10,0.025,25968,0.4068363616399069,0.7828566932614529,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1382062435150146, 2.184736967086792, 2.2020702362060547, 2.422929048538208, 2.551659345626831, 2.3657195568084717, 2.1370060443878174, 2.426774501800537, 2.510462760925293, 2.147094488143921, 2.187293291091919, 2.1488966941833496, 2.5797171592712402, 2.168133497238159, 2.1863718032836914, 2.4764163494110107, 2.1881613731384277, 2.1471166610717773, 2.3429930210113525, 2.4260804653167725, 2.5274012088775635, 2.055401563644409, 2.126382827758789, 2.396768569946289, 2.4657814502716064, 2.4542675018310547, 2.0638253688812256, 2.2854790687561035, 2.039684295654297, 2.258469581604004]",pca,Pre-max
1,beta,42,0.018,25968,0.4143320142161566,0.7686960594798453,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3296115398406982, 2.6164774894714355, 2.2417166233062744, 2.1967785358428955, 2.5586249828338623, 2.4815280437469482, 2.530402898788452, 2.3743600845336914, 2.635065793991089, 2.7340500354766846, 2.4982852935791016, 2.6190595626831055, 2.556116819381714, 2.2749526500701904, 2.42267107963562, 2.2882566452026367, 2.252570390701294, 2.6918232440948486, 2.5156381130218506, 2.572347402572632, 2.284646511077881, 2.5657589435577393, 2.4932124614715576, 2.4067609310150146, 2.4097342491149902, 2.3417611122131348, 2.351396322250366, 2.5696887969970703, 2.2934763431549072, 2.7253477573394775]",pca,Pre-max
1,beta,46,0.034,25968,0.436442220416238,0.755795347924326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8729121685028076, 2.2367074489593506, 1.8474516868591309, 1.880164623260498, 2.134159803390503, 2.274972438812256, 2.1502227783203125, 2.3071978092193604, 2.07651948928833, 2.2250797748565674, 1.7694344520568848, 1.9360800981521606, 2.257687568664551, 1.847021460533142, 2.249192237854004, 2.021869421005249, 1.8608064651489258, 2.062784194946289, 2.310009717941284, 1.858498454093933, 1.8921611309051514, 2.1947543621063232, 1.8525338172912598, 2.027141571044922, 2.0681183338165283, 1.946601152420044, 1.9197133779525757, 1.8271429538726807, 2.1543054580688477, 1.8783875703811646]",pca,Pre-max
