n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,4,0.04,25968,0.3803845110621476,0.810063752276867,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1725513935089111, 1.0211703777313232, 1.1762263774871826, 0.8831214904785156, 1.172061800956726, 1.1737852096557617, 1.1116507053375244, 0.9804508090019226, 1.3418636322021484, 1.242121696472168, 0.9273393154144287, 1.2448904514312744, 1.070723295211792, 0.9781765341758728, 1.0898842811584473, 1.0370856523513794, 1.222987413406372, 1.0086355209350586, 0.9500498175621033, 0.8881834745407104, 1.2665703296661377, 1.1671247482299805, 1.1922099590301514, 0.9867783188819885, 1.027597427368164, 0.9097086191177368, 1.236769437789917, 1.2237470149993896, 1.0823649168014526, 1.1263892650604248]",raw,Pre-max
1,beta,42,0.01,25968,0.3751047504670864,0.8186207036218502,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7298173904418945, 2.4826388359069824, 2.299118995666504, 2.2782061100006104, 2.0158753395080566, 2.021242141723633, 2.2163400650024414, 2.339674711227417, 2.365307569503784, 2.1388769149780273, 2.2264647483825684, 2.0367612838745117, 2.315030574798584, 2.3769757747650146, 1.8687193393707275, 1.8782672882080078, 2.2798867225646973, 2.153425455093384, 2.2261314392089844, 2.2084672451019287, 2.1252267360687256, 1.8057857751846313, 2.244741201400757, 2.082765817642212, 2.2288029193878174, 1.9236960411071777, 1.7461817264556885, 2.3937203884124756, 2.329525947570801, 2.2911558151245117]",raw,Pre-max
1,beta,18,0.04,25968,0.349878442040017,0.8478650063053657,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1406673192977905, 1.2375622987747192, 1.2029082775115967, 1.0746415853500366, 1.1365946531295776, 1.2456538677215576, 0.9235778450965881, 1.1635386943817139, 1.392804741859436, 0.7522257566452026, 1.1803562641143799, 1.2066195011138916, 0.8731334209442139, 0.7701540589332581, 1.2132594585418701, 1.2338141202926636, 0.8050670027732849, 1.144360065460205, 1.1347342729568481, 1.230129361152649, 1.0442684888839722, 1.079732894897461, 1.2107058763504028, 1.0509543418884277, 1.3417280912399292, 1.1802325248718262, 0.9816977977752686, 0.964521050453186, 0.9700413942337036, 1.0725789070129395]",raw,Pre-max
1,beta,40,0.02,25968,0.3466734334891992,0.8382883399612522,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9721120595932007, 1.8851518630981445, 2.008021593093872, 1.4823625087738037, 1.7726049423217773, 1.7334003448486328, 1.9136847257614136, 1.9258390665054321, 2.0152671337127686, 1.786975383758545, 1.9313693046569824, 1.528836727142334, 1.7012051343917847, 1.6734685897827148, 1.4895985126495361, 1.7838300466537476, 1.9758129119873047, 1.9135563373565674, 1.556891918182373, 1.9100397825241089, 1.8199219703674316, 1.963201642036438, 1.85558021068573, 1.4981350898742676, 1.8218140602111816, 2.107534885406494, 1.6551240682601929, 1.8157278299331665, 1.9239672422409058, 1.907682180404663]",raw,Pre-max
1,beta,7,0.044,25968,0.340043108114665,0.8417697093193783,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9968515038490295, 1.0383795499801636, 0.8101749420166016, 1.103287935256958, 0.9706214070320129, 1.0222463607788086, 1.0515080690383911, 1.070440649986267, 1.0351097583770752, 1.0243338346481323, 0.5598628520965576, 0.9851133823394775, 0.6009180545806885, 0.6577287316322327, 0.8024294972419739, 0.9021778106689453, 0.9688921570777893, 0.9890415072441101, 0.9707570672035217, 1.3274049758911133, 0.8214579820632935, 1.0771794319152832, 0.9859715104103088, 0.8925394415855408, 1.0176571607589722, 0.9629204869270325, 0.9835253357887268, 0.9964691400527954, 1.0898555517196655, 0.9791836142539978]",raw,Pre-max
1,beta,34,0.044,25968,0.3673952407803293,0.8276307015204054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0418905019760132, 0.9948002099990845, 0.992669403553009, 1.0456258058547974, 1.0657782554626465, 0.9096335172653198, 1.0324479341506958, 1.0672239065170288, 0.985306441783905, 1.0622293949127197, 0.9536480903625488, 1.0969117879867554, 0.9662293195724487, 1.148894190788269, 1.1669130325317383, 0.9308647513389587, 0.8972469568252563, 0.9171575903892517, 0.7899913787841797, 0.8177226781845093, 1.0269101858139038, 0.997195303440094, 0.9857680797576904, 1.0391186475753784, 0.8888784050941467, 0.8968839645385742, 1.2935307025909424, 0.7267482280731201, 0.966708779335022, 0.6230753660202026]",raw,Pre-max
1,beta,28,0.016,25968,0.3497439716752129,0.8410465054381114,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8608002662658691, 1.738451600074768, 2.093595504760742, 2.097625970840454, 2.0572495460510254, 1.5714178085327148, 1.8769267797470093, 1.9898182153701782, 2.031392812728882, 1.6473045349121094, 2.127835512161255, 1.9143086671829224, 2.1149184703826904, 2.2323222160339355, 2.1158080101013184, 1.8249338865280151, 2.0919251441955566, 2.0159013271331787, 2.0498499870300293, 2.1732017993927, 2.008866310119629, 1.8797729015350342, 1.9806430339813232, 1.7016180753707886, 2.0220420360565186, 2.0000457763671875, 1.99625825881958, 1.8072956800460815, 2.04182767868042, 1.65980064868927]",raw,Pre-max
1,beta,12,0.045,25968,0.3591015438767412,0.8234658855654828,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0429959297180176, 1.2498875856399536, 1.080987811088562, 0.8800091743469238, 0.9596803188323975, 0.961814284324646, 0.9012683629989624, 1.0180988311767578, 1.0000256299972534, 0.8375968933105469, 0.9336139559745789, 0.9736544489860535, 0.9801104068756104, 0.8037046194076538, 0.7138132452964783, 0.9747343063354492, 0.9013239145278931, 1.0300517082214355, 0.996779203414917, 1.0819836854934692, 0.618311882019043, 0.9953627586364746, 0.8216500878334045, 1.0093899965286255, 1.0364829301834106, 1.0071966648101807, 1.1172000169754028, 0.8996474742889404, 0.8898088335990906, 0.9009066820144653]",raw,Pre-max
1,beta,33,0.018,25968,0.3532803421649969,0.8339229004737722,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0645382404327393, 1.8294565677642822, 1.7052911520004272, 1.991653323173523, 1.60444176197052, 1.5503003597259521, 1.491273283958435, 2.038114309310913, 1.7947202920913696, 1.8539414405822754, 1.820751667022705, 1.698591947555542, 1.9433051347732544, 1.8353484869003296, 1.5590436458587646, 1.7525863647460938, 2.1771240234375, 1.9353007078170776, 2.1091322898864746, 1.6631428003311157, 1.7925293445587158, 1.7983301877975464, 1.9864046573638916, 1.822945237159729, 2.133681297302246, 2.0494725704193115, 2.0125608444213867, 2.0119898319244385, 2.0148792266845703, 1.9359499216079712]",raw,Pre-max
1,beta,40,0.045,25968,0.350167175796595,0.8300799174059346,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0363562107086182, 1.0347110033035278, 1.086843490600586, 0.6235467791557312, 0.9370692372322083, 0.9489883780479431, 0.9467608332633972, 1.1205414533615112, 1.0831834077835083, 0.9460334777832031, 1.0460392236709595, 0.7323298454284668, 0.8474764227867126, 0.8962514996528625, 0.6804932951927185, 0.8387124538421631, 1.0461641550064087, 1.0445548295974731, 0.7579842209815979, 0.953001081943512, 0.9270090460777283, 1.034208059310913, 0.9823689460754395, 0.6682453155517578, 0.9264235496520996, 1.2546614408493042, 0.8455219864845276, 0.9506068825721741, 1.0006020069122314, 0.9773527979850769]",raw,Pre-max
1,beta,32,0.022,25968,0.3787709417313435,0.8069557941709663,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3911199569702148, 1.8735926151275635, 1.936589002609253, 1.4092426300048828, 1.7935024499893188, 1.6260006427764893, 1.9501063823699951, 1.5917636156082153, 1.473052978515625, 1.5517438650131226, 1.7419228553771973, 1.8105950355529785, 1.8965656757354736, 1.7815009355545044, 1.9973766803741455, 1.5228688716888428, 1.9068903923034668, 1.8034926652908325, 1.724507451057434, 1.5122870206832886, 2.0384368896484375, 1.5943336486816406, 1.4915759563446045, 1.7578983306884766, 1.8587919473648071, 1.6974855661392212, 1.8481526374816895, 1.9069405794143677, 1.8315153121948242, 1.9845528602600098]",raw,Pre-max
1,beta,18,0.046,25968,0.3506030447778726,0.8461255309985405,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9190660715103149, 1.013420820236206, 1.0189073085784912, 0.8950735926628113, 0.914211630821228, 1.016695261001587, 0.734810471534729, 0.9552562236785889, 1.2045124769210815, 0.557704508304596, 0.9429567456245422, 1.006603717803955, 0.6823168396949768, 0.5754367709159851, 0.9979175329208374, 1.042723298072815, 0.6149102449417114, 0.949658215045929, 0.9245184063911438, 1.0007538795471191, 0.845565676689148, 0.8735274076461792, 0.9988341331481934, 0.8638757467269897, 1.1479856967926025, 0.9491010904312134, 0.7881174683570862, 0.7778010964393616, 0.7798537015914917, 0.8812277913093567]",raw,Pre-max
1,beta,39,0.03,25968,0.3565607589425082,0.832378515708867,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5986180305480957, 1.3973867893218994, 1.3770737648010254, 1.569417953491211, 1.3385142087936401, 1.3731720447540283, 1.4022854566574097, 1.5771621465682983, 1.4282901287078857, 1.3185266256332397, 1.2907048463821411, 1.2359058856964111, 1.6024974584579468, 1.4247829914093018, 1.473854660987854, 1.5008622407913208, 1.100885033607483, 1.7679712772369385, 1.5858210325241089, 1.61708402633667, 1.488519310951233, 1.5959855318069458, 1.432511806488037, 1.6214367151260376, 1.348358154296875, 1.7021090984344482, 1.2749829292297363, 1.4861518144607544, 1.3329004049301147, 1.5689985752105713]",raw,Pre-max
1,beta,16,0.006,25968,0.3341717222458381,0.8611708429264366,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.454228639602661, 2.18637752532959, 2.372063636779785, 2.4508612155914307, 2.391732931137085, 1.818278431892395, 2.28184175491333, 2.1062073707580566, 2.43194580078125, 1.877270221710205, 2.3670172691345215, 2.469399929046631, 2.4131627082824707, 2.489323854446411, 2.0919344425201416, 2.5189006328582764, 2.4045722484588623, 2.4885318279266357, 2.121950626373291, 2.321636915206909, 2.260648012161255, 2.3483095169067383, 2.5496718883514404, 2.277235984802246, 2.50892972946167, 2.4482784271240234, 2.118051767349243, 2.190962791442871, 2.5412864685058594, 1.9426966905593872]",raw,Pre-max
1,beta,12,0.03,25968,0.3576276634927797,0.8280156174611703,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6023221015930176, 1.7508323192596436, 1.5445382595062256, 1.411756157875061, 1.4137705564498901, 1.4736067056655884, 1.3852027654647827, 1.5719927549362183, 1.5582256317138672, 1.3162132501602173, 1.4363423585891724, 1.5443164110183716, 1.4958938360214233, 1.3320448398590088, 1.184714913368225, 1.537839412689209, 1.3581047058105469, 1.5936670303344727, 1.56373131275177, 1.6421555280685425, 1.1092751026153564, 1.4700011014938354, 1.285153865814209, 1.5759166479110718, 1.599317193031311, 1.5559669733047485, 1.6108686923980713, 1.3547186851501465, 1.4043411016464233, 1.445076584815979]",raw,Pre-max
1,beta,28,0.028,25968,0.3536708132873468,0.8339261877696567,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4366099834442139, 1.330894947052002, 1.6622501611709595, 1.654274582862854, 1.5911802053451538, 1.172101616859436, 1.4610234498977661, 1.5493779182434082, 1.6291218996047974, 1.2521955966949463, 1.6991946697235107, 1.4701462984085083, 1.6415728330612183, 1.8133208751678467, 1.6965669393539429, 1.3854705095291138, 1.662250280380249, 1.5760772228240967, 1.6167110204696655, 1.7478902339935303, 1.55945885181427, 1.439438819885254, 1.514821171760559, 1.3103163242340088, 1.5332131385803223, 1.5568240880966187, 1.59528386592865, 1.417083501815796, 1.6059844493865967, 1.2646409273147583]",raw,Pre-max
1,beta,30,0.035,25968,0.4000819621454277,0.778092203898051,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8707866072654724, 1.3708124160766602, 1.2982410192489624, 0.9406992197036743, 1.3890209197998047, 1.3190194368362427, 1.3501578569412231, 1.3239177465438843, 1.459181547164917, 1.4133304357528687, 1.4541171789169312, 1.265038251876831, 1.2913107872009277, 1.2999484539031982, 1.448508381843567, 1.0941587686538696, 1.2693208456039429, 1.410519003868103, 1.2115087509155273, 1.2789779901504517, 0.9221271872520447, 1.2206645011901855, 1.437472939491272, 1.225239634513855, 1.100786805152893, 0.9234191179275513, 1.3564574718475342, 1.3170044422149658, 1.505055546760559, 1.2069038152694702]",raw,Pre-max
1,beta,2,0.035,25968,0.3728061318633047,0.8116824825243487,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4730548858642578, 1.3718475103378296, 1.4095919132232666, 1.1581171751022339, 1.1831811666488647, 1.4294883012771606, 1.1596282720565796, 1.2876731157302856, 1.3898676633834839, 1.2145733833312988, 1.257792353630066, 1.3159555196762085, 1.563422441482544, 1.275849461555481, 1.246475338935852, 1.3676159381866455, 1.3705010414123535, 1.323608160018921, 1.297918677330017, 1.460091233253479, 1.3298273086547852, 1.3863922357559204, 1.0401215553283691, 1.3486213684082031, 1.2646023035049438, 1.1436861753463745, 0.9214791059494019, 1.1345592737197876, 1.1489464044570923, 1.415507435798645]",raw,Pre-max
1,beta,30,0.0155,25968,0.3957129052658457,0.7864762931034481,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5280758142471313, 1.9851820468902588, 2.0326755046844482, 1.6261780261993408, 2.1141748428344727, 2.007817268371582, 2.087247133255005, 2.064845085144043, 2.167640447616577, 2.161949872970581, 2.1593451499938965, 1.9248167276382446, 1.9865248203277588, 1.9972552061080933, 2.1525766849517822, 1.7573184967041016, 1.8886605501174927, 2.1285579204559326, 1.9325981140136719, 1.9695830345153809, 1.59870445728302, 1.89100182056427, 2.1408417224884033, 1.8615059852600098, 1.8235182762145996, 1.5707621574401855, 2.076768636703491, 2.046452760696411, 2.2004289627075195, 1.8272535800933838]",raw,Pre-max
1,beta,44,0.025,25968,0.3826041335741059,0.7900045712030319,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6579444408416748, 1.6835823059082031, 1.6058024168014526, 1.3655107021331787, 1.7107107639312744, 1.7268660068511963, 1.8022048473358154, 1.2252624034881592, 1.5437918901443481, 1.6099226474761963, 1.7510536909103394, 1.7589422464370728, 1.7031315565109253, 1.7728121280670166, 1.4298762083053589, 1.6668648719787598, 1.7377651929855347, 1.6896719932556152, 1.5186554193496704, 1.6949348449707031, 1.1819857358932495, 1.2753207683563232, 1.491356372833252, 1.6575998067855835, 1.8801112174987793, 1.6638774871826172, 1.567274570465088, 1.676601529121399, 1.8451746702194214, 1.5253641605377197]",raw,Pre-max
1,beta,14,0.042,25968,0.3946117658888202,0.7685665484167652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1566940546035767, 1.0987145900726318, 0.9499497413635254, 0.6785814166069031, 1.0756314992904663, 1.0707173347473145, 0.8496232032775879, 1.0595026016235352, 1.1504098176956177, 1.0740562677383423, 0.9260135889053345, 0.7467238306999207, 1.3708760738372803, 1.1009442806243896, 1.033690333366394, 0.9653576612472534, 1.0597429275512695, 0.8307188153266907, 0.975509762763977, 1.030264139175415, 1.1787219047546387, 1.111601710319519, 1.173505425453186, 0.7830399870872498, 1.0714302062988281, 0.9542877078056335, 1.1922998428344727, 0.9809297919273376, 1.3884682655334473, 0.6451648473739624]",raw,Pre-max
1,beta,20,0.012,25968,0.3634219563670784,0.815314785635333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8192611932754517, 1.8680806159973145, 2.2228572368621826, 2.27237868309021, 2.0528295040130615, 2.0077009201049805, 2.255430221557617, 1.7978748083114624, 2.049870491027832, 2.1763885021209717, 2.222034454345703, 1.9327471256256104, 2.223066568374634, 2.2643420696258545, 2.2493655681610107, 2.1296260356903076, 2.242746591567993, 1.6983463764190674, 2.2291886806488037, 2.145690441131592, 1.9207441806793213, 1.8853709697723389, 1.868025541305542, 2.091428756713867, 2.2446208000183105, 2.2781662940979004, 2.262089252471924, 2.294259786605835, 1.9547384977340698, 2.2415006160736084]",raw,Pre-max
1,beta,46,0.032,25968,0.3738410843822148,0.8268312940410538,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2891703844070435, 1.4984843730926514, 1.5161089897155762, 1.2765111923217773, 1.4662714004516602, 1.2221060991287231, 1.5185763835906982, 1.3384631872177124, 1.413102388381958, 1.426838994026184, 1.2538577318191528, 1.3685792684555054, 1.2897974252700806, 1.4849014282226562, 1.457205891609192, 1.4580466747283936, 1.184649109840393, 1.1137665510177612, 1.2729499340057373, 1.3144210577011108, 1.4251573085784912, 1.6631529331207275, 1.354278326034546, 1.4846327304840088, 1.0412530899047852, 1.5367414951324463, 1.3143082857131958, 1.369932770729065, 1.4777802228927612, 1.2711321115493774]",raw,Pre-max
1,beta,24,0.034,25968,0.3828681593933666,0.770050472158906,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.499778389930725, 1.405277967453003, 1.2233442068099976, 1.0697354078292847, 1.4370791912078857, 0.9565828442573547, 1.2051217555999756, 1.5584715604782104, 1.454784870147705, 1.2156038284301758, 1.1729289293289185, 1.1629383563995361, 1.3250596523284912, 1.2240477800369263, 1.3415628671646118, 1.3408817052841187, 1.254745364189148, 1.3786927461624146, 1.41541588306427, 1.26967453956604, 1.5713706016540527, 1.4812536239624023, 1.3714063167572021, 1.0741138458251953, 1.303608775138855, 1.5112160444259644, 1.3090221881866455, 1.4082297086715698, 1.314240574836731, 1.3601047992706299]",raw,Pre-max
1,beta,38,0.024,25968,0.3730635714164861,0.8112900175803057,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7279423475265503, 1.2549607753753662, 1.822567343711853, 1.8747798204421997, 1.8913743495941162, 1.654760479927063, 1.6240590810775757, 1.4552751779556274, 1.8053730726242065, 1.7323247194290161, 1.2885918617248535, 1.500683069229126, 1.6390372514724731, 1.7630912065505981, 1.7124940156936646, 1.7916566133499146, 1.676966905593872, 1.530362844467163, 1.7854740619659424, 1.8347184658050537, 1.7565481662750244, 1.7488564252853394, 1.6089074611663818, 1.361507773399353, 1.6308966875076294, 1.6968250274658203, 1.4544544219970703, 1.438632607460022, 1.6854833364486694, 1.4907609224319458]",raw,Pre-max
1,beta,34,0.018,25968,0.3632127430627607,0.8349987269332427,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0115303993225098, 1.9692094326019287, 1.8055800199508667, 1.9696248769760132, 2.0295848846435547, 1.86836576461792, 1.959359049797058, 2.031365394592285, 1.9509508609771729, 2.0201263427734375, 1.922226071357727, 2.0552501678466797, 1.9362013339996338, 2.0754435062408447, 2.0334739685058594, 1.7573412656784058, 1.7598799467086792, 1.8188936710357666, 1.6416136026382446, 1.650805950164795, 1.8409883975982666, 1.9694256782531738, 1.953403115272522, 1.912820816040039, 1.7938612699508667, 1.806403398513794, 2.206998825073242, 1.5683844089508057, 1.8800214529037476, 1.4755018949508667]",raw,Pre-max
