n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,9,0.018,8339,0.2582699733887106,0.703918918918919,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3888385593891144, 0.3382612466812134, 0.33761340379714966, 0.3026297092437744, 0.3030669093132019, 0.2977403700351715, 0.30397653579711914, 0.3315337896347046, 0.3549799919128418, 0.29801249504089355, 0.30305373668670654, 0.3688439130783081, 0.3091263473033905, 0.31057295203208923, 0.31405511498451233, 0.32129913568496704, 0.2996545135974884, 0.4071963429450989, 0.29479625821113586, 0.4349028170108795, 0.35788223147392273, 0.3116309344768524, 0.40134918689727783, 0.29791927337646484, 0.30670782923698425, 0.30627575516700745, 0.3953934609889984, 0.2974727153778076, 0.30606579780578613, 0.45096033811569214]",raw,32
54,beta,27,0.024,8320,0.2472953600729525,0.7340149085293418,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10771431028842926, 0.1957126408815384, 0.15739750862121582, 0.08684026449918747, 0.09637206792831421, 0.08902405202388763, 0.13912354409694672, 0.11418191343545914, 0.08694340288639069, 0.24721890687942505, 0.10404369980096817, 0.09790350496768951, 0.19887812435626984, 0.09571846574544907, 0.09813876450061798, 0.20085249841213226, 0.08404891192913055, 0.09916824102401733, 0.22176791727542877, 0.09833844751119614, 0.16775666177272797, 0.1173139363527298, 0.12110916525125504, 0.16945640742778778, 0.08437735587358475, 0.08924424648284912, 0.10392926633358002, 0.1325675994157791, 0.11090825498104095, 0.09624111652374268]",raw,32
54,beta,39,0.026,8320,0.2693353853503591,0.689568747669746,21,"[1, 2, 3, 4, 5, 6, 9, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 25, 26, 27, 28]","[0.0, 0.07446475327014923, 0.061018068343400955, 0.006647903472185135, 0.05977081507444382, 0.014852723106741905, 0.021394962444901466, 0.0, 0.0, 0.008640156127512455, 0.0, 0.0, 0.0, 0.029315877705812454, 0.0017304662615060806, 0.005361717659980059, 0.011243040673434734, 0.030099378898739815, 0.015128162689507008, 0.08797849714756012, 0.028453640639781952, 0.0, 0.025660235434770584, 0.16182294487953186, 0.0, 0.03006000444293022, 0.039682213217020035, 0.031053202226758003, 0.04236173257231712, 0.0]",raw,32
54,beta,5,0.025,8322,0.2612786934805889,0.684472588735419,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04927913844585419, 0.048013217747211456, 0.07525333017110825, 0.07186104357242584, 0.04474645480513573, 0.06951873004436493, 0.10014069825410843, 0.14636996388435364, 0.06742100417613983, 0.04972760006785393, 0.13413392007350922, 0.05750351399183273, 0.04400375112891197, 0.09144469350576401, 0.0591210201382637, 0.054918285459280014, 0.08006292581558228, 0.05411432683467865, 0.0464085191488266, 0.04500024765729904, 0.06517824530601501, 0.18994447588920593, 0.05446581915020943, 0.04930976405739784, 0.1265198290348053, 0.2187744528055191, 0.08859270811080933, 0.09264332801103592, 0.048854682594537735, 0.06987655907869339]",raw,32
54,beta,23,0.029,8334,0.2544304937617605,0.751197338610227,6,"[5, 8, 11, 14, 20, 23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00874391756951809, 0.0, 0.0, 0.11926805227994919, 0.0, 0.0, 0.009981521405279636, 0.0, 0.0, 0.09287578612565994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12738409638404846, 0.0, 0.0, 0.1060490757226944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,1,0.005,8330,0.279200116983672,0.6835798711869205,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7863445281982422, 0.8775753974914551, 0.8869761228561401, 0.8866977691650391, 0.7983648180961609, 0.8441694974899292, 0.7843354940414429, 0.7759743332862854, 0.791896641254425, 0.7797768115997314, 0.8015633225440979, 0.7953774333000183, 0.7622511982917786, 0.7507985234260559, 0.7858939170837402, 0.8050875067710876, 0.842854380607605, 0.8508312106132507, 0.8397831320762634, 0.77141934633255, 0.8443719148635864, 0.802578330039978, 0.7742564082145691, 0.9030883312225342, 0.7672933340072632, 0.7735456228256226, 0.8209434747695923, 0.907482385635376, 0.9427574276924133, 0.8048230409622192]",raw,32
54,beta,44,0.02,8318,0.2462249209490914,0.6514980114891737,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24119797348976135, 0.4440862834453583, 0.2462715357542038, 0.2712477743625641, 0.22138158977031708, 0.3496772348880768, 0.2577369213104248, 0.25698959827423096, 0.23784515261650085, 0.31067192554473877, 0.24798908829689026, 0.28741610050201416, 0.24171565473079681, 0.293471097946167, 0.27623432874679565, 0.2925066351890564, 0.283539742231369, 0.3574574589729309, 0.28247272968292236, 0.25008052587509155, 0.2572323977947235, 0.24039912223815918, 0.3825688064098358, 0.32953569293022156, 0.29135963320732117, 0.23993809521198273, 0.23765230178833008, 0.24043060839176178, 0.24056869745254517, 0.2347586750984192]",raw,32
54,beta,13,0.008,8319,0.2186684882340238,0.7895763810364324,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6826639771461487, 0.676181972026825, 0.7783383727073669, 0.6961080431938171, 0.6897897124290466, 0.7591238021850586, 0.7331939935684204, 0.6462621688842773, 0.8424317240715027, 0.7116824984550476, 0.6726725101470947, 0.6663438081741333, 0.6698972582817078, 0.686688244342804, 0.6981481909751892, 0.7042997479438782, 0.6776885390281677, 0.769692599773407, 0.7679009437561035, 0.697755753993988, 0.6567943692207336, 0.6528428196907043, 0.7906295657157898, 0.6897359490394592, 0.6510416865348816, 0.7163302302360535, 0.7427054643630981, 0.7204257845878601, 0.7836518287658691, 0.7837992310523987]",raw,32
54,beta,43,0.0151,8320,0.254856312861361,0.7513000571892166,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3998778462409973, 0.38474056124687195, 0.3776578903198242, 0.3809044659137726, 0.38122227787971497, 0.4033929109573364, 0.4127768278121948, 0.4849410951137543, 0.3892638385295868, 0.39758816361427307, 0.47741904854774475, 0.4310694634914398, 0.39365923404693604, 0.4099057614803314, 0.505114734172821, 0.5107474327087402, 0.39554861187934875, 0.4623989164829254, 0.37700870633125305, 0.4552856385707855, 0.37937241792678833, 0.3891694247722626, 0.39139315485954285, 0.40485507249832153, 0.4604717791080475, 0.46533164381980896, 0.3842368721961975, 0.3942807614803314, 0.3831992745399475, 0.46969959139823914]",raw,32
54,beta,37,0.018,8317,0.2494079538312709,0.7184578848971755,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3824482560157776, 0.3082942068576813, 0.30710479617118835, 0.3067023754119873, 0.3400935232639313, 0.30891385674476624, 0.3078712821006775, 0.36851924657821655, 0.3293040990829468, 0.3002146780490875, 0.3152368664741516, 0.3734058439731598, 0.3139212727546692, 0.345934122800827, 0.29896700382232666, 0.31318846344947815, 0.3233376145362854, 0.37571486830711365, 0.3239980936050415, 0.3149861693382263, 0.37497398257255554, 0.3396308720111847, 0.4322361648082733, 0.4087100327014923, 0.314363956451416, 0.30569174885749817, 0.32171639800071716, 0.32409122586250305, 0.3060294985771179, 0.30175772309303284]",raw,32
54,beta,11,0.026,8312,0.2559073745315259,0.7192622950819673,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]","[0.04050706326961517, 0.023414388298988342, 0.014444644562900066, 0.007848364301025867, 0.023175589740276337, 0.025273887440562248, 0.006353514268994331, 0.029811935499310493, 0.03019213117659092, 0.038624610751867294, 0.013715280219912529, 0.0078262435272336, 0.024455774575471878, 0.02212216705083847, 0.05431484803557396, 0.03374733030796051, 0.13269811868667603, 0.02643744833767414, 0.04597008600831032, 0.021496431902050972, 0.041898421943187714, 0.08951981365680695, 0.13689875602722168, 0.03764405846595764, 0.02773665264248848, 0.010874858126044273, 0.02950276993215084, 0.0, 0.07877896726131439, 0.1547493189573288]",raw,32
54,beta,45,0.028,8308,0.2709260729807647,0.6633428608548785,10,"[1, 2, 6, 9, 10, 13, 16, 21, 24, 25]","[0.0, 0.009861056692898273, 0.03253242000937462, 0.0, 0.0, 0.0, 0.01177248079329729, 0.0, 0.0, 0.009478172287344933, 0.12999752163887024, 0.0, 0.0, 0.007214705925434828, 0.0, 0.0, 0.0019166419515386224, 0.0, 0.0, 0.0, 0.0, 0.012640993110835552, 0.0, 0.0, 0.02923738956451416, 0.017774835228919983, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,33,0.025,8324,0.2803866327298628,0.7201713719805376,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06583922356367111, 0.12274597585201263, 0.06536967307329178, 0.1303405463695526, 0.11352667957544327, 0.04239741340279579, 0.12514185905456543, 0.05314924567937851, 0.1798899620771408, 0.1246139407157898, 0.06466938555240631, 0.07879583537578583, 0.07344949245452881, 0.09264548122882843, 0.07358327507972717, 0.05192031338810921, 0.10221156477928162, 0.055824268609285355, 0.05909212678670883, 0.07238300889730453, 0.06926362216472626, 0.05820344388484955, 0.038091979920864105, 0.17274340987205505, 0.053577881306409836, 0.12840689718723297, 0.23390960693359375, 0.10627777129411697, 0.06171014904975891, 0.06381899118423462]",raw,32
54,beta,17,0.028,8309,0.2455202792939214,0.7181509047053529,7,"[5, 9, 10, 17, 18, 28, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.03693414479494095, 0.0, 0.0, 0.0, 0.06505541503429413, 0.03758690878748894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08578108251094818, 0.10383201390504837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02930065058171749, 0.02778191864490509]",raw,32
54,beta,49,0.022,8313,0.2426507656781968,0.7275984848484849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2133706957101822, 0.23162807524204254, 0.20994868874549866, 0.2959027886390686, 0.20273615419864655, 0.19373883306980133, 0.21212010085582733, 0.26981937885284424, 0.281859427690506, 0.22004622220993042, 0.287112832069397, 0.23071520030498505, 0.28231656551361084, 0.29097238183021545, 0.26752787828445435, 0.21127010881900787, 0.3464834988117218, 0.2218562811613083, 0.19663959741592407, 0.20231026411056519, 0.20291124284267426, 0.19148105382919312, 0.19422295689582825, 0.21134769916534424, 0.21664302051067352, 0.27358460426330566, 0.34122365713119507, 0.19551196694374084, 0.23020046949386597, 0.27976348996162415]",raw,32
54,beta,1,0.03,8330,0.2789488938799758,0.6860499681506123,2,"[23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00828064326196909, 0.0, 0.0, 0.0, 0.0, 0.04120611771941185, 0.0]",raw,32
54,beta,35,0.032,8311,0.2582195565309085,0.6843728505180945,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,7,0.032,8311,0.2292962394328626,0.7757789554335334,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,15,0.0151,8320,0.248756055710274,0.7364161763164594,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4940996468067169, 0.4559686481952667, 0.43859320878982544, 0.4848947525024414, 0.4030725359916687, 0.41798752546310425, 0.3910089433193207, 0.49044209718704224, 0.43506404757499695, 0.4147588312625885, 0.5010933876037598, 0.5047398805618286, 0.542181670665741, 0.46190565824508667, 0.4762778580188751, 0.45137453079223633, 0.4185134172439575, 0.4157200753688812, 0.39216697216033936, 0.42384541034698486, 0.4151599705219269, 0.5486153960227966, 0.4403611719608307, 0.39894288778305054, 0.4226483702659607, 0.4097088575363159, 0.435474157333374, 0.47729092836380005, 0.5864023566246033, 0.41734373569488525]",raw,32
54,beta,29,0.03,8330,0.2795673741069891,0.6555920561445425,1,[11],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0040107485838234425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,4,0.016,8336,0.2570676157539933,0.6743630449331529,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39864954352378845, 0.39448580145835876, 0.5222383141517639, 0.43239668011665344, 0.5328657627105713, 0.47736117243766785, 0.39477837085723877, 0.3870570659637451, 0.39692312479019165, 0.3902851939201355, 0.4218830168247223, 0.40149104595184326, 0.5559273362159729, 0.47157883644104004, 0.46806538105010986, 0.5272687077522278, 0.4282883107662201, 0.4173745810985565, 0.5584697723388672, 0.3893238604068756, 0.4087645411491394, 0.41748157143592834, 0.4091455638408661, 0.3888509273529053, 0.44361838698387146, 0.3827569782733917, 0.43160000443458557, 0.40327975153923035, 0.4398563504219055, 0.3883967697620392]",raw,32
54,beta,25,0.036,8321,0.2573440804679152,0.7594740499224972,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,47,0.035,8320,0.227452282053853,0.7348227017777356,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,46,0.016,8313,0.2602289556456071,0.6928107533208119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40313002467155457, 0.4058901369571686, 0.59442138671875, 0.44704777002334595, 0.4552515745162964, 0.5163446664810181, 0.47222059965133667, 0.4295622706413269, 0.39276885986328125, 0.4306803047657013, 0.4132504165172577, 0.3950428366661072, 0.41124942898750305, 0.5561949014663696, 0.5105145573616028, 0.4323556125164032, 0.42889198660850525, 0.42806190252304077, 0.49545925855636597, 0.5386701822280884, 0.5593395829200745, 0.38951757550239563, 0.45502325892448425, 0.42915278673171997, 0.4854278266429901, 0.4310593605041504, 0.5986605882644653, 0.43950849771499634, 0.4532255232334137, 0.5203577876091003]",raw,32
54,beta,19,0.035,8325,0.2506557744888077,0.7465686966339709,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,30,0.02,8319,0.2405958789692102,0.7152709678987933,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22539037466049194, 0.2476852685213089, 0.26972830295562744, 0.24730762839317322, 0.31811466813087463, 0.23904260993003845, 0.416605681180954, 0.22578682005405426, 0.22788427770137787, 0.3111765384674072, 0.38892701268196106, 0.22940707206726074, 0.23147372901439667, 0.23984920978546143, 0.23093725740909576, 0.2887841463088989, 0.22870923578739166, 0.2710495591163635, 0.3456558585166931, 0.23629865050315857, 0.409086138010025, 0.2838881313800812, 0.23153021931648254, 0.22811035811901093, 0.2225291132926941, 0.22327347099781036, 0.24428309500217438, 0.2592106759548187, 0.22314973175525665, 0.24920786917209625]",raw,32
54,beta,3,0.002,8318,0.2649357070619209,0.6548434700115948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9064667820930481, 0.8939679265022278, 0.9814419150352478, 0.9332036375999451, 0.9775620698928833, 0.8678960800170898, 0.9147565960884094, 0.8818367123603821, 0.8970265984535217, 0.8929598331451416, 1.040001630783081, 0.9485357999801636, 1.021907091140747, 0.9390944838523865, 0.8704853057861328, 0.9033108353614807, 1.0036370754241943, 0.9475538730621338, 0.9187559485435486, 0.8915812969207764, 0.926472544670105, 1.0122010707855225, 0.8629130721092224, 0.8876535892486572, 0.9188750386238098, 0.8816571831703186, 0.8866122364997864, 0.9175242185592651, 0.8828844428062439, 0.8877233266830444]",raw,32
54,beta,13,0.034,8319,0.2200018620412228,0.7903279185857304,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,18,0.016,8321,0.2452019852548737,0.7103256254490822,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4335443675518036, 0.39169013500213623, 0.41694730520248413, 0.48486706614494324, 0.4193274974822998, 0.41627973318099976, 0.4049452841281891, 0.5208774209022522, 0.5181019306182861, 0.46130838990211487, 0.5114166736602783, 0.4840235710144043, 0.3760644197463989, 0.39963507652282715, 0.5184142589569092, 0.3717462718486786, 0.36388739943504333, 0.504921555519104, 0.45344600081443787, 0.3879281282424927, 0.35539835691452026, 0.538889467716217, 0.4818679094314575, 0.4179261326789856, 0.3906945586204529, 0.4277268648147583, 0.3707549273967743, 0.4382062256336212, 0.3743700087070465, 0.3752169609069824]",raw,32
54,beta,41,0.034,8341,0.2402167972863971,0.7105882585647598,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,45,0.02,8308,0.2710618772651286,0.6615872155313738,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21813297271728516, 0.3103111982345581, 0.29472920298576355, 0.22101202607154846, 0.21206091344356537, 0.2118028998374939, 0.2941471040248871, 0.2371997833251953, 0.21015121042728424, 0.30812573432922363, 0.3749476969242096, 0.23561839759349823, 0.2344830334186554, 0.29250165820121765, 0.26563993096351624, 0.26451778411865234, 0.29925259947776794, 0.29008451104164124, 0.20824870467185974, 0.22837896645069122, 0.25437167286872864, 0.3014364242553711, 0.2254829704761505, 0.20588921010494232, 0.2869079113006592, 0.3173026442527771, 0.22053688764572144, 0.21867765486240387, 0.23490186035633087, 0.20674000680446625]",raw,32
54,beta,3,0.038,8318,0.2669786155393351,0.653224713517746,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,31,0.038,8326,0.2414282927588098,0.7314242883976305,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,9,0.04,8339,0.2603657322981811,0.6991722972972974,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,8,0.022,8318,0.2648704976666372,0.6556454371068714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15119284391403198, 0.1641872376203537, 0.15746107697486877, 0.26957690715789795, 0.1613665521144867, 0.14698202908039093, 0.1451692432165146, 0.15693770349025726, 0.1636204868555069, 0.1489037275314331, 0.1528523564338684, 0.1781662553548813, 0.17244382202625275, 0.16495643556118011, 0.23452678322792053, 0.23049181699752808, 0.18271927535533905, 0.17722485959529877, 0.20814038813114166, 0.23847492039203644, 0.17546547949314117, 0.17161567509174347, 0.17350809276103973, 0.15285207331180573, 0.18947741389274597, 0.18279440701007843, 0.17101159691810608, 0.15591834485530853, 0.15654708445072174, 0.15964369475841522]",raw,32
54,beta,37,0.04,8317,0.2493832625189081,0.7205295336263959,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
