n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,15,0.005,8320,0.3722869962980306,0.7705385617392085,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36503738164901733, 0.3630431294441223, 0.3550625145435333, 0.366080641746521, 0.3555828034877777, 0.36098599433898926, 0.35481175780296326, 0.3645070493221283, 0.3561517596244812, 0.35532650351524353, 0.3586120307445526, 0.36079901456832886, 0.3665589690208435, 0.35848093032836914, 0.363133043050766, 0.3589784502983093, 0.3588312268257141, 0.35556474328041077, 0.3553881347179413, 0.3541981279850006, 0.357467383146286, 0.3610551655292511, 0.3570171594619751, 0.35912537574768066, 0.36154094338417053, 0.3561655282974243, 0.3569755554199219, 0.3563247621059418, 0.35934749245643616, 0.35531336069107056]",raw,32
54,bernoulli,1,0.005,8330,0.4069839047300239,0.727475405194989,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3556806743144989, 0.356486439704895, 0.364852637052536, 0.36166441440582275, 0.35626232624053955, 0.3611697554588318, 0.3567301034927368, 0.3564477562904358, 0.3563691973686218, 0.36854088306427, 0.3625226616859436, 0.3568005859851837, 0.3557482659816742, 0.35622766613960266, 0.3560430705547333, 0.3567011058330536, 0.3654889464378357, 0.3574800491333008, 0.360278457403183, 0.3561055660247803, 0.367703914642334, 0.3689554035663605, 0.36702239513397217, 0.3623574376106262, 0.35739076137542725, 0.3564683198928833, 0.35718807578086853, 0.36623615026474, 0.3636544942855835, 0.35888925194740295]",raw,32
54,bernoulli,27,0.008,8320,0.3679081358664025,0.7599117961511048,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.252684086561203, 0.2558429539203644, 0.25812068581581116, 0.25249147415161133, 0.25076931715011597, 0.25203320384025574, 0.25767454504966736, 0.2570275366306305, 0.25329190492630005, 0.2643687129020691, 0.2512573301792145, 0.25174224376678467, 0.26278239488601685, 0.2559114098548889, 0.25175178050994873, 0.2545568645000458, 0.2510918378829956, 0.25462281703948975, 0.2621748149394989, 0.2529139220714569, 0.2640249729156494, 0.25204887986183167, 0.2548282742500305, 0.26213401556015015, 0.2516426742076874, 0.2509079873561859, 0.2516061067581177, 0.2518281936645508, 0.2529899775981903, 0.25295719504356384]",raw,32
54,bernoulli,32,0.028,8311,0.3666680496724374,0.706114299137555,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,44,0.005,8318,0.3445657457655148,0.7525122692217808,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3568844199180603, 0.36570265889167786, 0.35817527770996094, 0.357657790184021, 0.35739636421203613, 0.3576677441596985, 0.35763150453567505, 0.35665932297706604, 0.35791265964508057, 0.36375692486763, 0.35912811756134033, 0.3569999933242798, 0.356820672750473, 0.3648670017719269, 0.35764676332473755, 0.3614281713962555, 0.3590864837169647, 0.3585752546787262, 0.3691689670085907, 0.364912748336792, 0.35736069083213806, 0.35744279623031616, 0.3618468940258026, 0.36419543623924255, 0.3634234070777893, 0.3633599579334259, 0.3650791645050049, 0.3578532636165619, 0.3564585745334625, 0.3565860092639923]",raw,32
54,bernoulli,14,0.024,8321,0.3508837824035942,0.7819998828226353,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,10,0.029,8311,0.365443022182412,0.7558823529411764,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,38,0.029,8329,0.3941557390776325,0.654046496944551,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,16,0.03,8317,0.3637810417248756,0.7997595168094971,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,4,0.028,8336,0.4009817458466695,0.6547680191747989,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,22,0.032,8314,0.3958723107605856,0.7450850230661947,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,44,0.03,8318,0.345507906088377,0.7516129032258065,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,1,0.0151,8330,0.4081266413680481,0.7238162644206951,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.00657004164531827, 0.007536167744547129, 0.01581820286810398, 0.01263031642884016, 0.00741439638659358, 0.007417879067361355, 0.007910610176622868, 0.007933001965284348, 0.009201224893331528, 0.019084077328443527, 0.01052987203001976, 0.008127530105412006, 0.006481947842985392, 0.007451473269611597, 0.00698118144646287, 0.008138705976307392, 0.016115929931402206, 0.009157761931419373, 0.006644484121352434, 0.0057618822902441025, 0.0200661588460207, 0.019514283165335655, 0.017414825037121773, 0.004856933373957872, 0.008890807628631592, 0.007440739776939154, 0.008634916506707668, 0.008894849568605423, 0.012873858213424683, 0.008205819875001907]",raw,32
54,bernoulli,28,0.034,8308,0.4016084340463733,0.7512621970412339,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,12,0.036,8329,0.4073414994833541,0.6672734499205089,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,6,0.035,8305,0.3879021734110893,0.7569500435914076,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,18,0.038,8321,0.3675143633520328,0.7385279900712,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,46,0.038,8313,0.3799340181726128,0.7176725275885738,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,6,0.002,8305,0.3854107942219713,0.7656143120231518,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46309560537338257, 0.47163912653923035, 0.4604678750038147, 0.46943196654319763, 0.4678620994091034, 0.474767804145813, 0.4614463448524475, 0.4701971709728241, 0.46860912442207336, 0.460358589887619, 0.46150749921798706, 0.46269723773002625, 0.4604172110557556, 0.4608471095561981, 0.46406835317611694, 0.4605153799057007, 0.47031059861183167, 0.47206297516822815, 0.47207877039909363, 0.46098801493644714, 0.4630637764930725, 0.4650712013244629, 0.4632912874221802, 0.4619399309158325, 0.4616009593009949, 0.46263614296913147, 0.4601045548915863, 0.46182191371917725, 0.4622657299041748, 0.46059858798980713]",raw,32
54,bernoulli,24,0.04,8313,0.4183848796233033,0.7271341463414634,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,0,0.034,8342,0.3780252695581032,0.7962023670178177,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,40,0.036,8331,0.3193594664325263,0.8338293650793651,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,28,0.0159,8308,0.4017069694011319,0.7517280453257791,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,8,0.006,8318,0.374042420864177,0.7196676884801634,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32220709323883057, 0.32144469022750854, 0.32235610485076904, 0.32564398646354675, 0.3217948079109192, 0.321145236492157, 0.3207422196865082, 0.32102295756340027, 0.32121819257736206, 0.3231797218322754, 0.32207509875297546, 0.33057641983032227, 0.3253982365131378, 0.32701924443244934, 0.32603955268859863, 0.3292359709739685, 0.32854151725769043, 0.3346925675868988, 0.32945820689201355, 0.32564160227775574, 0.322947233915329, 0.32700401544570923, 0.3213205337524414, 0.323299765586853, 0.3292883634567261, 0.3221632242202759, 0.3214602768421173, 0.3211228549480438, 0.3199634552001953, 0.32281023263931274]",raw,32
54,bernoulli,26,0.012,8311,0.3786619519664405,0.7570336422172641,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10905896872282028, 0.11415037512779236, 0.11478967219591141, 0.1168079674243927, 0.12690730392932892, 0.12164255976676941, 0.12148785591125488, 0.11548542231321335, 0.11545783281326294, 0.1169939935207367, 0.11415006220340729, 0.11450176686048508, 0.11498136818408966, 0.1150418221950531, 0.12119406461715698, 0.12426917999982834, 0.12416543066501617, 0.11463268101215363, 0.11559803038835526, 0.1223081424832344, 0.11261159181594849, 0.11527098715305328, 0.11534388363361359, 0.11556965857744217, 0.11242856830358505, 0.11506744474172592, 0.11454808712005615, 0.11484990268945694, 0.11488199234008789, 0.11520270258188248]",raw,32
54,bernoulli,36,0.006,8326,0.3705539190051917,0.779908958324126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3333846926689148, 0.3275117874145508, 0.33060431480407715, 0.32622480392456055, 0.3219780921936035, 0.3226975202560425, 0.3301246762275696, 0.32124778628349304, 0.3201867341995239, 0.321365088224411, 0.32238131761550903, 0.3236043453216553, 0.3228045403957367, 0.32749831676483154, 0.32999539375305176, 0.3218306005001068, 0.32174307107925415, 0.32903680205345154, 0.321571409702301, 0.3268701136112213, 0.3225993514060974, 0.32495272159576416, 0.32766246795654297, 0.322752982378006, 0.32152822613716125, 0.32151567935943604, 0.33081865310668945, 0.32518166303634644, 0.3210310935974121, 0.32274144887924194]",raw,32
54,bernoulli,46,0.002,8313,0.3780604094518299,0.730699333647439,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4601885974407196, 0.46125999093055725, 0.46832314133644104, 0.4615096151828766, 0.4683205187320709, 0.4627477526664734, 0.4694415032863617, 0.46184372901916504, 0.45932677388191223, 0.4609491527080536, 0.4744720458984375, 0.4597324728965759, 0.46797123551368713, 0.4702426493167877, 0.4622221291065216, 0.4734482765197754, 0.46116137504577637, 0.45996159315109253, 0.4710577428340912, 0.46051135659217834, 0.4661250710487366, 0.46058496832847595, 0.46091097593307495, 0.46064651012420654, 0.4665597677230835, 0.46203747391700745, 0.4606851041316986, 0.46423864364624023, 0.47325095534324646, 0.46803590655326843]",raw,32
54,bernoulli,9,0.015,8339,0.3572820379481572,0.7731503378378379,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.021025076508522034, 0.018418101593852043, 0.014355069026350975, 0.009419784881174564, 0.010183258913457394, 0.010837946087121964, 0.009447134099900723, 0.020502956584095955, 0.008752414956688881, 0.00923091173171997, 0.02255803719162941, 0.017656145617365837, 0.012408407405018806, 0.01715189404785633, 0.009233894757926464, 0.009795893914997578, 0.006525817327201366, 0.01078734640032053, 0.009482024237513542, 0.014579124748706818, 0.010404704138636589, 0.00955946184694767, 0.01744700036942959, 0.010827258229255676, 0.01033386867493391, 0.011397073976695538, 0.010299296118319035, 0.0069066002033650875, 0.012385161593556404, 0.018098292872309685]",raw,32
54,bernoulli,30,0.005,8319,0.3543140394601637,0.7401188093134832,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.356361448764801, 0.3616655468940735, 0.3691989481449127, 0.3567662537097931, 0.36296674609184265, 0.3553294539451599, 0.36412227153778076, 0.3589012026786804, 0.3578604459762573, 0.362790048122406, 0.3630857765674591, 0.3557438254356384, 0.35452064871788025, 0.35568511486053467, 0.357248455286026, 0.3622805178165436, 0.3560967743396759, 0.3608439564704895, 0.3604077696800232, 0.36113089323043823, 0.3645803928375244, 0.36159586906433105, 0.3558202087879181, 0.35713499784469604, 0.3569875955581665, 0.36029133200645447, 0.35818901658058167, 0.35651513934135437, 0.3578191101551056, 0.35692256689071655]",raw,32
54,bernoulli,18,0.002,8321,0.3633070700709051,0.7525475210660397,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46362802386283875, 0.4624393582344055, 0.4612600803375244, 0.46945706009864807, 0.4682408273220062, 0.46972963213920593, 0.4715059697628021, 0.4695776700973511, 0.46495214104652405, 0.4648333787918091, 0.4670011103153229, 0.461378812789917, 0.46262526512145996, 0.4614981710910797, 0.4689028263092041, 0.46227726340293884, 0.46077725291252136, 0.47217532992362976, 0.4621521830558777, 0.4633530378341675, 0.46195751428604126, 0.4718347489833832, 0.4655158221721649, 0.4624476432800293, 0.463581919670105, 0.4713248610496521, 0.46109431982040405, 0.4608876407146454, 0.46456125378608704, 0.4602990746498108]",raw,32
54,bernoulli,2,0.005,8319,0.339091707544958,0.8268743667679836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36096975207328796, 0.3556763827800751, 0.36175087094306946, 0.3637969493865967, 0.3613339960575104, 0.3559809625148773, 0.3570786416530609, 0.3605838716030121, 0.36468344926834106, 0.36357876658439636, 0.35760554671287537, 0.35774484276771545, 0.3561745285987854, 0.36176836490631104, 0.3550766110420227, 0.35817331075668335, 0.3560752272605896, 0.36181408166885376, 0.35697558522224426, 0.3565893769264221, 0.3666289150714874, 0.355070024728775, 0.35921964049339294, 0.3561756908893585, 0.35631629824638367, 0.3561202585697174, 0.3579624891281128, 0.35654598474502563, 0.36085909605026245, 0.36654728651046753]",raw,32
54,bernoulli,33,0.002,8324,0.3791322329190001,0.7674763715998156,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45980599522590637, 0.47045108675956726, 0.4600051939487457, 0.4670030474662781, 0.4678860604763031, 0.4608008861541748, 0.46534109115600586, 0.4607476592063904, 0.45945361256599426, 0.4604142904281616, 0.4657246172428131, 0.4604933261871338, 0.46574074029922485, 0.4618936777114868, 0.4723486602306366, 0.4618876576423645, 0.4619821310043335, 0.4602534770965576, 0.46160054206848145, 0.4605739712715149, 0.4616074860095978, 0.46440157294273376, 0.46134573221206665, 0.46583834290504456, 0.46407443284988403, 0.46466127038002014, 0.4722078740596771, 0.4696477949619293, 0.4656031131744385, 0.4663061797618866]",raw,32
54,bernoulli,17,0.014,8309,0.3815002526848632,0.7314518009091968,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.047467805445194244, 0.05387416481971741, 0.055764056742191315, 0.04701128602027893, 0.04564400389790535, 0.04632733017206192, 0.047756779938936234, 0.04978923127055168, 0.047542672604322433, 0.05571118742227554, 0.05491695553064346, 0.044943783432245255, 0.0546615831553936, 0.05305217206478119, 0.048674408346414566, 0.04627569392323494, 0.038720618933439255, 0.04816959425806999, 0.046134866774082184, 0.04445381462574005, 0.05211879312992096, 0.058722663670778275, 0.046308569610118866, 0.045539095997810364, 0.04620739817619324, 0.04579237848520279, 0.04446824640035629, 0.054614223539829254, 0.055574603378772736, 0.051764823496341705]",raw,32
54,bernoulli,47,0.01,8320,0.3073768282196418,0.811911778686187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18905898928642273, 0.1908801794052124, 0.18266338109970093, 0.1820308268070221, 0.18316678702831268, 0.19147518277168274, 0.18240055441856384, 0.1828388124704361, 0.18325093388557434, 0.1911291778087616, 0.1828639805316925, 0.18328647315502167, 0.19339486956596375, 0.1947898119688034, 0.18187211453914642, 0.18635103106498718, 0.18369662761688232, 0.188132181763649, 0.1834021806716919, 0.18866455554962158, 0.19203099608421326, 0.18541531264781952, 0.1832342892885208, 0.18456128239631653, 0.18397678434848785, 0.1884317398071289, 0.19124670326709747, 0.18298672139644623, 0.18262596428394318, 0.19614048302173615]",raw,32
54,bernoulli,31,0.014,8326,0.3456179627086658,0.7666522178875885,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04577634856104851, 0.04923028498888016, 0.05660161375999451, 0.048333123326301575, 0.05786633864045143, 0.051677390933036804, 0.04643246904015541, 0.04462624713778496, 0.04933011531829834, 0.05508001521229744, 0.04775593429803848, 0.0459229052066803, 0.048470187932252884, 0.053384929895401, 0.04732268303632736, 0.04982814937829971, 0.04636799171566963, 0.045458465814590454, 0.045184776186943054, 0.04579481482505798, 0.04716028273105621, 0.04719456285238266, 0.05374681204557419, 0.04651849344372749, 0.044980939477682114, 0.04476356506347656, 0.045842744410037994, 0.04600987955927849, 0.04460376501083374, 0.05786232277750969]",raw,32
54,bernoulli,35,0.0155,8311,0.3710789326169049,0.7617431050167521,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,23,0.015,8334,0.380223805186782,0.7601020964180217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010039043612778187, 0.011615418829023838, 0.008614751510322094, 0.013790236786007881, 0.01006749551743269, 0.009776730090379715, 0.008297639898955822, 0.011144635267555714, 0.009991448372602463, 0.013075686991214752, 0.02042819745838642, 0.023195937275886536, 0.01245058048516512, 0.01154871005564928, 0.009312527254223824, 0.010126970708370209, 0.012098237872123718, 0.01258200965821743, 0.01088525727391243, 0.008325890637934208, 0.021070051938295364, 0.010815073736011982, 0.009263573214411736, 0.012575855478644371, 0.011066176928579807, 0.010024601593613625, 0.013742407783865929, 0.009656359441578388, 0.00929168425500393, 0.012538595125079155]",raw,32
54,bernoulli,41,0.0159,8341,0.3473499212948023,0.7484299889526957,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,29,0.0151,8330,0.3905921159254265,0.7157899433364565,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29]","[0.006424956955015659, 0.0065552168525755405, 0.006025705020874739, 0.0054785399697721004, 0.0032161909621208906, 0.017820516601204872, 0.01457853801548481, 0.01357748918235302, 0.006339843850582838, 0.01059567928314209, 0.010552295483648777, 0.015412583015859127, 0.010078474879264832, 0.0066197337582707405, 0.00595422787591815, 0.007951452396810055, 0.014800647273659706, 0.01152036152780056, 0.014602330513298512, 0.007508246693760157, 0.008324794471263885, 0.006163221783936024, 0.006486985366791487, 0.0057858373038470745, 0.0004501769144553691, 0.009868230670690536, 0.005280991550534964, 0.007868560962378979, 0.00999643187969923, 0.0042858119122684]",raw,32
54,bernoulli,10,0.015,8311,0.3647206615482559,0.7565285204991087,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.015602591447532177, 0.0015944662736728787, 0.011134064756333828, 0.01907123066484928, 0.009149237535893917, 0.014201069250702858, 0.013574060052633286, 0.0174760390073061, 0.0146791972219944, 0.011222616769373417, 0.008981632068753242, 0.014522364363074303, 0.011724915355443954, 0.016375333070755005, 0.017242910340428352, 0.011919019743800163, 0.023863697424530983, 0.008088719099760056, 0.014923249371349812, 0.007204489316791296, 0.011349568143486977, 0.015604902990162373, 0.017409438267350197, 0.019501186907291412, 0.009006460197269917, 0.009878583252429962, 0.006600564811378717, 0.019742228090763092, 0.013540669344365597, 0.00997619517147541]",raw,32
54,bernoulli,13,0.008,8319,0.3807795514306404,0.7699743511955652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2532535791397095, 0.2574757933616638, 0.2515583038330078, 0.2534644901752472, 0.25162267684936523, 0.2586129903793335, 0.2549857497215271, 0.2578006982803345, 0.26018479466438293, 0.25207096338272095, 0.2523568570613861, 0.25241348147392273, 0.250973105430603, 0.25217726826667786, 0.25808820128440857, 0.2539764940738678, 0.25134122371673584, 0.2559792399406433, 0.2539959251880646, 0.2516310513019562, 0.2639188766479492, 0.25447380542755127, 0.2603283226490021, 0.2521636486053467, 0.2524830400943756, 0.25364312529563904, 0.25396016240119934, 0.2573113739490509, 0.25901779532432556, 0.25263074040412903]",raw,32
54,bernoulli,7,0.0155,8311,0.331200682819539,0.8296753288213511,7,"[3, 12, 16, 17, 18, 23, 29]","[0.0, 0.0, 0.0, 0.005955772940069437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0040045129135251045, 0.0, 0.0, 0.0, 0.0033466240856796503, 0.004389485809952021, 0.0030226237140595913, 0.0, 0.0, 0.0, 0.0, 0.003067025449126959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003054210916161537]",raw,32
