n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,13,0.004,8319,0.217162785736271,0.7879560936595053,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4888039827346802, 1.480999231338501, 1.4281381368637085, 1.5524131059646606, 1.5042636394500732, 1.5113004446029663, 1.4641042947769165, 1.5139096975326538, 1.465701699256897, 1.4226716756820679, 1.4966899156570435, 1.5209890604019165, 1.5214053392410278, 1.4755762815475464, 1.4407798051834106, 1.445818543434143, 1.4439479112625122, 1.4457111358642578, 1.5410784482955933, 1.466681957244873, 1.478166103363037, 1.4400824308395386, 1.4712700843811035, 1.484147071838379, 1.4512823820114136, 1.5188968181610107, 1.459333062171936, 1.4768627882003784, 1.4507430791854858, 1.5063326358795166]",pca,32
54,beta,26,0.004,8311,0.2539621144973706,0.7132896753892908,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.364349365234375, 1.3849620819091797, 1.3662209510803223, 1.4019052982330322, 1.4324219226837158, 1.400168776512146, 1.3863247632980347, 1.371861219406128, 1.3540350198745728, 1.3382349014282227, 1.3920419216156006, 1.4143625497817993, 1.3765194416046143, 1.3856147527694702, 1.3828339576721191, 1.3894855976104736, 1.4104397296905518, 1.365568995475769, 1.390600323677063, 1.348335862159729, 1.396343469619751, 1.4236490726470947, 1.3447041511535645, 1.4019602537155151, 1.3593649864196777, 1.3517931699752808, 1.361314058303833, 1.3462204933166504, 1.3815984725952148, 1.3241928815841675]",pca,32
54,beta,13,0.015,8319,0.2176973440889015,0.7890799525635015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.155385971069336, 1.147358775138855, 1.0893666744232178, 1.22581148147583, 1.170508623123169, 1.1782772541046143, 1.1253846883773804, 1.1898571252822876, 1.1294549703598022, 1.081053614616394, 1.163466215133667, 1.1891735792160034, 1.1920795440673828, 1.1426059007644653, 1.1066418886184692, 1.10652494430542, 1.1033927202224731, 1.1068739891052246, 1.2143199443817139, 1.1351261138916016, 1.1486986875534058, 1.1008437871932983, 1.1309832334518433, 1.1510512828826904, 1.1145986318588257, 1.1925928592681885, 1.1231436729431152, 1.146767020225525, 1.1175365447998047, 1.1741336584091187]",pca,32
54,beta,5,0.005,8322,0.2491755376321628,0.6726681670417605,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.494418978691101, 1.392917275428772, 1.5094513893127441, 1.5269196033477783, 1.4641355276107788, 1.5147777795791626, 1.4915101528167725, 1.4881986379623413, 1.5101794004440308, 1.3602917194366455, 1.4634079933166504, 1.5130103826522827, 1.4038814306259155, 1.3773705959320068, 1.505787968635559, 1.5097395181655884, 1.4938688278198242, 1.5237889289855957, 1.5173343420028687, 1.5229871273040771, 1.484471082687378, 1.4771552085876465, 1.3636120557785034, 1.4824711084365845, 1.4715728759765625, 1.4975054264068604, 1.4941754341125488, 1.5147976875305176, 1.5051854848861694, 1.477921485900879]",pca,32
54,beta,34,0.014,8326,0.2432688598319728,0.7261221384604746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1479390859603882, 1.23249351978302, 1.233089566230774, 1.1153948307037354, 0.993454098701477, 1.1304486989974976, 1.1353152990341187, 1.2489005327224731, 1.2251323461532593, 1.1060450077056885, 1.2075978517532349, 1.2487454414367676, 1.194339394569397, 1.2529393434524536, 1.2493797540664673, 1.0901010036468506, 1.243347406387329, 1.2081705331802368, 1.2232643365859985, 1.22498619556427, 1.1541357040405273, 1.2020115852355957, 1.2184362411499023, 1.2029341459274292, 1.2377521991729736, 1.214408040046692, 1.1199954748153687, 1.1121729612350464, 1.1906903982162476, 1.1254687309265137]",pca,32
54,beta,17,0.008,8309,0.2299518688909178,0.7473171374020673,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2380965948104858, 1.2555348873138428, 1.2886195182800293, 1.216627836227417, 1.1841025352478027, 1.2800902128219604, 1.222882866859436, 1.2544783353805542, 1.2367947101593018, 1.2349449396133423, 1.2069100141525269, 1.2230424880981445, 1.2160950899124146, 1.1589696407318115, 1.2416175603866577, 1.158486008644104, 1.2134530544281006, 1.1315863132476807, 1.27888023853302, 1.2303744554519653, 1.2390859127044678, 1.1995902061462402, 1.1465017795562744, 1.2649158239364624, 1.2191213369369507, 1.2714159488677979, 1.2044777870178223, 1.1074074506759644, 1.235809326171875, 1.2497355937957764]",pca,32
54,beta,41,0.015,8341,0.2445817471731137,0.6356678642873493,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9328566193580627, 0.9008194208145142, 0.9058666229248047, 0.9602621793746948, 0.9573394656181335, 0.9882979393005371, 0.9529474377632141, 0.8916980624198914, 0.9949654340744019, 0.925579845905304, 0.9476122856140137, 0.9679408073425293, 0.9491122364997864, 0.8758600354194641, 0.9380979537963867, 0.9694806933403015, 0.8819755911827087, 0.8767128586769104, 0.9408217668533325, 0.8753542900085449, 1.002954125404358, 0.8922673463821411, 0.9334897398948669, 0.8874260187149048, 0.95565265417099, 0.8858640193939209, 0.8745595216751099, 0.9502206444740295, 0.949196994304657, 0.9160318374633789]",pca,32
54,beta,44,0.008,8318,0.2328173454471688,0.6757109847138286,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3555595874786377, 1.267266869544983, 1.225071668624878, 1.340782642364502, 1.2545136213302612, 1.2603659629821777, 1.2730668783187866, 1.3470203876495361, 1.2786426544189453, 1.3052783012390137, 1.3811832666397095, 1.3638410568237305, 1.3260385990142822, 1.3072230815887451, 1.3239738941192627, 1.3302899599075317, 1.2013154029846191, 1.3538165092468262, 1.3264493942260742, 1.3642703294754028, 1.2687703371047974, 1.3594354391098022, 1.3254060745239258, 1.3419466018676758, 1.3272818326950073, 1.3160207271575928, 1.3147237300872803, 1.3242151737213135, 1.3334883451461792, 1.3442243337631226]",pca,32
54,beta,7,0.014,8311,0.2188744361353854,0.7852605031285916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.165450930595398, 1.1382944583892822, 1.1398457288742065, 1.2053459882736206, 1.1598737239837646, 1.1531928777694702, 1.0595539808273315, 1.173441767692566, 1.2128839492797852, 1.1800251007080078, 1.2107676267623901, 1.1785485744476318, 1.1858688592910767, 1.112821102142334, 1.1999225616455078, 1.1790674924850464, 1.1707754135131836, 1.1911057233810425, 1.1387211084365845, 1.088988184928894, 1.1514747142791748, 1.204569935798645, 1.1882977485656738, 1.1217244863510132, 1.2250984907150269, 1.1751066446304321, 1.169169306755066, 1.0537185668945312, 1.1731566190719604, 1.1580543518066406]",pca,32
54,beta,49,0.002,8313,0.2235659786787685,0.7648712121212121,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4832481145858765, 1.533950686454773, 1.5197736024856567, 1.5707980394363403, 1.5361050367355347, 1.545198678970337, 1.4864344596862793, 1.5060324668884277, 1.5500723123550415, 1.49382746219635, 1.5177693367004395, 1.54362154006958, 1.5447747707366943, 1.514518141746521, 1.494508147239685, 1.4715758562088013, 1.5068848133087158, 1.5117652416229248, 1.519186019897461, 1.4980112314224243, 1.5011173486709595, 1.4905496835708618, 1.4916598796844482, 1.4618128538131714, 1.4726221561431885, 1.5141494274139404, 1.5334410667419434, 1.525240182876587, 1.5918370485305786, 1.4971179962158203]",pca,32
54,beta,47,0.03,8320,0.2332175842991054,0.6872896663180911,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6338760256767273, 0.6666634678840637, 0.6740583181381226, 0.6842789053916931, 0.6252729296684265, 0.7324039936065674, 0.6272743344306946, 0.6732150316238403, 0.746309220790863, 0.6559896469116211, 0.7507919669151306, 0.680507481098175, 0.7205860018730164, 0.6886017918586731, 0.6859660744667053, 0.6370260119438171, 0.7730368971824646, 0.7151983380317688, 0.6992238759994507, 0.7465683817863464, 0.6520943641662598, 0.7295915484428406, 0.6518305540084839, 0.62807297706604, 0.6853014230728149, 0.6464850306510925, 0.6090425252914429, 0.6448594927787781, 0.6510590314865112, 0.6179714798927307]",pca,32
54,beta,1,0.012,8330,0.259108335652901,0.7316158256069079,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3725354671478271, 1.3099972009658813, 1.36760675907135, 1.337882399559021, 1.347899079322815, 1.2927953004837036, 1.328870415687561, 1.3687039613723755, 1.220206618309021, 1.2868387699127197, 1.2912530899047852, 1.3077919483184814, 1.3265208005905151, 1.289531946182251, 1.2843961715698242, 1.2590450048446655, 1.256787657737732, 1.273388385772705, 1.2645903825759888, 1.330102562904358, 1.2205449342727661, 1.3669410943984985, 1.304343342781067, 1.2680668830871582, 1.271283745765686, 1.289171814918518, 1.2570234537124634, 1.365699052810669, 1.2741971015930176, 1.238378643989563]",pca,32
54,beta,27,0.004,8320,0.2394059792882944,0.7575359349014017,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.497196078300476, 1.4674628973007202, 1.4116780757904053, 1.4176195859909058, 1.4781432151794434, 1.5080795288085938, 1.4715211391448975, 1.4733949899673462, 1.468910813331604, 1.4845489263534546, 1.3999441862106323, 1.389776587486267, 1.4499406814575195, 1.3871017694473267, 1.4591655731201172, 1.4686788320541382, 1.4561097621917725, 1.5044268369674683, 1.5156303644180298, 1.4712575674057007, 1.4681403636932373, 1.4104310274124146, 1.4721442461013794, 1.3662055730819702, 1.4658304452896118, 1.4773244857788086, 1.4549189805984497, 1.3999379873275757, 1.377005696296692, 1.5039626359939575]",pca,32
54,beta,42,0.018,8321,0.2271832315655262,0.7759238660239773,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.09220552444458, 1.070798635482788, 1.056053876876831, 1.1074248552322388, 1.0116339921951294, 1.0941362380981445, 1.0985502004623413, 1.0714858770370483, 1.0917158126831055, 1.088679313659668, 1.017469882965088, 1.0897935628890991, 1.0670565366744995, 1.08887779712677, 1.085955262184143, 1.098238468170166, 1.1217628717422485, 1.0794427394866943, 1.0646511316299438, 1.062401533126831, 1.1256816387176514, 0.9938860535621643, 1.0525528192520142, 0.9973399639129639, 1.0374852418899536, 1.0252505540847778, 1.0662248134613037, 1.103708028793335, 1.0918288230895996, 1.086437702178955]",pca,32
54,beta,26,0.022,8311,0.2564788337408719,0.7063442971250302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8216299414634705, 0.8390514254570007, 0.8059780597686768, 0.8613541722297668, 0.8944394588470459, 0.8612760901451111, 0.832151472568512, 0.8345238566398621, 0.8078597187995911, 0.7858477830886841, 0.8500932455062866, 0.8723292350769043, 0.8198636770248413, 0.8313627243041992, 0.8372436761856079, 0.8481398224830627, 0.8753212094306946, 0.808414101600647, 0.8463467359542847, 0.7987934947013855, 0.8634397983551025, 0.8869978785514832, 0.7882362604141235, 0.8496323227882385, 0.795690655708313, 0.7928776741027832, 0.809156596660614, 0.7854148149490356, 0.8274023532867432, 0.760749876499176]",pca,32
54,beta,35,0.014,8311,0.2578843623489782,0.6875161788960631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1623833179473877, 1.0816665887832642, 1.160929560661316, 1.1599799394607544, 1.1920108795166016, 1.2200212478637695, 1.1424126625061035, 1.1493628025054932, 1.2132102251052856, 1.2319411039352417, 1.1328083276748657, 1.2039214372634888, 1.2059556245803833, 1.2117959260940552, 1.22153902053833, 1.1569339036941528, 1.1156786680221558, 1.22358238697052, 1.0994632244110107, 1.220927119255066, 1.1488524675369263, 1.2159326076507568, 1.1057531833648682, 1.123373031616211, 1.2397292852401733, 1.1727871894836426, 1.243726134300232, 1.1737276315689087, 1.1902087926864624, 1.1591010093688965]",pca,32
54,beta,45,0.008,8308,0.2607583744582357,0.6590585340585341,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4079830646514893, 1.3979382514953613, 1.4062764644622803, 1.4213706254959106, 1.3785537481307983, 1.336483359336853, 1.3886797428131104, 1.3762989044189453, 1.269670009613037, 1.3476471900939941, 1.3730347156524658, 1.378774642944336, 1.3623383045196533, 1.3008664846420288, 1.2610042095184326, 1.3899530172348022, 1.4353398084640503, 1.4230093955993652, 1.3904410600662231, 1.392008900642395, 1.399537444114685, 1.377700924873352, 1.3726270198822021, 1.3783676624298096, 1.3196312189102173, 1.4416910409927368, 1.3888099193572998, 1.3963686227798462, 1.3806945085525513, 1.4295710325241089]",pca,32
54,beta,18,0.03,8321,0.2360413206066502,0.6966245345874975,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.761773943901062, 0.7385725975036621, 0.6902106404304504, 0.7237187623977661, 0.6802887916564941, 0.6562046408653259, 0.647193431854248, 0.787638247013092, 0.7239336371421814, 0.7224469780921936, 0.6887226700782776, 0.7291193008422852, 0.6498879194259644, 0.7398744225502014, 0.7461177706718445, 0.6667935848236084, 0.6947253346443176, 0.6587975025177002, 0.7309736013412476, 0.7354630827903748, 0.6031208038330078, 0.7024053335189819, 0.6762683987617493, 0.701941967010498, 0.6723850965499878, 0.5874172449111938, 0.7515547871589661, 0.676457405090332, 0.6931360363960266, 0.6941465735435486]",pca,32
54,beta,20,0.038,8313,0.2288371131436739,0.7980923447042132,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4788304567337036, 0.5440525412559509, 0.5318177938461304, 0.5635838508605957, 0.4464694857597351, 0.5409740805625916, 0.427905410528183, 0.5177770853042603, 0.45582592487335205, 0.3953511416912079, 0.5034912824630737, 0.5133621096611023, 0.48050782084465027, 0.48620158433914185, 0.5235247015953064, 0.5175104141235352, 0.5102514028549194, 0.42731714248657227, 0.381774365901947, 0.48754945397377014, 0.5366992354393005, 0.5154643654823303, 0.3855183720588684, 0.5277631878852844, 0.4397902488708496, 0.48834800720214844, 0.5852824449539185, 0.4406340718269348, 0.5545561909675598, 0.5329318046569824]",pca,32
54,beta,32,0.02,8311,0.2344317526452242,0.7282207456626061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9342417120933533, 0.9418378472328186, 0.9369233846664429, 0.9601127505302429, 0.9163421392440796, 0.9159945249557495, 0.9301778078079224, 0.904890239238739, 0.9837626814842224, 0.9425058960914612, 0.9001217484474182, 0.9006086587905884, 0.9105945229530334, 0.9620400071144104, 0.9473547339439392, 0.8953103423118591, 0.9003502726554871, 0.973493218421936, 0.9080295562744141, 0.8917781710624695, 0.9516474008560181, 0.9042879939079285, 0.9842349886894226, 0.8590993881225586, 0.9800349473953247, 0.8647399544715881, 0.8690563440322876, 0.9566650986671448, 0.8710506558418274, 0.8820456266403198]",pca,32
54,beta,18,0.0151,8321,0.2364023344316977,0.6915532442205339,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1911711692810059, 1.1709755659103394, 1.1373013257980347, 1.161086082458496, 1.133350133895874, 1.1175373792648315, 1.089622139930725, 1.2326722145080566, 1.1591997146606445, 1.1699868440628052, 1.1408216953277588, 1.1704493761062622, 1.1034231185913086, 1.1760672330856323, 1.1766302585601807, 1.1230217218399048, 1.1481249332427979, 1.1205003261566162, 1.1722283363342285, 1.177900791168213, 1.062157154083252, 1.1519330739974976, 1.1315784454345703, 1.1487210988998413, 1.1060653924942017, 1.040818452835083, 1.1837913990020752, 1.1309548616409302, 1.144940972328186, 1.1311758756637573]",pca,32
54,beta,32,0.005,8311,0.2354505734303827,0.7282710829222457,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3787325620651245, 1.3859457969665527, 1.3762097358703613, 1.402864694595337, 1.3722918033599854, 1.3687701225280762, 1.3836634159088135, 1.3597896099090576, 1.4233468770980835, 1.3753329515457153, 1.3556383848190308, 1.3456549644470215, 1.3593783378601074, 1.4043034315109253, 1.389349102973938, 1.3488438129425049, 1.3322675228118896, 1.4123622179031372, 1.3295226097106934, 1.3460789918899536, 1.3932509422302246, 1.358819842338562, 1.4175094366073608, 1.3176460266113281, 1.4149301052093506, 1.3142120838165283, 1.3209733963012695, 1.402001976966858, 1.3275425434112549, 1.3412398099899292]",pca,32
54,beta,38,0.006,8329,0.2664012086229071,0.6385174495080463,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4260326623916626, 1.415602445602417, 1.2881444692611694, 1.3960862159729004, 1.3961267471313477, 1.4031630754470825, 1.4045902490615845, 1.4084014892578125, 1.304057240486145, 1.4170920848846436, 1.4030779600143433, 1.3896293640136719, 1.2966784238815308, 1.432411789894104, 1.406459093093872, 1.3852195739746094, 1.3915770053863525, 1.3814982175827026, 1.3975900411605835, 1.3908551931381226, 1.4448720216751099, 1.357910394668579, 1.2996819019317627, 1.4149583578109741, 1.3704334497451782, 1.4093009233474731, 1.4138524532318115, 1.2967617511749268, 1.4099868535995483, 1.3996303081512451]",pca,32
54,beta,40,0.004,8331,0.2535014814243256,0.6981171276457603,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4964650869369507, 1.567164659500122, 1.534831166267395, 1.5061479806900024, 1.477927803993225, 1.5286225080490112, 1.424040675163269, 1.482609510421753, 1.5052430629730225, 1.5407828092575073, 1.4808074235916138, 1.52476966381073, 1.4961460828781128, 1.5015156269073486, 1.523553490638733, 1.4982117414474487, 1.5194579362869263, 1.4700297117233276, 1.4710273742675781, 1.498416543006897, 1.479948878288269, 1.5193524360656738, 1.5396846532821655, 1.4754351377487183, 1.5172144174575806, 1.5414464473724365, 1.4354875087738037, 1.4834738969802856, 1.4836435317993164, 1.4993971586227417]",pca,32
54,beta,30,0.034,8319,0.2434514656761975,0.6914928965645792,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6299472451210022, 0.7140379548072815, 0.6598689556121826, 0.6920230984687805, 0.668652355670929, 0.5872618556022644, 0.6734791994094849, 0.6417283415794373, 0.5814979672431946, 0.6630384922027588, 0.5854465961456299, 0.6527913212776184, 0.6737226843833923, 0.6252996921539307, 0.6022250056266785, 0.4414067566394806, 0.6792110204696655, 0.5462582111358643, 0.633630633354187, 0.6767104268074036, 0.6577714681625366, 0.6466213464736938, 0.5899100303649902, 0.6332700848579407, 0.6538833379745483, 0.6810560822486877, 0.5458744168281555, 0.6363288164138794, 0.47703129053115845, 0.5505439043045044]",pca,32
54,beta,44,0.026,8318,0.2331302969998087,0.6764841805901173,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8140400052070618, 0.7293939590454102, 0.6804373860359192, 0.806552529335022, 0.7198956608772278, 0.7273581027984619, 0.7342703938484192, 0.8217197060585022, 0.7390328645706177, 0.7603360414505005, 0.859590470790863, 0.8368547558784485, 0.7859988808631897, 0.7555058598518372, 0.7964964509010315, 0.796923041343689, 0.6469830870628357, 0.8207244277000427, 0.7809618711471558, 0.8446730971336365, 0.7538610696792603, 0.8309182524681091, 0.7880469560623169, 0.7970442175865173, 0.7799160480499268, 0.7680344581604004, 0.7677810788154602, 0.7884738445281982, 0.8040748238563538, 0.8158488869667053]",pca,32
