n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,38,0.014,427,0.3019624651886786,0.5968460850414534,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8919377326965332, 0.9453536868095398, 0.9446515440940857, 1.0132325887680054, 0.9162750244140625, 0.977300763130188, 0.92713862657547, 0.9309350252151489, 0.9243611693382263, 0.9567880630493164, 0.9677534103393555, 0.9583247900009155, 0.9772689938545227, 0.9244742393493652, 0.9003884196281433, 0.9383253455162048, 0.9411787986755371, 0.908933162689209, 0.9104405045509338, 0.9656764268875122, 0.9059224128723145, 0.9374452829360962, 0.919008731842041, 0.9455329775810242, 0.9085937738418579, 0.9303248524665833, 0.9422702789306641, 0.9497010111808777, 0.9438333511352539, 0.9423730373382568]",raw,32
54,beta,9,0.025,422,0.2722390477961154,0.6357474662162161,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5407617688179016, 0.4579511880874634, 0.581966757774353, 0.5761573910713196, 0.5569823384284973, 0.6890498995780945, 0.5427016019821167, 0.5282872915267944, 0.3986774682998657, 0.6451237201690674, 0.5605376958847046, 0.5205262899398804, 0.42233720421791077, 0.4214111566543579, 0.7244282960891724, 0.49946802854537964, 0.4413290321826935, 0.5386879444122314, 0.6251333355903625, 0.5068718194961548, 0.5750447511672974, 0.6289466619491577, 0.5793266892433167, 0.41365015506744385, 0.5085074305534363, 0.5818120837211609, 0.586226761341095, 0.6168784499168396, 0.6169328093528748, 0.6799567341804504]",raw,32
54,beta,29,0.038,413,0.2831182155259408,0.6829363894281021,21,"[0, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 22, 24, 25, 28, 29]","[0.06077473238110542, 0.0, 0.0, 0.0385906919836998, 0.42445141077041626, 0.0, 0.04359037056565285, 0.04079807177186012, 0.11800047755241394, 0.015434708446264267, 0.032321393489837646, 0.3981681168079376, 0.267642617225647, 0.0, 0.08317488431930542, 0.0, 0.041181955486536026, 0.04197833314538002, 0.08371046185493469, 0.07521974295377731, 0.38818100094795227, 0.0, 0.053246382623910904, 0.0, 0.01567002385854721, 0.15826627612113953, 0.0, 0.0, 0.0433976985514164, 0.08554001897573471]",raw,32
54,beta,24,0.01,417,0.2745524020397169,0.6975430416068866,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8954283595085144, 0.8530958294868469, 0.847419023513794, 0.8400160074234009, 0.8616538047790527, 0.8686419129371643, 0.8378797173500061, 0.82989501953125, 0.8483511805534363, 0.8697403073310852, 0.877626359462738, 0.8554086685180664, 0.8620162606239319, 0.850310742855072, 0.8292415142059326, 0.8429298996925354, 0.9134044647216797, 0.8896189332008362, 0.8618337512016296, 0.8574580550193787, 0.8681896924972534, 0.8650701642036438, 0.8915544152259827, 0.8678181767463684, 0.8771042823791504, 0.848214328289032, 0.8703300952911377, 0.8256572484970093, 0.8366398811340332, 1.0836738348007202]",raw,32
54,beta,30,0.02,429,0.2482149350793936,0.6881255521067178,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5880575180053711, 0.5998437404632568, 0.668707549571991, 0.5948843359947205, 0.6529802680015564, 0.5883846879005432, 0.623018205165863, 0.5998521447181702, 0.6209080815315247, 0.6262249946594238, 0.5999042987823486, 0.6466556787490845, 0.6051449179649353, 0.6111925840377808, 0.5959838032722473, 0.647685706615448, 0.6271044611930847, 0.6190155744552612, 0.630437970161438, 0.5823495388031006, 0.6469151973724365, 0.6661847829818726, 0.6156436204910278, 0.592075765132904, 0.5785537362098694, 0.5832425951957703, 0.6937964558601379, 0.7419494986534119, 0.6423442959785461, 0.6602030396461487]",raw,32
54,beta,17,0.015,419,0.2683475180814818,0.7250990791467536,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5588790774345398, 0.5915215015411377, 0.6781951189041138, 0.6025325655937195, 0.5853949189186096, 0.6788802742958069, 0.5966276526451111, 0.6149831414222717, 0.5983667969703674, 0.7158350348472595, 0.6059530377388, 0.5531883239746094, 0.6357024908065796, 0.5988390445709229, 0.5792734622955322, 0.5886554718017578, 0.5739747285842896, 0.6042559146881104, 0.6511819362640381, 0.5873010754585266, 0.6481058597564697, 0.5462977290153503, 0.6564254760742188, 0.5726553201675415, 0.5726744532585144, 0.5411590933799744, 0.5572323203086853, 0.5837844610214233, 0.5841227769851685, 0.5597948431968689]",raw,32
54,beta,17,0.008,419,0.2689906933186724,0.7230227882037534,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7945279479026794, 0.823727548122406, 0.9047137498855591, 0.8353661894798279, 0.821295440196991, 0.9091600775718689, 0.8440260291099548, 0.8458333611488342, 0.8319662809371948, 0.9413257837295532, 0.8470662236213684, 0.791083812713623, 0.8809640407562256, 0.8408854603767395, 0.8137223720550537, 0.8210294246673584, 0.8071431517601013, 0.8361073136329651, 0.8868998289108276, 0.8342880606651306, 0.8920043706893921, 0.7816448211669922, 0.8840761780738831, 0.8048929572105408, 0.8124549984931946, 0.775118350982666, 0.7932159900665283, 0.8232917785644531, 0.8148910403251648, 0.7988709211349487]",raw,32
54,beta,10,0.014,418,0.2747924341046942,0.6660910576351754,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5512006282806396, 0.5898281335830688, 0.5662338137626648, 0.6477783918380737, 0.5680290460586548, 0.5804705619812012, 0.6048904061317444, 0.5870646238327026, 0.6096788048744202, 0.5615442991256714, 0.5752912759780884, 0.6149967312812805, 0.5596678853034973, 0.5920414924621582, 0.5785920023918152, 0.5401951670646667, 0.5467615127563477, 0.56557697057724, 0.560120165348053, 0.5746088624000549, 0.6183871030807495, 0.5686932802200317, 0.5535749793052673, 0.6530295610427856, 0.5766545534133911, 0.5733613967895508, 0.5824565887451172, 0.659317135810852, 0.5968636274337769, 0.6090644001960754]",raw,32
54,beta,38,0.006,427,0.3051047891059344,0.5929901308619148,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.127282738685608, 1.1757805347442627, 1.1773005723953247, 1.2409127950668335, 1.1504676342010498, 1.206138014793396, 1.1619811058044434, 1.1657228469848633, 1.1600558757781982, 1.192506194114685, 1.1950156688690186, 1.1883771419525146, 1.2078571319580078, 1.1598849296569824, 1.1374315023422241, 1.1706621646881104, 1.1737924814224243, 1.144286870956421, 1.1464420557022095, 1.1927294731140137, 1.1415469646453857, 1.1717875003814697, 1.156038761138916, 1.1804685592651367, 1.1436481475830078, 1.1643574237823486, 1.1762970685958862, 1.1835472583770752, 1.1771124601364136, 1.1758716106414795]",raw,32
54,beta,10,0.0159,418,0.2748875724116907,0.6660464943553179,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48951080441474915, 0.5281649231910706, 0.5040042996406555, 0.5794585943222046, 0.5059163570404053, 0.511099636554718, 0.5354125499725342, 0.5260470509529114, 0.5489615201950073, 0.4987143278121948, 0.5141915082931519, 0.5475552082061768, 0.4971967935562134, 0.5307480692863464, 0.5159364342689514, 0.47820618748664856, 0.47421422600746155, 0.5035352110862732, 0.49789395928382874, 0.512922465801239, 0.5500127077102661, 0.5070044994354248, 0.49194204807281494, 0.5890129208564758, 0.5155925154685974, 0.5059912204742432, 0.5207030773162842, 0.5916787385940552, 0.5355383157730103, 0.5402087569236755]",raw,32
54,beta,8,0.028,406,0.2792919131818599,0.689728594991753,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4255494475364685, 0.4243084490299225, 0.4690801203250885, 0.5292677879333496, 0.45363113284111023, 0.39659157395362854, 0.45971736311912537, 0.38097941875457764, 0.40858227014541626, 0.3795687258243561, 0.42088156938552856, 0.4463379979133606, 0.4891369938850403, 0.39485615491867065, 0.47288382053375244, 0.4714318513870239, 0.5047391057014465, 0.3985429108142853, 0.4536259174346924, 0.49808576703071594, 0.5593373775482178, 0.44945910573005676, 0.4064873158931732, 0.4400183856487274, 0.42003509402275085, 0.4444439709186554, 0.4139554500579834, 0.4360297918319702, 0.4426283836364746, 0.47288528084754944]",raw,32
54,beta,44,0.024,434,0.2588642514961601,0.5630094380094379,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.488241583108902, 0.492994487285614, 0.4867280125617981, 0.6328563690185547, 0.4930468797683716, 0.7234880924224854, 0.4634523093700409, 0.5201200246810913, 0.6134917140007019, 0.558409571647644, 0.5606924295425415, 0.545081377029419, 0.4518163800239563, 0.5052403211593628, 0.7305149435997009, 0.5006778240203857, 0.5599976181983948, 0.830155611038208, 0.594228208065033, 0.49895918369293213, 0.5652481317520142, 0.44391655921936035, 0.7539376616477966, 0.6052685379981995, 0.5462859869003296, 0.5489065051078796, 0.5098214149475098, 0.506302535533905, 0.4859859049320221, 0.5323082208633423]",raw,32
54,beta,31,0.0155,416,0.2516791014225631,0.735307397774888,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6449996829032898, 0.5902250409126282, 0.6091650724411011, 0.6636046767234802, 0.6574575901031494, 0.6344901919364929, 0.9489089250564575, 0.634371817111969, 0.5970332622528076, 0.6255459785461426, 0.6972517967224121, 0.6328069567680359, 0.5996171832084656, 0.5719301700592041, 0.7711173892021179, 0.6242010593414307, 0.6236807703971863, 0.7767339944839478, 0.7575944662094116, 0.6004259586334229, 0.5989393591880798, 0.615385115146637, 0.5935745239257812, 0.6605510115623474, 0.6253889203071594, 0.6236777901649475, 0.603132963180542, 0.5991745591163635, 0.6113286018371582, 0.6922562122344971]",raw,32
54,beta,17,0.016,419,0.2682479216058708,0.7252739246998484,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5256302356719971, 0.5586857795715332, 0.6463266611099243, 0.5697285532951355, 0.5521268844604492, 0.6466067433357239, 0.5617164373397827, 0.5825196504592896, 0.565379798412323, 0.6841747164726257, 0.572198212146759, 0.519675076007843, 0.6000909805297852, 0.5650729537010193, 0.5461793541908264, 0.5558298230171204, 0.5409952998161316, 0.5716529488563538, 0.6184287667274475, 0.5516971349716187, 0.6126054525375366, 0.5129915475845337, 0.6243866086006165, 0.5398016571998596, 0.5389645099639893, 0.5079625844955444, 0.5240923762321472, 0.5500422120094299, 0.551470935344696, 0.5261217951774597]",raw,32
54,beta,3,0.02,463,0.2818945149054503,0.6104669547802256,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4517515003681183, 0.463030070066452, 0.4817136228084564, 0.4536404311656952, 0.48258063197135925, 0.4657757580280304, 0.40201911330223083, 0.4568394422531128, 0.49360814690589905, 0.43292462825775146, 0.5475152730941772, 0.5105358958244324, 0.5097175240516663, 0.4701954424381256, 0.46428000926971436, 0.445989191532135, 0.48886141180992126, 0.43062490224838257, 0.5091668963432312, 0.42231887578964233, 0.4563497304916382, 0.48071327805519104, 0.4691588580608368, 0.47976258397102356, 0.49351102113723755, 0.428634911775589, 0.47398436069488525, 0.49150365591049194, 0.47984224557876587, 0.5163648128509521]",raw,32
54,beta,46,0.015,443,0.2638101003520091,0.6642378161465758,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.678787350654602, 0.6499611735343933, 0.6180599331855774, 0.845952570438385, 0.8213756680488586, 0.688517689704895, 0.7202253341674805, 0.6210828423500061, 0.663852870464325, 0.6257198452949524, 0.7890750765800476, 0.6495131850242615, 0.6648285388946533, 0.7696939706802368, 0.6826252341270447, 0.9057551026344299, 0.7159666419029236, 0.7684998512268066, 0.6801292896270752, 0.7109065651893616, 0.7003304362297058, 0.660070538520813, 0.7146108746528625, 0.7011061310768127, 0.6390879154205322, 0.6487901210784912, 0.8356242179870605, 0.6220422387123108, 0.657841682434082, 0.7843315601348877]",raw,32
54,beta,9,0.018,422,0.2718710307127493,0.636727195945946,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7310360670089722, 0.6626223921775818, 0.7697279453277588, 0.7595985531806946, 0.7426998019218445, 0.8695243000984192, 0.7315212488174438, 0.7196335792541504, 0.6456726789474487, 0.8342536687850952, 0.7500377297401428, 0.7144484519958496, 0.6498952507972717, 0.6505064964294434, 0.89748615026474, 0.6968515515327454, 0.6322147250175476, 0.7328609228134155, 0.8126765489578247, 0.6841036677360535, 0.7608130574226379, 0.8253909349441528, 0.7709561586380005, 0.6472207903862, 0.6978729963302612, 0.7713719606399536, 0.7887029647827148, 0.8110657334327698, 0.8035057187080383, 0.8911752104759216]",raw,32
54,beta,24,0.0151,417,0.2744435060391639,0.6991810138689623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7346126437187195, 0.6881067156791687, 0.6812524795532227, 0.6702752113342285, 0.6981301307678223, 0.7047439813613892, 0.6730549931526184, 0.6644093990325928, 0.6837340593338013, 0.7027494311332703, 0.7120678424835205, 0.6907949447631836, 0.6964713931083679, 0.685662031173706, 0.6636781096458435, 0.6776670217514038, 0.7533296942710876, 0.7190977334976196, 0.6964246034622192, 0.6933863162994385, 0.7042579650878906, 0.7003699541091919, 0.7203830480575562, 0.7034305334091187, 0.7132376432418823, 0.6767730116844177, 0.6995590329170227, 0.6606934070587158, 0.6708825826644897, 0.9241563081741333]",raw,32
54,beta,15,0.035,400,0.2616456342452835,0.7515400875736071,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21309241652488708, 0.20518973469734192, 0.30004385113716125, 0.3558179438114166, 0.22589248418807983, 0.13015076518058777, 0.183673694729805, 0.18793636560440063, 0.40205538272857666, 0.2805180847644806, 0.29761505126953125, 0.0752529576420784, 0.25448551774024963, 0.32933294773101807, 0.28421565890312195, 0.3641205430030823, 0.2723006308078766, 0.20510333776474, 0.30854302644729614, 0.17605635523796082, 0.26984333992004395, 0.23987692594528198, 0.18042626976966858, 0.4087892174720764, 0.3271540701389313, 0.2720833122730255, 0.17179366946220398, 0.2562411427497864, 0.3003142178058624, 0.3646058142185211]",raw,32
54,beta,24,0.018,417,0.2743870460542298,0.7002809660449546,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6446563601493835, 0.595309317111969, 0.5879085659980774, 0.5753896236419678, 0.6061834096908569, 0.6129534840583801, 0.5802693367004395, 0.571187436580658, 0.5911209583282471, 0.609188437461853, 0.6192486882209778, 0.5982836484909058, 0.6034831404685974, 0.5929645895957947, 0.5703330636024475, 0.5847309231758118, 0.6639162302017212, 0.621553897857666, 0.6035099625587463, 0.6011335253715515, 0.6121839284896851, 0.6077057719230652, 0.6220429539680481, 0.6110460162162781, 0.6211715936660767, 0.580470860004425, 0.6047044396400452, 0.5677489638328552, 0.5778173208236694, 0.8371999263763428]",raw,32
54,beta,38,0.022,427,0.298509902060629,0.6002886328274742,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6690415143966675, 0.7298039793968201, 0.7264844179153442, 0.8021448254585266, 0.6954677700996399, 0.7645390629768372, 0.7055450677871704, 0.7094420790672302, 0.7019309997558594, 0.7394824624061584, 0.756696343421936, 0.7437885999679565, 0.7619521617889404, 0.7018967270851135, 0.6754873394966125, 0.7204957604408264, 0.7225086092948914, 0.6862890124320984, 0.6870357394218445, 0.7551026344299316, 0.6829938292503357, 0.7168770432472229, 0.6948254704475403, 0.7240947484970093, 0.6865212321281433, 0.7102925777435303, 0.7217367887496948, 0.7300578951835632, 0.7242706418037415, 0.7224235534667969]",raw,32
54,beta,37,0.028,402,0.2872466323670073,0.5981001465312515,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37029632925987244, 0.3552083373069763, 0.41507697105407715, 0.40951624512672424, 0.4608185887336731, 0.39687609672546387, 0.3976356089115143, 0.3930465281009674, 0.4256410002708435, 0.4033413529396057, 0.4098013639450073, 0.3938375413417816, 0.4794326722621918, 0.42995449900627136, 0.4763568341732025, 0.40089383721351624, 0.3641534745693207, 0.3978208601474762, 0.4104042649269104, 0.352304071187973, 0.41790086030960083, 0.37406253814697266, 0.4564993977546692, 0.4080066382884979, 0.5491282939910889, 0.47098782658576965, 0.419687420129776, 0.39701053500175476, 0.36019816994667053, 0.3199756145477295]",raw,32
54,beta,15,0.029,400,0.2611388999668806,0.7536992299562133,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38627952337265015, 0.37089863419532776, 0.44690534472465515, 0.4977167248725891, 0.3927188813686371, 0.3299131393432617, 0.3707609176635742, 0.36060550808906555, 0.5369575619697571, 0.4377652108669281, 0.45401903986930847, 0.3022654950618744, 0.41642677783966064, 0.4759696424007416, 0.4455607235431671, 0.5108740329742432, 0.43112877011299133, 0.37563759088516235, 0.4639589786529541, 0.35420796275138855, 0.43126147985458374, 0.42059701681137085, 0.3940798044204712, 0.5438948273658752, 0.4817669689655304, 0.43435245752334595, 0.3738250136375427, 0.4132382273674011, 0.4556000828742981, 0.5118057131767273]",raw,32
54,beta,1,0.032,403,0.2707820700155918,0.6974520489772806,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.508181631565094, 0.3450946509838104, 0.3788503110408783, 0.36488544940948486, 0.37459176778793335, 0.30882447957992554, 0.33490854501724243, 0.3144853115081787, 0.39444422721862793, 0.3816581666469574, 0.333346426486969, 0.48390012979507446, 0.3435097932815552, 0.3030117452144623, 0.3212396204471588, 0.3695562183856964, 0.4583978056907654, 0.4785918593406677, 0.3027084171772003, 0.3319106101989746, 0.23910707235336304, 0.3413885533809662, 0.31995952129364014, 0.3704598546028137, 0.45785242319107056, 0.3850575387477875, 0.492633581161499, 0.3087192475795746, 0.4183574318885803, 0.3876093626022339]",raw,32
54,beta,19,0.002,439,0.2711579397979132,0.6809240702843835,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0380866527557373, 1.0529052019119263, 1.0268398523330688, 1.032153844833374, 1.0199235677719116, 1.0319074392318726, 1.033805251121521, 1.0455788373947144, 1.0260975360870361, 1.0902451276779175, 1.0889077186584473, 1.017328143119812, 1.0674269199371338, 1.0888371467590332, 1.0360018014907837, 1.044105887413025, 1.032307505607605, 1.0433855056762695, 1.0245188474655151, 1.029529333114624, 1.0429463386535645, 1.0085883140563965, 1.0176681280136108, 1.0398855209350586, 1.060445785522461, 1.0206395387649536, 1.0219688415527344, 1.0140936374664307, 1.0670510530471802, 1.0953831672668457]",raw,32
54,beta,36,0.0159,412,0.255158009076289,0.7018606090069386,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6150869131088257, 0.6491251587867737, 0.7267808318138123, 0.6723922491073608, 0.6760737299919128, 0.6174616813659668, 0.6746114492416382, 0.6484498381614685, 0.6415411233901978, 0.6454278230667114, 0.6328201293945312, 0.6864722371101379, 0.6934798359870911, 0.6591601371765137, 0.645315945148468, 0.5995522141456604, 0.6523803472518921, 0.7256052494049072, 0.654045820236206, 0.6559762358665466, 0.6016250252723694, 0.6261506676673889, 0.6591993570327759, 0.6726158261299133, 0.6392404437065125, 0.6344907879829407, 0.6571722626686096, 0.6523458361625671, 0.6413982510566711, 0.6315684914588928]",raw,32
