n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,16,0.035,435,0.3834386686883975,0.7328620974860471,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.038,451,0.3606871822701487,0.7390292553191489,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.032,451,0.3607032734236681,0.7389105243161095,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,45,0.035,420,0.4061916566182058,0.6559698583863842,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,3,0.005,463,0.4029524744481121,0.6434519417548826,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45689406991004944, 0.4463183283805847, 0.45493173599243164, 0.437038779258728, 0.4449201226234436, 0.4519648253917694, 0.44350355863571167, 0.44899553060531616, 0.44969019293785095, 0.454582542181015, 0.4437929391860962, 0.45360568165779114, 0.44984132051467896, 0.44874805212020874, 0.45197486877441406, 0.4548404812812805, 0.4602746069431305, 0.44981831312179565, 0.4501942992210388, 0.4514634311199188, 0.45057258009910583, 0.4575138986110687, 0.45269617438316345, 0.45329639315605164, 0.4572266638278961, 0.4514361321926117, 0.44679179787635803, 0.4583061933517456, 0.4531131088733673, 0.4471716582775116]",pca,32
54,bernoulli,46,0.012,443,0.37948707423984,0.6996899821230568,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1930461823940277, 0.1927427351474762, 0.21009427309036255, 0.20597200095653534, 0.20144684612751007, 0.1954686939716339, 0.20821544528007507, 0.20932655036449432, 0.20759965479373932, 0.21372608840465546, 0.20669086277484894, 0.20681920647621155, 0.20032283663749695, 0.20023377239704132, 0.20071621239185333, 0.20729048550128937, 0.2007206678390503, 0.21186847984790802, 0.19803979992866516, 0.20988428592681885, 0.1938740760087967, 0.21463614702224731, 0.20301155745983124, 0.1932646483182907, 0.22120313346385956, 0.19728116691112518, 0.20205983519554138, 0.20079539716243744, 0.19027596712112427, 0.21223323047161102]",pca,32
54,bernoulli,31,0.012,416,0.3388497405823897,0.7619112122525646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2191138118505478, 0.2308696061372757, 0.2122315764427185, 0.21634608507156372, 0.22161433100700378, 0.2308254837989807, 0.21379582583904266, 0.22138932347297668, 0.2126215398311615, 0.2191806584596634, 0.22403334081172943, 0.21058914065361023, 0.22560425102710724, 0.2024606466293335, 0.2252640575170517, 0.23071631789207458, 0.21153947710990906, 0.2073126584291458, 0.22389529645442963, 0.2199382781982422, 0.22956380248069763, 0.20156539976596832, 0.21337299048900604, 0.2180664986371994, 0.21989604830741882, 0.21325455605983734, 0.2224176526069641, 0.2447449415922165, 0.22718431055545807, 0.20937904715538025]",pca,32
54,bernoulli,10,0.01,418,0.3899711095061606,0.6850007427213309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3009876608848572, 0.3019176125526428, 0.29611891508102417, 0.3075524568557739, 0.2952384352684021, 0.29973483085632324, 0.2949826419353485, 0.2997589111328125, 0.29888343811035156, 0.29480940103530884, 0.289779931306839, 0.29863986372947693, 0.29481369256973267, 0.303623765707016, 0.2948930263519287, 0.30208396911621094, 0.29466933012008667, 0.29819974303245544, 0.29293638467788696, 0.2966006398200989, 0.3007173240184784, 0.29356372356414795, 0.30942270159721375, 0.2947777211666107, 0.2962081730365753, 0.29561081528663635, 0.3008686900138855, 0.2999882698059082, 0.3016311526298523, 0.29929202795028687]",pca,32
54,bernoulli,24,0.014,417,0.4162795076135465,0.7227761836441894,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1442095786333084, 0.15279646217823029, 0.14654570817947388, 0.13979627192020416, 0.14287789165973663, 0.1461447775363922, 0.13804642856121063, 0.13310882449150085, 0.14812785387039185, 0.14567831158638, 0.14886261522769928, 0.14374956488609314, 0.13799384236335754, 0.1455925554037094, 0.15847307443618774, 0.14358918368816376, 0.14156390726566315, 0.14524628221988678, 0.13826154172420502, 0.13659395277500153, 0.1454077959060669, 0.1461452841758728, 0.143528550863266, 0.14164751768112183, 0.13894738256931305, 0.14232861995697021, 0.134443461894989, 0.14614146947860718, 0.1459183394908905, 0.1391226202249527]",pca,32
54,bernoulli,31,0.002,416,0.3427744264941606,0.7423782690362665,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5714334845542908, 0.5800682306289673, 0.5648127198219299, 0.5720836520195007, 0.5780095458030701, 0.5797322392463684, 0.5658238530158997, 0.572791337966919, 0.5714084506034851, 0.5725669264793396, 0.5720200538635254, 0.5639795064926147, 0.5788964033126831, 0.5565759539604187, 0.5791559219360352, 0.5800536870956421, 0.5689145922660828, 0.5590479969978333, 0.5739364624023438, 0.5727366805076599, 0.5790171027183533, 0.56083744764328, 0.5642468929290771, 0.568943202495575, 0.5715121626853943, 0.5641914010047913, 0.5712916254997253, 0.5936580300331116, 0.5785318613052368, 0.5624212026596069]",pca,32
54,bernoulli,31,0.008,416,0.3401623909237796,0.7545513654096229,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36160293221473694, 0.37210598587989807, 0.354809045791626, 0.35992300510406494, 0.36538103222846985, 0.37180256843566895, 0.35636410117149353, 0.36330652236938477, 0.3583001494407654, 0.3616954982280731, 0.364691823720932, 0.35359397530555725, 0.36846283078193665, 0.3454289138317108, 0.3687613308429718, 0.3719312846660614, 0.3561723232269287, 0.34905096888542175, 0.36545202136039734, 0.3630686402320862, 0.370979905128479, 0.3466634154319763, 0.3552708625793457, 0.3598901033401489, 0.36235594749450684, 0.35513949394226074, 0.3633388876914978, 0.3857603073120117, 0.36939501762390137, 0.3517132103443146]",pca,32
54,bernoulli,10,0.0151,418,0.3887436383576269,0.6891971182412359,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11591622233390808, 0.11883147805929184, 0.11350440233945847, 0.12458750605583191, 0.11224041879177094, 0.11682595312595367, 0.11168132722377777, 0.11645810306072235, 0.11630918830633163, 0.11065259575843811, 0.10511811077594757, 0.11542364209890366, 0.10904127359390259, 0.12083438783884048, 0.11177938431501389, 0.11930076777935028, 0.11152183264493942, 0.1154770776629448, 0.10666179656982422, 0.11398060619831085, 0.11814553290605545, 0.11091556400060654, 0.12481348216533661, 0.11147820949554443, 0.11364873498678207, 0.11083674430847168, 0.11765013635158539, 0.11743227392435074, 0.11784181743860245, 0.11675568670034409]",pca,32
54,bernoulli,17,0.012,419,0.3826280850333136,0.7323114582119129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2068626880645752, 0.20870357751846313, 0.21889089047908783, 0.21395562589168549, 0.22110632061958313, 0.20887838304042816, 0.20802971720695496, 0.2052687406539917, 0.20512428879737854, 0.2122967690229416, 0.20983411371707916, 0.21345818042755127, 0.20944686233997345, 0.21733810007572174, 0.22066210210323334, 0.2036365270614624, 0.2081625908613205, 0.21735672652721405, 0.2193526178598404, 0.2074236273765564, 0.2108250856399536, 0.20376457273960114, 0.20558997988700867, 0.2157183289527893, 0.20171035826206207, 0.2169511616230011, 0.20229175686836243, 0.20793485641479492, 0.203409805893898, 0.20199774205684662]",pca,32
54,bernoulli,17,0.0155,419,0.3819803223472376,0.7341473365194078,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0802982822060585, 0.08263848721981049, 0.0922413244843483, 0.08808694034814835, 0.09412764757871628, 0.08188463747501373, 0.08117165416479111, 0.07869470864534378, 0.0791022926568985, 0.0864470899105072, 0.0841432735323906, 0.08525636047124863, 0.08348426967859268, 0.08994916826486588, 0.09302107989788055, 0.07708235830068588, 0.08123069256544113, 0.09064976871013641, 0.09238728135824203, 0.08155050128698349, 0.08466552942991257, 0.0776577740907669, 0.07915943115949631, 0.08872202783823013, 0.07563094049692154, 0.08982042968273163, 0.07623492181301117, 0.08203737437725067, 0.07600190490484238, 0.07554902136325836]",pca,32
54,bernoulli,2,0.042,451,0.3606819767625749,0.7390767477203647,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,3,0.016,463,0.4031409726194426,0.6451158728485598,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0613936223089695, 0.057157568633556366, 0.062348365783691406, 0.043202660977840424, 0.055271215736866, 0.05955049768090248, 0.054788656532764435, 0.05477464944124222, 0.061585646122694016, 0.06246097758412361, 0.054530054330825806, 0.061759889125823975, 0.06005584076046944, 0.05989488959312439, 0.05673426017165184, 0.06013103947043419, 0.06799604743719101, 0.054748427122831345, 0.05586119741201401, 0.05828206241130829, 0.0615416057407856, 0.06578674912452698, 0.05858777090907097, 0.06038985401391983, 0.06174229085445404, 0.058814819902181625, 0.053783975541591644, 0.06264176964759827, 0.06146290898323059, 0.058584701269865036]",pca,32
54,bernoulli,31,0.015,416,0.3383506553933871,0.7662639069498627,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1091812252998352, 0.12172800302505493, 0.10225148499011993, 0.1069868952035904, 0.11143194139003754, 0.12147706747055054, 0.10407648980617523, 0.11171300709247589, 0.10185577720403671, 0.11016612499952316, 0.11549701541662216, 0.09965170174837112, 0.11478861421346664, 0.09245805442333221, 0.11389338970184326, 0.12128110229969025, 0.1013045385479927, 0.09763648360967636, 0.11409458518028259, 0.10993087291717529, 0.1202116310596466, 0.09114137291908264, 0.10389996320009232, 0.10862385481595993, 0.10975997895002365, 0.10414639860391617, 0.11370421200990677, 0.13561755418777466, 0.11690973490476608, 0.09989067167043686]",pca,32
54,bernoulli,10,0.018,418,0.3883346935311155,0.6903557635175283,27,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.005945869721472263, 0.009883123449981213, 0.00482391519472003, 0.015942402184009552, 0.0030705519020557404, 0.008097860030829906, 0.0021396686788648367, 0.007520555052906275, 0.007487625814974308, 0.001023941207677126, 0.0, 0.0059878029860556126, 0.0, 0.01239203941076994, 0.0023385134991258383, 0.010572334751486778, 0.0024126647040247917, 0.0065986779518425465, 0.0, 0.005612178239971399, 0.009091954678297043, 0.002110120840370655, 0.014882717281579971, 0.0020265423227101564, 0.0049498723819851875, 0.0019800306763499975, 0.008380793035030365, 0.008682972751557827, 0.008979806676506996, 0.00796158891171217]",pca,32
54,bernoulli,38,0.018,427,0.4026161864025742,0.6405544155561068,21,"[0, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 18, 21, 22, 23, 24, 25, 27, 28, 29]","[0.0075165145099163055, 0.0, 0.0, 0.00037651319871656597, 0.007621841970831156, 0.004814923740923405, 0.007443535607308149, 0.006363782566040754, 0.00592383136972785, 0.0008802483207546175, 0.005478559993207455, 0.022709760814905167, 0.00663832388818264, 0.006775061599910259, 0.003969631157815456, 0.004918682388961315, 0.0, 0.0, 0.007340281270444393, 0.0, 0.0, 0.010673624463379383, 0.003874476533383131, 0.0034598952624946833, 0.00477587478235364, 0.002698472235351801, 0.0, 0.0041411989368498325, 0.010871481150388718, 0.023261550813913345]",pca,32
54,bernoulli,46,0.0155,443,0.3787924212125587,0.7024356392327246,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0661366879940033, 0.06417964398860931, 0.08138035237789154, 0.07786770910024643, 0.07323392480611801, 0.06448046118021011, 0.07739060372114182, 0.08166266977787018, 0.07831687480211258, 0.08527804911136627, 0.07828888297080994, 0.0794546976685524, 0.07124719023704529, 0.0734889954328537, 0.07354407757520676, 0.079408198595047, 0.07162794470787048, 0.08378855884075165, 0.07079901546239853, 0.08347844332456589, 0.06779871135950089, 0.08749952912330627, 0.07653973996639252, 0.06427060067653656, 0.09409753233194351, 0.0700838565826416, 0.07544170320034027, 0.07280068844556808, 0.06231347471475601, 0.08401580899953842]",pca,32
54,bernoulli,2,0.029,451,0.3607173603397592,0.7388155395136778,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,46,0.02,443,0.3785161241778063,0.7028354189767148,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,37,0.025,402,0.3982757726317367,0.6609425640803539,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.032,435,0.3834290502436399,0.7328203951986766,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,23,0.034,428,0.3746355192828752,0.77962158364163,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,30,0.029,429,0.3773560816169493,0.6684239531246201,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,47,0.005,422,0.3555016973967342,0.7197262097157523,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46660783886909485, 0.46761947870254517, 0.47006654739379883, 0.4632319211959839, 0.4568900465965271, 0.45745405554771423, 0.4736309051513672, 0.46679025888442993, 0.4792497754096985, 0.4670700430870056, 0.46561408042907715, 0.4551054835319519, 0.46861374378204346, 0.46300825476646423, 0.47112053632736206, 0.47033989429473877, 0.4676901400089264, 0.47082555294036865, 0.46783196926116943, 0.45937418937683105, 0.4673583507537842, 0.46061497926712036, 0.4585733115673065, 0.45879828929901123, 0.4592672884464264, 0.45958879590034485, 0.46412140130996704, 0.46827182173728943, 0.4741407036781311, 0.4676716923713684]",pca,32
54,bernoulli,45,0.026,420,0.4061610784781479,0.6559828504612186,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,30,0.035,429,0.3773752724569777,0.6682942840239563,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,45,0.038,420,0.4061999656970236,0.6559893464986359,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,3,0.015,463,0.4030734177049966,0.6453191585477872,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0987260714173317, 0.09387040138244629, 0.09917353093624115, 0.08050387352705002, 0.09182380884885788, 0.09627610445022583, 0.09130730479955673, 0.09225188195705414, 0.09815134108066559, 0.09947336465120316, 0.09113211184740067, 0.09855840355157852, 0.09674613177776337, 0.09656079113483429, 0.09420882910490036, 0.09738612920045853, 0.1048283502459526, 0.0920080840587616, 0.09269868582487106, 0.09547163546085358, 0.09803106635808945, 0.10276342183351517, 0.09613151848316193, 0.09719983488321304, 0.09889727830886841, 0.0958426296710968, 0.09125784784555435, 0.1001298725605011, 0.09842345863580704, 0.09520198404788971]",pca,32
54,bernoulli,37,0.03,402,0.3983762357397576,0.6604445021907505,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,23,0.04,428,0.3746470538811723,0.7795498867188619,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,23,0.028,428,0.3746219159553976,0.7796000745647997,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,9,0.034,422,0.3745031243920981,0.6634839527027028,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,24,0.0159,417,0.4161430307070333,0.7232544237207077,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07366038858890533, 0.08214867860078812, 0.07530730962753296, 0.06798186898231506, 0.07247669249773026, 0.07536651194095612, 0.06623540073633194, 0.06295662373304367, 0.07721817493438721, 0.07517547160387039, 0.07726883888244629, 0.07301279157400131, 0.06745553761720657, 0.07550767064094543, 0.08701818436384201, 0.07346075773239136, 0.07053353637456894, 0.07460235804319382, 0.06813596189022064, 0.06555698812007904, 0.07449939101934433, 0.07502005249261856, 0.0730680599808693, 0.07077934592962265, 0.06887691468000412, 0.07247662544250488, 0.0644531399011612, 0.07555635273456573, 0.07572995871305466, 0.06906571239233017]",pca,32
54,bernoulli,45,0.032,420,0.4061823201657042,0.6560153306483045,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,9,0.03,422,0.3744995433514285,0.6633741554054053,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.038,435,0.3834475679638058,0.7328690478672756,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.035,451,0.3606936270802022,0.7389580167173253,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,37,0.036,402,0.3984616029218234,0.6601413340840353,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,9,0.036,422,0.3745056112057502,0.6634839527027027,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,37,0.034,402,0.3984366211226999,0.6602062986783314,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,10,0.025,418,0.3882997926701658,0.6906231431966726,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,47,0.002,422,0.3568353687400857,0.7168362011598061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5703484416007996, 0.5732495784759521, 0.5739948153495789, 0.5670590996742249, 0.5627293586730957, 0.5632476210594177, 0.5777313113212585, 0.5710909366607666, 0.5831079483032227, 0.571294903755188, 0.5691455006599426, 0.5608939528465271, 0.5724799633026123, 0.5666536092758179, 0.5747295618057251, 0.5737888813018799, 0.5718657374382019, 0.575328528881073, 0.5717349648475647, 0.5651994943618774, 0.5721593499183655, 0.5646011233329773, 0.5641772150993347, 0.5627778768539429, 0.5650572180747986, 0.5637306571006775, 0.5680109262466431, 0.571992814540863, 0.5782082676887512, 0.5719749331474304]",pca,32
54,bernoulli,39,0.004,404,0.3795961018824936,0.7595592195202783,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5085983872413635, 0.5015926361083984, 0.49958905577659607, 0.5005137920379639, 0.5052189826965332, 0.4915113151073456, 0.4987664520740509, 0.5098606944084167, 0.5133938193321228, 0.5021888017654419, 0.498694509267807, 0.49437594413757324, 0.5029304027557373, 0.4935547709465027, 0.5022306442260742, 0.5093831419944763, 0.500015914440155, 0.5048159956932068, 0.496502161026001, 0.4927609860897064, 0.5011636018753052, 0.5043466091156006, 0.4982389509677887, 0.5000239610671997, 0.5088672041893005, 0.5073583126068115, 0.49803996086120605, 0.49786806106567383, 0.5006972551345825, 0.512201726436615]",pca,32
54,bernoulli,9,0.04,422,0.3745111418201126,0.6635008445945946,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
