n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,46,0.026,443,0.2501081292440781,0.7100993414948746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1832098960876465, 1.3416266441345215, 1.2951794862747192, 1.4005740880966187, 1.4874529838562012, 1.5163609981536865, 1.499666690826416, 1.6425620317459106, 1.5901776552200317, 1.5904592275619507, 1.3660026788711548, 1.466958999633789, 1.371037483215332, 1.5898412466049194, 1.2028571367263794, 1.5198850631713867, 1.392303228378296, 1.3289545774459839, 1.5333884954452515, 1.3970608711242676, 1.2460821866989136, 1.3620156049728394, 1.555721640586853, 1.4692471027374268, 1.2825512886047363, 1.1830750703811646, 1.5297653675079346, 1.5514652729034424, 1.2961089611053467, 1.1668496131896973]",pca,32
54,beta,38,0.03,427,0.3010473312958149,0.6252433460361843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1744297742843628, 1.1582632064819336, 1.0931044816970825, 1.2342088222503662, 1.2470448017120361, 1.1615551710128784, 1.177626132965088, 1.2893340587615967, 1.2113553285598755, 1.2998121976852417, 1.2800885438919067, 1.1716182231903076, 1.2172201871871948, 1.3101540803909302, 1.268784999847412, 1.3067809343338013, 1.262667179107666, 1.2474762201309204, 1.2499523162841797, 1.175041675567627, 1.2697252035140991, 1.2890554666519165, 1.238331913948059, 1.3068549633026123, 1.260257363319397, 1.1959917545318604, 1.2824634313583374, 1.2500534057617188, 1.1614450216293335, 1.3002911806106567]",pca,32
54,beta,38,0.036,427,0.2991960417295379,0.6296630362068836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0256178379058838, 1.005781888961792, 0.9405277967453003, 1.0860196352005005, 1.1078805923461914, 1.0101983547210693, 1.0277564525604248, 1.1454235315322876, 1.0666987895965576, 1.157265543937683, 1.1343873739242554, 1.0140020847320557, 1.0733301639556885, 1.1655690670013428, 1.1216627359390259, 1.1626780033111572, 1.1114052534103394, 1.1007270812988281, 1.1041040420532227, 1.0254966020584106, 1.1244245767593384, 1.1489028930664062, 1.0960010290145874, 1.1623440980911255, 1.1230124235153198, 1.0417577028274536, 1.1351596117019653, 1.1013767719268799, 1.0075842142105103, 1.1557234525680542]",pca,32
54,beta,31,0.035,416,0.2349769253892059,0.7257531426094493,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0269412994384766, 1.164380431175232, 1.1807230710983276, 1.20546555519104, 1.409794569015503, 1.1598505973815918, 0.906320333480835, 0.9915630221366882, 1.22594153881073, 1.1139672994613647, 0.966048002243042, 1.0695792436599731, 1.1655561923980713, 0.9524828791618347, 1.2528862953186035, 1.1393554210662842, 1.139434814453125, 1.1275367736816406, 1.2301584482192993, 1.0713196992874146, 1.4196697473526, 1.0873435735702515, 0.9887222051620483, 1.2038872241973877, 1.0584248304367065, 1.05500328540802, 1.120934247970581, 0.9913607835769653, 1.106364130973816, 1.0867440700531006]",pca,32
54,beta,38,0.025,427,0.3025124136095864,0.621079216181478,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3024882078170776, 1.289151906967163, 1.2257660627365112, 1.36281418800354, 1.3693504333496094, 1.2918192148208618, 1.3072528839111328, 1.4148452281951904, 1.3376116752624512, 1.4241658449172974, 1.4068357944488525, 1.307201862335205, 1.3432954549789429, 1.4361870288848877, 1.3961379528045654, 1.432013750076294, 1.393390417098999, 1.3746963739395142, 1.3764714002609253, 1.30437433719635, 1.3956202268600464, 1.411440134048462, 1.3620803356170654, 1.4325164556503296, 1.3812123537063599, 1.3287359476089478, 1.4101194143295288, 1.378521203994751, 1.294001817703247, 1.4261265993118286]",pca,32
54,beta,24,0.022,417,0.2780508644437325,0.7050813008130081,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4988157749176025, 1.6159437894821167, 1.4591150283813477, 1.4712679386138916, 1.4679157733917236, 1.5297179222106934, 1.3842116594314575, 1.502334475517273, 1.5470415353775024, 1.5459288358688354, 1.504709243774414, 1.4467885494232178, 1.5922614336013794, 1.5317540168762207, 1.5573601722717285, 1.558049201965332, 1.4660462141036987, 1.4539220333099365, 1.4334880113601685, 1.5329813957214355, 1.5699070692062378, 1.5735211372375488, 1.5792262554168701, 1.5748162269592285, 1.4923874139785767, 1.6141992807388306, 1.4825736284255981, 1.49861741065979, 1.5096229314804077, 1.4231774806976318]",pca,32
54,beta,24,0.028,417,0.2777495035378236,0.7054041128646581,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3340513706207275, 1.4542096853256226, 1.292616367340088, 1.308639645576477, 1.2995911836624146, 1.3712348937988281, 1.219791054725647, 1.336246132850647, 1.3907984495162964, 1.386399269104004, 1.3413660526275635, 1.2800899744033813, 1.4288649559020996, 1.3657773733139038, 1.3923988342285156, 1.3945389986038208, 1.3040273189544678, 1.2885947227478027, 1.269486665725708, 1.3689062595367432, 1.4143120050430298, 1.4182345867156982, 1.416398525238037, 1.412739872932434, 1.3201175928115845, 1.4524341821670532, 1.3198238611221313, 1.3369311094284058, 1.3507457971572876, 1.2520250082015991]",pca,32
54,beta,46,0.032,443,0.249720693072055,0.7120001810323369,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9982143640518188, 1.163205623626709, 1.116193175315857, 1.216255784034729, 1.3147424459457397, 1.3405979871749878, 1.3184895515441895, 1.476185917854309, 1.4173965454101562, 1.4108777046203613, 1.1790590286254883, 1.2867664098739624, 1.1803998947143555, 1.4163790941238403, 1.0217418670654297, 1.339955449104309, 1.2131199836730957, 1.142624855041504, 1.3595949411392212, 1.2065739631652832, 1.0709103345870972, 1.1827815771102905, 1.3811732530593872, 1.2933521270751953, 1.0927894115447998, 0.9858857989311218, 1.3506786823272705, 1.3745746612548828, 1.1225062608718872, 0.9854859113693237]",pca,32
54,beta,10,0.03,418,0.2748682600611462,0.6346516636957813,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0034241676330566, 0.9938462376594543, 1.038571834564209, 1.0642966032028198, 0.968859851360321, 0.9848840832710266, 0.9406801462173462, 0.9125874042510986, 0.9181255102157593, 1.0135043859481812, 1.027634620666504, 0.9684874415397644, 1.0711085796356201, 1.0562834739685059, 1.037232518196106, 0.9125996828079224, 0.9071986079216003, 1.059224009513855, 0.994421660900116, 1.0234483480453491, 1.0531131029129028, 0.9463339447975159, 1.049094319343567, 1.0751558542251587, 1.0770317316055298, 0.9985308051109314, 1.0592844486236572, 1.072204828262329, 0.9668049216270447, 1.0676854848861694]",pca,32
54,beta,10,0.036,418,0.2744949601688737,0.638732917409388,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8239886164665222, 0.8129556775093079, 0.8588316440582275, 0.888369083404541, 0.7873765230178833, 0.8054953217506409, 0.7587552666664124, 0.7326198816299438, 0.7280685305595398, 0.8332979679107666, 0.8395454287528992, 0.7841846942901611, 0.8854946494102478, 0.8746964335441589, 0.8502294421195984, 0.7312778830528259, 0.7288816571235657, 0.875573456287384, 0.8125331401824951, 0.8425697088241577, 0.8773570656776428, 0.7647809386253357, 0.8655692338943481, 0.8944002389907837, 0.8961264491081238, 0.8182259798049927, 0.8796219229698181, 0.8813958764076233, 0.7829124331474304, 0.883425772190094]",pca,32
54,beta,4,0.002,435,0.2680020837097866,0.6231731801839662,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2667620182037354, 2.209982395172119, 2.1253819465637207, 1.978139877319336, 2.0763490200042725, 1.9969043731689453, 2.1319897174835205, 2.1156623363494873, 2.121541976928711, 2.1455023288726807, 2.201566219329834, 2.147514820098877, 2.052300214767456, 2.1691317558288574, 2.1817619800567627, 2.185058355331421, 2.1800386905670166, 2.2051026821136475, 1.9724791049957275, 2.074092149734497, 2.1521406173706055, 2.2056949138641357, 2.2212772369384766, 2.0762710571289062, 2.0611672401428223, 1.9599529504776, 2.0230422019958496, 1.979957938194275, 2.1537859439849854, 2.0555779933929443]",pca,32
54,beta,46,0.038,443,0.2493040560671648,0.7130411169695187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8144981861114502, 0.9852165579795837, 0.9375134706497192, 1.0273326635360718, 1.1410351991653442, 1.1613560914993286, 1.1315363645553589, 1.3122878074645996, 1.2484838962554932, 1.2294955253601074, 0.9875917434692383, 1.104269027709961, 1.0010277032852173, 1.2426400184631348, 0.8402401208877563, 1.1545910835266113, 1.0310730934143066, 0.9544749855995178, 1.1867437362670898, 1.0146234035491943, 0.8971876502037048, 1.0005019903182983, 1.2036277055740356, 1.1162376403808594, 0.8995240926742554, 0.7873454689979553, 1.1691240072250366, 1.194267988204956, 0.9456064105033875, 0.8030262589454651]",pca,32
54,beta,17,0.038,419,0.2657092746111575,0.7117015386408672,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7931143641471863, 0.9809298515319824, 0.8510851860046387, 0.7090086936950684, 0.7638354301452637, 0.9103651642799377, 0.8409709334373474, 0.943725049495697, 0.8946905732154846, 0.8106798529624939, 0.7780382037162781, 0.9905883073806763, 1.0672814846038818, 0.87685227394104, 0.8336148262023926, 0.8404319882392883, 1.006360650062561, 0.8791603446006775, 0.8931137323379517, 0.9382201433181763, 0.7978941798210144, 0.8310834765434265, 0.9947248697280884, 0.7513338327407837, 0.9598928093910217, 0.9845272898674011, 1.0002754926681519, 1.0110307931900024, 0.8385587930679321, 0.8185983300209045]",pca,32
54,beta,3,0.042,463,0.2695909655113127,0.6154587480612568,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.748212456703186, 0.7086095809936523, 0.7883647084236145, 0.6933451294898987, 0.723499596118927, 0.7917601466178894, 0.7219662070274353, 0.7205957174301147, 0.7490427494049072, 0.7371439933776855, 0.7604026198387146, 0.7479443550109863, 0.7387136816978455, 0.7788625955581665, 0.8615149855613708, 0.7947254180908203, 0.705605149269104, 0.6692091226577759, 0.7173472046852112, 0.7008402347564697, 0.7551056742668152, 0.6657547950744629, 0.7109954953193665, 0.8204323649406433, 0.8312520980834961, 0.7337689399719238, 0.7339417338371277, 0.7940710783004761, 0.6678406596183777, 0.7486904263496399]",pca,32
54,beta,17,0.032,419,0.2661896762208099,0.7127724676535726,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9755529761314392, 1.1500529050827026, 1.0511200428009033, 0.8885787725448608, 0.9456289410591125, 1.07452392578125, 1.0105044841766357, 1.1133538484573364, 1.0608514547348022, 0.9885616898536682, 0.9473443627357483, 1.1718922853469849, 1.2247538566589355, 1.0659879446029663, 1.007158637046814, 1.0145212411880493, 1.1680160760879517, 1.0512635707855225, 1.0639090538024902, 1.1186202764511108, 0.9780864715576172, 1.011810302734375, 1.1830624341964722, 0.9295738339424133, 1.1231597661972046, 1.1471567153930664, 1.1674644947052002, 1.1783676147460938, 1.021267294883728, 0.9923533797264099]",pca,32
54,beta,11,0.004,423,0.2558836306657092,0.689685057876491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.215057373046875, 2.164006471633911, 1.9903644323349, 2.0529978275299072, 2.0961310863494873, 1.9329779148101807, 2.086815118789673, 1.9740279912948608, 2.1129531860351562, 1.990326166152954, 2.193105697631836, 2.0213444232940674, 1.9385137557983398, 2.204167366027832, 2.150054454803467, 2.0896267890930176, 2.1033568382263184, 2.0478439331054688, 2.0409460067749023, 2.11234712600708, 2.002627372741699, 2.2014801502227783, 2.025329113006592, 2.216853141784668, 2.028773546218872, 1.9918153285980225, 2.0149085521698, 1.9984347820281982, 2.0772573947906494, 1.943573236465454]",pca,32
54,beta,33,0.008,416,0.2941097420618867,0.6189992508068234,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.767371416091919, 1.6649857759475708, 1.6307718753814697, 1.740377426147461, 1.5786024332046509, 1.5554426908493042, 1.6827257871627808, 1.6335190534591675, 1.5689799785614014, 1.6209100484848022, 1.7773897647857666, 1.539109230041504, 1.6217100620269775, 1.7545983791351318, 1.6365070343017578, 1.6701446771621704, 1.6030091047286987, 1.7769019603729248, 1.6843093633651733, 1.6206035614013672, 1.6982465982437134, 1.6388428211212158, 1.728593111038208, 1.6368153095245361, 1.6839947700500488, 1.5797868967056274, 1.6371523141860962, 1.5814845561981201, 1.6011866331100464, 1.6520408391952515]",pca,32
54,beta,26,0.01,400,0.2665803502625339,0.6600059166823549,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8939064741134644, 1.7330139875411987, 1.8400211334228516, 1.7770684957504272, 1.7983543872833252, 1.8016059398651123, 1.961490273475647, 1.8938857316970825, 1.702529788017273, 1.8221683502197266, 1.975740671157837, 1.8548797369003296, 2.027301788330078, 1.8169084787368774, 1.8526182174682617, 1.7542204856872559, 1.7953766584396362, 1.8735867738723755, 1.8605453968048096, 1.9305096864700317, 1.9916620254516602, 2.1282877922058105, 1.9084078073501587, 1.8217076063156128, 1.916409969329834, 1.8258752822875977, 1.7739313840866089, 1.9682466983795166, 2.278359889984131, 1.9566385746002197]",pca,32
54,beta,25,0.018,403,0.2819958175846155,0.6704744583687341,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.371962547302246, 1.3513864278793335, 1.598193883895874, 1.6263091564178467, 1.5259534120559692, 1.5870107412338257, 1.3538378477096558, 1.5225749015808105, 1.6674216985702515, 1.6007964611053467, 1.674113154411316, 1.674665093421936, 1.5476843118667603, 1.696360468864441, 1.639490008354187, 1.4613304138183594, 1.631063461303711, 1.4015141725540161, 1.6511143445968628, 1.3491840362548828, 1.3074438571929932, 1.3401392698287964, 1.4956876039505005, 1.4755239486694336, 1.6657816171646118, 1.707058072090149, 1.6103515625, 1.7673758268356323, 1.6957001686096191, 1.3779475688934326]",pca,32
54,beta,12,0.01,416,0.282693667763478,0.6180286168521463,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.85398530960083, 2.0141098499298096, 2.032388687133789, 1.9670730829238892, 2.0461599826812744, 1.8719242811203003, 1.9606589078903198, 1.9949954748153687, 1.9255681037902832, 1.7915716171264648, 1.9214164018630981, 1.9878034591674805, 1.8930604457855225, 1.9241931438446045, 1.9939531087875366, 1.9569576978683472, 1.9303927421569824, 1.9015312194824219, 1.9434336423873901, 1.9281609058380127, 1.9329341650009155, 1.9678183794021606, 1.8699084520339966, 1.9505505561828613, 1.998884677886963, 1.9348900318145752, 1.8135403394699097, 1.9823578596115112, 1.9907299280166626, 1.9613964557647705]",pca,32
54,beta,34,0.008,410,0.2628177938710571,0.6880576111764299,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.184225559234619, 2.164576292037964, 2.264164924621582, 2.224390745162964, 2.2578184604644775, 2.2502212524414062, 2.1894726753234863, 2.1133086681365967, 2.182223320007324, 2.3026387691497803, 2.1984920501708984, 2.2433881759643555, 2.325721502304077, 2.306912422180176, 2.263641595840454, 2.135012626647949, 2.3055930137634277, 2.2664334774017334, 2.1585676670074463, 2.2650344371795654, 2.2698910236358643, 2.2973430156707764, 2.3089537620544434, 2.190845251083374, 2.285846710205078, 2.2612390518188477, 2.2101941108703613, 2.3152639865875244, 2.2066855430603027, 2.248718500137329]",pca,32
54,beta,4,0.008,435,0.2671030100588215,0.6249085617344478,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0974996089935303, 2.0401370525360107, 1.9573023319244385, 1.8040037155151367, 1.9002125263214111, 1.8212802410125732, 1.9652748107910156, 1.9439185857772827, 1.9547241926193237, 1.9781720638275146, 2.0325515270233154, 1.9794726371765137, 1.8821210861206055, 2.0011775493621826, 2.0138750076293945, 2.0183331966400146, 2.0133566856384277, 2.0382931232452393, 1.797072410583496, 1.8997105360031128, 1.9923808574676514, 2.0417604446411133, 2.052459716796875, 1.9045195579528809, 1.8907514810562134, 1.7827664613723755, 1.8531893491744995, 1.7996960878372192, 1.9861044883728027, 1.8795465230941772]",pca,32
54,beta,33,0.002,416,0.2951905498294587,0.6162834255417243,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.946961760520935, 1.8458960056304932, 1.8182424306869507, 1.918715000152588, 1.7613564729690552, 1.7543565034866333, 1.8647445440292358, 1.8144868612289429, 1.7666012048721313, 1.8038053512573242, 1.9550296068191528, 1.7223204374313354, 1.8028818368911743, 1.9336258172988892, 1.8165297508239746, 1.85149347782135, 1.7857372760772705, 1.9527904987335205, 1.8641713857650757, 1.8018724918365479, 1.8733748197555542, 1.8209832906723022, 1.9070721864700317, 1.8244435787200928, 1.8670005798339844, 1.7628436088562012, 1.821873664855957, 1.764128565788269, 1.787001371383667, 1.8336683511734009]",pca,32
54,beta,5,0.002,444,0.2900213114126166,0.5450406719326891,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.182380437850952, 2.2307400703430176, 2.1810734272003174, 2.176403045654297, 2.1742422580718994, 2.138185739517212, 2.203613519668579, 2.256655693054199, 2.1787912845611572, 2.296619415283203, 2.1482224464416504, 2.2350001335144043, 2.188185930252075, 2.1525192260742188, 2.212946891784668, 2.0789248943328857, 2.2019200325012207, 2.2117018699645996, 2.1550345420837402, 2.2229678630828857, 2.2201712131500244, 2.243481397628784, 2.229166030883789, 2.1756069660186768, 2.161141872406006, 2.1413068771362305, 2.1426854133605957, 2.174539804458618, 2.1925320625305176, 2.1646509170532227]",pca,32
54,beta,19,0.008,439,0.2765344039740577,0.6921970926540115,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6069116592407227, 1.8022923469543457, 1.6045787334442139, 1.6478440761566162, 1.649283528327942, 1.7581015825271606, 1.7378309965133667, 1.6700559854507446, 1.6178778409957886, 1.67227041721344, 1.8027198314666748, 1.6476129293441772, 1.5912024974822998, 1.6431748867034912, 1.6197823286056519, 1.6331021785736084, 1.7005691528320312, 1.8123366832733154, 1.807052731513977, 1.756788969039917, 1.6701675653457642, 1.7921302318572998, 1.599017858505249, 1.7405729293823242, 1.7033501863479614, 1.7074832916259766, 1.5931048393249512, 1.6290781497955322, 1.6965457201004028, 1.6460578441619873]",pca,32
54,beta,19,0.016,439,0.2736672662232027,0.6956989626702421,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3670239448547363, 1.581120491027832, 1.3759253025054932, 1.407616376876831, 1.4159642457962036, 1.5320314168930054, 1.5125421285629272, 1.439152717590332, 1.3829177618026733, 1.4449679851531982, 1.57692551612854, 1.416663408279419, 1.36233389377594, 1.397063136100769, 1.388936996459961, 1.3983155488967896, 1.4762163162231445, 1.5882140398025513, 1.5853074789047241, 1.534350037574768, 1.4365051984786987, 1.5544006824493408, 1.3638492822647095, 1.5127381086349487, 1.47305166721344, 1.4895286560058594, 1.355484127998352, 1.395237684249878, 1.4725009202957153, 1.4156373739242554]",pca,32
