seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
9,beta,54,none,1.0,1.0,raw,26,0.3019545324374186,0.558910472972973,0.1414762666086073,0.9692709163346612
20,beta,54,none,1.0,1.0,raw,28,0.3096910716485042,0.6085990993769662,0.156505072534715,0.957111334002006
21,beta,54,none,1.0,1.0,raw,30,0.3003744123471369,0.6175135842655023,0.1298636300398843,0.9631832003948352
34,beta,54,none,1.0,1.0,raw,25,0.3160901315418807,0.5384263299283062,0.178450754595305,0.9632045970443036
37,beta,54,none,1.0,1.0,raw,26,0.3024707384577184,0.5287540512642832,0.1688716319829754,0.9610268274235884
49,beta,54,none,1.0,1.0,raw,23,0.2911984170413484,0.5814772727272728,0.1186469865696293,0.9774689942133262
18,beta,54,none,1.0,1.0,raw,25,0.2961623019374642,0.5881262655954014,0.1432945983434664,0.967967647963812
15,beta,54,none,1.0,1.0,raw,26,0.3183095694121842,0.4351502340329156,0.1620365002001341,0.9605846774193548
25,beta,54,none,1.0,1.0,raw,26,0.303601370915577,0.5850031631871608,0.1297545624460941,0.9664171184115996
4,beta,54,none,1.0,1.0,raw,23,0.2864276681727969,0.573835426685966,0.1239223368521513,0.9650068806695312
10,beta,54,none,1.0,1.0,raw,26,0.3148942424146361,0.5316139334521688,0.1713466162646214,0.9627125737418613
13,beta,54,none,1.0,1.0,raw,26,0.2823333010405154,0.6281233624755233,0.1233784960108439,0.9688933200398804
5,beta,54,none,1.0,1.0,raw,26,0.3048576222386411,0.5368584793257138,0.1685457797475946,0.9618964031919496
19,beta,54,none,1.0,1.0,raw,26,0.3176290642494455,0.504582421847435,0.1842047284964376,0.957266648201638
35,beta,54,none,1.0,1.0,raw,26,0.304145502090056,0.5172365336114254,0.1747771939441832,0.9607769756380232
14,beta,54,none,1.0,1.0,raw,25,0.3039873956252281,0.5840329100998518,0.128425750206573,0.9589229935615478
22,beta,54,none,1.0,1.0,raw,25,0.3149927141845617,0.4096591444296421,0.1410653187905776,0.9741537333496272
24,beta,54,none,1.0,1.0,raw,24,0.2967159070827413,0.5817312290769967,0.1270441975745997,0.9662033296965962
3,beta,54,none,1.0,1.0,raw,26,0.3096275276716946,0.5795411766477435,0.1898392449146621,0.9547741935483872
32,beta,54,none,1.0,1.0,raw,24,0.3166694723598934,0.6468212020537603,0.1684983299604877,0.963317454131906
45,beta,54,none,1.0,1.0,raw,24,0.3143332353534795,0.510294440356788,0.1648558722915629,0.9747308661365794
23,beta,54,none,1.0,1.0,raw,30,0.2957051971242004,0.6046990163182197,0.1327258837376768,0.9600419460369904
27,beta,54,none,1.0,1.0,raw,26,0.304889172054534,0.5712609883582799,0.1291709696017104,0.9688185483870968
33,beta,54,none,1.0,1.0,raw,27,0.320858815139048,0.5625936491470723,0.1409884564019174,0.9680517507495132
31,beta,54,none,1.0,1.0,raw,26,0.3186916653229426,0.4636522901314839,0.169641696752975,0.9553748591202756
41,beta,54,none,1.0,1.0,raw,26,0.3314498748195548,0.5877788986470449,0.2160469436016375,0.9600440979604694
0,beta,54,none,1.0,1.0,raw,26,0.3061976665429404,0.562641286662539,0.1315970623258068,0.9654006390810176
29,beta,54,none,1.0,1.0,raw,26,0.3071073515443753,0.5382181472062344,0.1408203542976476,0.9520837357542978
30,beta,54,none,1.0,1.0,raw,26,0.2886378158484676,0.5988240633433557,0.1205237648543382,0.964782794598936
47,beta,54,none,1.0,1.0,raw,26,0.2917893384498954,0.5735621256773458,0.1435033226243258,0.951819599944711
1,beta,54,none,1.0,1.0,raw,27,0.297421416815126,0.5334277018897303,0.1303937227990828,0.9581511352962134
11,beta,54,none,1.0,1.0,raw,26,0.311511299590417,0.6352533372667601,0.1671599721973744,0.9733362394652718
36,beta,54,none,1.0,1.0,raw,24,0.3045539685617512,0.5735736067529942,0.1787782240139611,0.9670128258837936
16,beta,54,none,1.0,1.0,raw,24,0.3165399716222953,0.4602423822714681,0.1808405555342762,0.9464138197651942
38,beta,54,none,1.0,1.0,raw,26,0.3187584744991142,0.4970159574867898,0.1618291432001594,0.9744417670682732
39,beta,54,none,1.0,1.0,raw,26,0.3078124138304304,0.5582671600216189,0.119072734531808,0.9693816509654708
46,beta,54,none,1.0,1.0,raw,27,0.3164821109959125,0.5519810606060606,0.1594210882959169,0.9663946366628842
44,beta,54,none,1.0,1.0,raw,26,0.3169088375112686,0.3628226440726441,0.1715473986842741,0.9661116304123956
40,beta,54,none,1.0,1.0,raw,29,0.3068859309718327,0.5120614035087718,0.1264490905729958,0.9584920770215786
26,beta,54,none,1.0,1.0,raw,26,0.3072628099286871,0.4805455450071269,0.1701790135590084,0.9623365513870218
17,beta,54,none,1.0,1.0,raw,27,0.3336563618884783,0.6300002212895279,0.2798082831446091,0.9604693257482706
7,beta,54,none,1.0,1.0,raw,26,0.319084990471862,0.5068637466479378,0.1712573070951105,0.9589016511127064
6,beta,54,none,1.0,1.0,raw,26,0.3231517745976074,0.4239312023151802,0.242937572355581,0.9500988807111256
2,beta,54,none,1.0,1.0,raw,27,0.3095453294366246,0.5048165210233029,0.1703151339580998,0.9723326653306612
48,beta,54,none,1.0,1.0,raw,28,0.2895456863649828,0.5410201401860516,0.1282288278923342,0.9666740601086836
9,beta,54,none,1.0,1.0,raw,27,0.3126414098272692,0.526558277027027,0.1886942895562971,0.9697290836653386
43,beta,54,none,1.0,1.0,raw,30,0.2984015218408298,0.5916157948636105,0.1331190750209444,0.9642658872705898
12,beta,54,none,1.0,1.0,raw,24,0.2989099677214111,0.5678855325914149,0.1272321056602538,0.964151410390502
37,beta,54,none,1.0,1.0,raw,27,0.3080520341727991,0.5554544995199838,0.1914835306753643,0.9550449550449552
28,beta,54,none,1.0,1.0,raw,29,0.3052811585643989,0.5550456405413913,0.1391300771228988,0.9569951074503
8,beta,54,none,1.0,1.0,raw,24,0.2875377935986064,0.5538632544721854,0.1313241774551779,0.955891129032258
25,beta,54,none,1.0,1.0,raw,27,0.3038307517838852,0.6027436486531482,0.1254599349962137,0.96889491215466
15,beta,54,none,1.0,1.0,raw,27,0.3237629409545497,0.5913294579495696,0.1846276754218998,0.962625
34,beta,54,none,1.0,1.0,raw,26,0.3216686730968739,0.3923652105470288,0.19631593434883,0.9634228614060988
18,beta,54,none,1.0,1.0,raw,26,0.2981073000789851,0.5773687046835195,0.1450527679682885,0.969330301661958
13,beta,54,none,1.0,1.0,raw,27,0.2835109221929568,0.5913979977384926,0.113764676821372,0.9731540073656584
5,beta,54,none,1.0,1.0,raw,27,0.3049140845712713,0.4951862965741436,0.1723704566218491,0.9629843840370156
20,beta,54,none,1.0,1.0,raw,29,0.3157082499819941,0.5532470236259329,0.1724816907101389,0.9665596790371114
35,beta,54,none,1.0,1.0,raw,27,0.2988437573701083,0.5329198932007959,0.1553894605156642,0.9557629314854608
49,beta,54,none,1.0,1.0,raw,24,0.2923107387105501,0.5631742424242424,0.1165440577332597,0.9800886914391032
19,beta,54,none,1.0,1.0,raw,27,0.3155629375550683,0.5116346764519089,0.1700230549332687,0.9632493174534088
10,beta,54,none,1.0,1.0,raw,27,0.2960958797811039,0.564709595959596,0.1262434048039483,0.9606361317011536
14,beta,54,none,1.0,1.0,raw,26,0.3048001716823857,0.5582580747758983,0.129128236078294,0.957767578249506
22,beta,54,none,1.0,1.0,raw,26,0.3032753202987752,0.5531804664056087,0.1192490834459833,0.9743207462625768
4,beta,54,none,1.0,1.0,raw,24,0.3034654710883399,0.5448242050707381,0.1595419114890884,0.9711974772215736
3,beta,54,none,1.0,1.0,raw,27,0.3061006371549426,0.541839208541011,0.165071986373596,0.9682137096774192
27,beta,54,none,1.0,1.0,raw,27,0.2918930778582096,0.5800516749821811,0.1242546382080074,0.971540322580645
33,beta,54,none,1.0,1.0,raw,28,0.3150518415949058,0.5350175772245275,0.1124258175954531,0.9742215972912476
41,beta,54,none,1.0,1.0,raw,27,0.3262101453612317,0.5043961151989873,0.1871661352979172,0.9594889361367036
31,beta,54,none,1.0,1.0,raw,27,0.2969038597936593,0.544014593266869,0.1399813664863831,0.9554343857644017
24,beta,54,none,1.0,1.0,raw,25,0.313259287133273,0.4771042563366811,0.1890882636084274,0.967914817066569
1,beta,54,none,1.0,1.0,raw,28,0.2980427862964322,0.5759926392526011,0.130719530053106,0.9576207365659314
32,beta,54,none,1.0,1.0,raw,25,0.3108089348960409,0.6286955938118729,0.1530629263323247,0.9624108286080116
29,beta,54,none,1.0,1.0,raw,27,0.3075880127650494,0.5086222281711507,0.1351435172968624,0.9552387161161549
30,beta,54,none,1.0,1.0,raw,27,0.3044297766695512,0.5360642186221037,0.1507139198902335,0.9701574844054076
45,beta,54,none,1.0,1.0,raw,25,0.3162918826026131,0.5188656107604332,0.1751606901696679,0.9779252969470894
47,beta,54,none,1.0,1.0,raw,27,0.3109063640896795,0.4703393858731818,0.1656779389078002,0.9584661256244692
11,beta,54,none,1.0,1.0,raw,27,0.3160893183391401,0.5011025886864813,0.1890664431263228,0.9691384933320416
0,beta,54,none,1.0,1.0,raw,27,0.3061564322020668,0.5478322846323307,0.1317218074579489,0.9639889980989362
38,beta,54,none,1.0,1.0,raw,27,0.3020989794899524,0.5803248622605062,0.1365147430969513,0.9597951807228916
46,beta,54,none,1.0,1.0,raw,28,0.3163446201537466,0.5803939393939394,0.1596524525607233,0.9690706714634088
44,beta,54,none,1.0,1.0,raw,27,0.3190454217298616,0.4262074574574575,0.183993037236553,0.9650065748823652
39,beta,54,none,1.0,1.0,raw,27,0.3081388258975557,0.5049404786651699,0.1232925150562925,0.9644413697682462
26,beta,54,none,1.0,1.0,raw,27,0.3067581534666136,0.5858288734098915,0.1651008873883607,0.9584178581612286
17,beta,54,none,1.0,1.0,raw,28,0.3114701348028345,0.5001364618755024,0.1663366355707553,0.9694994828366412
16,beta,54,none,1.0,1.0,raw,25,0.3183525412358475,0.4569459833795014,0.1866094181354916,0.952224957779722
36,beta,54,none,1.0,1.0,raw,25,0.3045067373228833,0.5282663779260766,0.177718476223655,0.97110550739583
7,beta,54,none,1.0,1.0,raw,27,0.3282868463002006,0.619724492401992,0.2128474515481874,0.9635120044667782
6,beta,54,none,1.0,1.0,raw,27,0.3162527418394686,0.5797783478032097,0.2002885647814541,0.938269893371934
2,beta,54,none,1.0,1.0,raw,28,0.3119406820749066,0.5460913753799392,0.1797877736810207,0.966869739478958
9,beta,54,none,1.0,1.0,raw,28,0.2866541308935276,0.5911824324324324,0.1168935267406061,0.9675179282868526
40,beta,54,none,1.0,1.0,raw,30,0.3091558696660041,0.5486459203564467,0.1304365629478724,0.9638441014743836
48,beta,54,none,1.0,1.0,raw,29,0.313135978140804,0.4490854617077546,0.1771299649062989,0.9697119726231404
37,beta,54,none,1.0,1.0,raw,28,0.3024335166091774,0.5880378527036099,0.1640324337975257,0.9487273859743496
25,beta,54,none,1.0,1.0,raw,28,0.3266725979703618,0.4692405021143409,0.1856195407925213,0.9673927241852264
34,beta,54,none,1.0,1.0,raw,27,0.3163989266383993,0.4544898448060503,0.1762694678478179,0.9662206136800164
15,beta,54,none,1.0,1.0,raw,28,0.3218724945118988,0.4492224067643062,0.174408842737023,0.961508064516129
18,beta,54,none,1.0,1.0,raw,27,0.2855463495001804,0.5605934417662812,0.1251801370001872,0.9723912774179112
12,beta,54,none,1.0,1.0,raw,25,0.2954458293971301,0.5853974562798092,0.1234773078239463,0.9586304082268122
5,beta,54,none,1.0,1.0,raw,28,0.3031860059128472,0.4934836650339055,0.1640817823886062,0.9641208993435714
13,beta,54,none,1.0,1.0,raw,28,0.2833413806057652,0.602677955817866,0.1196653154980874,0.9708954768348016
28,beta,54,none,1.0,1.0,raw,30,0.3195562739938025,0.5617060119609695,0.1617525724157814,0.9676802708449452
35,beta,54,none,1.0,1.0,raw,28,0.3010240293349821,0.4110585990370321,0.1604241712061615,0.967867461831293
8,beta,54,none,1.0,1.0,raw,25,0.2870725102015425,0.5549599250546476,0.1311213589536407,0.9585887096774194
19,beta,54,none,1.0,1.0,raw,28,0.2930646103750217,0.6268523745677792,0.1320545432744392,0.956716654136826
10,beta,54,none,1.0,1.0,raw,28,0.3147358304728532,0.4908459595959596,0.1711150458769239,0.9638996869240488
22,beta,54,none,1.0,1.0,raw,27,0.3052671738150986,0.503108473618344,0.1120403620673334,0.9769929528697704
14,beta,54,none,1.0,1.0,raw,27,0.3035358525314774,0.5348895603337882,0.1306776949124591,0.9585325428698922
20,beta,54,none,1.0,1.0,raw,30,0.3156103083524355,0.5760787428289433,0.1705302386485444,0.961949849548646
49,beta,54,none,1.0,1.0,raw,25,0.2921221262170601,0.5743522727272726,0.1195344863715262,0.9748412487625854
4,beta,54,none,1.0,1.0,raw,25,0.2872578113936351,0.5433222829216666,0.1220756872901205,0.9646859164931452
3,beta,54,none,1.0,1.0,raw,28,0.3119052233605037,0.6145703142646328,0.1912949588856961,0.9605766129032258
27,beta,54,none,1.0,1.0,raw,28,0.2924379117187876,0.602377346162984,0.122857674960615,0.9697217741935488
33,beta,54,none,1.0,1.0,raw,29,0.3125123855997394,0.4710840248962656,0.1229060555547945,0.968059831753497
41,beta,54,none,1.0,1.0,raw,28,0.3264898931288451,0.5292695229052932,0.1808366930190987,0.966355618552642
31,beta,54,none,1.0,1.0,raw,28,0.3211263691096003,0.5171263184510908,0.1746183606423632,0.964422909027414
1,beta,54,none,1.0,1.0,raw,29,0.3094432822888998,0.57287139924977,0.1484932104771808,0.9642284520454768
24,beta,54,none,1.0,1.0,raw,26,0.2961790938165531,0.5935796269727404,0.1237820431256038,0.9700968593582132
29,beta,54,none,1.0,1.0,raw,28,0.3234752264457043,0.5076592453784262,0.1666653764694661,0.95943194256648
32,beta,54,none,1.0,1.0,raw,26,0.2964006951695886,0.5906993523272592,0.1337713870324854,0.9534956776230504
30,beta,54,none,1.0,1.0,raw,28,0.3022205915153346,0.5839404818827953,0.1438718587659222,0.9662853101136076
47,beta,54,none,1.0,1.0,raw,28,0.3106105307350243,0.4855024241848084,0.1656900635714877,0.9589479296250222
45,beta,54,none,1.0,1.0,raw,26,0.3179046566262452,0.5761788586402302,0.1830815515792499,0.9792341546415368
11,beta,54,none,1.0,1.0,raw,28,0.3111671515012177,0.5937679769894535,0.1652406837846208,0.9671405276243986
46,beta,54,none,1.0,1.0,raw,29,0.3210997095970401,0.6098712121212122,0.1734305721909781,0.9688453211644172
0,beta,54,none,1.0,1.0,raw,28,0.3076251800951998,0.5130307698953219,0.1333332371587207,0.963127452170044
38,beta,54,none,1.0,1.0,raw,28,0.318736105036345,0.4922429927616298,0.1560983696961326,0.9658393574297188
44,beta,54,none,1.0,1.0,raw,28,0.311990728254286,0.5299674674674675,0.1530936442598879,0.9673077837101348
39,beta,54,none,1.0,1.0,raw,28,0.3082528464625995,0.5070504025831843,0.1208498290088854,0.965597086292144
16,beta,54,none,1.0,1.0,raw,26,0.3144900969574536,0.5831475069252078,0.1615119807782583,0.9597615317313366
26,beta,54,none,1.0,1.0,raw,28,0.3069314367332,0.6002070838824194,0.1601726186342646,0.960743818485478
17,beta,54,none,1.0,1.0,raw,29,0.3206081073058652,0.436423518651019,0.2064823395321673,0.9669096257030187
36,beta,54,none,1.0,1.0,raw,26,0.3010458339855908,0.5104005539105199,0.1627452455443635,0.9651558119300054
7,beta,54,none,1.0,1.0,raw,28,0.3234691226630192,0.5576275379900396,0.1838885942830421,0.962786152987158
6,beta,54,none,1.0,1.0,raw,28,0.2950472786162297,0.5880459089713233,0.1490218556171417,0.9341148647271094
2,beta,54,none,1.0,1.0,raw,29,0.3120724136944562,0.5736409257852078,0.1759840272512034,0.972372745490982
9,beta,54,none,1.0,1.0,raw,29,0.3082073182375563,0.5452407094594595,0.1600966517114531,0.9697131474103586
48,beta,54,none,1.0,1.0,raw,30,0.2894989018658249,0.5810046050563148,0.1299321790681883,0.9694980909076506
37,beta,54,none,1.0,1.0,raw,29,0.3064354252481451,0.4770783256458563,0.176170442791042,0.9618680914227472
25,beta,54,none,1.0,1.0,raw,29,0.3259777702185747,0.5864482402690374,0.1876601488913765,0.9670743256482268
12,beta,54,none,1.0,1.0,raw,26,0.3146832021289072,0.6010095389507155,0.1674319605742229,0.9656124999001988
34,beta,54,none,1.0,1.0,raw,28,0.2981803830004473,0.5413822014612528,0.1406526935647308,0.9554462910932268
15,beta,54,none,1.0,1.0,raw,29,0.3215280241321053,0.5545145704363582,0.1718174393676905,0.9537903225806452
8,beta,54,none,1.0,1.0,raw,26,0.2874623937475323,0.5687036238457077,0.1349477573810002,0.953016129032258
13,beta,54,none,1.0,1.0,raw,29,0.28302571231529,0.6248793403017182,0.129393761110713,0.9665371233239058
18,beta,54,none,1.0,1.0,raw,28,0.2862249883402338,0.5955483702397283,0.1236899013599411,0.9728228510231892
5,beta,54,none,1.0,1.0,raw,29,0.3094585710415625,0.4248672462233205,0.1841145595476781,0.9654636861114594
35,beta,54,none,1.0,1.0,raw,29,0.2951434862801011,0.517868897320405,0.147508411470705,0.9538313574941044
19,beta,54,none,1.0,1.0,raw,29,0.3201966076050195,0.488921035918425,0.1858563502523773,0.9647885094765166
10,beta,54,none,1.0,1.0,raw,29,0.2969017769633483,0.575103980986334,0.1269340794288839,0.9639841932861708
49,beta,54,none,1.0,1.0,raw,26,0.2945212365024219,0.5413560606060606,0.1265224708433049,0.9732557484446804
4,beta,54,none,1.0,1.0,raw,26,0.3038270979628759,0.548228821341302,0.1483361374955203,0.9724933700837316
14,beta,54,none,1.0,1.0,raw,28,0.3055997908908255,0.6000736543435139,0.1257650832928642,0.95872776821572
22,beta,54,none,1.0,1.0,raw,28,0.3167631585256527,0.4597681428552205,0.1410974803908785,0.9743166727768952
3,beta,54,none,1.0,1.0,raw,29,0.3122447043925031,0.4728048909033414,0.1893842808019876,0.9643991935483872
27,beta,54,none,1.0,1.0,raw,29,0.2924388289065738,0.5357789855072463,0.123833063400182,0.9695766129032258
33,beta,54,none,1.0,1.0,raw,30,0.3136511818412772,0.5280911422314432,0.1184381742005295,0.9707467655781554
31,beta,54,none,1.0,1.0,raw,29,0.2976565238370662,0.5782491691952031,0.1344041884126054,0.9573313014905472
24,beta,54,none,1.0,1.0,raw,27,0.309219655136318,0.4747578909612625,0.1570331734686569,0.9658160588318578
41,beta,54,none,1.0,1.0,raw,29,0.3237621470238268,0.5034417279848089,0.1726920852325068,0.9596700527600596
32,beta,54,none,1.0,1.0,raw,27,0.314987273905284,0.5163092721232256,0.1599350541521461,0.9656158293635332
1,beta,54,none,1.0,1.0,raw,30,0.3141800660383995,0.5833710807558921,0.1622764461841356,0.9604873190166164
29,beta,54,none,1.0,1.0,raw,29,0.307807221827299,0.562872737548149,0.1349733589848935,0.9566914557980812
45,beta,54,none,1.0,1.0,raw,27,0.3160915575880123,0.5610244097639056,0.17158978813237,0.9746040705474296
11,beta,54,none,1.0,1.0,raw,29,0.3184098864778346,0.534316690021388,0.2026074491756319,0.9733483483483484
0,beta,54,none,1.0,1.0,raw,29,0.3278785074906633,0.5006407395141899,0.1779796772985654,0.964571451684666
30,beta,54,none,1.0,1.0,raw,29,0.3090715933870808,0.4771701339643896,0.1593228848650492,0.9664731245529418
46,beta,54,none,1.0,1.0,raw,30,0.321280748903262,0.4806704545454545,0.1727355524624255,0.9660606353268788
44,beta,54,none,1.0,1.0,raw,29,0.2982073300719502,0.5294267481767483,0.1223516502850164,0.9648441832094932
47,beta,54,none,1.0,1.0,raw,29,0.2929935444830253,0.5414868333491777,0.1444813990323086,0.9524712201093932
38,beta,54,none,1.0,1.0,raw,29,0.3211656118759831,0.5360678287144565,0.1569314639618164,0.9703815261044176
16,beta,54,none,1.0,1.0,raw,27,0.3019209115436914,0.5360180055401662,0.1321522767458984,0.9509634362219463
39,beta,54,none,1.0,1.0,raw,29,0.3255937787023096,0.5446895051206364,0.1637538492955161,0.9703542433922722
36,beta,54,none,1.0,1.0,raw,27,0.3133577377097763,0.5488649253841281,0.2181438238580043,0.9716936289516934
17,beta,54,none,1.0,1.0,raw,30,0.3163547238439318,0.469034218737322,0.1748868653196545,0.9687398991531452
7,beta,54,none,1.0,1.0,raw,29,0.3232535391943499,0.5453286617290256,0.1848987200784766,0.9638948711813032
26,beta,54,none,1.0,1.0,raw,29,0.3089362911229267,0.5649692063577442,0.1675922143344062,0.9640800032587884
9,beta,54,none,1.0,1.0,raw,30,0.3103395045574607,0.5587964527027027,0.1740073555174044,0.9687788844621514
37,beta,54,none,1.0,1.0,raw,30,0.3081986638508981,0.5220266066105084,0.1846011605293695,0.955501987890652
25,beta,54,none,1.0,1.0,raw,30,0.3208557848175687,0.5115706056670996,0.154596767643998,0.9686132519103912
6,beta,54,none,1.0,1.0,raw,29,0.3164424169144463,0.5414331754801368,0.1973132651939211,0.9566188913127688
2,beta,54,none,1.0,1.0,raw,30,0.3171162233931247,0.4564613411854104,0.2064903408665208,0.962128256513026
13,beta,54,none,1.0,1.0,raw,30,0.2863187999169635,0.5962105959899611,0.1186853213851032,0.9704844649724296
5,beta,54,none,1.0,1.0,raw,30,0.2864862023870829,0.5466954974037627,0.1214806965519424,0.9627781125756834
12,beta,54,none,1.0,1.0,raw,27,0.2991950580988199,0.5691335453100159,0.1294534297264992,0.9639358398071042
15,beta,54,none,1.0,1.0,raw,30,0.3180494613748447,0.6067869545523177,0.1585145874891926,0.9595201612903224
8,beta,54,none,1.0,1.0,raw,27,0.2873104196024623,0.5683578937976772,0.1355644750574327,0.9538024193548388
41,beta,54,none,1.0,1.0,raw,30,0.3237483392216271,0.5442430176438009,0.1709028842892453,0.9599968501456808
35,beta,54,none,1.0,1.0,raw,30,0.304556573956924,0.5174103411805602,0.1683253063506621,0.9593765844942896
19,beta,54,none,1.0,1.0,raw,30,0.2925010253611141,0.6311922235551479,0.1335016281554595,0.9563051477861748
34,beta,54,none,1.0,1.0,raw,29,0.3212055573168846,0.5572823092585939,0.1894308549042093,0.949850786545391
18,beta,54,none,1.0,1.0,raw,29,0.2860000875379522,0.5881425958586453,0.1298033320528079,0.9714122447022342
29,beta,54,none,1.0,1.0,raw,30,0.3082770037854075,0.5835006469459688,0.1331754451529616,0.9582971154465264
49,beta,54,none,1.0,1.0,raw,27,0.2934316411515119,0.5788636363636365,0.1235158890185107,0.9732839172320544
4,beta,54,none,1.0,1.0,raw,27,0.3098590839725674,0.5533727101523711,0.178329185106333,0.9696929576447648
3,beta,54,none,1.0,1.0,raw,30,0.3099358864019337,0.6349779397370837,0.175776852446756,0.968991935483871
10,beta,54,none,1.0,1.0,raw,30,0.3133205726849786,0.5323863636363636,0.1537687037981219,0.9649781490692227
27,beta,54,none,1.0,1.0,raw,30,0.2932834587969191,0.5902530292230933,0.1251718338421192,0.9697056451612904
31,beta,54,none,1.0,1.0,raw,30,0.3212640282985634,0.5144849010258633,0.1680257611774968,0.956708255948696
14,beta,54,none,1.0,1.0,raw,29,0.3061454078582233,0.5862885743699624,0.1261972962743498,0.959891151909224
22,beta,54,none,1.0,1.0,raw,29,0.3162893974318444,0.5076130690457928,0.1414835734268307,0.975033606256874
44,beta,54,none,1.0,1.0,raw,30,0.3164162104416388,0.5940494065494065,0.1681874149337179,0.9618537999651452
32,beta,54,none,1.0,1.0,raw,28,0.3132399144097924,0.6814658210007046,0.15228149780521,0.9620847615336284
11,beta,54,none,1.0,1.0,raw,30,0.3161292453019249,0.5079209381222805,0.1877801213305931,0.973392747586296
24,beta,54,none,1.0,1.0,raw,28,0.3088124984736579,0.5380679100908656,0.1569931358845984,0.9637214647999934
7,beta,54,none,1.0,1.0,raw,30,0.3195838665719455,0.4415543991827352,0.1653137911239567,0.9650275185451064
39,beta,54,none,1.0,1.0,raw,30,0.3089379672417955,0.5652933106057456,0.1206425019214435,0.9650395751520946
45,beta,54,none,1.0,1.0,raw,28,0.3179922268610229,0.6056390298054706,0.176446915239846,0.9753362128202612
0,beta,54,none,1.0,1.0,raw,30,0.3085695450380119,0.5583432923931981,0.1327777213954019,0.9647494236136392
30,beta,54,none,1.0,1.0,raw,30,0.3087415100003733,0.4858741723464435,0.1585040057000299,0.9647668103913332
47,beta,54,none,1.0,1.0,raw,30,0.3155618632781053,0.476608993250309,0.1751142669475038,0.9609817743814546
38,beta,54,none,1.0,1.0,raw,30,0.3318687714604678,0.4773490878751663,0.2265187254085211,0.9701285140562248
16,beta,54,none,1.0,1.0,raw,28,0.3230279863917278,0.4278393351800553,0.1981771578560955,0.9572710440108247
36,beta,54,none,1.0,1.0,raw,28,0.3027157931623972,0.5895427291878435,0.1617966358398556,0.9629644548999388
26,beta,54,none,1.0,1.0,raw,30,0.3052039903954523,0.6484011510636581,0.1514708317963226,0.9624058006436108
6,beta,54,none,1.0,1.0,raw,30,0.3184096758837219,0.544254801368061,0.2064221256339186,0.9530795734877368
18,beta,54,none,1.0,1.0,raw,30,0.3042061255391926,0.3957843425436018,0.1545858995967068,0.969186443793532
12,beta,54,none,1.0,1.0,raw,28,0.3151661507144022,0.4579093799682034,0.1611730178611276,0.964901915384554
34,beta,54,none,1.0,1.0,raw,30,0.3168756864378527,0.4325111647246035,0.1703533198058896,0.9610616378557708
22,beta,54,none,1.0,1.0,raw,30,0.3055926108408787,0.5161310941558004,0.1165933008637745,0.9753594851114098
14,beta,54,none,1.0,1.0,raw,30,0.3068389737023307,0.54873322898968,0.1297534858059889,0.9599031044814176
8,beta,54,none,1.0,1.0,raw,28,0.302166708040594,0.5571718538565629,0.1605232905957498,0.958524193548387
49,beta,54,none,1.0,1.0,raw,28,0.295734372623347,0.5507045454545454,0.125331246051228,0.9728815059838553
4,beta,54,none,1.0,1.0,raw,28,0.2877632014397328,0.5988661655071518,0.1242133811174305,0.9651192181312664
32,beta,54,none,1.0,1.0,raw,29,0.319612272664849,0.5237759656364307,0.1752492749261073,0.9531974455428224
24,beta,54,none,1.0,1.0,raw,29,0.2969954146069755,0.5825741272118603,0.1291509170377275,0.9671277827285524
45,beta,54,none,1.0,1.0,raw,29,0.3289574553800289,0.5745298119247699,0.2429517715507666,0.9820809201269592
16,beta,54,none,1.0,1.0,raw,29,0.3227634168830873,0.4530574792243768,0.1988074788464143,0.9487618776324088
36,beta,54,none,1.0,1.0,raw,29,0.3068018446933365,0.4669531975074026,0.1844976372916432,0.9519230769230772
12,beta,54,none,1.0,1.0,raw,29,0.3109434582508409,0.5731796502384737,0.1476249351295406,0.9638599908981308
8,beta,54,none,1.0,1.0,raw,29,0.3042021578283981,0.4478951359871522,0.1637228219577514,0.9563991935483872
49,beta,54,none,1.0,1.0,raw,29,0.3134956235230308,0.5429090909090909,0.1702532113846487,0.966793023798601
4,beta,54,none,1.0,1.0,raw,29,0.2883348068896072,0.5924577049384445,0.1250011324831206,0.9651793989143386
32,beta,54,none,1.0,1.0,raw,30,0.3198172765080274,0.5351144333702473,0.1686790606393562,0.9556389721729588
24,beta,54,none,1.0,1.0,raw,30,0.297300447988349,0.6015124342419895,0.1332429963229638,0.962692906696871
45,beta,54,none,1.0,1.0,raw,30,0.3160414889093518,0.5815907007964476,0.1610861277141361,0.9736346978174798
16,beta,54,none,1.0,1.0,raw,30,0.3186190312725556,0.5382686980609418,0.1724247377103536,0.9541213095407652
36,beta,54,none,1.0,1.0,raw,30,0.3134750532547695,0.5160722440741886,0.2161486273129212,0.9576431632883246
12,beta,54,none,1.0,1.0,raw,30,0.3133041644575112,0.4945071542130365,0.1489080574870612,0.972546686999497
8,beta,54,none,1.0,1.0,raw,30,0.2890207028456165,0.5587369328911954,0.1342496115050209,0.9521048387096774
4,beta,54,none,1.0,1.0,raw,30,0.312188983165284,0.5930296804718993,0.1790660706508593,0.9648584347379529
49,beta,54,none,1.0,1.0,raw,30,0.2958198291870827,0.5211969696969696,0.11963537549023825,0.9755293719970061
