n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,31,0.01,11481,0.4187963972435863,0.7568698645219499,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.09684157371521, 2.1425793170928955, 2.006758451461792, 2.7812676429748535, 1.8561632633209229, 2.4926156997680664, 2.4399499893188477, 1.8156282901763916, 2.342249631881714, 2.443755865097046, 1.8280836343765259, 2.4848129749298096, 1.828553557395935, 2.4343185424804688, 2.8091495037078857, 2.5322329998016357, 2.4206998348236084, 1.7677773237228394, 2.4632554054260254, 1.8589472770690918, 2.4076249599456787, 2.0373899936676025, 2.3576462268829346, 2.1792492866516113, 2.4747390747070312, 2.4656434059143066, 2.713606357574463, 2.4769229888916016, 2.049898147583008, 2.0861423015594482]",raw,Pre-max
1,beta,21,0.015,11883,0.4314256365715936,0.7344044107318443,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.28717303276062, 2.2517166137695312, 2.4426217079162598, 1.6504749059677124, 2.3496928215026855, 2.1800034046173096, 2.3933818340301514, 2.3229455947875977, 2.1981430053710938, 1.7527544498443604, 1.6250971555709839, 2.237480401992798, 2.1674997806549072, 2.4910476207733154, 1.67449951171875, 2.222087860107422, 2.5430307388305664, 2.319700241088867, 2.207540273666382, 2.0456082820892334, 1.9980902671813965, 1.8447848558425903, 1.9236369132995605, 2.246983528137207, 1.6115846633911133, 2.0180346965789795, 2.1025846004486084, 1.9314920902252197, 1.9870961904525757, 2.2481167316436768]",raw,Pre-max
1,beta,11,0.008,11905,0.4303057124725226,0.740749527097471,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9278533458709717, 1.8329814672470093, 2.6232335567474365, 2.5636045932769775, 1.8018442392349243, 2.4995036125183105, 2.7790277004241943, 2.0915279388427734, 1.9146459102630615, 2.3783440589904785, 2.675027847290039, 2.4380433559417725, 2.57595157623291, 1.8543723821640015, 1.8361636400222778, 2.1549417972564697, 2.5068883895874023, 2.469190835952759, 2.455681324005127, 2.6234610080718994, 2.5041754245758057, 2.0608909130096436, 2.3010668754577637, 2.1692380905151367, 2.353233575820923, 2.494673252105713, 2.5338387489318848, 2.065258741378784, 2.5192863941192627, 1.8627009391784668]",raw,Pre-max
1,beta,30,0.002,11670,0.457673249532951,0.691540948275862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0022716522216797, 3.0893852710723877, 2.45880126953125, 2.1654858589172363, 2.6609318256378174, 2.6001219749450684, 2.0467655658721924, 2.5536372661590576, 2.7911643981933594, 2.769580364227295, 2.7165307998657227, 2.481557846069336, 2.5505728721618652, 2.244432210922241, 2.7383902072906494, 2.0383834838867188, 2.8001720905303955, 2.419175148010254, 2.056525468826294, 2.4912259578704834, 2.615147590637207, 2.452785015106201, 2.7128965854644775, 2.4316964149475098, 2.4021639823913574, 2.0939056873321533, 2.5729997158050537, 2.1934056282043457, 2.7726569175720215, 2.7043440341949463]",raw,Pre-max
1,beta,15,0.002,11823,0.436734022852708,0.7311793104175232,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.597227096557617, 2.8330013751983643, 2.064117908477783, 2.460648536682129, 2.4458649158477783, 2.3865773677825928, 2.566776990890503, 2.672536849975586, 2.6458418369293213, 2.634171485900879, 2.660369634628296, 2.0832395553588867, 2.436159610748291, 2.217655658721924, 2.687120199203491, 2.5203137397766113, 2.393120288848877, 2.6434967517852783, 2.214019298553467, 2.389965057373047, 1.9975298643112183, 2.6550209522247314, 2.5687928199768066, 2.5193140506744385, 2.622781276702881, 2.4017865657806396, 2.6131532192230225, 2.4648213386535645, 2.798774480819702, 2.589118719100952]",raw,Pre-max
1,beta,21,0.004,11883,0.4307489808801693,0.737700519735918,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6760246753692627, 2.6441092491149902, 2.827610969543457, 2.0167670249938965, 2.7374565601348877, 2.5792553424835205, 2.779930353164673, 2.7123188972473145, 2.6086695194244385, 2.1190381050109863, 1.9936562776565552, 2.6295652389526367, 2.5714659690856934, 2.8811452388763428, 2.0401482582092285, 2.6157898902893066, 2.931368350982666, 2.707623243331909, 2.601248264312744, 2.500150680541992, 2.408587694168091, 2.2055041790008545, 2.3075945377349854, 2.637752056121826, 1.9772979021072388, 2.4443392753601074, 2.504112482070923, 2.2891461849212646, 2.432913064956665, 2.6380550861358643]",raw,Pre-max
1,beta,39,0.008,11434,0.4118824012855449,0.7648631885302606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5910229682922363, 2.1294105052948, 2.0323195457458496, 2.5831029415130615, 2.430701732635498, 1.997944951057434, 2.267333984375, 2.5382373332977295, 2.1990280151367188, 2.078064203262329, 2.5314383506774902, 2.126232624053955, 2.4935903549194336, 1.9141830205917358, 2.6751537322998047, 2.1179232597351074, 1.8383328914642334, 2.641082763671875, 2.7118265628814697, 2.6084442138671875, 2.4125096797943115, 2.42527437210083, 1.807570457458496, 2.7650468349456787, 1.8184906244277954, 2.7844088077545166, 2.007070302963257, 2.4705073833465576, 2.1043388843536377, 1.9375951290130615]",raw,Pre-max
1,beta,27,0.005,11681,0.4719419362422075,0.6737953835622892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5788328647613525, 2.479379892349243, 2.550495147705078, 2.602257013320923, 2.60697865486145, 2.739868402481079, 2.566981554031372, 2.566683769226074, 2.6522796154022217, 2.1935763359069824, 2.5976409912109375, 2.7233405113220215, 2.214951753616333, 1.9335216283798218, 2.7645978927612305, 1.9920949935913086, 2.6506967544555664, 2.0492818355560303, 2.7482848167419434, 2.365400791168213, 2.351576089859009, 2.1603918075561523, 2.3036444187164307, 2.050780773162842, 2.4008915424346924, 2.3681392669677734, 2.73836612701416, 2.578537940979004, 2.6375765800476074, 2.8033440113067627]",raw,Pre-max
1,beta,49,0.004,11736,0.4401865624338326,0.7274751944707329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.368851900100708, 2.289280891418457, 2.253139019012451, 2.5221495628356934, 2.504671096801758, 2.4833900928497314, 2.1063272953033447, 2.406175374984741, 2.3224895000457764, 2.3904755115509033, 2.432854652404785, 2.555481195449829, 2.4234373569488525, 2.5735843181610107, 2.5309131145477295, 2.6475179195404053, 2.5029027462005615, 2.529752731323242, 2.1658401489257812, 2.4186477661132812, 2.5489859580993652, 2.435704469680786, 1.939186453819275, 2.552185535430908, 2.391261100769043, 2.7025747299194336, 2.6155812740325928, 2.1572558879852295, 2.0664639472961426, 2.558461904525757]",raw,Pre-max
1,beta,39,0.0159,11434,0.4124161721796532,0.7638135451704479,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.314774513244629, 1.8533028364181519, 1.7673566341400146, 2.306438446044922, 2.138478994369507, 1.7410690784454346, 1.9904485940933228, 2.2605957984924316, 1.895082712173462, 1.8036800622940063, 2.253187417984009, 1.859147548675537, 2.215022087097168, 1.6525856256484985, 2.398149013519287, 1.8131762742996216, 1.5746909379959106, 2.363051414489746, 2.437023162841797, 2.330740213394165, 2.131138801574707, 2.144266366958618, 1.5463029146194458, 2.485797882080078, 1.5570287704467773, 2.5111448764801025, 1.74652898311615, 2.191513776779175, 1.8324002027511597, 1.6741914749145508]",raw,Pre-max
1,beta,33,0.006,11772,0.4338361217353236,0.725945300312332,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.605492353439331, 2.130791664123535, 2.4550483226776123, 2.0682082176208496, 1.933817982673645, 2.2029547691345215, 2.02791166305542, 2.5382704734802246, 2.3496344089508057, 2.425379991531372, 2.520451545715332, 2.1756937503814697, 2.4552602767944336, 2.32565975189209, 1.8159812688827515, 2.2040457725524902, 2.675389051437378, 1.8424144983291626, 2.6211750507354736, 2.3158817291259766, 2.328023910522461, 2.1055896282196045, 1.9602024555206299, 2.369312047958374, 2.5742344856262207, 2.4751899242401123, 2.440791130065918, 2.549205780029297, 2.2520947456359863, 2.532261610031128]",raw,Pre-max
1,beta,11,0.0159,11905,0.43007455212792,0.7401307826077306,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6664106845855713, 1.5688550472259521, 2.33117413520813, 2.2794103622436523, 1.535342812538147, 2.210219144821167, 2.4980552196502686, 1.8105353116989136, 1.6419771909713745, 2.0744242668151855, 2.393488883972168, 2.1479430198669434, 2.29211688041687, 1.5874333381652832, 1.5732073783874512, 1.8575018644332886, 2.221205711364746, 2.182135581970215, 2.1637070178985596, 2.3397035598754883, 2.2153005599975586, 1.77598237991333, 1.984952449798584, 1.8646994829177856, 2.0441527366638184, 2.208559036254883, 2.2486658096313477, 1.785810112953186, 2.233949899673462, 1.5975580215454102]",raw,Pre-max
1,beta,14,0.005,11759,0.4756181929222767,0.6424791185689885,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7062251567840576, 1.9477506875991821, 2.5102379322052, 2.6867239475250244, 2.5475871562957764, 2.1056058406829834, 2.038884162902832, 1.970142126083374, 2.7429842948913574, 2.546102523803711, 2.1734652519226074, 1.941055178642273, 2.5963704586029053, 1.9678767919540405, 2.6452674865722656, 2.397265672683716, 2.61411452293396, 2.7024736404418945, 2.3147764205932617, 2.6211438179016113, 2.9293439388275146, 2.714061737060547, 2.737036943435669, 2.164900302886963, 2.4975337982177734, 2.443387508392334, 2.773928642272949, 2.428813934326172, 2.5856618881225586, 1.9306663274765015]",raw,Pre-max
1,beta,20,0.006,11774,0.4303744979664902,0.7084007020060676,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.859036922454834, 2.3215696811676025, 2.3787243366241455, 2.4393081665039062, 2.409313201904297, 2.1045217514038086, 2.5013937950134277, 1.993577241897583, 2.3825457096099854, 2.457677125930786, 2.4702889919281006, 1.9367889165878296, 2.495877981185913, 2.4993534088134766, 2.486506938934326, 2.3412487506866455, 2.48038387298584, 1.871132254600525, 2.505269765853882, 1.8777467012405396, 2.126264810562134, 2.1290955543518066, 2.5656492710113525, 2.4018795490264893, 2.2694296836853027, 2.495548963546753, 2.615952491760254, 2.4919676780700684, 2.21742582321167, 2.10213565826416]",raw,Pre-max
1,beta,8,0.004,11683,0.4132674519591776,0.7607132825817449,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.880951404571533, 2.1479508876800537, 2.1755483150482178, 2.2513065338134766, 1.9878009557724, 2.5904531478881836, 2.7575900554656982, 2.3647565841674805, 2.0554091930389404, 2.592111825942993, 2.6011712551116943, 2.425166130065918, 2.30230712890625, 2.296773910522461, 2.404693365097046, 2.5369057655334473, 2.5496315956115723, 2.483553171157837, 2.7908718585968018, 2.5515496730804443, 2.3008944988250732, 2.6003613471984863, 2.4685051441192627, 2.5151267051696777, 2.336669921875, 2.483550786972046, 1.9580429792404175, 2.2308404445648193, 2.8777527809143066, 2.2407338619232178]",raw,Pre-max
1,beta,36,0.004,11901,0.4464207127424363,0.7183612208258529,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1050500869750977, 1.988523244857788, 2.552417278289795, 2.192019462585449, 2.8511130809783936, 2.576479434967041, 2.635141134262085, 2.526808977127075, 2.023672103881836, 2.003999948501587, 1.9283937215805054, 2.522951126098633, 2.5670835971832275, 2.2632625102996826, 2.6502296924591064, 2.3094840049743652, 2.280311346054077, 2.0428643226623535, 2.5725879669189453, 2.4787302017211914, 2.5832672119140625, 2.4960691928863525, 1.9426095485687256, 2.612426996231079, 2.6056768894195557, 2.3583147525787354, 1.9591307640075684, 2.777695655822754, 2.530902862548828, 2.630253314971924]",raw,Pre-max
1,beta,38,0.012,11796,0.4458483934829771,0.7097031126696473,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.235901355743408, 1.7284520864486694, 2.4407880306243896, 2.468992233276367, 2.4960389137268066, 2.3675990104675293, 2.211364507675171, 1.8495194911956787, 2.372987985610962, 2.169769048690796, 2.282733678817749, 1.8490360975265503, 2.035677671432495, 2.1968061923980713, 2.3196280002593994, 1.8249845504760742, 2.2848761081695557, 2.1872806549072266, 2.285578727722168, 2.4220807552337646, 2.314944267272949, 2.320612668991089, 2.3136093616485596, 1.7555710077285767, 1.685004711151123, 1.745610237121582, 1.8937766551971436, 1.7623425722122192, 2.451963424682617, 1.9670335054397583]",raw,Pre-max
1,beta,18,0.016,11631,0.408181185338093,0.7938985130491633,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1076557636260986, 1.9390971660614014, 1.726265549659729, 2.402712345123291, 2.0844361782073975, 2.120246410369873, 1.715715765953064, 2.036118745803833, 2.4563214778900146, 1.546096682548523, 1.716823935508728, 1.7090718746185303, 1.8451848030090332, 1.6581370830535889, 2.143775463104248, 1.7120357751846313, 1.9112468957901, 2.123974084854126, 1.9167956113815308, 2.1505746841430664, 1.940248727798462, 2.0261683464050293, 2.092041492462158, 1.912229061126709, 1.5391088724136353, 2.12015438079834, 2.02809739112854, 1.753797173500061, 2.0746946334838867, 1.9232547283172607]",raw,Pre-max
1,beta,17,0.01,11693,0.4572200385226689,0.6962215363511659,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4545600414276123, 2.350503921508789, 2.2897090911865234, 2.372844934463501, 2.05601167678833, 1.7032850980758667, 2.7137022018432617, 2.3782756328582764, 2.424142837524414, 2.394564628601074, 2.6129777431488037, 2.2993693351745605, 2.524644374847412, 1.7212849855422974, 2.241793632507324, 1.7043486833572388, 2.2130541801452637, 2.3381102085113525, 2.23462176322937, 1.7385075092315674, 2.325971841812134, 2.3931026458740234, 2.176072359085083, 2.08652400970459, 2.0702011585235596, 2.2671709060668945, 2.0114619731903076, 2.242794990539551, 2.3027091026306152, 2.3201072216033936]",raw,Pre-max
1,beta,10,0.012,11687,0.4206109005178963,0.7462699430866769,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5046658515930176, 1.6628886461257935, 2.2647364139556885, 2.2833175659179688, 1.8903554677963257, 2.102689504623413, 2.208453893661499, 1.7077983617782593, 2.3095033168792725, 2.534973382949829, 1.7755002975463867, 2.3197782039642334, 2.129889965057373, 1.9453552961349487, 2.1310925483703613, 2.3150832653045654, 2.3930928707122803, 2.421682119369507, 2.321406841278076, 1.8844170570373535, 2.260981321334839, 2.246901512145996, 2.2745015621185303, 2.3416926860809326, 2.028005361557007, 1.662382960319519, 2.2010018825531006, 2.2863454818725586, 1.9836609363555908, 2.141329765319824]",raw,Pre-max
1,beta,42,0.005,11681,0.4340687117877071,0.7305467888997261,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.382296562194824, 1.8918081521987915, 2.5310816764831543, 2.549118995666504, 2.3812172412872314, 1.9887418746948242, 1.9990769624710083, 2.6017861366271973, 2.6091861724853516, 2.190129518508911, 2.403449773788452, 2.2436649799346924, 2.2820897102355957, 2.043976306915283, 1.9112486839294434, 2.2961928844451904, 2.420461416244507, 2.4657278060913086, 1.9388161897659302, 2.312138795852661, 2.373689889907837, 2.610546350479126, 2.5584633350372314, 2.4973337650299072, 2.430074691772461, 2.1328988075256348, 1.9445137977600098, 2.7945196628570557, 2.5962350368499756, 2.378671407699585]",raw,Pre-max
1,beta,19,0.0155,11810,0.4290895983869014,0.7374669348616775,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9958659410476685, 1.7155060768127441, 1.8426671028137207, 1.607797622680664, 2.1455376148223877, 2.0117275714874268, 1.5943495035171509, 2.052172899246216, 1.971412181854248, 1.9832552671432495, 2.1270127296447754, 2.22945237159729, 1.892516016960144, 1.9365191459655762, 1.527774453163147, 2.188692808151245, 2.1813693046569824, 1.626699686050415, 1.7126562595367432, 2.1901872158050537, 2.182070732116699, 2.142456293106079, 2.071859836578369, 2.1709060668945312, 2.0611937046051025, 1.6813114881515503, 2.142237901687622, 2.071453332901001, 1.739288330078125, 1.5862889289855957]",raw,Pre-max
1,beta,26,0.008,11830,0.4475623067177018,0.701436422220187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2932631969451904, 2.346193313598633, 1.8020975589752197, 2.3547182083129883, 2.2281575202941895, 1.9358612298965454, 2.3933959007263184, 2.48333477973938, 2.4039063453674316, 1.9350959062576294, 1.8003737926483154, 2.4493722915649414, 2.6433908939361572, 1.9370039701461792, 1.923728108406067, 2.2709290981292725, 2.1994094848632812, 2.2567176818847656, 2.5087435245513916, 2.0283539295196533, 2.337428092956543, 2.0115394592285156, 1.8159807920455933, 2.3814728260040283, 2.2811427116394043, 2.313094139099121, 2.7077698707580566, 2.4440033435821533, 2.189423084259033, 2.107879638671875]",raw,Pre-max
1,beta,34,0.0155,11622,0.4269192388128062,0.7548837265695093,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.268280267715454, 2.1705362796783447, 2.035087823867798, 2.146702766418457, 2.314598798751831, 1.8802707195281982, 2.2768375873565674, 2.373242139816284, 1.6511385440826416, 2.2458839416503906, 1.7396174669265747, 2.357560396194458, 2.051931858062744, 1.571885347366333, 2.466403007507324, 2.5856971740722656, 1.5982154607772827, 2.0874366760253906, 2.1765878200531006, 2.0825705528259277, 2.195796012878418, 1.9942806959152222, 1.6085729598999023, 2.293339967727661, 1.9092028141021729, 1.856525182723999, 2.366880416870117, 1.9368609189987183, 2.034412384033203, 2.1808676719665527]",raw,Pre-max
1,beta,5,0.006,11677,0.4058468175125777,0.7453764505908786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5590550899505615, 1.978703498840332, 2.4676249027252197, 1.9379392862319946, 1.9983388185501099, 2.447012186050415, 2.648899793624878, 2.585475206375122, 2.58970308303833, 1.962748408317566, 2.2610831260681152, 2.6913774013519287, 2.9135422706604004, 2.4224278926849365, 2.188882827758789, 2.063720703125, 2.6529266834259033, 2.558511972427368, 2.094332218170166, 2.5781068801879883, 2.6220343112945557, 2.589529514312744, 2.437492609024048, 2.659733772277832, 2.6769213676452637, 2.160813093185425, 2.011838436126709, 2.681682825088501, 1.9068794250488281, 2.5894176959991455]",raw,Pre-max
1,beta,41,0.0151,11736,0.4398517242034025,0.7260041390537146,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.088395118713379, 2.360959529876709, 2.5380547046661377, 2.2197518348693848, 1.795669436454773, 1.6291532516479492, 2.271339178085327, 1.8297253847122192, 1.624146580696106, 1.8414440155029297, 1.9296982288360596, 2.1265923976898193, 2.5330557823181152, 2.1417627334594727, 1.6720670461654663, 1.7827479839324951, 2.1248056888580322, 2.286369800567627, 2.146953821182251, 2.1614692211151123, 1.708274483680725, 2.2249932289123535, 2.188187599182129, 2.117762565612793, 1.7911759614944458, 1.634387493133545, 1.8302825689315796, 1.6799505949020386, 2.260615825653076, 2.0652661323547363]",raw,Pre-max
