n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,32,0.02,4096,0.2553343883269338,0.6928588207657975,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3497842252254486, 0.44159114360809326, 0.3988310396671295, 0.3385099172592163, 0.30406445264816284, 0.38751041889190674, 0.3352214992046356, 0.3566749393939972, 0.3386079967021942, 0.31054118275642395, 0.34547358751296997, 0.4335457682609558, 0.3514130115509033, 0.33844661712646484, 0.3568114936351776, 0.3663990795612335, 0.35734930634498596, 0.33726993203163147, 0.3521270453929901, 0.3676564395427704, 0.4126098155975342, 0.3356548845767975, 0.35280516743659973, 0.438646137714386, 0.46634021401405334, 0.4816500246524811, 0.3549138307571411, 0.3675532341003418, 0.39885789155960083, 0.4888450801372528]",raw,32
54,beta,6,0.028,4117,0.2644542530661207,0.7073664825046041,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05949229747056961, 0.16772504150867462, 0.03765534982085228, 0.1776794046163559, 0.14442817866802216, 0.07464873045682907, 0.06834862381219864, 0.05509740486741066, 0.12589173018932343, 0.014824653044342995, 0.16733330488204956, 0.06365810334682465, 0.06214188411831856, 0.04317263141274452, 0.14779283106327057, 0.07266729325056076, 0.2042355090379715, 0.16322381794452667, 0.10009586066007614, 0.13934321701526642, 0.09662533551454544, 0.1385107934474945, 0.09557007253170013, 0.07958110421895981, 0.04173380881547928, 0.056200165301561356, 0.03375972807407379, 0.30265405774116516, 0.0940229669213295, 0.07460480183362961]",raw,32
54,beta,26,0.015,4094,0.2529756806138721,0.7174784175564103,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46221625804901123, 0.4927017092704773, 0.4477401375770569, 0.5027032494544983, 0.49314600229263306, 0.4598451852798462, 0.5060185194015503, 0.4652714431285858, 0.4942340850830078, 0.4702109396457672, 0.4688299298286438, 0.4760039746761322, 0.4598067104816437, 0.4934340715408325, 0.5653199553489685, 0.6341246962547302, 0.5102465152740479, 0.49969983100891113, 0.45698192715644836, 0.6377997994422913, 0.5138651728630066, 0.5150384902954102, 0.5178121328353882, 0.4521578252315521, 0.5589239001274109, 0.4931199550628662, 0.4684710204601288, 0.5117325782775879, 0.4903635084629059, 0.505486786365509]",raw,32
54,beta,40,0.029,4176,0.2478261401017177,0.7497911445279866,3,"[6, 14, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14764244854450226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1516457349061966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13019277155399323, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,15,0.018,4191,0.2487532103154038,0.7519326589158991,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37473058700561523, 0.364718496799469, 0.3991367518901825, 0.5172836184501648, 0.37419044971466064, 0.4257490336894989, 0.352347731590271, 0.44084683060646057, 0.38902097940444946, 0.36419057846069336, 0.4906281530857086, 0.471157044172287, 0.4742945730686188, 0.44837698340415955, 0.39825278520584106, 0.4247880280017853, 0.46537914872169495, 0.3941178321838379, 0.36384573578834534, 0.38572582602500916, 0.3557933568954468, 0.5198318362236023, 0.3752921521663666, 0.37606319785118103, 0.3558696210384369, 0.3715410530567169, 0.3960492014884949, 0.5126559138298035, 0.5408254265785217, 0.39216306805610657]",raw,32
54,beta,10,0.025,4217,0.2528982842587411,0.7286096256684491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2454625815153122, 0.15350303053855896, 0.3104592561721802, 0.28751733899116516, 0.1726226955652237, 0.1256411373615265, 0.2738732397556305, 0.1649211198091507, 0.1883373260498047, 0.15770070254802704, 0.15190613269805908, 0.2351568639278412, 0.14654560387134552, 0.19362488389015198, 0.2042040228843689, 0.20558731257915497, 0.1806613653898239, 0.133738175034523, 0.15057675540447235, 0.1870528608560562, 0.2967054843902588, 0.223215252161026, 0.16476860642433167, 0.27972525358200073, 0.15320686995983124, 0.16810929775238037, 0.09512939304113388, 0.17728890478610992, 0.21696016192436218, 0.16893039643764496]",raw,32
54,beta,38,0.025,4204,0.2869689883638538,0.6484880600717073,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12772271037101746, 0.16387106478214264, 0.1795702576637268, 0.22127071022987366, 0.1845998466014862, 0.16012902557849884, 0.20427347719669342, 0.21289926767349243, 0.16863930225372314, 0.26369962096214294, 0.27564531564712524, 0.21179911494255066, 0.19603873789310455, 0.2935134172439575, 0.15995198488235474, 0.17578507959842682, 0.17566128075122833, 0.22101648151874542, 0.17109566926956177, 0.19261421263217926, 0.14834623038768768, 0.16382735967636108, 0.15967963635921478, 0.17699669301509857, 0.17496617138385773, 0.15137925744056702, 0.32329505681991577, 0.19366388022899628, 0.1457172930240631, 0.22156286239624023]",raw,32
54,beta,24,0.032,4143,0.2764652199643242,0.7135282161645146,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,34,0.014,4091,0.2451007883125757,0.7615671899854761,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6288781762123108, 0.5749356746673584, 0.5864229798316956, 0.588191568851471, 0.6339184045791626, 0.5679477453231812, 0.5925540924072266, 0.5620598793029785, 0.6098997592926025, 0.5755619406700134, 0.571902334690094, 0.5731419324874878, 0.5596029758453369, 0.5831000208854675, 0.5484694242477417, 0.5869020819664001, 0.5589154958724976, 0.6089445352554321, 0.5681579113006592, 0.5764935612678528, 0.5916430950164795, 0.5569249391555786, 0.5560139417648315, 0.5652315020561218, 0.5949981212615967, 0.5717002749443054, 0.6589991450309753, 0.572157084941864, 0.6051563024520874, 0.5687913298606873]",raw,32
54,beta,48,0.02,4213,0.2533957705027347,0.6780714246083852,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49568694829940796, 0.33749616146087646, 0.34930184483528137, 0.34487131237983704, 0.35171517729759216, 0.366193562746048, 0.4109247922897339, 0.3799079954624176, 0.36733025312423706, 0.3562474846839905, 0.3645384609699249, 0.352090984582901, 0.3478636145591736, 0.4145723581314087, 0.3414798080921173, 0.3676903247833252, 0.35487398505210876, 0.45559510588645935, 0.32136720418930054, 0.36891406774520874, 0.33123165369033813, 0.4773194491863251, 0.4352339208126068, 0.3769427239894867, 0.39713576436042786, 0.34948718547821045, 0.3389355540275574, 0.35717323422431946, 0.3284255862236023, 0.3498413860797882]",raw,32
54,beta,0,0.029,4075,0.2658716487153206,0.7481178017658704,8,"[5, 7, 9, 16, 17, 23, 24, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.09716012328863144, 0.0, 0.05630055442452431, 0.0, 0.03993993625044823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19168613851070404, 0.0018274266039952636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07706425338983536, 0.01953568123281002, 0.15002678334712982, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,48,0.014,4213,0.253261275165658,0.6785892622662796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7136563658714294, 0.5268136262893677, 0.5391684174537659, 0.5343056321144104, 0.5403806567192078, 0.5546544790267944, 0.6221433877944946, 0.5652768015861511, 0.5533997416496277, 0.5759720802307129, 0.5885111689567566, 0.5405765175819397, 0.5370686054229736, 0.5983439683914185, 0.5297735929489136, 0.5535202622413635, 0.5426796078681946, 0.6707494854927063, 0.557404637336731, 0.5543965697288513, 0.5218443274497986, 0.6923456192016602, 0.6585240960121155, 0.5656173825263977, 0.6045035719871521, 0.5792014598846436, 0.5288634300231934, 0.5731999278068542, 0.5529569983482361, 0.5391796231269836]",raw,32
54,beta,30,0.034,4060,0.2411040636898704,0.7262117982672966,2,"[10, 18]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0023530498147010803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.049904994666576385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,8,0.035,4125,0.2738233704637144,0.6236986686806759,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,27,0.015,4088,0.2434264762546876,0.7433847113328582,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49006718397140503, 0.5410550832748413, 0.5069917440414429, 0.4589141011238098, 0.48175832629203796, 0.48088788986206055, 0.5094606876373291, 0.5030970573425293, 0.47452303767204285, 0.5830464363098145, 0.5033341646194458, 0.48222509026527405, 0.619694173336029, 0.4683542549610138, 0.4856330156326294, 0.5221343636512756, 0.4692175090312958, 0.4890734553337097, 0.5641257166862488, 0.4784274399280548, 0.5378931760787964, 0.49097633361816406, 0.46918874979019165, 0.5439804792404175, 0.4741193354129791, 0.4722088873386383, 0.49318596720695496, 0.487438440322876, 0.5005101561546326, 0.46826231479644775]",raw,32
54,beta,42,0.036,4166,0.2346307471795414,0.73240328760351,1,[1],"[0.0, 0.1235370934009552, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,14,0.036,4097,0.2586699013503673,0.6697858165169867,2,"[0, 12]","[0.05405319482088089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037954218685626984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,36,0.035,4188,0.2525409524349763,0.7215273787952446,1,[3],"[0.0, 0.0, 0.0, 0.05266160890460014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,20,0.038,4119,0.2407901429447002,0.7286718894577756,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,48,0.038,4213,0.2534155726089829,0.6754914834199478,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,5,0.024,4232,0.2641521600722318,0.6746760219466631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1256592720746994, 0.10426215827465057, 0.11179681867361069, 0.13472643494606018, 0.10889266431331635, 0.12552665174007416, 0.1455506980419159, 0.1909511834383011, 0.12593971192836761, 0.12099341303110123, 0.17137640714645386, 0.11846906691789627, 0.11252828687429428, 0.13387040793895721, 0.12622790038585663, 0.1227545440196991, 0.11506854742765427, 0.11944983899593353, 0.11506544798612595, 0.11334256082773209, 0.14614088833332062, 0.13412261009216309, 0.1074802428483963, 0.11019016057252884, 0.15678730607032776, 0.3067089021205902, 0.12464451789855957, 0.15142223238945007, 0.12063796818256378, 0.2302284985780716]",raw,32
54,beta,26,0.04,4094,0.2538366222280191,0.7102186308602517,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,49,0.014,4193,0.2438933378976999,0.7250833333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5393043756484985, 0.5413622260093689, 0.539009690284729, 0.6192715167999268, 0.5206260085105896, 0.5299651622772217, 0.5523523688316345, 0.656166672706604, 0.6244401931762695, 0.5253564119338989, 0.5878100991249084, 0.5377197265625, 0.5885276794433594, 0.5482297539710999, 0.6935853362083435, 0.5518799424171448, 0.5960657000541687, 0.5329670310020447, 0.521686851978302, 0.5323269367218018, 0.5298598408699036, 0.5108528733253479, 0.5109374523162842, 0.5820133686065674, 0.5184298753738403, 0.5450059175491333, 0.668398380279541, 0.5174694061279297, 0.5823096632957458, 0.587638258934021]",raw,32
54,beta,16,0.026,4141,0.2407776419649607,0.7718120338900587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12506072223186493, 0.11274494230747223, 0.0729719027876854, 0.22233915328979492, 0.13753090798854828, 0.24449026584625244, 0.14108537137508392, 0.10121534764766693, 0.11349871009588242, 0.11607586592435837, 0.10776429623365402, 0.29929518699645996, 0.34250307083129883, 0.12956774234771729, 0.2010752111673355, 0.13159863650798798, 0.12575536966323853, 0.1114969253540039, 0.10794346779584885, 0.0868760272860527, 0.15399514138698578, 0.13034886121749878, 0.11967669427394867, 0.1287301927804947, 0.13144820928573608, 0.3102395534515381, 0.16500534117221832, 0.12426862120628357, 0.11667540669441223, 0.12014879286289215]",raw,32
54,beta,45,0.024,4187,0.2717968494078648,0.6649721711701143,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08976973593235016, 0.18029646575450897, 0.11141229420900345, 0.10116158425807953, 0.08500310033559799, 0.10228504240512848, 0.1287349909543991, 0.1109163761138916, 0.07269561290740967, 0.125879168510437, 0.27165287733078003, 0.08634375780820847, 0.10281439125537872, 0.2116347700357437, 0.12572698295116425, 0.120498426258564, 0.08901475369930267, 0.228474423289299, 0.06768150627613068, 0.08000124990940094, 0.12678967416286469, 0.1615135222673416, 0.23850275576114655, 0.06078069657087326, 0.2607627809047699, 0.10237859189510345, 0.07992149889469147, 0.08537178486585617, 0.05560886859893799, 0.08769753575325012]",raw,32
54,beta,32,0.024,4096,0.2558315786157586,0.6926406926406927,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17794562876224518, 0.27766892313957214, 0.24414412677288055, 0.18208080530166626, 0.19557899236679077, 0.2622428238391876, 0.17329160869121552, 0.20620585978031158, 0.18198859691619873, 0.16431988775730133, 0.19822049140930176, 0.28931015729904175, 0.22093920409679413, 0.18835978209972382, 0.22906582057476044, 0.2390901744365692, 0.2261113077402115, 0.2069057673215866, 0.1898518055677414, 0.23738831281661987, 0.26297837495803833, 0.2047164887189865, 0.22025930881500244, 0.3023413419723511, 0.3380975127220154, 0.3357669413089752, 0.1940915882587433, 0.241573765873909, 0.2466021329164505, 0.35687190294265747]",raw,32
54,beta,23,0.025,4106,0.2575872766860776,0.7409590180389457,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22707758843898773, 0.17093636095523834, 0.2153923511505127, 0.16878069937229156, 0.15217161178588867, 0.17846038937568665, 0.134437695145607, 0.12412445992231369, 0.2807255983352661, 0.13214963674545288, 0.18333406746387482, 0.1947954297065735, 0.17492137849330902, 0.11378366500139236, 0.2774888277053833, 0.1249736100435257, 0.17796267569065094, 0.12661418318748474, 0.146481454372406, 0.14211511611938477, 0.31588393449783325, 0.21881437301635742, 0.1375018209218979, 0.2844577729701996, 0.1304568499326706, 0.12816157937049866, 0.1475227326154709, 0.14664854109287262, 0.14076383411884308, 0.11132292449474335]",raw,32
54,beta,44,0.026,4200,0.249678293005882,0.6627266263775329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10518986731767654, 0.25078457593917847, 0.08388002216815948, 0.11450955271720886, 0.08677671104669571, 0.18026861548423767, 0.09537822753190994, 0.10920191556215286, 0.0698099136352539, 0.15580573678016663, 0.0940387025475502, 0.10803454369306564, 0.10096751153469086, 0.07721063494682312, 0.23972612619400024, 0.1333007663488388, 0.12096138298511505, 0.2618025839328766, 0.10983628779649734, 0.11225169897079468, 0.1315363347530365, 0.07841077446937561, 0.26056399941444397, 0.1949598342180252, 0.13759370148181915, 0.09891799092292786, 0.0787220373749733, 0.09327472746372223, 0.06891544163227081, 0.09177084267139435]",raw,32
54,beta,20,0.02,4119,0.2405274239778869,0.7317639257294429,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3603285551071167, 0.3411675989627838, 0.3177017867565155, 0.3481263518333435, 0.3427305221557617, 0.3949437737464905, 0.4181022047996521, 0.34846535325050354, 0.3262048065662384, 0.3441336750984192, 0.34329721331596375, 0.4625571668148041, 0.361647367477417, 0.31104356050491333, 0.3299783170223236, 0.3999672532081604, 0.33678412437438965, 0.33749887347221375, 0.3476378321647644, 0.34979474544525146, 0.35700133442878723, 0.3290424346923828, 0.3600844740867615, 0.2836097776889801, 0.3541012108325958, 0.30795514583587646, 0.4038494825363159, 0.40491151809692383, 0.3970404267311096, 0.31824493408203125]",raw,32
54,beta,22,0.028,4173,0.2697756806108806,0.6962947459389389,23,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 21, 23, 24, 27, 28, 29]","[0.16414131224155426, 0.02689696103334427, 0.057246528565883636, 0.006204862613230944, 0.1380668431520462, 0.007569055072963238, 0.07860612124204636, 0.04329555854201317, 0.0019535664469003677, 0.1470220386981964, 0.0, 0.0018830588087439537, 0.05394238606095314, 0.11976753920316696, 0.04137907922267914, 0.0, 0.0036321517545729876, 0.09237086027860641, 0.06712368130683899, 0.0, 0.0, 0.03458152338862419, 0.0, 0.10963176190853119, 0.010966124013066292, 0.0, 0.0, 0.15551209449768066, 0.02137790061533451, 0.020325051620602608]",raw,32
54,beta,8,0.002,4125,0.2717234704439537,0.6217701020588755,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9946923851966858, 1.0218554735183716, 0.9599098563194275, 1.1048909425735474, 1.0091444253921509, 1.0149897336959839, 0.9105586409568787, 1.0091341733932495, 0.8967686891555786, 1.0032819509506226, 0.9343084096908569, 1.014237403869629, 1.033695936203003, 0.8980838656425476, 1.058124303817749, 0.9494357109069824, 1.0502827167510986, 1.015028715133667, 1.0585501194000244, 1.105757474899292, 0.9709028601646423, 1.041425108909607, 1.0375852584838867, 1.0117894411087036, 1.0351957082748413, 0.9997366070747375, 0.9474984407424927, 0.9005770683288574, 0.9940418601036072, 0.9955909252166748]",raw,32
54,beta,26,0.022,4094,0.2533206054403454,0.7154344727429202,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23018400371074677, 0.23376275599002838, 0.21758221089839935, 0.21578529477119446, 0.2401069551706314, 0.22768297791481018, 0.28648337721824646, 0.2343277484178543, 0.2285228818655014, 0.23855069279670715, 0.2385593205690384, 0.24754664301872253, 0.23259472846984863, 0.23032459616661072, 0.3000481426715851, 0.381663054227829, 0.23638467490673065, 0.2250179946422577, 0.22184506058692932, 0.38197070360183716, 0.24369311332702637, 0.24927553534507751, 0.25045764446258545, 0.2216355800628662, 0.29102015495300293, 0.21797019243240356, 0.23682469129562378, 0.2406386286020279, 0.2191944420337677, 0.2354646772146225]",raw,32
54,beta,18,0.0151,4212,0.2453740434530797,0.7149392597407874,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5091720819473267, 0.46845170855522156, 0.49804309010505676, 0.5476794838905334, 0.5179538130760193, 0.4694748520851135, 0.4635419547557831, 0.6199690103530884, 0.5914289355278015, 0.4891040623188019, 0.5106909871101379, 0.5772414803504944, 0.4598552882671356, 0.4695053696632385, 0.5553407073020935, 0.4712636470794678, 0.44989147782325745, 0.5175293684005737, 0.47928303480148315, 0.4608542025089264, 0.44067874550819397, 0.6156671047210693, 0.49052348732948303, 0.5009920597076416, 0.45400020480155945, 0.48706895112991333, 0.4630330502986908, 0.51447594165802, 0.46541881561279297, 0.4661010205745697]",raw,32
