n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,25,0.004,4097,0.3594174981904017,0.819138947158126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42341190576553345, 0.42600080370903015, 0.42558255791664124, 0.4200194180011749, 0.41937166452407837, 0.4253150224685669, 0.4249391555786133, 0.42020952701568604, 0.4271561801433563, 0.42089858651161194, 0.4243088960647583, 0.4245516359806061, 0.4253288507461548, 0.42212623357772827, 0.4236191511154175, 0.4256407916545868, 0.4258815348148346, 0.42615562677383423, 0.41982710361480713, 0.42643067240715027, 0.42254751920700073, 0.42373642325401306, 0.42842423915863037, 0.428617000579834, 0.4238797724246979, 0.42283815145492554, 0.42188236117362976, 0.4245479702949524, 0.4237937927246094, 0.4302186965942383]",pca,32
54,bernoulli,10,0.032,4217,0.3705962811965895,0.7352272727272727,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,48,0.016,4213,0.3367264266588339,0.7666216641083019,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.023017792031168938, 0.015606435015797615, 0.011951158754527569, 0.02016318403184414, 0.01706145703792572, 0.017136193811893463, 0.019236192107200623, 0.015837140381336212, 0.022903986275196075, 0.019853325560688972, 0.017637033015489578, 0.021666979417204857, 0.018777018412947655, 0.022332841530442238, 0.015262112952768803, 0.00907582975924015, 0.021353861317038536, 0.021579135209321976, 0.014287096448242664, 0.020296534523367882, 0.012852638959884644, 0.014789538457989693, 0.019604183733463287, 0.018594516441226006, 0.015172647312283516, 0.012346160598099232, 0.017303168773651123, 0.020734546706080437, 0.019068723544478416, 0.01677560620009899]",pca,32
54,bernoulli,30,0.0151,4060,0.3679719823545476,0.7013072266210664,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05503251403570175, 0.05428813025355339, 0.051480405032634735, 0.052554041147232056, 0.05469188466668129, 0.04897215589880943, 0.04877987131476402, 0.04984823241829872, 0.05751863867044449, 0.053882960230112076, 0.05361730605363846, 0.05710706487298012, 0.05099312961101532, 0.058229077607393265, 0.05743146687746048, 0.058460380882024765, 0.05135393515229225, 0.05765256658196449, 0.05621140077710152, 0.050377655774354935, 0.05733621492981911, 0.052216481417417526, 0.05211937054991722, 0.050186336040496826, 0.05555374547839165, 0.05559050291776657, 0.05297311395406723, 0.05417377129197121, 0.049941591918468475, 0.05304481461644173]",pca,32
54,bernoulli,36,0.01,4188,0.3686161655080134,0.7772351615326821,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23202663660049438, 0.2265663892030716, 0.23176467418670654, 0.22948676347732544, 0.22487013041973114, 0.22645214200019836, 0.23130759596824646, 0.2259581834077835, 0.23549605906009674, 0.22702667117118835, 0.23550347983837128, 0.22690127789974213, 0.23307155072689056, 0.23110780119895935, 0.22765152156352997, 0.22896356880664825, 0.23000536859035492, 0.22823727130889893, 0.232147216796875, 0.23184706270694733, 0.22961530089378357, 0.22968843579292297, 0.23358094692230225, 0.22715047001838684, 0.2305770218372345, 0.23080822825431824, 0.2321329563856125, 0.2317243367433548, 0.23035357892513275, 0.23274756968021393]",pca,32
54,bernoulli,19,0.002,4233,0.3465259694761713,0.7737015736362995,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.50686115026474, 0.5063080787658691, 0.5043628811836243, 0.5081437826156616, 0.5060309171676636, 0.5064911842346191, 0.5061805844306946, 0.504234254360199, 0.5033713579177856, 0.5058193206787109, 0.5078135132789612, 0.5068280696868896, 0.506628155708313, 0.5028994083404541, 0.5026986598968506, 0.506599485874176, 0.5045642852783203, 0.5072277784347534, 0.5080759525299072, 0.5062157511711121, 0.5068342685699463, 0.5035762786865234, 0.5048000812530518, 0.5053207278251648, 0.5057480335235596, 0.5089191198348999, 0.5030889511108398, 0.5049826502799988, 0.5065542459487915, 0.5033977627754211]",pca,32
54,bernoulli,38,0.032,4204,0.3958786532742678,0.6171856796025286,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,31,0.005,4106,0.3321226442997912,0.8142519144632279,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39848193526268005, 0.3958967328071594, 0.3913556635379791, 0.39403650164604187, 0.3978939652442932, 0.39898398518562317, 0.3949506878852844, 0.39933913946151733, 0.3973439335823059, 0.39645934104919434, 0.39790478348731995, 0.3970726430416107, 0.3973391056060791, 0.39199739694595337, 0.39800378680229187, 0.4005820155143738, 0.3970838785171509, 0.3942842185497284, 0.39687269926071167, 0.39402586221694946, 0.4014332890510559, 0.3944479823112488, 0.39717963337898254, 0.39364805817604065, 0.3935428261756897, 0.3999004364013672, 0.3960491716861725, 0.39889442920684814, 0.3949662148952484, 0.39678308367729187]",pca,32
54,bernoulli,3,0.03,4099,0.3893497249427413,0.7120872170940686,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,47,0.002,4141,0.3252827867502235,0.7640650251925087,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49989575147628784, 0.49886855483055115, 0.5034417510032654, 0.4981686472892761, 0.5003946423530579, 0.49656155705451965, 0.5029028058052063, 0.5021762847900391, 0.5050928592681885, 0.5015956163406372, 0.49921804666519165, 0.49668657779693604, 0.5008454322814941, 0.4975152313709259, 0.5019292831420898, 0.500298261642456, 0.5025449395179749, 0.5027830004692078, 0.49946171045303345, 0.5026735663414001, 0.4993569254875183, 0.4979288876056671, 0.49708476662635803, 0.49323147535324097, 0.4948599934577942, 0.49797797203063965, 0.4971320927143097, 0.501520037651062, 0.49732455611228943, 0.49756237864494324]",pca,32
54,bernoulli,3,0.005,4099,0.3867741554720997,0.7229592374527549,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4021300673484802, 0.3955664038658142, 0.3966948390007019, 0.39236003160476685, 0.3969794809818268, 0.39631208777427673, 0.3948554992675781, 0.3985312283039093, 0.397612601518631, 0.3985222578048706, 0.3961469829082489, 0.3959577977657318, 0.39725351333618164, 0.39848077297210693, 0.40042099356651306, 0.40661415457725525, 0.4009963572025299, 0.39949625730514526, 0.39659783244132996, 0.3979150950908661, 0.3965575695037842, 0.4010211229324341, 0.3984135389328003, 0.399448037147522, 0.3994680941104889, 0.3982785940170288, 0.39844363927841187, 0.39956045150756836, 0.4012922942638397, 0.3995935022830963]",pca,32
54,bernoulli,21,0.025,4252,0.3529366341072432,0.7449172027177142,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,12,0.004,4151,0.3863200627518459,0.7064149443561208,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4392804503440857, 0.43577316403388977, 0.42716389894485474, 0.4323863983154297, 0.4357253611087799, 0.4305570125579834, 0.43560418486595154, 0.43358275294303894, 0.4340554177761078, 0.4347726106643677, 0.4348953366279602, 0.43723124265670776, 0.434395968914032, 0.43676790595054626, 0.435030996799469, 0.4314970374107361, 0.42875033617019653, 0.4326332211494446, 0.4381105601787567, 0.4353465139865875, 0.4345707595348358, 0.4270225763320923, 0.43568047881126404, 0.4299097955226898, 0.4326120913028717, 0.4308454990386963, 0.4324774444103241, 0.43625617027282715, 0.42921146750450134, 0.43404796719551086]",pca,32
54,bernoulli,32,0.038,4096,0.3600984423536168,0.7305614282358468,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,27,0.026,4088,0.367896065954258,0.7542691256830601,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,4,0.038,4246,0.3893747157039186,0.6628690604037293,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,48,0.035,4213,0.3372096216548051,0.7668620887351815,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,32,0.02,4096,0.3597319944487112,0.7313919930199001,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,10,0.04,4217,0.3706006035969157,0.7358363042186571,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,4,0.02,4246,0.3889053448627831,0.6647522995751038,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,38,0.04,4204,0.3958727248150243,0.6174938552776963,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,10,0.022,4217,0.370534817239854,0.7354352346999407,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,41,0.012,4220,0.3481348793436012,0.6796679837176667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1504085659980774, 0.14969982206821442, 0.1527746319770813, 0.1525600701570511, 0.15428417921066284, 0.1550295352935791, 0.1487617939710617, 0.14982300996780396, 0.1535850614309311, 0.15318584442138672, 0.15607953071594238, 0.1537570357322693, 0.15108776092529297, 0.15514032542705536, 0.15282940864562988, 0.14794288575649261, 0.1493244469165802, 0.14741075038909912, 0.1514560878276825, 0.14849409461021423, 0.15661217272281647, 0.15715722739696503, 0.14789752662181854, 0.14880689978599548, 0.15105858445167542, 0.14961841702461243, 0.15462146699428558, 0.1549878567457199, 0.15283232927322388, 0.15085645020008087]",pca,32
54,bernoulli,39,0.015,4126,0.3785782210140397,0.7754325641769199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04681708663702011, 0.04714606702327728, 0.04752659052610397, 0.046499837189912796, 0.04597163572907448, 0.042826976627111435, 0.04212673380970955, 0.0440562479197979, 0.049684375524520874, 0.046198248863220215, 0.04857609421014786, 0.041940346360206604, 0.048653457313776016, 0.04219973459839821, 0.0422268882393837, 0.04604168236255646, 0.0434773713350296, 0.04332314431667328, 0.038047268986701965, 0.04412251338362694, 0.044684357941150665, 0.044205404818058014, 0.038205429911613464, 0.04268261790275574, 0.05024353787302971, 0.04640718922019005, 0.04317731037735939, 0.04271930083632469, 0.04910703003406525, 0.044584546238183975]",pca,32
54,bernoulli,43,0.024,4197,0.3738521054029394,0.795801247522909,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.0159,4166,0.35395153842187,0.7772447781485601,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01902545988559723, 0.02116934210062027, 0.024467837065458298, 0.019873084500432014, 0.025339053943753242, 0.02277515083551407, 0.018910039216279984, 0.01964234560728073, 0.02330891601741314, 0.018766028806567192, 0.02274559624493122, 0.022252758964896202, 0.018875785171985626, 0.024714671075344086, 0.01805255562067032, 0.02027837373316288, 0.02094699628651142, 0.018233386799693108, 0.015247520059347153, 0.01995610073208809, 0.022468658164143562, 0.015887167304754257, 0.01468143705278635, 0.01599462702870369, 0.023860042914748192, 0.022466912865638733, 0.0159300547093153, 0.02112586423754692, 0.015848234295845032, 0.017739128321409225]",pca,32
54,bernoulli,18,0.005,4212,0.360273606053081,0.7278267582172022,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4114528298377991, 0.40433600544929504, 0.40638142824172974, 0.405029296875, 0.4031636714935303, 0.4005000591278076, 0.40701302886009216, 0.40706655383110046, 0.4062630832195282, 0.40757888555526733, 0.40480780601501465, 0.4068215489387512, 0.39888903498649597, 0.40506041049957275, 0.407340407371521, 0.4050186574459076, 0.40499594807624817, 0.3979179263114929, 0.4071647822856903, 0.40991178154945374, 0.4031110405921936, 0.40737348794937134, 0.40130141377449036, 0.4067140221595764, 0.4017549455165863, 0.40193140506744385, 0.4034343957901001, 0.4026696979999542, 0.4069407880306244, 0.406412810087204]",pca,32
54,bernoulli,39,0.029,4126,0.3784706915767099,0.7747283096510488,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,14,0.0159,4097,0.3554183588885815,0.7192681436594491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.015601213090121746, 0.01624978333711624, 0.009616155177354813, 0.014525829814374447, 0.012813336215913296, 0.008741297759115696, 0.01463372353464365, 0.011152505874633789, 0.014442244544625282, 0.014119363389909267, 0.01584835909307003, 0.019787468016147614, 0.016922278329730034, 0.011999990791082382, 0.012546448968350887, 0.013328483328223228, 0.016344523057341576, 0.018672356382012367, 0.018764553591609, 0.013976477086544037, 0.015830129384994507, 0.01755925640463829, 0.012634802609682083, 0.018867289647459984, 0.009497572667896748, 0.016496876254677773, 0.01672876998782158, 0.011741522699594498, 0.01847616583108902, 0.012330040335655212]",pca,32
54,bernoulli,4,0.03,4246,0.3891633917890609,0.6642620348321426,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.012,4166,0.3524072353068158,0.7816864417253739,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15676471590995789, 0.1585725098848343, 0.16141575574874878, 0.1592511534690857, 0.16267921030521393, 0.16018511354923248, 0.15738661587238312, 0.158817321062088, 0.16114801168441772, 0.15809877216815948, 0.16146865487098694, 0.15969394147396088, 0.1567770540714264, 0.16151703894138336, 0.15540121495723724, 0.158041313290596, 0.16000962257385254, 0.15553779900074005, 0.15354269742965698, 0.1572633534669876, 0.16096624732017517, 0.15291643142700195, 0.15344755351543427, 0.15365703403949738, 0.1616474688053131, 0.15956400334835052, 0.15385983884334564, 0.16044828295707703, 0.1540045440196991, 0.15530873835086823]",pca,32
54,bernoulli,23,0.006,4106,0.3567078759920848,0.8087986463620981,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37572768330574036, 0.37443041801452637, 0.37418901920318604, 0.37520721554756165, 0.3754059970378876, 0.3717924952507019, 0.3721335828304291, 0.369821161031723, 0.37688079476356506, 0.3733510673046112, 0.3748669922351837, 0.3706517815589905, 0.3762354552745819, 0.37744852900505066, 0.37318357825279236, 0.3752511441707611, 0.3769603371620178, 0.3756060004234314, 0.38126301765441895, 0.36808738112449646, 0.38064128160476685, 0.37630197405815125, 0.3775811493396759, 0.3757045567035675, 0.3701103925704956, 0.37500661611557007, 0.3763126730918884, 0.37553268671035767, 0.3756551146507263, 0.3762296736240387]",pca,32
54,bernoulli,26,0.018,4094,0.3917864888450953,0.7152572581023404,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,0,0.026,4075,0.3862929842157038,0.7498952327278509,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,38,0.022,4204,0.3957955714668095,0.6172833938409964,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,37,0.006,4063,0.3787153884130369,0.7250770552271235,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3732851445674896, 0.3705611824989319, 0.3697393536567688, 0.3683250844478607, 0.368491530418396, 0.3742240369319916, 0.3701549172401428, 0.36712726950645447, 0.3694457709789276, 0.37159645557403564, 0.3713727593421936, 0.3704219460487366, 0.366753488779068, 0.37144356966018677, 0.3650375306606293, 0.37638169527053833, 0.36612668633461, 0.36714521050453186, 0.3676447570323944, 0.37214499711990356, 0.36578434705734253, 0.36888670921325684, 0.3699226379394531, 0.37158092856407166, 0.3663047254085541, 0.36698901653289795, 0.3674583435058594, 0.36833056807518005, 0.3676735758781433, 0.3692702054977417]",pca,32
54,bernoulli,33,0.014,4159,0.382451003526839,0.7051780774550485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08091769367456436, 0.07814886420965195, 0.08311804383993149, 0.08626992255449295, 0.08724778145551682, 0.08544033765792847, 0.07613551616668701, 0.08711392432451248, 0.08168630301952362, 0.08356363326311111, 0.08932092785835266, 0.08039253950119019, 0.08522284775972366, 0.08499522507190704, 0.08414983749389648, 0.08165958523750305, 0.08318132162094116, 0.08627314865589142, 0.08818615972995758, 0.08424076437950134, 0.0833476111292839, 0.08489568531513214, 0.08299048990011215, 0.08535867929458618, 0.08572682738304138, 0.08246953040361404, 0.08130285143852234, 0.08123572915792465, 0.07864300161600113, 0.08315245807170868]",pca,32
54,bernoulli,16,0.024,4141,0.3678296743578831,0.7727781368808081,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,33,0.028,4159,0.3817329365377355,0.7073320078377132,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,11,0.015,4186,0.3823279408630579,0.7349065750044069,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05506124347448349, 0.053083039820194244, 0.05111671984195709, 0.050801001489162445, 0.052182067185640335, 0.05491304397583008, 0.05281580612063408, 0.04812650755047798, 0.04864061623811722, 0.05215151235461235, 0.058107975870370865, 0.04593856632709503, 0.050951141864061356, 0.051192186772823334, 0.055369410663843155, 0.05227574706077576, 0.04910892993211746, 0.05561557784676552, 0.05246938019990921, 0.05130596458911896, 0.0512821190059185, 0.05142374709248543, 0.0471690371632576, 0.04930239915847778, 0.05518028512597084, 0.05026306211948395, 0.0462254099547863, 0.05306234583258629, 0.0475383922457695, 0.04811477288603783]",pca,32
54,bernoulli,10,0.006,4217,0.3691681341991719,0.7468657159833629,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3699135482311249, 0.3680000305175781, 0.3621405363082886, 0.3714280128479004, 0.3663349747657776, 0.367969810962677, 0.36466267704963684, 0.36753737926483154, 0.3618651032447815, 0.36866000294685364, 0.3633921444416046, 0.3653762638568878, 0.36545929312705994, 0.36629316210746765, 0.3613721430301666, 0.365276962518692, 0.36583608388900757, 0.36232784390449524, 0.3646012246608734, 0.36373335123062134, 0.3667479455471039, 0.3628866374492645, 0.3688284158706665, 0.3673805892467499, 0.36325588822364807, 0.36945539712905884, 0.3677269220352173, 0.3682956397533417, 0.36993324756622314, 0.36504819989204407]",pca,32
54,bernoulli,29,0.008,4180,0.3845423713945192,0.7183962968493354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29013150930404663, 0.28752925992012024, 0.2913716733455658, 0.28732284903526306, 0.2891494035720825, 0.2894912362098694, 0.29158881306648254, 0.28949174284935, 0.2901146113872528, 0.28916236758232117, 0.29323822259902954, 0.2876843810081482, 0.2902119755744934, 0.29092347621917725, 0.28781017661094666, 0.29548129439353943, 0.28616032004356384, 0.28608816862106323, 0.2890830338001251, 0.2876826524734497, 0.291925847530365, 0.28699591755867004, 0.2865246832370758, 0.28981462121009827, 0.2850790023803711, 0.2930726408958435, 0.28622546792030334, 0.29328516125679016, 0.28632161021232605, 0.28617334365844727]",pca,32
54,bernoulli,26,0.004,4094,0.3881033184611442,0.7277317591372402,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43228602409362793, 0.4279172122478485, 0.42658156156539917, 0.42973965406417847, 0.4307838976383209, 0.42996853590011597, 0.43043023347854614, 0.4262126088142395, 0.42609867453575134, 0.43256232142448425, 0.4276273846626282, 0.43196624517440796, 0.42913296818733215, 0.426708459854126, 0.4257168471813202, 0.42871445417404175, 0.4302214980125427, 0.42716118693351746, 0.4312325119972229, 0.42769548296928406, 0.43108922243118286, 0.43087807297706604, 0.42578309774398804, 0.42836928367614746, 0.42464739084243774, 0.4265860319137573, 0.4304056465625763, 0.4305632710456848, 0.42935842275619507, 0.4274410009384155]",pca,32
