n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,30,0.012,4060,0.3572917346935745,0.7193312316133267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11886559426784515, 0.12108881026506424, 0.12363222986459732, 0.11823644489049911, 0.1221921518445015, 0.11786887794733047, 0.12183792144060135, 0.11892550438642502, 0.12046965211629868, 0.12347318232059479, 0.1258660852909088, 0.11717262864112854, 0.1171753853559494, 0.11831630021333694, 0.11399579793214798, 0.12353222817182541, 0.12012133002281189, 0.12174808233976364, 0.12190664559602737, 0.12410531938076019, 0.12497512251138687, 0.12405391037464142, 0.11781057715415955, 0.12120301276445389, 0.12100870162248611, 0.12340626120567322, 0.1207999512553215, 0.11801757663488388, 0.12237676978111267, 0.11889763921499252]",raw,32
54,bernoulli,11,0.0155,4186,0.378376698858444,0.763565720665139,10,"[1, 2, 6, 7, 8, 10, 14, 15, 16, 22]","[0.0, 0.004073836840689182, 0.001748628681525588, 0.0, 0.00011970397463301197, 0.0002379563811700791, 0.01109713688492775, 0.0017741778865456581, 0.0036340949591249228, 0.0, 0.0018459759885445237, 0.00023296197468880564, 0.0009575965232215822, 0.0, 0.00147104577627033, 0.002843913622200489, 0.005544752813875675, 0.0, 0.0, 0.0005821030936203897, 0.0, 0.0, 0.007703926879912615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,45,0.0159,4187,0.4086998285772507,0.6885133385133385,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,2,0.012,4209,0.3430308383537103,0.8107269503546101,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.125405415892601, 0.12067998945713043, 0.1264706403017044, 0.12048312276601791, 0.1280820518732071, 0.11912242323160172, 0.12196759134531021, 0.12506675720214844, 0.13345061242580414, 0.1267441064119339, 0.1220972016453743, 0.1247081384062767, 0.12219614535570145, 0.12636421620845795, 0.12184708565473557, 0.12209124118089676, 0.12120318412780762, 0.12524768710136414, 0.12192825227975845, 0.12137432396411896, 0.13289320468902588, 0.11868511885404587, 0.12360016256570816, 0.12176233530044556, 0.12106635421514511, 0.11999566853046417, 0.12306800484657288, 0.12119582295417786, 0.12313579022884369, 0.13230273127555847]",raw,32
54,bernoulli,30,0.026,4060,0.35813476259596,0.7142822410062322,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,17,0.0159,4137,0.3771545385956724,0.7341204526667692,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,23,0.016,4106,0.3849287123137706,0.7366572026728613,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.018,4166,0.3643436484156348,0.7178732542330983,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,46,0.008,4093,0.3809436607019139,0.7374675611197116,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25512269139289856, 0.25641438364982605, 0.26043686270713806, 0.25709840655326843, 0.26250869035720825, 0.25697606801986694, 0.2601115107536316, 0.255829393863678, 0.2542286217212677, 0.2560540735721588, 0.2674139142036438, 0.25436335802078247, 0.25697869062423706, 0.2599300444126129, 0.25708580017089844, 0.26553159952163696, 0.2563230097293854, 0.25527557730674744, 0.26405322551727295, 0.25532862544059753, 0.2594218850135803, 0.2553398609161377, 0.25566279888153076, 0.25650495290756226, 0.2603824734687805, 0.2569059133529663, 0.25740817189216614, 0.25566425919532776, 0.2685573995113373, 0.2599850296974182]",raw,32
54,bernoulli,37,0.035,4063,0.3744668946180815,0.7479085009780782,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,33,0.0151,4159,0.3822682657624228,0.7637448132780084,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0055814883671700954, 0.009278765879571438, 0.007502534426748753, 0.01279582642018795, 0.014686890877783298, 0.00798038113862276, 0.011480094864964485, 0.006267090328037739, 0.006470646243542433, 0.009095348417758942, 0.014732509851455688, 0.009137267246842384, 0.010248702950775623, 0.009925252757966518, 0.008208987303078175, 0.010433383285999298, 0.008252682164311409, 0.007844938896596432, 0.0060721165500581264, 0.008387532085180283, 0.008430213667452335, 0.008991825394332409, 0.008171884343028069, 0.013476294465363026, 0.00939047709107399, 0.009292298927903175, 0.020317161455750465, 0.011387455277144909, 0.010884796269237995, 0.01289365254342556]",raw,32
54,bernoulli,6,0.005,4117,0.3874814959691798,0.7476650881347014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36112433671951294, 0.368692547082901, 0.3599975109100342, 0.36632680892944336, 0.3653848469257355, 0.3660881519317627, 0.3599536716938019, 0.3648335635662079, 0.36326611042022705, 0.3608037829399109, 0.3616947829723358, 0.3602052330970764, 0.359893262386322, 0.361199289560318, 0.3625158667564392, 0.35974815487861633, 0.36822256445884705, 0.36693334579467773, 0.3682704567909241, 0.3608756959438324, 0.3606452941894531, 0.3628433048725128, 0.36032789945602417, 0.3604205548763275, 0.36149778962135315, 0.36527836322784424, 0.35954463481903076, 0.3588217496871948, 0.3604949116706848, 0.36092686653137207]",raw,32
54,bernoulli,39,0.0155,4126,0.366788810015689,0.7644618433002174,9,"[2, 15, 17, 19, 22, 23, 26, 27, 29]","[0.0, 0.0, 0.002766932360827923, 0.0, 0.0, 0.0, 0.0, 0.00026017220807261765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0017378777265548706, 0.0, 0.005325801204890013, 0.0, 0.010767408646643162, 0.0, 0.0, 0.004681915044784546, 0.0016828244552016258, 0.0, 0.0, 0.003032183740288019, 0.003154108999297023, 0.0, 0.0034092257265001535]",raw,32
54,bernoulli,47,0.03,4141,0.31772514074717,0.777269702443198,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,19,0.03,4233,0.3390936301043707,0.7820019758662056,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,14,0.018,4097,0.3497338952316567,0.7673108631786871,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,1,0.018,4126,0.4077269592312463,0.7159317715337249,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,41,0.015,4220,0.3534918403000744,0.7320481304179066,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.011425004340708256, 0.021995525807142258, 0.02339722029864788, 0.012983488850295544, 0.015940936282277107, 0.017342597246170044, 0.01949620060622692, 0.022091146558523178, 0.020468076691031456, 0.02045738883316517, 0.022642794996500015, 0.007626144681125879, 0.016886204481124878, 0.02206641063094139, 0.015695465728640556, 0.014993084594607353, 0.017512530088424683, 0.016898412257432938, 0.01669946499168873, 0.025048676878213882, 0.026897916570305824, 0.013713694177567959, 0.022672008723020554, 0.021078644320368767, 0.014247409068048, 0.014009756036102772, 0.025990206748247147, 0.013646852225065231, 0.016120336949825287, 0.02693367563188076]",raw,32
54,bernoulli,23,0.01,4106,0.3833567195821357,0.7441997189480627,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18666711449623108, 0.18654753267765045, 0.19269399344921112, 0.1874629408121109, 0.1842680722475052, 0.18626396358013153, 0.18557828664779663, 0.18532848358154297, 0.18894565105438232, 0.18839453160762787, 0.195530965924263, 0.19464917480945587, 0.18700896203517914, 0.18661163747310638, 0.18787668645381927, 0.18545596301555634, 0.19376061856746674, 0.1882273405790329, 0.18668296933174133, 0.18539480865001678, 0.18753349781036377, 0.1869819164276123, 0.18674978613853455, 0.1915397047996521, 0.1865161508321762, 0.18930688500404358, 0.18824321031570435, 0.1857394427061081, 0.18577371537685394, 0.18596585094928741]",raw,32
54,bernoulli,25,0.032,4097,0.3639551905034318,0.8167282655745347,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,31,0.034,4106,0.3541282488050808,0.7474082502528536,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,29,0.018,4180,0.391570796376327,0.7322425822507295,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,3,0.034,4099,0.3978641348843478,0.6957942447559821,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,9,0.035,4290,0.3641507397899894,0.7585810810810811,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,43,0.036,4197,0.3693885576112782,0.7898091071783655,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,15,0.036,4191,0.3721030713976448,0.7634531179223918,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,49,0.038,4193,0.3634991966222939,0.7910227272727273,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,35,0.014,4212,0.3656117942251042,0.7914752934389492,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05233544856309891, 0.05032888054847717, 0.0513431541621685, 0.049584779888391495, 0.0490010604262352, 0.0519055537879467, 0.05157199874520302, 0.053621016442775726, 0.046831876039505005, 0.05336768552660942, 0.046050868928432465, 0.051301050931215286, 0.04593478515744209, 0.05915480852127075, 0.04984887316823006, 0.04302521422505379, 0.04983042925596237, 0.04679713025689125, 0.0487341545522213, 0.04880928248167038, 0.05308196321129799, 0.0453680045902729, 0.04872701317071915, 0.04839584603905678, 0.05108948051929474, 0.052911076694726944, 0.04928487911820412, 0.053779236972332, 0.048855625092983246, 0.04579567909240723]",raw,32
54,bernoulli,21,0.038,4252,0.3587656868020444,0.765859791435239,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,33,0.005,4159,0.3819637816283203,0.763924907791609,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35624682903289795, 0.35897013545036316, 0.3574496805667877, 0.3631911873817444, 0.36444157361984253, 0.35798725485801697, 0.36161619424819946, 0.35687753558158875, 0.35690146684646606, 0.3587493300437927, 0.36279457807540894, 0.3587569296360016, 0.36662524938583374, 0.3594481945037842, 0.3661176562309265, 0.3594759702682495, 0.36004963517189026, 0.3578464090824127, 0.3578660190105438, 0.3583087623119354, 0.35818538069725037, 0.35859405994415283, 0.35805535316467285, 0.36442479491233826, 0.36020857095718384, 0.3603769540786743, 0.36953938007354736, 0.36256909370422363, 0.3603200316429138, 0.3622559607028961]",raw,32
54,bernoulli,13,0.015,4176,0.383468416330887,0.7717118508508233,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.014330613426864147, 0.01731891930103302, 0.01214164774864912, 0.013218622654676437, 0.01165982335805893, 0.01704261638224125, 0.009015297517180443, 0.01857835426926613, 0.008686929009854794, 0.011587623506784439, 0.01233870442956686, 0.013404562138020992, 0.010837242007255554, 0.01200682483613491, 0.022407859563827515, 0.012802562676370144, 0.010577978566288948, 0.015534423291683197, 0.012741303071379662, 0.011455314233899117, 0.02600724995136261, 0.007163395639508963, 0.01833898201584816, 0.013015072792768478, 0.011372331529855728, 0.013281465508043766, 0.015696322545409203, 0.015713665634393692, 0.014730818569660187, 0.012370427139103413]",raw,32
54,bernoulli,27,0.04,4088,0.3633268184179847,0.7752583749109052,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,9,0.016,4290,0.3636845226936255,0.7597212837837837,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,7,0.02,4083,0.3277476047760059,0.8322651960158345,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,35,0.02,4212,0.3661037440773581,0.7900108722181544,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,7,0.014,4083,0.3276699748550553,0.8329715234325118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.048703160136938095, 0.04707261174917221, 0.05111490562558174, 0.05313180387020111, 0.055068083107471466, 0.05369028076529503, 0.04996088147163391, 0.04139970242977142, 0.04918980598449707, 0.05322311073541641, 0.04709918424487114, 0.04802006110548973, 0.06303253769874573, 0.04724087193608284, 0.04727417975664139, 0.055899664759635925, 0.05762945115566254, 0.0554916188120842, 0.05452846363186836, 0.05414646863937378, 0.047659482806921005, 0.050637148320674896, 0.049603551626205444, 0.042114827781915665, 0.05328328534960747, 0.04834240302443504, 0.04752250388264656, 0.04761942848563194, 0.04758213087916374, 0.053776297718286514]",raw,32
54,bernoulli,41,0.04,4220,0.3544902748918036,0.7292216129064363,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,0,0.042,4075,0.3811864768716766,0.7932472074102976,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,19,0.0151,4233,0.3390697456499799,0.7848511043680757,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010587320663034916, 0.01960085518658161, 0.011203225702047348, 0.018293607980012894, 0.020304108038544655, 0.02096620947122574, 0.01082409918308258, 0.011521602980792522, 0.008556139655411243, 0.016843358054757118, 0.014999251812696457, 0.013423333875834942, 0.00952222477644682, 0.012144043110311031, 0.0096758883446455, 0.008524198085069656, 0.010105677880346775, 0.01047082431614399, 0.010550273582339287, 0.01924985647201538, 0.011890418827533722, 0.01661979965865612, 0.0034468891099095345, 0.010304751805961132, 0.012962071225047112, 0.005624673794955015, 0.011866722255945206, 0.008978156372904778, 0.010427642613649368, 0.009395257569849491]",raw,32
54,bernoulli,39,0.006,4126,0.3669205567767902,0.7683972259680216,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32431909441947937, 0.3285965025424957, 0.3301892578601837, 0.32326799631118774, 0.33033809065818787, 0.3245393931865692, 0.32488641142845154, 0.32798415422439575, 0.3248705565929413, 0.32434237003326416, 0.3262367844581604, 0.32270219922065735, 0.3237168788909912, 0.3269185423851013, 0.32438474893569946, 0.32865458726882935, 0.32643136382102966, 0.3323322832584381, 0.32353511452674866, 0.33783289790153503, 0.3269973695278168, 0.32348403334617615, 0.3332928419113159, 0.3298375904560089, 0.32389965653419495, 0.32387039065361023, 0.33146530389785767, 0.3298691511154175, 0.3242354989051819, 0.33086904883384705]",raw,32
54,bernoulli,47,0.0151,4141,0.3179849986018271,0.7774978610134043,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012871230952441692, 0.010400611907243729, 0.008442124351859093, 0.007378040812909603, 0.010539675131440163, 0.020641466602683067, 0.020960776135325432, 0.010293022729456425, 0.007783900946378708, 0.00806417316198349, 0.010167963802814484, 0.010304994881153107, 0.018109282478690147, 0.021075556054711342, 0.00894858781248331, 0.0079167066141963, 0.012390660122036934, 0.010771015658974648, 0.009708894416689873, 0.011933884583413601, 0.011173231527209282, 0.010895569808781147, 0.009378581307828426, 0.011006264016032219, 0.009547662921249866, 0.013704057782888412, 0.014024277217686176, 0.009796439670026302, 0.008135128766298294, 0.013979196548461914]",raw,32
54,bernoulli,25,0.0155,4097,0.3634658057554635,0.8189125295508275,2,"[19, 23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005262739956378937, 0.0, 0.0, 0.0, 0.0019331190269440413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,3,0.0159,4099,0.3972677187644074,0.6965923293529492,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,35,0.038,4212,0.366860568820394,0.7879917459894827,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,31,0.0159,4106,0.3534636274844632,0.7488982805952896,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,37,0.016,4063,0.3739514393644739,0.7497202913301141,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,20,0.02,4119,0.3439845888586373,0.8097896490037629,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,48,0.02,4213,0.3458335436490963,0.7472952229476059,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,38,0.035,4204,0.4028323086824328,0.6349245721243828,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,16,0.012,4141,0.3687783133418377,0.7945397805069607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11906912922859192, 0.11874095350503922, 0.11985548585653305, 0.1298040747642517, 0.12108682841062546, 0.11632154136896133, 0.11751463264226913, 0.13066913187503815, 0.1190534457564354, 0.11666881293058395, 0.11768051981925964, 0.12389346957206726, 0.1271875947713852, 0.11709137260913849, 0.11947724223136902, 0.11772484332323074, 0.12181206792593002, 0.11719883978366852, 0.11643477529287338, 0.11705955117940903, 0.1186925545334816, 0.12933440506458282, 0.116379514336586, 0.11985862255096436, 0.11510069668292999, 0.12065844237804413, 0.12116323411464691, 0.1174456998705864, 0.11658746749162674, 0.12347382307052612]",raw,32
