n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,46,0.0155,825,0.2535729347895207,0.6875454545454545,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5533881187438965, 0.5842182040214539, 0.6799832582473755, 0.5847827792167664, 0.6477028131484985, 0.5615167021751404, 0.6190252900123596, 0.5985291600227356, 0.5681867003440857, 0.6685095429420471, 0.658545970916748, 0.5908097624778748, 0.6642497181892395, 0.6397982835769653, 0.5915326476097107, 0.637542188167572, 0.5822927355766296, 0.5974041819572449, 0.5964497327804565, 0.675162672996521, 0.6102223992347717, 0.5890253782272339, 0.6305133104324341, 0.5660487413406372, 0.605855405330658, 0.5731474757194519, 0.627810537815094, 0.6083312630653381, 0.5926133394241333, 0.6654264330863953]",raw,32
54,beta,20,0.022,821,0.2641759363562707,0.6674403183023874,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6858288645744324, 0.8108087778091431, 0.6301243901252747, 0.6277313828468323, 0.7388429045677185, 0.91451495885849, 0.8366705775260925, 0.6134547591209412, 0.6534510254859924, 0.6103458404541016, 0.6413378715515137, 0.8254111409187317, 0.657396674156189, 0.7529394030570984, 0.8452273607254028, 0.7896705269813538, 0.5855388641357422, 0.6080179810523987, 0.6183347105979919, 0.6089802384376526, 0.8325260281562805, 0.7816143035888672, 0.5940242409706116, 0.6994494199752808, 0.648669421672821, 0.6118636131286621, 0.8435617089271545, 0.8190891146659851, 0.6827716827392578, 0.7375860214233398]",raw,32
54,beta,4,0.025,853,0.2626637578114736,0.667312571010568,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4001443386077881, 0.35158297419548035, 0.36969485878944397, 0.3935297727584839, 0.4476819336414337, 0.355897456407547, 0.3384605646133423, 0.3703095316886902, 0.3495897650718689, 0.4200044274330139, 0.4371670186519623, 0.36138731241226196, 0.37976378202438354, 0.3345092535018921, 0.44701337814331055, 0.41380932927131653, 0.43311449885368347, 0.3680455684661865, 0.43181905150413513, 0.30308201909065247, 0.42154955863952637, 0.3379516899585724, 0.5296767950057983, 0.4543841481208801, 0.39514216780662537, 0.33884888887405396, 0.43095266819000244, 0.39471036195755005, 0.4511831998825073, 0.4122473895549774]",raw,32
54,beta,42,0.02,803,0.2689059370660817,0.6253939562476826,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6802690625190735, 0.7650132775306702, 0.6908282041549683, 0.776517927646637, 0.6291187405586243, 0.7832615375518799, 0.750603973865509, 0.7186586260795593, 0.7489801049232483, 0.6978225111961365, 0.7585633397102356, 0.6993653774261475, 0.8025909066200256, 0.7201454043388367, 0.8071545362472534, 0.7117142677307129, 0.7188456654548645, 0.7402411699295044, 0.6290989518165588, 0.7070245742797852, 0.6561665534973145, 0.6437501311302185, 0.9157531261444092, 0.6740388870239258, 0.7108271718025208, 0.7612180709838867, 0.7360801696777344, 0.6903627514839172, 0.872067391872406, 0.66184401512146]",raw,32
54,beta,26,0.024,816,0.2656509302609793,0.7001922921765322,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47690919041633606, 0.4191124439239502, 0.4366573691368103, 0.4659264087677002, 0.47031930088996887, 0.4740743339061737, 0.6221702098846436, 0.5649767518043518, 0.4564417898654938, 0.4831578731536865, 0.4522523880004883, 0.474393367767334, 0.42890408635139465, 0.4699687957763672, 0.4963999092578888, 0.5628443956375122, 0.4743724763393402, 0.48324689269065857, 0.4484493136405945, 0.5240655541419983, 0.4751052260398865, 0.5539027452468872, 0.5161975622177124, 0.4442625343799591, 0.5044020414352417, 0.4368440508842468, 0.46354880928993225, 0.4782690703868866, 0.5127604603767395, 0.46184176206588745]",raw,32
54,beta,18,0.0155,849,0.2532491544312109,0.7010500359265791,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7609398365020752, 0.8963335752487183, 1.0223817825317383, 0.7938955426216125, 0.9253847599029541, 0.881377637386322, 0.912510871887207, 0.7800577282905579, 0.9434525370597839, 0.7854746580123901, 0.8473115563392639, 0.9713954329490662, 0.8109757304191589, 0.7425525784492493, 0.7831540703773499, 0.8922387361526489, 0.8834507465362549, 0.7672162652015686, 0.7421399354934692, 0.7360631227493286, 0.7489218711853027, 0.8027536869049072, 0.759223997592926, 0.8175327181816101, 0.803422749042511, 0.7383620142936707, 0.7100184559822083, 1.0248229503631592, 0.9146391153335571, 0.9045072793960571]",raw,32
54,beta,38,0.026,832,0.2957389829958559,0.6008974676979277,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44415977597236633, 0.5058475732803345, 0.47634071111679077, 0.5167679190635681, 0.3901539742946625, 0.4968912601470947, 0.46443498134613037, 0.5958552360534668, 0.4820837676525116, 0.46096304059028625, 0.4975789487361908, 0.48161885142326355, 0.43523213267326355, 0.46536538004875183, 0.4600076973438263, 0.47814488410949707, 0.5145940184593201, 0.48715370893478394, 0.4431689381599426, 0.5089091062545776, 0.49969008564949036, 0.4988187551498413, 0.524972677230835, 0.38905781507492065, 0.5261772871017456, 0.506649374961853, 0.5152162313461304, 0.5275182723999023, 0.47805294394493103, 0.49878957867622375]",raw,32
54,beta,44,0.028,882,0.2594070253938483,0.6166970541970542,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46065443754196167, 0.4337790906429291, 0.3797153830528259, 0.4805167317390442, 0.41110876202583313, 0.4495110809803009, 0.47292834520339966, 0.3776334524154663, 0.48781463503837585, 0.43311360478401184, 0.3908069133758545, 0.4551810026168823, 0.33582058548927307, 0.39776715636253357, 0.5910044312477112, 0.3730175793170929, 0.5306209921836853, 0.3498633801937103, 0.41241976618766785, 0.6909278035163879, 0.4648786187171936, 0.3439369201660156, 0.5154138803482056, 0.4213012754917145, 0.4015536606311798, 0.3909381628036499, 0.39931604266166687, 0.43322551250457764, 0.39293232560157776, 0.5013985633850098]",raw,32
54,beta,10,0.026,842,0.2771001605729994,0.6776960784313726,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4300844371318817, 0.44655290246009827, 0.578397274017334, 0.5006110072135925, 0.5348020792007446, 0.3818890154361725, 0.4542281925678253, 0.4582488238811493, 0.518473207950592, 0.5071514248847961, 0.5755516290664673, 0.5102842450141907, 0.44050824642181396, 0.5304513573646545, 0.41844305396080017, 0.5619208216667175, 0.46364569664001465, 0.4454280436038971, 0.45808252692222595, 0.47854992747306824, 0.5000187754631042, 0.5220399498939514, 0.41702860593795776, 0.44466981291770935, 0.4994370639324188, 0.4284299314022064, 0.5198812484741211, 0.4206351935863495, 0.40058764815330505, 0.4789919853210449]",raw,32
54,beta,6,0.032,841,0.2797044567743237,0.6752630886608787,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19846926629543304, 0.24260461330413818, 0.3491464853286743, 0.32237088680267334, 0.34373217821121216, 0.4232904314994812, 0.3479902148246765, 0.28333890438079834, 0.5124294757843018, 0.23085719347000122, 0.6626696586608887, 0.19332876801490784, 0.24592885375022888, 0.43391889333724976, 0.3059353232383728, 0.28091689944267273, 0.7167779207229614, 0.3587905764579773, 0.2840825915336609, 0.34496256709098816, 0.23661567270755768, 0.22526274621486664, 0.255645751953125, 0.3315211534500122, 0.359735369682312, 0.18023891746997833, 0.2573637366294861, 0.30990052223205566, 0.28791096806526184, 0.20895980298519135]",raw,32
54,beta,0,0.03,842,0.2846277774554652,0.703215216483564,24,"[0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 22, 23, 24, 25, 26, 28, 29]","[0.035660143941640854, 0.0, 0.0, 0.11285781115293503, 0.01146669965237379, 0.07565932720899582, 0.09440313279628754, 0.1586470901966095, 0.0, 0.09255819022655487, 0.11579706519842148, 0.09747637808322906, 0.0447724275290966, 0.12803326547145844, 0.012529364787042141, 0.0785079076886177, 0.16183817386627197, 0.11535828560590744, 0.0, 0.1160549521446228, 0.0, 0.05928851664066315, 0.02700646035373211, 0.06808631867170334, 0.07044853270053864, 0.23100101947784424, 0.08298777043819427, 0.0, 0.0988117977976799, 0.09618692845106125]",raw,32
54,beta,46,0.035,825,0.2539554254888511,0.6783484848484849,15,"[2, 4, 6, 7, 10, 12, 13, 15, 19, 20, 22, 24, 27, 28, 29]","[0.0, 0.0, 0.20125365257263184, 0.0, 0.028335481882095337, 0.0, 0.06690654158592224, 0.008271225728094578, 0.0, 0.0, 0.09837344288825989, 0.0, 0.051443349570035934, 0.08952862024307251, 0.0, 0.06514152884483337, 0.0, 0.0, 0.0, 0.20152145624160767, 0.03730228543281555, 0.0, 0.07690629363059998, 0.0, 0.045013077557086945, 0.0, 0.0, 0.036317743360996246, 0.0014512124471366405, 0.1806342452764511]",raw,32
54,beta,18,0.035,849,0.2554418199676509,0.6955793977398915,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20330660045146942, 0.2652047276496887, 0.40471136569976807, 0.24730773270130157, 0.34559720754623413, 0.29253333806991577, 0.24596962332725525, 0.18925975263118744, 0.4546548128128052, 0.230958491563797, 0.3236464262008667, 0.36221131682395935, 0.14282801747322083, 0.15259508788585663, 0.24318715929985046, 0.25353360176086426, 0.3241123855113983, 0.2008688747882843, 0.16185107827186584, 0.14765144884586334, 0.17501482367515564, 0.21277174353599548, 0.19511713087558746, 0.2746947407722473, 0.16790899634361267, 0.1632380336523056, 0.12025872617959976, 0.4125173091888428, 0.331677109003067, 0.30231788754463196]",raw,32
54,beta,16,0.028,869,0.2838875753824795,0.6441481994459833,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3375225067138672, 0.38471201062202454, 0.3703908920288086, 0.4969409108161926, 0.33662426471710205, 0.5105982422828674, 0.4022608697414398, 0.4712315797805786, 0.39077261090278625, 0.3593824803829193, 0.35782015323638916, 0.4256136417388916, 0.43778637051582336, 0.40540286898612976, 0.3888743817806244, 0.3711914122104645, 0.42095085978507996, 0.3771636486053467, 0.4144361615180969, 0.35562726855278015, 0.46883514523506165, 0.3846774995326996, 0.36368393898010254, 0.4794065058231354, 0.46603459119796753, 0.44718778133392334, 0.43671247363090515, 0.32782086730003357, 0.4064403474330902, 0.4387301206588745]",raw,32
54,beta,2,0.038,877,0.2442535215653976,0.7490343211752786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.215669184923172, 0.2179611474275589, 0.1278351992368698, 0.29527801275253296, 0.21211068332195282, 0.17653626203536987, 0.12920071184635162, 0.2675524652004242, 0.2374003678560257, 0.1862388700246811, 0.2510692775249481, 0.1741473525762558, 0.15408992767333984, 0.2082655429840088, 0.3552953898906708, 0.21199919283390045, 0.17015963792800903, 0.2222527712583542, 0.19308920204639435, 0.1965394914150238, 0.2850824296474457, 0.254125714302063, 0.3643399775028229, 0.13757167756557465, 0.14802531898021698, 0.19435077905654907, 0.19274598360061646, 0.14453065395355225, 0.238333597779274, 0.39127084612846375]",raw,32
54,beta,24,0.036,847,0.2860207842872346,0.6730272596843616,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0672866702079773, 0.2290489226579666, 0.16101159155368805, 0.08165565878152847, 0.2030666321516037, 0.36068394780158997, 0.21666544675827026, 0.20694488286972046, 0.06529071927070618, 0.08839568495750427, 0.12680375576019287, 0.11000252515077591, 0.20854055881500244, 0.20535703003406525, 0.08944019675254822, 0.10946188867092133, 0.0825982391834259, 0.10921823233366013, 0.1302925944328308, 0.1287592500448227, 0.14452756941318512, 0.16499029099941254, 0.04339449107646942, 0.13317404687404633, 0.24698977172374725, 0.07868003845214844, 0.10830025374889374, 0.49455422163009644, 0.05103791505098343, 0.10967658460140228]",raw,32
54,beta,32,0.025,755,0.2593359153668256,0.6622537669049298,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5455212593078613, 0.2784058451652527, 0.45555153489112854, 0.28723302483558655, 0.2838539183139801, 0.258537232875824, 0.35975438356399536, 0.25917187333106995, 0.3363375961780548, 0.2895667850971222, 0.22038626670837402, 0.4740821123123169, 0.3285430073738098, 0.2776825726032257, 0.3118134140968323, 0.31839674711227417, 0.315739244222641, 0.2738809883594513, 0.358626127243042, 0.22399014234542847, 0.34452396631240845, 0.318636417388916, 0.221696138381958, 0.483085036277771, 0.3585916757583618, 0.3003443479537964, 0.2954091429710388, 0.35804811120033264, 0.2830779552459717, 0.30617615580558777]",raw,32
54,beta,40,0.034,856,0.2604783541413906,0.7188979392926763,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06341849267482758, 0.07374627143144608, 0.0954027846455574, 0.12316333502531052, 0.07980422675609589, 0.04309208318591118, 0.10636908560991287, 0.22277937829494476, 0.22339890897274017, 0.17578741908073425, 0.13536079227924347, 0.05624925717711449, 0.12988363206386566, 0.10029088705778122, 0.11791824549436569, 0.11073368042707443, 0.09667854756116867, 0.08396974951028824, 0.07482605427503586, 0.18176297843456268, 0.16884328424930573, 0.062706358730793, 0.08467789739370346, 0.01065884530544281, 0.18101131916046143, 0.48347777128219604, 0.17433202266693115, 0.06587168574333191, 0.421054482460022, 0.1412765383720398]",raw,32
54,beta,12,0.034,842,0.2767641296957951,0.6546820349761526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07837996631860733, 0.06997676938772202, 0.1021404042840004, 0.08833371102809906, 0.11481396853923798, 0.15574808418750763, 0.16886009275913239, 0.16108039021492004, 0.3103974461555481, 0.16168919205665588, 0.12457728385925293, 0.021645331755280495, 0.07492422312498093, 0.2256702035665512, 0.10420054942369461, 0.14412535727024078, 0.04427545145153999, 0.0565466471016407, 0.07191602140665054, 0.13901536166667938, 0.11729345470666885, 0.13406728208065033, 0.028236782178282738, 0.02796882577240467, 0.06293553113937378, 0.11799740791320801, 0.1709490418434143, 0.1633257269859314, 0.19875818490982056, 0.09190548211336136]",raw,32
54,beta,28,0.03,857,0.2809233225256786,0.718665407617249,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7317562699317932, 0.4780441224575043, 0.6947166919708252, 0.45564982295036316, 0.5036209225654602, 0.5129700303077698, 0.5300126075744629, 0.46158120036125183, 0.4290318489074707, 0.45199963450431824, 0.4166914224624634, 0.4485088586807251, 0.4685952365398407, 0.4618035554885864, 0.5707469582557678, 0.5203211307525635, 0.49435630440711975, 0.40724676847457886, 0.3590686321258545, 0.5191420316696167, 0.5065867900848389, 0.5095665454864502, 0.474543958902359, 0.4403744041919708, 0.496755987405777, 0.5184668302536011, 0.37790408730506897, 0.5220122933387756, 0.6362191438674927, 0.4476136565208435]",raw,32
54,beta,34,0.032,801,0.2559971329334762,0.7091781736050511,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5109780430793762, 0.46572640538215637, 0.5014764666557312, 0.4676469564437866, 0.4836274981498718, 0.5024507641792297, 0.37388506531715393, 0.44331175088882446, 0.46783360838890076, 0.4166800379753113, 0.529128909111023, 0.48779165744781494, 0.38656526803970337, 0.3834080696105957, 0.4055885970592499, 0.4634987711906433, 0.48067688941955566, 0.5476529002189636, 0.3865099251270294, 0.6166325807571411, 0.4460250735282898, 0.43856513500213623, 0.4135098159313202, 0.3912883698940277, 0.4651930630207062, 0.5416949987411499, 0.4516902565956116, 0.29292675852775574, 0.563906192779541, 0.44084563851356506]",raw,32
54,beta,30,0.038,833,0.2428000763129046,0.7226945239117926,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13829202950000763, 0.07310253381729126, 0.42463380098342896, 0.14253726601600647, 0.07784412056207657, 0.14866164326667786, 0.23506222665309906, 0.10175001621246338, 0.15944235026836395, 0.13158775866031647, 0.3042798340320587, 0.20192572474479675, 0.09870443493127823, 0.0729735791683197, 0.11996793746948242, 0.29905006289482117, 0.11630308628082275, 0.07045900076627731, 0.2730732262134552, 0.06653647124767303, 0.23481570184230804, 0.17805948853492737, 0.12785695493221283, 0.0014062293339520693, 0.12900017201900482, 0.10343237966299057, 0.16289810836315155, 0.08089005202054977, 0.1325443536043167, 0.24245470762252808]",raw,32
54,beta,22,0.029,850,0.2889729954071573,0.6481705758077322,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21117031574249268, 0.15923064947128296, 0.17791061103343964, 0.15961958467960358, 0.2706136107444763, 0.14940115809440613, 0.1682349592447281, 0.1703467071056366, 0.2172207534313202, 0.1868303269147873, 0.21832557022571564, 0.2214662730693817, 0.11123042553663254, 0.19537073373794556, 0.20532561838626862, 0.07097948342561722, 0.15616315603256226, 0.17142653465270996, 0.21450833976268768, 0.11091440171003342, 0.1685335636138916, 0.14938880503177643, 0.1756039410829544, 0.2653847634792328, 0.13887789845466614, 0.1777474731206894, 0.14967034757137299, 0.2534172832965851, 0.1297086626291275, 0.17527824640274048]",raw,32
54,beta,14,0.02,843,0.2644364046025878,0.6684215371996284,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5566587448120117, 0.5219535827636719, 0.5347529053688049, 0.7532784938812256, 0.5010265707969666, 0.5179043412208557, 0.6340887546539307, 0.5139543414115906, 0.5200380682945251, 0.5248923301696777, 0.6482557654380798, 0.5393401384353638, 0.5487909913063049, 0.5388946533203125, 0.551554799079895, 0.5127885937690735, 0.5816299319267273, 0.5599722862243652, 0.5004957318305969, 0.5128540992736816, 0.5235976576805115, 0.5195492506027222, 0.5165808200836182, 0.5140185356140137, 0.5470784306526184, 0.5059599280357361, 0.49691152572631836, 0.5295488834381104, 0.5691273808479309, 0.5067853331565857]",raw,32
54,beta,8,0.04,784,0.2864952916087974,0.6178158783030231,6,"[3, 12, 16, 20, 22, 26]","[0.0, 0.0, 0.0, 0.5141420364379883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0420929491519928, 0.0, 0.0, 0.0, 0.6300861239433289, 0.0, 0.0, 0.0, 0.22404153645038605, 0.0, 0.6086926460266113, 0.0, 0.0, 0.0, 0.09985744953155518, 0.0, 0.0, 0.0]",raw,32
54,beta,36,0.04,849,0.250238572965883,0.728311309497503,3,"[3, 11, 13]","[0.0, 0.0, 0.0, 0.1493522822856903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026660539209842682, 0.0, 0.0835062563419342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,30,0.002,833,0.2419685789450319,0.7269249783209473,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1448529958724976, 1.1121500730514526, 1.2613450288772583, 1.1499570608139038, 1.2227822542190552, 1.2124030590057373, 1.1643532514572144, 1.1439614295959473, 1.158877968788147, 1.1292839050292969, 1.2133532762527466, 1.227150797843933, 1.1156105995178223, 1.1323397159576416, 1.2306784391403198, 1.1987988948822021, 1.206018090248108, 1.0993987321853638, 1.1822965145111084, 1.1518133878707886, 1.1721749305725098, 1.163650393486023, 1.1386377811431885, 1.0832880735397339, 1.1322520971298218, 1.1186765432357788, 1.1565157175064087, 1.131011962890625, 1.1396409273147583, 1.188275694847107]",raw,32
