n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,23,0.028,863,0.2427280761127389,0.7779116120336116,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.025422215461731, 1.0734739303588867, 1.1083723306655884, 1.1354597806930542, 1.0980695486068726, 1.015275478363037, 1.0131053924560547, 1.0381430387496948, 1.035781979560852, 1.0094305276870728, 1.030407428741455, 1.001408576965332, 1.1345237493515015, 1.0585492849349976, 1.0979161262512207, 1.101314663887024, 1.1163387298583984, 1.0278323888778687, 1.1125116348266602, 1.0045894384384155, 1.1375709772109985, 1.116531252861023, 1.1297777891159058, 1.0667463541030884, 1.111315131187439, 1.0920356512069702, 1.0837247371673584, 1.0967828035354614, 1.0411715507507324, 1.1159685850143433]",pca,32
54,beta,38,0.002,832,0.2958503910752587,0.5927195375861576,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0458836555480957, 1.9256789684295654, 1.8946162462234497, 1.9435725212097168, 1.9353408813476562, 1.948156714439392, 1.8979289531707764, 1.8627358675003052, 1.884190320968628, 1.847947359085083, 1.9068524837493896, 1.8528088331222534, 2.087167263031006, 1.947365164756775, 1.855025053024292, 2.1021506786346436, 1.8775335550308228, 1.8088088035583496, 1.9335453510284424, 2.0793046951293945, 1.8893083333969116, 1.8322683572769165, 2.062285900115967, 1.8873121738433838, 1.9211212396621704, 2.032992362976074, 1.8190243244171143, 1.9541776180267334, 2.0406079292297363, 1.925209641456604]",pca,32
54,beta,44,0.004,882,0.2484932360117124,0.6278706007820831,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9636389017105103, 1.9614351987838745, 1.968739628791809, 1.8392534255981445, 2.0785725116729736, 2.0645089149475098, 1.8964792490005493, 1.8816657066345215, 2.080427646636963, 2.0291566848754883, 2.019869089126587, 2.029510259628296, 2.1077017784118652, 2.076145648956299, 1.810591220855713, 1.9140270948410034, 1.9854204654693604, 2.052767276763916, 2.0310707092285156, 2.124934196472168, 1.9397975206375122, 1.9252710342407227, 1.9574778079986572, 2.0485050678253174, 2.062946081161499, 2.0284855365753174, 1.9967067241668701, 2.0169832706451416, 1.8529762029647827, 1.9739021062850952]",pca,32
54,beta,48,0.0151,841,0.2383213009553527,0.6792827948438163,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.655996322631836, 1.4986881017684937, 1.7057169675827026, 1.684332251548767, 1.662905216217041, 1.5728706121444702, 1.633673071861267, 1.6671278476715088, 1.703287959098816, 1.604282021522522, 1.8329026699066162, 1.669417381286621, 1.6739999055862427, 1.659986138343811, 1.7737758159637451, 1.692362904548645, 1.8181442022323608, 1.775626301765442, 1.8158845901489258, 1.6422134637832642, 1.5314042568206787, 1.6441709995269775, 1.6254535913467407, 1.6502858400344849, 1.7099028825759888, 1.6733529567718506, 1.5136377811431885, 1.7298775911331177, 1.7714895009994507, 1.6065945625305176]",pca,32
54,beta,22,0.005,850,0.2845130223904086,0.6480796051925759,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4438523054122925, 1.4164901971817017, 1.4736239910125732, 1.4251941442489624, 1.4385138750076294, 1.4268165826797485, 1.4444445371627808, 1.3690361976623535, 1.4300838708877563, 1.383531928062439, 1.3507410287857056, 1.4773112535476685, 1.424918293952942, 1.4881774187088013, 1.4453327655792236, 1.36345636844635, 1.3601666688919067, 1.3495301008224487, 1.3608381748199463, 1.4573097229003906, 1.430431842803955, 1.4495857954025269, 1.4708762168884277, 1.3633644580841064, 1.462264060974121, 1.4931015968322754, 1.423084020614624, 1.4063998460769653, 1.472452998161316, 1.3820719718933105]",pca,32
54,beta,16,0.004,869,0.260228583444071,0.7095435684647302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.885231852531433, 1.8388864994049072, 1.9606672525405884, 1.827285647392273, 1.7350356578826904, 1.8123488426208496, 1.771051049232483, 1.7176053524017334, 1.7804147005081177, 1.7857568264007568, 1.8206757307052612, 2.0248513221740723, 1.7577155828475952, 1.8140593767166138, 1.8638125658035278, 1.7846170663833618, 1.8090709447860718, 1.9107424020767212, 1.7877050638198853, 1.6807200908660889, 1.8722018003463745, 1.7088202238082886, 1.9593278169631958, 1.8199623823165894, 1.6848469972610474, 1.831924557685852, 1.7650917768478394, 1.808807373046875, 1.7993249893188477, 1.7106393575668335]",pca,32
54,beta,40,0.01,856,0.2602539635062378,0.6929143401289876,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5575315952301025, 1.564443826675415, 1.6014459133148193, 1.5578943490982056, 1.5737996101379395, 1.6239219903945923, 1.6315242052078247, 1.5545666217803955, 1.5551409721374512, 1.6283613443374634, 1.551699161529541, 1.598880648612976, 1.5959237813949585, 1.586648941040039, 1.6033903360366821, 1.6424572467803955, 1.5984647274017334, 1.516426920890808, 1.5184463262557983, 1.5726053714752197, 1.5669528245925903, 1.5342754125595093, 1.6192580461502075, 1.5952389240264893, 1.5869667530059814, 1.6052402257919312, 1.6188595294952393, 1.5176045894622803, 1.581387996673584, 1.541196346282959]",pca,32
54,beta,28,0.006,857,0.2675894017871394,0.7509096632042808,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8226152658462524, 1.9311903715133667, 1.9416543245315552, 1.645960807800293, 1.6347236633300781, 1.9169301986694336, 1.8879915475845337, 1.9644564390182495, 1.847551941871643, 1.7035722732543945, 1.7799651622772217, 1.6803197860717773, 1.7173529863357544, 1.7260923385620117, 1.8926926851272583, 1.6909860372543335, 1.7535982131958008, 1.8427634239196777, 1.7494218349456787, 1.7804917097091675, 1.7495396137237549, 1.687846302986145, 1.7250696420669556, 1.7028436660766602, 1.7661911249160767, 1.8411178588867188, 1.7503093481063843, 1.7791187763214111, 1.9156943559646606, 1.7420552968978882]",pca,32
54,beta,15,0.022,804,0.2566950016100535,0.7120564698776989,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3501149415969849, 1.2042330503463745, 1.3525737524032593, 1.223282814025879, 1.306120753288269, 1.3946613073349, 1.3498950004577637, 1.402169942855835, 1.232653260231018, 1.2770599126815796, 1.308857798576355, 1.4424057006835938, 1.2829104661941528, 1.3513803482055664, 1.3725299835205078, 1.3101468086242676, 1.3565131425857544, 1.345928430557251, 1.3692113161087036, 1.364264726638794, 1.4134130477905273, 1.2599345445632935, 1.398048758506775, 1.3809059858322144, 1.365647554397583, 1.4334051609039307, 1.5124021768569946, 1.264774203300476, 1.380475401878357, 1.3891170024871826]",pca,32
54,beta,25,0.016,834,0.2559096891130415,0.7662423003398471,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4758158922195435, 1.4553197622299194, 1.3774158954620361, 1.3747749328613281, 1.365056037902832, 1.4465512037277222, 1.3656001091003418, 1.3998857736587524, 1.3598440885543823, 1.362001657485962, 1.3773937225341797, 1.4256141185760498, 1.4464683532714844, 1.4812543392181396, 1.4087454080581665, 1.5397568941116333, 1.4106522798538208, 1.3829481601715088, 1.4486228227615356, 1.4341930150985718, 1.378069281578064, 1.4682503938674927, 1.4780410528182983, 1.4032118320465088, 1.4228980541229248, 1.378491759300232, 1.4474601745605469, 1.4460314512252808, 1.3911808729171753, 1.4023940563201904]",pca,32
54,beta,18,0.012,849,0.2589175211375952,0.6560438304265465,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8270065784454346, 1.7542076110839844, 1.8060373067855835, 1.7443878650665283, 1.8383400440216064, 1.622544765472412, 1.8146594762802124, 1.6830148696899414, 1.6565660238265991, 1.7993378639221191, 1.7735284566879272, 1.7841867208480835, 1.7487787008285522, 1.7832595109939575, 1.8094102144241333, 1.831234097480774, 1.6959370374679565, 1.6893309354782104, 1.7261381149291992, 1.724621295928955, 1.7823807001113892, 1.8363643884658813, 1.8303788900375366, 1.798925757408142, 1.671348214149475, 1.693284511566162, 1.7028201818466187, 1.6463074684143066, 1.6767207384109497, 1.6228336095809937]",pca,32
54,beta,5,0.024,832,0.2754097113522195,0.5823441154406249,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2534769773483276, 1.2720601558685303, 1.1743760108947754, 1.1961772441864014, 1.2448997497558594, 1.2564605474472046, 1.368060827255249, 1.24809992313385, 1.2589010000228882, 1.2134805917739868, 1.2355201244354248, 1.3082963228225708, 1.3439592123031616, 1.202081561088562, 1.1516696214675903, 1.161383867263794, 1.177719235420227, 1.291308045387268, 1.1935598850250244, 1.1941415071487427, 1.2024208307266235, 1.2340112924575806, 1.2507071495056152, 1.2261909246444702, 1.1418951749801636, 1.2572143077850342, 1.2171803712844849, 1.3347938060760498, 1.1755051612854004, 1.224563717842102]",pca,32
54,beta,7,0.0151,809,0.2412035319315052,0.7099508364193589,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4585323333740234, 1.3684136867523193, 1.389879584312439, 1.5665581226348877, 1.4978619813919067, 1.3738142251968384, 1.5332419872283936, 1.4620484113693237, 1.5045877695083618, 1.5746145248413086, 1.386248230934143, 1.4358868598937988, 1.5421429872512817, 1.42631995677948, 1.5608599185943604, 1.543074607849121, 1.4444023370742798, 1.5000925064086914, 1.3814747333526611, 1.5445441007614136, 1.4131323099136353, 1.5384392738342285, 1.4761924743652344, 1.5144826173782349, 1.4115257263183594, 1.4627020359039307, 1.492867112159729, 1.538006067276001, 1.451090931892395, 1.368768572807312]",pca,32
54,beta,34,0.008,801,0.2505566687672558,0.7150498796009631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7907158136367798, 1.9683809280395508, 1.8150272369384766, 1.864803433418274, 1.870118260383606, 1.8972229957580566, 1.8257708549499512, 1.8567217588424683, 1.8323464393615723, 2.0209877490997314, 1.7829046249389648, 2.015153169631958, 1.7286295890808105, 1.8800138235092163, 2.01151442527771, 1.904662013053894, 1.7447315454483032, 1.6888078451156616, 1.8428294658660889, 1.8548492193222046, 1.8063594102859497, 1.8008768558502197, 1.8285658359527588, 1.700388789176941, 1.886510968208313, 1.7341125011444092, 1.8242671489715576, 1.8519163131713867, 1.9666892290115356, 1.8179579973220825]",pca,32
54,beta,47,0.0159,853,0.2357769520938551,0.7205818043540261,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7343283891677856, 1.6106436252593994, 1.7442011833190918, 1.6861637830734253, 1.6752313375473022, 1.63621187210083, 1.5490434169769287, 1.682294249534607, 1.6236499547958374, 1.7946325540542603, 1.7248129844665527, 1.765303134918213, 1.6701796054840088, 1.611537218093872, 1.6477413177490234, 1.6921879053115845, 1.6926932334899902, 1.6935089826583862, 1.614997386932373, 1.6351513862609863, 1.761958122253418, 1.6234537363052368, 1.7387067079544067, 1.604141116142273, 1.6977651119232178, 1.5284792184829712, 1.5175837278366089, 1.600917935371399, 1.6963227987289429, 1.6367460489273071]",pca,32
54,beta,13,0.0155,803,0.2327171741773911,0.7434774814528807,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9500629901885986, 1.5729364156723022, 1.7532856464385986, 1.8458746671676636, 1.8074272871017456, 1.8329083919525146, 1.7779539823532104, 1.665535569190979, 1.6983896493911743, 1.7782933712005615, 1.860534906387329, 1.6852673292160034, 1.8098371028900146, 1.860466480255127, 1.814992904663086, 1.6664310693740845, 1.7943321466445923, 1.7924541234970093, 1.8502660989761353, 1.835123896598816, 1.8509501218795776, 1.8134702444076538, 1.6341220140457153, 1.8693019151687622, 1.6371067762374878, 1.4899866580963135, 1.7939597368240356, 1.5605676174163818, 1.816219687461853, 1.7312568426132202]",pca,32
54,beta,9,0.02,843,0.2544601999996943,0.6538682432432432,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5161091089248657, 1.5729262828826904, 1.4914058446884155, 1.5816011428833008, 1.6418558359146118, 1.55707585811615, 1.329816460609436, 1.3471581935882568, 1.4112035036087036, 1.2671189308166504, 1.3405966758728027, 1.2947286367416382, 1.3072763681411743, 1.599038004875183, 1.2856186628341675, 1.2978029251098633, 1.483303427696228, 1.522430658340454, 1.6033633947372437, 1.6035354137420654, 1.3873264789581299, 1.5527762174606323, 1.3159781694412231, 1.2301132678985596, 1.5216878652572632, 1.3309547901153564, 1.3405592441558838, 1.5677956342697144, 1.4393459558486938, 1.5005464553833008]",pca,32
54,beta,0,0.006,842,0.2745514115305087,0.7206671501087745,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6617969274520874, 1.584818959236145, 1.6008293628692627, 1.6830530166625977, 1.4864799976348877, 1.7527960538864136, 1.5391004085540771, 1.7713068723678589, 1.6198716163635254, 1.635096788406372, 1.5989296436309814, 1.6188453435897827, 1.5960400104522705, 1.7493773698806763, 1.5639524459838867, 1.6275485754013062, 1.8980920314788818, 1.5578513145446777, 1.6043416261672974, 1.6709258556365967, 1.5978628396987915, 1.6979105472564697, 1.7004674673080444, 1.4865882396697998, 1.6265817880630493, 1.5646891593933105, 1.6227654218673706, 1.6989800930023193, 1.8498244285583496, 1.582575798034668]",pca,32
54,beta,38,0.038,832,0.2927187679621044,0.6039416420501951,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9156718850135803, 0.7812149524688721, 0.7961564660072327, 0.8593212962150574, 0.8221830129623413, 0.8058369755744934, 0.8750074505805969, 0.8252075910568237, 0.8178970217704773, 0.7585790753364563, 0.8553557991981506, 0.8247278928756714, 0.9320768713951111, 0.8205215334892273, 0.776512622833252, 1.0154249668121338, 0.7718192934989929, 0.7398861646652222, 0.8068342804908752, 0.9622166156768799, 0.8357316851615906, 0.7803319096565247, 0.9215480089187622, 0.8005154132843018, 0.8478065133094788, 0.9034878015518188, 0.7575705051422119, 0.9110485315322876, 0.844724178314209, 0.8253508806228638]",pca,32
54,beta,0,0.022,842,0.2745991554366389,0.7118321989566625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1626695394515991, 1.0827851295471191, 1.1072330474853516, 1.1651341915130615, 0.9683230519294739, 1.232710838317871, 1.037540078163147, 1.2490248680114746, 1.1184314489364624, 1.1314077377319336, 1.0900166034698486, 1.0369148254394531, 1.0911223888397217, 1.2437267303466797, 1.067258596420288, 1.1262843608856201, 1.4060039520263672, 1.0355087518692017, 1.1020153760910034, 1.1677007675170898, 1.0971518754959106, 1.1929435729980469, 1.1880204677581787, 0.9760862588882446, 1.120227575302124, 1.0497573614120483, 1.1172693967819214, 1.191294550895691, 1.3321311473846436, 1.0808106660842896]",pca,32
54,beta,5,0.026,832,0.2760250683358654,0.5811158672020946,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.184814453125, 1.2197630405426025, 1.117085337638855, 1.1414824724197388, 1.1903072595596313, 1.200378656387329, 1.3149868249893188, 1.1923871040344238, 1.2028881311416626, 1.1552163362503052, 1.1693174839019775, 1.2553328275680542, 1.2913966178894043, 1.151769995689392, 1.0946621894836426, 1.0987123250961304, 1.1208043098449707, 1.227176547050476, 1.1374154090881348, 1.1418637037277222, 1.1478571891784668, 1.1787939071655273, 1.1902276277542114, 1.1698333024978638, 1.0856977701187134, 1.201785683631897, 1.1569361686706543, 1.2795004844665527, 1.1191500425338745, 1.170322060585022]",pca,32
54,beta,23,0.014,863,0.2427979819794655,0.7767788006538758,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4587386846542358, 1.494045376777649, 1.5543150901794434, 1.5596630573272705, 1.5197958946228027, 1.4554924964904785, 1.4478307962417603, 1.479386329650879, 1.4772887229919434, 1.449723243713379, 1.4622942209243774, 1.4343314170837402, 1.5680041313171387, 1.472912073135376, 1.5234346389770508, 1.5177682638168335, 1.5409941673278809, 1.4950281381607056, 1.5267521142959595, 1.439339280128479, 1.5616315603256226, 1.5499730110168457, 1.5495381355285645, 1.497381329536438, 1.5555974245071411, 1.5241878032684326, 1.4931637048721313, 1.5059311389923096, 1.482683777809143, 1.5472925901412964]",pca,32
54,beta,35,0.0151,841,0.2649217299492185,0.6510831539787141,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4694956541061401, 1.4182862043380737, 1.3892146348953247, 1.4247851371765137, 1.4380873441696167, 1.4600046873092651, 1.4621608257293701, 1.4136911630630493, 1.5247480869293213, 1.5369781255722046, 1.3357665538787842, 1.4698283672332764, 1.4601536989212036, 1.397431492805481, 1.4652836322784424, 1.4489142894744873, 1.3832311630249023, 1.48502779006958, 1.4445700645446777, 1.3395216464996338, 1.3541538715362549, 1.4440535306930542, 1.4119369983673096, 1.476597785949707, 1.5273367166519165, 1.3792601823806763, 1.4799124002456665, 1.3470466136932373, 1.4400041103363037, 1.5832656621932983]",pca,32
54,beta,43,0.022,824,0.2586678274950381,0.7324186385630013,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3432221412658691, 1.3427214622497559, 1.249245285987854, 1.2218832969665527, 1.2924226522445679, 1.199493408203125, 1.349489450454712, 1.3740025758743286, 1.2868176698684692, 1.2703089714050293, 1.27073073387146, 1.2399076223373413, 1.2960612773895264, 1.3320262432098389, 1.3468321561813354, 1.3416550159454346, 1.2471387386322021, 1.3363584280014038, 1.2150554656982422, 1.1764410734176636, 1.2695732116699219, 1.3492501974105835, 1.3494846820831299, 1.3210176229476929, 1.1795613765716553, 1.2102136611938477, 1.2006152868270874, 1.301243782043457, 1.1469918489456177, 1.34176504611969]",pca,32
54,beta,49,0.008,797,0.2243654087136538,0.759090909090909,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.495498776435852, 1.5172046422958374, 1.4612257480621338, 1.4720077514648438, 1.5732234716415405, 1.5568760633468628, 1.3770254850387573, 1.5848559141159058, 1.5349078178405762, 1.3572555780410767, 1.3896023035049438, 1.5623133182525635, 1.401289939880371, 1.5098506212234497, 1.4431601762771606, 1.467211127281189, 1.5180381536483765, 1.5349466800689697, 1.5770056247711182, 1.46593177318573, 1.561611533164978, 1.3874263763427734, 1.51882803440094, 1.5397766828536987, 1.3999977111816406, 1.36561119556427, 1.5143226385116577, 1.545572280883789, 1.476082444190979, 1.585694670677185]",pca,32
54,beta,27,0.01,814,0.2509994199563729,0.6992233903540034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8278255462646484, 1.560933232307434, 1.7155914306640625, 1.9428929090499878, 1.5849411487579346, 1.5114455223083496, 1.5300040245056152, 2.096644163131714, 1.5632915496826172, 1.5667636394500732, 1.6743836402893066, 1.6763761043548584, 1.7703266143798828, 1.7187846899032593, 1.9252175092697144, 1.8836989402770996, 1.511926531791687, 1.5582492351531982, 1.5274579524993896, 1.8480005264282227, 1.7329734563827515, 1.7636102437973022, 1.8398500680923462, 1.833402395248413, 1.7725059986114502, 1.9241853952407837, 1.8015847206115723, 1.6303046941757202, 1.5248122215270996, 1.594153881072998]",pca,32
