n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,41,0.005,0.2522182548186293,0.2566719547001531,0.2482547489712759,0.5,0.4964099216710183,0.6158418387530659,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3328536748886108, 1.3332490921020508, 1.1838479042053223, 1.199731469154358, 1.2178453207015991, 1.204264521598816, 1.3362009525299072, 1.2678332328796387, 1.216518521308899, 1.2825508117675781, 1.2799749374389648, 1.3278512954711914, 1.3260904550552368, 1.1711063385009766, 1.2312724590301514, 1.2954541444778442, 1.2536569833755493, 1.331559419631958, 1.2792962789535522, 1.2991833686828613, 1.231345295906067, 1.304064393043518, 1.3366142511367798, 1.331626296043396, 1.278354525566101, 1.2336101531982422, 1.329508662223816, 1.3142677545547485, 1.2485003471374512, 1.2641481161117554]",sae
54,beta,35,0.005,0.2641395659539723,0.277191254505418,0.256993756559806,0.5,0.5484035589873306,0.7176477549239315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2921435832977295, 1.3449077606201172, 1.355143666267395, 1.354053258895874, 1.3517684936523438, 1.2575105428695679, 1.26291823387146, 1.3064112663269043, 1.4041751623153687, 1.2969194650650024, 1.2981289625167847, 1.2532126903533936, 1.2357337474822998, 1.233483910560608, 1.4078514575958252, 1.2934541702270508, 1.2011827230453491, 1.2191270589828491, 1.409263014793396, 1.2693588733673096, 1.251747727394104, 1.2941744327545166, 1.34850013256073, 1.2242053747177124, 1.22870934009552, 1.3369466066360474, 1.3416907787322998, 1.4166215658187866, 1.4422447681427002, 1.238791823387146]",sae
54,beta,9,0.01,0.2573521289492059,0.2608492913457901,0.256711574368253,0.5,0.6115793918918919,0.6752533783783785,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1703007221221924, 1.1465712785720825, 1.1372958421707153, 1.2368452548980713, 1.2399935722351074, 1.1385266780853271, 1.2235546112060547, 1.2306289672851562, 1.1462410688400269, 1.103570580482483, 1.230357050895691, 1.2372145652770996, 1.1297001838684082, 1.2269090414047241, 1.2422122955322266, 1.1831269264221191, 1.1175282001495361, 1.117818832397461, 1.197513222694397, 1.1180126667022705, 1.1554710865020752, 1.1415759325027466, 1.251517653465271, 1.2006841897964478, 1.16554856300354, 1.1195752620697021, 1.241039752960205, 1.202353835105896, 1.2425581216812134, 1.1291747093200684]",sae
54,beta,34,0.005,0.2561244901463063,0.2600009540622886,0.2383748324123087,0.5,0.5232020943483394,0.7391903221942747,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.375505805015564, 1.3475314378738403, 1.2736457586288452, 1.3910367488861084, 1.3341145515441895, 1.4115800857543945, 1.3005847930908203, 1.2495536804199219, 1.3354352712631226, 1.3755182027816772, 1.2798540592193604, 1.2873839139938354, 1.3427727222442627, 1.4436423778533936, 1.4207569360733032, 1.410442590713501, 1.3219389915466309, 1.2906838655471802, 1.213391900062561, 1.421016812324524, 1.3988369703292847, 1.3915209770202637, 1.2728604078292847, 1.3450716733932495, 1.3534139394760132, 1.4018532037734985, 1.2935137748718262, 1.2889796495437622, 1.3608072996139526, 1.376255750656128]",sae
54,beta,10,0.01,0.2711055500199741,0.2819676250852603,0.2607348294595061,0.5,0.5443998811645869,0.7212195484254307,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2855154275894165, 1.3368175029754639, 1.1367053985595703, 1.170263648033142, 1.3389010429382324, 1.2824171781539917, 1.2737631797790527, 1.3268002271652222, 1.1439990997314453, 1.174679160118103, 1.200783133506775, 1.2570894956588745, 1.1890995502471924, 1.360102653503418, 1.184320092201233, 1.352419137954712, 1.1522493362426758, 1.1821449995040894, 1.2788561582565308, 1.1717275381088257, 1.151497721672058, 1.1846340894699097, 1.3357281684875488, 1.2068254947662354, 1.18773353099823, 1.1720058917999268, 1.322613000869751, 1.2930148839950562, 1.1748441457748413, 1.3280588388442993]",sae
54,beta,1,0.01,0.2785951027486996,0.2902501426716141,0.2724846313456107,0.5,0.5665864533937292,0.6892986057045792,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.273751974105835, 1.2309679985046387, 1.2804971933364868, 1.1410130262374878, 1.1525318622589111, 1.1982545852661133, 1.1566327810287476, 1.0919655561447144, 1.2755167484283447, 1.1957758665084839, 1.069771409034729, 1.1943813562393188, 1.2565217018127441, 1.196280837059021, 1.1629434823989868, 1.1124556064605713, 1.1501528024673462, 1.2639325857162476, 1.2147547006607056, 1.1120109558105469, 1.270344614982605, 1.1893951892852783, 1.2890026569366455, 1.266516089439392, 1.2779653072357178, 1.1670385599136353, 1.2902098894119263, 1.162482500076294, 1.1746734380722046, 1.140712022781372]",sae
54,beta,6,0.01,0.2747260658349709,0.2769866175233411,0.2526572833632814,0.5,0.6008714811891608,0.7300315706393053,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1406444311141968, 1.2088091373443604, 1.2162188291549683, 1.2057461738586426, 1.2445883750915527, 1.3170897960662842, 1.206512212753296, 1.2059853076934814, 1.2770600318908691, 1.2090539932250977, 1.1017762422561646, 1.1954967975616455, 1.2293833494186401, 1.118120789527893, 1.186821699142456, 1.3414390087127686, 1.3721668720245361, 1.3208140134811401, 1.2152831554412842, 1.2407305240631104, 1.20952308177948, 1.2656465768814087, 1.2273584604263306, 1.2238173484802246, 1.2376333475112915, 1.1953012943267822, 1.3517998456954956, 1.2119330167770386, 1.2443089485168457, 1.3393458127975464]",sae
54,beta,7,0.01,0.2606414142992545,0.2660151309374284,0.2394695512822169,0.5,0.5319323841144171,0.7342612693142638,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1176122426986694, 1.1659635305404663, 1.1013069152832031, 1.194305658340454, 1.1817597150802612, 1.0565284490585327, 1.0848442316055298, 1.1085060834884644, 1.076844334602356, 1.056532621383667, 1.1553593873977661, 1.1813775300979614, 1.039901614189148, 1.078650951385498, 1.0716720819473267, 1.0680440664291382, 1.1920040845870972, 1.068840742111206, 1.0047707557678223, 1.092817783355713, 1.2077146768569946, 1.1772487163543701, 1.1050585508346558, 1.1362885236740112, 1.0427908897399902, 1.0943690538406372, 1.2011253833770752, 0.982670247554779, 1.1712037324905396, 1.1842550039291382]",sae
54,beta,49,0.005,0.2582229900942229,0.2597201314684466,0.2327154373244616,0.5,0.5452803030303031,0.7533181818181819,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.380700707435608, 1.2906041145324707, 1.3435341119766235, 1.4158265590667725, 1.323311448097229, 1.2870612144470215, 1.233630657196045, 1.3974616527557373, 1.3965909481048584, 1.2807332277297974, 1.313705563545227, 1.2789589166641235, 1.4078788757324219, 1.3828027248382568, 1.268341302871704, 1.3941383361816406, 1.3489494323730469, 1.1950246095657349, 1.313043475151062, 1.2690635919570923, 1.3173402547836304, 1.3798253536224365, 1.297170639038086, 1.3678600788116455, 1.304150104522705, 1.2674980163574219, 1.2576260566711426, 1.3519258499145508, 1.4022148847579956, 1.324497103691101]",sae
54,beta,5,0.01,0.2616193070017826,0.2684446490871227,0.2599776557115048,0.5,0.6163379080064133,0.6284732947942867,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2386407852172852, 1.1147292852401733, 1.1756696701049805, 1.146121859550476, 1.2454655170440674, 1.182126760482788, 1.0441360473632812, 1.1578497886657715, 1.1668823957443237, 1.1731014251708984, 1.2630739212036133, 1.1166728734970093, 1.1671468019485474, 1.0541452169418335, 1.134679913520813, 1.275112509727478, 1.0946683883666992, 1.1907360553741455, 1.1166181564331055, 1.1321609020233154, 1.2687220573425293, 1.1909295320510864, 1.2748812437057495, 1.1479556560516357, 1.2587549686431885, 1.0586949586868286, 1.1671351194381714, 1.1797128915786743, 1.1700979471206665, 1.126951813697815]",sae
54,beta,12,0.01,0.2597641048530327,0.2622171893718359,0.2576861505410636,0.5,0.5787281399046105,0.613489666136725,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9964094161987305, 1.1641587018966675, 1.164858102798462, 1.016021966934204, 1.0388319492340088, 1.154271125793457, 1.1156924962997437, 1.161782145500183, 1.0893659591674805, 1.0610839128494263, 1.1233850717544556, 1.1423271894454956, 1.0691542625427246, 1.1587510108947754, 1.0872563123703003, 1.1755828857421875, 1.1687805652618408, 0.9847948551177979, 1.0242480039596558, 1.0074048042297363, 1.1604068279266357, 1.1031785011291504, 1.0760693550109863, 1.0338155031204224, 1.1588695049285889, 1.104682207107544, 1.0645803213119507, 1.0672638416290283, 1.0591658353805542, 0.9812964797019958]",sae
54,beta,45,0.005,0.2788619810388606,0.2856205074282529,0.2692202556831466,0.5,0.6329047748131511,0.6493371542165254,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.336833119392395, 1.4351147413253784, 1.4486370086669922, 1.522457242012024, 1.4938560724258423, 1.375461459159851, 1.5023561716079712, 1.3130217790603638, 1.360996961593628, 1.4847526550292969, 1.48771333694458, 1.3824975490570068, 1.3595608472824097, 1.454247236251831, 1.296513319015503, 1.3155027627944946, 1.35719895362854, 1.416412115097046, 1.2953542470932007, 1.373574137687683, 1.4786936044692993, 1.4557281732559204, 1.310181975364685, 1.4794057607650757, 1.519425630569458, 1.3121321201324463, 1.313188910484314, 1.4693057537078857, 1.3838393688201904, 1.4734562635421753]",sae
54,beta,11,0.01,0.2601588292036993,0.261959193222247,0.2513821215813473,0.5,0.640718342060624,0.684460505937016,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2188633680343628, 1.2053251266479492, 1.2246400117874146, 1.2128785848617554, 1.078753113746643, 1.138249158859253, 1.0908211469650269, 1.1172882318496704, 1.0483934879302979, 1.1240830421447754, 1.1262516975402832, 1.201535701751709, 1.2114942073822021, 1.103894829750061, 1.0699446201324463, 1.115855097770691, 1.0172204971313477, 1.0914570093154907, 1.0327597856521606, 1.1172103881835938, 1.0698179006576538, 1.0847448110580444, 1.0835403203964233, 1.2044044733047485, 1.1130887269973755, 1.1246623992919922, 1.2190314531326294, 1.1359244585037231, 1.2153047323226929, 1.2164945602416992]",sae
54,beta,43,0.005,0.2788020331952037,0.2885110466452057,0.2681748773515338,0.5,0.5885302371357513,0.7041921025681948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.38961660861969, 1.239100694656372, 1.3956600427627563, 1.3443301916122437, 1.2297418117523193, 1.2643296718597412, 1.2617619037628174, 1.3521060943603516, 1.30831778049469, 1.3767585754394531, 1.2712777853012085, 1.3351435661315918, 1.3582278490066528, 1.2538464069366455, 1.3837679624557495, 1.317756175994873, 1.3850680589675903, 1.2234915494918823, 1.376052975654602, 1.3706926107406616, 1.4053359031677246, 1.2718182802200317, 1.3935743570327759, 1.262485146522522, 1.3203401565551758, 1.2712419033050537, 1.28873872756958, 1.2376734018325806, 1.2568862438201904, 1.2448993921279907]",sae
54,beta,15,0.01,0.2717116111576571,0.2729533950950198,0.2531958251343403,0.5,0.5854673108863053,0.7225200060395591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2184109687805176, 1.2200405597686768, 1.2058677673339844, 1.1972007751464844, 1.2333475351333618, 1.1365007162094116, 1.177732229232788, 1.1839256286621094, 1.1137263774871826, 1.1142457723617554, 1.1876550912857056, 1.0985679626464844, 1.2171732187271118, 1.1322565078735352, 1.1935691833496094, 1.196702241897583, 1.2126295566558838, 1.1144088506698608, 1.0949089527130127, 1.2087756395339966, 1.1088461875915527, 1.1365042924880981, 1.228515863418579, 1.1139549016952515, 1.1061283349990845, 1.1885523796081543, 1.1917227506637573, 1.0902080535888672, 1.0873758792877197, 1.2032294273376465]",sae
54,beta,2,0.01,0.2495620960358432,0.2434427663431785,0.2201281628584558,0.5,0.6279682750759878,0.774672302431611,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.11104154586792, 1.1671929359436035, 1.2945640087127686, 1.1347286701202393, 1.2280137538909912, 1.2932541370391846, 1.278483271598816, 1.116613507270813, 1.0615919828414917, 1.2058616876602173, 1.2123603820800781, 1.2791290283203125, 1.2437318563461304, 1.1080286502838135, 1.1217682361602783, 1.1330074071884155, 1.223936915397644, 1.0808818340301514, 1.2806087732315063, 1.1512722969055176, 1.1530791521072388, 1.0926487445831299, 1.0934921503067017, 1.1311452388763428, 1.2690778970718384, 1.1076865196228027, 1.2117611169815063, 1.2329771518707275, 1.170709252357483, 1.1925400495529175]",sae
54,beta,8,0.01,0.2638855809846538,0.2725429616536821,0.2485234720597565,0.5,0.5986706122024119,0.727371410727297,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.182141900062561, 1.205164909362793, 1.1051561832427979, 1.1019254922866821, 1.3167527914047241, 1.2989979982376099, 1.1642643213272095, 1.1489100456237793, 1.3026914596557617, 1.2996107339859009, 1.0952606201171875, 1.3052029609680176, 1.3002599477767944, 1.1652313470840454, 1.1757564544677734, 1.2105401754379272, 1.1929235458374023, 1.2034657001495361, 1.3096513748168945, 1.14678955078125, 1.184865951538086, 1.3008922338485718, 1.2093749046325684, 1.1823283433914185, 1.2332231998443604, 1.1719558238983154, 1.1006276607513428, 1.1781558990478516, 1.1821032762527466, 1.2930490970611572]",sae
54,beta,13,0.01,0.2576909067500987,0.2529829403700694,0.2356141947866707,0.5,0.6561267547367551,0.7185664248876142,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2355926036834717, 1.1567392349243164, 1.2361645698547363, 1.1495736837387085, 1.187930703163147, 1.1341872215270996, 1.1562458276748657, 1.2301442623138428, 1.2597934007644653, 1.2761694192886353, 1.2358864545822144, 1.2361547946929932, 1.1485613584518433, 1.1565934419631958, 1.2741422653198242, 1.1597152948379517, 1.2736382484436035, 1.1517674922943115, 1.232374668121338, 1.1204173564910889, 1.229601263999939, 1.2293442487716675, 1.26255202293396, 1.1378016471862793, 1.1989233493804932, 1.1534171104431152, 1.2563483715057373, 1.2431917190551758, 1.1823196411132812, 1.1682453155517578]",sae
54,beta,3,0.01,0.2600613681646652,0.2699348220259572,0.2547205850841401,0.5,0.5614374557665376,0.678665542321071,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.126541018486023, 1.07980215549469, 1.265529751777649, 1.2620700597763062, 1.146864891052246, 1.0936553478240967, 1.0653049945831299, 1.1628447771072388, 1.251896858215332, 1.2600382566452026, 1.1222671270370483, 1.122389316558838, 1.0759472846984863, 1.2532849311828613, 1.2114198207855225, 1.1365779638290405, 1.0834556818008423, 1.2458759546279907, 1.2579783201217651, 1.2695989608764648, 1.0710279941558838, 1.0588250160217285, 1.131956696510315, 1.2551007270812988, 1.191347599029541, 1.2343591451644897, 1.1445269584655762, 1.2413256168365479, 1.1721700429916382, 1.1694523096084595]",sae
54,beta,19,0.01,0.2603054890140719,0.2585797741158689,0.2441796309782752,0.5,0.619239997177334,0.6846111777573917,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9978595972061157, 1.1754764318466187, 1.0867717266082764, 1.0095131397247314, 1.1444202661514282, 1.1022933721542358, 1.0481295585632324, 1.099513292312622, 1.119112253189087, 1.1727195978164673, 1.0840715169906616, 1.007757306098938, 1.064339518547058, 1.0552830696105957, 1.1099269390106201, 1.0515865087509155, 1.06509530544281, 1.0826749801635742, 1.089025855064392, 1.0763449668884277, 1.0621943473815918, 1.0918684005737305, 1.0578181743621826, 1.015275001525879, 1.0884275436401367, 1.0993893146514893, 1.0004503726959229, 1.0868712663650513, 1.0749460458755493, 1.0174216032028198]",sae
54,beta,17,0.01,0.2637836925627149,0.2674946480732597,0.2447099304027481,0.5,0.5986029254475581,0.718534473220279,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9868455529212952, 1.0243468284606934, 1.152482271194458, 1.1138551235198975, 1.027825951576233, 1.106524109840393, 1.0890746116638184, 1.0234276056289673, 1.122031807899475, 1.084705114364624, 0.9898949265480042, 0.950825572013855, 1.0419909954071045, 1.1342111825942993, 0.9882352352142334, 1.0174800157546997, 1.0309699773788452, 1.0578112602233887, 0.9477245211601257, 0.9612317681312561, 1.1146304607391357, 1.029428243637085, 0.9777297973632812, 1.0126304626464844, 1.1331840753555298, 1.029401183128357, 1.0553815364837646, 1.0268826484680176, 1.0401405096054077, 1.057273030281067]",sae
54,beta,18,0.01,0.252771114290939,0.255262114573614,0.2425599618153318,0.5,0.6159530341629107,0.6680955647005029,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.078518033027649, 1.0922478437423706, 1.1762171983718872, 1.0863802433013916, 1.1611994504928589, 1.1444047689437866, 1.100396752357483, 1.0746322870254517, 1.0984649658203125, 1.0419775247573853, 1.1412090063095093, 1.1947792768478394, 1.1695317029953003, 1.1940021514892578, 1.0774465799331665, 1.0820388793945312, 1.0841314792633057, 1.0946701765060425, 1.1741160154342651, 1.085638165473938, 1.1429904699325562, 1.0820894241333008, 1.1575310230255127, 1.0689750909805298, 1.0758830308914185, 1.084082841873169, 1.20427405834198, 1.0828261375427246, 1.091957449913025, 1.1927560567855835]",sae
54,beta,4,0.01,0.2610414052572765,0.2678962264611476,0.2461445998078728,0.5,0.569220712518093,0.7151406203794493,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0716544389724731, 1.0818064212799072, 1.1817532777786255, 1.1514688730239868, 1.1223212480545044, 1.0806176662445068, 1.1829931735992432, 1.1342031955718994, 1.0423777103424072, 1.0304770469665527, 1.06924307346344, 1.0866183042526245, 1.0659761428833008, 1.0314619541168213, 1.2045525312423706, 1.1944234371185303, 1.177069067955017, 1.1713625192642212, 1.1352640390396118, 1.0875309705734253, 1.1137990951538086, 1.0817328691482544, 1.119681477546692, 1.18295156955719, 1.0950360298156738, 1.048236608505249, 1.1843334436416626, 1.1488486528396606, 1.169862985610962, 1.1774921417236328]",sae
54,beta,16,0.01,0.2756864568525844,0.2806376440135098,0.2514992847745292,0.5,0.5937119113573407,0.7367867036011081,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1702067852020264, 1.2651368379592896, 1.1787919998168945, 1.1302905082702637, 1.1351020336151123, 1.1479148864746094, 1.0560206174850464, 1.1583815813064575, 1.2279622554779053, 1.1412912607192993, 1.1915719509124756, 1.1536332368850708, 1.1175827980041504, 1.2615371942520142, 1.2590935230255127, 1.2530136108398438, 1.1623202562332153, 1.146737813949585, 1.1472439765930176, 1.1491897106170654, 1.1902341842651367, 1.1816813945770264, 1.12454092502594, 1.2484877109527588, 1.071027398109436, 1.0709915161132812, 1.264840006828308, 1.0222655534744263, 1.2580257654190063, 1.263515830039978]",sae
54,beta,20,0.01,0.2628800830739616,0.2615029455907067,0.2313686678528462,0.5,0.5906329035839862,0.7920779100610696,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2377229928970337, 1.3054115772247314, 1.3010334968566895, 1.322980284690857, 1.152559757232666, 1.2887946367263794, 1.3243080377578735, 1.3281842470169067, 1.285861611366272, 1.1175552606582642, 1.1747546195983887, 1.308300495147705, 1.305295705795288, 1.2923599481582642, 1.1464797258377075, 1.2279350757598877, 1.3104166984558105, 1.2166855335235596, 1.2365020513534546, 1.1809968948364258, 1.1692156791687012, 1.1621625423431396, 1.145708441734314, 1.3089234828948975, 1.3072000741958618, 1.287912130355835, 1.2711459398269653, 1.194189190864563, 1.2136774063110352, 1.1486589908599854]",sae
