n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,84,0.0428,0.2634244110774574,0.2655807626576091,0.2597043388177216,0.5,0.5758402903811253,0.6703956442831215,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3336859941482544, 0.3205631971359253, 0.3836476802825928, 0.15779872238636017, 0.33598461747169495, 0.15770021080970764, 0.24787892401218414, 0.35332024097442627, 0.3503972291946411, 0.3010352849960327, 0.3302982747554779, 0.11235383152961731, 0.3548111319541931, 0.19734640419483185, 0.22512280941009521, 0.35849785804748535, 0.19067028164863586, 0.15295229852199554, 0.13230334222316742, 0.37256890535354614, 0.19396455585956573, 0.3467947542667389, 0.26061704754829407, 0.3410656154155731, 0.3848801255226135, 0.35550370812416077, 0.15057215094566345, 0.3388100862503052, 0.07085255533456802, 0.2284679263830185]",sae
54,beta,64,0.0428,0.2608413222087862,0.266630541445648,0.2462453148367111,0.5,0.5822053714344726,0.7245092904720105,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35267308354377747, 0.28767523169517517, 0.11010521650314331, 0.23380771279335022, 0.18477417528629303, 0.24008327722549438, 0.3131287693977356, 0.29339393973350525, 0.246503084897995, 0.31530413031578064, 0.19652776420116425, 0.1324099898338318, 0.2959592938423157, 0.27619314193725586, 0.12270267307758331, 0.11305971443653107, 0.1663954108953476, 0.1970548927783966, 0.1697293370962143, 0.33830586075782776, 0.2539675235748291, 0.3266178369522095, 0.3535626232624054, 0.38454532623291016, 0.13826937973499298, 0.3401654064655304, 0.23788028955459595, 0.21664811670780182, 0.1055731251835823, 0.3480120003223419]",sae
54,beta,58,0.0428,0.2776984109677508,0.2902583182972239,0.2700473984864056,0.5,0.5409589155719187,0.6569603659386941,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9951897859573364, 1.0132801532745361, 1.0338410139083862, 0.9545093178749084, 0.9913961291313171, 1.0618505477905273, 1.0919570922851562, 0.9595093727111816, 0.952028751373291, 1.027916669845581, 1.0192190408706665, 0.9638339281082153, 1.1099140644073486, 0.981396496295929, 1.0300681591033936, 0.9971994757652283, 1.1106618642807007, 0.9802929759025574, 1.0340933799743652, 0.9859645366668701, 1.0700697898864746, 0.9458622932434082, 0.9750232696533203, 1.041304111480713, 1.0239711999893188, 0.928354024887085, 1.1208956241607666, 1.0476967096328735, 1.0760502815246582, 0.9500374794006348]",sae
54,beta,82,0.0428,0.2676561896061871,0.2828164453389342,0.2703982244843816,0.5,0.5578031891414699,0.6338418671374972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39980706572532654, 0.16587591171264648, 0.4443655014038086, 0.27921947836875916, 0.36311519145965576, 0.45556601881980896, 0.31751981377601624, 0.24034352600574493, 0.25318679213523865, 0.42345964908599854, 0.24452559649944305, 0.4478617310523987, 0.33966073393821716, 0.23466208577156067, 0.22788691520690918, 0.42478376626968384, 0.1744995415210724, 0.43864649534225464, 0.3823290467262268, 0.4275505542755127, 0.43100327253341675, 0.26459237933158875, 0.27262017130851746, 0.19142265617847443, 0.4399492144584656, 0.45198869705200195, 0.29219529032707214, 0.45577412843704224, 0.21369637548923492, 0.39704298973083496]",sae
54,beta,94,0.0428,0.2619885292554274,0.2654857551018414,0.2605999333519166,0.5,0.5838802296964725,0.6557189733973984,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3415534198284149, 0.132775217294693, 0.19489909708499908, 0.2535422146320343, 0.3567107617855072, 0.3565536141395569, 0.19888044893741608, 0.18249444663524628, 0.23430010676383972, 0.1533796638250351, 0.35261663794517517, 0.30432313680648804, 0.2302391231060028, 0.34300824999809265, 0.35536089539527893, 0.2352789044380188, 0.37986576557159424, 0.2924492359161377, 0.17594678699970245, 0.3110468089580536, 0.31813645362854004, 0.39240020513534546, 0.2789217233657837, 0.38816624879837036, 0.1673089563846588, 0.3045738935470581, 0.1597842127084732, 0.2530648708343506, 0.28903812170028687, 0.34030216932296753]",sae
54,beta,8,0.04815,0.2638855809846538,0.2725429616536821,0.2531676480192845,0.5,0.5986706122024119,0.7168954185192346,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.31092482805252075, 0.07141882926225662, 0.10120341926813126, 0.1141590103507042, 0.333998441696167, 0.27092301845550537, 0.020454125478863716, 0.3200836777687073, 0.2762781083583832, 0.2926511764526367, 0.1455918848514557, 0.3103314936161041, 0.26879850029945374, 0.11872512102127075, 0.008859175257384777, 0.066098153591156, 0.01764538325369358, 0.1684568226337433, 0.28546231985092163, 0.2141052484512329, 0.046682097017765045, 0.294156938791275, 0.1875813901424408, 0.266579270362854, 0.10540760308504105, 0.054416269063949585, 0.07506351917982101, 0.018403185531497, 0.019399942830204964, 0.28656309843063354]",sae
54,beta,92,0.0428,0.2864095892037767,0.3057068864847854,0.2788899932525898,0.5,0.5511115205109309,0.7080999754360108,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22421836853027344, 0.4136568307876587, 0.23913516104221344, 0.46751514077186584, 0.23087328672409058, 0.22605504095554352, 0.23414494097232819, 0.22507496178150177, 0.40073105692863464, 0.2230369597673416, 0.3644178509712219, 0.2519272565841675, 0.1727953404188156, 0.23176029324531555, 0.4560202658176422, 0.3734597861766815, 0.2887466549873352, 0.40487006306648254, 0.24296778440475464, 0.22164204716682434, 0.36659306287765503, 0.4338090717792511, 0.23144717514514923, 0.26046231389045715, 0.23921814560890198, 0.3885449469089508, 0.16801050305366516, 0.3173259198665619, 0.3824278712272644, 0.4221858084201813]",sae
54,beta,67,0.0428,0.2464821566014883,0.245145309780352,0.2323737054484045,0.5,0.5837266287947431,0.7367848785445836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32066449522972107, 0.21159888803958893, 0.36446189880371094, 0.051091231405735016, 0.32901763916015625, 0.054973144084215164, 0.13729698956012726, 0.2393217831850052, 0.32334354519844055, 0.376200795173645, 0.032069575041532516, 0.34894734621047974, 0.26889219880104065, 0.2819060981273651, 0.09504140168428421, 0.28970766067504883, 0.09510967135429382, 0.3383741080760956, 0.3347337543964386, 0.22991371154785156, 0.16278697550296783, 0.2488139122724533, 0.34693360328674316, 0.3507763743400574, 0.21387101709842682, 0.31248924136161804, 0.08439922332763672, 0.3253924250602722, 0.2511482536792755, 0.09370625019073486]",sae
54,beta,95,0.0428,0.2575904294361886,0.2557878175799961,0.2505772155766148,0.5,0.5849950396825396,0.6730489417989418,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16212984919548035, 0.12802574038505554, 0.1931144893169403, 0.3442910611629486, 0.2995848059654236, 0.2955209016799927, 0.35831859707832336, 0.1891753226518631, 0.30035361647605896, 0.3234465420246124, 0.18774454295635223, 0.3357211649417877, 0.2677692174911499, 0.30052071809768677, 0.21140331029891968, 0.31101471185684204, 0.09313850104808807, 0.21331022679805756, 0.333758682012558, 0.35089850425720215, 0.2470208704471588, 0.19658680260181427, 0.31901976466178894, 0.3276759088039398, 0.09557517617940903, 0.20054315030574799, 0.10188218206167221, 0.1300729513168335, 0.12151108682155609, 0.11893101781606674]",sae
54,beta,72,0.0428,0.2747818731992664,0.2886924695010278,0.2749970240865426,0.5,0.5651110050131296,0.6548102172356172,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2406524121761322, 0.34222254157066345, 0.19572223722934723, 0.20775413513183594, 0.3222081959247589, 0.20438826084136963, 0.3731807768344879, 0.1723848432302475, 0.31879764795303345, 0.15650951862335205, 0.31979361176490784, 0.16113343834877014, 0.11699780821800232, 0.2692461609840393, 0.35610780119895935, 0.32603830099105835, 0.2405412197113037, 0.1432703584432602, 0.114681676030159, 0.1347716748714447, 0.2871975898742676, 0.17211970686912537, 0.08766335994005203, 0.22837503254413605, 0.3301222026348114, 0.23131324350833893, 0.3550448417663574, 0.368872731924057, 0.290918231010437, 0.3596113324165344]",sae
54,beta,68,0.0428,0.2666116929138221,0.2716700927224827,0.2568836240411338,0.5,0.5379961634941715,0.6553280057159278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3863910734653473, 0.15729151666164398, 0.30341148376464844, 0.38130223751068115, 0.4252040386199951, 0.35520970821380615, 0.29739952087402344, 0.4461795687675476, 0.21421213448047638, 0.38261714577674866, 0.361916720867157, 0.2271071821451187, 0.3683965504169464, 0.2564198672771454, 0.22403258085250854, 0.417146235704422, 0.2559446096420288, 0.24541807174682617, 0.4111679494380951, 0.42168566584587097, 0.4203457832336426, 0.3891982138156891, 0.3875178396701813, 0.27723121643066406, 0.25360310077667236, 0.4257114827632904, 0.4154035449028015, 0.21488860249519348, 0.37430161237716675, 0.28366169333457947]",sae
54,beta,96,0.0428,0.2629617523966815,0.2619525804294986,0.2452797597552385,0.5,0.5824397684956705,0.74220467495177,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[0.33405137062072754, 0.28009822964668274, 0.2802245616912842, 0.11001873761415482, 0.345488578081131, 0.3221447169780731, 0.33677494525909424, 0.1806517392396927, 0.19082899391651154, 0.11047635972499847, 0.3726169168949127, 0.07348064333200455, 0.12241712957620621, 0.2809409201145172, 0.3002324104309082, 0.334520548582077, 0.30529844760894775, 0.16549210250377655, 0.28574514389038086, 0.18623293936252594, 0.21629920601844788, 0.17446094751358032, 0.378766804933548, 0.3425353765487671, 0.21541133522987366, 0.2954021096229553, 0.2719230651855469, 0.08612819015979767, 0.2036982923746109, 0.0]",sae
54,beta,88,0.0428,0.278952940337224,0.2900466018878506,0.274045078458965,0.5,0.5941158749503609,0.6379489777753434,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9882600903511047, 0.9755393862724304, 0.9252080917358398, 0.9622305035591125, 1.0847784280776978, 0.9784292578697205, 1.0057092905044556, 0.926313042640686, 1.0761913061141968, 1.0655336380004883, 1.0730160474777222, 0.8950235247612, 1.0016963481903076, 0.9309207201004028, 1.0036717653274536, 0.9706132411956787, 1.011055827140808, 1.0812654495239258, 1.082438349723816, 1.0099939107894897, 1.0699362754821777, 1.001697301864624, 0.9204841256141663, 0.8917493224143982, 0.9963151216506958, 1.071768879890442, 1.0032618045806885, 0.9999220967292786, 1.0738790035247803, 1.0746906995773315]",sae
54,beta,12,0.04815,0.2597641048530327,0.2622171893718359,0.2667203505813852,0.5,0.5787281399046105,0.6042766295707471,21,"[0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25]","[0.1238032877445221, 0.13681894540786743, 0.19067025184631348, 0.06791418790817261, 0.0, 0.10030939429998398, 0.08202698826789856, 0.13988050818443298, 0.10729842633008957, 0.0, 0.19265928864479065, 0.12632328271865845, 0.0, 0.17895086109638214, 0.0, 0.1879531443119049, 0.17138177156448364, 0.0, 0.0632709413766861, 0.03537175431847572, 0.13641591370105743, 0.08558408170938492, 0.06142711266875267, 0.0920800045132637, 0.09969542920589447, 0.06340274959802628, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,3,0.04815,0.2600613681646652,0.2699348220259572,0.2570104694952115,0.5,0.5614374557665376,0.6623575117830414,26,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[0.12001799792051315, 0.04633115604519844, 0.20550499856472015, 0.2144993543624878, 0.0, 0.14629267156124115, 0.15050269663333893, 0.21146012842655182, 0.18159642815589905, 0.2155527025461197, 0.0, 0.01965034380555153, 0.08094024658203125, 0.2634798288345337, 0.25579318404197693, 0.0, 0.05930137261748314, 0.18433831632137299, 0.15980218350887299, 0.1981022208929062, 0.003822969039902091, 0.0570996031165123, 0.09841345995664597, 0.1779014766216278, 0.14887091517448425, 0.13506315648555756, 0.051398035138845444, 0.22252675890922546, 0.11430240422487259, 0.0]",sae
54,beta,75,0.0428,0.2529070486887824,0.2442235271843282,0.2244058682213093,0.5,0.6132189939004394,0.7704302485734899,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2990965247154236, 0.094684898853302, 0.2492634803056717, 0.10034716129302979, 0.06845350563526154, 0.0842914804816246, 0.15211842954158783, 0.19046656787395477, 0.3112519085407257, 0.1475357562303543, 0.06888346374034882, 0.09442676603794098, 0.030963514000177383, 0.24734589457511902, 0.19354668259620667, 0.24640022218227386, 0.16772030293941498, 0.23365874588489532, 0.10190531611442566, 0.2443232536315918, 0.03309480845928192, 0.14465554058551788, 0.16353635489940643, 0.23616883158683777, 0.20455914735794067, 0.14337271451950073, 0.09368760883808136, 0.10211285203695297, 0.1694953590631485, 0.27820417284965515]",sae
54,beta,98,0.0428,0.258827379377024,0.2494272212154708,0.2328107449766228,0.5,0.5913145973929925,0.7436519675818927,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28]","[0.1334700882434845, 0.24680081009864807, 0.17285573482513428, 0.031326763331890106, 0.20920073986053467, 0.16410446166992188, 0.08598445355892181, 0.19598767161369324, 0.11388732492923737, 0.18945707380771637, 0.08572863787412643, 0.23516452312469482, 0.16778412461280823, 0.04567912966012955, 0.17004051804542542, 0.036430831998586655, 0.20182311534881592, 0.021184571087360382, 0.08177376538515091, 0.09213976562023163, 0.23178644478321075, 0.0852348804473877, 0.18531326949596405, 0.10510288178920746, 0.15070392191410065, 0.08357156813144684, 0.0, 0.035668689757585526, 0.05295021831989288, 0.0]",sae
54,beta,6,0.04815,0.2747260658349709,0.2769866175233411,0.2535770336007523,0.5,0.6008714811891608,0.7412128387266509,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03929581493139267, 0.08797484636306763, 0.19814254343509674, 0.0743197426199913, 0.25454139709472656, 0.32318010926246643, 0.05519065633416176, 0.07200977951288223, 0.17632566392421722, 0.1895761936903, 0.0, 0.03386696055531502, 0.15138371288776398, 0.027286238968372345, 0.03779338672757149, 0.29985129833221436, 0.3481903374195099, 0.3444863557815552, 0.08371823281049728, 0.19955435395240784, 0.18012376129627228, 0.16222979128360748, 0.17413479089736938, 0.10089273005723953, 0.15554854273796082, 0.04599219188094139, 0.3498087227344513, 0.1355099231004715, 0.23110154271125793, 0.3047504127025604]",sae
54,beta,10,0.04815,0.2711055500199741,0.2819676250852603,0.2630632086255115,0.5,0.5443998811645869,0.7205659536541889,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29]","[0.23549534380435944, 0.32592785358428955, 0.07137250155210495, 0.03722170367836952, 0.3022041320800781, 0.2875041663646698, 0.28704845905303955, 0.3110198676586151, 0.05907302349805832, 0.03746096044778824, 0.15268361568450928, 0.26900514960289, 0.056133415549993515, 0.3670768439769745, 0.04580482095479965, 0.3525107800960541, 0.11074291914701462, 0.14531567692756653, 0.2333879917860031, 0.06104717776179314, 0.0048846895806491375, 0.15930335223674774, 0.31658557057380676, 0.11518607288599014, 0.05568445101380348, 0.044141918420791626, 0.27281495928764343, 0.26289433240890503, 0.0, 0.3067319393157959]",sae
54,beta,28,0.04815,0.2926307635963882,0.3070679499505309,0.2806253649447984,0.5,0.5681177211205539,0.7266100094428707,20,"[0, 1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 17, 19, 21, 22, 23, 24, 26, 27, 29]","[0.13187918066978455, 0.11052405089139938, 0.10173165053129196, 0.0, 0.16699601709842682, 0.0, 0.05359802395105362, 0.023331213742494583, 0.09242714941501617, 0.12329772114753723, 0.0800756961107254, 0.0, 0.1424507200717926, 0.1331249624490738, 0.0, 0.0, 0.0, 0.0854160264134407, 0.0, 0.15259477496147156, 0.0, 0.1331782341003418, 0.12522950768470764, 0.01824217103421688, 0.1557755321264267, 0.0, 0.08130497485399246, 0.15314164757728577, 0.0, 0.12682834267616272]",sae
54,beta,89,0.0428,0.2596992895569409,0.2578659291246081,0.2460721627107204,0.5,0.61148291913919,0.7450066181828998,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23694011569023132, 0.17669391632080078, 0.19042645394802094, 0.1422029584646225, 0.23851051926612854, 0.2131863236427307, 0.3573431968688965, 0.3108454644680023, 0.34753790497779846, 0.13000939786434174, 0.3532043397426605, 0.23711808025836945, 0.3541029691696167, 0.31688380241394043, 0.16421781480312347, 0.2397579699754715, 0.16276179254055023, 0.26976343989372253, 0.3432520031929016, 0.1041983962059021, 0.2413857877254486, 0.17449121177196503, 0.24543465673923492, 0.3085131049156189, 0.3008190989494324, 0.19145354628562927, 0.14125773310661316, 0.3061741292476654, 0.0829443708062172, 0.07738959044218063]",sae
54,beta,9,0.04815,0.2573521289492059,0.2608492913457901,0.2567043765241469,0.5,0.6115793918918919,0.6807263513513513,26,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08833315223455429, 0.10776671767234802, 0.024012450128793716, 0.22362488508224487, 0.197374626994133, 0.09928504377603531, 0.16036011278629303, 0.15867950022220612, 0.015264076180756092, 0.01467861793935299, 0.12034724652767181, 0.18799161911010742, 0.0, 0.1557147055864334, 0.14351782202720642, 0.17735713720321655, 0.0, 0.0, 0.11358592659235, 0.0, 0.04638057202100754, 0.0814041942358017, 0.15194839239120483, 0.09933207184076309, 0.0922488123178482, 0.04382818564772606, 0.17217272520065308, 0.1923694908618927, 0.14576254785060883, 0.003440666478127241]",sae
54,beta,29,0.04815,0.2810209321620384,0.2988276637453995,0.2820842608563845,0.5,0.5077633516262883,0.6525602700813516,18,"[0, 2, 3, 6, 7, 8, 9, 10, 11, 12, 14, 15, 17, 18, 19, 23, 26, 29]","[0.03596755117177963, 0.0, 0.13098378479480743, 0.08153346925973892, 0.0, 0.0, 0.09714024513959885, 0.03125549480319023, 0.027964306995272636, 0.10948940366506577, 0.10134768486022949, 0.005118528380990028, 0.08876282721757889, 0.0, 0.08260136842727661, 0.08796585351228714, 0.0, 0.21397170424461365, 0.15732938051223755, 0.14286750555038452, 0.0, 0.0, 0.0, 0.10852812975645065, 0.0, 0.0, 0.0992167517542839, 0.0, 0.0, 0.12493076920509338]",sae
54,beta,0,0.04815,0.281572739545136,0.2897992539503829,0.2673097503686588,0.5,0.5996241954759471,0.7279088854012182,17,"[0, 1, 2, 4, 5, 6, 14, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27]","[0.04714265465736389, 0.04805915057659149, 0.0807240903377533, 0.0, 0.06994527578353882, 0.12102191895246506, 0.10128994286060333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11580629646778107, 0.0, 0.14483073353767395, 0.11657600104808807, 0.05054773762822151, 0.0577874518930912, 0.0, 0.0, 0.09305229783058167, 0.09476558864116669, 0.0710989311337471, 0.10281237959861755, 0.0566064715385437, 0.08910835534334183, 0.0, 0.0]",sae
54,beta,7,0.04815,0.2606414142992545,0.2660151309374284,0.2400248940044352,0.5,0.5319323841144171,0.7441977397522667,28,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10156308114528656, 0.18578889966011047, 0.000956434931140393, 0.23229534924030304, 0.2595587968826294, 0.15230338275432587, 0.054952092468738556, 0.2540212869644165, 0.03711702302098274, 0.03849150240421295, 0.30402207374572754, 0.2046782374382019, 0.08331148326396942, 0.05525898188352585, 0.0, 0.06834988296031952, 0.27206748723983765, 0.06638938933610916, 0.07075958698987961, 0.20093758404254913, 0.3008251190185547, 0.28311687707901, 0.015670424327254295, 0.24305661022663116, 0.15226909518241882, 0.16044603288173676, 0.254269003868103, 0.09894547611474991, 0.21778982877731323, 0.22843299806118011]",sae
