n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,21,0.0321,0.257452525628104,0.2566803725771483,0.2442366525625463,0.5,0.6018066427273588,0.6413409456887718,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0168663263320923, 1.0461483001708984, 1.0183793306350708, 1.0138455629348755, 1.0220454931259155, 1.1010587215423584, 1.0032241344451904, 1.0233689546585083, 1.0904358625411987, 0.9413056373596191, 1.0958751440048218, 1.0091474056243896, 1.0047216415405273, 0.9951089024543762, 0.9130197763442993, 1.0201587677001953, 0.9732534885406494, 1.0276081562042236, 1.0279918909072876, 1.0262339115142822, 1.009219765663147, 1.1152687072753906, 1.099268913269043, 0.9661322832107544, 1.1082885265350342, 1.0182174444198608, 1.028901219367981, 1.103554606437683, 1.0180705785751343, 0.9724947810173035]",sae
54,beta,44,0.0321,0.2454320928907148,0.2443068358168985,0.2352139953354711,0.5,0.573564636064636,0.6566387816387818,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0163400173187256, 1.0472466945648193, 0.998893141746521, 1.0608733892440796, 0.949998676776886, 0.9723398089408875, 0.9668214917182922, 0.9645832777023315, 0.9370039701461792, 0.9906403422355652, 0.8848268985748291, 1.0547996759414673, 0.9090161323547363, 0.9798587560653687, 0.9787392616271973, 0.8795833587646484, 1.0443261861801147, 0.974743664264679, 0.9179760217666626, 0.9940740466117859, 0.9788082242012024, 1.0015931129455566, 0.9922318458557129, 1.0516148805618286, 0.9682732224464417, 0.9134122729301453, 1.05193293094635, 0.9746683239936829, 0.9149112105369568, 0.9838178157806396]",sae
54,beta,68,0.0321,0.2666116929138221,0.2716700927224827,0.2535237291918676,0.5,0.5379961634941715,0.6765763456893673,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0536478757858276, 0.9456599950790405, 0.9700897932052612, 0.9914413094520569, 1.1684534549713135, 0.9352147579193115, 0.9624360203742981, 1.1593433618545532, 0.9521065950393677, 1.0578441619873047, 0.9923689961433411, 0.9636691212654114, 1.010224461555481, 1.0725634098052979, 0.9747138619422913, 1.1587105989456177, 1.0093722343444824, 1.0748543739318848, 1.0362869501113892, 1.1639539003372192, 1.0348875522613525, 1.1592862606048584, 0.9871995449066162, 0.9906876683235168, 1.0702983140945435, 1.156449317932129, 1.1795049905776978, 1.0424442291259766, 1.0821568965911865, 0.9875138998031616]",sae
54,beta,50,0.0321,0.2806971732872111,0.2937165317340022,0.277918984695635,0.5,0.5547957063711911,0.6227853762696214,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9996439218521118, 1.0751795768737793, 0.9183546900749207, 0.9495622515678406, 0.97621089220047, 0.9850040078163147, 0.9372476935386658, 0.9309647083282471, 1.0754809379577637, 1.0792484283447266, 1.0290533304214478, 0.9390703439712524, 0.9308937191963196, 0.9386241436004639, 1.085136890411377, 0.9856802225112915, 0.9964069128036499, 1.0899981260299683, 1.0818270444869995, 1.0183351039886475, 1.094075322151184, 1.0871251821517944, 1.0251786708831787, 0.9211336374282837, 0.9877090454101562, 1.015321135520935, 1.1071336269378662, 1.0069892406463623, 1.0029644966125488, 1.092244267463684]",sae
54,beta,35,0.0321,0.2641395659539723,0.277191254505418,0.2575493249594407,0.5,0.5484035589873306,0.6996753126687227,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0496046543121338, 1.0511478185653687, 1.0526989698410034, 0.9994329214096069, 1.0189247131347656, 1.0121068954467773, 1.0373563766479492, 0.9641724228858948, 1.1168638467788696, 1.0730743408203125, 0.9524202942848206, 0.9373306632041931, 0.9344918727874756, 0.9268147349357605, 1.1133999824523926, 0.9526175260543823, 0.9523409605026245, 0.9305587410926819, 1.1257990598678589, 1.0488115549087524, 0.9512431621551514, 1.0355273485183716, 1.0487396717071533, 0.945813000202179, 0.997426450252533, 1.0199661254882812, 1.0237528085708618, 1.1275643110275269, 1.1429476737976074, 0.9590070843696594]",sae
54,beta,74,0.0321,0.2749523706804635,0.2887671869496925,0.2666617384966811,0.5,0.5277091228648323,0.6941835557752514,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9789201617240906, 0.9954782724380493, 0.9903385043144226, 0.9384866952896118, 0.9369093179702759, 0.9219391942024231, 0.9869804978370667, 1.0486050844192505, 0.9777289628982544, 1.0672333240509033, 0.940969705581665, 0.974395215511322, 0.9301843047142029, 1.0755711793899536, 1.0799450874328613, 1.072729229927063, 0.9875340461730957, 0.9784578680992126, 0.9284164905548096, 1.009567141532898, 0.9712153673171997, 0.9907653331756592, 0.9517467617988586, 0.9229588508605957, 0.9245948195457458, 0.9076487421989441, 1.0815105438232422, 0.9990912675857544, 0.997795045375824, 0.9664231538772583]",sae
54,beta,37,0.0321,0.2671380845044079,0.2698477255390873,0.2504387819634821,0.5,0.590795238817067,0.7144878263568578,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1277713775634766, 1.0330547094345093, 1.1475887298583984, 1.0227998495101929, 1.0282608270645142, 1.094017505645752, 0.9593676328659058, 0.9724371433258057, 0.9962029457092285, 1.124624490737915, 0.9815781116485596, 1.139296531677246, 1.1458908319473267, 1.0651569366455078, 1.1266769170761108, 1.0804251432418823, 1.0689610242843628, 0.9802635908126831, 0.9834367036819458, 1.0878156423568726, 1.0600699186325073, 1.0735868215560913, 1.1386739015579224, 0.9856742024421692, 1.0370169878005981, 1.077085256576538, 1.1461998224258423, 0.9795912504196167, 1.140309453010559, 1.121956706047058]",sae
54,beta,51,0.0321,0.2653632416970451,0.2803790860314156,0.2645532077749839,0.5,0.4510293560137797,0.5840874252089205,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9708183407783508, 1.0518206357955933, 1.0595569610595703, 0.9842739701271057, 1.081533670425415, 0.9021265506744385, 0.9490951895713806, 0.9206433892250061, 1.0713030099868774, 0.9768775701522827, 0.9200560450553894, 0.9219552874565125, 0.969598650932312, 0.9507778882980347, 0.9729886651039124, 0.998842716217041, 1.0577387809753418, 0.9812172055244446, 1.0737327337265015, 1.0224628448486328, 0.9999821782112122, 1.0029503107070923, 0.910858690738678, 1.0761774778366089, 0.8829826712608337, 1.068917155265808, 0.9655990600585938, 1.0749644041061401, 0.9141461253166199, 0.9391787052154541]",sae
54,beta,77,0.0321,0.2575431052026183,0.2575154471625063,0.2379914929623661,0.5,0.5790750580072708,0.7556136677978399,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9466302990913391, 0.9731636047363281, 0.9379608631134033, 0.9494556188583374, 0.9692438244819641, 0.9497186541557312, 0.9360669851303101, 0.9015337824821472, 0.9258708357810974, 0.9695415496826172, 1.0437214374542236, 0.9368454813957214, 0.9442600011825562, 0.9392392039299011, 0.9563864469528198, 0.9449462890625, 0.894425094127655, 0.963940441608429, 0.8965827226638794, 1.0270696878433228, 0.9356420040130615, 0.921017050743103, 1.03443443775177, 1.0267094373703003, 1.031844139099121, 1.0285749435424805, 0.9784978032112122, 1.035986065864563, 0.932347297668457, 0.893731415271759]",sae
54,beta,47,0.0321,0.244301186216428,0.2471959695438087,0.2340799540848094,0.5,0.5301834775168742,0.6740469626390341,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.025140404701233, 0.8899691104888916, 0.8921493887901306, 0.980683445930481, 1.040359616279602, 1.0370451211929321, 0.9635280966758728, 0.9560999870300293, 0.9419479966163635, 0.862143874168396, 0.8776271939277649, 0.9090568423271179, 0.9428560137748718, 0.9632668495178223, 0.903921902179718, 0.943630039691925, 1.0194307565689087, 0.939717710018158, 0.8753483295440674, 0.9405123591423035, 0.904636025428772, 0.9608838558197021, 0.8964760303497314, 1.0310101509094238, 0.9637312889099121, 0.9021227359771729, 0.9691630005836487, 1.0367690324783325, 0.9565326571464539, 0.8886469602584839]",sae
54,beta,36,0.0321,0.2630909489506219,0.267453714671273,0.2455628435827168,0.5,0.5659757516830924,0.7323919800827918,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9502825736999512, 1.012589693069458, 0.9658321738243103, 1.066293716430664, 1.0038671493530273, 1.0779203176498413, 1.066299557685852, 0.9625157117843628, 0.9082342386245728, 1.0854612588882446, 0.9933093786239624, 1.004050850868225, 0.9933869242668152, 1.0810693502426147, 1.0676823854446411, 1.0100821256637573, 0.9424899816513062, 1.060102105140686, 1.0521478652954102, 1.0457825660705566, 1.066735863685608, 1.070176362991333, 0.9613084197044373, 1.0745906829833984, 1.0663037300109863, 0.9322720766067505, 1.078137755393982, 0.9988835453987122, 0.9224777221679688, 0.9996167421340942]",sae
54,beta,63,0.0321,0.2736141996295413,0.2849278515125376,0.2605602758527238,0.5,0.544439061721114,0.6960422941634896,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1160368919372559, 1.1363577842712402, 0.9896653890609741, 1.1335302591323853, 0.9398609399795532, 1.073024034500122, 1.00880765914917, 1.1472663879394531, 1.1418485641479492, 1.0626838207244873, 1.128787875175476, 1.0700017213821411, 1.1268575191497803, 1.0629609823226929, 0.9593906402587891, 1.0780903100967407, 1.062909483909607, 1.0289521217346191, 1.0218067169189453, 0.9805784821510315, 1.023271918296814, 0.9921236634254456, 1.0037745237350464, 1.1270257234573364, 1.1196900606155396, 1.0794785022735596, 1.1182514429092407, 1.1284797191619873, 1.0339844226837158, 1.054372787475586]",sae
54,beta,34,0.0321,0.2561244901463063,0.2600009540622886,0.237722515659086,0.5,0.5232020943483394,0.712215320910973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0412540435791016, 1.0402392148971558, 0.9995821714401245, 1.070631742477417, 1.0261244773864746, 1.1114171743392944, 1.0134574174880981, 0.9134339690208435, 1.0189088582992554, 1.0391223430633545, 0.949230968952179, 0.961476743221283, 1.02821946144104, 1.138350486755371, 1.127279281616211, 1.1171826124191284, 0.9575212001800537, 0.9645990133285522, 0.9200155735015869, 1.10962975025177, 1.1152762174606323, 1.1115188598632812, 1.0202410221099854, 1.036670207977295, 1.0472310781478882, 1.0899708271026611, 1.0058786869049072, 0.9223430752754211, 0.9697169065475464, 1.024321436882019]",sae
54,beta,92,0.0321,0.2864095892037767,0.3057068864847854,0.278077524933776,0.5,0.5511115205109309,0.6928334561532793,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0353906154632568, 1.0868885517120361, 0.9433907270431519, 1.0150833129882812, 0.9953036904335022, 0.9975724220275879, 1.0213695764541626, 1.0193003416061401, 1.0851913690567017, 1.0285128355026245, 0.9435734152793884, 0.956758439540863, 0.998149037361145, 1.0324071645736694, 1.079032063484192, 0.9503822922706604, 0.9364292025566101, 1.0993595123291016, 1.0211461782455444, 1.0009874105453491, 1.0103545188903809, 1.0931140184402466, 1.0365922451019287, 1.0035531520843506, 0.9358974695205688, 1.0817019939422607, 0.9429969191551208, 0.9431294798851013, 1.085989236831665, 1.0219963788986206]",sae
54,beta,98,0.0321,0.258827379377024,0.2494272212154708,0.2294215235575926,0.5,0.5913145973929925,0.7536978829620042,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.023708462715149, 1.0276741981506348, 1.026021122932434, 0.8764967918395996, 1.0297539234161377, 1.0188499689102173, 0.8856607675552368, 1.026858925819397, 0.9471747279167175, 0.9549888968467712, 0.9473155736923218, 1.045483112335205, 0.9568530917167664, 0.9523129463195801, 1.0241129398345947, 0.8819021582603455, 1.0320308208465576, 0.9601481556892395, 0.9240363240242004, 0.9293747544288635, 1.0328410863876343, 0.9491965770721436, 1.024802803993225, 0.9041749238967896, 0.8812254667282104, 0.9495847821235657, 0.9617037773132324, 0.9298917651176453, 0.9273391962051392, 0.9501023888587952]",sae
54,beta,56,0.0321,0.2385518382470563,0.2368415661847172,0.2266450599991267,0.5,0.5571996235490955,0.655294712259054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0476754903793335, 1.0418617725372314, 1.0203107595443726, 1.1311755180358887, 0.9734582901000977, 1.0837342739105225, 0.9953761100769043, 1.0118767023086548, 1.0352590084075928, 1.130277156829834, 1.132298469543457, 1.0475155115127563, 1.006109356880188, 1.0025246143341064, 1.0481317043304443, 1.149528980255127, 1.1385926008224487, 1.0549057722091675, 1.1532292366027832, 1.1371759176254272, 0.9679250717163086, 0.9619429707527161, 0.9772124886512756, 1.052788257598877, 1.1311867237091064, 1.0453509092330933, 0.9738311767578125, 1.0395691394805908, 0.9774994254112244, 1.0388929843902588]",sae
54,beta,53,0.0321,0.2828400882942902,0.2988441562715645,0.2777707479832479,0.5,0.5557471073832179,0.654145807777741,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0038565397262573, 0.9549357891082764, 0.9814996123313904, 1.0729788541793823, 0.9287508130073547, 0.9914529919624329, 1.0523072481155396, 0.9826869964599609, 1.091645359992981, 1.0683925151824951, 1.0216248035430908, 0.9842445850372314, 1.0808297395706177, 1.0890413522720337, 1.080749750137329, 1.0451757907867432, 0.982617199420929, 1.024355173110962, 1.0321284532546997, 0.9866922497749329, 1.0459867715835571, 0.9885953068733215, 1.013953447341919, 1.0687357187271118, 1.065964937210083, 1.0890337228775024, 1.0819710493087769, 0.9864810705184937, 1.012839913368225, 0.9101930856704712]",sae
54,beta,54,0.0321,0.2668239239096532,0.261450216970319,0.2389376307972822,0.5,0.5889085008255992,0.7521280532938565,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.085691213607788, 1.0103123188018799, 1.078211784362793, 0.9839757680892944, 0.9661064147949219, 0.9380499124526978, 1.0625218152999878, 1.079720139503479, 1.0171897411346436, 1.090217113494873, 0.9787570238113403, 1.0692369937896729, 0.9292571544647217, 0.9521095752716064, 0.8937034010887146, 0.9563989639282227, 0.9291272163391113, 1.0210682153701782, 1.0285296440124512, 0.9252394437789917, 1.0610642433166504, 0.8984596133232117, 0.8978013396263123, 1.0930752754211426, 0.9845021963119507, 1.0877718925476074, 1.0892592668533325, 0.9007874727249146, 0.9626992344856262, 1.0037691593170166]",sae
54,beta,49,0.0321,0.2582229900942229,0.2597201314684466,0.233226273696072,0.5,0.5452803030303031,0.7410378787878787,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.052986979484558, 0.9584892392158508, 0.9096243381500244, 1.0600979328155518, 0.9551271796226501, 0.9879147410392761, 0.8676956295967102, 1.0315622091293335, 1.0617915391921997, 0.9117723703384399, 0.9562948942184448, 0.90152907371521, 1.0538742542266846, 1.00057852268219, 0.9112088084220886, 0.9746238589286804, 0.9749952554702759, 0.8768464922904968, 0.9496464729309082, 0.977939248085022, 0.9668599963188171, 0.9869788885116577, 0.9539468288421631, 1.0400218963623047, 0.9065227508544922, 0.9871373176574707, 0.872962236404419, 0.9821413159370422, 1.0585633516311646, 0.9229889512062073]",sae
54,beta,66,0.0321,0.2964394033951187,0.3224954190409393,0.303879056562167,0.5,0.5102017212640746,0.5755281151137871,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.053109049797058, 0.9920787811279297, 1.025186538696289, 1.0418956279754639, 1.050700068473816, 1.0489872694015503, 1.0400164127349854, 1.0590263605117798, 1.0520899295806885, 0.9749780893325806, 1.136720895767212, 1.0282588005065918, 1.044068455696106, 0.9543966054916382, 1.1466188430786133, 1.063965082168579, 1.1237313747406006, 1.144547700881958, 1.1453287601470947, 1.0074046850204468, 1.0369627475738525, 1.1469923257827759, 0.9698551893234253, 1.063929557800293, 1.147156000137329, 0.9808538556098938, 1.0361746549606323, 1.0870908498764038, 1.0577601194381714, 1.0839624404907227]",sae
54,beta,71,0.0321,0.2826573604985781,0.2815187150694883,0.2645265502647396,0.5,0.6232638888888888,0.6854219276094276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8773617744445801, 1.0284559726715088, 0.9739989042282104, 1.041907787322998, 0.892017126083374, 0.9815561175346375, 0.890808641910553, 0.9233552813529968, 0.9016798734664917, 1.0510696172714233, 0.8840008974075317, 0.9691673517227173, 0.9778883457183838, 0.9490134119987488, 0.9226638674736023, 0.9592850208282471, 1.05625581741333, 0.9874540567398071, 1.0363565683364868, 1.0384117364883423, 1.0581518411636353, 1.0500658750534058, 0.9510183334350586, 1.0440664291381836, 0.9786971211433411, 0.9597962498664856, 0.9666216373443604, 0.9203026294708252, 0.8899504542350769, 1.0440720319747925]",sae
54,beta,65,0.0321,0.2811275984066043,0.2936760819548088,0.2786984735601074,0.5,0.558298706124793,0.6426742339785819,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9930103421211243, 1.1836551427841187, 1.061274766921997, 1.0692154169082642, 1.046745777130127, 1.0852415561676025, 0.9588540196418762, 1.008697509765625, 1.0455421209335327, 1.0355584621429443, 1.0828676223754883, 1.0207139253616333, 1.1104834079742432, 1.0587565898895264, 1.1807492971420288, 1.069677710533142, 1.0708116292953491, 1.108917236328125, 1.0973483324050903, 1.0787334442138672, 0.967510461807251, 1.1867148876190186, 1.0639630556106567, 1.071211338043213, 1.086286187171936, 1.0588823556900024, 1.0468884706497192, 1.1841870546340942, 1.0585931539535522, 1.0881541967391968]",sae
54,beta,11,0.03745,0.2601588292036993,0.261959193222247,0.2514031047399068,0.5,0.640718342060624,0.6673869754406667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0304508209228516, 1.030583143234253, 1.0346684455871582, 1.0276552438735962, 0.9344310760498047, 0.9602767825126648, 0.9452393651008606, 0.9482191801071167, 0.8880312442779541, 0.9502946734428406, 0.969916045665741, 1.0360201597213745, 1.0333740711212158, 0.9574901461601257, 0.894435465335846, 0.9637665748596191, 0.8807854652404785, 0.9347102642059326, 0.8962787985801697, 0.9680827260017395, 0.9301152229309082, 0.9359191656112671, 0.9365375638008118, 1.02308189868927, 0.9499150514602661, 0.9681301712989807, 1.034223198890686, 0.9637390971183777, 1.0389331579208374, 1.035366415977478]",sae
54,beta,69,0.0321,0.2828113872021442,0.2933967642697681,0.2644539713317761,0.5,0.5851696375426836,0.7397575263932834,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9808276295661926, 1.0009980201721191, 0.9679643511772156, 0.9971352815628052, 0.9158589243888855, 0.9799368381500244, 0.9695819020271301, 1.0750043392181396, 1.0570331811904907, 0.9842404127120972, 0.9601829051971436, 1.0633217096328735, 0.9671778082847595, 0.9927647113800049, 1.0764174461364746, 1.0671815872192383, 0.9237632751464844, 1.0689847469329834, 0.9939520359039307, 0.9942885041236877, 0.9141513109207153, 0.9793643951416016, 0.9087315201759338, 0.9960916638374329, 0.9327713847160339, 0.9331619739532471, 1.072519302368164, 1.0705698728561401, 0.90937739610672, 0.9310086965560913]",sae
