n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,42,0.01057,0.4455101009780058,0.5102396255758036,0.4084725471876341,0.5,0.6021779425393883,0.7174788899186489,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1737138032913208, 0.17318075895309448, 0.17326673865318298, 0.17232462763786316, 0.16567501425743103, 0.17054593563079834, 0.17145662009716034, 0.1636349856853485, 0.1742922067642212, 0.1725660264492035, 0.17232012748718262, 0.171352818608284, 0.17414601147174835, 0.17109037935733795, 0.17268133163452148, 0.16323445737361908, 0.17283079028129578, 0.17132896184921265, 0.16696912050247192, 0.17190709710121155, 0.1636003702878952, 0.16404375433921814, 0.1743433028459549, 0.17445805668830872, 0.17045730352401733, 0.17203567922115326, 0.17224213480949402, 0.17334061861038208, 0.1745907962322235, 0.17172832787036896]",raw,Pre-8
1,bernoulli,49,0.01057,0.4527718713618266,0.4680475216451809,0.4682803662418736,0.5,0.5585853081014038,0.6005612663572184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18206281960010529, 0.18211078643798828, 0.18162576854228973, 0.18134139478206635, 0.18241214752197266, 0.18046221137046814, 0.18227526545524597, 0.18106240034103394, 0.18205860257148743, 0.18107326328754425, 0.18161767721176147, 0.18189989030361176, 0.1811400055885315, 0.18030649423599243, 0.18032561242580414, 0.1810511201620102, 0.18053051829338074, 0.18148872256278992, 0.180492103099823, 0.18072719871997833, 0.1815527230501175, 0.181922048330307, 0.18178690969944, 0.1814165562391281, 0.18102140724658966, 0.1816515028476715, 0.18346139788627625, 0.18153534829616547, 0.1820673793554306, 0.18119966983795166]",raw,Pre-8
1,bernoulli,31,0.01057,0.4461576740006772,0.4633203113679087,0.4551844002071974,0.5,0.5569452879846137,0.6451627188986739,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15825314819812775, 0.15804849565029144, 0.15948551893234253, 0.15921898186206818, 0.15886420011520386, 0.15766896307468414, 0.15863074362277985, 0.15867066383361816, 0.15872269868850708, 0.1586691290140152, 0.1564941257238388, 0.15827897191047668, 0.15423816442489624, 0.15840016305446625, 0.15924273431301117, 0.15240497887134552, 0.15784797072410583, 0.15771041810512543, 0.15929459035396576, 0.15695345401763916, 0.15696191787719727, 0.15819799900054932, 0.15947604179382324, 0.1577635556459427, 0.15810073912143707, 0.15747040510177612, 0.1591181606054306, 0.15567047894001007, 0.1566423624753952, 0.15804006159305573]",raw,Pre-8
1,bernoulli,76,0.01057,0.4516855098722222,0.4852440175695405,0.4627753166443291,0.5,0.554989687046421,0.592269104428204,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17965750396251678, 0.18558397889137268, 0.185017928481102, 0.1785762906074524, 0.1796211451292038, 0.1863979548215866, 0.1769116222858429, 0.18552996218204498, 0.18151548504829407, 0.18565024435520172, 0.18556517362594604, 0.18504776060581207, 0.18612249195575714, 0.1797366738319397, 0.17939765751361847, 0.1845061182975769, 0.18333087861537933, 0.18673422932624817, 0.17847225069999695, 0.1857428252696991, 0.1812775582075119, 0.18254001438617706, 0.18655981123447418, 0.17946115136146545, 0.18330998718738556, 0.17942725121974945, 0.17638593912124634, 0.17995023727416992, 0.17733855545520782, 0.18506744503974915]",raw,Pre-8
1,bernoulli,48,0.01057,0.4497999826268862,0.4671009461975396,0.4669475870759804,0.5,0.5936391054534318,0.6111758400521973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.174255833029747, 0.17314881086349487, 0.16630838811397552, 0.16688057780265808, 0.17171594500541687, 0.17451909184455872, 0.17365160584449768, 0.16944192349910736, 0.17459648847579956, 0.174546480178833, 0.17436036467552185, 0.17399883270263672, 0.1721942126750946, 0.17180009186267853, 0.1729918271303177, 0.16755612194538116, 0.16663864254951477, 0.17494551837444305, 0.16721782088279724, 0.1705058217048645, 0.16938382387161255, 0.16876710951328278, 0.1708495318889618, 0.17526337504386902, 0.16813543438911438, 0.17438901960849762, 0.17430998384952545, 0.17404913902282715, 0.17404836416244507, 0.17002451419830322]",raw,Pre-8
1,bernoulli,72,0.01057,0.4534881879210311,0.4492000741808244,0.4611857602373159,0.5,0.5777016625615763,0.618470340722496,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18470399081707, 0.1843729168176651, 0.18312452733516693, 0.1814013123512268, 0.18479689955711365, 0.1853855550289154, 0.18287087976932526, 0.17900389432907104, 0.17171408236026764, 0.18157771229743958, 0.18272307515144348, 0.1844206303358078, 0.169555202126503, 0.18340936303138733, 0.17150864005088806, 0.18134617805480957, 0.18437249958515167, 0.18461380898952484, 0.18472985923290253, 0.18212097883224487, 0.1830107420682907, 0.17386417090892792, 0.1851915419101715, 0.1821414679288864, 0.18460266292095184, 0.183811753988266, 0.1845489889383316, 0.1827562153339386, 0.1837683469057083, 0.17582377791404724]",raw,Pre-8
1,bernoulli,69,0.01057,0.459291655576832,0.4716635912563541,0.456273371607359,0.5,0.5814993467993167,0.6446588282584664,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1688755303621292, 0.18031533062458038, 0.1717357039451599, 0.18034306168556213, 0.1834421157836914, 0.18197837471961975, 0.1824779510498047, 0.18151748180389404, 0.18134380877017975, 0.18118128180503845, 0.1816859245300293, 0.1814604550600052, 0.1806839108467102, 0.18510369956493378, 0.1821751892566681, 0.182375967502594, 0.1755153238773346, 0.17970912158489227, 0.16826632618904114, 0.1835278421640396, 0.18256397545337677, 0.1760864555835724, 0.1820405274629593, 0.18104904890060425, 0.18101482093334198, 0.1830078512430191, 0.17471972107887268, 0.18208721280097961, 0.18194231390953064, 0.17972011864185333]",raw,Pre-8
1,bernoulli,43,0.01057,0.4414712132274285,0.5504113436414328,0.441203551887073,0.5,0.6216264204545454,0.6773348721590909,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1663341075181961, 0.1650383174419403, 0.16746017336845398, 0.15946805477142334, 0.16821430623531342, 0.16734090447425842, 0.16725708544254303, 0.1649101972579956, 0.15993934869766235, 0.16680912673473358, 0.16576075553894043, 0.1668269783258438, 0.16663379967212677, 0.15981197357177734, 0.160158172249794, 0.15903674066066742, 0.16644451022148132, 0.16606615483760834, 0.16185235977172852, 0.1659558117389679, 0.16466864943504333, 0.15931323170661926, 0.16440412402153015, 0.15890474617481232, 0.1634216606616974, 0.1607958972454071, 0.1661326140165329, 0.16479800641536713, 0.15889380872249603, 0.1666381061077118]",raw,Pre-8
1,bernoulli,55,0.01057,0.4622316619480854,0.52236504075743,0.4553492642904487,0.5,0.6010363674187265,0.666124527992637,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1612669825553894, 0.16473093628883362, 0.1618284434080124, 0.16296552121639252, 0.16484592854976654, 0.16351613402366638, 0.1642656922340393, 0.16347311437129974, 0.16239134967327118, 0.1627187728881836, 0.15733493864536285, 0.16394425928592682, 0.16062897443771362, 0.15987488627433777, 0.15954557061195374, 0.16381798684597015, 0.16100050508975983, 0.164750337600708, 0.16087616980075836, 0.16318827867507935, 0.16342082619667053, 0.1607237458229065, 0.16271302103996277, 0.16065654158592224, 0.1636292040348053, 0.16346150636672974, 0.15871894359588623, 0.16246989369392395, 0.16486690938472748, 0.16268381476402283]",raw,Pre-8
1,bernoulli,78,0.01057,0.4538419740375919,0.4620018647763158,0.4645672785404023,0.5,0.5962836104269293,0.6180726600985221,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18838301301002502, 0.1809287965297699, 0.18686749041080475, 0.19154445827007294, 0.1851196140050888, 0.17783021926879883, 0.182237908244133, 0.1885155886411667, 0.18486319482326508, 0.182783842086792, 0.18443624675273895, 0.18672743439674377, 0.17674195766448975, 0.18718336522579193, 0.1803882122039795, 0.18770232796669006, 0.17148686945438385, 0.1840726137161255, 0.18684133887290955, 0.1861192137002945, 0.1903945952653885, 0.17793431878089905, 0.18184740841388702, 0.17411965131759644, 0.18730688095092773, 0.17457115650177002, 0.18266215920448303, 0.19061128795146942, 0.18536868691444397, 0.1906552016735077]",raw,Pre-8
1,bernoulli,57,0.01057,0.4613235764113698,0.4620432441194402,0.4550010877900168,0.5,0.5506828851899275,0.6586641058472044,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1708359718322754, 0.17098253965377808, 0.17089997231960297, 0.17121735215187073, 0.17108477652072906, 0.1714392602443695, 0.17110322415828705, 0.17161241173744202, 0.17097772657871246, 0.1708945333957672, 0.17064817249774933, 0.17039096355438232, 0.17098860442638397, 0.17073971033096313, 0.1708688586950302, 0.17091448605060577, 0.1719183325767517, 0.17043699324131012, 0.17115819454193115, 0.17174683511257172, 0.17040863633155823, 0.17102394998073578, 0.17070314288139343, 0.17088614404201508, 0.17055568099021912, 0.16908173263072968, 0.17077280580997467, 0.17066746950149536, 0.17083610594272614, 0.17021307349205017]",raw,Pre-8
1,bernoulli,85,0.01057,0.4654877153049918,0.4789503808403233,0.474330411959092,0.5,0.6086256229511303,0.5951022934707774,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18697282671928406, 0.1864600032567978, 0.18782271444797516, 0.19203706085681915, 0.18322573602199554, 0.19241943955421448, 0.17209281027317047, 0.17664246261119843, 0.19359879195690155, 0.19369107484817505, 0.18594355881214142, 0.17210648953914642, 0.1916394829750061, 0.17938247323036194, 0.18808460235595703, 0.17370839416980743, 0.19167831540107727, 0.18981337547302246, 0.17915096879005432, 0.1854756623506546, 0.1883423626422882, 0.18669988214969635, 0.19213905930519104, 0.18483112752437592, 0.1924063116312027, 0.1882205456495285, 0.19052159786224365, 0.18923676013946533, 0.17709539830684662, 0.1909298300743103]",raw,Pre-8
1,bernoulli,80,0.01057,0.4447726608194272,0.4522146419559724,0.442111338334511,0.5,0.5694326012670621,0.622420555966119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17168420553207397, 0.1813223659992218, 0.18716473877429962, 0.18845459818840027, 0.18902765214443207, 0.1725001186132431, 0.17470794916152954, 0.1857774704694748, 0.18148140609264374, 0.18780657649040222, 0.1838371306657791, 0.18676666915416718, 0.1722402125597, 0.1871359795331955, 0.18055672943592072, 0.1829547882080078, 0.18672922253608704, 0.18362125754356384, 0.18703167140483856, 0.17150259017944336, 0.18581807613372803, 0.1857292503118515, 0.17976398766040802, 0.1836305558681488, 0.18174226582050323, 0.18694989383220673, 0.18469345569610596, 0.18071049451828003, 0.18147335946559906, 0.18370330333709717]",raw,Pre-8
1,bernoulli,62,0.01057,0.4670695860958297,0.4664545599679895,0.4715968625976622,0.5,0.5875513082017577,0.6481201682153559,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17789992690086365, 0.17546527087688446, 0.1686699539422989, 0.17490540444850922, 0.17857201397418976, 0.16785505414009094, 0.16734986007213593, 0.17601875960826874, 0.17240874469280243, 0.1764450967311859, 0.17754487693309784, 0.17713481187820435, 0.17702838778495789, 0.17253634333610535, 0.16901756823062897, 0.17583993077278137, 0.17512409389019012, 0.17352627217769623, 0.1760573834180832, 0.17357099056243896, 0.17569425702095032, 0.17165254056453705, 0.17663168907165527, 0.17485487461090088, 0.17821794748306274, 0.17812108993530273, 0.16824916005134583, 0.1801581084728241, 0.17517590522766113, 0.17134813964366913]",raw,Pre-8
1,bernoulli,79,0.01057,0.4574340121567162,0.4792158025620463,0.4531079486401027,0.5,0.5545419849716263,0.6505308732348544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18600711226463318, 0.18472562730312347, 0.18548379838466644, 0.1840866506099701, 0.18502186238765717, 0.185483917593956, 0.18485845625400543, 0.18531599640846252, 0.18471454083919525, 0.18447379767894745, 0.18502338230609894, 0.18578775227069855, 0.1856697052717209, 0.1847536265850067, 0.18476401269435883, 0.18479101359844208, 0.18468619883060455, 0.1847819834947586, 0.1848626732826233, 0.18551495671272278, 0.18561039865016937, 0.18474851548671722, 0.1854347139596939, 0.18492823839187622, 0.18469484150409698, 0.18453848361968994, 0.18491791188716888, 0.18525351583957672, 0.184208482503891, 0.18516799807548523]",raw,Pre-8
1,bernoulli,75,0.01057,0.4637630626864343,0.5120349518610401,0.4449037884794642,0.5,0.6234027777777779,0.698175505050505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17359218001365662, 0.1681976169347763, 0.16688746213912964, 0.17322437465190887, 0.16860409080982208, 0.17366424202919006, 0.17212708294391632, 0.16701801121234894, 0.17121641337871552, 0.1683567315340042, 0.17203524708747864, 0.1679406762123108, 0.16954830288887024, 0.16662898659706116, 0.17198951542377472, 0.17300355434417725, 0.1680324375629425, 0.17263172566890717, 0.1718825399875641, 0.17025694251060486, 0.16951654851436615, 0.17359338700771332, 0.16924305260181427, 0.1729530692100525, 0.16790896654129028, 0.16608461737632751, 0.1699332743883133, 0.1645013988018036, 0.16823263466358185, 0.1733517050743103]",raw,Pre-8
1,bernoulli,74,0.01057,0.4395691442986829,0.4608060520051606,0.4183210510310081,0.5,0.5361573178594455,0.6872727272727271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16951975226402283, 0.16868090629577637, 0.16916698217391968, 0.1733911633491516, 0.17160311341285706, 0.16798275709152222, 0.17368793487548828, 0.16908422112464905, 0.17048883438110352, 0.1696639209985733, 0.1691717952489853, 0.1712954342365265, 0.17254382371902466, 0.17283451557159424, 0.17342759668827057, 0.17158761620521545, 0.17163701355457306, 0.1718415468931198, 0.17368802428245544, 0.167815163731575, 0.1734817773103714, 0.17344123125076294, 0.16937988996505737, 0.17205657064914703, 0.17277878522872925, 0.17280207574367523, 0.1734531968832016, 0.16969017684459686, 0.16489578783512115, 0.170339897274971]",raw,Pre-8
1,bernoulli,73,0.01057,0.4388994755940185,0.4750619778855461,0.4606413293840038,0.5,0.5420019905219517,0.6151965146092446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16978633403778076, 0.16875064373016357, 0.1695946604013443, 0.169179305434227, 0.1694321483373642, 0.17015370726585388, 0.17166827619075775, 0.17248749732971191, 0.16961340606212616, 0.17010174691677094, 0.16577084362506866, 0.17335328459739685, 0.17020320892333984, 0.17162089049816132, 0.1721155047416687, 0.17247125506401062, 0.16885553300380707, 0.17124386131763458, 0.17069466412067413, 0.16904352605342865, 0.1718626469373703, 0.16915813088417053, 0.169231578707695, 0.17239229381084442, 0.1708463877439499, 0.17215043306350708, 0.16971854865550995, 0.17031700909137726, 0.1693791300058365, 0.17253772914409637]",raw,Pre-8
1,bernoulli,63,0.01057,0.4508855001666821,0.4496718567916764,0.4486546499063434,0.5,0.5883941399835797,0.629855552134647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17658035457134247, 0.17752593755722046, 0.17618003487586975, 0.17121876776218414, 0.176002636551857, 0.16837549209594727, 0.17645013332366943, 0.16923299431800842, 0.17782209813594818, 0.179215207695961, 0.1772424280643463, 0.17931385338306427, 0.18026292324066162, 0.17470769584178925, 0.1776312291622162, 0.17228330671787262, 0.1760907918214798, 0.16506949067115784, 0.1764276623725891, 0.17621879279613495, 0.17805060744285583, 0.1698937565088272, 0.1763332188129425, 0.16907960176467896, 0.17777232825756073, 0.17661254107952118, 0.17136240005493164, 0.1711166352033615, 0.16720885038375854, 0.16547852754592896]",raw,Pre-8
1,bernoulli,46,0.01057,0.4445779330072493,0.5170568468265995,0.4507836657480865,0.5,0.5915831304825613,0.6581245727355785,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16278530657291412, 0.16177354753017426, 0.1618403196334839, 0.15569420158863068, 0.1608583927154541, 0.15952377021312714, 0.16182684898376465, 0.16050024330615997, 0.16132919490337372, 0.16043047606945038, 0.160172700881958, 0.16252923011779785, 0.1615312695503235, 0.1599508374929428, 0.15922516584396362, 0.1611470729112625, 0.16166402399539948, 0.1576644629240036, 0.1539686918258667, 0.1562497764825821, 0.16269917786121368, 0.15717686712741852, 0.16212816536426544, 0.16040001809597015, 0.15799367427825928, 0.15692561864852905, 0.16016100347042084, 0.1593778431415558, 0.1623937338590622, 0.16232754290103912]",raw,Pre-8
1,bernoulli,5,0.01208,0.45300947558259,0.4636981053633872,0.4685418302513958,0.5,0.581827760787438,0.5494461720336152,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12419440597295761, 0.1349334418773651, 0.1264139711856842, 0.12742730975151062, 0.13738596439361572, 0.12450406700372696, 0.1280568242073059, 0.12379390746355057, 0.13705973327159882, 0.134627103805542, 0.1246478259563446, 0.13807207345962524, 0.1368899792432785, 0.1363791674375534, 0.1357445865869522, 0.12966537475585938, 0.13291771709918976, 0.13486093282699585, 0.12728151679039001, 0.12498325854539871, 0.1311718225479126, 0.1299801915884018, 0.12765958905220032, 0.1353733390569687, 0.12867015600204468, 0.13069067895412445, 0.12270431220531464, 0.1382366567850113, 0.12814316153526306, 0.12777459621429443]",raw,Pre-8
1,bernoulli,1,0.01208,0.4579601954452164,0.4658677658766056,0.4590133820153765,0.5,0.6247639193170658,0.6224723628213844,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1322786659002304, 0.13113996386528015, 0.12449261546134949, 0.13267289102077484, 0.1265462189912796, 0.1282983273267746, 0.11740078032016754, 0.1372702568769455, 0.13228540122509003, 0.13254185020923615, 0.13434945046901703, 0.1291305422782898, 0.13419950008392334, 0.13367319107055664, 0.13290953636169434, 0.1222824826836586, 0.12024843692779541, 0.1306736022233963, 0.11820463836193085, 0.13054721057415009, 0.12474101781845093, 0.13150639832019806, 0.1317671686410904, 0.13029056787490845, 0.12416638433933258, 0.13148967921733856, 0.1342485100030899, 0.12055785953998566, 0.1336422711610794, 0.1340537667274475]",raw,Pre-8
1,bernoulli,77,0.01057,0.4463703573963474,0.4481047209669557,0.4285690837608633,0.5,0.5757511867568794,0.695487448808132,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17353777587413788, 0.1769980639219284, 0.17685794830322266, 0.16980555653572083, 0.17551271617412567, 0.16592106223106384, 0.1757887601852417, 0.17601516842842102, 0.1757928729057312, 0.1746252030134201, 0.17526990175247192, 0.17578764259815216, 0.17694039642810822, 0.17542047798633575, 0.17160187661647797, 0.17251451313495636, 0.17526820302009583, 0.1763315051794052, 0.17519287765026093, 0.17528188228607178, 0.1744033247232437, 0.17571833729743958, 0.17695698142051697, 0.17018185555934906, 0.17302818596363068, 0.17642539739608765, 0.1762816160917282, 0.16725605726242065, 0.17557160556316376, 0.17540393769741058]",raw,Pre-8
