n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,27,0.012,0.454834000755879,0.4760518543174439,0.5031287826964538,0.5,0.5618635951204758,0.6297005746547032,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.620699167251587, 2.1949217319488525, 2.564511775970459, 2.5487005710601807, 2.6153736114501953, 2.537505626678467, 2.177579402923584, 2.6145856380462646, 2.595022678375244, 2.2432451248168945, 2.5322184562683105, 2.175680160522461, 2.5720224380493164, 2.589231252670288, 2.1652581691741943, 2.559243679046631, 2.1509435176849365, 2.647047996520996, 2.6200449466705322, 2.5824167728424072, 2.536702871322632, 2.117812156677246, 2.299912214279175, 2.574799060821533, 2.5518996715545654, 2.601865291595459, 2.5522754192352295, 2.5768399238586426, 2.197533130645752, 2.5580501556396484]",sae,Pre-8
1,beta,6,0.01,0.4519556182291405,0.4590440427265005,0.4714271864700409,0.5,0.5996419437340152,0.6553708439897699,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.210878610610962, 2.56679630279541, 2.544893503189087, 2.460719585418701, 2.5154001712799072, 2.5585970878601074, 2.471296548843384, 2.4653635025024414, 2.23502516746521, 2.5221478939056396, 2.5604476928710938, 2.2394626140594482, 2.5315945148468018, 2.516857385635376, 2.2118117809295654, 2.296541452407837, 2.2710137367248535, 2.518568277359009, 2.5578885078430176, 2.536515235900879, 2.296367645263672, 2.499753952026367, 2.466667413711548, 2.5399577617645264, 2.2710487842559814, 2.5659220218658447, 2.541415214538574, 2.495126485824585, 2.5083892345428467, 2.5665204524993896]",sae,Pre-8
1,beta,47,0.016,0.4543401112076541,0.4628660622047255,0.4785382012471645,0.5,0.5776889609720935,0.6769320873236536,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4033939838409424, 2.0997092723846436, 2.2770724296569824, 2.4380736351013184, 2.1744165420532227, 2.431494951248169, 2.472614049911499, 2.4454596042633057, 2.1699304580688477, 2.465782642364502, 2.1097660064697266, 2.0846102237701416, 2.1558597087860107, 2.4385952949523926, 2.4499902725219727, 2.452972888946533, 2.409878730773926, 2.439826250076294, 2.24282169342041, 2.385514974594116, 2.391036033630371, 2.113171339035034, 2.395763635635376, 2.409276008605957, 2.433980941772461, 2.395742654800415, 2.3813650608062744, 2.426738739013672, 2.4541163444519043, 2.3092663288116455]",sae,Pre-8
1,beta,27,0.029,0.454834000755879,0.4760518543174439,0.4832483386116262,0.5,0.5618635951204758,0.6397066236515778,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.817244291305542, 1.4943487644195557, 1.8151576519012451, 1.7298686504364014, 1.8105835914611816, 1.7898560762405396, 1.5152157545089722, 1.7990974187850952, 1.818616271018982, 1.5349605083465576, 1.7971075773239136, 1.5066951513290405, 1.808987021446228, 1.8128275871276855, 1.5090551376342773, 1.8107280731201172, 1.4776582717895508, 1.816656231880188, 1.824689507484436, 1.787579894065857, 1.671513319015503, 1.4883843660354614, 1.5756968259811401, 1.8079930543899536, 1.7677059173583984, 1.8382638692855835, 1.8100355863571167, 1.8291068077087402, 1.545101523399353, 1.7293598651885986]",sae,Pre-8
1,beta,28,0.0159,0.4537103916514706,0.4736194412074375,0.4597194061772487,0.5,0.6079417462250518,0.6758624171025814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.156193256378174, 2.274573564529419, 2.040053606033325, 1.9411070346832275, 2.1772046089172363, 2.263047218322754, 2.3052473068237305, 2.167163372039795, 2.308544874191284, 2.0670247077941895, 2.2346866130828857, 2.119960069656372, 2.4494762420654297, 2.30906081199646, 2.335435152053833, 2.366058111190796, 2.2848377227783203, 2.2676734924316406, 2.269622325897217, 2.175762176513672, 2.2513744831085205, 2.2911386489868164, 2.300165891647339, 1.9317299127578735, 2.3486487865448, 2.2363970279693604, 2.0061886310577393, 2.1699776649475098, 2.291898727416992, 2.267407178878784]",sae,Pre-8
1,beta,24,0.022,0.450128480001068,0.4690169369083545,0.4660509286379926,0.5,0.5800913242009132,0.6891198236498188,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.317467212677002, 2.2714812755584717, 2.1260406970977783, 2.045621633529663, 2.0454142093658447, 2.123946189880371, 2.2117362022399902, 2.0337374210357666, 2.2218799591064453, 2.129641056060791, 2.102339267730713, 2.2337985038757324, 2.247408151626587, 2.3181614875793457, 2.200671434402466, 2.063728094100952, 2.2429890632629395, 2.2891860008239746, 2.2582554817199707, 2.013225555419922, 2.3102314472198486, 2.2666633129119873, 2.2551467418670654, 2.235682964324951, 1.9441412687301636, 2.137460947036743, 2.2410531044006348, 2.232839584350586, 2.272597074508667, 1.947084665298462]",sae,Pre-8
1,beta,39,0.004,0.4557302820101214,0.4575788038163102,0.4750787117641886,0.5,0.560258382852292,0.6387547750424449,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7418768405914307, 2.6306283473968506, 2.65490984916687, 2.6738839149475098, 2.7204651832580566, 2.7720978260040283, 2.4273600578308105, 2.804081678390503, 2.408712387084961, 2.6991217136383057, 2.7116127014160156, 2.693044662475586, 2.648128032684326, 2.741661310195923, 2.7005622386932373, 2.38935923576355, 2.7084169387817383, 2.443936586380005, 2.4032387733459473, 2.3908181190490723, 2.4591012001037598, 2.703690767288208, 2.6637022495269775, 2.6904661655426025, 2.758493661880493, 2.5977392196655273, 2.741091728210449, 2.722405195236206, 2.5069446563720703, 2.7021212577819824]",sae,Pre-8
1,beta,16,0.0159,0.4415466119185059,0.4437957666194755,0.4700597109048066,0.5,0.5733879550976966,0.6418659758619997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2799134254455566, 1.98250150680542, 2.3906426429748535, 1.964221477508545, 1.999516487121582, 2.4273650646209717, 1.9920598268508911, 2.4039435386657715, 2.0685343742370605, 2.424201011657715, 1.9427849054336548, 2.4813668727874756, 2.444260597229004, 2.4269423484802246, 2.404141426086426, 2.45221209526062, 2.0451862812042236, 2.372297763824463, 2.3960158824920654, 2.3871707916259766, 2.3984596729278564, 2.4286649227142334, 2.0338008403778076, 2.3938231468200684, 2.4268648624420166, 2.4301304817199707, 2.4091382026672363, 2.377086877822876, 1.9915598630905151, 2.4848721027374268]",sae,Pre-8
1,beta,47,0.028,0.4543401112076541,0.4628660622047255,0.4656025119445819,0.5,0.5776889609720935,0.6758701472556894,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.690033197402954, 1.613448143005371, 1.7102898359298706, 1.7035280466079712, 1.6707807779312134, 1.7008787393569946, 1.7408192157745361, 1.738964319229126, 1.6393786668777466, 1.7349677085876465, 1.5817614793777466, 1.5169901847839355, 1.6378387212753296, 1.685977578163147, 1.7237470149993896, 1.724597454071045, 1.7013270854949951, 1.7326842546463013, 1.662577509880066, 1.6929010152816772, 1.678802728652954, 1.600537657737732, 1.7168033123016357, 1.6967581510543823, 1.7412358522415161, 1.7045831680297852, 1.7060056924819946, 1.7165037393569946, 1.6871280670166016, 1.5277010202407837]",sae,Pre-8
1,beta,19,0.02,0.4530172548776237,0.4791648197829548,0.4712589037683947,0.5,0.5554141014922348,0.6592561627524005,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.301135778427124, 2.0149130821228027, 2.1628530025482178, 2.0358729362487793, 2.270785331726074, 2.224686622619629, 2.0261192321777344, 2.016543388366699, 2.2740538120269775, 2.1228647232055664, 2.2072057723999023, 1.9818686246871948, 2.246354818344116, 1.984618902206421, 1.9777934551239014, 2.319185733795166, 2.2541885375976562, 2.292905330657959, 2.159255266189575, 2.333501100540161, 2.187493324279785, 2.232316017150879, 2.2407009601593018, 2.287926197052002, 2.32358455657959, 2.221188545227051, 2.2693369388580322, 2.1678147315979004, 2.224005937576294, 2.272984027862549]",sae,Pre-8
1,beta,47,0.01,0.4543401112076541,0.4628660622047255,0.4794178145585137,0.5,0.5776889609720935,0.6767068273092369,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5509426593780518, 2.2524914741516113, 2.4314167499542236, 2.585420608520508, 2.3249645233154297, 2.5792648792266846, 2.6191487312316895, 2.5935707092285156, 2.319490432739258, 2.612656593322754, 2.2598490715026855, 2.2335288524627686, 2.30739164352417, 2.585240364074707, 2.597431182861328, 2.5999226570129395, 2.5558812618255615, 2.587883234024048, 2.3949379920959473, 2.533482074737549, 2.5384750366210938, 2.263627767562866, 2.5448267459869385, 2.555959701538086, 2.5811822414398193, 2.5450401306152344, 2.5294549465179443, 2.5753064155578613, 2.6000425815582275, 2.4578564167022705]",sae,Pre-8
1,beta,26,0.018,0.4574876120719333,0.4632168517617811,0.4547619027944016,0.5,0.5819441167990353,0.694339597913554,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3047053813934326, 1.9007337093353271, 1.9421277046203613, 2.066054105758667, 1.9890824556350708, 2.273899555206299, 1.9770143032073975, 1.9169803857803345, 2.326301336288452, 2.3027830123901367, 2.3028507232666016, 2.3169217109680176, 2.33632230758667, 1.9964948892593384, 1.9502140283584595, 2.1980185508728027, 2.2833778858184814, 2.2499804496765137, 2.320202350616455, 2.189887762069702, 2.401083469390869, 2.330209493637085, 2.102133274078369, 2.3222804069519043, 2.294011354446411, 2.2588489055633545, 2.3316776752471924, 2.271946907043457, 2.373572826385498, 2.302942991256714]",sae,Pre-8
1,beta,7,0.0155,0.4461777295700541,0.4592117720233104,0.4946323707210698,0.5,0.5657783146154044,0.6493472282902006,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1304409503936768, 2.3580880165100098, 2.4520962238311768, 2.4618237018585205, 2.4454658031463623, 2.381786584854126, 2.4386188983917236, 2.459193468093872, 2.458186149597168, 2.4419145584106445, 2.1758556365966797, 2.407766103744507, 2.3371999263763428, 2.441904067993164, 2.3005483150482178, 2.4686973094940186, 2.4897043704986572, 2.3786957263946533, 2.141730546951294, 2.430367946624756, 2.152310848236084, 2.4517252445220947, 2.0486702919006348, 2.4682908058166504, 2.4846274852752686, 2.0695152282714844, 2.4483635425567627, 2.4805896282196045, 2.059154748916626, 2.064664363861084]",sae,Pre-8
1,beta,40,0.004,0.4434820165192096,0.4507175155884058,0.4771939456207094,0.5,0.5908333333333333,0.63671875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7214667797088623, 2.428600549697876, 2.6801865100860596, 2.7090134620666504, 2.351698637008667, 2.596205711364746, 2.274667501449585, 2.343971014022827, 2.613457441329956, 2.63838791847229, 2.5895519256591797, 2.2691075801849365, 2.6590511798858643, 2.6459972858428955, 2.6927037239074707, 2.689567804336548, 2.7198691368103027, 2.6938607692718506, 2.7470970153808594, 2.6608331203460693, 2.2182204723358154, 2.6776132583618164, 2.7203922271728516, 2.7233874797821045, 2.722170114517212, 2.2625670433044434, 2.3653335571289062, 2.679033041000366, 2.7260046005249023, 2.3034825325012207]",sae,Pre-8
1,beta,10,0.022,0.4465828060341126,0.4472432859747362,0.4556669428898258,0.5,0.5880664984453958,0.6674212211799014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2318668365478516, 1.8146110773086548, 1.8665735721588135, 1.9790385961532593, 2.2456512451171875, 2.1958560943603516, 2.220817804336548, 1.8471989631652832, 2.229804039001465, 2.1679351329803467, 2.229501485824585, 2.20246958732605, 2.2512331008911133, 1.902420997619629, 2.250883102416992, 2.226078987121582, 2.2815616130828857, 2.1917853355407715, 2.2623960971832275, 2.2116587162017822, 1.8694281578063965, 1.7956386804580688, 2.210430860519409, 2.2359869480133057, 2.186552047729492, 1.865983009338379, 2.2068843841552734, 2.260380506515503, 1.841416597366333, 2.1395633220672607]",sae,Pre-8
1,beta,32,0.02,0.4490793758292756,0.4415422584499967,0.4698667099077529,0.5,0.6066434840205333,0.64401390958768,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9598796367645264, 2.2831344604492188, 2.299527645111084, 1.8985172510147095, 2.256127119064331, 2.3135294914245605, 2.2923498153686523, 1.9579414129257202, 1.906521201133728, 2.275937557220459, 2.285254716873169, 2.187232255935669, 2.306211233139038, 2.346839189529419, 2.0042564868927, 2.3683645725250244, 2.2185873985290527, 2.245293617248535, 2.2637126445770264, 2.2206242084503174, 2.2187511920928955, 2.284792184829712, 2.3230233192443848, 1.9761075973510742, 2.323723316192627, 2.316270112991333, 2.132643222808838, 2.287132740020752, 2.1644554138183594, 2.309565544128418]",sae,Pre-8
1,beta,48,0.028,0.4464614334954115,0.4372321398769628,0.4491147128168422,0.5,0.5947604709201388,0.6671888563368056,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.67035973072052, 1.4720321893692017, 1.802765130996704, 1.836045265197754, 1.8505879640579224, 1.8603490591049194, 1.475791573524475, 1.8213250637054443, 1.7852360010147095, 1.5928573608398438, 1.8510950803756714, 1.8610361814498901, 1.8141307830810547, 1.8459179401397705, 1.5210429430007935, 1.7975612878799438, 1.813977599143982, 1.79905366897583, 1.812171459197998, 1.8412249088287354, 1.5306355953216553, 1.4928083419799805, 1.495569109916687, 1.5161861181259155, 1.585607886314392, 1.8465182781219482, 1.5184407234191895, 1.83946692943573, 1.7424074411392212, 1.8434478044509888]",sae,Pre-8
1,beta,37,0.022,0.4574439313019224,0.4889236192065326,0.478258663393151,0.5,0.5866258719246557,0.6862015562438619,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2270913124084473, 2.2421579360961914, 1.979824185371399, 2.0748140811920166, 2.252549409866333, 2.2031681537628174, 2.2553060054779053, 2.2919929027557373, 1.9369617700576782, 2.1475319862365723, 2.225857734680176, 2.094963550567627, 2.1573760509490967, 2.2590599060058594, 2.2791433334350586, 1.9743105173110962, 1.9200087785720825, 2.2677745819091797, 2.272279739379883, 1.9454538822174072, 2.2735209465026855, 2.26619291305542, 2.240924835205078, 1.8985586166381836, 2.3299965858459473, 1.8856712579727173, 2.22640323638916, 2.1734988689422607, 2.2182202339172363, 2.2379000186920166]",sae,Pre-8
1,beta,10,0.004,0.4465828060341126,0.4472432859747362,0.4581761325388199,0.5,0.5880664984453958,0.6684398697727681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6694657802581787, 2.262112617492676, 2.3195924758911133, 2.433751106262207, 2.6935875415802, 2.6493875980377197, 2.672771692276001, 2.2995047569274902, 2.6782784461975098, 2.6180942058563232, 2.678030014038086, 2.652279853820801, 2.693559408187866, 2.3472745418548584, 2.697664260864258, 2.6696126461029053, 2.725327253341675, 2.647099256515503, 2.7029995918273926, 2.6590399742126465, 2.321788787841797, 2.249655246734619, 2.659564971923828, 2.683196544647217, 2.634523630142212, 2.3214688301086426, 2.6600801944732666, 2.7049872875213623, 2.2909998893737793, 2.599203109741211]",sae,Pre-8
1,beta,30,0.0151,0.4423989130925973,0.4396503260337638,0.4584529153563283,0.5,0.6130013942513943,0.6500026812526812,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0709900856018066, 2.3722870349884033, 2.1047627925872803, 2.3083128929138184, 2.0762956142425537, 2.0444202423095703, 2.428284168243408, 2.424474000930786, 2.4279544353485107, 2.3227195739746094, 2.0826830863952637, 2.0736160278320312, 2.264277696609497, 2.3950343132019043, 2.3155477046966553, 2.433256149291992, 2.393765449523926, 2.3944571018218994, 2.3141324520111084, 2.3793625831604004, 2.4391257762908936, 2.42657470703125, 2.4483742713928223, 2.408435821533203, 2.165593147277832, 2.110886573791504, 2.3376235961914062, 2.2981207370758057, 2.399608612060547, 2.3649754524230957]",sae,Pre-8
1,beta,20,0.016,0.4484946842484598,0.4645213283193953,0.4537557454178935,0.5,0.5750239445005306,0.6869353627915405,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4045698642730713, 2.4132213592529297, 2.356245756149292, 2.3414690494537354, 2.368067502975464, 2.3817925453186035, 2.37721848487854, 2.342278003692627, 2.3582046031951904, 2.0573318004608154, 2.4051568508148193, 2.2583372592926025, 1.9680614471435547, 2.3925561904907227, 2.3967082500457764, 2.071383476257324, 2.0850422382354736, 1.9918005466461182, 2.3633790016174316, 2.3728392124176025, 2.174386978149414, 2.2072958946228027, 2.0613152980804443, 2.3023130893707275, 2.3913161754608154, 1.964967966079712, 2.2604238986968994, 2.3276097774505615, 1.9441932439804077, 2.268217086791992]",sae,Pre-8
1,beta,48,0.01,0.4464614334954115,0.4372321398769628,0.4576750076893644,0.5,0.5947604709201388,0.6765001085069444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3347814083099365, 2.0159430503845215, 2.47094988822937, 2.414368152618408, 2.5208210945129395, 2.4584848880767822, 2.0514438152313232, 2.445305109024048, 2.472290277481079, 2.2187201976776123, 2.495858907699585, 2.4894962310791016, 2.4746315479278564, 2.495994806289673, 2.0718116760253906, 2.4070816040039062, 2.475421667098999, 2.4748756885528564, 2.469892978668213, 2.481163501739502, 2.142935037612915, 2.0822911262512207, 2.2200639247894287, 2.0660388469696045, 2.1721699237823486, 2.4766476154327393, 2.095921039581299, 2.4599931240081787, 2.409498691558838, 2.4933950901031494]",sae,Pre-8
1,beta,37,0.006,0.4574439313019224,0.4889236192065326,0.4801887378569922,0.5,0.5866258719246557,0.6860378736370275,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.634441614151001, 2.6449575424194336, 2.3952126502990723, 2.4803478717803955, 2.6529626846313477, 2.606858491897583, 2.658597707748413, 2.6906676292419434, 2.3508427143096924, 2.557513475418091, 2.6296281814575195, 2.5073158740997314, 2.564303398132324, 2.6603541374206543, 2.6807405948638916, 2.3962299823760986, 2.3324694633483887, 2.6682631969451904, 2.672231674194336, 2.36545729637146, 2.6716907024383545, 2.664860486984253, 2.645108938217163, 2.3181393146514893, 2.725391387939453, 2.296091318130493, 2.6324143409729004, 2.5787174701690674, 2.6204729080200195, 2.642038106918335]",sae,Pre-8
1,beta,43,0.024,0.4407544514035854,0.4546924970948692,0.4539462900803632,0.5,0.6151414962884142,0.6702832459273897,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7544574737548828, 1.7914295196533203, 1.7819879055023193, 1.6152503490447998, 1.7637887001037598, 1.810174584388733, 1.6760063171386719, 1.7774286270141602, 1.761999487876892, 1.7881721258163452, 1.7468193769454956, 1.642134666442871, 1.6848163604736328, 1.6293449401855469, 1.7652525901794434, 1.8072452545166016, 1.7879067659378052, 1.7959126234054565, 1.7621045112609863, 1.7503347396850586, 1.803977370262146, 1.7992868423461914, 1.6009057760238647, 1.6280248165130615, 1.652086853981018, 1.8016810417175293, 1.8067923784255981, 1.780686855316162, 1.7349623441696167, 1.8079839944839478]",sae,Pre-8
1,beta,43,0.005,0.4407544514035854,0.4546924970948692,0.4669528205899948,0.5,0.6151414962884142,0.6705809328367662,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.622819423675537, 2.5803205966949463, 2.671769618988037, 2.333137273788452, 2.6250054836273193, 2.66487717628479, 2.4135258197784424, 2.666243314743042, 2.639359712600708, 2.7035369873046875, 2.6752755641937256, 2.3285274505615234, 2.408405303955078, 2.339388608932495, 2.5342907905578613, 2.7051608562469482, 2.687058210372925, 2.662916660308838, 2.570645332336426, 2.6671652793884277, 2.7121388912200928, 2.676337718963623, 2.372366428375244, 2.334242820739746, 2.3796350955963135, 2.5907654762268066, 2.704904794692993, 2.641230344772339, 2.644085645675659, 2.68871808052063]",sae,Pre-8
