n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,9,0.00954,0.257511685902505,0.3535140653965727,0.2571305735266352,0.5,0.5121030405405405,0.5631587837837838,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5186782479286194, 0.5163480043411255, 0.5154532194137573, 0.5162842273712158, 0.5167616605758667, 0.5163053274154663, 0.5162308812141418, 0.5181782841682434, 0.516779363155365, 0.5150379538536072, 0.5178931355476379, 0.5177667737007141, 0.5165901780128479, 0.5184721350669861, 0.5184288620948792, 0.5163640975952148, 0.5167738795280457, 0.5158548951148987, 0.5163622498512268, 0.5158677697181702, 0.517892599105835, 0.5146642327308655, 0.5191212296485901, 0.5175217390060425, 0.5164428353309631, 0.5156686305999756, 0.5181335210800171, 0.5162467956542969, 0.5175721049308777, 0.5157977938652039]",sae
1,bernoulli,80,0.00954,0.2889362652393505,0.3948125874789637,0.2577078924943694,0.5,0.5673170585950339,0.7838647025428034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5110524296760559, 0.5111638307571411, 0.5120534896850586, 0.5121467709541321, 0.5110943913459778, 0.5115108489990234, 0.5113218426704407, 0.5120496153831482, 0.5121461153030396, 0.5121772885322571, 0.5124134421348572, 0.5113663673400879, 0.512332022190094, 0.5117117762565613, 0.5121210813522339, 0.510370671749115, 0.5119563341140747, 0.5106767416000366, 0.5112136602401733, 0.5119539499282837, 0.5108479261398315, 0.5100773572921753, 0.5118298530578613, 0.5118386745452881, 0.5123888254165649, 0.5120967626571655, 0.5107908248901367, 0.5124807953834534, 0.5110500454902649, 0.5112062692642212]",sae
1,bernoulli,51,0.00954,0.2646730277823833,0.2974857898532048,0.2648605538272734,0.5,0.4530814748883284,0.5437043630190047,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5088567137718201, 0.5095202922821045, 0.5097898244857788, 0.5097918510437012, 0.5099483132362366, 0.5090135335922241, 0.5090798139572144, 0.5084412693977356, 0.5099259614944458, 0.5088238716125488, 0.5096221566200256, 0.5084394216537476, 0.5086886286735535, 0.5096276998519897, 0.5084125399589539, 0.5088410377502441, 0.5082048177719116, 0.5086683630943298, 0.5101392269134521, 0.509124219417572, 0.509918749332428, 0.5089415907859802, 0.5085940361022949, 0.5100182294845581, 0.5089794397354126, 0.5101013779640198, 0.5087013840675354, 0.5100159645080566, 0.5094768404960632, 0.5095111131668091]",sae
1,bernoulli,59,0.00954,0.2906780589286172,0.3540398730718604,0.2818333087039834,0.5,0.5725660952332379,0.6060870729390463,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5087342262268066, 0.5087364912033081, 0.5108040571212769, 0.5107958316802979, 0.5113567113876343, 0.510972261428833, 0.510892927646637, 0.5096631646156311, 0.5094731450080872, 0.5099085569381714, 0.5088741183280945, 0.5098100900650024, 0.5091533064842224, 0.5095105767250061, 0.5093164443969727, 0.510296642780304, 0.5094436407089233, 0.5107966065406799, 0.5103158950805664, 0.5107592344284058, 0.5101450681686401, 0.5107476115226746, 0.5101551413536072, 0.5108104944229126, 0.5108389258384705, 0.5093917846679688, 0.5095078945159912, 0.5092654824256897, 0.5108646750450134, 0.5107365846633911]",sae
1,bernoulli,28,0.00954,0.292141968448535,0.3275544565003329,0.2806286571153939,0.5,0.5687440982058547,0.6324457034938622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5076626539230347, 0.5078898072242737, 0.5075666308403015, 0.5069584846496582, 0.5064383149147034, 0.50653076171875, 0.5075380802154541, 0.5078209042549133, 0.506157398223877, 0.5066821575164795, 0.5079455375671387, 0.5066016912460327, 0.5072686672210693, 0.5070434212684631, 0.5073832869529724, 0.5064771175384521, 0.5066227316856384, 0.5080917477607727, 0.5071911215782166, 0.5078562498092651, 0.5076339244842529, 0.5079895853996277, 0.5080420970916748, 0.5067417621612549, 0.508075475692749, 0.5067378282546997, 0.5070335268974304, 0.5073056221008301, 0.5065397024154663, 0.5077999830245972]",sae
1,bernoulli,13,0.00954,0.2576262494880105,0.2864921968847106,0.2450589418549397,0.5,0.6504178272980501,0.6096072699191926,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5084800124168396, 0.509776771068573, 0.5094758868217468, 0.509215235710144, 0.5089536309242249, 0.5091915726661682, 0.509540855884552, 0.5084193348884583, 0.5094245672225952, 0.5090120434761047, 0.5080317258834839, 0.5082902908325195, 0.5084808468818665, 0.5090727210044861, 0.5096424221992493, 0.5095895528793335, 0.5097200870513916, 0.5097593665122986, 0.5082273483276367, 0.5086297988891602, 0.5089143514633179, 0.5093192458152771, 0.5096422433853149, 0.5099214315414429, 0.508255124092102, 0.5083307027816772, 0.5095289349555969, 0.5091995000839233, 0.5086967945098877, 0.5089604258537292]",sae
1,bernoulli,25,0.00954,0.284441627305693,0.3830196442982,0.2524508505849397,0.5,0.5711384144108148,0.7810674924249991,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5136342644691467, 0.514228105545044, 0.5143645405769348, 0.514442503452301, 0.5138100981712341, 0.5144814252853394, 0.5141589045524597, 0.5134944915771484, 0.5135686993598938, 0.5128541588783264, 0.5143195390701294, 0.5136042833328247, 0.5142489671707153, 0.514228343963623, 0.5136994123458862, 0.514024019241333, 0.5128002762794495, 0.5142115950584412, 0.5128665566444397, 0.5130555033683777, 0.5145907402038574, 0.5142920613288879, 0.5134903192520142, 0.5143435597419739, 0.5143423080444336, 0.5141518712043762, 0.5141324400901794, 0.5138982534408569, 0.5130639672279358, 0.5131413340568542]",sae
1,bernoulli,67,0.00954,0.2464846277008937,0.3405213889631606,0.2244479553020324,0.5,0.5742639005980192,0.7495095297000449,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5123484134674072, 0.512075662612915, 0.5131881237030029, 0.5112303495407104, 0.5126206278800964, 0.5116629004478455, 0.5123556852340698, 0.511627197265625, 0.512632429599762, 0.5127934217453003, 0.5116278529167175, 0.5130888819694519, 0.5122272372245789, 0.5127392411231995, 0.5120159387588501, 0.5114970803260803, 0.5116031169891357, 0.5130398273468018, 0.5125993490219116, 0.5112404227256775, 0.5111629366874695, 0.5113537907600403, 0.5127400159835815, 0.5125243067741394, 0.5123084187507629, 0.5123541951179504, 0.5116845965385437, 0.5123472213745117, 0.5117756724357605, 0.5125272274017334]",sae
1,bernoulli,27,0.00954,0.2629184271747954,0.304322684568288,0.2414155393498319,0.5,0.6091856735566643,0.6772763720598718,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5081718564033508, 0.5077951550483704, 0.5081303119659424, 0.5091233253479004, 0.509028971195221, 0.5089012384414673, 0.5083140134811401, 0.5090859532356262, 0.507774293422699, 0.5093091130256653, 0.5088489055633545, 0.5092998743057251, 0.5079854726791382, 0.5086722373962402, 0.509086549282074, 0.5081503987312317, 0.5077827572822571, 0.5091453790664673, 0.5085330009460449, 0.5080047845840454, 0.5077922344207764, 0.5082465410232544, 0.5092003345489502, 0.5095019340515137, 0.5080147981643677, 0.5092785358428955, 0.5091609954833984, 0.5089765787124634, 0.5093436241149902, 0.5091328620910645]",sae
1,bernoulli,74,0.00954,0.2749437805710625,0.377349921387305,0.2550944330397208,0.5,0.5761726259131104,0.7495125501180864,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5142303109169006, 0.5149280428886414, 0.5144694447517395, 0.5132887363433838, 0.5143947005271912, 0.514588475227356, 0.512945294380188, 0.5146775841712952, 0.5144802331924438, 0.5150101780891418, 0.5147612690925598, 0.5139041543006897, 0.5135971307754517, 0.5154113173484802, 0.5150595903396606, 0.5146564245223999, 0.5124794840812683, 0.5126003623008728, 0.5127094984054565, 0.5140872001647949, 0.5132128596305847, 0.512294352054596, 0.5135717988014221, 0.5128410458564758, 0.5147826671600342, 0.513247549533844, 0.514908492565155, 0.5142688751220703, 0.513567328453064, 0.5135087370872498]",sae
1,bernoulli,32,0.00954,0.2567931455057611,0.3342133456591739,0.2443382302717159,0.5,0.4972985670660089,0.746476391825229,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5118524432182312, 0.5112022757530212, 0.510871946811676, 0.5111023783683777, 0.510947585105896, 0.5112450122833252, 0.5117262601852417, 0.5108808279037476, 0.5099990963935852, 0.5112612843513489, 0.5108047127723694, 0.5114072561264038, 0.5117222666740417, 0.5107113718986511, 0.510992705821991, 0.5113836526870728, 0.5110160708427429, 0.5115063786506653, 0.5108991265296936, 0.5113030076026917, 0.5112123489379883, 0.5105027556419373, 0.5105629563331604, 0.5112348794937134, 0.5102300047874451, 0.5111116766929626, 0.5111554861068726, 0.5106514096260071, 0.5104684233665466, 0.5103526711463928]",sae
1,bernoulli,76,0.00954,0.2488863998036248,0.3115512632182149,0.2343167073555598,0.5,0.6187377279102384,0.7383450210378681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.510737955570221, 0.5132464170455933, 0.5131032466888428, 0.5129725933074951, 0.5119971036911011, 0.5127548575401306, 0.5119665861129761, 0.5120671391487122, 0.5122801065444946, 0.5117099285125732, 0.5117430686950684, 0.5127831697463989, 0.5120086073875427, 0.5124101042747498, 0.5124925971031189, 0.5126373767852783, 0.5120917558670044, 0.5122488737106323, 0.5127844214439392, 0.5119999647140503, 0.5131345987319946, 0.5116696357727051, 0.5129836201667786, 0.5117626786231995, 0.511455774307251, 0.5126845240592957, 0.5126964449882507, 0.5128889083862305, 0.5120583772659302, 0.5123516917228699]",sae
1,bernoulli,69,0.00954,0.2798024516726619,0.3104165001469791,0.2721914510516807,0.5,0.572218915447511,0.6080072679427336,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5081294775009155, 0.5082392692565918, 0.5083467960357666, 0.5082139372825623, 0.5087177157402039, 0.5078353881835938, 0.5080364942550659, 0.5089356899261475, 0.5087025761604309, 0.5081498622894287, 0.5088332891464233, 0.5089796781539917, 0.507896363735199, 0.5079846978187561, 0.5090817809104919, 0.5092338919639587, 0.5088840126991272, 0.5088591575622559, 0.508136510848999, 0.5082729458808899, 0.5083035230636597, 0.5078667402267456, 0.5089401602745056, 0.5082852840423584, 0.5082271099090576, 0.5077227354049683, 0.5088926553726196, 0.5085763931274414, 0.5076464414596558, 0.5079959034919739]",sae
1,bernoulli,87,0.00954,0.2697885087219958,0.3648942189567036,0.2473193711359519,0.5,0.5378760731034697,0.7391443217051245,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5116109848022461, 0.5113405585289001, 0.5107505917549133, 0.5129757523536682, 0.5128621459007263, 0.5114174485206604, 0.5128301978111267, 0.5118301510810852, 0.5127551555633545, 0.5131996870040894, 0.5123516321182251, 0.5128987431526184, 0.5119907259941101, 0.5127009749412537, 0.512300431728363, 0.5125694274902344, 0.5120943188667297, 0.5126952528953552, 0.5132787227630615, 0.5126354694366455, 0.5122767090797424, 0.5119175314903259, 0.5130540728569031, 0.5121830105781555, 0.5125125050544739, 0.5129255056381226, 0.513093113899231, 0.5131275057792664, 0.5109385251998901, 0.511552095413208]",sae
1,bernoulli,85,0.00954,0.2455639586057036,0.3067893499777982,0.2276252288733415,0.5,0.5377817142086971,0.64719416980351,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5128339529037476, 0.5129500031471252, 0.5124351978302002, 0.5132816433906555, 0.5126129388809204, 0.5129245519638062, 0.5144012570381165, 0.5129417777061462, 0.5138310194015503, 0.5128008127212524, 0.5122174024581909, 0.5128445625305176, 0.5142451524734497, 0.5134084820747375, 0.5138912200927734, 0.5125133991241455, 0.5141592621803284, 0.5129237771034241, 0.5142415165901184, 0.5133001208305359, 0.5127208232879639, 0.5143219232559204, 0.5143680572509766, 0.5141070485115051, 0.5142403841018677, 0.5135151743888855, 0.5130050778388977, 0.5123116374015808, 0.5140332579612732, 0.5143145322799683]",sae
1,bernoulli,77,0.00954,0.2575332834667814,0.3517412049367254,0.2391611487857508,0.5,0.5434468789443054,0.7525451398598756,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5118110179901123, 0.5115872621536255, 0.5109760761260986, 0.5114471316337585, 0.5126729011535645, 0.511381983757019, 0.5123964548110962, 0.5127512812614441, 0.5116981267929077, 0.5118969082832336, 0.5127971172332764, 0.5111339688301086, 0.5108640789985657, 0.5106270909309387, 0.5117181539535522, 0.5121992230415344, 0.5127344727516174, 0.511586606502533, 0.511516273021698, 0.5126661658287048, 0.5116686224937439, 0.5121923089027405, 0.5125918984413147, 0.5122750401496887, 0.5124916434288025, 0.5124589800834656, 0.5118472576141357, 0.5127531290054321, 0.5119619369506836, 0.5113591551780701]",sae
1,bernoulli,88,0.00954,0.2788087941718508,0.3794430931167935,0.2633171238215958,0.5,0.5905487011653224,0.6793377791775645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5150361061096191, 0.5139285326004028, 0.5153679251670837, 0.5148975849151611, 0.5160170793533325, 0.515413224697113, 0.515712559223175, 0.5162325501441956, 0.5159401297569275, 0.5159674882888794, 0.5161893367767334, 0.5149454474449158, 0.5154809951782227, 0.5155415534973145, 0.5138949155807495, 0.5145573019981384, 0.5157126784324646, 0.5161938071250916, 0.516587495803833, 0.516124963760376, 0.5161325931549072, 0.5152422785758972, 0.5150361657142639, 0.5143004059791565, 0.5141706466674805, 0.5156042575836182, 0.51442950963974, 0.5157603025436401, 0.516409158706665, 0.5158908367156982]",sae
1,bernoulli,75,0.00954,0.2528302206989054,0.2638532791594649,0.2424207917366572,0.5,0.6098166852495572,0.5938914212631993,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5071769952774048, 0.5067139267921448, 0.5063268542289734, 0.5064772963523865, 0.5066190958023071, 0.5067459940910339, 0.5064300894737244, 0.5062009692192078, 0.5075053572654724, 0.5067212581634521, 0.5064931511878967, 0.5065542459487915, 0.5067249536514282, 0.5076676607131958, 0.5065323710441589, 0.5074882507324219, 0.5063782930374146, 0.5069289207458496, 0.507009744644165, 0.5075584053993225, 0.5071106553077698, 0.5073426365852356, 0.50641930103302, 0.5074770450592041, 0.5067673921585083, 0.5061841011047363, 0.5077762007713318, 0.5072493553161621, 0.5063202381134033, 0.5072819590568542]",sae
1,bernoulli,78,0.00954,0.2768998690731942,0.3848247773066176,0.2423353359254667,0.5,0.5255089268067725,0.7763554911390739,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5132985711097717, 0.5139298439025879, 0.5124250054359436, 0.5140736103057861, 0.5133306384086609, 0.513289749622345, 0.5139011144638062, 0.512965738773346, 0.5142046213150024, 0.5141340494155884, 0.5127919316291809, 0.5126149654388428, 0.513920247554779, 0.5138522982597351, 0.5128204226493835, 0.5144159197807312, 0.5140524506568909, 0.5121935606002808, 0.5137057304382324, 0.5133509039878845, 0.513786256313324, 0.5128214359283447, 0.51406329870224, 0.51390141248703, 0.5139418840408325, 0.512304961681366, 0.5134662985801697, 0.5137020945549011, 0.5122960209846497, 0.5139887928962708]",sae
1,bernoulli,83,0.00954,0.2790830500598342,0.378923179798822,0.2570643406585749,0.5,0.603967084254483,0.7609719151723573,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5132490992546082, 0.5128018856048584, 0.5139168500900269, 0.5137929320335388, 0.5127452611923218, 0.5124507546424866, 0.5124844908714294, 0.5134441256523132, 0.5133692026138306, 0.5128339529037476, 0.5146438479423523, 0.5126715898513794, 0.5127354264259338, 0.5122703909873962, 0.5124093294143677, 0.5138331055641174, 0.5137010216712952, 0.5145324468612671, 0.5139712691307068, 0.514116108417511, 0.5143901705741882, 0.5142739415168762, 0.5134302973747253, 0.5135860443115234, 0.5139945149421692, 0.5134592056274414, 0.5126609206199646, 0.5127503871917725, 0.5139162540435791, 0.5144383311271667]",sae
1,bernoulli,94,0.00954,0.2619738971996785,0.3567383906888755,0.2512931163288297,0.5,0.5817634477909293,0.6633804054845892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5134786367416382, 0.5145569443702698, 0.5149431824684143, 0.513874888420105, 0.5155640840530396, 0.5154088139533997, 0.5137236714363098, 0.5143565535545349, 0.514045774936676, 0.5134257078170776, 0.5133275985717773, 0.5143266320228577, 0.5153634548187256, 0.5136331915855408, 0.5140131115913391, 0.5148501992225647, 0.5150830149650574, 0.5133737325668335, 0.5145891904830933, 0.5139555931091309, 0.5140708684921265, 0.5143709182739258, 0.5128962993621826, 0.5153813362121582, 0.5140336155891418, 0.5132076740264893, 0.5140443444252014, 0.5144397616386414, 0.5131714940071106, 0.514943540096283]",sae
1,bernoulli,38,0.00954,0.2764775625285874,0.3687763536055624,0.265811307868105,0.5,0.5907577363369186,0.6676137431318164,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5147718191146851, 0.5149526596069336, 0.5151678919792175, 0.5140359997749329, 0.5153895616531372, 0.5138440132141113, 0.5160117149353027, 0.5129258632659912, 0.5145512819290161, 0.5150749683380127, 0.5148177146911621, 0.5148950815200806, 0.5132103562355042, 0.5155884027481079, 0.5140904188156128, 0.5135558247566223, 0.5138611197471619, 0.5154195427894592, 0.5148107409477234, 0.5139786601066589, 0.5150712728500366, 0.5142303109169006, 0.5129744410514832, 0.515281617641449, 0.5141972303390503, 0.5156623125076294, 0.5161430835723877, 0.5140371322631836, 0.5151071548461914, 0.5142709612846375]",sae
1,bernoulli,26,0.00954,0.2699841688292108,0.3697737255131985,0.246795493916327,0.5,0.5757066401312427,0.7216604362208536,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5110141634941101, 0.51018226146698, 0.5101392269134521, 0.511120617389679, 0.5107353329658508, 0.5096452832221985, 0.5102909207344055, 0.5104950070381165, 0.5110123157501221, 0.5096190571784973, 0.5093443393707275, 0.5102999806404114, 0.5104466080665588, 0.510124683380127, 0.5107126235961914, 0.5096893310546875, 0.5096447467803955, 0.5110024809837341, 0.5100985169410706, 0.5109434127807617, 0.5094739198684692, 0.5108826756477356, 0.5110413432121277, 0.5108758211135864, 0.5102906227111816, 0.5106557607650757, 0.5097516775131226, 0.5109980702400208, 0.5101492404937744, 0.510970950126648]",sae
1,bernoulli,91,0.00954,0.2599460577485904,0.3697573439917856,0.2579654182297484,0.5,0.531850322257681,0.5804549152118139,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5172943472862244, 0.5213841795921326, 0.5205690860748291, 0.5191214084625244, 0.5174087285995483, 0.5190505385398865, 0.5220818519592285, 0.5186600685119629, 0.5191330909729004, 0.5184734463691711, 0.5185390114784241, 0.5217597484588623, 0.5175013542175293, 0.5218760371208191, 0.518713653087616, 0.5191026329994202, 0.520279586315155, 0.521047830581665, 0.5194315910339355, 0.5201084017753601, 0.5199356079101562, 0.5183639526367188, 0.5196710228919983, 0.5223318338394165, 0.518782377243042, 0.5170230269432068, 0.5215961933135986, 0.517066240310669, 0.5217097401618958, 0.5181891322135925]",sae
