n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,31,0.01057,0.2513124022399439,0.3090337682469601,0.2522968638415318,0.5,0.4790221788758849,0.6003287097240284,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16477949917316437, 0.1765076071023941, 0.17919281125068665, 0.16373983025550842, 0.17637595534324646, 0.17929647862911224, 0.16646969318389893, 0.1640026569366455, 0.16242057085037231, 0.18017412722110748, 0.1742710918188095, 0.16571307182312012, 0.164010152220726, 0.17808417975902557, 0.1638149917125702, 0.1696871817111969, 0.17007538676261902, 0.1706201136112213, 0.16516469419002533, 0.16736052930355072, 0.16530835628509521, 0.16972161829471588, 0.17530710995197296, 0.16840282082557678, 0.1643514484167099, 0.1713775396347046, 0.16404083371162415, 0.1647249013185501, 0.16468989849090576, 0.1755456030368805]",raw
1,bernoulli,4,0.01057,0.2610278761134293,0.3573157773163677,0.2796932821901498,0.5,0.5683335667927348,0.6874523353722121,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1610577553510666, 0.16157178580760956, 0.16519324481487274, 0.16152620315551758, 0.16079020500183105, 0.1596999168395996, 0.1613946557044983, 0.1588493287563324, 0.16076785326004028, 0.16030949354171753, 0.16160550713539124, 0.16010645031929016, 0.16559095680713654, 0.16336749494075775, 0.16656950116157532, 0.16234642267227173, 0.16229766607284546, 0.1614752560853958, 0.16295737028121948, 0.15764877200126648, 0.16302776336669922, 0.16105975210666656, 0.15960420668125153, 0.15829958021640778, 0.15839803218841553, 0.15929067134857178, 0.16048550605773926, 0.16371694207191467, 0.1621725857257843, 0.1597776710987091]",raw
1,bernoulli,36,0.01057,0.2630106653319116,0.315842066613053,0.2514791688264639,0.5,0.5660862391538133,0.6754688351674254,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17858627438545227, 0.176613911986351, 0.17781664431095123, 0.1755049228668213, 0.1647430807352066, 0.1657566875219345, 0.1690564751625061, 0.16633987426757812, 0.1633920520544052, 0.1666737198829651, 0.16807310283184052, 0.16778777539730072, 0.16841033101081848, 0.17581579089164734, 0.175155371427536, 0.1669636368751526, 0.16674968600273132, 0.17476655542850494, 0.1678178459405899, 0.1730317324399948, 0.1689874678850174, 0.17269504070281982, 0.17399999499320984, 0.16680707037448883, 0.16715869307518005, 0.16661347448825836, 0.1756126433610916, 0.17186413705348969, 0.16700947284698486, 0.1655963957309723]",raw
1,bernoulli,5,0.01057,0.2615303955975794,0.3634541008028752,0.288379493761869,0.5,0.6308268243531472,0.7033449538855303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16051021218299866, 0.1609313040971756, 0.16445180773735046, 0.16062039136886597, 0.159362331032753, 0.15909427404403687, 0.1626976579427719, 0.15962575376033783, 0.159758061170578, 0.16035588085651398, 0.1650424599647522, 0.16261962056159973, 0.16112758219242096, 0.16149041056632996, 0.1616920679807663, 0.1601642519235611, 0.16180957853794098, 0.15928363800048828, 0.15917493402957916, 0.15977811813354492, 0.1598353236913681, 0.16667665541172028, 0.16162124276161194, 0.15932247042655945, 0.1641571968793869, 0.16517674922943115, 0.16694042086601257, 0.1594800055027008, 0.15900206565856934, 0.16039322316646576]",raw
1,bernoulli,39,0.01057,0.2843705548997502,0.3482083961579118,0.2847453252728479,0.5,0.5228592413974694,0.6066048587147825,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16376206278800964, 0.17139878869056702, 0.17071330547332764, 0.16152697801589966, 0.17377416789531708, 0.16350266337394714, 0.16356121003627777, 0.16726236045360565, 0.1626405268907547, 0.16382867097854614, 0.16242647171020508, 0.16301172971725464, 0.16321918368339539, 0.1620054841041565, 0.16264070570468903, 0.1701420545578003, 0.1701742708683014, 0.17214331030845642, 0.16332396864891052, 0.17473125457763672, 0.17835095524787903, 0.16113276779651642, 0.17826586961746216, 0.17015720903873444, 0.16031645238399506, 0.16067567467689514, 0.17149396240711212, 0.16910842061042786, 0.16404934227466583, 0.16679388284683228]",raw
1,bernoulli,49,0.01057,0.2598891573999649,0.2713059175005219,0.2807254004830349,0.5,0.5425909090909091,0.5036969696969698,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15169768035411835, 0.15489205718040466, 0.1491415649652481, 0.15697185695171356, 0.14912408590316772, 0.1500067263841629, 0.14964412152767181, 0.15942171216011047, 0.15970245003700256, 0.14771316945552826, 0.1505396068096161, 0.14880520105361938, 0.15512704849243164, 0.15384496748447418, 0.1568550169467926, 0.14860525727272034, 0.14890331029891968, 0.14736898243427277, 0.14907369017601013, 0.15002550184726715, 0.15253505110740662, 0.14960210025310516, 0.1494348794221878, 0.14867490530014038, 0.14847278594970703, 0.15057936310768127, 0.16245362162590027, 0.14971138536930084, 0.15837304294109344, 0.15367402136325836]",raw
1,bernoulli,46,0.01057,0.2643714102372832,0.2801869887101195,0.2768907339520894,0.5,0.5082348484848485,0.5428257575757576,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.14901937544345856, 0.14984986186027527, 0.1524680256843567, 0.14924256503582, 0.15409095585346222, 0.15011979639530182, 0.15323683619499207, 0.14898163080215454, 0.14911359548568726, 0.14959196746349335, 0.16128763556480408, 0.14835207164287567, 0.15534409880638123, 0.15741987526416779, 0.15077221393585205, 0.15632840991020203, 0.15127596259117126, 0.14934761822223663, 0.15205098688602448, 0.1490241438150406, 0.153123140335083, 0.14889372885227203, 0.14891929924488068, 0.1488986760377884, 0.15264832973480225, 0.1491371989250183, 0.15132561326026917, 0.151408389210701, 0.1566379815340042, 0.15210653841495514]",raw
1,bernoulli,15,0.01057,0.2718935291509395,0.3597441933012829,0.2563389949243626,0.5,0.6054431526498566,0.8077532840102672,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16566018760204315, 0.16653357446193695, 0.1584370732307434, 0.16690897941589355, 0.15716323256492615, 0.15844246745109558, 0.15840843319892883, 0.16380558907985687, 0.15972597897052765, 0.15903207659721375, 0.1645476520061493, 0.16291941702365875, 0.16298557817935944, 0.15943437814712524, 0.163216233253479, 0.16079185903072357, 0.16270247101783752, 0.15743878483772278, 0.15990377962589264, 0.15643452107906342, 0.1591767966747284, 0.16213244199752808, 0.15934355556964874, 0.1600555032491684, 0.1615508794784546, 0.15845543146133423, 0.15902924537658691, 0.15823712944984436, 0.16073255240917206, 0.15816015005111694]",raw
1,bernoulli,26,0.01057,0.2699841688292108,0.3697737255131985,0.2478985530716793,0.5,0.5757066401312427,0.7470147648118766,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17228326201438904, 0.17093226313591003, 0.17326916754245758, 0.17749641835689545, 0.18020695447921753, 0.180360808968544, 0.17726096510887146, 0.1709260493516922, 0.1704677939414978, 0.17128635942935944, 0.17026948928833008, 0.171310156583786, 0.17934921383857727, 0.17102564871311188, 0.17476829886436462, 0.17695221304893494, 0.1770821213722229, 0.17025792598724365, 0.1710442155599594, 0.17602945864200592, 0.17277970910072327, 0.17533889412879944, 0.17147614061832428, 0.17150788009166718, 0.17471472918987274, 0.17095786333084106, 0.17072683572769165, 0.17419491708278656, 0.17109782993793488, 0.17076265811920166]",raw
1,bernoulli,11,0.01057,0.2602790691528482,0.3504109171559362,0.2715006761665425,0.5,0.6088133343166899,0.7576222435282839,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15878863632678986, 0.16495202481746674, 0.16077418625354767, 0.1603691577911377, 0.15912406146526337, 0.15916718542575836, 0.16090592741966248, 0.15987883508205414, 0.1610957682132721, 0.15955005586147308, 0.15846090018749237, 0.16021296381950378, 0.1627591997385025, 0.15918545424938202, 0.1617024540901184, 0.16011165082454681, 0.16774146258831024, 0.15908977389335632, 0.1609855741262436, 0.15914155542850494, 0.1629585474729538, 0.15922047197818756, 0.16462863981723785, 0.15944552421569824, 0.15971732139587402, 0.16158202290534973, 0.16080039739608765, 0.1594018042087555, 0.16636766493320465, 0.16133297979831696]",raw
1,bernoulli,48,0.01057,0.248979886304494,0.3129416682485916,0.2391983113941741,0.5,0.5744484104233323,0.7049435002126834,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17336735129356384, 0.16685673594474792, 0.16693711280822754, 0.1668025106191635, 0.16713717579841614, 0.1656685471534729, 0.16687418520450592, 0.16773085296154022, 0.16718938946723938, 0.16730813682079315, 0.1687617003917694, 0.16645243763923645, 0.1715317815542221, 0.16632236540317535, 0.1654823124408722, 0.16755571961402893, 0.16605789959430695, 0.17964474856853485, 0.16795498132705688, 0.17978261411190033, 0.17352139949798584, 0.1790056973695755, 0.18056148290634155, 0.17625781893730164, 0.16767793893814087, 0.16890154778957367, 0.1671016812324524, 0.17288051545619965, 0.16665564477443695, 0.16659927368164062]",raw
1,bernoulli,21,0.01057,0.2567557147967751,0.3737471234647867,0.2758055732958545,0.5,0.5073669344769088,0.6855942201210743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17529362440109253, 0.1783193051815033, 0.17433883249759674, 0.17510412633419037, 0.17164385318756104, 0.17356720566749573, 0.17177647352218628, 0.17010954022407532, 0.17052629590034485, 0.1699148565530777, 0.17344960570335388, 0.1709606647491455, 0.1697053611278534, 0.16948072612285614, 0.1742778867483139, 0.17245036363601685, 0.17216362059116364, 0.17400579154491425, 0.1759290099143982, 0.17110127210617065, 0.17087322473526, 0.17380814254283905, 0.1747319996356964, 0.17629468441009521, 0.1734112650156021, 0.17572924494743347, 0.1744334101676941, 0.17126384377479553, 0.17550742626190186, 0.1722060889005661]",raw
1,bernoulli,41,0.01057,0.2518200929727338,0.2840197791654978,0.2353800918572285,0.5,0.4999406598623309,0.7284595300261096,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16120892763137817, 0.17006315290927887, 0.16816264390945435, 0.16245725750923157, 0.15970537066459656, 0.16532263159751892, 0.17264747619628906, 0.16860835254192352, 0.16972029209136963, 0.17382751405239105, 0.16942544281482697, 0.16597333550453186, 0.16096359491348267, 0.16626150906085968, 0.16480699181556702, 0.16203175485134125, 0.16497696936130524, 0.16101329028606415, 0.16096049547195435, 0.16835148632526398, 0.16970185935497284, 0.16149170696735382, 0.1706538051366806, 0.17150869965553284, 0.1673731803894043, 0.1595381200313568, 0.1701427847146988, 0.16122598946094513, 0.16270409524440765, 0.17293263971805573]",raw
1,bernoulli,51,0.01057,0.2646730277823833,0.2974857898532048,0.2672413425961353,0.5,0.4530814748883284,0.4800804364667292,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5017197728157043, 0.5018528699874878, 0.5018635988235474, 0.5019517540931702, 0.5016103982925415, 0.5018881559371948, 0.5019781589508057, 0.501784086227417, 0.5019083619117737, 0.5020219683647156, 0.5019739866256714, 0.5017993450164795, 0.5016881823539734, 0.5020024180412292, 0.5017989873886108, 0.5020015239715576, 0.5022251009941101, 0.5018514394760132, 0.5019596219062805, 0.5020220279693604, 0.5017333030700684, 0.5017849206924438, 0.5018694996833801, 0.5020126104354858, 0.502286970615387, 0.5020643472671509, 0.5017677545547485, 0.5016325116157532, 0.5018234252929688, 0.5017322301864624]",raw
1,bernoulli,96,0.00906,0.2629478828686956,0.3540736899160647,0.2367965060652499,0.5,0.5669911914696337,0.8049635844287915,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20893347263336182, 0.21100467443466187, 0.2121240794658661, 0.21052411198616028, 0.209276482462883, 0.20902128517627716, 0.21032914519309998, 0.21551689505577087, 0.21016177535057068, 0.2150954157114029, 0.21603094041347504, 0.2123601734638214, 0.21652954816818237, 0.2106499969959259, 0.21003854274749756, 0.21480907499790192, 0.20999014377593994, 0.21885429322719574, 0.21149928867816925, 0.20938178896903992, 0.21149942278862, 0.21611325442790985, 0.2106865793466568, 0.21251101791858673, 0.21490101516246796, 0.21603253483772278, 0.20967388153076172, 0.21039874851703644, 0.21332627534866333, 0.21050892770290375]",raw
1,bernoulli,14,0.01057,0.2686192798964038,0.3483037704812674,0.2507695037847962,0.5,0.6278279501494011,0.7410547636783646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1598237007856369, 0.15968500077724457, 0.15938492119312286, 0.15894712507724762, 0.16027262806892395, 0.15731647610664368, 0.15867950022220612, 0.1600990742444992, 0.16244225203990936, 0.15712332725524902, 0.15753066539764404, 0.1574176698923111, 0.16638456284999847, 0.16396449506282806, 0.15988293290138245, 0.15720082819461823, 0.15640410780906677, 0.15809565782546997, 0.15654096007347107, 0.15783287584781647, 0.15673691034317017, 0.16049742698669434, 0.1641862690448761, 0.16176332533359528, 0.16074028611183167, 0.15879802405834198, 0.16067513823509216, 0.1582205593585968, 0.16331465542316437, 0.1657191514968872]",raw
1,bernoulli,44,0.01057,0.2451484705807256,0.2696047834626061,0.2414433830368051,0.5,0.5756649506649507,0.683916058916059,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16258986294269562, 0.16773876547813416, 0.1650681048631668, 0.16245245933532715, 0.16401052474975586, 0.1638118177652359, 0.1624860167503357, 0.16095678508281708, 0.16291572153568268, 0.16898730397224426, 0.16371417045593262, 0.16354148089885712, 0.16216428577899933, 0.17089469730854034, 0.16450007259845734, 0.16723157465457916, 0.1666305661201477, 0.1654277741909027, 0.17447181046009064, 0.1634494960308075, 0.1636229008436203, 0.16265827417373657, 0.1691420078277588, 0.16829071938991547, 0.16928651928901672, 0.16623903810977936, 0.16768120229244232, 0.1625036597251892, 0.16133007407188416, 0.160465270280838]",raw
1,bernoulli,43,0.01057,0.278739559893261,0.3646830513232546,0.2524473237574463,0.5,0.5853648805011371,0.7335182008006491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16564606130123138, 0.15938086807727814, 0.15951663255691528, 0.16675855219364166, 0.16037334501743317, 0.17260590195655823, 0.16749615967273712, 0.16750332713127136, 0.1601184755563736, 0.17216990888118744, 0.17000432312488556, 0.17124690115451813, 0.16249147057533264, 0.1697087436914444, 0.16979779303073883, 0.16934098303318024, 0.17114853858947754, 0.16548649966716766, 0.16202405095100403, 0.16453669965267181, 0.1623908281326294, 0.16730539500713348, 0.1651224046945572, 0.162492036819458, 0.16925112903118134, 0.16875681281089783, 0.16014154255390167, 0.16530847549438477, 0.16140951216220856, 0.16024965047836304]",raw
1,bernoulli,20,0.01057,0.2628846602875599,0.3521012945879425,0.24848704443851,0.5,0.5807707729319598,0.80316606008266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15735308825969696, 0.15712077915668488, 0.1596103012561798, 0.16966566443443298, 0.1633518934249878, 0.15847431123256683, 0.1603976935148239, 0.15874117612838745, 0.15888068079948425, 0.16051290929317474, 0.15945903956890106, 0.16783630847930908, 0.16844625771045685, 0.15939784049987793, 0.1560790091753006, 0.16154071688652039, 0.15900243818759918, 0.1579076051712036, 0.16819271445274353, 0.16303177177906036, 0.16883860528469086, 0.15878136456012726, 0.1631840169429779, 0.1596246212720871, 0.1601402461528778, 0.15931372344493866, 0.1631002575159073, 0.1631074696779251, 0.15747790038585663, 0.15961429476737976]",raw
1,bernoulli,23,0.01057,0.2748087017142998,0.3758645621595762,0.2648043296531311,0.5,0.5570420717542803,0.7509679084573692,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16134783625602722, 0.16125915944576263, 0.16665446758270264, 0.16253452003002167, 0.1671631932258606, 0.15982523560523987, 0.15954232215881348, 0.16044093668460846, 0.16708222031593323, 0.15986837446689606, 0.16633455455303192, 0.16831977665424347, 0.16003909707069397, 0.16073860228061676, 0.16044898331165314, 0.1592559963464737, 0.1664910912513733, 0.16070258617401123, 0.16120246052742004, 0.15756665170192719, 0.1678764820098877, 0.16186967492103577, 0.16053952276706696, 0.16637028753757477, 0.15933552384376526, 0.16679967939853668, 0.1623363345861435, 0.15871311724185944, 0.15960121154785156, 0.1594759076833725]",raw
1,bernoulli,25,0.01057,0.284441627305693,0.3830196442982,0.251992407405286,0.5,0.5711384144108148,0.8096826823827123,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16445888578891754, 0.15774786472320557, 0.16285578906536102, 0.15950198471546173, 0.1620936095714569, 0.15922516584396362, 0.15730273723602295, 0.15691259503364563, 0.16239219903945923, 0.157863050699234, 0.16389499604701996, 0.15752537548542023, 0.1565057933330536, 0.1615661233663559, 0.15900258719921112, 0.1575019806623459, 0.15807893872261047, 0.15778984129428864, 0.1617152839899063, 0.1673475205898285, 0.16060563921928406, 0.16571281850337982, 0.1567535698413849, 0.16014760732650757, 0.15798082947731018, 0.1644289344549179, 0.1577952355146408, 0.15721739828586578, 0.1578727662563324, 0.1639096587896347]",raw
1,bernoulli,53,0.01057,0.2847980836597876,0.361735923145213,0.2688282630873494,0.5,0.5518549215926798,0.6657958425886019,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16175749897956848, 0.1660294383764267, 0.16451118886470795, 0.16285207867622375, 0.16363398730754852, 0.17757706344127655, 0.17692948877811432, 0.1646573543548584, 0.16363878548145294, 0.16670934855937958, 0.16751326620578766, 0.17060017585754395, 0.1629479080438614, 0.1700131893157959, 0.16227801144123077, 0.17031730711460114, 0.16310334205627441, 0.17921273410320282, 0.164610356092453, 0.168366476893425, 0.1693202555179596, 0.16483938694000244, 0.1673787236213684, 0.16365373134613037, 0.1610656976699829, 0.16291992366313934, 0.17263710498809814, 0.17758885025978088, 0.1716671586036682, 0.16142715513706207]",raw
1,bernoulli,57,0.01057,0.2757354498376593,0.3458148538677246,0.2714712702380688,0.5,0.5865739794179786,0.5606897021740612,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.502612829208374, 0.5026089549064636, 0.5026721954345703, 0.5026131868362427, 0.5026760101318359, 0.5026019811630249, 0.5026756525039673, 0.5021347999572754, 0.5027073621749878, 0.5022767186164856, 0.5023618936538696, 0.5024760961532593, 0.5027350187301636, 0.5025478601455688, 0.5027891397476196, 0.5025896430015564, 0.5025858879089355, 0.5026707649230957, 0.5024823546409607, 0.5024073719978333, 0.5025349855422974, 0.5026415586471558, 0.5028235912322998, 0.5029237270355225, 0.5025213956832886, 0.5024136304855347, 0.5026164650917053, 0.502660870552063, 0.5028491020202637, 0.5022188425064087]",raw
