n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,5,0.01359,0.2615303955975794,0.3634541008028752,0.2886902758111197,0.5,0.6308268243531472,0.7008002000500125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05509736016392708, 0.05593528598546982, 0.05865589529275894, 0.05553380772471428, 0.05392763391137123, 0.053452666848897934, 0.057439036667346954, 0.05198005586862564, 0.054335396736860275, 0.05526793748140335, 0.059319209307432175, 0.057316239923238754, 0.05614553019404411, 0.055000029504299164, 0.05629851669073105, 0.054976366460323334, 0.05442311614751816, 0.05407707020640373, 0.053941719233989716, 0.05456678196787834, 0.05442988872528076, 0.0618753507733345, 0.05654330179095268, 0.054072532802820206, 0.057644594460725784, 0.05864381790161133, 0.059879716485738754, 0.052714765071868896, 0.053750138729810715, 0.05506162717938423]",raw
1,bernoulli,4,0.01359,0.2610278761134293,0.3573157773163677,0.2795764350940242,0.5,0.5683335667927348,0.6848687179966071,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05667094886302948, 0.05763539671897888, 0.06027687340974808, 0.05756719782948494, 0.05630636587738991, 0.05560824275016785, 0.057240474969148636, 0.054595764726400375, 0.05602080747485161, 0.05571259930729866, 0.0571882463991642, 0.05607464909553528, 0.061174631118774414, 0.05799908563494682, 0.0628543347120285, 0.0573713444173336, 0.057402655482292175, 0.0570400170981884, 0.05712670832872391, 0.05327163264155388, 0.058295879513025284, 0.05665948987007141, 0.05541827157139778, 0.05401728302240372, 0.05414712056517601, 0.05517787113785744, 0.054031673818826675, 0.058883704245090485, 0.058207299560308456, 0.05514264479279518]",raw
1,bernoulli,6,0.01359,0.2749346346548678,0.3773908297468274,0.2676959509280418,0.5,0.5884832938700342,0.7428702972901868,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05125525966286659, 0.060595545917749405, 0.05303235724568367, 0.05618566274642944, 0.05773365870118141, 0.05890319496393204, 0.05551183596253395, 0.059248678386211395, 0.0565917007625103, 0.05240476876497269, 0.059597499668598175, 0.05299518257379532, 0.05298355221748352, 0.05328334495425224, 0.05551823973655701, 0.05353870242834091, 0.05842670053243637, 0.057577915489673615, 0.0598253533244133, 0.05307237431406975, 0.05370546877384186, 0.055500879883766174, 0.05517073720693588, 0.05442720279097557, 0.05412322282791138, 0.054928652942180634, 0.052602387964725494, 0.05253515765070915, 0.05411428213119507, 0.054307494312524796]",raw
1,bernoulli,8,0.01359,0.2637514488804148,0.3642577511375723,0.2706726343287062,0.5,0.6204255825365433,0.6920995107733944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05405544117093086, 0.053124986588954926, 0.05565623566508293, 0.05762222781777382, 0.05242415517568588, 0.05076508969068527, 0.05311193689703941, 0.053073231130838394, 0.05405070260167122, 0.053414486348629, 0.056062158197164536, 0.05334695801138878, 0.05447425693273544, 0.05730845406651497, 0.05461432784795761, 0.05883511155843735, 0.055269915610551834, 0.06155918911099434, 0.058070894330739975, 0.060241181403398514, 0.05683862045407295, 0.05776004493236542, 0.0535820797085762, 0.055038731545209885, 0.054805587977170944, 0.05426962673664093, 0.052906583994627, 0.05400340259075165, 0.05264132469892502, 0.052719634026288986]",raw
1,bernoulli,7,0.01359,0.2607212844070692,0.3410183568890922,0.2228179143967386,0.5,0.5717101902694419,0.8285499936151194,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.053870245814323425, 0.05396975204348564, 0.05384179204702377, 0.0623507983982563, 0.05947916954755783, 0.056600864976644516, 0.05495607480406761, 0.05734686180949211, 0.054109714925289154, 0.056060727685689926, 0.052777666598558426, 0.056690748780965805, 0.05935201421380043, 0.05610312148928642, 0.055513057857751846, 0.0568811371922493, 0.05984945595264435, 0.06044016033411026, 0.059521857649087906, 0.05716507509350777, 0.05480020493268967, 0.053418610244989395, 0.053611960262060165, 0.05673368647694588, 0.05755789205431938, 0.05721898376941681, 0.052935097366571426, 0.05339857190847397, 0.05405170097947121, 0.0607125461101532]",raw
1,bernoulli,9,0.01359,0.257511685902505,0.3535140653965727,0.2604976178552728,0.5,0.5121030405405405,0.739535472972973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0642375499010086, 0.06258207559585571, 0.06239967793226242, 0.07169131934642792, 0.06895101070404053, 0.0641544833779335, 0.06482358276844025, 0.07072864472866058, 0.06493694335222244, 0.07089026272296906, 0.06328022480010986, 0.0627344399690628, 0.06547942012548447, 0.07223135977983475, 0.07137595862150192, 0.0608767606317997, 0.06158747151494026, 0.06791825592517853, 0.06265273690223694, 0.07119686901569366, 0.06564211845397949, 0.06153303012251854, 0.07077281177043915, 0.06377220153808594, 0.07289101183414459, 0.0628657341003418, 0.07457742094993591, 0.06229650229215622, 0.07177508622407913, 0.062241487205028534]",raw
1,bernoulli,10,0.01359,0.271026595864877,0.3671093715579237,0.274532876137448,0.5,0.5730466428995841,0.7358957219251338,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05655578896403313, 0.052512992173433304, 0.05513158440589905, 0.06030510738492012, 0.0530739426612854, 0.05338167026638985, 0.05441255122423172, 0.055293042212724686, 0.056911733001470566, 0.057921577244997025, 0.053647033870220184, 0.05774322524666786, 0.052994899451732635, 0.060317981988191605, 0.055393949151039124, 0.054182495921850204, 0.06255676597356796, 0.0519353412091732, 0.05587226152420044, 0.057735808193683624, 0.053680695593357086, 0.06013244017958641, 0.06236812844872475, 0.06087582930922508, 0.05511396750807762, 0.05411776527762413, 0.05241881310939789, 0.05832269787788391, 0.05479826778173447, 0.05330188572406769]",raw
1,bernoulli,39,0.01359,0.2843705548997502,0.3482083961579118,0.2850491962929064,0.5,0.5228592413974694,0.6060990313058663,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05672971531748772, 0.06444738805294037, 0.06371565908193588, 0.05479515343904495, 0.06702911853790283, 0.05654944106936455, 0.056587494909763336, 0.060135986655950546, 0.05557994917035103, 0.056923508644104004, 0.0553840696811676, 0.05597022920846939, 0.05637720972299576, 0.05523626506328583, 0.05581295117735863, 0.0631989985704422, 0.06313508749008179, 0.06555258482694626, 0.05636556074023247, 0.06825149804353714, 0.07170628011226654, 0.05429408326745033, 0.07192336022853851, 0.06318561732769012, 0.0535576269030571, 0.05402207002043724, 0.06486876308917999, 0.06220657005906105, 0.05698573961853981, 0.0597364604473114]",raw
1,bernoulli,11,0.01359,0.2602790691528482,0.3504109171559362,0.2717158065250392,0.5,0.6088133343166899,0.7568699756619219,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.051665645092725754, 0.0595247857272625, 0.05539406090974808, 0.05493507161736488, 0.05328599363565445, 0.05308883637189865, 0.05583770200610161, 0.054142922163009644, 0.055044058710336685, 0.053576815873384476, 0.051708005368709564, 0.05465133115649223, 0.05586767941713333, 0.05299454182386398, 0.05567697435617447, 0.053913988173007965, 0.06173141300678253, 0.052733298391103745, 0.05560925230383873, 0.05314193293452263, 0.05578143522143364, 0.05280163884162903, 0.05897645279765129, 0.05360671505331993, 0.05424720421433449, 0.056246813386678696, 0.055327292531728745, 0.05391351878643036, 0.06109260395169258, 0.05592723563313484]",raw
1,bernoulli,26,0.01359,0.2699841688292108,0.3697737255131985,0.2482398101308631,0.5,0.5757066401312427,0.7440900411478364,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0654648020863533, 0.06403837352991104, 0.06635481864213943, 0.0707038938999176, 0.07360603660345078, 0.07383778691291809, 0.07061303406953812, 0.06393676996231079, 0.06360123306512833, 0.06440430134534836, 0.06328680366277695, 0.06450200080871582, 0.07263433933258057, 0.06403729319572449, 0.06804217398166656, 0.07032833993434906, 0.07026882469654083, 0.0633176937699318, 0.06417236477136612, 0.06922714412212372, 0.06574086099863052, 0.0684814453125, 0.06453833729028702, 0.06458840519189835, 0.0677628368139267, 0.0640256479382515, 0.06380138546228409, 0.06724295020103455, 0.06427226215600967, 0.06379999965429306]",raw
1,bernoulli,16,0.01359,0.2755815506984068,0.3722566753644603,0.2607654746868498,0.5,0.5738504155124654,0.780657894736842,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.053066737949848175, 0.05262680724263191, 0.052073292434215546, 0.0595027320086956, 0.054206039756536484, 0.052341997623443604, 0.053474292159080505, 0.05808326601982117, 0.04917150363326073, 0.05059485137462616, 0.053159523755311966, 0.0543726347386837, 0.0552704893052578, 0.05282748118042946, 0.057008374482393265, 0.052600156515836716, 0.05435517802834511, 0.05202377960085869, 0.051910970360040665, 0.05143824964761734, 0.05326094105839729, 0.06009292975068092, 0.050796180963516235, 0.05579081550240517, 0.05550389736890793, 0.055243004113435745, 0.0537007674574852, 0.052235156297683716, 0.05223654583096504, 0.05758878216147423]",raw
1,bernoulli,15,0.01359,0.2718935291509395,0.3597441933012829,0.2568604055143005,0.5,0.6054431526498566,0.8081232070058886,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06064160540699959, 0.06094512343406677, 0.05324796214699745, 0.061892684549093246, 0.051401086151599884, 0.052808571606874466, 0.05321270599961281, 0.05851517617702484, 0.05467942729592323, 0.0538388267159462, 0.059495508670806885, 0.05749368667602539, 0.05605144053697586, 0.053473588079214096, 0.0578436478972435, 0.05508134141564369, 0.056268997490406036, 0.05199454724788666, 0.05492320656776428, 0.05097164213657379, 0.052953269332647324, 0.054641492664813995, 0.053407493978738785, 0.054553866386413574, 0.055709656327962875, 0.05312171205878258, 0.05386672541499138, 0.052253782749176025, 0.05426257848739624, 0.05285879969596863]",raw
1,bernoulli,25,0.01359,0.284441627305693,0.3830196442982,0.2521666280152249,0.5,0.5711384144108148,0.8089701328538608,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05951501801609993, 0.05263695493340492, 0.05725078284740448, 0.054075662046670914, 0.057484228163957596, 0.054495327174663544, 0.052384935319423676, 0.05205760896205902, 0.056795861572027206, 0.05317961797118187, 0.05769222229719162, 0.052523232996463776, 0.051604971289634705, 0.05607273429632187, 0.05320141464471817, 0.05235988274216652, 0.05284629017114639, 0.052937112748622894, 0.056677594780921936, 0.06258020550012589, 0.055552609264850616, 0.060586053878068924, 0.0513104647397995, 0.05349842831492424, 0.052994560450315475, 0.05968168005347252, 0.052985403686761856, 0.052362311631441116, 0.05095386505126953, 0.058084215968847275]",raw
1,bernoulli,20,0.01359,0.2628846602875599,0.3521012945879425,0.2487949220431805,0.5,0.5807707729319598,0.8019554623403862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05296672135591507, 0.05281025916337967, 0.055553581565618515, 0.06549332290887833, 0.05596885085105896, 0.054294832050800323, 0.05588086321949959, 0.05450958386063576, 0.054786160588264465, 0.053495313972234726, 0.05496952682733536, 0.06340432912111282, 0.06404419988393784, 0.05482116714119911, 0.05168931558728218, 0.05582655221223831, 0.05405443161725998, 0.053727783262729645, 0.06432388722896576, 0.05821637064218521, 0.06454458832740784, 0.05464689061045647, 0.05846377834677696, 0.05464626103639603, 0.05557412654161453, 0.05626477301120758, 0.058216772973537445, 0.05811269208788872, 0.05316828563809395, 0.05506809428334236]",raw
1,bernoulli,29,0.01359,0.2810120900885989,0.3736031464177219,0.2805109911378508,0.5,0.5621960469370455,0.7065393595978524,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05296754464507103, 0.05368433892726898, 0.055313099175691605, 0.06047699227929115, 0.05289703235030174, 0.05878357216715813, 0.05483073741197586, 0.058790020644664764, 0.05381154641509056, 0.05667337402701378, 0.057128045707941055, 0.061773281544446945, 0.055591829121112823, 0.05347040295600891, 0.05334441736340523, 0.05456580966711044, 0.05745342746376991, 0.06076452136039734, 0.060389552265405655, 0.053829941898584366, 0.05864114314317703, 0.05249052122235298, 0.052299126982688904, 0.05238322168588638, 0.05494555085897446, 0.05867011100053787, 0.052756935358047485, 0.057099297642707825, 0.053118493407964706, 0.05654088407754898]",raw
1,bernoulli,21,0.01359,0.2567557147967751,0.3737471234647867,0.2764683595553047,0.5,0.5073669344769088,0.6857922791426627,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06855739653110504, 0.072363942861557, 0.06770822405815125, 0.06857351958751678, 0.06390479952096939, 0.06744777411222458, 0.06460464745759964, 0.06181628257036209, 0.062239035964012146, 0.06190942972898483, 0.06719247251749039, 0.06306496262550354, 0.0617934949696064, 0.06227623671293259, 0.06810929626226425, 0.06527642160654068, 0.06583572924137115, 0.06759626418352127, 0.07032006233930588, 0.0643753781914711, 0.06391721218824387, 0.0677272379398346, 0.06805860996246338, 0.07008854299783707, 0.06713926047086716, 0.06992755830287933, 0.06780071556568146, 0.06444618850946426, 0.06933986395597458, 0.06548695266246796]",raw
1,bernoulli,41,0.01359,0.2518200929727338,0.2840197791654978,0.2354763539079428,0.5,0.4999406598623309,0.7281628293377641,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05408434569835663, 0.0629991963505745, 0.061044059693813324, 0.05525051802396774, 0.05279595032334328, 0.05855705589056015, 0.06588965654373169, 0.06172371283173561, 0.06298281997442245, 0.06701528280973434, 0.062445323914289474, 0.0588427409529686, 0.05401165783405304, 0.059223953634500504, 0.0576988086104393, 0.055131763219833374, 0.05770663544535637, 0.05405128002166748, 0.053759362548589706, 0.06137348338961601, 0.06280003488063812, 0.05440381541848183, 0.06396601349115372, 0.06463051587343216, 0.06029066815972328, 0.05261191725730896, 0.0632096379995346, 0.05422992259263992, 0.055591583251953125, 0.06568670272827148]",raw
1,bernoulli,49,0.01359,0.2598891573999649,0.2713059175005219,0.2805774249719064,0.5,0.5425909090909091,0.501780303030303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.045659493654966354, 0.04721035435795784, 0.04286935180425644, 0.050558723509311676, 0.042595744132995605, 0.04265601933002472, 0.04335775598883629, 0.052311383187770844, 0.05196373537182808, 0.04138839989900589, 0.043459709733724594, 0.04252367094159126, 0.04764692112803459, 0.04728927090764046, 0.04897821694612503, 0.04223131760954857, 0.042611103504896164, 0.041261035948991776, 0.04259727895259857, 0.04348362982273102, 0.045794375240802765, 0.04331415891647339, 0.04314867779612541, 0.04254766181111336, 0.0420437790453434, 0.044387828558683395, 0.05501429736614227, 0.043190959841012955, 0.051340360194444656, 0.04647793993353844]",raw
1,bernoulli,14,0.01359,0.2686192798964038,0.3483037704812674,0.2510561835311349,0.5,0.6278279501494011,0.7381671786201529,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.054094843566417694, 0.05438826605677605, 0.05418059229850769, 0.053724952042102814, 0.0550551638007164, 0.05087816342711449, 0.053276028484106064, 0.05391306430101395, 0.05518309772014618, 0.050832491368055344, 0.05187667906284332, 0.0516711100935936, 0.06069708243012428, 0.057327575981616974, 0.05439438670873642, 0.05155247449874878, 0.04966558516025543, 0.05276999995112419, 0.0502842478454113, 0.0504235178232193, 0.05102655664086342, 0.05539264529943466, 0.05834504961967468, 0.05461524426937103, 0.05568627268075943, 0.05353795364499092, 0.055553145706653595, 0.05286133661866188, 0.055845730006694794, 0.06075429916381836]",raw
1,bernoulli,38,0.01359,0.2764775625285874,0.3687763536055624,0.3000936203153601,0.5,0.5907577363369186,0.6437865019054276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05669534206390381, 0.054994937032461166, 0.0595429465174675, 0.053608279675245285, 0.06009552255272865, 0.0556647963821888, 0.059640031307935715, 0.05850786343216896, 0.05598395690321922, 0.059319380670785904, 0.056891873478889465, 0.058434415608644485, 0.0549585334956646, 0.055660802870988846, 0.055237460881471634, 0.05435473099350929, 0.059331223368644714, 0.05971769988536835, 0.05507563054561615, 0.06476482003927231, 0.0509273037314415, 0.055059764534235, 0.05677622929215431, 0.05406016483902931, 0.056497443467378616, 0.054547928273677826, 0.054854292422533035, 0.05502969026565552, 0.05492016673088074, 0.057480815798044205]",raw
1,bernoulli,37,0.01359,0.2667832366897984,0.3573597504870379,0.2656181418711608,0.5,0.5835192042559028,0.725459624504645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0659838616847992, 0.06372454017400742, 0.06242521479725838, 0.06146661937236786, 0.0694975033402443, 0.061805035918951035, 0.062280911952257156, 0.07009556144475937, 0.06819675117731094, 0.06172727793455124, 0.06210874766111374, 0.06817694753408432, 0.06386242806911469, 0.06849643588066101, 0.06331659108400345, 0.06580125540494919, 0.06299776583909988, 0.07356054335832596, 0.06935857981443405, 0.07029654830694199, 0.07126448303461075, 0.06646798551082611, 0.07091458141803741, 0.06601981818675995, 0.06275854259729385, 0.0660763755440712, 0.06291358172893524, 0.07252661883831024, 0.06213552877306938, 0.06301674991846085]",raw
1,bernoulli,43,0.01359,0.278739559893261,0.3646830513232546,0.2525055912550733,0.5,0.5853648805011371,0.7354300496083204,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05800878256559372, 0.05270678922533989, 0.05268481746315956, 0.05904824286699295, 0.05355432257056236, 0.0649273619055748, 0.059856317937374115, 0.059707947075366974, 0.053427524864673615, 0.06483329087495804, 0.06274384260177612, 0.06380939483642578, 0.05486474186182022, 0.061888061463832855, 0.06240927800536156, 0.061507128179073334, 0.06327028572559357, 0.057965051382780075, 0.05514340475201607, 0.05737035721540451, 0.05545761063694954, 0.059509456157684326, 0.05787960812449455, 0.055668555200099945, 0.06157538294792175, 0.06097745522856712, 0.05327417328953743, 0.057801954448223114, 0.05432627350091934, 0.05356018617749214]",raw
