n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,88.0,0.027,0.278952940337224,0.2900466018878506,0.2790194781120081,0.5,0.5941158749503609,0.6417215550412861,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9800620079040527, 0.8785709738731384, 0.8930752277374268, 0.956404983997345, 0.8271957635879517, 0.8945119976997375, 0.8853451609611511, 0.9536272883415222, 0.83784419298172, 0.9973647594451904, 0.8633415699005127, 0.9021963477134705, 0.8356857299804688, 0.8821489214897156, 0.8565703630447388, 0.9055894017219543, 0.8929910063743591, 0.8480543494224548, 0.9138546586036682, 0.9380060434341431, 0.876529335975647, 0.8379496335983276, 0.8224217295646667, 1.0038784742355347, 0.8948693871498108, 0.9232279658317566, 0.9860751628875732, 0.8753365874290466, 0.9048536419868469, 0.9309226274490356]",pca
54,beta,83.0,0.027,0.2792181290810143,0.2848799948093335,0.2491803217352213,0.5,0.614604656240618,0.6677447528589753,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0392673015594482, 1.0109421014785767, 1.0011844635009766, 1.0460333824157715, 1.0230190753936768, 1.0239202976226807, 1.0216410160064697, 1.0221927165985107, 1.035827398300171, 1.0639498233795166, 1.0297863483428955, 1.02818763256073, 0.9662209749221802, 0.9613457918167114, 0.9495725035667419, 1.022196650505066, 1.0239745378494263, 1.0540599822998047, 1.0352860689163208, 1.0083239078521729, 1.0575408935546875, 1.0267654657363892, 1.018047571182251, 0.9503951668739319, 1.0235143899917603, 1.011688232421875, 0.9772154688835144, 0.967448353767395, 1.0155562162399292, 1.0044243335723877]",pca
54,beta,92.0,0.027,0.2864095892037767,0.3057068864847854,0.2750468983541031,0.5,0.5511115205109309,0.6559444853844264,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0600920915603638, 1.0383518934249878, 1.023832082748413, 1.059882640838623, 1.0253840684890747, 1.0536903142929077, 1.0589693784713745, 1.0311148166656494, 1.0344998836517334, 1.0579630136489868, 1.0641942024230957, 0.9910549521446228, 1.0194141864776611, 1.0576566457748413, 1.0301111936569214, 1.0192781686782837, 1.051432490348816, 1.0109541416168213, 1.0491143465042114, 1.0534032583236694, 1.04319167137146, 1.0417332649230957, 1.052882194519043, 1.026456594467163, 1.0270596742630005, 0.9990658760070801, 1.0455986261367798, 1.0573644638061523, 1.0474886894226074, 1.0460093021392822]",pca
54,beta,3.0,0.0324,0.2600613681646652,0.2699348220259572,0.261094673013568,0.5,0.5614374557665376,0.660068665391739,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6184086203575134, 0.5640594363212585, 0.6255857944488525, 0.6954218149185181, 0.6886004209518433, 0.6242812275886536, 0.6881517767906189, 0.6945890188217163, 0.6797529458999634, 0.6785064935684204, 0.6437737345695496, 0.6572687029838562, 0.643261194229126, 0.6344780325889587, 0.6147363781929016, 0.6058071851730347, 0.5199660062789917, 0.6416777968406677, 0.6247442960739136, 0.6976282596588135, 0.6699914336204529, 0.7157485485076904, 0.6043141484260559, 0.6036889553070068, 0.5913025140762329, 0.637871503829956, 0.6509067416191101, 0.6363716721534729, 0.6006983518600464, 0.6094725728034973]",pca
54,beta,84.0,0.027,0.2634244110774574,0.2655807626576091,0.2475325516164582,0.5,0.5758402903811253,0.7162976406533575,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7272284030914307, 0.7570655941963196, 0.7686126828193665, 0.7749872207641602, 0.8250805139541626, 0.7876697778701782, 0.827245831489563, 0.7404754757881165, 0.7550567984580994, 0.8032657504081726, 0.754066526889801, 0.7237216234207153, 0.8188707828521729, 0.7640877366065979, 0.7714431285858154, 0.8556647896766663, 0.7528023719787598, 0.7727038860321045, 0.7756683230400085, 0.7681175470352173, 0.8762087225914001, 0.722592830657959, 0.7364842891693115, 0.8128610253334045, 0.792960524559021, 0.8498838543891907, 0.7557388544082642, 0.890336275100708, 0.7419642210006714, 0.7368685603141785]",pca
54,beta,0.0,0.0324,0.281572739545136,0.2897992539503829,0.2616940671754089,0.5,0.5996241954759471,0.7395213891808613,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6631982922554016, 0.6267248392105103, 0.5664871335029602, 0.617561399936676, 0.5931249260902405, 0.5021277070045471, 0.5890701413154602, 0.6571304202079773, 0.5876055955886841, 0.5596907734870911, 0.38878968358039856, 0.5188777446746826, 0.6319808959960938, 0.6254528164863586, 0.6192229390144348, 0.6612336039543152, 0.6430202126502991, 0.6854303479194641, 0.5864428877830505, 0.5464444160461426, 0.5448063611984253, 0.4430445730686188, 0.572258710861206, 0.5608882904052734, 0.5596698522567749, 0.582554280757904, 0.5815231800079346, 0.527992844581604, 0.5189387202262878, 0.6021612882614136]",pca
54,beta,96.0,0.027,0.2629617523966815,0.2619525804294986,0.2336751821443977,0.5,0.5824397684956705,0.7742982338074088,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8058170080184937, 0.8128699660301208, 0.7995314598083496, 0.8293964266777039, 0.8428671360015869, 0.8396312594413757, 0.8140689134597778, 0.7780488729476929, 0.8303806781768799, 0.722859799861908, 0.8577065467834473, 0.8249249458312988, 0.7983062267303467, 0.8013098239898682, 0.8491429090499878, 0.8513646125793457, 0.8162153959274292, 0.7400351166725159, 0.7792797684669495, 0.813941478729248, 0.7547128796577454, 0.7382943630218506, 0.8068361282348633, 0.7380666732788086, 0.7795939445495605, 0.8572522401809692, 0.8772415518760681, 0.7759928703308105, 0.7663208842277527, 0.8489230275154114]",pca
54,beta,2.0,0.0324,0.2495620960358432,0.2434427663431785,0.2184629685912825,0.5,0.6279682750759878,0.7732396149949341,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.563855767250061, 0.5134010910987854, 0.6302651166915894, 0.5768550038337708, 0.6603135466575623, 0.6694256067276001, 0.6651656031608582, 0.6175171732902527, 0.6539701223373413, 0.6045679450035095, 0.6328362226486206, 0.6198031306266785, 0.633019208908081, 0.6574435830116272, 0.5883377194404602, 0.6886324286460876, 0.5676612257957458, 0.503335177898407, 0.6075146198272705, 0.5562153458595276, 0.6955379247665405, 0.6859535574913025, 0.5884721279144287, 0.6453852653503418, 0.6747016310691833, 0.6864978671073914, 0.637119710445404, 0.7019240260124207, 0.5846452116966248, 0.5840862989425659]",pca
54,beta,6.0,0.0324,0.2747260658349709,0.2769866175233411,0.2503817593913832,0.5,0.6008714811891608,0.7261575901078663,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6559312343597412, 0.7065194249153137, 0.6364307999610901, 0.6873884201049805, 0.6307004690170288, 0.7065986394882202, 0.6315914392471313, 0.8138372302055359, 0.793910026550293, 0.6584582328796387, 0.5832056999206543, 0.7336905598640442, 0.7678341865539551, 0.7151266932487488, 0.7187806963920593, 0.6872170567512512, 0.7397124767303467, 0.6674061417579651, 0.6026473045349121, 0.7166598439216614, 0.7046205997467041, 0.6606748700141907, 0.6794003844261169, 0.7768698930740356, 0.7598931193351746, 0.6114346385002136, 0.8300806283950806, 0.7023970484733582, 0.723834216594696, 0.644161581993103]",pca
54,beta,9.0,0.0324,0.2573521289492059,0.2608492913457901,0.2541842186188155,0.5,0.6115793918918919,0.6631841216216217,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6597207188606262, 0.6831676959991455, 0.6766757965087891, 0.6924409866333008, 0.6767727136611938, 0.618466854095459, 0.6586738228797913, 0.6686268448829651, 0.6112730503082275, 0.6567639112472534, 0.6279312372207642, 0.6641680598258972, 0.6911179423332214, 0.6670114398002625, 0.6704777479171753, 0.6490077376365662, 0.5455714464187622, 0.5956456065177917, 0.6624787449836731, 0.647590160369873, 0.6655022501945496, 0.631365954875946, 0.6052545309066772, 0.6251291036605835, 0.6265631318092346, 0.6682374477386475, 0.6134895086288452, 0.679891049861908, 0.6818384528160095, 0.5963513255119324]",pca
54,beta,15.0,0.0324,0.2717116111576571,0.2729533950950198,0.2516869906298833,0.5,0.5854673108863053,0.7184508530877246,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6139180660247803, 0.6299147605895996, 0.5759451389312744, 0.6330589652061462, 0.5655278563499451, 0.5520679950714111, 0.6395654082298279, 0.5969801545143127, 0.5418381094932556, 0.6608293056488037, 0.5317362546920776, 0.5969347357749939, 0.5271797776222229, 0.5696254968643188, 0.51213139295578, 0.5755919814109802, 0.5196658968925476, 0.5770200490951538, 0.6786242723464966, 0.51458340883255, 0.5653650164604187, 0.6088892221450806, 0.588952362537384, 0.5778694748878479, 0.5892383456230164, 0.5756592750549316, 0.5393269062042236, 0.6312958598136902, 0.5460831522941589, 0.5485566854476929]",pca
54,beta,89.0,0.027,0.2596992895569409,0.2578659291246081,0.2335473547188075,0.5,0.61148291913919,0.7462707654783682,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7942347526550293, 0.7424839735031128, 0.7743863463401794, 0.8175163269042969, 0.7597087025642395, 0.8035076856613159, 0.8278608322143555, 0.7540897130966187, 0.8139503002166748, 0.8176968097686768, 0.7492642998695374, 0.8457217216491699, 0.7368317246437073, 0.7886645793914795, 0.7607023119926453, 0.861029863357544, 0.7750416398048401, 0.6781507730484009, 0.7184618711471558, 0.6810344457626343, 0.7973204851150513, 0.7323893308639526, 0.843966543674469, 0.8278787732124329, 0.7612777948379517, 0.7380337119102478, 0.7812355756759644, 0.787179708480835, 0.717007040977478, 0.7769460678100586]",pca
54,beta,99.0,0.027,0.2754971048104321,0.2805070202785323,0.2541755715097452,0.5,0.5871627967226918,0.7671686259270053,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7945272922515869, 0.9119508266448975, 0.8515763878822327, 0.843841016292572, 0.8945896625518799, 0.8762035965919495, 0.8251792788505554, 0.8608367443084717, 0.7971928715705872, 0.8874948024749756, 0.8238827586174011, 0.8574506044387817, 0.8142269849777222, 0.8786536455154419, 0.880449116230011, 0.8138679265975952, 0.8528092503547668, 0.8590198755264282, 0.8640910983085632, 0.7877074480056763, 0.8563597202301025, 0.9305583834648132, 0.812084436416626, 0.8568029403686523, 0.8840488195419312, 0.9007090330123901, 0.9091621041297913, 0.8484272360801697, 0.8904373645782471, 0.8136988878250122]",pca
54,beta,10.0,0.0324,0.2711055500199741,0.2819676250852603,0.2557370279169519,0.5,0.5443998811645869,0.7251039809863339,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5374549031257629, 0.675687849521637, 0.6304308176040649, 0.6202311515808105, 0.5657491087913513, 0.670715868473053, 0.6467778086662292, 0.6042215824127197, 0.577913761138916, 0.6822881698608398, 0.5731006860733032, 0.585454523563385, 0.4963430166244507, 0.6036884188652039, 0.5904934406280518, 0.6053741574287415, 0.592727780342102, 0.5863884687423706, 0.5277799367904663, 0.6374452710151672, 0.5433921813964844, 0.6065881252288818, 0.6106202602386475, 0.5851988792419434, 0.5955022573471069, 0.6797314882278442, 0.6735109090805054, 0.6154469847679138, 0.552107036113739, 0.6067672967910767]",pca
54,beta,5.0,0.0324,0.2616193070017826,0.2684446490871227,0.2536628436756244,0.5,0.6163379080064133,0.6830825353397173,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6347730755805969, 0.45305150747299194, 0.6680260300636292, 0.6963185667991638, 0.6007612347602844, 0.67998868227005, 0.6520676016807556, 0.6395833492279053, 0.6695082783699036, 0.47875577211380005, 0.6074844002723694, 0.6467080116271973, 0.5536078810691833, 0.4845210611820221, 0.6475014090538025, 0.6676744818687439, 0.6341089010238647, 0.6829873919487, 0.6861772537231445, 0.6646906137466431, 0.6739568114280701, 0.6198896169662476, 0.4745608866214752, 0.6488298177719116, 0.6294068694114685, 0.6470072269439697, 0.6290087103843689, 0.6673110127449036, 0.6658316850662231, 0.6165805459022522]",pca
54,beta,16.0,0.0324,0.2756864568525844,0.2806376440135098,0.2411334728069401,0.5,0.5937119113573407,0.7864958448753462,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44337549805641174, 0.6138814091682434, 0.6212051510810852, 0.5537395477294922, 0.5799770951271057, 0.6164503693580627, 0.599030077457428, 0.6386364698410034, 0.6027764081954956, 0.6250935196876526, 0.5361374616622925, 0.518203616142273, 0.6004961729049683, 0.6227746605873108, 0.5755168795585632, 0.4698132276535034, 0.6131866574287415, 0.5238332152366638, 0.623242199420929, 0.6330499649047852, 0.5566758513450623, 0.6052849888801575, 0.5269748568534851, 0.5928722023963928, 0.6384113430976868, 0.5246573090553284, 0.4954110383987427, 0.64311683177948, 0.6047578454017639, 0.6401206851005554]",pca
54,beta,1.0,0.0324,0.2785951027486996,0.2902501426716141,0.2606884761738066,0.5,0.5665864533937292,0.668171845141199,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.079266905784607, 1.059003472328186, 1.1032379865646362, 1.0401488542556763, 1.0737401247024536, 1.0508817434310913, 1.015568733215332, 1.0394322872161865, 0.9990614652633667, 1.0391666889190674, 0.997623860836029, 1.0603808164596558, 1.0851008892059326, 1.048768401145935, 1.0435246229171753, 1.055263638496399, 1.0581122636795044, 1.057623028755188, 1.0524239540100098, 1.0774487257003784, 0.9939479231834412, 1.059650182723999, 1.0559900999069214, 1.0501208305358887, 1.044723391532898, 1.033288598060608, 1.0617551803588867, 1.095548152923584, 1.0427992343902588, 1.0110169649124146]",pca
54,beta,19.0,0.0324,0.2603054890140719,0.2585797741158689,0.2361768758725755,0.5,0.619239997177334,0.7628343095053277,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5365597009658813, 0.5404887199401855, 0.5867698192596436, 0.5983098745346069, 0.5506246089935303, 0.4230950176715851, 0.4434894621372223, 0.5049532055854797, 0.5177870392799377, 0.5493807792663574, 0.5134532451629639, 0.5963847041130066, 0.5927956700325012, 0.5214146375656128, 0.5399996638298035, 0.5268660187721252, 0.4306333363056183, 0.5570739507675171, 0.5977595448493958, 0.5319488644599915, 0.5712521076202393, 0.46885302662849426, 0.5239640474319458, 0.5218575596809387, 0.5331023931503296, 0.5066526532173157, 0.517280101776123, 0.5542870759963989, 0.4483267366886139, 0.5433476567268372]",pca
54,beta,8.0,0.0324,0.2638855809846538,0.2725429616536821,0.2639163402798867,0.5,0.5986706122024119,0.6290799863194991,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6662516593933105, 0.703580379486084, 0.5448475480079651, 0.6483109593391418, 0.5648965835571289, 0.6593574285507202, 0.6483684778213501, 0.7083143591880798, 0.6599386930465698, 0.6851616501808167, 0.6844055652618408, 0.6679285168647766, 0.6869264841079712, 0.6663512587547302, 0.6302248239517212, 0.6527877449989319, 0.6522746682167053, 0.657091498374939, 0.5263112783432007, 0.6493517160415649, 0.5928860902786255, 0.7019636631011963, 0.6450737714767456, 0.6570783257484436, 0.5982110500335693, 0.6446893215179443, 0.7038031220436096, 0.5265493392944336, 0.6701563596725464, 0.6604498624801636]",pca
54,beta,24.0,0.0324,0.2900763593641032,0.2991071781878257,0.2660723593509044,0.5,0.5854136776661885,0.754208512673362,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.58403080701828, 0.6197815537452698, 0.5670049786567688, 0.5543557405471802, 0.5578067898750305, 0.6760843396186829, 0.5833033919334412, 0.6320669054985046, 0.5346816182136536, 0.6630492806434631, 0.67501300573349, 0.5144311785697937, 0.6547343730926514, 0.6729706525802612, 0.6444840431213379, 0.5863153338432312, 0.6905187368392944, 0.5729355216026306, 0.5726759433746338, 0.5184530019760132, 0.6883334517478943, 0.6500119566917419, 0.6399248242378235, 0.6402063965797424, 0.6511681079864502, 0.6459855437278748, 0.5196036696434021, 0.5441721677780151, 0.696341872215271, 0.6269289255142212]",pca
54,beta,25.0,0.0324,0.2845510566600645,0.2913358577766932,0.2520298212700284,0.5,0.5862418006859121,0.7895847900642625,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6578894853591919, 0.5793712139129639, 0.6066147089004517, 0.5855370163917542, 0.5397557616233826, 0.6205236911773682, 0.6347172856330872, 0.5805454850196838, 0.657827615737915, 0.5805017352104187, 0.5055584907531738, 0.45298242568969727, 0.6681780815124512, 0.48032069206237793, 0.561972975730896, 0.6083179116249084, 0.4898841977119446, 0.6502292156219482, 0.5841494798660278, 0.42851564288139343, 0.5802229642868042, 0.6640332937240601, 0.615056037902832, 0.6735142469406128, 0.6856037378311157, 0.5468229055404663, 0.47458773851394653, 0.6734961867332458, 0.6662489175796509, 0.6383481621742249]",pca
54,beta,31.0,0.0324,0.2531002750801421,0.2573536054418309,0.2295483459587555,0.5,0.4806025140875595,0.6532925155324374,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0535563230514526, 1.0567547082901, 1.0649772882461548, 0.9791780114173889, 1.0335841178894043, 1.0673271417617798, 1.0446006059646606, 0.9882961511611938, 1.047747254371643, 0.9913135170936584, 1.0595343112945557, 1.068356990814209, 1.0645662546157837, 1.0502879619598389, 0.9856348037719727, 1.0498932600021362, 1.0464589595794678, 1.0499546527862549, 0.9912686944007874, 1.0694221258163452, 1.0416826009750366, 1.0631728172302246, 1.0487229824066162, 0.9942420721054077, 1.067402720451355, 1.0641694068908691, 1.0709149837493896, 1.0662676095962524, 1.068451166152954, 1.0496882200241089]",pca
54,beta,12.0,0.0324,0.2597641048530327,0.2622171893718359,0.2541985663084317,0.5,0.5787281399046105,0.6782273449920508,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6058405637741089, 0.5921891927719116, 0.5259696841239929, 0.6029965877532959, 0.6103448867797852, 0.5975973606109619, 0.5949447751045227, 0.617963433265686, 0.6471455693244934, 0.583265483379364, 0.6062636971473694, 0.5859174728393555, 0.5288035869598389, 0.5903823971748352, 0.6096502542495728, 0.5381473898887634, 0.5612851977348328, 0.5135824680328369, 0.6175802946090698, 0.5216310024261475, 0.6393985748291016, 0.579084038734436, 0.596450686454773, 0.5213367342948914, 0.5557517409324646, 0.5328857898712158, 0.6146249771118164, 0.6017237901687622, 0.4988400936126709, 0.5293698906898499]",pca
54,beta,98.0,0.027,0.258827379377024,0.2494272212154708,0.2299486612082524,0.5,0.5913145973929925,0.7538981849557794,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.751867413520813, 0.7365987300872803, 0.7928558588027954, 0.629014253616333, 0.7288190126419067, 0.7723621726036072, 0.745134174823761, 0.7585621476173401, 0.8225153684616089, 0.8029782176017761, 0.7110857963562012, 0.846863865852356, 0.7434477806091309, 0.7414907813072205, 0.841812014579773, 0.7771382331848145, 0.7669191360473633, 0.7716753482818604, 0.6994001269340515, 0.7596513628959656, 0.8359493613243103, 0.8227946162223816, 0.7112631797790527, 0.68376225233078, 0.865781307220459, 0.7668067216873169, 0.7775747179985046, 0.7610569596290588, 0.7914473414421082, 0.7161166071891785]",pca
