n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,39.0,0.0378,0.2836646824132109,0.2990913353893162,0.2702502597971681,0.5,0.5256794024307432,0.7333111600770521,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24198737740516663, 0.37489771842956543, 0.370597243309021, 0.4140287935733795, 0.33870357275009155, 0.3637431561946869, 0.3826255202293396, 0.4270252287387848, 0.40236976742744446, 0.36985599994659424, 0.3323671817779541, 0.40515923500061035, 0.39019933342933655, 0.419466495513916, 0.3597516119480133, 0.4051688611507416, 0.4141210615634918, 0.41280749440193176, 0.36933889985084534, 0.41611725091934204, 0.3595661520957947, 0.24313533306121826, 0.26984575390815735, 0.37575310468673706, 0.1441606879234314, 0.1713675707578659, 0.4035851061344147, 0.393463134765625, 0.356462687253952, 0.34862565994262695]",pca
54,beta,46.0,0.0378,0.2624517538374725,0.2723697249893927,0.2439627418980291,0.5,0.5228409090909091,0.7226212121212122,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37669289112091064, 0.3955754339694977, 0.4079568088054657, 0.4433717727661133, 0.4450591504573822, 0.49685344099998474, 0.32769277691841125, 0.34436890482902527, 0.4148668348789215, 0.3998033404350281, 0.3332762122154236, 0.4664204716682434, 0.4320210814476013, 0.4142473042011261, 0.3588722050189972, 0.35002294182777405, 0.38405945897102356, 0.5075441002845764, 0.43397805094718933, 0.3646198511123657, 0.3698035478591919, 0.37220096588134766, 0.3379036784172058, 0.3911973237991333, 0.36811861395835876, 0.35714295506477356, 0.3543643653392792, 0.38008517026901245, 0.3582732379436493, 0.4215019643306732]",pca
54,beta,77.0,0.0324,0.2575431052026183,0.2575154471625063,0.2319388298648258,0.5,0.5790750580072708,0.7522957274905336,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6304013729095459, 0.5955056548118591, 0.609398365020752, 0.5557942986488342, 0.5759493708610535, 0.6662946343421936, 0.5890796184539795, 0.5966828465461731, 0.6214669346809387, 0.6976042985916138, 0.6406139135360718, 0.5950151681900024, 0.5858306288719177, 0.6771867871284485, 0.5873209238052368, 0.5624060034751892, 0.6357961893081665, 0.6506749391555786, 0.6561122536659241, 0.6752590537071228, 0.5936906337738037, 0.6381505131721497, 0.5298641324043274, 0.5300570130348206, 0.6068044304847717, 0.4958985447883606, 0.6062555313110352, 0.6195829510688782, 0.5807868838310242, 0.6058875322341919]",pca
54,beta,73.0,0.0324,0.2588080057372539,0.2605700263814213,0.235679271680813,0.5,0.5798933627505056,0.7186688729545873,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6356549263000488, 0.780072808265686, 0.6407190561294556, 0.7343909740447998, 0.6924115419387817, 0.7013174891471863, 0.6681525707244873, 0.633620023727417, 0.7158198952674866, 0.6196219325065613, 0.7475592494010925, 0.6119794249534607, 0.6269651055335999, 0.7149314880371094, 0.6902843117713928, 0.7016915678977966, 0.6550753116607666, 0.7314245700836182, 0.7280499339103699, 0.6500934958457947, 0.6374191045761108, 0.6316946148872375, 0.7786893844604492, 0.6414322257041931, 0.6710584759712219, 0.6562588810920715, 0.6707167625427246, 0.7358164191246033, 0.6260793805122375, 0.649259090423584]",pca
54,beta,41.0,0.0378,0.2522182548186293,0.2566719547001531,0.2451401354013893,0.5,0.4964099216710183,0.6246241791280955,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2993359863758087, 0.23854781687259674, 0.25396326184272766, 0.30587220191955566, 0.332305908203125, 0.33876168727874756, 0.33444398641586304, 0.21614186465740204, 0.3505299389362335, 0.2786423861980438, 0.32183200120925903, 0.31637561321258545, 0.3048662841320038, 0.2056928128004074, 0.32333508133888245, 0.21704156696796417, 0.2197502851486206, 0.1965208798646927, 0.30621540546417236, 0.18829308450222015, 0.39386433362960815, 0.23029527068138123, 0.30877140164375305, 0.2190905511379242, 0.32191407680511475, 0.20643049478530884, 0.20835837721824646, 0.3675827383995056, 0.20610454678535461, 0.2936742901802063]",pca
54,beta,0.0,0.0378,0.281572739545136,0.2897992539503829,0.2621681568162413,0.5,0.5996241954759471,0.738902247627824,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5059413313865662, 0.46975424885749817, 0.4003356993198395, 0.46386829018592834, 0.4299629032611847, 0.3268626034259796, 0.4252048432826996, 0.5007728934288025, 0.42427244782447815, 0.38530808687210083, 0.20607362687587738, 0.3437739610671997, 0.47492483258247375, 0.467827171087265, 0.45727530121803284, 0.5077188014984131, 0.48833855986595154, 0.531642735004425, 0.43110087513923645, 0.3784056007862091, 0.38204866647720337, 0.2580145597457886, 0.40486428141593933, 0.3906936049461365, 0.39216965436935425, 0.42026400566101074, 0.4167376756668091, 0.3590075373649597, 0.3472796082496643, 0.441636860370636]",pca
54,beta,61.0,0.0378,0.2666808908116042,0.2787953789513775,0.2537391406117431,0.5,0.5541045766503622,0.6894551245592082,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.484304815530777, 0.5353246927261353, 0.4296362102031708, 0.4381280839443207, 0.5316740274429321, 0.5925981402397156, 0.39190512895584106, 0.5734012126922607, 0.4380996525287628, 0.4746839106082916, 0.5037009119987488, 0.4083280861377716, 0.4488970935344696, 0.4969866871833801, 0.4187878370285034, 0.4796409010887146, 0.4517059624195099, 0.4323040843009949, 0.4507732093334198, 0.5313258171081543, 0.5535869598388672, 0.46847960352897644, 0.5165321230888367, 0.46247315406799316, 0.491382360458374, 0.5639748573303223, 0.4067828357219696, 0.4254578649997711, 0.4706183671951294, 0.5145885348320007]",pca
54,beta,59.0,0.0378,0.2913336328429276,0.3077924683147598,0.2836159558180273,0.5,0.5769395054093855,0.715677336682456,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4297698736190796, 0.3874081075191498, 0.4554556906223297, 0.46016034483909607, 0.4619280695915222, 0.4599185883998871, 0.41475531458854675, 0.43298670649528503, 0.27893874049186707, 0.48361214995384216, 0.4167996942996979, 0.4078671336174011, 0.34559962153434753, 0.37740451097488403, 0.3054260015487671, 0.3950529992580414, 0.25846031308174133, 0.43584367632865906, 0.37539735436439514, 0.42231711745262146, 0.3696303069591522, 0.43580010533332825, 0.3792763650417328, 0.4598751366138458, 0.4898262917995453, 0.27943554520606995, 0.40112367272377014, 0.5021699666976929, 0.4522108733654022, 0.4306291937828064]",pca
54,beta,75.0,0.0324,0.2529070486887824,0.2442235271843282,0.2158936682268029,0.5,0.6132189939004394,0.8054043418377386,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5437028408050537, 0.5624176263809204, 0.586439311504364, 0.5523566007614136, 0.5346214175224304, 0.5795789361000061, 0.5252811312675476, 0.5339481234550476, 0.5915688872337341, 0.5821013450622559, 0.5674811005592346, 0.5838858485221863, 0.5419647693634033, 0.583371639251709, 0.5637686252593994, 0.5541913509368896, 0.4826327860355377, 0.6290510892868042, 0.6381126642227173, 0.5715749263763428, 0.5739086270332336, 0.5953840017318726, 0.5957219004631042, 0.6337400674819946, 0.5043805837631226, 0.6561712622642517, 0.5922146439552307, 0.5478343963623047, 0.5083132982254028, 0.5606387853622437]",pca
54,beta,60.0,0.0378,0.2702979227225785,0.2784063908829987,0.2554516054519257,0.5,0.5827444134078212,0.7330027932960894,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.531209409236908, 0.5572023987770081, 0.603123128414154, 0.576145589351654, 0.5435928106307983, 0.564923107624054, 0.5737797617912292, 0.6071017384529114, 0.5929823517799377, 0.5872043371200562, 0.5170425176620483, 0.4594475030899048, 0.5950145125389099, 0.5636067986488342, 0.5506410002708435, 0.53575599193573, 0.5574966073036194, 0.5579851865768433, 0.6086412072181702, 0.5576421022415161, 0.6285918354988098, 0.5568881034851074, 0.5531668066978455, 0.5619724988937378, 0.5906080007553101, 0.5528743863105774, 0.553199291229248, 0.6219767332077026, 0.4252861738204956, 0.5023737549781799]",pca
54,beta,84.0,0.0324,0.2634244110774574,0.2655807626576091,0.2481326533105337,0.5,0.5758402903811253,0.7135753176043557,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5579763650894165, 0.5936360359191895, 0.6024103760719299, 0.6171168088912964, 0.667344868183136, 0.627120316028595, 0.6702225804328918, 0.5760168433189392, 0.5957293510437012, 0.6430464386940002, 0.5919602513313293, 0.5544144511222839, 0.66286301612854, 0.5999546647071838, 0.6085221767425537, 0.7024179697036743, 0.5944743156433105, 0.6121951341629028, 0.6237574219703674, 0.6079238057136536, 0.7236812114715576, 0.5513114929199219, 0.5741236805915833, 0.6537358164787292, 0.6325812935829163, 0.6949580907821655, 0.5982479453086853, 0.7385532855987549, 0.5743836164474487, 0.5681337118148804]",pca
54,beta,66.0,0.0378,0.2964394033951187,0.3224954190409393,0.2970645324626266,0.5,0.5102017212640746,0.6492567268768923,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45829200744628906, 0.34126636385917664, 0.4908542335033417, 0.463775634765625, 0.623969316482544, 0.4626201093196869, 0.5965404510498047, 0.3816530406475067, 0.5451434850692749, 0.37602201104164124, 0.46952489018440247, 0.4962450861930847, 0.5240591168403625, 0.49055004119873047, 0.5400754809379578, 0.4771692752838135, 0.618112325668335, 0.46421945095062256, 0.3927549719810486, 0.48277050256729126, 0.5120283961296082, 0.3269510567188263, 0.48457005620002747, 0.5639596581459045, 0.5283626317977905, 0.4588760733604431, 0.35619765520095825, 0.5903386473655701, 0.49731528759002686, 0.6520562171936035]",pca
54,beta,3.0,0.0378,0.2600613681646652,0.2699348220259572,0.2609312250901874,0.5,0.5614374557665376,0.6598954960923971,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4548583924770355, 0.39343950152397156, 0.46693557500839233, 0.5417255163192749, 0.5363742113113403, 0.4673781991004944, 0.5330811738967896, 0.5422619581222534, 0.525245726108551, 0.5281396508216858, 0.48471692204475403, 0.5057998299598694, 0.48724669218063354, 0.47391435503959656, 0.4511764645576477, 0.4538452625274658, 0.3409685492515564, 0.4832077622413635, 0.46487897634506226, 0.544423520565033, 0.517143189907074, 0.5667146444320679, 0.4404256045818329, 0.449503630399704, 0.4301871657371521, 0.47914987802505493, 0.4896749258041382, 0.47998693585395813, 0.4292301535606384, 0.4429374039173126]",pca
54,beta,64.0,0.0378,0.2608413222087862,0.266630541445648,0.2522958450197134,0.5,0.5822053714344726,0.7049989304339487,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39704978466033936, 0.4779450595378876, 0.45274224877357483, 0.472520649433136, 0.4550687074661255, 0.5970836877822876, 0.497915118932724, 0.4050755798816681, 0.4153124988079071, 0.4175790846347809, 0.4837343692779541, 0.41571497917175293, 0.4476943910121918, 0.5374519228935242, 0.5520635843276978, 0.4488310217857361, 0.5107775330543518, 0.5065815448760986, 0.40138301253318787, 0.30191686749458313, 0.5040773153305054, 0.32969745993614197, 0.4125242531299591, 0.4692060649394989, 0.5439145565032959, 0.4280620217323303, 0.40660539269447327, 0.3149903118610382, 0.33378294110298157, 0.5059286952018738]",pca
54,beta,6.0,0.0378,0.2747260658349709,0.2769866175233411,0.2508464728417088,0.5,0.6008714811891608,0.723342541436464,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49196624755859375, 0.5424031019210815, 0.47104087471961975, 0.5243446230888367, 0.4783773124217987, 0.5425916314125061, 0.4664592742919922, 0.6605894565582275, 0.6419869661331177, 0.494245707988739, 0.4080182909965515, 0.5760990977287292, 0.615402102470398, 0.5523340702056885, 0.5582818388938904, 0.5224711298942566, 0.5795562863349915, 0.5104864835739136, 0.4302888512611389, 0.557831883430481, 0.5438345670700073, 0.5028748512268066, 0.5205731391906738, 0.6223393678665161, 0.5998934507369995, 0.44067883491516113, 0.6830631494522095, 0.5383216738700867, 0.5626173615455627, 0.48892974853515625]",pca
54,beta,96.0,0.0324,0.2629617523966815,0.2619525804294986,0.2343937071645964,0.5,0.5824397684956705,0.7720549748007238,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.651044487953186, 0.6602663993835449, 0.6406570076942444, 0.6762455105781555, 0.6896870136260986, 0.6868993043899536, 0.6537870764732361, 0.6165618300437927, 0.6756243109703064, 0.5556460618972778, 0.7041513323783875, 0.6704241037368774, 0.6397636532783508, 0.6418803930282593, 0.6977220773696899, 0.6980662941932678, 0.6604475975036621, 0.5749527215957642, 0.618224561214447, 0.6583096385002136, 0.5889175534248352, 0.5721782445907593, 0.6483601331710815, 0.5741133093833923, 0.6191622614860535, 0.7043470144271851, 0.7311570644378662, 0.6120060682296753, 0.6052436828613281, 0.6968123912811279]",pca
54,beta,70.0,0.0378,0.2652010620051332,0.2652523568396527,0.248925530129355,0.5,0.5881964243288191,0.7247861724875267,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49810612201690674, 0.545150101184845, 0.4306171238422394, 0.470689058303833, 0.5273498892784119, 0.5227997899055481, 0.47813984751701355, 0.5520331263542175, 0.45345303416252136, 0.49928441643714905, 0.5068255066871643, 0.49948516488075256, 0.5128651261329651, 0.5475075244903564, 0.4981618821620941, 0.5232157707214355, 0.5317881107330322, 0.5403334498405457, 0.4801260530948639, 0.5157278776168823, 0.5430141091346741, 0.5345427989959717, 0.5024388432502747, 0.49724552035331726, 0.5436347126960754, 0.4854670763015747, 0.48114463686943054, 0.5051947236061096, 0.49393022060394287, 0.5072814226150513]",pca
54,beta,71.0,0.0378,0.2826573604985781,0.2815187150694883,0.2660690410832408,0.5,0.6232638888888888,0.6956150042087543,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5282650589942932, 0.4714868366718292, 0.47059333324432373, 0.35326945781707764, 0.3397664427757263, 0.4859962463378906, 0.5136573314666748, 0.4380916655063629, 0.49283987283706665, 0.5319961309432983, 0.4047262370586395, 0.40828314423561096, 0.46958115696907043, 0.4272941052913666, 0.42758241295814514, 0.5450470447540283, 0.4038815498352051, 0.3984832763671875, 0.4775492250919342, 0.41705459356307983, 0.4509684145450592, 0.4488438069820404, 0.45845603942871094, 0.4955640733242035, 0.5275834798812866, 0.5236643552780151, 0.41141775250434875, 0.46699875593185425, 0.490302711725235, 0.5319845080375671]",pca
54,beta,72.0,0.0378,0.2747818731992664,0.2886924695010278,0.2607566743748095,0.5,0.5651110050131296,0.7389459165539376,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3188336491584778, 0.4208817183971405, 0.34473273158073425, 0.40240609645843506, 0.37258920073509216, 0.27059945464134216, 0.2812724709510803, 0.36541035771369934, 0.37858065962791443, 0.3757540285587311, 0.33642271161079407, 0.3225477635860443, 0.30928581953048706, 0.29023945331573486, 0.38734501600265503, 0.3569035530090332, 0.42131659388542175, 0.29848068952560425, 0.40727075934410095, 0.33944034576416016, 0.4217182993888855, 0.3114076852798462, 0.3583393692970276, 0.39225059747695923, 0.3591316044330597, 0.4053260385990143, 0.3454391360282898, 0.4310382902622223, 0.43810686469078064, 0.226784810423851]",pca
54,beta,73.0,0.0378,0.2588080057372539,0.2605700263814213,0.2363120459769386,0.5,0.5798933627505056,0.718220261077404,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46690234541893005, 0.6316635012626648, 0.47136881947517395, 0.5770324468612671, 0.5409056544303894, 0.5491956472396851, 0.5066484808921814, 0.4647466540336609, 0.5609524846076965, 0.45144301652908325, 0.5967867374420166, 0.4455130100250244, 0.4561827778816223, 0.5603912472724915, 0.5281757116317749, 0.5428608059883118, 0.4946330785751343, 0.5753598213195801, 0.5704110264778137, 0.4872530698776245, 0.46958261728286743, 0.4623474180698395, 0.6314916014671326, 0.47080016136169434, 0.5067293047904968, 0.4949348568916321, 0.5091186761856079, 0.5799139738082886, 0.45567992329597473, 0.48616698384284973]",pca
54,beta,81.0,0.0378,0.2479528338967687,0.252182922250828,0.2369761056318064,0.5,0.5274895789338377,0.642718107864921,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6279998421669006, 0.47115638852119446, 0.5011345744132996, 0.4809897541999817, 0.5245382189750671, 0.6243846416473389, 0.5831090211868286, 0.5369033217430115, 0.6052195429801941, 0.5695352554321289, 0.5952914953231812, 0.42203855514526367, 0.5355161428451538, 0.5030696988105774, 0.5054371356964111, 0.5818458795547485, 0.528606653213501, 0.5683763027191162, 0.5936232209205627, 0.5215611457824707, 0.6159635782241821, 0.6277838945388794, 0.48756974935531616, 0.5616744756698608, 0.638576328754425, 0.5164798498153687, 0.5796379446983337, 0.4335439205169678, 0.5472666621208191, 0.5356214642524719]",pca
54,beta,75.0,0.0378,0.2529070486887824,0.2442235271843282,0.2173011945313125,0.5,0.6132189939004394,0.8013543647930741,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3819500505924225, 0.39331305027008057, 0.4284396469593048, 0.3890416920185089, 0.36670324206352234, 0.4217461049556732, 0.35326501727104187, 0.3683589696884155, 0.43211960792541504, 0.42171603441238403, 0.4026220142841339, 0.4247591495513916, 0.37699249386787415, 0.43011733889579773, 0.399638831615448, 0.39272651076316833, 0.3045143485069275, 0.47312256693840027, 0.4880181550979614, 0.4120616912841797, 0.41257238388061523, 0.435975044965744, 0.43486905097961426, 0.48557451367378235, 0.3343515992164612, 0.5023570656776428, 0.43426451086997986, 0.3834700286388397, 0.3350884020328522, 0.3991040885448456]",pca
54,beta,74.0,0.0378,0.2749523706804635,0.2887671869496925,0.2649065567758234,0.5,0.5277091228648323,0.6926250892513868,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5133459568023682, 0.586613655090332, 0.5776534676551819, 0.5418274998664856, 0.5076618790626526, 0.5393223166465759, 0.4427602291107178, 0.3766605854034424, 0.5326833724975586, 0.6319627165794373, 0.4914974868297577, 0.5224153995513916, 0.5342060923576355, 0.5497549772262573, 0.6459597945213318, 0.49045881628990173, 0.47245344519615173, 0.460144966840744, 0.5421370267868042, 0.5194094181060791, 0.4763336777687073, 0.4996258616447449, 0.48356273770332336, 0.47656625509262085, 0.4838777184486389, 0.6038114428520203, 0.6130425333976746, 0.5899234414100647, 0.5749813318252563, 0.47967150807380676]",pca
54,beta,7.0,0.0378,0.2606414142992545,0.2660151309374284,0.2297955557256889,0.5,0.5319323841144171,0.7702959392159366,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41164541244506836, 0.38385623693466187, 0.47307685017585754, 0.47274407744407654, 0.41623935103416443, 0.4830857217311859, 0.27656227350234985, 0.4232085049152374, 0.4802865982055664, 0.4282778203487396, 0.4889400601387024, 0.45272982120513916, 0.45414620637893677, 0.33634066581726074, 0.44232121109962463, 0.4590323567390442, 0.43600302934646606, 0.4991026818752289, 0.3766080141067505, 0.31091681122779846, 0.3983961045742035, 0.45399293303489685, 0.44494637846946716, 0.41874900460243225, 0.4761105477809906, 0.4232253134250641, 0.4515158534049988, 0.47409480810165405, 0.41627079248428345, 0.4068204462528229]",pca
