n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,39,0.004,0.462116882443813,0.4732590291753384,0.4313737380761807,0.5,0.6143435769007416,0.6470471220852319,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5160058736801147, 0.5160527229309082, 0.5147421360015869, 0.5152920484542847, 0.5160351395606995, 0.5165772438049316, 0.5150006413459778, 0.5154967904090881, 0.5158094167709351, 0.5160614252090454, 0.5160788893699646, 0.516169011592865, 0.5154809951782227, 0.5170463919639587, 0.5170159935951233, 0.5164808630943298, 0.5180413722991943, 0.5174537301063538, 0.5159417390823364, 0.5173949599266052, 0.5148476362228394, 0.5160110592842102, 0.5161004662513733, 0.5150241851806641, 0.5148820281028748, 0.5162390470504761, 0.5162532925605774, 0.5145793557167053, 0.5172570943832397, 0.5177443027496338]",pca,Pre-max
1,bernoulli,28,0.036,0.4449298955045401,0.4336539389959747,0.4003412541910255,0.5,0.63794528338299,0.7426154494203726,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,45,0.036,0.4615173410472278,0.4508136631834148,0.392880679020024,0.5,0.6664915544293744,0.7965203681729864,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,48,0.0155,0.4552865758413257,0.4406401645134101,0.4050524741192937,0.5,0.6641046363197871,0.7482314164746234,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02799149416387081, 0.027946289628744125, 0.028135571628808975, 0.025732848793268204, 0.03080250322818756, 0.027589039877057076, 0.025053881108760834, 0.027433663606643677, 0.02686712145805359, 0.025674670934677124, 0.026302717626094818, 0.027597222477197647, 0.0287033598870039, 0.025265080854296684, 0.028697265312075615, 0.027404485270380974, 0.02598799392580986, 0.028029896318912506, 0.025883015245199203, 0.02504793554544449, 0.028041770681738853, 0.02560589276254177, 0.026273341849446297, 0.02912413701415062, 0.030102713033556938, 0.023548992350697517, 0.025799723342061043, 0.028276247903704643, 0.0271832924336195, 0.029675178229808807]",pca,Pre-max
1,bernoulli,6,0.029,0.4507311530348992,0.430209086034946,0.4080613177447867,0.5,0.6755751909619435,0.7190287389232367,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,3,0.024,0.4447243973147793,0.4290296547272592,0.3885056988667586,0.5,0.6655632325487403,0.7714276520910718,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,25,0.01,0.4557526954753219,0.4465417292778387,0.4206153643497781,0.5,0.6369012773439521,0.6872793090965507,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5117055773735046, 0.5118567943572998, 0.5128915905952454, 0.5113697648048401, 0.512527346611023, 0.5113708972930908, 0.5121617913246155, 0.5125090479850769, 0.5126286745071411, 0.5125497579574585, 0.5113985538482666, 0.513299822807312, 0.5133806467056274, 0.5128574967384338, 0.5114637613296509, 0.5129578113555908, 0.5131867527961731, 0.5122762322425842, 0.5116101503372192, 0.5125371813774109, 0.5125576257705688, 0.5120015740394592, 0.5126716494560242, 0.512456476688385, 0.5121890902519226, 0.5118036866188049, 0.5126320719718933, 0.512506365776062, 0.5115725994110107, 0.5126166939735413]",pca,Pre-max
1,bernoulli,28,0.035,0.4449298955045401,0.4336539389959747,0.400336061807165,0.5,0.63794528338299,0.7426244254537224,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,33,0.018,0.4479600105457678,0.4342704166780325,0.397285197628239,0.5,0.6534400714851843,0.7630058051110683,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,38,0.002,0.4570557840397157,0.4396737286729826,0.4016238503402559,0.5,0.674369264097479,0.7617582704071657,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5216265916824341, 0.519008219242096, 0.5228302478790283, 0.5222198367118835, 0.5234968066215515, 0.5191952586174011, 0.5191025137901306, 0.5217770338058472, 0.5192154049873352, 0.522691011428833, 0.5232936143875122, 0.5204887986183167, 0.5207717418670654, 0.5225613117218018, 0.5222877860069275, 0.5216065049171448, 0.5186856389045715, 0.5229020714759827, 0.5211923122406006, 0.5187681913375854, 0.5209605693817139, 0.522323489189148, 0.520004391670227, 0.5211837887763977, 0.5216270685195923, 0.5230841636657715, 0.5204280614852905, 0.5214551687240601, 0.5221608877182007, 0.5232107639312744]",pca,Pre-max
1,bernoulli,49,0.016,0.4475104648815629,0.4218176520187409,0.3947756737193152,0.5,0.713719314664171,0.7506509010630384,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29]","[0.006078323349356651, 0.003036793554201722, 0.006749987602233887, 0.0015823737485334277, 0.007014668080955744, 0.00472771842032671, 0.006408423651009798, 0.00648471200838685, 0.007787290029227734, 0.0036824026610702276, 0.008928155526518822, 0.0067505380138754845, 0.006915105506777763, 0.0027453775983303785, 0.004395477008074522, 0.005297175142914057, 0.005980014801025391, 0.003907699137926102, 0.0023077824153006077, 0.008474575355648994, 0.0027719070203602314, 0.004839854780584574, 0.0, 0.003702785586938262, 0.007302473299205303, 0.005522531922906637, 0.00458816671743989, 0.0017465829150751233, 0.002520121168345213, 0.005249995272606611]",pca,Pre-max
1,bernoulli,29,0.0151,0.4446708339374834,0.4308295591522321,0.3772980490547877,0.5,0.704828322242881,0.8026551847865089,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5109730362892151, 0.5114336013793945, 0.5097252130508423, 0.5115479230880737, 0.5102258324623108, 0.5105159282684326, 0.5104748010635376, 0.5120954513549805, 0.511638343334198, 0.5101271867752075, 0.5105390548706055, 0.5099004507064819, 0.5110319256782532, 0.509636402130127, 0.509881317615509, 0.5110908150672913, 0.5123701095581055, 0.5112062096595764, 0.5103462934494019, 0.5105382800102234, 0.5111131072044373, 0.5111788511276245, 0.509404182434082, 0.5109903812408447, 0.5103994607925415, 0.5105140209197998, 0.5100303292274475, 0.51083904504776, 0.5106925368309021, 0.5099871754646301]",pca,Pre-max
1,bernoulli,44,0.034,0.4343860364101942,0.4136745146612252,0.4018369834977512,0.5,0.6658751080809788,0.7050594321152068,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,15,0.016,0.4525297135139378,0.4331039893158392,0.3876869527458376,0.5,0.7227499993232469,0.7910906821940874,23,"[0, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 23, 24, 25, 26, 28, 29]","[0.0024817294906824827, 0.000162753407494165, 0.003113408340141177, 0.005230837035924196, 0.001134352176450193, 0.00031797471456229687, 0.005478352773934603, 0.0015037849079817533, 0.003508547553792596, 0.0004282569279894233, 0.00526956282556057, 0.0026451481971889734, 0.0026837897021323442, 0.0021760710515081882, 0.003868594765663147, 0.0010446065571159124, 0.0029979441314935684, 0.0, 0.0026720790192484856, 0.0047029973939061165, 0.0033942805603146553, 0.000867560098413378, 0.0, 0.003564656712114811, 0.0017639135476201773, 0.008313816972076893, 0.0027880670968443155, 0.0, 0.004683414939790964, 0.004262668080627918]",pca,Pre-max
1,bernoulli,35,0.022,0.4496413357905997,0.446970229905927,0.4124095962179382,0.5,0.5932006161818317,0.7099364164569822,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,3,0.025,0.4447243973147793,0.4290296547272592,0.3885191804380677,0.5,0.6655632325487403,0.7713599905694875,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,45,0.035,0.4615173410472278,0.4508136631834148,0.3928749708211453,0.5,0.6664915544293744,0.7965499146697175,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,9,0.034,0.4482011630830053,0.4383626675248421,0.4165878479636576,0.5,0.6306560182152985,0.6840945330100849,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,23,0.029,0.455464129808918,0.4437689548796101,0.4152550527998989,0.5,0.6490596562184024,0.7332831639841536,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,2,0.022,0.4430460894313164,0.4416979610704375,0.4198779593281372,0.5,0.6050486280205619,0.6784028934740199,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,13,0.0155,0.4506193303242267,0.4405351161588244,0.4171231530959978,0.5,0.6298998801893331,0.6847253488209664,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03149517625570297, 0.029795659705996513, 0.030255453661084175, 0.028517063707113266, 0.031085198745131493, 0.03265772759914398, 0.03514191508293152, 0.030065597966313362, 0.03039817325770855, 0.030701687559485435, 0.032676007598638535, 0.0307838823646307, 0.033384744077920914, 0.03297087550163269, 0.03398514166474342, 0.026660636067390442, 0.02616843581199646, 0.03026346117258072, 0.02682352252304554, 0.030723920091986656, 0.032101258635520935, 0.028928792104125023, 0.031209606677293777, 0.03126822039484978, 0.029285646975040436, 0.03135122358798981, 0.03134775906801224, 0.034022968262434006, 0.03066590614616871, 0.030474761500954628]",pca,Pre-max
1,bernoulli,39,0.026,0.462116882443813,0.4732590291753384,0.4368486835537618,0.5,0.6143435769007416,0.6510060696417403,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,25,0.032,0.4557526954753219,0.4465417292778387,0.4232993629047043,0.5,0.6369012773439521,0.685920256503077,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,28,0.014,0.4449298955045401,0.4336539389959747,0.397285460180417,0.5,0.63794528338299,0.7500200357887273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.514701247215271, 0.5134223699569702, 0.5133459568023682, 0.5118778347969055, 0.5121817588806152, 0.5121196508407593, 0.5144447684288025, 0.5134166479110718, 0.5133966207504272, 0.5134710073471069, 0.5141515731811523, 0.5131947994232178, 0.5150322318077087, 0.5124788880348206, 0.5119336247444153, 0.5126270651817322, 0.513227641582489, 0.5130578279495239, 0.5121462941169739, 0.5128065943717957, 0.514131486415863, 0.513724684715271, 0.5130188465118408, 0.5121002793312073, 0.512190580368042, 0.5118517279624939, 0.5132997632026672, 0.5144835114479065, 0.5133565068244934, 0.5119331479072571]",pca,Pre-max
1,bernoulli,5,0.028,0.4398018534137293,0.4230486474391901,0.3991373311308391,0.5,0.6666477526521957,0.7273135743462624,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,19,0.024,0.4499101211276384,0.4311069451663495,0.381117239490544,0.5,0.7038106803910329,0.7941123985161767,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,43,0.032,0.4439250177795351,0.4316443188539449,0.3820964383166215,0.5,0.6570117934001306,0.784168116078996,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,11,0.036,0.4563566755974521,0.448951260082466,0.4091117638633049,0.5,0.6171059778724378,0.7191500614654507,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,38,0.025,0.4570557840397157,0.4396737286729826,0.4058988227067797,0.5,0.674369264097479,0.7460678516339079,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,40,0.005,0.4516935428960998,0.4409154847540858,0.3818512935428705,0.5,0.6406689953858319,0.8110445013512079,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5114720463752747, 0.511149525642395, 0.511613667011261, 0.5112078785896301, 0.5121548771858215, 0.5121952295303345, 0.5115414261817932, 0.5108399391174316, 0.512418806552887, 0.5114405751228333, 0.5127239227294922, 0.5127174258232117, 0.512365996837616, 0.5124564170837402, 0.5116640329360962, 0.5122001767158508, 0.5115097761154175, 0.5130148530006409, 0.5113459825515747, 0.5121551156044006, 0.5113205909729004, 0.5114066004753113, 0.5114810466766357, 0.5117978453636169, 0.5121296644210815, 0.5115894675254822, 0.5127261877059937, 0.5112190842628479, 0.5128546953201294, 0.5122902393341064]",pca,Pre-max
1,bernoulli,6,0.005,0.4507311530348992,0.430209086034946,0.4015113961323344,0.5,0.6755751909619435,0.7294612786442916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.513349175453186, 0.512586236000061, 0.5134234428405762, 0.512190043926239, 0.5139320492744446, 0.5113435983657837, 0.5123180747032166, 0.5129521489143372, 0.5133316516876221, 0.512230396270752, 0.5135028958320618, 0.5119383931159973, 0.5125335454940796, 0.5116470456123352, 0.5115107893943787, 0.5122542977333069, 0.5118352174758911, 0.5124009251594543, 0.5121166706085205, 0.5139867663383484, 0.5131586194038391, 0.5119436979293823, 0.5140016078948975, 0.5115206837654114, 0.5120952129364014, 0.5134848952293396, 0.5120980739593506, 0.5121732354164124, 0.512009859085083, 0.5135236978530884]",pca,Pre-max
1,bernoulli,7,0.006,0.4556316725578509,0.4452284683448875,0.4048937386171594,0.5,0.6359077483976323,0.7349649720839361,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5111057162284851, 0.5121532678604126, 0.5103394389152527, 0.5134293437004089, 0.5112050175666809, 0.5109690427780151, 0.5127815008163452, 0.5106197595596313, 0.5110089778900146, 0.5123950839042664, 0.5119986534118652, 0.5119360089302063, 0.5117901563644409, 0.511941134929657, 0.5131220817565918, 0.5122742652893066, 0.5128159523010254, 0.5111154317855835, 0.5124699473381042, 0.5128793716430664, 0.5107557773590088, 0.5126482844352722, 0.5118373036384583, 0.5120531320571899, 0.5129299759864807, 0.5132086873054504, 0.5119418501853943, 0.5107473134994507, 0.5117403864860535, 0.5123354196548462]",pca,Pre-max
1,bernoulli,32,0.0159,0.4472070347419882,0.4504033764293794,0.4082727509762562,0.5,0.5898150727804934,0.7385669678231703,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01403677836060524, 0.014221466146409512, 0.013936328701674938, 0.016268381848931313, 0.015690408647060394, 0.01832800917327404, 0.017534572631120682, 0.019228029996156693, 0.00934603437781334, 0.015431235544383526, 0.013062172569334507, 0.020026834681630135, 0.01915941759943962, 0.015687542036175728, 0.013914667069911957, 0.014899946749210358, 0.014053503051400185, 0.015095360577106476, 0.018664080649614334, 0.01569707691669464, 0.016124485060572624, 0.014041748829185963, 0.013411371037364006, 0.017661478370428085, 0.015656426548957825, 0.015436203218996525, 0.016841979697346687, 0.013100204057991505, 0.018069729208946228, 0.011435202322900295]",pca,Pre-max
1,bernoulli,44,0.01,0.4343860364101942,0.4136745146612252,0.3998800604530755,0.5,0.6658751080809788,0.7098078518967591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5123967528343201, 0.5108776688575745, 0.5133971571922302, 0.5119638442993164, 0.511725902557373, 0.5113696455955505, 0.5112476348876953, 0.5118150115013123, 0.5118779540061951, 0.5131769776344299, 0.5118198990821838, 0.5117255449295044, 0.5122991800308228, 0.5120683312416077, 0.5111612677574158, 0.5109249353408813, 0.5120258927345276, 0.5116649866104126, 0.5116581320762634, 0.5133234262466431, 0.5128999352455139, 0.5121059417724609, 0.5127584934234619, 0.510969340801239, 0.5120952129364014, 0.5109816789627075, 0.5125498175621033, 0.5115000009536743, 0.5109783411026001, 0.5119270086288452]",pca,Pre-max
1,bernoulli,29,0.038,0.4446708339374834,0.4308295591522321,0.3797624686682267,0.5,0.704828322242881,0.7899934150438725,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,21,0.026,0.4434891229411715,0.4223136034729934,0.3944680947092303,0.5,0.6954147997530755,0.7481259403280272,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,40,0.028,0.4516935428960998,0.4409154847540858,0.3875923884911565,0.5,0.6406689953858319,0.7922644827057198,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,7,0.03,0.4556316725578509,0.4452284683448875,0.4077457439111605,0.5,0.6359077483976323,0.7359100749982864,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,21,0.002,0.4434891229411715,0.4223136034729934,0.3904275967578717,0.5,0.6954147997530755,0.7594926062800857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5145650506019592, 0.517068088054657, 0.5178812742233276, 0.5179073214530945, 0.5151098370552063, 0.516147792339325, 0.5177385807037354, 0.5162240862846375, 0.5159823298454285, 0.5154564380645752, 0.517408013343811, 0.5173698663711548, 0.5154699087142944, 0.5171248316764832, 0.5143503546714783, 0.5142020583152771, 0.5161768794059753, 0.5144796967506409, 0.5175701975822449, 0.5179961919784546, 0.5150499939918518, 0.517605721950531, 0.5157444477081299, 0.515011191368103, 0.5171841979026794, 0.5165383219718933, 0.5173119306564331, 0.5148393511772156, 0.5170161724090576, 0.5145856142044067]",pca,Pre-max
1,bernoulli,1,0.02,0.4485888003265909,0.4353579637511232,0.3991680740173685,0.5,0.6493596489579614,0.7444116099449383,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,17,0.02,0.455652194107702,0.4456338392293245,0.4034146251738444,0.5,0.6567568022854262,0.7545461357628185,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,46,0.014,0.4545886145225811,0.4482668535348078,0.421060323007739,0.5,0.6003424480912645,0.710223588347138,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5120523571968079, 0.5118395090103149, 0.5118722319602966, 0.5117678642272949, 0.5117183327674866, 0.5118351578712463, 0.5131993293762207, 0.5121805667877197, 0.5125554800033569, 0.5129594802856445, 0.5116937756538391, 0.5115894079208374, 0.5131253600120544, 0.5128399133682251, 0.5128626823425293, 0.5135664939880371, 0.5123275518417358, 0.511936604976654, 0.5135394930839539, 0.5122832655906677, 0.5120435953140259, 0.5121630430221558, 0.5118178725242615, 0.5120512843132019, 0.510384202003479, 0.5119513273239136, 0.5120621919631958, 0.511297345161438, 0.5117710828781128, 0.5121482610702515]",pca,Pre-max
1,bernoulli,10,0.012,0.4445895969601506,0.4426713554048311,0.3924083817212882,0.5,0.6275726634633502,0.7618004522329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5121419429779053, 0.511735200881958, 0.5116675496101379, 0.5121711492538452, 0.5121906399726868, 0.5117379426956177, 0.5111814141273499, 0.5125993490219116, 0.5133049488067627, 0.5125072002410889, 0.5098209381103516, 0.5104038119316101, 0.5123125910758972, 0.5107417106628418, 0.5110493302345276, 0.5128772854804993, 0.5102801322937012, 0.5099052786827087, 0.5112548470497131, 0.5119311809539795, 0.5132971405982971, 0.5111684799194336, 0.5125529766082764, 0.5129490494728088, 0.5121133327484131, 0.5106773376464844, 0.5110397934913635, 0.5114403367042542, 0.5115482211112976, 0.5113010406494141]",pca,Pre-max
