n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,39,0.002,0.4557302820101214,0.4575788038163102,0.4966354116370516,0.5,0.560258382852292,0.6165972516977929,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6871426105499268, 2.678502082824707, 2.7168359756469727, 2.162694215774536, 2.241152048110962, 3.0483384132385254, 3.029975175857544, 2.1837711334228516, 2.1934690475463867, 2.614104747772217, 3.036372661590576, 2.717641830444336, 2.833320140838623, 3.0282516479492188, 2.703634738922119, 2.2407827377319336, 2.7319958209991455, 2.986354351043701, 2.9705324172973633, 2.140796661376953, 3.070030689239502, 2.860191822052002, 2.8123645782470703, 2.136307716369629, 2.1560544967651367, 2.6298725605010986, 2.783670425415039, 2.297187089920044, 2.8278543949127197, 2.7744836807250977]",raw,Pre-8
1,beta,37,0.022,0.4574439313019224,0.4889236192065326,0.4456427002450507,0.5,0.5866258719246557,0.7205371307698119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0068862438201904, 1.6234607696533203, 2.3356590270996094, 1.4951645135879517, 2.15187668800354, 1.4825462102890015, 2.0949716567993164, 1.9095804691314697, 1.4865919351577759, 2.108722448348999, 2.006636381149292, 1.6242611408233643, 1.4802542924880981, 1.6650993824005127, 1.894716501235962, 2.0858585834503174, 1.8890283107757568, 2.085334539413452, 1.7987525463104248, 2.2666211128234863, 1.5460731983184814, 2.0378963947296143, 2.3018481731414795, 1.9048442840576172, 1.5168657302856445, 1.9406135082244873, 1.4181451797485352, 1.976699709892273, 1.9081003665924072, 2.249040126800537]",raw,Pre-8
1,beta,29,0.014,0.4526903106336756,0.4611575199602672,0.4492690845982904,0.5,0.606259027443428,0.6967228374257742,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2681710720062256, 2.5131285190582275, 2.16688871383667, 2.250562906265259, 2.4822349548339844, 1.8289114236831665, 2.639401912689209, 1.797334909439087, 2.453813076019287, 2.302659749984741, 2.5398740768432617, 2.5110886096954346, 2.2724764347076416, 1.7307759523391724, 1.7939444780349731, 1.7723451852798462, 2.236041307449341, 2.3675312995910645, 2.2034103870391846, 2.2288408279418945, 1.8885060548782349, 1.8570040464401245, 2.4169952869415283, 2.2427003383636475, 2.3181753158569336, 2.62613582611084, 2.5068182945251465, 1.9485622644424438, 1.9052311182022095, 2.207010507583618]",raw,Pre-8
1,beta,7,0.005,0.4461777295700541,0.4592117720233104,0.4856149277446473,0.5,0.5657783146154044,0.6425882141296806,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.061861991882324, 2.500900983810425, 2.2479264736175537, 2.7067606449127197, 2.6370468139648438, 2.146021842956543, 2.7643120288848877, 2.603421926498413, 2.272545576095581, 2.6681618690490723, 2.9711217880249023, 2.5984907150268555, 2.13920521736145, 2.225127696990967, 2.098984956741333, 2.070011854171753, 2.6225128173828125, 2.6846020221710205, 2.8972041606903076, 2.975445032119751, 2.72904634475708, 2.513686180114746, 2.479151725769043, 2.9065306186676025, 2.952425003051758, 2.5578184127807617, 2.0754928588867188, 2.453850269317627, 2.649202823638916, 2.756103038787842]",raw,Pre-8
1,beta,10,0.01,0.4465828060341126,0.4472432859747362,0.4290573701600482,0.5,0.5880664984453958,0.7168556381866724,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.493011951446533, 2.652392625808716, 2.505807399749756, 2.326798915863037, 2.490844488143921, 1.90177583694458, 1.8926382064819336, 2.471489906311035, 2.6494641304016113, 2.353149890899658, 2.6937031745910645, 2.3100218772888184, 2.595747947692871, 2.048438310623169, 2.513904333114624, 2.5428059101104736, 2.3672194480895996, 2.221508502960205, 1.8746638298034668, 2.3667898178100586, 2.3240489959716797, 1.8461635112762451, 1.9686557054519653, 1.9992551803588867, 2.569570779800415, 2.4264657497406006, 1.9679535627365112, 1.8474559783935547, 2.3786630630493164, 1.986039161682129]",raw,Pre-8
1,beta,46,0.014,0.4416919391377157,0.452403332437819,0.4709526761754227,0.5,0.6124089183087028,0.6484759852216749,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7909619808197021, 2.2649331092834473, 2.5882859230041504, 2.3747129440307617, 2.2873592376708984, 2.632596015930176, 2.394928216934204, 2.3993937969207764, 2.389366388320923, 2.4414052963256836, 1.81758713722229, 2.5461080074310303, 1.8694522380828857, 2.3248953819274902, 2.324068069458008, 2.1999351978302, 1.8532978296279907, 2.4515137672424316, 1.8437813520431519, 2.3151955604553223, 1.833482265472412, 2.5500240325927734, 2.6038661003112793, 2.619812488555908, 2.1906967163085938, 2.5429322719573975, 1.8612068891525269, 2.426119565963745, 2.2189924716949463, 1.8456727266311646]",raw,Pre-8
1,beta,16,0.0155,0.4415466119185059,0.4437957666194755,0.4719889793675288,0.5,0.5733879550976966,0.6440213935243757,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0843496322631836, 2.3286185264587402, 2.3587379455566406, 1.8731951713562012, 2.2120521068573, 2.472445249557495, 2.1980936527252197, 2.1199257373809814, 2.335871934890747, 2.5552244186401367, 2.385286569595337, 1.7198987007141113, 2.262320041656494, 2.2128336429595947, 2.1006152629852295, 2.1943516731262207, 2.3390917778015137, 1.7714980840682983, 1.8409628868103027, 2.558502435684204, 1.8128138780593872, 1.7281265258789062, 2.488776922225952, 2.2411770820617676, 1.7314555644989014, 1.7340600490570068, 2.3203670978546143, 2.0437681674957275, 1.845844030380249, 2.337906837463379]",raw,Pre-8
1,beta,24,0.028,0.450128480001068,0.4690169369083545,0.4790480162738434,0.5,0.5800913242009132,0.654605573925366,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3399609327316284, 1.5296626091003418, 1.806851863861084, 1.7441370487213135, 1.3473750352859497, 1.857011079788208, 1.699981927871704, 1.8185402154922485, 1.373907208442688, 1.3464787006378174, 2.0916337966918945, 1.6869744062423706, 1.819218397140503, 2.1131086349487305, 1.8534318208694458, 1.2014131546020508, 1.9286507368087769, 1.3706806898117065, 1.9204370975494385, 2.0878148078918457, 1.8971471786499023, 1.7798923254013062, 1.8371367454528809, 1.2775176763534546, 1.679654598236084, 1.2227883338928223, 1.6554300785064697, 1.7068259716033936, 1.3904732465744019, 1.8560302257537842]",raw,Pre-8
1,beta,17,0.0159,0.4591877101390436,0.4950752315764763,0.4697340966649467,0.5,0.5874099189270343,0.672674156741067,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.46919846534729, 2.126023769378662, 2.265535354614258, 1.7800743579864502, 1.6507949829101562, 2.381251573562622, 1.7294015884399414, 2.4980599880218506, 2.514038562774658, 1.770444631576538, 2.1924080848693848, 2.087522029876709, 2.3309216499328613, 2.1813793182373047, 2.5785393714904785, 1.7542392015457153, 1.8242621421813965, 2.3023903369903564, 2.3088698387145996, 1.7057639360427856, 1.7870960235595703, 2.15101957321167, 1.6952592134475708, 1.7070082426071167, 1.7584331035614014, 2.3065052032470703, 2.037515163421631, 2.2305054664611816, 2.201122283935547, 2.1230149269104004]",raw,Pre-8
1,beta,23,0.002,0.449850136253444,0.4623905812814764,0.4693555258712426,0.5,0.5837921289178378,0.6494695408641731,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6797263622283936, 2.9793639183044434, 2.7357494831085205, 2.6919121742248535, 2.778686285018921, 2.216409683227539, 3.0531797409057617, 2.1993000507354736, 2.6719467639923096, 2.656195878982544, 2.171868324279785, 2.1798195838928223, 2.6917924880981445, 2.7352397441864014, 2.688783884048462, 2.3725876808166504, 2.8740804195404053, 2.259692430496216, 2.6700689792633057, 2.975828170776367, 2.827562093734741, 2.3301241397857666, 2.2704355716705322, 2.713456630706787, 2.8048789501190186, 2.7186596393585205, 2.953425168991089, 2.7790939807891846, 2.6571154594421387, 3.0438411235809326]",raw,Pre-8
1,beta,27,0.032,0.454834000755879,0.4760518543174439,0.4828538852225644,0.5,0.5618635951204758,0.6538587559229762,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.148622989654541, 1.603593349456787, 1.6124155521392822, 1.7118090391159058, 1.2998099327087402, 1.556653380393982, 1.665404200553894, 1.379517674446106, 1.8334242105484009, 1.6265578269958496, 1.2229020595550537, 1.1520603895187378, 1.9005776643753052, 1.6074965000152588, 1.745951771736145, 1.157307744026184, 1.7834161520004272, 1.162467122077942, 1.6067107915878296, 1.6391116380691528, 1.317397952079773, 1.6326525211334229, 1.5926522016525269, 1.6612950563430786, 1.6608290672302246, 1.8767895698547363, 1.6466470956802368, 1.5421215295791626, 1.719296932220459, 1.6570146083831787]",raw,Pre-8
1,beta,8,0.029,0.4495695817374497,0.4664358714296467,0.4832009885181016,0.5,0.5519676113360324,0.6262153846153846,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0332870483398438, 1.2074544429779053, 1.7263904809951782, 1.6779130697250366, 1.6481404304504395, 1.3347386121749878, 2.0398738384246826, 1.779451608657837, 1.2822672128677368, 1.7177249193191528, 1.611879825592041, 1.200064778327942, 1.9619981050491333, 1.256551742553711, 1.2563698291778564, 1.7426553964614868, 1.7013535499572754, 1.3648546934127808, 1.6472522020339966, 1.6846647262573242, 1.8473222255706787, 1.848178505897522, 1.685492753982544, 1.207517385482788, 2.0278234481811523, 2.010969638824463, 2.0198254585266113, 1.6888318061828613, 1.709200143814087, 1.3066226243972778]",raw,Pre-8
1,beta,29,0.035,0.4526903106336756,0.4611575199602672,0.4495780005888544,0.5,0.606259027443428,0.6959396565559299,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5211801528930664, 1.7628426551818848, 1.2710964679718018, 1.5022460222244263, 1.7452260255813599, 1.113439679145813, 1.8942781686782837, 1.0865166187286377, 1.6988660097122192, 1.5544904470443726, 1.7883185148239136, 1.744357705116272, 1.5072822570800781, 1.0043281316757202, 1.082574725151062, 1.0556323528289795, 1.4862868785858154, 1.6132221221923828, 1.4349377155303955, 1.4742653369903564, 1.1656510829925537, 1.1395303010940552, 1.6655123233795166, 1.5005875825881958, 1.5055867433547974, 1.8602670431137085, 1.7440685033798218, 1.2007893323898315, 1.1899561882019043, 1.4508318901062012]",raw,Pre-8
1,beta,31,0.0151,0.4426343257603548,0.44685461491326,0.4660638296643699,0.5,0.6024743781290136,0.6600482294042097,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8000596761703491, 1.724502444267273, 2.283343553543091, 2.0782856941223145, 2.1998767852783203, 2.48999285697937, 1.7846448421478271, 1.7794965505599976, 2.1198208332061768, 1.7060333490371704, 2.239466428756714, 2.183722972869873, 2.1859474182128906, 2.362482786178589, 2.5434622764587402, 2.3169760704040527, 2.432359457015991, 2.3241872787475586, 2.189099073410034, 1.7484996318817139, 2.1716508865356445, 2.2596685886383057, 2.192903518676758, 2.4186081886291504, 2.2450923919677734, 2.4169387817382812, 1.6860908269882202, 1.8372207880020142, 2.1503615379333496, 2.392932415008545]",raw,Pre-8
1,beta,26,0.03,0.4574876120719333,0.4632168517617811,0.4683968644334053,0.5,0.5819441167990353,0.670205237084218,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6708765029907227, 1.6348587274551392, 1.928505301475525, 1.7837607860565186, 1.8468555212020874, 1.180537223815918, 1.693789005279541, 1.7558194398880005, 1.6745693683624268, 1.6774585247039795, 1.2863507270812988, 1.7608466148376465, 1.7555971145629883, 1.6227524280548096, 1.2432252168655396, 1.753947138786316, 1.8467429876327515, 1.3228294849395752, 1.7018941640853882, 1.9285264015197754, 1.6941862106323242, 1.21591317653656, 1.8265935182571411, 1.6735137701034546, 1.843579649925232, 1.1902559995651245, 1.2261919975280762, 1.7802597284317017, 1.186036229133606, 2.0096893310546875]",raw,Pre-8
1,beta,39,0.025,0.4557302820101214,0.4575788038163102,0.4948189644226842,0.5,0.560258382852292,0.6168161078098471,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8800173997879028, 1.873557209968567, 1.916139841079712, 1.3823471069335938, 1.4520429372787476, 2.246914863586426, 2.191272497177124, 1.3809791803359985, 1.4105017185211182, 1.799997091293335, 2.220888376235962, 1.908223032951355, 1.9512885808944702, 2.2154440879821777, 1.882919430732727, 1.4465904235839844, 1.8474093675613403, 2.168072462081909, 2.1666574478149414, 1.3552486896514893, 2.2662506103515625, 2.0497353076934814, 1.9963337182998657, 1.3399664163589478, 1.3618639707565308, 1.8168615102767944, 1.968387484550476, 1.5020508766174316, 2.013195037841797, 1.9577986001968384]",raw,Pre-8
1,beta,28,0.012,0.4537103916514706,0.4736194412074375,0.4599861089537098,0.5,0.6079417462250518,0.6804623956486349,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3639509677886963, 1.8554857969284058, 2.635460615158081, 2.4483511447906494, 2.3227734565734863, 2.3481760025024414, 2.5959527492523193, 2.6210358142852783, 2.187211751937866, 2.69529128074646, 2.3400118350982666, 2.256364583969116, 2.454373836517334, 1.836442232131958, 2.359990358352661, 1.7918415069580078, 2.181999444961548, 2.625220537185669, 2.3276095390319824, 2.293076992034912, 2.5881619453430176, 2.148672103881836, 1.8743144273757935, 1.885097861289978, 2.562723159790039, 2.632105827331543, 2.343996524810791, 2.451730251312256, 1.7672865390777588, 1.8010497093200684]",raw,Pre-8
1,beta,38,0.024,0.4454344030470363,0.4496562651601671,0.4624577683421482,0.5,0.5591556433379246,0.670183736583591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0071463584899902, 1.7204965353012085, 2.2437376976013184, 1.4021092653274536, 1.7858489751815796, 1.4504046440124512, 2.213744878768921, 1.5116111040115356, 1.9854307174682617, 1.97062087059021, 1.8090835809707642, 2.057896614074707, 1.8757120370864868, 1.9345921277999878, 1.4316656589508057, 1.5028191804885864, 1.9253571033477783, 1.5552475452423096, 1.447542667388916, 2.0586588382720947, 1.9021700620651245, 1.8482518196105957, 2.0823938846588135, 2.1061744689941406, 2.0220015048980713, 1.8959041833877563, 1.773926019668579, 1.6180998086929321, 1.841757893562317, 1.885472297668457]",raw,Pre-8
1,beta,25,0.006,0.4570720034956714,0.4764288261421676,0.4790907692577957,0.5,0.6085222647795606,0.654881719344519,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5740745067596436, 2.7540996074676514, 2.7287075519561768, 2.7093236446380615, 2.9045732021331787, 2.1619958877563477, 2.054412841796875, 2.131669759750366, 2.2130346298217773, 2.5045039653778076, 2.051203966140747, 2.699258804321289, 2.708327054977417, 2.669776678085327, 2.6008551120758057, 2.471214532852173, 2.591252565383911, 2.5042741298675537, 2.490166187286377, 2.682676315307617, 2.6444056034088135, 2.08777117729187, 2.5970816612243652, 2.472067356109619, 2.080228805541992, 2.8140816688537598, 2.018261432647705, 2.1681718826293945, 1.9673066139221191, 2.4589691162109375]",raw,Pre-8
1,beta,45,0.034,0.4506952980646018,0.4562321711675482,0.4701236307600429,0.5,0.6023530325386348,0.6642075017473015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5887987613677979, 1.1227705478668213, 1.4555473327636719, 1.7082864046096802, 1.673669457435608, 1.5743104219436646, 1.2708392143249512, 1.671127438545227, 1.617438554763794, 1.0486271381378174, 1.886142373085022, 1.9171783924102783, 1.3848392963409424, 1.9213030338287354, 1.5396356582641602, 1.0957660675048828, 1.495160460472107, 1.2460010051727295, 1.4811105728149414, 1.913074254989624, 1.7764182090759277, 1.5690735578536987, 1.143282413482666, 1.16433846950531, 1.0994952917099, 1.650966763496399, 1.8381961584091187, 1.5471733808517456, 1.7337828874588013, 1.0373502969741821]",raw,Pre-8
1,beta,9,0.03,0.4590253933373158,0.4728902915147998,0.4655816128377338,0.5,0.6079470114239086,0.7051139840881273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.562208652496338, 1.179503321647644, 1.3345147371292114, 2.000973701477051, 1.8926390409469604, 1.6219984292984009, 1.7677817344665527, 1.851374864578247, 1.9616304636001587, 1.7096235752105713, 1.2137959003448486, 1.6289030313491821, 1.6202757358551025, 1.692419171333313, 1.641809105873108, 1.2071772813796997, 1.7047120332717896, 1.3078376054763794, 1.1892995834350586, 1.6359927654266357, 1.1989057064056396, 1.7823344469070435, 1.812170147895813, 1.3530353307724, 1.663205623626709, 1.8059022426605225, 1.9812710285186768, 1.321702241897583, 1.9082517623901367, 1.8499795198440552]",raw,Pre-8
1,beta,26,0.008,0.4574876120719333,0.4632168517617811,0.4696040955460779,0.5,0.5819441167990353,0.6698841445833661,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5007572174072266, 2.4770050048828125, 2.737332820892334, 2.6603267192840576, 2.648669481277466, 1.9525794982910156, 2.4911186695098877, 2.5620601177215576, 2.473294258117676, 2.4783730506896973, 2.0777504444122314, 2.5560309886932373, 2.5598528385162354, 2.418158531188965, 2.0074374675750732, 2.5427472591400146, 2.6475930213928223, 2.1041011810302734, 2.49908709526062, 2.732043504714966, 2.4914464950561523, 2.021670341491699, 2.6323301792144775, 2.4708120822906494, 2.6444091796875, 1.9561302661895752, 1.990504503250122, 2.5842840671539307, 1.968027949333191, 2.8026437759399414]",raw,Pre-8
1,beta,40,0.026,0.4434820165192096,0.4507175155884058,0.4592404726490695,0.5,0.5908333333333333,0.6649804687499999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.942886471748352, 1.8667995929718018, 2.0490689277648926, 1.3650927543640137, 1.8078105449676514, 1.4393471479415894, 1.4332274198532104, 2.158414363861084, 2.1518588066101074, 1.949711799621582, 1.9276968240737915, 2.0182175636291504, 1.7921135425567627, 1.815405011177063, 1.5298287868499756, 1.8822941780090332, 1.872702717781067, 2.06122088432312, 1.7503347396850586, 1.8210500478744507, 1.4127997159957886, 1.7961740493774414, 1.741040587425232, 1.3992688655853271, 1.514610767364502, 2.143514394760132, 1.431054949760437, 1.557633399963379, 1.8194772005081177, 1.9605776071548462]",raw,Pre-8
1,beta,43,0.03,0.4407544514035854,0.4546924970948692,0.4589508369042528,0.5,0.6151414962884142,0.6818106964606927,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7994784116744995, 1.9965324401855469, 2.0055902004241943, 1.6097195148468018, 1.5787655115127563, 1.2204805612564087, 2.0707168579101562, 1.5959107875823975, 1.3031281232833862, 1.2586109638214111, 1.8400616645812988, 1.630081295967102, 1.9844392538070679, 1.7938157320022583, 1.8599058389663696, 1.180546760559082, 1.8225765228271484, 1.9062424898147583, 1.7711583375930786, 1.2459959983825684, 1.9335014820098877, 1.313075304031372, 1.6906944513320923, 1.2726712226867676, 1.1783353090286255, 1.742787480354309, 1.1987406015396118, 1.5844354629516602, 1.3060917854309082, 1.665901780128479]",raw,Pre-8
1,beta,49,0.038,0.4438692597523224,0.4453183725873311,0.457254827864966,0.5,0.5814219583638456,0.6887618997803118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5170332193374634, 1.2671787738800049, 1.0449604988098145, 1.5637062788009644, 1.4798099994659424, 0.989285945892334, 1.5158231258392334, 1.45613694190979, 1.699937105178833, 1.338533639907837, 1.4443039894104004, 1.6203275918960571, 1.6067228317260742, 1.8267841339111328, 1.5839290618896484, 0.9372535943984985, 1.684398889541626, 1.7613295316696167, 0.9712803959846497, 0.9571419954299927, 1.5612246990203857, 1.279031753540039, 1.4742177724838257, 1.6085115671157837, 1.554585337638855, 1.3944032192230225, 1.4087233543395996, 0.9344086647033691, 1.443572998046875, 0.9518786072731018]",raw,Pre-8
