n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,95,0.0486,0.4508267027684045,0.4400595824853714,0.4107473201675898,0.5,0.6552995620259732,0.7713779395382196,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7922929525375366, 1.7407042980194092, 1.6840918064117432, 1.8094336986541748, 1.9035682678222656, 1.790772557258606, 1.6222769021987915, 1.7129342555999756, 1.7868565320968628, 1.7730047702789307, 1.737576961517334, 1.8138519525527954, 1.7632559537887573, 1.6489160060882568, 1.8374015092849731, 1.691346287727356, 1.6188985109329224, 1.9084261655807495, 1.9180501699447632, 1.5941648483276367, 1.626487135887146, 1.6256930828094482, 1.8222956657409668, 1.9097440242767334, 1.6388804912567139, 1.6629464626312256, 1.9283825159072876, 1.9017022848129272, 1.8051235675811768, 1.790776252746582]",pca,Pre-max
1,beta,37,0.0486,0.4594895849240949,0.4420496041514791,0.4181752452397387,0.5,0.6440899568145597,0.7561455709218035,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6266670227050781, 1.7058364152908325, 1.7021316289901733, 1.5795851945877075, 1.5693708658218384, 1.683909296989441, 1.584018349647522, 1.6036962270736694, 1.6792521476745605, 1.4990873336791992, 1.5142220258712769, 1.6290565729141235, 1.5330538749694824, 1.4876374006271362, 1.502938151359558, 1.558448076248169, 1.495469570159912, 1.6251931190490723, 1.5814428329467773, 1.5353703498840332, 1.5346260070800781, 1.596300482749939, 1.6724052429199219, 1.5108755826950073, 1.5969585180282593, 1.502455711364746, 1.587344765663147, 1.6087429523468018, 1.5570909976959229, 1.493073582649231]",pca,Pre-max
1,beta,0,0.054,0.4394681800806581,0.4216308240332752,0.4007958385348094,0.5,0.6612332099589208,0.7630800555622513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7117466926574707, 1.6202105283737183, 1.7547214031219482, 1.6498775482177734, 1.7735761404037476, 1.8132829666137695, 1.8775948286056519, 1.8122889995574951, 1.7204841375350952, 1.7310880422592163, 1.9035075902938843, 1.8876832723617554, 1.9217106103897095, 1.6704076528549194, 1.8173056840896606, 1.8255231380462646, 1.6394855976104736, 1.929511308670044, 1.7694501876831055, 1.814097285270691, 1.7408751249313354, 1.8123235702514648, 1.8118834495544434, 1.7426247596740723, 1.828890085220337, 1.779719352722168, 1.7305724620819092, 1.7094208002090454, 1.829689383506775, 1.8216720819473267]",pca,Pre-max
1,beta,87,0.0486,0.4649625994910516,0.4568515978767379,0.4256787657983557,0.5,0.5883553130109942,0.7284940375692959,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6879558563232422, 1.6842923164367676, 1.778073787689209, 1.728941798210144, 1.792586088180542, 1.7070417404174805, 1.6770970821380615, 1.7025834321975708, 1.7564581632614136, 1.8054687976837158, 1.7829207181930542, 1.8042927980422974, 1.7187005281448364, 1.8101316690444946, 1.6311628818511963, 1.7316961288452148, 1.6755259037017822, 1.613293170928955, 1.823113203048706, 1.6749733686447144, 1.7579704523086548, 1.7051702737808228, 1.8110320568084717, 1.699357509613037, 1.761490821838379, 1.75490140914917, 1.8103423118591309, 1.8114402294158936, 1.6361455917358398, 1.7900874614715576]",pca,Pre-max
1,beta,83,0.0486,0.4649815715706694,0.441353820117595,0.4062778206615899,0.5,0.6828408072571389,0.7890153030416841,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8218865394592285, 1.7674105167388916, 1.6105161905288696, 1.6973369121551514, 1.709659457206726, 1.625067114830017, 1.7181487083435059, 1.7226316928863525, 1.7058180570602417, 1.8381152153015137, 1.7648160457611084, 1.739410161972046, 1.7056597471237183, 1.8426984548568726, 1.8228418827056885, 1.8752083778381348, 1.77695631980896, 1.950784683227539, 1.825691819190979, 1.948466420173645, 1.764450192451477, 1.951185703277588, 1.629088044166565, 1.6322107315063477, 1.8620580434799194, 1.848670244216919, 1.6350690126419067, 1.7301503419876099, 1.8814280033111572, 1.8952741622924805]",pca,Pre-max
1,beta,2,0.054,0.4427614928099603,0.4361020813231211,0.4329687889867274,0.5,0.6082169251142723,0.702640722229342,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7909075021743774, 1.8665026426315308, 1.6244189739227295, 1.7757455110549927, 1.7724082469940186, 1.841688632965088, 1.8499667644500732, 1.842814326286316, 1.7768664360046387, 1.6502631902694702, 1.7750742435455322, 1.8632162809371948, 1.7624731063842773, 1.7627538442611694, 1.8716593980789185, 1.6970711946487427, 1.7611511945724487, 1.6315829753875732, 1.8068958520889282, 1.5955579280853271, 1.87090265750885, 1.787132740020752, 1.750506043434143, 1.7555711269378662, 1.6040844917297363, 1.7226494550704956, 1.8505008220672607, 1.843090534210205, 1.7633988857269287, 1.7950478792190552]",pca,Pre-max
1,beta,56,0.0486,0.4444533643555931,0.4299381045495147,0.4255884416426873,0.5,0.6389560589456245,0.7022736188394475,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7571759223937988, 1.7634353637695312, 1.7483313083648682, 1.708555817604065, 1.8008676767349243, 1.6783320903778076, 1.7708828449249268, 1.7763524055480957, 1.8692028522491455, 1.7624590396881104, 1.718934416770935, 1.8855210542678833, 1.6640429496765137, 1.7622476816177368, 1.7916839122772217, 1.750058889389038, 1.762243390083313, 1.8288007974624634, 1.7606970071792603, 1.7146085500717163, 1.7888710498809814, 1.681498646736145, 1.8895442485809326, 1.6956340074539185, 1.683284878730774, 1.912502646446228, 1.8629733324050903, 1.7646689414978027, 1.6235480308532715, 1.850662112236023]",pca,Pre-max
1,beta,88,0.0486,0.4608758141572784,0.4481261358685642,0.4239923888391551,0.5,0.6374897258679849,0.7623983028313563,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6048566102981567, 1.595518946647644, 1.6548190116882324, 1.6176302433013916, 1.6744227409362793, 1.8148692846298218, 1.6653350591659546, 1.5704048871994019, 1.6491549015045166, 1.827897310256958, 1.6514321565628052, 1.807931900024414, 1.7558050155639648, 1.751370906829834, 1.7453124523162842, 1.6605437994003296, 1.6682014465332031, 1.635122537612915, 1.640535831451416, 1.82315194606781, 1.8006139993667603, 1.5722962617874146, 1.5746450424194336, 1.6301230192184448, 1.7338918447494507, 1.616288423538208, 1.6176424026489258, 1.6596776247024536, 1.7987416982650757, 1.7616397142410278]",pca,Pre-max
1,beta,5,0.054,0.4410548879413319,0.4251213910141176,0.4112351894900355,0.5,0.6630307772802219,0.7437080661453876,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9492729902267456, 1.9825172424316406, 1.7392770051956177, 1.967294692993164, 1.9840625524520874, 1.9036459922790527, 1.7798842191696167, 2.001396894454956, 1.9358505010604858, 1.7922658920288086, 1.8443169593811035, 1.7736225128173828, 1.8816498517990112, 1.9119867086410522, 1.9091551303863525, 1.8596739768981934, 1.9863817691802979, 1.811194658279419, 1.9791240692138672, 1.7475236654281616, 1.7971705198287964, 1.8988863229751587, 1.9917746782302856, 1.795275092124939, 1.7345854043960571, 1.7409569025039673, 1.7528810501098633, 1.855560064315796, 1.8379994630813599, 1.8944884538650513]",pca,Pre-max
1,beta,4,0.054,0.4430307355028679,0.4173286027919515,0.3870193199626019,0.5,0.6937872263487259,0.7829790663820986,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6886166334152222, 1.7517141103744507, 1.663368582725525, 1.6017767190933228, 1.7092232704162598, 1.7376898527145386, 1.6911072731018066, 1.667757511138916, 1.6946183443069458, 1.744616150856018, 1.5909181833267212, 1.6794853210449219, 1.7283605337142944, 1.7182868719100952, 1.7656829357147217, 1.608904480934143, 1.6919692754745483, 1.6084235906600952, 1.6109919548034668, 1.73119056224823, 1.761691927909851, 1.7596124410629272, 1.6233009099960327, 1.6588099002838135, 1.7440547943115234, 1.7030118703842163, 1.6283117532730103, 1.7554748058319092, 1.7819530963897705, 1.6909794807434082]",pca,Pre-max
1,beta,49,0.0486,0.4477060140541088,0.4150845491503437,0.402357897463458,0.5,0.7147721546324959,0.764758356729777,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8976986408233643, 1.6170228719711304, 1.6975916624069214, 1.701465368270874, 1.8036216497421265, 1.7393051385879517, 1.8382736444473267, 1.7933071851730347, 1.67807137966156, 1.7691330909729004, 1.7233027219772339, 1.7705284357070923, 1.821555733680725, 1.6404019594192505, 1.7308062314987183, 1.6133886575698853, 1.787654995918274, 1.7733896970748901, 1.7793904542922974, 1.8097920417785645, 1.721769094467163, 1.606472134590149, 1.7173120975494385, 1.7015496492385864, 1.709039330482483, 1.7452313899993896, 1.792632818222046, 1.8147279024124146, 1.6296298503875732, 1.747864007949829]",pca,Pre-max
1,beta,8,0.054,0.4552834829222927,0.438935937661692,0.4099829716460877,0.5,0.646607179912845,0.7593957511931936,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.662252426147461, 1.7491837739944458, 1.6239097118377686, 1.6126383543014526, 1.623476505279541, 1.750710129737854, 1.6636807918548584, 1.805206537246704, 1.6016876697540283, 1.7783927917480469, 1.6208206415176392, 1.63979971408844, 1.7163498401641846, 1.8033726215362549, 1.8119434118270874, 1.7514172792434692, 1.7058227062225342, 1.592545509338379, 1.676686406135559, 1.8169705867767334, 1.7181366682052612, 1.7113286256790161, 1.7569258213043213, 1.6892184019088745, 1.709519624710083, 1.6461620330810547, 1.6686118841171265, 1.6859499216079712, 1.6262727975845337, 1.698828935623169]",pca,Pre-max
1,beta,7,0.054,0.4549605418220163,0.4449950810224857,0.4274538417904554,0.5,0.6166372068718979,0.7225006806878941,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.632698655128479, 1.790476679801941, 1.7124603986740112, 1.8817411661148071, 1.629711627960205, 1.6429808139801025, 1.847229242324829, 1.6258987188339233, 1.6321308612823486, 1.7837350368499756, 1.776253342628479, 1.7909377813339233, 1.7450393438339233, 1.8733386993408203, 1.8760086297988892, 1.7973308563232422, 1.8545914888381958, 1.6943436861038208, 1.790075421333313, 1.858713150024414, 1.6102945804595947, 1.7930949926376343, 1.7720297574996948, 1.7417000532150269, 1.8987536430358887, 1.8901821374893188, 1.7341824769973755, 1.6624784469604492, 1.7890293598175049, 1.7682420015335083]",pca,Pre-max
1,beta,11,0.054,0.4545355742908761,0.4389685268905289,0.4255300183123949,0.5,0.6264687383858888,0.7269576031333085,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8689411878585815, 1.7710210084915161, 1.8428257703781128, 1.783413290977478, 1.6927413940429688, 1.7465673685073853, 1.772751808166504, 1.796852946281433, 1.8945014476776123, 1.7929943799972534, 1.7334498167037964, 1.6388609409332275, 1.8832260370254517, 1.7777585983276367, 1.660144329071045, 1.6663596630096436, 1.7824763059616089, 1.812902569770813, 1.709753394126892, 1.878462553024292, 1.6510812044143677, 1.822694182395935, 1.9113812446594238, 1.930402159690857, 1.8158514499664307, 1.7894562482833862, 1.7683405876159668, 1.6769479513168335, 1.8327418565750122, 1.7838876247406006]",pca,Pre-max
1,beta,63,0.0486,0.4394478691634487,0.4251812022666723,0.3844714710468282,0.5,0.6425263676498112,0.7825501480771982,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8418365716934204, 1.8802117109298706, 1.8312995433807373, 1.7172507047653198, 1.783456802368164, 1.7106608152389526, 1.7173768281936646, 1.8444559574127197, 1.8476370573043823, 1.891789197921753, 1.8352910280227661, 1.8508321046829224, 1.841818928718567, 1.8314628601074219, 1.7874608039855957, 1.7685778141021729, 1.7850803136825562, 1.7293546199798584, 1.7950273752212524, 1.709922194480896, 1.6981126070022583, 1.9112298488616943, 1.8268622159957886, 1.7922998666763306, 1.8182069063186646, 1.8722139596939087, 1.7375686168670654, 1.9253995418548584, 1.7868232727050781, 1.9122003316879272]",pca,Pre-max
1,beta,17,0.054,0.4552006699755754,0.4365271583074261,0.4176503689027552,0.5,0.661970808304536,0.7546117755444762,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7569609880447388, 1.7544304132461548, 1.7778161764144897, 1.825459599494934, 1.752299427986145, 1.8522799015045166, 1.7465801239013672, 1.7225462198257446, 1.870105266571045, 1.7103614807128906, 1.7404245138168335, 1.7694432735443115, 1.7581654787063599, 1.7621285915374756, 1.6638152599334717, 1.63381826877594, 1.6769243478775024, 1.600503921508789, 1.7906793355941772, 1.7428069114685059, 1.677548885345459, 1.8481426239013672, 1.759748101234436, 1.8124758005142212, 1.7407270669937134, 1.8112167119979858, 1.7582738399505615, 1.8618303537368774, 1.8854702711105347, 1.7988483905792236]",pca,Pre-max
1,beta,77,0.0486,0.4629522998782763,0.4470058836368386,0.4294900267001515,0.5,0.6261106407968394,0.7481073028366306,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7938730716705322, 1.6957453489303589, 1.7657359838485718, 1.7618974447250366, 1.7092900276184082, 1.7284815311431885, 1.7383941411972046, 1.740188717842102, 1.7806084156036377, 1.7663869857788086, 1.7269337177276611, 1.8036644458770752, 1.7410489320755005, 1.7460665702819824, 1.7407734394073486, 1.633086919784546, 1.7640066146850586, 1.7103217840194702, 1.8375098705291748, 1.8295124769210815, 1.7134838104248047, 1.7358554601669312, 1.625284194946289, 1.763533353805542, 1.6757481098175049, 1.6375453472137451, 1.7629178762435913, 1.6372895240783691, 1.8723976612091064, 1.7673590183258057]",pca,Pre-max
1,beta,50,0.0486,0.4570499807578753,0.4299989958407631,0.393808250054386,0.5,0.7052615830383467,0.8046214312781315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6363024711608887, 1.5361882448196411, 1.6436833143234253, 1.6588631868362427, 1.5367792844772339, 1.7434496879577637, 1.7223365306854248, 1.635533332824707, 1.7180817127227783, 1.6398532390594482, 1.6339176893234253, 1.6318734884262085, 1.6400837898254395, 1.7378907203674316, 1.6073002815246582, 1.7346773147583008, 1.7422174215316772, 1.714975118637085, 1.7332478761672974, 1.6066856384277344, 1.6337556838989258, 1.6378960609436035, 1.6421091556549072, 1.6996057033538818, 1.617339015007019, 1.661814570426941, 1.6800118684768677, 1.6170499324798584, 1.518025279045105, 1.6419272422790527]",pca,Pre-max
1,beta,14,0.054,0.4477880666633098,0.4384826965582649,0.4039307378432805,0.5,0.6269867207058063,0.7442972472341114,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6308320760726929, 1.7322391271591187, 1.6515768766403198, 1.7223879098892212, 1.6317981481552124, 1.6115304231643677, 1.5908411741256714, 1.6222716569900513, 1.6499488353729248, 1.6633020639419556, 1.592618465423584, 1.6509761810302734, 1.71287202835083, 1.528377652168274, 1.6475274562835693, 1.5354067087173462, 1.528224229812622, 1.6640198230743408, 1.7276203632354736, 1.6701103448867798, 1.6395540237426758, 1.65218985080719, 1.6530213356018066, 1.5335029363632202, 1.7126069068908691, 1.5473893880844116, 1.7289217710494995, 1.6825670003890991, 1.5431441068649292, 1.7079193592071533]",pca,Pre-max
1,beta,54,0.0486,0.4488810223382826,0.4337342696127053,0.4257554562656394,0.5,0.6372681885116542,0.7386971426783455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8127212524414062, 1.8076491355895996, 1.8389593362808228, 1.7369211912155151, 1.8094329833984375, 1.7065633535385132, 1.8314895629882812, 1.7905473709106445, 1.9742445945739746, 1.8081564903259277, 1.8127391338348389, 1.9011757373809814, 1.9441736936569214, 1.7207454442977905, 1.8392831087112427, 1.8064559698104858, 1.9468525648117065, 1.7516396045684814, 1.8122743368148804, 1.8424255847930908, 1.8345643281936646, 1.8499197959899902, 1.9894251823425293, 1.7558952569961548, 1.8352320194244385, 1.9646824598312378, 1.7507848739624023, 1.9621776342391968, 1.8608654737472534, 1.855405569076538]",pca,Pre-max
1,beta,76,0.0486,0.4422272667678307,0.4218025851794951,0.4286081803549144,0.5,0.6618349214077062,0.6986185491723466,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7601813077926636, 1.9218847751617432, 2.0147573947906494, 1.7821754217147827, 1.9581525325775146, 1.958227515220642, 1.6812430620193481, 1.6982672214508057, 1.6765642166137695, 1.7895710468292236, 1.7879401445388794, 1.705971598625183, 1.973891019821167, 1.8835058212280273, 1.763865351676941, 1.7143478393554688, 1.7184276580810547, 2.0093259811401367, 1.7665603160858154, 1.8923848867416382, 1.792748212814331, 1.7852537631988525, 1.8085949420928955, 1.9240988492965698, 1.783820390701294, 1.7191230058670044, 1.9414918422698975, 1.662398099899292, 1.6788346767425537, 1.833499550819397]",pca,Pre-max
1,beta,55,0.0486,0.4537320838627878,0.4325481041027247,0.4195295763603939,0.5,0.6644365536671708,0.7413181511936996,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8469878435134888, 1.599799394607544, 1.7765135765075684, 1.7333543300628662, 1.8423000574111938, 1.7509342432022095, 1.7362070083618164, 1.833653450012207, 1.7318116426467896, 1.7253401279449463, 1.6715643405914307, 1.7716506719589233, 1.7305986881256104, 1.683882474899292, 1.8539323806762695, 1.760359525680542, 1.606731653213501, 1.6251084804534912, 1.554109811782837, 1.719796895980835, 1.6223543882369995, 1.7771223783493042, 1.7472108602523804, 1.63133704662323, 1.7487369775772095, 1.7662793397903442, 1.7217751741409302, 1.7345424890518188, 1.8740170001983643, 1.7050056457519531]",pca,Pre-max
1,beta,71,0.0486,0.4622257302227666,0.4404636885889089,0.4139750226302146,0.5,0.6668678279512956,0.7722445446357423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8563107252120972, 1.7686012983322144, 1.8129613399505615, 1.7576369047164917, 1.866227149963379, 1.8386423587799072, 1.7691725492477417, 1.6847782135009766, 1.7748432159423828, 1.712537407875061, 1.6947654485702515, 1.7820305824279785, 1.760918378829956, 1.7859971523284912, 1.7430070638656616, 1.8547232151031494, 1.7248238325119019, 1.735887050628662, 1.6498314142227173, 1.8141982555389404, 1.8181121349334717, 1.8325034379959106, 1.7925348281860352, 1.8349308967590332, 1.7493764162063599, 1.782303810119629, 1.8166080713272095, 1.778396487236023, 1.7880178689956665, 1.8170883655548096]",pca,Pre-max
1,beta,64,0.0486,0.4454248855386846,0.4316730228192995,0.3993088600003533,0.5,0.6526368789748785,0.7591171920843959,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7063933610916138, 1.7555755376815796, 1.6729899644851685, 1.780417799949646, 1.7033611536026, 1.707839012145996, 1.7605162858963013, 1.73395836353302, 1.5941616296768188, 1.596077799797058, 1.6758052110671997, 1.6664541959762573, 1.73919677734375, 1.7627595663070679, 1.7647879123687744, 1.6137818098068237, 1.6496615409851074, 1.7342840433120728, 1.7292680740356445, 1.7323106527328491, 1.5576478242874146, 1.7508794069290161, 1.7358479499816895, 1.7398782968521118, 1.7381106615066528, 1.59971022605896, 1.7638473510742188, 1.7253350019454956, 1.703410267829895, 1.6824114322662354]",pca,Pre-max
