n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,70,0.0174,0.2652010620051332,0.2652523568396527,0.2606360973309982,0.5,0.5881964243288191,0.7339035400332621,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41162577271461487, 0.37698012590408325, 0.4800301492214203, 0.36987537145614624, 0.39824235439300537, 0.38796675205230713, 0.49801352620124817, 0.44920486211776733, 0.4674234688282013, 0.40666982531547546, 0.38241899013519287, 0.37631508708000183, 0.4993256628513336, 0.3760080933570862, 0.4473913609981537, 0.4741649627685547, 0.4487132430076599, 0.5619335174560547, 0.42640846967697144, 0.40823879837989807, 0.3982101380825043, 0.5203608870506287, 0.38853919506073, 0.44943273067474365, 0.45700758695602417, 0.4228775203227997, 0.5331034660339355, 0.3913198709487915, 0.4082994759082794, 0.4347570240497589]",raw
54,beta,88,0.0174,0.278952940337224,0.2900466018878506,0.2800082903085984,0.5,0.5941158749503609,0.6760444767003985,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4795715808868408, 0.3614254891872406, 0.4056771695613861, 0.3512769937515259, 0.39823126792907715, 0.36183226108551025, 0.40860557556152344, 0.3554801642894745, 0.3882932662963867, 0.5297765135765076, 0.5386530160903931, 0.36200034618377686, 0.37885037064552307, 0.36596888303756714, 0.5249135494232178, 0.43584367632865906, 0.36366745829582214, 0.42467406392097473, 0.37506362795829773, 0.3727097511291504, 0.3479040861129761, 0.49742600321769714, 0.3737170994281769, 0.42302703857421875, 0.4881841540336609, 0.38386112451553345, 0.4242608845233917, 0.5008172392845154, 0.37387681007385254, 0.39362868666648865]",raw
54,beta,75,0.0174,0.2529070486887824,0.2442235271843282,0.2133701331388635,0.5,0.6132189939004394,0.8346396012330294,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47398173809051514, 0.38916343450546265, 0.4728030562400818, 0.36226534843444824, 0.3699723184108734, 0.3625580370426178, 0.379147469997406, 0.428312212228775, 0.35200241208076477, 0.4246665835380554, 0.37996163964271545, 0.35751935839653015, 0.33114033937454224, 0.38765791058540344, 0.47834017872810364, 0.41418811678886414, 0.3425144553184509, 0.3529830574989319, 0.3552130162715912, 0.5056579113006592, 0.34304195642471313, 0.41477569937705994, 0.35667797923088074, 0.3635677397251129, 0.3564184308052063, 0.32980456948280334, 0.3544142246246338, 0.3512623608112335, 0.3421199917793274, 0.496181458234787]",raw
54,beta,82,0.0174,0.2676561896061871,0.2828164453389342,0.2441077782469369,0.5,0.5578031891414699,0.7111219929375413,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.285695344209671, 0.30511391162872314, 0.42054125666618347, 0.28359824419021606, 0.3031527101993561, 0.35937851667404175, 0.29206210374832153, 0.2945558428764343, 0.3057307004928589, 0.353359580039978, 0.2887380123138428, 0.3691657781600952, 0.2863675653934479, 0.2876482605934143, 0.29343467950820923, 0.29102757573127747, 0.2854176461696625, 0.2938474118709564, 0.3277815282344818, 0.3459460139274597, 0.29268449544906616, 0.3439478278160095, 0.28905028104782104, 0.31721583008766174, 0.2904135584831238, 0.2943095862865448, 0.2847605049610138, 0.29831886291503906, 0.3957647383213043, 0.2854880094528198]",raw
54,beta,83,0.0174,0.2792181290810143,0.2848799948093335,0.2480251197586062,0.5,0.614604656240618,0.746690684789432,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3450642228126526, 0.3236486613750458, 0.3211020231246948, 0.3279789686203003, 0.40574097633361816, 0.32546132802963257, 0.3200152814388275, 0.3446606993675232, 0.4800496995449066, 0.3186274468898773, 0.3304056227207184, 0.3318788707256317, 0.46670791506767273, 0.32559987902641296, 0.44113290309906006, 0.3384176194667816, 0.4519546627998352, 0.3323345482349396, 0.34020304679870605, 0.3628089427947998, 0.33071815967559814, 0.322549432516098, 0.42429420351982117, 0.32689911127090454, 0.3355371952056885, 0.38616350293159485, 0.4349893033504486, 0.3587956726551056, 0.3343437910079956, 0.47220292687416077]",raw
54,beta,87,0.0174,0.2697926649544018,0.2727671717317829,0.2592129384884563,0.5,0.5929841235218047,0.7069239518252498,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3525252938270569, 0.34643885493278503, 0.4368349015712738, 0.38754725456237793, 0.42009517550468445, 0.3750608563423157, 0.367404043674469, 0.5374406576156616, 0.3797687292098999, 0.3524969220161438, 0.3604900538921356, 0.40983444452285767, 0.3550240695476532, 0.40480509400367737, 0.37428462505340576, 0.37592771649360657, 0.3576545715332031, 0.36836791038513184, 0.3699088990688324, 0.3489641547203064, 0.3685857653617859, 0.3228723406791687, 0.31759166717529297, 0.3422563970088959, 0.5337788462638855, 0.37176159024238586, 0.3998475670814514, 0.4293420910835266, 0.356809139251709, 0.3676760494709015]",raw
54,beta,90,0.0174,0.2848047938573605,0.3048086414620909,0.2671525871042707,0.5,0.5194359323572807,0.7323019521053229,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.30808714032173157, 0.3165189027786255, 0.3769339323043823, 0.354104608297348, 0.2946740984916687, 0.3457333445549011, 0.3009808659553528, 0.30733001232147217, 0.3145899474620819, 0.31061244010925293, 0.2915344834327698, 0.4246048331260681, 0.35467836260795593, 0.32889267802238464, 0.2943130433559418, 0.3049578368663788, 0.3121189773082733, 0.38310205936431885, 0.3785244822502136, 0.31852099299430847, 0.30092814564704895, 0.3503916561603546, 0.3072766065597534, 0.3842822015285492, 0.3780231475830078, 0.3466551899909973, 0.3037860691547394, 0.33172690868377686, 0.3115091919898987, 0.3977591395378113]",raw
54,beta,89,0.0174,0.2596992895569409,0.2578659291246081,0.2451940393224906,0.5,0.61148291913919,0.7226981364981633,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3900420069694519, 0.4054034650325775, 0.3668157458305359, 0.3397051692008972, 0.36400896310806274, 0.3636567294597626, 0.3579643964767456, 0.37149733304977417, 0.3632906377315521, 0.4065376818180084, 0.5007799863815308, 0.37221458554267883, 0.3592507541179657, 0.34837606549263, 0.4772464334964752, 0.4862639904022217, 0.3984130322933197, 0.3545011281967163, 0.3470921516418457, 0.5018577575683594, 0.4780893921852112, 0.45712512731552124, 0.36895835399627686, 0.33250024914741516, 0.3500712513923645, 0.4386768043041229, 0.35475459694862366, 0.43600255250930786, 0.3372516632080078, 0.33588993549346924]",raw
54,beta,91,0.0174,0.2613877580512725,0.2581458826138646,0.2560266719480056,0.5,0.5638727238595833,0.7101167010825354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.331341415643692, 0.33657845854759216, 0.3536345362663269, 0.4663451313972473, 0.4240550994873047, 0.4133387506008148, 0.3526432514190674, 0.3259868919849396, 0.470524400472641, 0.3325749933719635, 0.38461533188819885, 0.33150461316108704, 0.3192504644393921, 0.3271464407444, 0.35130617022514343, 0.3146059215068817, 0.35004398226737976, 0.3621184229850769, 0.34343424439430237, 0.34906601905822754, 0.47688597440719604, 0.33647412061691284, 0.32524070143699646, 0.3389526903629303, 0.3371645212173462, 0.3330863118171692, 0.32766130566596985, 0.3194933235645294, 0.42858943343162537, 0.380186527967453]",raw
54,beta,93,0.0174,0.2544727022289703,0.2617454088212829,0.2356703249698201,0.5,0.5254037800687286,0.7147508591065292,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3342234790325165, 0.3652338683605194, 0.3197935223579407, 0.4571198523044586, 0.323548287153244, 0.34006959199905396, 0.34321245551109314, 0.30571573972702026, 0.39291203022003174, 0.354534387588501, 0.3324313759803772, 0.36487504839897156, 0.41287094354629517, 0.30887651443481445, 0.30452215671539307, 0.36995112895965576, 0.34547844529151917, 0.3747388422489166, 0.31169596314430237, 0.31785622239112854, 0.31304892897605896, 0.3037949204444885, 0.322600781917572, 0.34302186965942383, 0.30956587195396423, 0.4084988832473755, 0.3204204738140106, 0.30961018800735474, 0.32222461700439453, 0.3099837005138397]",raw
54,beta,94,0.0174,0.2619885292554274,0.2654857551018414,0.2571983391434882,0.5,0.5838802296964725,0.6900782257119419,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3186119496822357, 0.3429914116859436, 0.32148173451423645, 0.38950106501579285, 0.3449626564979553, 0.3319758474826813, 0.36245062947273254, 0.34399527311325073, 0.379916787147522, 0.3102240562438965, 0.42248860001564026, 0.34171390533447266, 0.33584120869636536, 0.38271138072013855, 0.33822524547576904, 0.33630916476249695, 0.3171330690383911, 0.35626348853111267, 0.370450496673584, 0.3181598484516144, 0.32477331161499023, 0.3574546277523041, 0.3250505030155182, 0.33096399903297424, 0.3138512372970581, 0.3193197548389435, 0.31638601422309875, 0.38676419854164124, 0.4311754107475281, 0.3576045036315918]",raw
54,beta,98,0.0174,0.258827379377024,0.2494272212154708,0.2262587895846295,0.5,0.5913145973929925,0.7932498228097747,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40209347009658813, 0.4906497597694397, 0.3786911368370056, 0.3606412410736084, 0.3695289194583893, 0.32960832118988037, 0.5521417260169983, 0.33614152669906616, 0.35058608651161194, 0.41381239891052246, 0.42969247698783875, 0.4001021981239319, 0.4180307388305664, 0.49908697605133057, 0.41191574931144714, 0.41095590591430664, 0.3849760890007019, 0.3592885136604309, 0.3360251188278198, 0.3958786725997925, 0.5352666974067688, 0.3284461498260498, 0.3929460346698761, 0.43723124265670776, 0.4064362049102783, 0.33302465081214905, 0.33887985348701477, 0.3959733843803406, 0.3421136438846588, 0.34555819630622864]",raw
54,beta,92,0.0174,0.2864095892037767,0.3057068864847854,0.257656382484934,0.5,0.5511115205109309,0.7298513878653893,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.30018407106399536, 0.2770678997039795, 0.2747095823287964, 0.28908494114875793, 0.3202407658100128, 0.29554346203804016, 0.3035658895969391, 0.3085499405860901, 0.2893950641155243, 0.41550546884536743, 0.28549665212631226, 0.3615081310272217, 0.33725717663764954, 0.28814247250556946, 0.28508231043815613, 0.37667223811149597, 0.3816252648830414, 0.2815447151660919, 0.34437718987464905, 0.2925151586532593, 0.3210439383983612, 0.29545310139656067, 0.2927009165287018, 0.35490038990974426, 0.3187720477581024, 0.2824990451335907, 0.2883705794811249, 0.2924019992351532, 0.28065070509910583, 0.28379541635513306]",raw
54,beta,95,0.0174,0.2575904294361886,0.2557878175799961,0.2559346532372225,0.5,0.5849950396825396,0.6985615079365078,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4568382203578949, 0.5190902948379517, 0.5191910266876221, 0.4245622158050537, 0.38510313630104065, 0.4379088878631592, 0.4921165406703949, 0.35665127635002136, 0.36510705947875977, 0.42244240641593933, 0.3888646364212036, 0.3876083791255951, 0.368488073348999, 0.37862130999565125, 0.39833852648735046, 0.47885191440582275, 0.3842798173427582, 0.4299873113632202, 0.37504997849464417, 0.4037207365036011, 0.3678837716579437, 0.3540659248828888, 0.3914756774902344, 0.35654938220977783, 0.38680073618888855, 0.3642573654651642, 0.3700139820575714, 0.37953734397888184, 0.488902747631073, 0.4873431622982025]",raw
54,beta,1,0.0203,0.2785951027486996,0.2902501426716141,0.2781999160294437,0.5,0.5665864533937292,0.6865241701465071,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22362275421619415, 0.2994401454925537, 0.3088211119174957, 0.31118953227996826, 0.22010438144207, 0.25350645184516907, 0.21153415739536285, 0.22353768348693848, 0.2340986132621765, 0.22316350042819977, 0.23420295119285583, 0.22412659227848053, 0.21755972504615784, 0.20459426939487457, 0.2195001244544983, 0.22336119413375854, 0.2451389878988266, 0.335111528635025, 0.2176813930273056, 0.2163969725370407, 0.2613372504711151, 0.2953115999698639, 0.22215937077999115, 0.3641592562198639, 0.228962242603302, 0.2083243578672409, 0.2512422204017639, 0.41365522146224976, 0.29636871814727783, 0.22924788296222687]",raw
54,beta,96,0.0174,0.2629617523966815,0.2619525804294986,0.2333354146614798,0.5,0.5824397684956705,0.7736476886954702,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3262632191181183, 0.3269186317920685, 0.36726197600364685, 0.32337164878845215, 0.3280411958694458, 0.33286598324775696, 0.36032381653785706, 0.39456886053085327, 0.3229024112224579, 0.3475455343723297, 0.4616699814796448, 0.44260191917419434, 0.3697727620601654, 0.3781169652938843, 0.33742043375968933, 0.42136842012405396, 0.326656311750412, 0.38480326533317566, 0.35891520977020264, 0.3247278332710266, 0.3496147096157074, 0.47020140290260315, 0.44384321570396423, 0.34185290336608887, 0.4965478777885437, 0.5088399648666382, 0.32855159044265747, 0.32609137892723083, 0.32923150062561035, 0.3440018594264984]",raw
54,beta,97,0.0174,0.2473490428177531,0.2437460954059964,0.2344399680056287,0.5,0.566830171393671,0.7590468374241326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45396313071250916, 0.4213373064994812, 0.4584013521671295, 0.33636125922203064, 0.40278682112693787, 0.42259034514427185, 0.44698598980903625, 0.3160758912563324, 0.32832345366477966, 0.3469513952732086, 0.3282182812690735, 0.3301522731781006, 0.49434682726860046, 0.4141117334365845, 0.3269878923892975, 0.3467484712600708, 0.3676583766937256, 0.3116442561149597, 0.4470920264720917, 0.4696418344974518, 0.40757378935813904, 0.3251020908355713, 0.45343953371047974, 0.3455270230770111, 0.3715255558490753, 0.34191617369651794, 0.4174807369709015, 0.35838887095451355, 0.3364356756210327, 0.3369688093662262]",raw
54,beta,0,0.0203,0.281572739545136,0.2897992539503829,0.275952503211205,0.5,0.5996241954759471,0.7073620250248376,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3213770091533661, 0.25024107098579407, 0.24096880853176117, 0.26536354422569275, 0.25072675943374634, 0.30695274472236633, 0.26231372356414795, 0.3577937185764313, 0.33274519443511963, 0.33765894174575806, 0.22724807262420654, 0.3239012062549591, 0.28510284423828125, 0.24357832968235016, 0.23136436939239502, 0.2335512489080429, 0.4394552409648895, 0.30790454149246216, 0.31908294558525085, 0.26712360978126526, 0.25383609533309937, 0.30393046140670776, 0.26908281445503235, 0.3301434814929962, 0.32161855697631836, 0.3340076208114624, 0.36192333698272705, 0.2521665394306183, 0.2628514766693115, 0.2254302203655243]",raw
54,beta,2,0.0203,0.2495620960358432,0.2434427663431785,0.2096805829898495,0.5,0.6279682750759878,0.8115422365754812,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26975739002227783, 0.22697381675243378, 0.3468853533267975, 0.2523719370365143, 0.2419753521680832, 0.2394670993089676, 0.23603080213069916, 0.38864776492118835, 0.30613741278648376, 0.24480952322483063, 0.22406786680221558, 0.37299832701683044, 0.22939108312129974, 0.30227792263031006, 0.24560318887233734, 0.2509532570838928, 0.24179749190807343, 0.2747253179550171, 0.34990307688713074, 0.23585905134677887, 0.29016128182411194, 0.242142453789711, 0.28384798765182495, 0.2543032169342041, 0.24190013110637665, 0.2414521723985672, 0.23985248804092407, 0.24435928463935852, 0.29724186658859253, 0.4023644030094147]",raw
54,beta,3,0.0203,0.2600613681646652,0.2699348220259572,0.2651889672266864,0.5,0.5614374557665376,0.652622385520035,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2405407428741455, 0.2366270273923874, 0.3061712980270386, 0.2587377727031708, 0.3110039532184601, 0.24160964787006378, 0.25361478328704834, 0.2372073233127594, 0.23429971933364868, 0.24285441637039185, 0.3312704563140869, 0.30413737893104553, 0.3657265603542328, 0.34299105405807495, 0.2358407974243164, 0.24434447288513184, 0.37032371759414673, 0.28942275047302246, 0.2505715489387512, 0.23788854479789734, 0.24562017619609833, 0.393431693315506, 0.2224178910255432, 0.23149724304676056, 0.2539448142051697, 0.23775888979434967, 0.22952665388584137, 0.2584668695926666, 0.22289805114269257, 0.23056460916996002]",raw
54,beta,4,0.0203,0.2610414052572765,0.2678962264611476,0.2571811459244247,0.5,0.569220712518093,0.6742385332524006,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23556002974510193, 0.23869459331035614, 0.3242056667804718, 0.24084270000457764, 0.3750615417957306, 0.2843272387981415, 0.22636087238788605, 0.23761096596717834, 0.24165481328964233, 0.23759756982326508, 0.31181132793426514, 0.23139967024326324, 0.39597755670547485, 0.31812575459480286, 0.25702306628227234, 0.30346381664276123, 0.24055707454681396, 0.24639318883419037, 0.36212092638015747, 0.23636217415332794, 0.2937711477279663, 0.2486044466495514, 0.25871968269348145, 0.23165187239646912, 0.36704447865486145, 0.22957955300807953, 0.27848467230796814, 0.2557237446308136, 0.37561357021331787, 0.23501989245414734]",raw
54,beta,7,0.0203,0.2606414142992545,0.2660151309374284,0.2281653335919899,0.5,0.5319323841144171,0.7803042395607203,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20648233592510223, 0.20346876978874207, 0.19541291892528534, 0.2852618396282196, 0.22040431201457977, 0.3533097803592682, 0.2449992299079895, 0.22023072838783264, 0.22818134725093842, 0.1963968127965927, 0.22456733882427216, 0.21850448846817017, 0.2553173303604126, 0.26183950901031494, 0.1983346790075302, 0.19083289802074432, 0.23145493865013123, 0.21103505790233612, 0.20837461948394775, 0.20919851958751678, 0.25401434302330017, 0.20103172957897186, 0.1934209018945694, 0.23324376344680786, 0.25113940238952637, 0.31429558992385864, 0.21633626520633698, 0.18932098150253296, 0.18641380965709686, 0.29863137006759644]",raw
54,beta,99,0.0174,0.2754971048104321,0.2805070202785323,0.2679564453725414,0.5,0.5871627967226918,0.6988762589462094,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.426564484834671, 0.4520767033100128, 0.3852290213108063, 0.3835276961326599, 0.3880080580711365, 0.3492961525917053, 0.34730520844459534, 0.3441779911518097, 0.3961542546749115, 0.3431430459022522, 0.37588736414909363, 0.3402671217918396, 0.35144272446632385, 0.34722599387168884, 0.3476724922657013, 0.3573269546031952, 0.3243594765663147, 0.3758506178855896, 0.4501311779022217, 0.3587394654750824, 0.3491959571838379, 0.45581549406051636, 0.41600966453552246, 0.33875423669815063, 0.5206777453422546, 0.3428103029727936, 0.33655494451522827, 0.3498081862926483, 0.3480423390865326, 0.3506247401237488]",raw
