n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,6,0.0203,0.2747260658349709,0.2769866175233411,0.2582867623979598,0.5,0.6008714811891608,0.7252499342278347,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24485668540000916, 0.3958956003189087, 0.2317562997341156, 0.3269043266773224, 0.294590026140213, 0.27014777064323425, 0.23435914516448975, 0.25094664096832275, 0.24033509194850922, 0.22862182557582855, 0.2329351007938385, 0.23877647519111633, 0.23179689049720764, 0.24537350237369537, 0.3413808345794678, 0.22400705516338348, 0.33382701873779297, 0.3391866087913513, 0.24384088814258575, 0.23019234836101532, 0.224717378616333, 0.2855881154537201, 0.2903352975845337, 0.27723872661590576, 0.24384702742099762, 0.24979877471923828, 0.22107206284999847, 0.25975140929222107, 0.2405739426612854, 0.2918049991130829]",raw
54,beta,11,0.0203,0.2601588292036993,0.261959193222247,0.2547294184351058,0.5,0.640718342060624,0.7262187476952577,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23537187278270721, 0.21102622151374817, 0.2143402397632599, 0.2031892091035843, 0.22146891057491302, 0.2174982726573944, 0.24364568293094635, 0.2152138203382492, 0.21882174909114838, 0.2412392646074295, 0.21405662596225739, 0.20636118948459625, 0.2186870574951172, 0.2145385444164276, 0.24807937443256378, 0.25723934173583984, 0.3230223059654236, 0.21999208629131317, 0.24148640036582947, 0.21828779578208923, 0.24222597479820251, 0.23377355933189392, 0.3230821490287781, 0.2313762754201889, 0.22162288427352905, 0.2073722630739212, 0.21801844239234924, 0.20018574595451355, 0.263761043548584, 0.3434187173843384]",raw
54,beta,13,0.0203,0.2576909067500987,0.2529829403700694,0.2190537982768753,0.5,0.6561267547367551,0.7902451805069086,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22940438985824585, 0.22533352673053741, 0.3220902681350708, 0.23507100343704224, 0.24262064695358276, 0.28901705145835876, 0.25406414270401, 0.21368685364723206, 0.3184829354286194, 0.23970702290534973, 0.21663251519203186, 0.22630511224269867, 0.20769000053405762, 0.25204095244407654, 0.24512508511543274, 0.25836917757987976, 0.21897739171981812, 0.21413008868694305, 0.2631910741329193, 0.24847672879695892, 0.22298893332481384, 0.21914765238761902, 0.3789454996585846, 0.23218348622322083, 0.21161258220672607, 0.24945001304149628, 0.27755874395370483, 0.2624589502811432, 0.3819507956504822, 0.3171091079711914]",raw
54,beta,9,0.0203,0.2573521289492059,0.2608492913457901,0.258525152414172,0.5,0.6115793918918919,0.7034037162162161,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.30724582076072693, 0.25956326723098755, 0.2527698278427124, 0.2229590266942978, 0.2238614410161972, 0.22090089321136475, 0.22139227390289307, 0.25784826278686523, 0.2890588641166687, 0.21394309401512146, 0.22291159629821777, 0.23623371124267578, 0.2289888560771942, 0.2371329963207245, 0.24896998703479767, 0.23686960339546204, 0.22040081024169922, 0.3345975875854492, 0.215955913066864, 0.37941232323646545, 0.27362656593322754, 0.2399347722530365, 0.31650036573410034, 0.2189977914094925, 0.2223341464996338, 0.228302001953125, 0.30696290731430054, 0.2163880616426468, 0.22519046068191528, 0.36570030450820923]",raw
54,beta,14,0.0203,0.2685810422970259,0.2767156150162104,0.2584174745312926,0.5,0.5706202867497511,0.677017333880161,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2605946660041809, 0.1959436684846878, 0.20269377529621124, 0.27241724729537964, 0.19982831180095673, 0.1993228793144226, 0.24047498404979706, 0.22924135625362396, 0.26393282413482666, 0.20623472332954407, 0.25463709235191345, 0.19658587872982025, 0.3210085928440094, 0.29426777362823486, 0.2989155650138855, 0.20700494945049286, 0.2006586790084839, 0.23067843914031982, 0.19222788512706757, 0.21511554718017578, 0.193969264626503, 0.20713895559310913, 0.21536780893802643, 0.25444290041923523, 0.2127687782049179, 0.20362712442874908, 0.19689364731311798, 0.2053467184305191, 0.23730456829071045, 0.2417435646057129]",raw
54,beta,20,0.0203,0.2628800830739616,0.2615029455907067,0.2456015250949228,0.5,0.5906329035839862,0.742674727037197,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.296573281288147, 0.2638128399848938, 0.23947148025035858, 0.25320112705230713, 0.3058951497077942, 0.3163575232028961, 0.3798832595348358, 0.26840975880622864, 0.27341917157173157, 0.27682679891586304, 0.2444007843732834, 0.39899203181266785, 0.32717394828796387, 0.24479101598262787, 0.23307906091213226, 0.36761796474456787, 0.24461761116981506, 0.38798558712005615, 0.26834094524383545, 0.2780041992664337, 0.2884533703327179, 0.2975272834300995, 0.32210567593574524, 0.25245845317840576, 0.29863235354423523, 0.2512989044189453, 0.3172828257083893, 0.3309832513332367, 0.3226226270198822, 0.2532218098640442]",raw
54,beta,31,0.0203,0.2531002750801421,0.2573536054418309,0.240478515625,0.5,0.4806025140875595,0.7312346481722295,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21837583184242249, 0.24882645905017853, 0.22471918165683746, 0.22832521796226501, 0.36754393577575684, 0.21073992550373077, 0.3347669541835785, 0.21463042497634888, 0.19096097350120544, 0.23951426148414612, 0.373237669467926, 0.20661939680576324, 0.20396576821804047, 0.22063586115837097, 0.2815168797969818, 0.19995300471782684, 0.22344031929969788, 0.21699528396129608, 0.2982587218284607, 0.2308017909526825, 0.2051156759262085, 0.2821654975414276, 0.3690601885318756, 0.22930827736854553, 0.20404106378555298, 0.23429185152053833, 0.19174835085868835, 0.20982913672924042, 0.20015540719032288, 0.2825460433959961]",raw
54,beta,16,0.0203,0.2756864568525844,0.2806376440135098,0.2417634589626369,0.5,0.5937119113573407,0.7560387811634348,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21996256709098816, 0.21313676238059998, 0.24551470577716827, 0.4388215243816376, 0.2658785879611969, 0.3268703818321228, 0.20837855339050293, 0.21955734491348267, 0.22124333679676056, 0.21818111836910248, 0.21970725059509277, 0.36902597546577454, 0.3725355267524719, 0.25291410088539124, 0.32237669825553894, 0.22515898942947388, 0.23235458135604858, 0.24902014434337616, 0.22491440176963806, 0.2342909425497055, 0.3602387607097626, 0.25601574778556824, 0.21769379079341888, 0.23821507394313812, 0.2615039050579071, 0.34158021211624146, 0.23038020730018616, 0.22535286843776703, 0.216889888048172, 0.26788491010665894]",raw
54,beta,50,0.0203,0.2806971732872111,0.2937165317340022,0.2576605898351091,0.5,0.5547957063711911,0.7351829409048938,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18421775102615356, 0.20074991881847382, 0.22663046419620514, 0.21674847602844238, 0.2827315032482147, 0.2006821185350418, 0.29168373346328735, 0.18537253141403198, 0.2194027304649353, 0.18541373312473297, 0.20885208249092102, 0.1929100751876831, 0.17904050648212433, 0.1929277777671814, 0.25890374183654785, 0.2977682650089264, 0.2029687911272049, 0.19761648774147034, 0.2953546643257141, 0.20627625286579132, 0.19056546688079834, 0.19090336561203003, 0.23507171869277954, 0.20217588543891907, 0.2381972074508667, 0.19375357031822205, 0.28968140482902527, 0.2298370748758316, 0.20577704906463623, 0.22026045620441437]",raw
54,beta,49,0.0203,0.2582229900942229,0.2597201314684466,0.242122549146026,0.5,0.5452803030303031,0.7285303030303031,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.31127333641052246, 0.3005344271659851, 0.26864588260650635, 0.3511240780353546, 0.26690900325775146, 0.26957038044929504, 0.26492932438850403, 0.32208141684532166, 0.34294259548187256, 0.28559327125549316, 0.41290801763534546, 0.2955264747142792, 0.34635552763938904, 0.3668749928474426, 0.30916330218315125, 0.27758559584617615, 0.4084160625934601, 0.27584174275398254, 0.26149892807006836, 0.2648540735244751, 0.2570967674255371, 0.25548702478408813, 0.25696465373039246, 0.29974520206451416, 0.269092857837677, 0.3376748859882355, 0.39391252398490906, 0.2593092918395996, 0.31506696343421936, 0.3469807803630829]",raw
54,beta,24,0.0203,0.2900763593641032,0.2991071781878257,0.2680041687360049,0.5,0.5854136776661885,0.7283656145384984,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2796493470668793, 0.3159096837043762, 0.24815639853477478, 0.2605431079864502, 0.2567675709724426, 0.3263184428215027, 0.26398539543151855, 0.23857015371322632, 0.23308007419109344, 0.31265467405319214, 0.23906053602695465, 0.25208693742752075, 0.24552811682224274, 0.26730987429618835, 0.25455528497695923, 0.25127172470092773, 0.26891544461250305, 0.23624399304389954, 0.2652788758277893, 0.24463458359241486, 0.2875191569328308, 0.2637605667114258, 0.25391632318496704, 0.24295733869075775, 0.24868668615818024, 0.236980140209198, 0.25757870078086853, 0.24527239799499512, 0.33276090025901794, 0.2801373302936554]",raw
54,beta,22,0.0203,0.2837419185874003,0.3046494117796562,0.2739374086900751,0.5,0.4992868004252284,0.6838036413548101,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2833346128463745, 0.2094961553812027, 0.22194728255271912, 0.19955694675445557, 0.2817130386829376, 0.1954878270626068, 0.2701207399368286, 0.22202010452747345, 0.21025586128234863, 0.29803621768951416, 0.24563592672348022, 0.22280442714691162, 0.20399971306324005, 0.24954105913639069, 0.19886666536331177, 0.21214504539966583, 0.2030922919511795, 0.3067634701728821, 0.27498507499694824, 0.24648107588291168, 0.20255286991596222, 0.20133541524410248, 0.21078401803970337, 0.2968297302722931, 0.20459555089473724, 0.20382025837898254, 0.19543687999248505, 0.26608821749687195, 0.1986982524394989, 0.2559356391429901]",raw
54,beta,19,0.0203,0.2603054890140719,0.2585797741158689,0.2491253139567562,0.5,0.619239997177334,0.7517112412673771,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22391913831233978, 0.2327233999967575, 0.22352124750614166, 0.29126155376434326, 0.269822895526886, 0.28085649013519287, 0.23983287811279297, 0.23439545929431915, 0.22359830141067505, 0.22935771942138672, 0.30600276589393616, 0.2308253049850464, 0.27131086587905884, 0.22911447286605835, 0.20521900057792664, 0.2893970310688019, 0.2179734855890274, 0.214546799659729, 0.22170808911323547, 0.41935160756111145, 0.23465830087661743, 0.29007601737976074, 0.2090323120355606, 0.22474506497383118, 0.2532128095626831, 0.19891050457954407, 0.21545155346393585, 0.3760043680667877, 0.390988290309906, 0.22026245296001434]",raw
54,beta,21,0.0203,0.257452525628104,0.2566803725771483,0.2439258088133166,0.5,0.6018066427273588,0.7039534302961412,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3068237900733948, 0.2651299238204956, 0.2998758852481842, 0.21342217922210693, 0.20743215084075928, 0.2831970751285553, 0.2164166122674942, 0.2779254913330078, 0.210638627409935, 0.31251031160354614, 0.22741223871707916, 0.25062283873558044, 0.21658019721508026, 0.33935853838920593, 0.22901085019111633, 0.25398796796798706, 0.24115978181362152, 0.31773045659065247, 0.21916204690933228, 0.20766356587409973, 0.22003665566444397, 0.22176139056682587, 0.2545873820781708, 0.23097307980060577, 0.35307079553604126, 0.30875062942504883, 0.272707998752594, 0.23507548868656158, 0.23940178751945496, 0.30989423394203186]",raw
54,beta,51,0.0203,0.2653632416970451,0.2803790860314156,0.2599368284124608,0.5,0.4510293560137797,0.673721340388007,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2550573945045471, 0.20609202980995178, 0.2516648769378662, 0.21711492538452148, 0.2504703402519226, 0.2178662270307541, 0.2087397575378418, 0.2426004856824875, 0.24752159416675568, 0.22641398012638092, 0.24689926207065582, 0.23292352259159088, 0.2777268886566162, 0.266444593667984, 0.34628400206565857, 0.3269129991531372, 0.25999021530151367, 0.23246850073337555, 0.258065402507782, 0.23951461911201477, 0.25233200192451477, 0.3158973455429077, 0.2570457458496094, 0.21673564612865448, 0.2731817364692688, 0.21227334439754486, 0.3314736485481262, 0.34288451075553894, 0.26616597175598145, 0.3290853500366211]",raw
54,beta,23,0.0203,0.2748753888481758,0.2788819919583407,0.2538873958923432,0.5,0.5886102268490637,0.7502365998451347,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2784847319126129, 0.28255048394203186, 0.281339168548584, 0.30528682470321655, 0.3339269161224365, 0.2900724411010742, 0.22833240032196045, 0.22549299895763397, 0.34728264808654785, 0.24632231891155243, 0.31888794898986816, 0.31031158566474915, 0.2807364761829376, 0.2382601499557495, 0.2753848135471344, 0.23592981696128845, 0.3083554804325104, 0.25395461916923523, 0.2479860782623291, 0.25871965289115906, 0.4101724624633789, 0.2782498896121979, 0.23962214589118958, 0.4033050835132599, 0.22878515720367432, 0.24611622095108032, 0.2500515878200531, 0.2339148223400116, 0.2280745655298233, 0.2373286932706833]",raw
54,beta,35,0.0203,0.2641395659539723,0.277191254505418,0.257022050501598,0.5,0.5484035589873306,0.6860887380091267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3728141486644745, 0.22406738996505737, 0.22902201116085052, 0.23220403492450714, 0.24983437359333038, 0.2177460491657257, 0.26130443811416626, 0.2699469029903412, 0.21671162545681, 0.2819778621196747, 0.248215451836586, 0.2959277331829071, 0.22152090072631836, 0.24849021434783936, 0.3405083417892456, 0.21011857688426971, 0.2800174057483673, 0.21908196806907654, 0.2140626311302185, 0.21360845863819122, 0.25319209694862366, 0.35303235054016113, 0.3557043969631195, 0.2170470654964447, 0.22138459980487823, 0.22521495819091797, 0.20166125893592834, 0.23888659477233887, 0.23888710141181946, 0.2532452344894409]",raw
54,beta,18,0.0203,0.252771114290939,0.255262114573614,0.2450940550569141,0.5,0.6159530341629107,0.711493239271017,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2750813066959381, 0.28611159324645996, 0.2735389471054077, 0.31780460476875305, 0.25259676575660706, 0.25266462564468384, 0.2732612192630768, 0.33131036162376404, 0.3295549750328064, 0.3175005316734314, 0.28888139128685, 0.324809193611145, 0.22168166935443878, 0.2433730512857437, 0.3587142527103424, 0.2219512015581131, 0.2149260938167572, 0.3258686065673828, 0.26070892810821533, 0.22497601807117462, 0.2039533257484436, 0.31932851672172546, 0.27580371499061584, 0.24331887066364288, 0.22339051961898804, 0.24394163489341736, 0.2225467562675476, 0.26006123423576355, 0.2254324108362198, 0.22724977135658264]",raw
54,beta,28,0.0203,0.2926307635963882,0.3070679499505309,0.2822284104441825,0.5,0.5681177211205539,0.6930689329556186,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2765941321849823, 0.19868524372577667, 0.19553138315677643, 0.19960370659828186, 0.2320413589477539, 0.1872657984495163, 0.2067488133907318, 0.23279981315135956, 0.17571429908275604, 0.18980354070663452, 0.22740216553211212, 0.1959349513053894, 0.1894504576921463, 0.25386321544647217, 0.18806040287017822, 0.22216451168060303, 0.19207414984703064, 0.19193074107170105, 0.18898744881153107, 0.2858901619911194, 0.22958210110664368, 0.19452866911888123, 0.26093947887420654, 0.19076018035411835, 0.18256208300590515, 0.1833096444606781, 0.1907149851322174, 0.29094451665878296, 0.33737367391586304, 0.18706415593624115]",raw
54,beta,25,0.0203,0.2845510566600645,0.2913358577766932,0.2564707433289132,0.5,0.5862418006859121,0.7593979955382413,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22819532454013824, 0.22544917464256287, 0.2670918107032776, 0.20249982178211212, 0.2195763885974884, 0.21170184016227722, 0.21168318390846252, 0.2162739485502243, 0.22441165149211884, 0.21085622906684875, 0.28645312786102295, 0.2228400856256485, 0.20157188177108765, 0.23899099230766296, 0.21722422540187836, 0.2878008782863617, 0.21484766900539398, 0.2464800924062729, 0.23549270629882812, 0.20823326706886292, 0.22477981448173523, 0.24230873584747314, 0.2213306874036789, 0.32946062088012695, 0.20887824892997742, 0.2162497490644455, 0.21196183562278748, 0.20448513329029083, 0.23810136318206787, 0.2957850992679596]",raw
54,beta,17,0.0203,0.2637836925627149,0.2674946480732597,0.2448772304554061,0.5,0.5986029254475581,0.7187115048425525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.180323526263237, 0.2483450025320053, 0.2414657324552536, 0.2310705929994583, 0.19743795692920685, 0.32498469948768616, 0.20441149175167084, 0.2754526734352112, 0.2038802206516266, 0.3292089104652405, 0.28866639733314514, 0.19773532450199127, 0.19936157763004303, 0.25204432010650635, 0.2090410590171814, 0.21444155275821686, 0.19624631106853485, 0.34072837233543396, 0.34835347533226013, 0.1904193013906479, 0.2372712790966034, 0.1974840760231018, 0.22157660126686096, 0.22176912426948547, 0.1985769271850586, 0.20551936328411102, 0.19752788543701172, 0.22733254730701447, 0.2819332182407379, 0.35392051935195923]",raw
54,beta,27,0.0203,0.2628555518187883,0.2615293557691809,0.2469119065499443,0.5,0.6090891541933952,0.7329606200997862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22961723804473877, 0.32273849844932556, 0.27742666006088257, 0.2200498878955841, 0.2247622013092041, 0.2352464646100998, 0.24319826066493988, 0.24732600152492523, 0.21811102330684662, 0.3829413652420044, 0.24713343381881714, 0.2587704360485077, 0.2961631715297699, 0.24964754283428192, 0.22993676364421844, 0.315748006105423, 0.21565985679626465, 0.2284829020500183, 0.34535232186317444, 0.2352716475725174, 0.34975284337997437, 0.2472805231809616, 0.21977387368679047, 0.40365302562713623, 0.222311869263649, 0.2224777638912201, 0.23719969391822815, 0.267910897731781, 0.25286832451820374, 0.22598356008529663]",raw
54,beta,44,0.0203,0.2454320928907148,0.2443068358168985,0.2451691743350542,0.5,0.573564636064636,0.6566745316745317,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2336486279964447, 0.30760037899017334, 0.24159114062786102, 0.23989805579185486, 0.21226930618286133, 0.3542720377445221, 0.2570727467536926, 0.24278876185417175, 0.23075896501541138, 0.3346611559391022, 0.2405809760093689, 0.2549295723438263, 0.2287277728319168, 0.36940431594848633, 0.2633224427700043, 0.2889546751976013, 0.30212053656578064, 0.35047268867492676, 0.26573243737220764, 0.23837213218212128, 0.2616136968135834, 0.23580047488212585, 0.3653174340724945, 0.3130277395248413, 0.28603795170783997, 0.2354535460472107, 0.22461803257465363, 0.2416733056306839, 0.23816034197807312, 0.22432616353034973]",raw
