n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,16,0.03,0.4430128751707158,0.4255531820127852,0.4040326531251827,0.5,0.6718692421421706,0.7680456253851877,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7049590349197388, 1.6834826469421387, 1.6843425035476685, 1.6082884073257446, 1.7569400072097778, 1.7053868770599365, 1.6069711446762085, 1.721391201019287, 1.6668365001678467, 1.711373209953308, 1.6523778438568115, 1.4850398302078247, 1.8049966096878052, 1.6423240900039673, 1.7824593782424927, 1.642487645149231, 1.6172863245010376, 1.6257030963897705, 1.6765754222869873, 1.6121852397918701, 1.6403453350067139, 1.6983261108398438, 1.685982346534729, 1.6314722299575806, 1.7716280221939087, 1.777419090270996, 1.6595872640609741, 1.6223009824752808, 1.684100866317749, 1.665179967880249]",sae,Pre-max
1,beta,17,0.01,0.4645830272736275,0.4508809890021458,0.457031038072325,0.5,0.6081628943758574,0.7067222222222223,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.727940082550049, 2.6377031803131104, 2.774524450302124, 2.3889434337615967, 2.389181137084961, 2.6133346557617188, 2.3693130016326904, 2.549410343170166, 2.815324068069458, 2.7842719554901123, 2.547919988632202, 2.8008413314819336, 2.6152279376983643, 2.260660409927368, 2.8653275966644287, 2.3783862590789795, 2.745924472808838, 2.531306505203247, 2.6016366481781006, 2.3678200244903564, 2.6783785820007324, 2.4853549003601074, 2.586747169494629, 2.7908554077148438, 2.741690158843994, 2.890587568283081, 2.4214096069335938, 2.4269535541534424, 2.7933876514434814, 2.6060280799865723]",sae,Pre-max
1,beta,38,0.018,0.4402320739902588,0.4287493608153002,0.4404899065417932,0.5,0.6629278726359968,0.7185507306417847,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.390251874923706, 2.512648105621338, 2.323014259338379, 2.6259007453918457, 2.587862730026245, 2.2749311923980713, 2.503588914871216, 2.338742971420288, 2.5689404010772705, 2.607758045196533, 2.4085872173309326, 2.526406764984131, 2.3758082389831543, 2.149975299835205, 2.23702073097229, 2.5039196014404297, 2.082150936126709, 2.5774834156036377, 2.161013603210449, 2.387801170349121, 2.304857015609741, 2.200474977493286, 2.587803602218628, 2.4287848472595215, 2.5832319259643555, 2.542863607406616, 2.59415864944458, 2.2248318195343018, 2.3857831954956055, 2.1096091270446777]",sae,Pre-max
1,beta,17,0.028,0.4645830272736275,0.4508809890021458,0.447447377552656,0.5,0.6081628943758574,0.7060096021947874,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.081101417541504, 1.9216585159301758, 2.007153272628784, 1.8443373441696167, 1.912054419517517, 1.8397693634033203, 1.8254497051239014, 1.9810773134231567, 2.0720272064208984, 2.063072919845581, 1.8271958827972412, 2.013301372528076, 1.8679769039154053, 1.739981770515442, 2.119295120239258, 1.9236085414886475, 2.0896148681640625, 1.968170166015625, 1.8428950309753418, 1.8176331520080566, 1.915400505065918, 1.9420466423034668, 1.8361979722976685, 2.062775135040283, 2.0915446281433105, 2.10296893119812, 1.8780344724655151, 1.794426441192627, 2.0975749492645264, 1.9236416816711426]",sae,Pre-max
1,beta,44,0.02,0.4459831474802383,0.4391913079123436,0.4617312595848005,0.5,0.6173070714027283,0.6616416995746298,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2887167930603027, 2.545870780944824, 2.157721519470215, 2.600592851638794, 2.17746901512146, 2.336209535598755, 2.263922691345215, 2.5174214839935303, 2.3803389072418213, 2.3675975799560547, 2.230229377746582, 2.627173900604248, 2.408531665802002, 2.399854898452759, 2.3412249088287354, 2.2956528663635254, 2.6270751953125, 2.217777967453003, 2.4694526195526123, 2.538926362991333, 2.4425899982452393, 2.412287473678589, 2.2240259647369385, 2.5199086666107178, 2.3357019424438477, 2.5416173934936523, 2.0800445079803467, 2.5356225967407227, 2.3992912769317627, 2.5908610820770264]",sae,Pre-max
1,beta,35,0.025,0.4464443779599399,0.4334772658035143,0.4058473315393376,0.5,0.6909169847797237,0.7835446415406111,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2776594161987305, 2.3450567722320557, 2.337663173675537, 2.257901191711426, 2.460458278656006, 2.103902578353882, 2.4605674743652344, 2.0444624423980713, 2.27323055267334, 2.0723609924316406, 2.215813159942627, 2.169374704360962, 2.264349937438965, 2.162412643432617, 2.241651773452759, 2.1280126571655273, 2.486245632171631, 2.4858827590942383, 2.0299155712127686, 2.1080751419067383, 2.279710531234741, 2.198754072189331, 2.2507028579711914, 2.003295660018921, 2.0720133781433105, 2.0641543865203857, 2.5239064693450928, 2.179776906967163, 2.379425287246704, 2.078453779220581]",sae,Pre-max
1,beta,45,0.028,0.4385756994378308,0.4168007475968903,0.4149371033138143,0.5,0.6954706865861602,0.7460294589978419,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8925992250442505, 1.8406593799591064, 1.7495489120483398, 1.963534951210022, 1.862512469291687, 1.8199076652526855, 1.7992854118347168, 1.868701457977295, 1.8699816465377808, 1.9965192079544067, 2.0000064373016357, 1.9003498554229736, 1.8075565099716187, 1.834760069847107, 1.8216866254806519, 1.9932186603546143, 1.9651504755020142, 1.8234975337982178, 1.851944923400879, 1.8709821701049805, 1.9926214218139648, 1.811809778213501, 1.8846218585968018, 1.8005250692367554, 1.9858254194259644, 1.9690495729446411, 1.8796323537826538, 1.7725722789764404, 1.831581473350525, 1.8274555206298828]",sae,Pre-max
1,beta,49,0.022,0.4622212974978992,0.4551989513655401,0.4554686610121992,0.5,0.6332369360843372,0.7248721389966992,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.479773998260498, 2.249335765838623, 2.2723143100738525, 2.286638021469116, 2.32147479057312, 2.4737765789031982, 2.340576171875, 2.1402652263641357, 2.1546967029571533, 2.263129234313965, 2.40791654586792, 2.1370723247528076, 2.152498245239258, 1.9880006313323975, 2.3599166870117188, 2.296635389328003, 2.0354301929473877, 2.441547393798828, 2.4611728191375732, 2.4290637969970703, 2.471877098083496, 2.2595722675323486, 2.184478282928467, 2.158702850341797, 2.4956982135772705, 2.2393295764923096, 2.4337735176086426, 2.1181437969207764, 2.493905544281006, 2.285393476486206]",sae,Pre-max
1,beta,49,0.004,0.4622212974978992,0.4551989513655401,0.4586115032704355,0.5,0.6332369360843372,0.7246947328850917,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.950148105621338, 2.736341953277588, 2.74983811378479, 2.7562174797058105, 2.8060081005096436, 2.94492244720459, 2.8127872943878174, 2.6237258911132812, 2.633298635482788, 2.748748779296875, 2.869175434112549, 2.6187992095947266, 2.6337878704071045, 2.469815254211426, 2.829245090484619, 2.778193712234497, 2.5166163444519043, 2.9040467739105225, 2.930968761444092, 2.9071600437164307, 2.9422905445098877, 2.737982988357544, 2.662973165512085, 2.629514217376709, 2.964923620223999, 2.7061355113983154, 2.897538900375366, 2.6139698028564453, 2.964531183242798, 2.75712513923645]",sae,Pre-max
1,beta,33,0.016,0.4459414975549189,0.4409001242236219,0.4382412965348783,0.5,0.632329595003738,0.7272874691812213,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5874509811401367, 2.581923246383667, 2.580610752105713, 2.2986364364624023, 2.6734979152679443, 2.341026782989502, 2.5447967052459717, 2.376828193664551, 2.3123481273651123, 2.417142868041992, 2.394240617752075, 2.7184247970581055, 2.29404616355896, 2.5196754932403564, 2.6252012252807617, 2.478673219680786, 2.693730592727661, 2.3161847591400146, 2.7853951454162598, 2.354956865310669, 2.473527193069458, 2.292985200881958, 2.5616443157196045, 2.6921918392181396, 2.4785447120666504, 2.7210230827331543, 2.729677438735962, 2.2877352237701416, 2.376352310180664, 2.7326951026916504]",sae,Pre-max
1,beta,35,0.006,0.4464443779599399,0.4334772658035143,0.4081230632625034,0.5,0.6909169847797237,0.7822828190863154,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7889151573181152, 2.8427517414093018, 2.8566763401031494, 2.7710671424865723, 2.9607059955596924, 2.614049196243286, 2.959430456161499, 2.5541443824768066, 2.7748517990112305, 2.5832812786102295, 2.7251269817352295, 2.677762269973755, 2.766998767852783, 2.677025556564331, 2.756068706512451, 2.6347408294677734, 2.9888415336608887, 2.984976053237915, 2.5405728816986084, 2.6079142093658447, 2.7790536880493164, 2.7143712043762207, 2.76288104057312, 2.5094001293182373, 2.5796756744384766, 2.582291841506958, 3.0197083950042725, 2.6829230785369873, 2.878612518310547, 2.5878400802612305]",sae,Pre-max
1,beta,32,0.038,0.4552496721831078,0.4427280552528972,0.4650961727496251,0.5,0.6183991075163855,0.6728922047134291,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8317275047302246, 1.8741387128829956, 1.8527679443359375, 1.8019331693649292, 1.80271577835083, 1.8725709915161133, 2.0308501720428467, 1.8857077360153198, 2.0007781982421875, 1.8496676683425903, 1.9848679304122925, 1.962544560432434, 2.0442216396331787, 2.0296106338500977, 1.8493095636367798, 1.8321681022644043, 1.9011156558990479, 2.0204949378967285, 2.0317656993865967, 1.9221173524856567, 2.054563045501709, 2.032463788986206, 1.9432164430618286, 1.955509066581726, 2.034508466720581, 1.8097234964370728, 1.8920238018035889, 1.9557939767837524, 2.0031630992889404, 1.776465892791748]",sae,Pre-max
1,beta,2,0.03,0.438973449011654,0.4372526729942614,0.4105000281351337,0.5,0.6292311988513632,0.7429855119772925,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8441181182861328, 1.760879635810852, 1.8193485736846924, 1.987135648727417, 1.8740898370742798, 1.8326654434204102, 1.875645399093628, 1.9967228174209595, 1.861367106437683, 1.8289637565612793, 1.9745591878890991, 1.8656023740768433, 1.7935938835144043, 1.8420045375823975, 1.7915138006210327, 1.9953080415725708, 1.9330332279205322, 1.8506962060928345, 1.8983970880508423, 1.8640375137329102, 1.9674913883209229, 1.9224367141723633, 1.8387069702148438, 1.809697151184082, 1.886609673500061, 1.8892309665679932, 1.9992674589157104, 1.802392601966858, 1.8603936433792114, 1.8649622201919556]",sae,Pre-max
1,beta,41,0.034,0.4520785811243336,0.4409084551387893,0.449177682077423,0.5,0.63026088032038,0.6949456194806631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7714964151382446, 2.005126714706421, 1.8878717422485352, 1.8291064500808716, 2.0195484161376953, 1.8846087455749512, 2.0595014095306396, 1.997769832611084, 1.858475923538208, 2.122990608215332, 2.024597406387329, 2.0913262367248535, 2.0907843112945557, 1.8642703294754028, 1.8701257705688477, 1.9143182039260864, 1.8717917203903198, 1.914673924446106, 1.8365874290466309, 2.0186989307403564, 1.8939614295959473, 1.8495057821273804, 1.8863301277160645, 1.8914021253585815, 1.8724493980407715, 2.015148639678955, 1.8205630779266357, 2.0038645267486572, 1.8968604803085327, 1.892480731010437]",sae,Pre-max
1,beta,21,0.006,0.4448364792106665,0.4284344696282771,0.442095496914875,0.5,0.658881865430538,0.7181233319286416,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6789064407348633, 2.487497091293335, 2.550574779510498, 2.5062832832336426, 2.613856077194214, 2.515172243118286, 2.365410089492798, 2.3847029209136963, 2.7050392627716064, 2.685713768005371, 2.25880765914917, 2.44467830657959, 2.434279441833496, 2.7417120933532715, 2.4772109985351562, 2.685253620147705, 2.6814026832580566, 2.732173442840576, 2.268423080444336, 2.514409065246582, 2.4969420433044434, 2.3754942417144775, 2.4626781940460205, 2.435072422027588, 2.5553042888641357, 2.3202404975891113, 2.5781335830688477, 2.7260236740112305, 2.684070348739624, 2.3297908306121826]",sae,Pre-max
1,beta,42,0.0151,0.4527555636828192,0.4420301703409202,0.454686893056353,0.5,0.6679586369180336,0.7143598149126859,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4728543758392334, 2.6673338413238525, 2.288848400115967, 2.6886141300201416, 2.1886141300201416, 2.26810359954834, 2.4937210083007812, 2.485724925994873, 2.3880467414855957, 2.5799667835235596, 2.459251642227173, 2.675429344177246, 2.4185612201690674, 2.7075865268707275, 2.270737886428833, 2.5206093788146973, 2.5856704711914062, 2.280381441116333, 2.7150988578796387, 2.463304281234741, 2.460385799407959, 2.6591956615448, 2.2533199787139893, 2.4910128116607666, 2.477771759033203, 2.58304762840271, 2.314690589904785, 2.4484105110168457, 2.657470464706421, 2.4726297855377197]",sae,Pre-max
1,beta,45,0.01,0.4385756994378308,0.4168007475968903,0.4310204032949766,0.5,0.6954706865861602,0.7410555890748962,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7984330654144287, 2.710580825805664, 2.4853882789611816, 2.8218116760253906, 2.665625810623169, 2.5891051292419434, 2.505931854248047, 2.6814706325531006, 2.7552151679992676, 2.827908515930176, 2.8300881385803223, 2.7640879154205322, 2.690936803817749, 2.563126802444458, 2.5331854820251465, 2.891864776611328, 2.9000277519226074, 2.523179292678833, 2.6306564807891846, 2.5812571048736572, 2.8901619911193848, 2.424612045288086, 2.6952524185180664, 2.4551868438720703, 2.7673611640930176, 2.8353230953216553, 2.719175338745117, 2.483166217803955, 2.7712366580963135, 2.6900479793548584]",sae,Pre-max
1,beta,27,0.005,0.4655966711707343,0.4539748312374171,0.4751179172316127,0.5,0.6042515955781078,0.6786867346005582,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.718994379043579, 2.739739179611206, 2.8078622817993164, 2.6854827404022217, 2.5268845558166504, 2.779371500015259, 2.576538324356079, 2.8088314533233643, 2.9099531173706055, 2.5603740215301514, 2.9773306846618652, 2.9350712299346924, 2.5419983863830566, 2.5438082218170166, 2.93635630607605, 2.6644458770751953, 2.5410261154174805, 2.7588822841644287, 2.739243268966675, 2.6188831329345703, 2.773899793624878, 2.877535343170166, 2.9288172721862793, 2.7689220905303955, 2.6755363941192627, 2.8478713035583496, 2.624938488006592, 2.5831117630004883, 2.7083349227905273, 2.9156994819641113]",sae,Pre-max
1,beta,0,0.034,0.4572378001569557,0.4384066689568329,0.4185433938500461,0.5,0.6594873883710821,0.7616992582602833,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7337878942489624, 1.7702432870864868, 1.7171577215194702, 1.758311152458191, 1.8840007781982422, 1.8981207609176636, 1.7233794927597046, 1.9239721298217773, 1.8160948753356934, 1.8174229860305786, 1.808746099472046, 1.7445921897888184, 1.90471351146698, 1.7154197692871094, 1.902364730834961, 1.8094249963760376, 1.8296730518341064, 1.7978850603103638, 1.8983371257781982, 1.7172409296035767, 1.7734942436218262, 1.7060786485671997, 1.7175772190093994, 1.7508949041366577, 1.7770615816116333, 1.706688642501831, 1.8040460348129272, 1.8176544904708862, 1.8274098634719849, 1.8995022773742676]",sae,Pre-max
1,beta,0,0.0151,0.4572378001569557,0.4384066689568329,0.4310465733706879,0.5,0.6594873883710821,0.7610523325266728,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3293991088867188, 2.3514935970306396, 2.563448667526245, 2.4707279205322266, 2.631105422973633, 2.618940830230713, 2.5169153213500977, 2.6152076721191406, 2.329010248184204, 2.471269130706787, 2.5131638050079346, 2.3458900451660156, 2.7000203132629395, 2.5235681533813477, 2.633647918701172, 2.6613762378692627, 2.5792055130004883, 2.615285873413086, 2.5894455909729004, 2.324873208999634, 2.3762495517730713, 2.1983158588409424, 2.4347054958343506, 2.2542903423309326, 2.431021213531494, 2.2303736209869385, 2.4778060913085938, 2.406628370285034, 2.4583585262298584, 2.6611168384552]",sae,Pre-max
1,beta,3,0.002,0.4486064718814924,0.439489829331977,0.4657926891141765,0.5,0.6492657729676546,0.7131607428360596,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.016305446624756, 2.831366777420044, 2.8516647815704346, 3.0597193241119385, 2.9790027141571045, 2.7340128421783447, 2.8796544075012207, 2.6002187728881836, 2.9912779331207275, 2.7676703929901123, 3.105893850326538, 3.003978729248047, 3.1213715076446533, 2.6973721981048584, 2.709111452102661, 2.704725503921509, 2.9090566635131836, 2.9400110244750977, 2.714998483657837, 2.9023520946502686, 2.8867056369781494, 2.7067368030548096, 3.1318442821502686, 2.9329583644866943, 2.9738943576812744, 2.9024436473846436, 2.88897705078125, 3.104085922241211, 2.680044412612915, 3.061828136444092]",sae,Pre-max
1,beta,5,0.025,0.4340731058822986,0.4103803839677488,0.3932431410102201,0.5,0.7012450155678966,0.7667348201858873,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8022677898406982, 1.8306330442428589, 1.7923818826675415, 1.8116041421890259, 1.7365870475769043, 1.886732816696167, 1.8316329717636108, 1.799753189086914, 1.9615843296051025, 1.8200544118881226, 1.9423766136169434, 1.772474765777588, 1.934421420097351, 1.7655019760131836, 1.9017366170883179, 1.8671401739120483, 1.7797406911849976, 1.775843858718872, 1.8827873468399048, 1.929034948348999, 1.7698168754577637, 1.8479236364364624, 1.91530442237854, 1.742043375968933, 1.7606472969055176, 1.799318790435791, 1.889960765838623, 1.8819488286972046, 1.8968379497528076, 1.9045528173446655]",sae,Pre-max
1,beta,39,0.04,0.4381542593019265,0.4255239426659949,0.4075062840802153,0.5,0.679317851093776,0.7410517903575943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7951668500900269, 1.8711491823196411, 1.8454463481903076, 1.7879539728164673, 1.839576005935669, 1.861194372177124, 1.9318357706069946, 1.850757360458374, 1.9457026720046997, 1.7456645965576172, 1.8445395231246948, 1.8194855451583862, 1.8404659032821655, 1.9782376289367676, 1.8627549409866333, 1.763407826423645, 1.8635634183883667, 1.8625237941741943, 1.9682055711746216, 1.8432343006134033, 1.7856721878051758, 1.8956674337387085, 1.9030128717422485, 1.8289580345153809, 1.7668269872665405, 1.810088872909546, 1.876588225364685, 1.826850175857544, 1.8498523235321045, 1.8027783632278442]",sae,Pre-max
1,beta,39,0.018,0.4381542593019265,0.4255239426659949,0.4198461774863058,0.5,0.679317851093776,0.7395220544383214,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.509371519088745, 2.5374629497528076, 2.33697247505188, 2.1887388229370117, 2.2544524669647217, 2.3385279178619385, 2.5713019371032715, 2.4456872940063477, 2.623800754547119, 2.3742616176605225, 2.3552050590515137, 2.3202948570251465, 2.2999303340911865, 2.6301305294036865, 2.479433298110962, 2.141406774520874, 2.279489040374756, 2.2980353832244873, 2.6111533641815186, 2.4359214305877686, 2.261094570159912, 2.3856377601623535, 2.439664363861084, 2.536658525466919, 2.3408150672912598, 2.4945456981658936, 2.534867525100708, 2.448716163635254, 2.2638070583343506, 2.182662010192871]",sae,Pre-max
